# Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit023n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit023n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mar Lodge
#   Location: United Kingdom
#   Northernmost_Latitude: 56.98
#   Southernmost_Latitude: 56.98
#   Easternmost_Longitude: -3.5
#   Westernmost_Longitude: -3.5
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: BRIT023
#   First_Year: 1846
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 384011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	384011_raw	384012_raw	384021_raw	384022_raw	384051_raw	384052_raw
1932	0.45	0.32	0.41	0.38	0.34	0.39
1933	0.57	0.31	0.42	0.37	0.33	0.41
1934	0.57	0.32	0.45	0.33	0.32	0.39
1935	0.61	0.31	0.4	0.34	0.42	0.38
1936	0.62	0.33	0.38	0.39	0.42	0.45
1937	0.55	0.32	0.39	0.36	0.47	0.39
1938	0.55	0.36	0.55	0.35	0.41	0.4
1939	0.43	0.36	0.47	0.34	0.55	0.43
1940	0.55	0.4	0.43	0.35	0.4	0.46
1941	0.43	0.35	0.38	0.33	0.42	0.44
1942	0.44	0.34	0.48	0.32	0.46	0.35
1943	0.45	0.37	0.53	0.39	0.4	0.42
1944	0.41	0.35	0.43	0.37	0.39	0.41
1945	0.41	0.38	0.43	0.38	0.43	0.38
1946	0.36	0.32	0.5	0.38	0.41	0.37
1947	0.39	0.32	0.48	0.37	0.44	0.39
1948	0.49	0.34	0.49	0.35	0.52	0.37
1949	0.49	0.35	0.39	0.38	0.53	0.35
1950	0.47	0.34	0.27	0.35	0.5	0.39
1951	0.27	0.34	0.26	0.37	0.49	0.37
1952	0.28	0.34	0.28	0.36	0.36	0.38
1953	0.29	0.34	0.27	0.34	0.25	0.31
1954	0.26	0.33	0.26	0.34	0.24	0.24
1955	0.26	0.37	0.27	0.31	0.24	0.22
1956	0.27	0.38	0.31	0.34	0.27	0.24
1957	0.28	0.43	0.29	0.3	0.24	0.24
1958	0.27	0.42	0.28	0.27	0.25	0.22
1959	0.25	0.37	0.28	0.28	0.24	0.22
1960	0.27	0.36	0.3	0.28	0.24	0.25
1961	0.27	0.38	0.31	0.29	0.23	0.23
1962	0.25	0.45	0.27	0.27	0.24	0.23
1963	0.24	0.53	0.26	0.27	0.24	0.25
1964	0.25	0.52	0.28	0.29	0.25	0.23
1965	0.27	0.29	0.27	0.3	0.23	0.23
1966	0.35	0.26	0.3	0.29	0.24	0.22
1967	0.28	0.26	0.31	0.3	0.23	0.24
1968	0.26	0.27	0.29	0.27	0.22	0.23
1969	0.27	0.27	0.26	0.27	0.22	0.22
1970	0.32	0.26	0.27	0.28	0.27	0.23
1971	0.28	0.43	0.29	0.26	0.22	0.21
1972	0.42	0.32	0.42	0.3	0.21	0.22
1973	0.24	0.3	0.27	0.3	0.22	0.22
1974	0.33	0.29	0.27	0.31	0.24	0.22
1975	0.26	0.3	0.26	0.28	0.22	0.2
1976	0.32	0.3	0.31	0.29	NA	NA
