# Schweingruber - Nizza Foret d'Aillon - ABAL - ITRDB FRAN017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4556
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4556.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Nizza Foret d'Aillon - ABAL - ITRDB FRAN017
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nizza Foret d'Aillon
#   Location: France
#   Northernmost_Latitude: 43.88
#   Southernmost_Latitude: 43.88
#   Easternmost_Longitude: 7.33
#   Westernmost_Longitude: 7.33
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: FRAN017
#   First_Year: 1838
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 259010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259090_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259090; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 259100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 259100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	259010_raw	259020_raw	259030_raw	259040_raw	259050_raw	259060_raw	259070_raw	259080_raw	259090_raw	259100_raw
1905	NA	2.52	4.02	1.55	1.54	1.45	2.53	1.06	NA	1.61
1906	NA	2.49	3.53	1.44	1.24	1.28	2.53	1.07	NA	1.43
1907	NA	2.23	3.43	1.38	1.01	1	2.34	0.7	NA	1.09
1908	NA	2.04	3.56	1.67	1.12	1.36	3.33	1.1	1.44	1.09
1909	NA	1.9	3.34	1.61	0.99	1.78	3.16	1.13	1.54	1.02
1910	NA	1.8	2.82	1.56	0.94	2	3.11	1.38	1.72	1.45
1911	NA	2.11	3.14	1.74	1.02	2.08	3.71	1.66	1.76	1.48
1912	NA	2.35	3.05	1.83	0.91	1.88	2.76	1.28	1.46	1.5
1913	NA	2.37	3.21	1.95	1.03	2.05	3.4	1.31	1.84	1.55
1914	NA	2.63	3.1	2.14	1.19	1.72	3	1.33	1.58	1.16
1915	NA	2.55	2.61	1.75	0.97	1.55	2.91	1.22	1.38	0.79
1916	NA	3.2	2.83	1.9	1.08	1.66	3.56	1.4	1.79	0.82
1917	NA	2.84	2.36	1.64	1.06	1.39	3.12	1.23	1.21	0.72
1918	NA	3.05	2.88	1.62	1.11	1.27	3.02	1.4	1.5	0.83
1919	NA	3.38	3.14	1.57	1.17	1.3	3.16	1.82	1.28	0.86
1920	NA	3.57	2.74	1.69	1.39	1.58	3.08	1.86	1.12	1.14
1921	NA	3.94	2.91	1.91	1.29	1.69	3.6	1.93	1.1	1.07
1922	NA	2.68	2.43	1.35	1.15	1.5	2.83	1.41	0.76	1.24
1923	NA	2.98	3.05	1.39	1.34	1.58	3.27	1.64	0.94	1.73
1924	NA	2.92	2.4	1.3	1.17	1.5	2.59	1.29	0.57	1.41
1925	NA	3.15	2.89	1.6	1.18	1.69	3	1.56	0.74	1.95
1926	NA	3.03	2.42	1.44	1.03	1.54	2.54	1.49	0.72	2.31
1927	NA	2.11	2.1	1.18	0.84	1.36	2.23	1.19	0.61	1.34
1928	NA	2.17	2.42	1.08	0.79	1.61	2.07	1.46	0.64	1.6
1929	NA	1.95	1.6	1.19	0.56	1.31	1.52	0.95	0.54	0.95
1930	NA	2.43	2.12	1.36	0.67	1.56	1.76	1.21	0.69	1.43
1931	NA	2.21	1.19	1.17	0.63	1.27	1.35	1.11	0.56	1.19
1932	NA	2.43	2.06	1.55	0.87	1.4	1.71	1.22	0.58	1.28
1933	NA	3.15	1.4	1.37	0.84	1.4	1.88	1.08	0.51	1.46
1934	NA	2.26	1.29	1.14	0.79	1.18	1.4	1.07	0.46	0.73
1935	1.61	2.74	1.35	1.32	0.85	1.23	1.3	1.07	0.42	0.84
1936	2.26	2.84	1.36	1.35	1.01	1.38	1.51	1.09	0.44	0.75
1937	2.62	2.98	1.56	1.65	1.57	2.01	1.8	1.18	0.48	0.96
1938	2.57	3.25	2.38	1.7	2.1	1.77	2.27	1.36	0.87	0.72
1939	3.86	3.71	2.63	2.57	2.42	1.9	2.52	1.6	1.08	0.5
1940	4.8	4.16	4.2	2.23	3.52	2.29	2.79	2.01	1.77	1.02
1941	5.15	3.57	5.4	2.27	3.88	2.28	2.88	2.61	2.02	1.53
1942	5.38	2.97	4.46	2.47	3.53	1.56	2.99	2.66	2.17	1.19
1943	4.62	2.89	5.56	2.76	3.83	1.7	3.84	2.57	2.19	1.52
1944	4.42	2.54	4.88	2.77	3.69	1.48	3.68	2.2	2.17	1.92
1945	4.82	2.28	5.27	2.62	2.86	1.58	3.21	1.81	2.29	2.77
1946	4.9	2.51	4.71	2.69	3.28	1.96	3.47	1.59	2.37	2.66
1947	5.16	2.51	4.5	2.2	2.97	1.81	3.23	1.58	2.27	2.29
1948	5.54	3.43	6.68	2.52	3.25	1.89	3.89	1.85	2.41	2.52
1949	6.25	3.78	7.12	2.58	3.72	1.94	4.37	2.08	3.37	2.44
1950	4.96	3.64	5.68	2.6	2.75	1.62	4.22	1.19	3.41	1.29
1951	6.3	3.03	6.84	2.6	2.95	1.82	3.78	1.51	3.96	1.04
1952	7.45	3.76	6.98	2.53	3	1.81	3.75	1.98	4.15	1.56
1953	6.53	3.69	6.08	2.71	3.02	1.67	3.16	1.42	3.91	1.17
1954	5.52	3.54	6	2.29	2.82	1.85	3.05	1.72	3.49	0.68
1955	5.06	3.7	6.58	2.74	3.28	2.08	3.18	2.29	4.22	1.05
1956	3.09	2.76	6.08	2.33	2.58	1.68	2.65	2.36	3.5	1.05
1957	4.24	2.95	5.65	2.16	2.05	1.41	2.08	2.37	3.05	0.98
1958	4.28	2.39	5.52	1.99	2.09	1.57	1.98	2.2	2.97	1
1959	4.36	2.74	5.86	2.04	1.86	1.42	2.09	1.96	2.35	1.19
1960	4.45	3.47	4.84	2.01	1.36	1.35	2.05	1.86	2.24	1.53
1961	4.41	3.62	4.68	1.83	1.85	1.12	1.65	1.81	1.52	1.68
1962	3.75	4.03	4.12	1.74	1.96	1.15	0.78	2.01	1.57	1.68
1963	2.84	3.56	2.94	1.16	1.34	0.68	0.42	1.44	1.73	0.83
1964	3.7	4.72	3.85	1.57	2.06	1.13	0.71	0.65	2.11	1.1
1965	3.46	4.24	2.7	1.53	1.88	1.2	0.71	1.07	2.06	1.16
1966	4.28	3.71	2.7	1.67	2.08	1.24	0.83	1.84	1.99	1.37
1967	3.83	3.43	2.66	1.9	2.06	1.38	0.97	1.91	1.62	1.32
1968	3.72	3.06	1.72	1.4	1.46	1.11	0.9	1.61	1.26	0.72
1969	4.02	3.07	1.9	1.69	1.61	1.26	0.95	1.99	1.95	0.69
1970	3.62	2.9	1.48	1.42	1.14	1.13	0.79	1.72	1.26	0.75
1971	2.85	1.68	1.07	1.08	0.87	1.07	0.52	1.19	1.35	0.55
1972	4.06	1.88	1.18	1.4	1.09	1.14	0.53	2.06	1.37	0.61
1973	4.23	2.17	1.41	1.66	1.29	1.6	0.51	2.18	0.94	0.9
1974	3.4	2.3	1.15	1.47	1.07	1.41	0.34	2.43	0.49	0.84
1975	3.64	2.56	1.15	2.8	1.3	1.6	0.38	3.13	0.51	0.91
