# Bräker - Lawiner Grant - PICE - ITRDB SWIT315
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16888
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16888.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit315-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit315-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit315.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit315.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Lawiner Grant - PICE - ITRDB SWIT315
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lawiner Grant
#   Location: Switzerland
#   Northernmost_Latitude: 46.5025
#   Southernmost_Latitude: 46.5025
#   Easternmost_Longitude: 9.8708
#   Westernmost_Longitude: 9.8708
#   Elevation_m: 2042
#--------------------
# Data_Collection
#   Collection_Name: SWIT315
#   First_Year: 1745
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MLG00199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00399_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00399; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00599_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00599; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00899_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00899; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG00999_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG00999; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01599_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01599; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG01899_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG01899; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG02999_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG02999; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03399_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03399; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03499_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03499; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03599_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03599; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03699_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03699; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MLG03799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MLG03799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MLG00199_raw	MLG00299_raw	MLG00399_raw	MLG00499_raw	MLG00599_raw	MLG00699_raw	MLG00799_raw	MLG00899_raw	MLG00999_raw	MLG01099_raw	MLG01199_raw	MLG01299_raw	MLG01499_raw	MLG01599_raw	MLG01699_raw	MLG01799_raw	MLG01899_raw	MLG02099_raw	MLG02199_raw	MLG02499_raw	MLG02699_raw	MLG02799_raw	MLG02999_raw	MLG03099_raw	MLG03199_raw	MLG03299_raw	MLG03399_raw	MLG03499_raw	MLG03599_raw	MLG03699_raw	MLG03799_raw
1879	NA	0.9	0.82	NA	NA	NA	NA	NA	NA	1.33	0.25	0.87	0.63	0.98	0.68	0.94	NA	NA	1.12	NA	NA	NA	1.64	1.03	NA	0.4	0.4	0.91	NA	0.42	NA
1880	NA	1.1	0.89	NA	NA	1.32	0.65	NA	NA	1.34	0.31	0.95	0.78	0.84	0.79	1.08	NA	NA	0.82	NA	NA	NA	1.31	1.08	NA	0.67	0.35	1.05	NA	0.32	NA
1881	NA	1.04	0.89	NA	NA	0.83	1.07	NA	NA	1.08	0.39	0.84	0.96	0.86	0.7	1.17	NA	NA	0.69	NA	NA	NA	1	1.15	NA	0.57	0.41	0.88	NA	0.36	NA
1882	NA	1.12	0.81	NA	NA	1.05	1.23	NA	NA	1.22	0.53	0.83	1.36	1.01	0.6	1.26	NA	NA	0.64	NA	NA	NA	1.34	1.05	NA	0.87	0.55	0.75	NA	0.37	NA
1883	NA	1.13	0.83	NA	NA	1.01	1.19	NA	NA	1.14	0.59	1.08	1.17	1.06	0.61	1.41	NA	NA	0.76	NA	NA	NA	1.29	1.34	NA	0.72	0.68	0.88	NA	0.52	NA
1884	NA	1.23	0.82	NA	NA	1.19	1.2	NA	NA	1.19	0.51	1.01	0.89	1.05	0.56	1.61	NA	NA	0.78	NA	NA	NA	1.4	1.29	NA	0.5	0.55	0.89	NA	0.61	NA
1885	NA	0.88	0.7	NA	NA	1.28	1.34	NA	NA	1.02	0.51	0.94	0.81	0.91	0.5	1.63	NA	NA	0.55	NA	NA	NA	1.33	1.67	1.28	0.45	0.33	0.94	NA	0.47	NA
1886	NA	0.94	0.62	NA	NA	1.28	1.22	NA	NA	0.98	0.65	1.01	0.97	0.99	0.4	1.2	NA	NA	0.55	NA	NA	NA	1.77	1.52	1.22	0.51	0.32	0.85	NA	0.37	NA
1887	NA	0.82	0.47	NA	NA	1.69	1.32	NA	NA	0.99	0.55	0.96	0.82	1.12	0.54	1.5	NA	NA	0.54	NA	NA	NA	1.94	2.22	1.57	0.51	0.34	0.89	0.49	0.5	NA
1888	2.56	0.89	0.55	NA	NA	1.62	0.98	NA	NA	0.88	0.59	0.85	0.93	1.24	0.46	0.93	NA	NA	0.61	NA	NA	NA	2	2.05	1.66	0.72	0.35	0.87	0.31	0.53	NA
1889	1.47	1.57	0.78	NA	NA	1.73	1.46	NA	NA	1.18	0.72	1.1	0.8	0.98	0.63	1.32	NA	NA	0.59	NA	NA	NA	1.84	2.71	1.97	0.65	0.32	1.28	0.67	0.8	NA
1890	2.3	1.3	0.78	NA	NA	1.61	1.48	NA	NA	1.02	0.84	1.2	0.83	0.85	0.34	0.82	NA	NA	0.54	NA	NA	NA	1.37	1.86	1.79	0.54	0.44	0.91	0.8	0.45	NA
1891	1.33	1.37	0.85	NA	NA	1.41	1.36	NA	NA	0.88	0.68	1.04	0.54	0.76	0.46	0.73	NA	NA	0.67	NA	NA	NA	1.28	1.41	1.3	0.52	0.35	0.89	0.4	0.55	NA
1892	1.34	1.59	0.83	NA	NA	1.48	1.34	NA	1.14	0.95	0.74	1.03	0.54	0.81	0.41	0.85	NA	NA	0.83	NA	NA	NA	1.47	1.17	1.32	0.49	0.41	0.76	0.61	0.51	NA
1893	1.07	1.43	0.68	NA	NA	1.41	1.33	NA	1.12	1.01	0.78	0.9	0.57	0.73	0.37	0.81	NA	NA	0.88	NA	NA	NA	1.32	1.28	1.67	0.61	0.38	1.07	0.58	0.63	NA
1894	1.16	1.39	0.58	NA	NA	1.4	1.44	NA	1.09	1.04	0.76	0.91	0.53	0.65	0.39	0.87	NA	NA	0.79	NA	NA	NA	1.41	1.22	1.53	0.59	0.43	0.91	0.79	0.72	NA
1895	1.65	1.22	0.5	NA	NA	1.39	1.26	NA	0.77	1.17	0.67	0.68	0.47	0.58	0.37	1.11	NA	NA	0.74	NA	NA	NA	1.33	1.33	1.57	0.54	0.4	1.05	0.61	0.66	NA
1896	1.41	0.96	0.47	NA	NA	1.27	1.26	NA	0.44	0.97	0.56	0.57	0.45	0.56	0.35	0.84	NA	NA	0.54	NA	NA	NA	1.39	1.14	1.48	0.54	0.36	0.96	0.45	0.6	NA
1897	1.63	1.15	0.43	NA	NA	1.46	1.48	0.62	0.74	1	0.47	0.59	0.42	0.58	0.38	0.84	NA	NA	0.63	NA	NA	NA	1.37	1.11	1.54	0.47	0.35	0.65	0.35	0.65	NA
1898	1.67	1.44	0.56	NA	NA	1.33	1.34	0.64	0.98	1.09	0.58	0.75	0.64	0.74	0.42	0.8	NA	NA	0.52	NA	NA	NA	1.39	1.07	1.32	0.51	0.43	0.93	0.4	0.93	NA
1899	0.59	1.21	0.43	NA	NA	0.96	1.06	0.52	0.77	0.96	0.58	0.78	0.94	0.72	0.52	1.12	1.1	NA	0.49	NA	NA	NA	1.27	1.14	1.16	0.51	0.36	0.88	0.45	1.36	NA
1900	1.25	1.36	0.52	NA	NA	1.26	1.37	0.56	0.8	0.95	0.49	0.75	1.07	0.79	0.53	1.08	1.37	NA	0.43	NA	NA	NA	1.6	1.05	1.57	0.53	0.42	1.07	0.5	1.1	NA
1901	1.4	1.17	0.59	NA	NA	1.39	1.4	0.5	0.87	0.72	0.56	0.79	0.94	0.87	0.43	1.04	1.32	NA	0.44	NA	NA	NA	1.57	1.06	1.91	0.58	0.51	0.97	0.46	1.2	NA
1902	1.43	1.11	0.59	NA	NA	1.16	1.23	0.61	0.92	0.84	0.63	0.86	0.98	0.65	0.49	1.17	1.53	NA	0.53	NA	NA	NA	1.55	1.52	2.09	0.75	0.65	1.13	0.45	1.12	NA
1903	1.73	1.2	0.65	NA	NA	1.39	1.35	0.57	0.93	0.96	0.66	0.89	1	0.71	0.53	1.22	1.79	NA	0.6	NA	NA	NA	1.43	1.25	1.99	0.77	0.54	1.06	0.52	0.9	NA
1904	1.81	1.64	0.69	NA	NA	1.28	1.46	0.61	0.96	1.07	0.75	0.8	1.29	0.75	0.71	1.2	1.93	NA	0.56	NA	NA	NA	1.86	1.25	2.51	0.89	0.48	1.3	0.57	1	0.8
1905	1.76	1.31	0.81	NA	NA	1.29	1.36	0.66	0.94	1.01	0.69	0.77	1.15	0.74	0.83	0.95	1.1	NA	0.58	NA	0.06	NA	1.65	1.38	1.87	1.07	0.57	1.14	0.64	0.8	0.84
1906	1.09	1.15	0.76	NA	NA	1.5	1.36	0.67	0.88	1.09	0.71	0.79	1.08	0.72	0.57	0.88	1.36	NA	0.45	NA	0.21	NA	1.36	1.28	1.64	0.83	0.52	0.76	0.61	0.77	0.72
1907	1.39	1.25	0.8	NA	NA	1.53	1.53	0.59	0.95	0.99	0.84	0.75	1.16	0.74	0.72	1.01	1.11	NA	0.52	NA	0.29	NA	1.72	0.98	1.73	0.68	0.54	0.8	0.66	0.61	1.09
1908	1.72	1.54	0.86	NA	NA	1.46	1.35	0.64	1.03	1.04	0.81	0.79	1.05	0.74	0.76	1.12	1.38	NA	0.45	NA	0.54	NA	1.87	1.02	1.78	0.71	0.43	0.72	0.56	0.6	1.04
1909	1.42	1.65	0.78	NA	NA	1.48	1.47	0.63	1.12	1.02	0.68	0.78	0.94	0.69	0.54	0.95	1.61	NA	0.41	NA	0.48	NA	2.19	1.08	2.35	0.91	0.6	0.87	0.56	0.48	0.87
1910	1.33	1.35	0.66	NA	NA	1.42	1.42	0.57	1.12	0.94	0.61	0.67	0.84	0.66	0.56	0.78	1.6	NA	0.42	NA	0.43	NA	1.92	1.18	1.88	0.94	0.55	0.81	0.51	0.51	0.88
1911	1.85	1.71	0.89	NA	NA	1.51	1.43	0.6	1.11	0.91	0.58	0.65	0.8	0.77	0.69	0.96	1.61	NA	0.51	NA	0.61	NA	1.99	1.59	1.77	0.96	0.43	0.94	0.5	0.8	0.76
1912	2.12	1.82	0.97	NA	NA	1.6	1.56	0.71	0.82	0.92	0.71	0.66	0.86	1.01	0.61	0.77	1.27	NA	0.6	NA	0.69	NA	1.36	1.55	1.76	0.85	0.47	0.92	0.39	0.71	0.75
1913	1.39	1.29	0.66	NA	NA	1.37	1.26	0.61	0.83	0.83	0.6	0.65	0.81	0.72	0.5	0.65	0.95	NA	0.45	NA	0.6	NA	1.01	1.12	1.65	0.78	0.43	0.62	0.35	0.63	0.57
1914	1.86	1.72	0.7	NA	NA	1.6	1.59	0.66	0.97	0.93	0.68	0.83	0.89	0.9	0.51	0.85	1.42	NA	0.6	NA	0.6	NA	1.16	1.18	1.72	1.06	0.51	0.75	0.37	0.58	0.59
1915	1.69	1.78	0.49	NA	NA	1.54	1.44	0.57	0.69	0.73	0.56	0.6	1.1	0.92	0.48	1.01	1.63	NA	0.61	NA	0.78	NA	1.09	1.35	1.44	0.87	0.41	0.82	0.22	0.59	0.43
1916	2.17	1.69	0.65	NA	NA	1.7	1.68	0.64	0.66	0.84	0.64	0.75	1.01	0.96	0.35	0.67	1.43	NA	0.65	NA	0.91	NA	1.55	1.03	1.73	1.01	0.34	0.78	0.25	0.4	0.47
1917	2.25	1.41	0.41	1.5	NA	1.66	1.42	0.38	0.73	1.04	0.61	0.72	1.17	1.09	0.44	0.68	1.55	NA	0.8	NA	1.01	NA	1.9	1.31	1.69	1.12	0.42	0.91	0.18	0.57	0.45
1918	1.56	1.15	0.47	0.98	NA	1.2	1.04	0.4	0.66	1.03	0.65	0.78	0.97	0.99	0.24	0.59	1.56	NA	0.76	0.46	0.63	NA	1.36	1.13	1.81	0.98	0.39	0.73	0.23	0.45	0.3
1919	1.87	1.23	0.38	1.27	0.29	1.25	1.18	0.34	0.72	1.15	0.71	0.75	1.04	0.89	0.42	0.82	1.47	NA	0.79	0.62	0.48	NA	1.46	1.13	1.72	1.12	0.4	0.93	0.22	0.49	0.25
1920	1.35	0.83	0.3	1.1	0.29	1.37	1.29	0.32	0.57	1.04	0.6	0.66	0.98	0.76	0.42	0.67	1.79	NA	0.71	0.44	0.59	NA	1.19	0.8	1.17	0.91	0.33	0.68	0.23	0.4	0.38
1921	2.19	1.14	0.56	1.16	0.51	1.57	1.44	0.42	0.62	1.12	0.58	0.59	0.98	0.83	0.52	1.05	2	NA	0.7	0.92	0.63	NA	1.79	1.59	1.71	0.97	0.33	1.38	0.27	0.6	0.74
1922	1.25	0.55	0.28	0.81	0.48	1.12	1.11	0.27	0.38	0.87	0.49	0.59	0.81	0.71	0.34	0.74	1.44	NA	0.52	0.98	0.73	NA	1.28	0.88	1.36	0.85	0.3	1.05	0.29	0.28	0.55
1923	1.67	0.79	0.4	0.93	0.42	1.39	1.38	0.31	0.6	1.06	0.69	0.82	0.95	0.78	0.38	1.32	1.44	0.44	0.73	0.9	0.87	NA	2.19	1.11	1.71	0.96	0.4	1.43	0.55	0.49	0.75
1924	1.39	0.85	0.34	1.09	0.44	1.64	1.62	0.36	0.51	0.83	0.87	0.87	0.92	0.74	0.42	1.3	1.22	0.63	0.67	1.08	1.19	NA	2.13	0.85	1.47	1.22	0.38	1.47	0.61	0.5	0.6
1925	1.37	0.78	0.35	0.99	0.32	1.83	1.42	0.43	0.58	0.87	0.78	0.89	0.68	0.8	0.54	1.15	1.3	0.5	0.73	0.89	1.09	NA	2.21	0.93	1.63	0.95	0.4	1.42	0.58	0.58	0.52
1926	1.27	0.79	0.31	0.9	0.44	1.46	1.41	0.42	0.56	0.74	0.62	0.77	0.71	0.66	0.54	0.92	1.3	0.31	0.65	1.11	1.02	NA	2.06	0.75	1.65	0.79	0.46	1.15	0.51	0.43	0.49
1927	1.92	0.94	0.35	1.53	0.22	2.12	1.91	0.48	0.63	0.73	0.6	0.75	0.89	0.8	0.6	0.93	1.66	0.29	0.78	1.07	1.99	NA	2.42	1.32	1.8	0.91	0.59	1.55	0.56	0.51	0.5
1928	2.05	0.94	0.43	1.21	0.6	1.71	1.62	0.39	0.48	0.75	0.53	0.6	0.82	0.69	0.78	0.9	1.47	0.29	0.73	1	1.4	NA	2.76	1.39	1.89	1.32	0.6	1.61	0.75	0.67	0.47
1929	2.07	1	0.56	1.5	0.6	1.73	1.71	0.36	0.48	0.97	0.81	0.63	0.92	0.65	0.52	1.21	1.63	0.39	0.72	1.16	1.7	NA	2.81	1.08	1.49	1.53	0.71	1.7	0.93	0.78	0.64
1930	1.78	0.88	0.53	1.45	0.87	1.46	1.65	0.36	0.49	0.97	0.67	0.67	0.81	0.58	0.51	1.06	1.46	0.26	0.73	0.89	1.5	1.62	2.39	1.09	1.61	0.87	0.75	1.51	0.55	0.77	0.64
1931	2.14	0.87	0.69	1.3	0.74	1.8	1.69	0.57	0.65	1.21	1.02	0.79	0.91	0.58	0.56	0.89	1.82	0.22	0.6	0.96	1.55	1.85	1.87	1.06	1.57	0.54	0.77	1.46	0.44	0.63	0.53
1932	2.21	1.28	1.13	1.64	0.73	2.34	1.89	0.71	0.84	1.61	1.16	0.89	1.16	0.81	0.82	1.01	1.78	0.25	0.58	1.18	1.73	1.97	2.66	1.04	1.93	0.76	0.8	1.68	0.65	0.73	0.64
1933	1.7	0.93	0.69	1.48	0.49	1.23	1.08	0.6	0.71	1.18	0.74	0.56	1.24	0.71	0.67	0.91	1.03	0.19	0.52	0.97	1.55	1.29	1.64	0.79	1.51	0.56	0.69	1.01	0.59	0.56	0.61
1934	1.77	1.05	0.44	1.01	0.64	1.51	1.64	0.48	0.74	0.95	0.69	0.59	1.1	0.65	0.52	0.73	1.52	0.36	0.59	1.5	1.34	1.47	1.56	0.78	1.09	0.59	0.61	0.97	0.57	0.37	0.61
1935	2.07	1.05	0.52	1.06	0.77	1.46	1.78	0.41	0.56	0.9	0.46	0.51	0.9	0.66	0.67	0.67	1.45	0.25	0.52	1.25	1.45	1.75	2.03	0.76	1.35	0.76	0.57	1.17	0.4	0.57	0.59
1936	2.61	1.32	0.69	1.25	0.94	2.1	1.86	0.57	0.7	1.22	0.63	0.72	1.21	0.76	0.66	0.89	2.29	0.41	0.68	1.25	1.77	1.95	2.64	0.92	1.82	1.01	0.72	1.34	0.71	0.65	0.8
1937	2.15	1.53	0.58	1.38	0.99	1.99	1.89	0.79	0.83	1.22	0.57	0.6	1.14	0.72	0.73	0.91	2.53	0.42	0.74	1.16	1.31	1.68	1.89	1	2.04	0.93	0.58	1.51	0.68	0.85	0.58
1938	1.89	1.77	0.72	1.57	1.4	1.43	1.63	0.61	0.6	1.14	0.62	0.58	1.15	0.64	0.67	0.81	1.71	0.35	0.52	1.36	0.99	1.56	1.94	1.04	1.85	0.97	0.54	1.14	0.37	0.79	0.48
1939	1.83	1.6	0.56	1.65	1.14	1.31	1.33	0.58	0.54	0.94	0.59	0.63	1.02	0.57	0.51	0.78	1.48	0.25	0.49	1.3	0.8	1.51	1.3	0.89	1.5	0.92	0.52	1.11	0.26	0.48	0.37
1940	1.55	1.27	0.45	1.63	0.97	1.04	1.01	0.65	0.55	0.97	0.74	0.87	0.76	0.44	0.37	0.68	1.46	0.23	0.44	1.22	0.83	1.42	0.83	0.81	1.39	0.72	0.64	0.79	0.16	0.38	0.36
1941	1.38	1.17	0.56	1.42	0.76	1.02	0.96	0.5	0.53	1.02	0.74	0.88	0.69	0.47	0.52	0.92	1.22	0.25	0.5	0.96	0.72	1.18	0.91	0.99	1.32	0.6	0.7	1.06	0.25	0.43	0.46
1942	1.42	1.13	0.67	1.61	0.9	1.29	1.07	0.57	0.72	1.07	0.82	0.96	1.03	0.46	0.6	1.25	1.43	0.23	0.51	1.28	0.82	1.93	1.07	0.95	1.56	0.74	0.78	0.99	0.35	0.44	0.5
1943	1.62	1.23	0.68	1.45	0.85	1.19	1.23	0.62	0.84	1.14	1.08	1.19	1.27	0.46	0.52	1.76	1.51	0.26	0.39	1.54	0.83	2.08	1.27	0.91	1.74	0.83	0.68	0.92	0.41	0.36	0.56
1944	1.59	0.99	0.71	1.8	1.71	1.31	1.36	0.59	0.85	0.93	1.05	0.96	1.47	0.39	0.49	1.03	1.26	0.3	0.5	1.27	1.06	2.23	1.16	0.85	1.56	0.7	0.67	0.88	0.51	0.3	0.52
1945	1.71	0.64	0.64	1.85	1.99	1.12	1.16	0.57	0.8	0.89	0.72	0.82	1.44	0.38	0.48	1.02	0.98	0.3	0.51	1.54	1.12	2.35	1.23	0.84	1.74	0.74	0.7	1.05	0.57	0.38	0.45
1946	2.22	1	1.09	2.18	2.95	1.55	1.71	0.75	1.07	0.9	0.97	1.01	1.17	0.37	0.56	1.04	1.88	0.43	0.78	2.3	1.37	3.11	1.36	1.1	1.6	0.81	0.63	1.27	0.74	0.42	0.75
1947	2.48	0.93	0.76	2.41	2.88	2.14	1.66	0.78	1.01	0.93	0.83	0.92	0.98	0.41	0.58	0.92	1.88	0.38	0.62	2.37	1.19	2.82	1.34	1.29	1.48	0.8	0.72	1.02	0.77	0.38	0.71
1948	1.88	0.88	0.7	2.05	3	1.75	1.67	0.78	0.85	0.82	0.66	0.8	0.79	0.4	0.43	0.75	1.51	0.5	0.54	2.25	0.99	2.17	0.91	0.9	1.24	0.67	0.61	0.9	0.68	0.31	0.73
1949	1.78	0.95	0.77	2.09	2.42	1.59	1.84	0.91	1.03	0.87	0.89	0.81	0.76	0.45	0.54	1.07	1.25	0.49	0.58	2.34	0.94	3.02	1.39	1.48	1.54	1.1	1.31	1.19	0.95	0.45	1.03
1950	2.2	0.82	0.62	2.42	2.79	1.94	2.02	0.87	1.11	0.91	0.88	0.93	1.02	0.49	0.57	0.84	1.46	0.5	0.78	2.71	0.97	2.94	1.55	1.41	1.5	1.24	1.49	1.23	1.22	0.45	1.05
1951	2.57	1.05	0.86	3.16	2.44	2.11	2.39	1.07	1.21	1.15	1.14	1.18	1.17	0.52	0.81	1.41	2.04	0.49	0.79	2.78	0.93	2.64	2.31	1.63	1.91	1.71	1.74	1.21	1.55	0.58	1.52
1952	2.59	0.89	0.72	3.25	3.53	1.77	2.04	1.15	1.23	1.22	1.29	1.18	1.25	0.49	1.08	1.43	2.05	0.65	0.69	2.36	0.96	2.27	2.76	2.26	2.32	1.91	2.55	1.56	1.48	0.81	1.6
1953	2.06	0.85	0.7	2.9	3.47	1.77	2.04	1.05	1.32	1.05	1.14	1	1.15	0.51	0.61	0.93	1.88	0.64	0.66	1.69	0.99	1.87	2.06	1.53	1.92	1.76	2.05	1.28	1.19	0.57	1.13
1954	2.15	0.95	0.68	2.85	3.44	1.77	1.82	1.27	1.27	1.07	1.21	1.19	0.8	0.51	0.51	0.87	1.63	0.6	0.78	2.13	1.18	2.1	2.03	1.45	1.6	1.25	1.75	1.19	1.23	0.52	1.43
