# Fernandez-Cancio - Penota - PISY - ITRDB SPAI020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3255
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3255.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Fernandez-Cancio - Penota - PISY - ITRDB SPAI020
#--------------------
# Investigators
#   Investigators: Fernandez-Cancio, A.; Genova Fuster, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Penota
#   Location: Spain
#   Northernmost_Latitude: 40.67
#   Southernmost_Latitude: 40.67
#   Easternmost_Longitude: -0.33
#   Westernmost_Longitude: -0.33
#   Elevation_m: 1650
#--------------------
# Data_Collection
#   Collection_Name: SPAI020
#   First_Year: 1763
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PEN01N91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN01N91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN01E91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN01E91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN01W91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN01W91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN03N91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN03N91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN03S91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN03S91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN05N91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN05N91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN05S91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN05S91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN06N91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN06N91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN06S91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN06S91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN07N91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN07N91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN07S91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN07S91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN08N91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN08N91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN08E91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN08E91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN10N88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN10N88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN10S88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN10S88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN12N88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN12N88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN12S88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN12S88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEN13N88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEN13N88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PEN01N91_raw	PEN01E91_raw	PEN01W91_raw	PEN03N91_raw	PEN03S91_raw	PEN05N91_raw	PEN05S91_raw	PEN06N91_raw	PEN06S91_raw	PEN07N91_raw	PEN07S91_raw	PEN08N91_raw	PEN08E91_raw	PEN10N88_raw	PEN10S88_raw	PEN12N88_raw	PEN12S88_raw	PEN13N88_raw
1867	0.75	0.92	2.34	0.33	0.47	0.99	0.57	3.25	2.98	2.27	1.75	1.18	2.02	0.89	0.79	0.61	0.75	2.05
1868	0.95	0.81	2.22	0.5	0.65	1.06	0.56	2.93	2.78	3.18	4.12	1.43	1.88	1.07	0.99	0.53	0.64	2.07
1869	1.34	0.91	1.9	0.83	0.78	1.07	0.92	3.05	3.03	3.36	5.2	1.88	1.88	1.23	1.28	0.51	0.53	1.53
1870	1.18	0.94	2.01	0.78	0.45	0.65	0.51	2.68	2.91	2.88	3.42	1.72	1.83	0.9	0.42	0.55	0.56	1.35
1871	1.68	0.87	2.14	0.83	0.79	0.83	0.52	3.44	3.97	2.58	3.06	1.82	1.6	1.06	0.95	0.63	0.63	1.79
1872	1.29	0.47	0.93	0.75	0.64	0.84	0.93	2.34	2.34	2.26	1.92	1.29	1.27	0.89	0.67	0.47	0.36	1.27
1873	0.98	0.29	0.77	0.69	0.43	0.5	0.7	1.53	1.69	1.47	1.82	0.9	1.16	0.59	0.56	0.31	0.27	0.87
1874	1.2	0.21	1.12	0.82	0.5	0.46	0.74	1.85	1.78	2.2	1.77	1.12	1.18	0.65	0.98	0.36	0.34	1.64
1875	1.4	0.32	1.41	0.89	0.93	0.64	1.14	2.19	2.23	2.09	2.52	1.46	1.36	0.77	1.17	0.55	0.49	2.38
1876	2.04	0.7	2.23	1.14	1.32	0.83	1.51	2.58	2.9	2.74	3.08	1.52	1.39	0.91	1.4	1.35	0.9	3.43
1877	0.87	0.55	2.05	1.11	1.12	0.74	1.34	2.27	2.23	2.56	3.07	1.64	1.29	0.85	1.29	1.07	0.91	2.09
1878	0.61	0.7	1.9	1.09	0.77	0.56	1.36	1.46	2.62	1.9	3.02	1.15	1.28	0.8	1.09	1.12	0.61	1.75
1879	0.39	0.17	1.81	0.52	0.59	0.43	0.47	0.56	1.3	1.85	1.41	0.81	1.01	0.76	0.67	0.56	0.3	1.55
1880	1.34	0.87	1.87	0.88	0.82	0.6	0.55	0.58	0.14	2.38	1.73	0.86	1.06	0.88	0.76	0.88	0.88	1.57
1881	0.81	0.39	1.62	1.1	0.98	0.58	0.76	0.27	0.32	1.51	1.54	0.85	0.69	0.66	0.7	1.3	0.84	1.59
1882	0.96	0.55	1.87	1.3	1.45	1.11	1.17	0.24	0.54	1.29	1.95	1.12	0.82	0.94	1.49	2.13	1.27	3.71
1883	0.3	0.4	1.52	0.8	0.64	0.94	1.09	0.22	0.45	1.72	1.46	1.01	0.36	0.61	1.41	1.3	0.89	2.22
1884	0.73	0.55	1.72	1.08	0.83	1.17	1.34	0.31	0.7	1.85	2.14	1.04	0.84	0.86	1.2	1.11	0.66	1.98
1885	1.26	0.67	1.84	0.76	1.14	1.1	1.6	0.32	0.74	1.57	1.72	1.17	1.04	0.92	1.22	1.12	0.9	2.51
1886	1.71	1.52	2.85	1.29	1.1	0.72	2.92	0.44	1.1	0.84	1.35	1.22	1.38	1.27	1.37	1.55	2.11	2.48
1887	1.37	1.4	1.53	0.97	0.77	0.97	2.08	0.49	0.99	0.65	0.86	1.06	1.02	1.04	1.15	1.48	1.3	1.6
1888	1.51	1.27	0.77	0.75	0.56	0.94	1.96	0.75	1.34	0.65	0.78	1.05	1.31	0.99	1.04	1.27	0.96	1.69
1889	1.47	1.09	0.43	0.55	0.65	0.7	1.71	0.89	1.63	0.51	0.62	0.97	1.68	0.83	1.13	1.02	0.45	1.3
1890	1.71	1.43	1.88	0.88	1.05	1.09	1.88	1.09	1.29	0.71	1.11	1.05	1.73	0.9	1.27	1.16	0.68	1.87
1891	1.33	1.83	1.48	0.5	0.91	0.94	1.95	0.83	1.29	0.66	0.7	0.76	1.55	0.95	1.11	1.22	0.71	1.47
1892	1.16	1.26	2.11	0.4	0.88	1.07	2.01	0.8	1.13	0.69	0.59	0.73	1	0.9	1.04	0.89	0.78	1.68
1893	1.44	2.1	2.71	0.37	0.95	1.2	2.78	1.64	1.97	0.72	0.56	1.23	1.38	1.12	1.35	1.36	1.4	3.34
1894	1.07	1.45	2.35	0.29	1.01	0.86	2.2	0.63	1.09	0.46	0.44	0.72	1.04	0.66	0.87	0.91	0.72	1.6
1895	1.28	1.5	2.63	0.33	0.87	1.09	1.96	0.42	1.08	0.5	0.62	0.84	1.03	0.38	0.74	1.43	0.85	1.65
1896	1.66	1.48	3.98	0.81	1.31	1.85	2.96	1.15	1.93	0.88	1.99	0.62	0.65	0.67	1.17	1.3	1	2.82
1897	1.78	1.36	3.76	0.8	1.27	1.31	2.3	2.06	1.57	0.89	2.02	1.01	0.61	1.12	1.04	1.38	0.78	3.11
1898	0.81	0.68	3.69	0.51	1.06	0.97	1.72	1.48	1.81	0.77	1.43	0.88	0.6	0.63	0.77	1.72	0.87	2.17
1899	1.05	0.91	2.96	0.37	1.16	1.41	1.61	1.59	1.12	1.28	2.01	0.84	0.85	0.65	0.77	1.47	0.96	1.67
1900	0.41	0.62	1.82	0.31	0.44	0.83	0.34	0.67	0.85	0.66	1.46	0.61	0.71	0.76	0.61	1.04	0.33	1.45
1901	0.73	1.2	2.01	1.34	0.72	1.42	0.86	1.47	1.67	0.99	1.91	0.92	0.79	1.07	0.82	1.23	0.52	1.31
1902	0.74	1.12	2.19	1.78	1.25	2.12	1.61	2.23	2.18	1.28	2.78	1.24	0.95	1.12	1.02	1.26	1.21	2.18
1903	1.43	1.34	3.29	2.14	1.5	2.08	2.67	2.26	2.45	1.84	3.17	1.31	1.01	1.13	1.46	1.74	1.58	3.02
1904	1.17	1.87	2.93	1.56	1.5	2	2.56	1.13	1.01	1.3	2.5	1.11	0.82	0.73	1.01	1.23	0.87	2.09
1905	1.37	1.74	3.89	1.31	1.18	1.02	2.44	1.01	1.14	1.14	2	1.06	0.69	1.3	0.75	1.83	0.89	2.04
1906	1.33	1.3	3	1.45	1.21	1.08	1.66	0.9	1.21	0.97	2.3	1.06	1.14	0.82	0.55	1.54	0.55	1.27
1907	1.23	1.6	3.2	1.08	1.59	1.19	2.03	1.22	1.23	1.39	2.47	0.96	1.13	1.35	0.76	1.34	0.63	1.91
1908	1.24	1.15	0.91	1.07	1.27	1.09	1.44	0.61	0.94	0.74	1.85	0.71	0.93	1.11	0.51	0.57	0.23	2.18
1909	1.99	1.91	0.94	0.98	1.36	1.1	2.02	0.97	1.11	0.68	1.29	0.79	1.06	1.2	0.71	0.68	0.39	1.54
1910	1.53	1.78	1.03	1.04	1.48	1.15	1.43	1.26	1.43	0.9	1.72	0.83	1.16	1.27	0.91	0.79	0.35	1.58
1911	1.49	1.3	0.69	1.26	0.91	1.13	1.8	0.95	1.12	0.91	1.34	0.75	0.61	1.01	0.86	0.68	0.38	1.81
1912	1.73	2.15	2.01	1.45	1.58	1.88	2.47	1.43	1.63	1.48	3.35	0.68	0.82	1.3	1.26	1.13	0.7	2.64
1913	0.97	1.6	1.13	0.98	1.15	1.68	2.47	1.29	1.5	1.14	1.65	0.69	0.62	1.25	1.28	1.26	0.79	1.87
1914	1.83	2.19	2.11	1.51	1.4	1.76	2.75	1.24	2	1.26	2.78	0.71	0.93	1.19	1.46	2.47	1.59	2.58
1915	1.85	1.91	1.99	1.33	1.26	1.65	3.02	1.21	1.94	0.86	1.47	0.75	0.78	1.1	1.29	1.34	0.86	1.99
1916	1.23	1.65	1.44	0.88	1.54	1.36	1.95	1.27	1.52	0.69	0.98	0.98	0.4	0.93	1.11	1.1	0.81	1.46
1917	0.65	1.05	2.05	1.27	2.16	0.96	1.58	1.13	1.71	0.59	0.71	1.12	0.25	0.61	0.82	0.91	0.7	1.45
1918	1.34	1.8	2.48	1.3	2.56	1.07	1.64	1.71	2.21	0.67	1.66	0.79	0.56	1.01	0.83	1.39	1.14	1.88
1919	1.31	1.71	2.28	0.98	2.26	0.82	1.2	1.2	1.34	0.43	1.21	0.84	0.42	1.03	0.65	0.91	1.03	1.23
1920	1.61	2.08	2.14	0.7	2.91	0.88	1.49	1.41	1.28	0.67	1.61	0.91	0.8	1.23	0.91	0.88	0.95	1.93
1921	1.05	2.11	1.66	0.75	2.86	0.99	1.59	1.35	1.13	0.57	0.91	0.71	0.74	1.06	0.86	0.71	0.49	1.87
1922	1.29	1.16	1.97	0.93	2.66	1.02	2.02	0.82	1	0.67	1.26	0.72	0.64	1.21	0.95	1.73	0.62	1.68
1923	1.46	1.86	3.38	0.73	2.23	1.33	2.62	1.11	1.12	1	1.23	1	1.31	1.12	1.16	1.15	1.56	1.74
1924	0.62	0.46	2.25	0.6	1.4	1.07	1.86	0.66	0.92	0.37	1.17	0.7	1.26	0.75	0.87	0.95	0.89	1.62
1925	1.34	0.53	2.3	0.82	1.73	1.35	1.9	0.93	1.54	0.43	1.32	0.74	1.29	1.08	1.09	1.24	0.71	1.69
1926	1.47	1.23	3.61	0.95	1.92	1.56	2.18	1.14	1.47	0.6	1.69	0.78	1.68	1.26	1.38	1.25	0.98	1.62
1927	1.22	1.34	3.44	0.77	1.3	1.19	1.57	0.89	0.85	0.65	1.35	0.4	1.15	1.02	0.81	1.03	0.75	1.38
1928	0.53	1.03	2.19	0.62	1.02	1.16	1.26	0.81	0.9	0.56	0.96	0.41	1.34	0.94	0.87	0.93	0.56	1.14
1929	0.61	0.98	2.43	0.99	1.06	1.54	1.76	0.91	1.06	0.59	1.35	0.53	2.87	1.17	1.07	0.99	0.88	1.53
1930	0.68	0.51	2.68	0.95	0.92	1.47	1.7	1.14	1.09	0.59	1.68	0.82	2.68	1.06	1.46	1.1	0.72	2.08
1931	0.63	0.75	3.02	0.54	1.14	1.49	1.41	1.37	1.53	0.77	1.92	0.8	2.29	1.41	1.47	1.09	0.84	1.32
1932	1.36	1.42	3.09	0.74	1.09	1.49	1.54	1.31	1.09	1.01	1.84	0.64	1.74	1.35	1.29	1.04	0.77	1.56
1933	1.56	1.41	3.6	0.81	1.27	1.8	1.49	1.33	1.45	0.92	2.31	0.81	2.57	1.39	1.23	1.62	0.8	1.79
1934	1.35	1.02	3.03	0.69	0.76	0.99	0.93	0.85	0.95	0.37	1.12	0.44	1.51	0.73	0.58	0.56	0.49	0.72
1935	1.21	0.6	2.12	0.5	0.89	0.86	0.73	0.75	1.31	0.41	0.87	0.34	1.3	0.65	0.75	0.58	0.24	0.55
1936	1.33	1.6	2.13	0.72	1.07	1.31	0.98	1.11	1.51	0.72	0.87	0.54	1.35	0.73	0.82	1.24	0.17	0.87
1937	1.79	1.66	3.52	0.97	1.71	1.51	1.14	1.23	1.43	0.85	1.73	0.83	1.64	1.03	1.49	1.17	0.23	1.8
1938	1.24	1.98	2.92	1.09	1.77	0.99	1.58	0.93	1.09	0.71	2.72	0.73	0.69	0.88	1.58	1.16	0.47	1.51
1939	0.39	1.07	2.42	0.51	1.14	0.82	1.25	0.74	0.87	0.26	1.68	0.49	1.15	0.77	0.95	0.79	0.34	1.03
1940	0.5	0.43	4.12	0.57	1.61	1.1	1.07	1.2	1.23	0.36	2.12	0.83	1.22	1.1	1.01	0.94	0.46	1.49
1941	0.27	0.38	1.17	0.45	1.26	0.49	0.58	0.79	0.76	0.4	1.02	0.48	0.72	0.66	0.54	0.34	0.38	0.95
1942	0.73	0.13	1.2	0.36	1.19	0.48	0.88	0.95	1.18	0.62	0.38	0.88	0.97	0.68	0.82	0.48	0.22	0.61
1943	0.57	0.31	1.29	0.66	1.74	0.62	0.99	1.27	0.98	0.69	1.41	1.03	0.94	0.71	1.24	0.78	0.81	0.86
1944	1.22	0.37	1.39	0.9	1.93	1.15	1.23	1.28	1.34	0.95	1.39	1.56	1.33	0.94	1.41	1.06	0.31	1.08
1945	1.76	0.44	1.46	0.78	1.4	0.75	1.5	1.36	1.45	0.89	1	1.1	1.43	0.78	1.14	0.76	0.31	0.68
1946	1.52	0.59	1.62	0.84	1.39	0.77	1.46	1.37	1.25	0.77	0.91	0.83	1.32	0.61	1.28	0.74	0.75	0.52
1947	1.63	0.83	2.13	0.98	1.71	1.01	1.67	1.16	1.34	1.01	1.28	1.02	1.81	0.73	1.39	1.05	0.87	0.96
1948	1.61	0.41	1.4	0.93	1.77	0.98	1.51	1.47	1.38	0.96	0.75	1.09	1.41	0.63	1.71	0.73	0.59	0.89
1949	1.73	0.49	1.4	1.23	1.44	0.94	1.19	1.18	1.18	0.76	1.69	0.86	1.14	0.74	1.13	0.44	0.46	1.25
1950	1.36	0.26	1.21	1.1	1.25	0.92	1.46	1.07	0.64	0.99	1.75	1.23	1.48	0.7	1.4	0.74	0.44	0.84
1951	0.93	0.29	0.95	0.14	0.27	0.43	0.82	0.71	0.63	0.52	1.02	1.26	1.37	0.92	0.86	1.01	0.48	0.67
1952	2.14	0.28	0.81	0.25	0.43	0.73	0.74	0.89	0.86	0.73	1.45	1.44	1.36	0.61	0.73	0.67	0.55	0.8
1953	2.16	0.48	0.31	0.36	0.46	0.91	0.97	0.87	0.81	1	1.64	1.72	1.61	0.9	1.06	0.61	0.58	1.21
1954	2.91	0.5	0.22	0.28	0.91	0.78	1.3	0.74	0.51	0.56	1.27	1.16	1.39	0.6	1.06	0.86	0.25	0.65
1955	3.46	0.99	0.41	0.79	1.04	1.2	1.94	1.16	1.14	1.23	2.19	1.56	1.94	0.75	1.43	0.92	0.49	1.21
1956	2.57	1.06	0.42	0.65	0.7	0.92	1.61	1.49	1.29	1.54	1.59	1.78	1.78	0.84	1.23	0.84	0.45	0.99
1957	2.36	0.89	0.31	0.52	0.68	1.4	1.74	1.45	1.14	1.07	1.25	1.91	1.72	0.59	1.65	0.68	0.59	0.77
1958	1.54	0.68	0.66	0.76	1.03	1.06	1.24	1.84	1.51	1.02	1.59	1.24	1.52	0.64	1.44	0.65	0.52	0.91
1959	2	0.98	0.33	1.04	1.04	1.9	1.74	1.46	1.69	1.77	2.11	1.6	1.47	1.53	2.21	1.15	0.99	1.56
1960	1.84	0.45	0.34	0.49	0.61	1.26	1.4	1.01	0.86	1.1	1.39	1.16	1.17	0.72	1.54	0.66	0.68	0.82
1961	2.01	0.78	0.46	0.96	0.86	1.37	1.56	1.79	1.24	0.81	1.06	1.07	1.16	0.9	1.5	0.76	0.58	1.22
1962	1.35	0.71	0.3	0.89	0.7	1.27	1.33	1.27	0.86	0.82	1.41	0.91	1.18	0.79	1.29	0.78	0.5	1.22
1963	0.94	0.31	0.24	0.83	1	0.97	1.22	1.22	0.87	0.64	0.65	0.5	0.66	0.45	1.29	0.75	0.39	0.78
1964	1.17	0.87	0.6	1.08	1.48	1.82	1.99	1.79	0.97	0.59	1.23	0.66	0.96	0.86	1.92	1.33	0.55	1.33
1965	1.17	0.89	0.24	0.91	1.14	0.86	1.39	1.31	0.9	0.84	1.25	0.53	0.89	0.71	1.27	1.01	0.48	1.13
1966	1.29	1.03	0.27	0.82	1.09	1.09	1.36	1.01	0.91	1.08	1.67	0.53	1.13	0.95	1.4	0.7	0.57	1.36
1967	1.45	1.08	0.31	1.05	1.62	0.58	1.43	0.98	0.88	1.03	1.57	0.73	1.2	1	1.48	0.84	0.64	1.66
1968	1.65	1.24	0.59	1.31	1.46	1.07	1.52	1.21	1.23	1.68	1.64	0.9	1.34	0.94	1.56	0.79	0.69	1.69
1969	0.42	0.78	0.41	1.03	1.44	0.73	0.87	1	1.3	0.98	1.56	0.94	1.48	0.78	1.1	0.65	0.45	1.4
1970	1.09	1.5	0.37	0.81	0.89	0.7	1.09	1.16	1.05	1.3	1.36	1.19	1.82	0.9	0.89	0.51	0.37	0.96
1971	1.38	1.67	0.72	1.03	1.2	1.39	1.47	1.65	1.38	1.05	1.32	0.98	1.73	1.11	1.03	0.83	0.39	1.65
1972	1.12	1.34	0.78	1.04	1.3	1.73	1.16	1.37	1.18	0.72	1.03	0.94	1.58	1.22	1.24	0.82	0.46	1.87
1973	1.23	2.22	0.71	0.81	1.1	1.78	1.1	1.27	1.04	0.69	1.18	1.11	1.65	0.57	1.43	0.79	0.6	1.42
1974	2.38	2.15	1.07	0.77	0.93	1.72	1.29	1.11	0.99	0.75	1.37	0.81	1.31	0.7	1.79	0.98	0.75	1.28
1975	2.07	1.77	0.55	1.09	0.98	1.37	1.31	1.15	1.17	1.04	1.35	0.8	1.25	1.56	1.54	0.9	0.64	1.36
1976	2.34	2.08	1.08	1.54	1.34	1.88	2.07	1.37	1.31	1.16	1.63	0.95	1.65	0.99	3.03	1.47	0.74	1.6
1977	2.91	2.13	1.21	1.62	1.06	1.33	1.99	1.58	0.9	1.35	2.35	0.7	1.39	1.11	2.69	1.76	1.01	1.85
1978	1.23	1.74	0.87	1.39	0.9	0.7	1.05	1	0.64	0.76	1.04	0.42	1.01	0.96	1.64	1.05	0.55	1.09
1979	1.41	1.74	0.86	1.32	0.79	0.8	0.98	1.07	0.86	0.51	1.38	0.46	1.15	0.74	2.15	1.18	0.47	0.61
1980	1.74	7.65	1.69	1.6	1.1	1.26	2.01	1.39	1.08	1.24	2.27	0.94	1.73	1.35	2.65	2.23	0.86	1.4
1981	1.39	6.05	1.32	1.26	0.96	0.88	1.86	1.32	1.16	1.07	1.56	0.66	1.09	1.22	2.83	1.28	0.8	0.64
1982	1.75	5.47	1.25	1.24	1.01	1.39	1.81	1.34	1.1	1.15	1.56	0.45	1.1	0.77	3.83	1.34	0.82	0.56
1983	3.02	4.71	1.33	1.26	1.28	1.72	2.76	1.08	0.99	1.15	1.45	0.56	1.29	1.08	4.64	1.75	1.05	0.64
1984	3.88	5.93	1.4	0.98	1.14	1.12	3.41	1.03	0.82	1.11	1.65	0.53	1.43	NA	2.47	1.42	0.83	0.81
1985	2.71	6.14	1.71	1.08	1.2	1.59	2.78	0.92	0.93	1.04	1.3	0.4	1.33	NA	2.27	0.91	0.89	0.63
1986	2.33	4.24	1.32	0.96	1.2	0.89	2.03	0.81	0.67	0.57	0.91	0.27	1.26	NA	1.47	0.85	0.71	0.55
1987	1.64	4.91	1.53	0.74	1.04	0.94	2.57	0.69	0.81	0.94	1.03	0.3	1.76	NA	1.47	0.94	1.11	0.69
1988	1.55	5.25	1.18	0.99	1.02	1.26	2.31	0.74	0.93	0.8	1.3	0.32	0.98	NA	1.49	0.88	0.95	0.9
1989	1.66	4.87	1.27	0.85	1.4	2.02	2.56	0.74	0.81	0.86	1.38	0.38	0.99	NA	NA	NA	NA	NA
1990	1.2	5.17	1.48	0.86	1.19	2.05	2.74	0.92	1.15	0.92	1.57	0.28	1.2	NA	NA	NA	NA	NA
1991	0.88	2.01	1.33	0.68	0.91	1.24	1.75	0.65	0.74	0.74	1.21	0.28	1.02	NA	NA	NA	NA	NA
