# Toromani - Divjaka - PIPN - ITRDB ALB005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18956
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18956.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb005l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb005l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIPN - ITRDB ALB005
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB005
#   First_Year: 1862
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPDIV01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV06X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV06X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPDIV01A_raw	PPDIV02B_raw	PPDIV03A_raw	PPDIV03B_raw	PPDIV09A_raw	PPDIV10A_raw	PPDIV10B_raw	PPDIV11A_raw	PPDIV11B_raw	PPDIV04A_raw	PPDIV04B_raw	PPDIV06X_raw
1915	0.79	0.82	0.57	0.48	NA	8.07	1.57	0.94	NA	0.59	0.67	NA
1916	0.56	1.42	0.29	0.58	NA	2.42	1.6	0.91	NA	0.26	0.51	NA
1917	0.27	1.11	0.21	0.73	NA	0.84	1.11	0.83	NA	0.18	0.44	NA
1918	0.32	0.94	0.26	0.95	NA	1.83	1.49	0.57	NA	0.1	0.32	NA
1919	0.46	0.9	0.26	1.09	NA	4.18	1.65	0.32	NA	0.15	0.64	NA
1920	0.2	1.4	0.27	0.98	NA	1.78	1.33	0.22	NA	0.15	0.68	NA
1921	0.17	0.85	0.23	0.8	NA	0.74	1.64	0.19	NA	0.14	0.38	NA
1922	0.32	0.69	0.27	0.44	NA	0.99	1.28	0.2	NA	0.35	0.37	NA
1923	0.23	0.74	0.15	0.69	NA	0.75	0.9	0.12	NA	0.32	0.81	NA
1924	0.21	0.49	0.32	0.81	NA	1.64	1.36	0.12	NA	0.41	1.48	NA
1925	0.25	0.94	0.28	0.66	NA	2.53	1.52	0.14	NA	0.22	1.05	NA
1926	0.58	1.71	0.53	0.58	NA	2.83	1.84	0.11	NA	1.01	2.11	NA
1927	0.46	0.76	0.38	0.34	NA	1.17	1	0.1	0.34	0.55	1.19	NA
1928	0.44	0.68	0.36	0.4	NA	1.05	0.82	0.28	0.22	0.49	0.88	NA
1929	0.46	0.68	0.41	0.35	NA	1.21	0.7	0.39	0.28	0.38	1.08	NA
1930	0.55	0.89	0.58	0.72	NA	2.12	1.57	0.32	0.23	0.72	2.11	NA
1931	0.46	0.85	0.47	0.49	NA	1.68	1.39	0.34	0.27	0.31	0.81	NA
1932	0.26	0.79	0.35	0.55	NA	1.17	0.67	0.32	0.22	0.3	0.55	NA
1933	0.27	0.39	0.37	0.64	NA	1.61	0.89	0.35	0.19	0.31	0.55	NA
1934	0.42	0.77	0.49	0.89	NA	1.44	1.01	0.26	0.18	0.6	0.88	NA
1935	0.57	0.55	0.53	0.45	NA	0.74	0.72	0.16	0.21	0.48	0.72	NA
1936	1.51	0.91	1.17	0.92	NA	0.94	1.9	0.23	0.26	0.8	1.22	NA
1937	0.78	0.77	1.16	0.8	NA	0.59	0.81	0.27	0.49	0.39	1.6	NA
1938	0.39	0.66	1.05	0.7	NA	0.9	0.61	0.31	0.42	0.22	1.13	NA
1939	0.48	0.64	1.05	0.94	NA	0.82	0.91	0.63	0.47	0.26	0.74	NA
1940	0.33	0.72	1.08	0.54	NA	0.66	1.49	0.99	0.63	0.24	1.03	NA
1941	0.5	0.31	0.94	0.51	NA	0.77	1.19	0.43	0.46	0.3	0.98	NA
1942	0.24	0.4	0.59	0.29	NA	0.6	0.81	0.23	0.34	0.2	0.58	NA
1943	0.19	0.49	0.38	0.48	NA	0.56	0.54	0.34	0.25	0.22	0.35	NA
1944	0.14	0.22	0.58	0.71	NA	1.73	0.41	0.7	0.54	0.32	0.54	NA
1945	0.1	0.24	0.34	0.39	NA	1.28	0.33	0.44	0.38	0.12	0.38	NA
1946	0.09	0.43	0.3	0.33	NA	1.11	0.49	0.27	0.28	0.13	0.31	NA
1947	0.18	0.58	0.41	0.66	NA	0.71	0.53	0.41	0.36	0.48	0.88	NA
1948	0.23	0.46	0.37	0.46	NA	0.7	0.79	0.59	0.29	0.33	0.84	NA
1949	0.27	0.45	0.45	0.25	NA	0.41	0.74	0.39	0.18	0.32	0.94	NA
1950	0.3	0.69	0.54	0.56	NA	0.7	0.67	0.37	0.21	0.4	1.26	NA
1951	0.24	0.76	0.57	0.51	NA	0.6	0.48	0.6	0.37	0.44	0.69	NA
1952	0.33	0.45	0.42	0.48	NA	0.44	0.4	0.3	0.41	0.3	0.6	NA
1953	0.32	0.55	0.74	0.44	NA	0.45	0.53	0.64	0.43	0.37	0.67	NA
1954	0.28	0.32	0.61	0.46	NA	0.89	0.61	0.34	0.36	0.31	0.39	NA
1955	0.56	1.07	1.74	0.57	NA	0.82	0.86	0.81	0.67	0.67	1.74	NA
1956	0.47	0.92	1.26	0.75	NA	0.69	0.54	0.52	0.62	0.29	0.94	NA
1957	0.21	0.92	1.18	0.54	NA	0.65	0.61	0.52	0.68	0.22	0.67	NA
1958	0.31	0.73	1.19	1.46	NA	0.75	0.46	0.46	0.41	0.24	0.9	NA
1959	0.31	0.73	0.82	0.77	NA	0.41	0.37	0.31	0.51	0.39	0.54	NA
1960	0.43	1.04	0.89	1.18	NA	0.74	0.57	0.43	0.52	0.5	0.74	NA
1961	0.61	1.53	1.73	0.81	NA	0.77	0.46	0.64	0.41	0.44	0.91	NA
1962	0.85	1.32	1.97	1.02	NA	0.75	0.4	0.58	0.37	0.71	0.81	NA
1963	0.73	1.1	1.3	0.66	NA	0.73	0.24	0.94	0.38	0.31	0.88	NA
1964	0.37	0.74	1.62	0.39	NA	0.41	0.21	0.49	0.3	0.22	0.51	NA
1965	0.41	0.81	0.91	0.55	NA	0.31	0.38	0.59	0.19	0.18	0.37	NA
1966	0.57	1.35	0.89	0.88	NA	0.42	0.61	0.71	0.59	0.23	0.62	NA
1967	0.34	0.57	0.55	0.65	NA	0.57	0.74	0.66	0.34	0.22	0.37	NA
1968	0.18	0.55	0.52	0.43	NA	0.73	0.63	0.73	0.45	0.2	0.49	NA
1969	0.24	0.52	0.26	0.25	NA	0.62	0.58	0.42	0.37	0.15	0.45	NA
1970	0.21	0.55	0.38	0.31	NA	0.33	0.51	0.42	0.23	0.2	0.57	NA
1971	0.94	0.72	1.04	0.42	NA	0.84	1.25	0.49	0.56	0.21	1.07	NA
1972	0.3	0.5	0.59	0.32	NA	0.61	0.76	0.19	0.6	0.24	0.99	3.09
1973	0.33	0.29	0.46	0.25	NA	0.54	0.56	0.31	0.32	0.12	0.54	1.32
1974	0.18	0.22	0.26	0.21	NA	0.38	0.84	0.37	0.42	0.07	0.53	1.58
1975	0.2	0.28	0.22	0.14	5.32	0.27	0.45	0.24	0.27	0.11	0.41	0.71
1976	0.31	0.31	0.22	0.3	3.41	0.17	0.42	0.51	0.14	0.12	0.33	0.86
1977	0.2	0.27	0.24	0.18	3.23	0.22	0.26	0.24	0.15	0.11	0.22	1.04
1978	0.43	0.46	0.32	0.33	5.03	0.46	0.78	0.67	0.25	0.22	0.46	1.88
1979	0.19	0.23	0.22	0.29	7.6	0.38	0.95	0.64	0.28	0.1	0.23	1.7
1980	0.13	0.2	0.17	0.25	6.14	0.17	0.4	0.36	0.39	0.11	0.27	0.83
1981	0.12	0.35	0.2	0.28	6.42	0.17	0.19	0.54	0.3	0.18	0.26	0.85
1982	0.51	0.35	0.22	0.33	6.67	0.13	0.23	0.76	0.36	0.17	0.34	0.59
1983	0.13	0.46	0.31	0.32	3.24	0.2	0.29	0.45	0.5	0.17	0.22	0.52
1984	0.08	0.43	0.2	0.23	2.5	0.16	0.24	0.5	0.33	0.15	0.3	0.63
1985	0.14	0.25	0.16	0.25	2.25	0.1	0.09	0.19	0.12	0.1	0.1	0.3
1986	0.42	0.53	0.12	0.18	3.54	0.06	0.07	0.31	0.12	0.08	0.14	0.28
1987	0.32	0.73	0.37	0.39	2.97	0.11	0.24	0.18	0.32	0.29	0.6	0.38
1988	0.29	0.71	0.49	0.64	3.74	0.21	0.33	0.33	0.28	0.39	0.82	0.49
1989	0.26	0.7	0.45	0.68	6.47	0.14	0.34	0.75	0.17	0.36	0.63	0.55
1990	0.35	0.52	0.12	0.27	2.42	0.1	0.12	0.12	0.1	0.12	0.25	0.3
1991	0.45	0.84	0.16	0.28	5.06	0.13	0.08	0.23	0.13	0.18	0.19	0.76
1992	0.2	0.44	0.35	0.55	4.5	0.13	0.26	0.21	0.31	0.34	0.49	1.09
1993	0.52	0.51	0.64	0.95	3.69	0.1	0.33	0.2	0.26	0.56	0.54	1.5
1994	0.69	0.5	0.59	0.6	2.47	0.07	0.21	0.27	0.29	0.23	0.34	1
1995	0.96	0.64	0.57	0.54	3.03	0.13	0.31	0.32	0.44	0.36	0.4	2.16
1996	0.87	0.64	0.27	0.23	3.15	0.1	0.2	0.18	0.55	0.12	0.24	1.02
1997	0.72	0.18	0.26	0.53	1.27	0.09	0.17	0.27	0.35	0.25	0.37	0.1
1998	0.22	0.44	0.42	0.92	1.85	0.08	0.28	0.15	0.3	0.52	0.83	0.76
1999	0.45	0.46	0.25	1.05	1.9	0.08	0.18	0.12	0.21	0.41	0.38	2.35
2000	0.24	0.34	0.26	0.52	1.42	0.07	0.16	0.09	0.13	0.39	0.45	2.53
2001	0.37	0.34	0.22	0.28	1.37	0.07	0.15	0.22	0.15	0.24	0.11	3
2002	0.3	0.61	0.21	0.36	1.19	0.1	0.15	0.15	0.15	0.32	0.15	4.7
2003	0.33	0.4	0.34	0.48	0.92	0.1	0.2	0.17	0.19	0.41	0.18	0.84
2004	0.25	0.62	0.18	0.46	1.05	0.07	0.16	0.12	0.11	0.44	0.27	3.24
2005	0.31	0.45	0.18	0.3	0.67	0.06	0.12	0.26	0.11	0.21	0.13	1.53
2006	0.26	0.32	0.16	0.22	0.45	0.07	0.12	0.1	0.12	0.16	0.11	0.99
2007	0.38	0.35	0.18	0.54	0.36	0.06	0.19	0.11	0.1	0.18	0.11	0.61
2008	0.37	0.56	0.17	0.43	0.55	0.07	0.15	0.21	0.11	0.26	0.21	0.75
2009	NA	0.44	0.13	0.26	1.04	0.07	0.18	0.22	0.08	0.18	0.22	1.03
2010	NA	0.19	0.15	0.2	1.55	0.1	0.16	NA	NA	0.19	0.25	0.79
