# Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4523
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4523.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit023e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit023e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit023e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Mar Lodge - LADE - ITRDB BRIT023
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mar Lodge
#   Location: United Kingdom
#   Northernmost_Latitude: 56.98
#   Southernmost_Latitude: 56.98
#   Easternmost_Longitude: -3.5
#   Westernmost_Longitude: -3.5
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: BRIT023
#   First_Year: 1846
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 384011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 384052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 384052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	384011_raw	384012_raw	384021_raw	384022_raw	384051_raw	384052_raw
1932	0.37	1.18	0.58	0.76	2.7	1.82
1933	0.07	1.31	0.82	0.79	2.18	1.32
1934	0.19	1	0.63	1.05	1.15	1.11
1935	0.16	0.88	0.41	0.87	0.96	1.15
1936	0.07	0.84	0.49	0.62	1.11	0.83
1937	0.2	0.85	0.56	0.87	1.25	1.05
1938	0.24	0.68	0.07	0.7	1.5	1.21
1939	0.46	0.91	0.53	1.15	1.69	1
1940	0.44	0.75	0.5	0.69	1.54	1.04
1941	0.54	0.94	0.73	1.23	1.96	1.62
1942	0.32	0.7	0.38	1.05	0.88	0.32
1943	0.31	0.65	0.04	0.98	0.65	0.38
1944	0.32	0.81	0.48	0.8	0.88	0.5
1945	0.48	1.12	0.36	1.63	1.16	1.04
1946	0.67	1.66	0.75	1	1.13	1.33
1947	0.47	1.45	0.55	0.75	1.02	1.15
1948	0.37	1.59	0.6	0.99	1.18	1.47
1949	0.42	2.02	0.48	0.95	1.39	1.91
1950	0.39	1.67	0.51	0.51	0.33	0.94
1951	0.47	1.51	0.73	0.58	0.62	1.15
1952	0.28	1.12	0.42	0.52	0.89	0.84
1953	0.39	1.38	0.33	0.87	1.01	1.76
1954	0.38	1.21	0.48	1.27	0.71	1.02
1955	0.38	1.24	0.63	1.71	1.03	2.03
1956	0.28	0.41	0.29	0.74	0.21	0.49
1957	0.38	0.45	0.45	1.11	0.54	1.02
1958	0.21	0.5	0.39	0.76	0.76	1.37
1959	0.46	0.83	0.8	0.92	1.1	2.31
1960	0.52	0.68	0.56	1.07	1.09	1.83
1961	0.46	0.52	0.37	0.83	1.23	1.65
1962	0.53	0.45	0.24	1.33	1.27	2.35
1963	0.46	0.64	0.41	1.15	1.2	2.09
1964	0.52	0.7	0.61	1.49	1.33	2.03
1965	0.38	0.95	0.38	1.49	1.18	1.63
1966	0.15	0.91	0.29	1.07	1.22	1.82
1967	0.29	0.87	0.21	0.58	0.48	0.98
1968	0.37	0.71	0.16	0.76	0.67	1.11
1969	0.25	0.49	0.4	0.89	0.67	1.2
1970	0.21	0.5	0.35	1.01	0.23	0.64
1971	0.21	0.45	0.29	1.29	0.63	1.53
1972	0.11	0.85	0.09	0.98	0.52	1.21
1973	0.3	0.56	0.54	1.22	0.59	1.01
1974	0.13	0.49	0.38	0.89	0.19	0.6
1975	0.38	0.75	1.02	1.24	0.56	0.94
1976	0.16	0.29	0.4	0.54	NA	NA
