# Pilcher - Glenluce - QURO - ITRDB BRIT005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4219
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4219.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Glenluce - QURO - ITRDB BRIT005
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Glenluce
#   Location: United Kingdom
#   Northernmost_Latitude: 54.88
#   Southernmost_Latitude: 54.88
#   Easternmost_Longitude: -4.83
#   Westernmost_Longitude: -4.83
#   Elevation_m: 20
#--------------------
# Data_Collection
#   Collection_Name: BRIT005
#   First_Year: 1798
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3743_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3743; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3744_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3744; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3745_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3745; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3746_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3746; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3747_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3747; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3748_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3748; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3749_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3749; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3750_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3750; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3752_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3752; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3754_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3754; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3755_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3755; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3756_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3756; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3743_raw	Q 3744_raw	Q 3745_raw	Q 3746_raw	Q 3747_raw	Q 3748_raw	Q 3749_raw	Q 3750_raw	Q 3752_raw	Q 3754_raw	Q 3755_raw	Q 3756_raw
1866	1.45	NA	NA	NA	NA	NA	NA	NA	0.55	1.13	1.85	0.61
1867	0.85	NA	NA	NA	NA	NA	NA	NA	0.94	1.1	1.79	0.45
1868	0.28	NA	NA	NA	NA	NA	NA	NA	0.8	0.87	0.93	0.46
1869	0.7	NA	NA	NA	NA	NA	NA	NA	0.74	1.03	1	0.43
1870	1.14	NA	NA	NA	NA	NA	NA	NA	0.92	0.88	1.5	0.61
1871	1.37	NA	NA	NA	NA	NA	NA	NA	0.89	0.87	1.39	0.72
1872	1.55	NA	NA	NA	NA	NA	NA	NA	1.02	1.83	1.53	0.84
1873	1.17	NA	NA	NA	NA	NA	NA	NA	0.75	0.94	1.44	0.65
1874	1.01	NA	NA	NA	NA	NA	NA	NA	0.76	0.93	1	0.61
1875	1.49	NA	NA	NA	NA	NA	NA	NA	0.74	1.04	1.61	0.63
1876	1.13	NA	NA	NA	NA	NA	NA	NA	0.68	1.04	1.34	0.63
1877	1.42	NA	NA	NA	NA	NA	NA	NA	0.53	0.83	1.13	0.48
1878	0.92	NA	NA	NA	NA	NA	NA	NA	0.74	1.2	1.07	0.47
1879	1.54	NA	NA	NA	NA	NA	NA	NA	0.71	1.15	1.19	0.54
1880	0.45	NA	NA	NA	NA	0.52	NA	NA	0.54	1.1	0.7	0.37
1881	0.66	NA	NA	NA	NA	1.09	NA	NA	0.68	0.95	1.05	0.59
1882	0.78	NA	NA	NA	NA	1.24	NA	NA	0.85	1.05	0.98	0.67
1883	1.06	NA	NA	1.15	NA	2.12	NA	NA	0.65	0.7	1.21	0.66
1884	0.67	NA	NA	1.09	NA	0.58	NA	NA	0.38	0.61	0.85	0.75
1885	0.98	NA	NA	1.03	NA	0.94	NA	NA	0.29	0.41	0.67	0.65
1886	1.16	NA	NA	1.14	NA	2.16	NA	0.9	0.26	0.55	0.91	0.71
1887	0.64	NA	NA	0.93	NA	1.03	NA	0.35	0.43	0.54	0.75	0.59
1888	0.74	NA	NA	0.91	NA	1.9	NA	0.74	0.24	0.56	0.94	0.5
1889	0.55	NA	NA	0.91	NA	1.18	NA	0.62	0.3	0.5	0.45	0.5
1890	0.96	NA	NA	1.53	NA	2.56	NA	1.48	0.57	0.99	0.81	0.66
1891	0.65	NA	NA	1.08	0.81	1.06	2.09	0.84	0.5	0.84	0.61	0.56
1892	1.02	NA	NA	1.58	1.84	1.66	2.39	1.47	0.49	0.96	0.72	0.54
1893	0.65	NA	NA	0.76	1.6	0.8	1.63	0.75	0.26	0.66	0.64	0.5
1894	0.49	NA	NA	0.71	0.89	1.06	1.11	0.89	0.25	0.27	0.55	0.42
1895	0.52	NA	NA	1.02	1.22	0.95	1.52	0.43	0.38	0.45	0.68	0.67
1896	1.15	NA	NA	1.58	2.41	1.83	2.67	1.1	0.57	0.49	1.14	0.81
1897	0.77	NA	NA	1.17	0.87	1.44	1.61	0.69	0.41	0.5	1.02	0.71
1898	0.51	NA	NA	1.03	0.89	1.08	1.44	0.58	0.35	0.47	0.62	0.54
1899	0.64	NA	NA	1.1	0.94	1.32	1.31	0.81	0.35	0.69	0.5	0.52
1900	1.05	NA	NA	1.22	1.8	1.77	2.38	1.09	0.39	0.62	0.64	0.57
1901	0.59	NA	NA	0.95	0.96	1.06	1.22	0.67	0.42	0.49	0.77	0.54
1902	0.41	NA	NA	0.94	0.79	1.12	1.11	0.85	0.46	0.48	0.62	0.44
1903	0.79	1.41	NA	1.24	1.33	2.11	1.68	1.19	0.55	0.51	0.73	0.5
1904	0.58	1.13	NA	0.89	1.25	1.23	1.01	0.72	0.48	0.36	0.6	0.41
1905	0.38	0.79	NA	0.89	0.88	0.56	0.68	0.42	0.33	0.26	0.44	0.39
1906	0.58	1.01	NA	1.14	0.85	1.1	1.36	1.01	0.34	0.29	0.36	0.44
1907	0.52	1.02	NA	0.97	0.57	0.74	0.83	0.63	0.3	0.31	0.36	0.33
1908	0.47	1.28	NA	0.95	0.82	0.51	0.86	0.57	0.28	0.32	0.41	0.42
1909	0.63	0.9	NA	0.92	0.54	0.52	0.89	0.67	0.26	0.28	0.33	0.34
1910	0.68	1.03	NA	0.96	0.43	0.5	0.98	0.79	0.42	0.45	0.48	0.4
1911	0.66	1.07	NA	1.03	0.57	0.51	0.83	0.59	0.41	0.35	0.5	0.46
1912	0.75	0.97	NA	1.37	0.62	0.63	1.34	0.81	0.31	0.45	0.65	0.48
1913	0.3	1.09	NA	0.95	0.58	0.45	0.66	0.62	0.22	0.29	0.35	0.29
1914	0.47	1.09	NA	0.91	0.65	0.35	0.81	0.52	0.23	0.3	0.29	0.38
1915	0.51	0.9	NA	1.18	0.71	0.32	0.91	0.73	0.3	0.42	0.33	0.39
1916	0.46	1.05	NA	1.05	0.96	0.42	1.17	0.81	0.3	0.45	0.49	0.47
1917	0.49	1.24	1	1.12	1.06	0.45	1.09	0.86	0.31	0.4	0.45	0.32
1918	0.43	1.33	1.05	1.33	1	0.46	1.19	0.96	0.32	0.32	0.44	0.37
1919	0.36	1.25	0.78	1.27	0.7	0.48	0.77	0.76	0.19	0.33	0.47	0.43
1920	0.36	1.14	1	1.3	0.95	0.53	0.87	0.91	0.25	0.38	0.34	0.34
1921	0.36	1.33	1.08	1.38	0.76	0.44	0.85	0.8	0.27	0.47	0.31	0.4
1922	0.71	1.05	0.98	1.56	0.96	0.84	0.93	0.88	0.34	0.32	0.3	0.46
1923	0.4	1.26	0.88	1.07	0.8	0.28	0.77	0.83	0.14	0.25	0.15	0.33
1924	0.55	1.49	1.33	1.06	1.47	0.65	1.21	1	0.22	0.23	0.31	0.34
1925	0.33	1.15	0.82	0.64	1.1	0.42	0.87	0.57	0.21	0.31	0.17	0.4
1926	0.41	1.42	0.9	1.01	1.14	0.5	0.91	0.72	0.22	0.34	0.29	0.33
1927	0.51	1.12	0.98	0.87	0.83	0.53	0.8	0.64	0.17	0.39	0.35	0.46
1928	0.52	0.84	0.96	0.49	0.77	0.53	1.04	0.6	0.19	0.22	0.31	0.39
1929	0.5	1.32	1.19	0.93	1.57	0.8	1.29	0.81	0.32	0.55	0.3	0.44
1930	0.48	1.26	0.99	1	1.23	0.59	0.97	0.79	0.22	0.6	0.43	0.38
1931	0.63	1.1	1.22	1.21	0.8	0.65	1.14	1.06	0.33	0.61	0.56	0.48
1932	0.73	1	1.11	0.88	1.18	0.54	0.88	0.72	0.3	0.56	0.43	0.38
1933	0.57	1.09	1.23	0.9	1.2	0.73	0.99	0.9	0.35	0.56	0.62	0.47
1934	0.71	1.41	1.35	1.03	1.07	0.61	1.25	0.91	0.26	0.7	0.47	0.48
1935	0.69	1.18	1.05	1.15	0.89	0.43	1.02	0.9	0.23	0.43	0.53	0.45
1936	0.83	1.7	1.49	1.3	1.15	0.6	1.52	1.34	0.23	0.54	1.11	0.58
1937	0.68	0.96	1.07	0.66	1.28	0.72	1.04	0.97	0.22	0.6	0.94	0.44
1938	0.26	0.82	0.94	0.38	0.78	0.24	0.65	0.61	0.18	0.46	0.69	0.44
1939	0.62	1.31	1.17	0.62	1.11	0.66	1.13	0.8	0.24	0.43	0.78	0.52
1940	0.49	1.24	1.4	0.97	0.83	0.63	0.98	0.79	0.27	0.69	0.81	0.49
1941	0.92	1.63	1.73	1.47	1	0.88	1.54	1.04	0.32	0.74	1.08	0.41
1942	0.7	1.13	1.32	0.97	0.96	0.56	1.03	0.76	0.23	0.48	0.91	0.38
1943	0.66	0.91	1.07	0.75	1.08	0.65	0.85	0.72	0.21	0.23	0.43	0.46
1944	0.84	0.92	1.31	0.76	0.84	0.57	1.18	1	0.22	0.38	0.77	0.35
1945	0.51	1.21	0.96	0.93	0.86	0.52	1.2	0.74	0.29	0.34	0.61	0.44
1946	0.59	1.49	0.93	0.95	0.86	0.77	1.2	0.72	0.37	0.58	0.8	0.36
1947	0.81	1.6	1.9	1.16	1.48	1.24	1.72	1.21	0.4	0.84	1.06	0.5
1948	0.39	1.27	1.48	0.85	1.08	0.74	1.31	0.66	0.24	0.63	1.02	0.47
1949	0.24	0.76	1.02	0.6	1.22	0.38	0.88	0.28	0.17	0.62	0.73	0.35
1950	0.44	1.22	1.44	1.13	1.68	0.87	1.3	0.7	0.32	1	1.02	0.55
1951	0.4	1.24	1.56	1.09	1.64	0.91	1.21	0.69	0.26	0.97	0.72	0.59
1952	0.35	1.34	1.27	0.85	1.27	0.83	1.09	0.66	0.35	0.87	0.82	0.49
1953	0.27	1.44	1.12	0.89	1.28	0.72	1.3	0.57	0.24	0.82	0.97	0.42
1954	0.32	1.17	1.59	1.02	1.48	0.97	1.45	0.63	0.27	0.56	0.95	0.37
1955	0.39	1.17	1.15	0.96	1.09	0.99	1.15	0.65	0.32	0.86	0.71	0.48
1956	0.4	0.83	0.93	0.95	0.73	0.61	0.96	0.46	0.28	0.47	0.91	0.35
1957	0.27	1.03	0.72	0.7	0.98	0.53	0.84	0.57	0.21	0.81	0.68	0.24
1958	0.35	0.93	1.1	0.81	1.11	0.68	0.9	0.67	0.34	0.81	0.95	0.35
1959	0.45	0.93	0.94	0.73	0.91	0.73	0.81	0.58	0.4	1.1	0.85	0.2
1960	0.31	1	1.29	0.71	0.67	0.44	0.58	0.41	0.25	1.57	1.28	0.25
1961	0.21	0.91	0.85	0.85	0.63	0.53	0.46	0.4	0.27	0.9	0.82	0.15
1962	0.2	1.02	1.09	0.79	0.62	0.53	0.53	0.32	0.33	1	0.98	0.29
1963	0.22	1.03	1.51	0.37	0.73	0.62	0.7	0.4	0.37	1.04	0.75	0.22
1964	0.28	1.01	1.31	0.49	0.97	0.91	0.82	0.51	0.45	1.55	0.83	0.25
1965	0.28	1.24	1.23	0.51	0.89	0.8	0.57	0.4	0.33	1.4	0.86	0.22
1966	0.29	1.04	1.42	0.54	0.68	0.88	0.66	0.47	0.3	0.96	0.62	0.16
1967	0.37	1.08	1.68	0.52	0.64	0.96	0.59	0.6	0.27	0.8	0.64	0.27
1968	0.42	1.51	1.53	0.59	0.71	1.02	0.51	0.61	0.42	0.94	0.66	0.17
1969	0.57	1.51	1.78	0.73	0.83	1.13	0.81	0.78	0.36	0.99	0.77	0.29
1970	0.44	1.14	1.63	0.67	0.53	0.63	0.73	0.74	0.3	0.92	0.74	0.19
1971	0.52	1.1	1.48	0.7	0.52	0.77	0.61	0.85	0.38	1.15	0.66	0.24
1972	0.29	0.95	0.98	0.75	0.4	0.39	0.3	0.47	0.26	0.76	0.66	0.18
1973	0.25	1.1	0.9	0.5	0.48	0.47	0.36	0.39	0.25	0.72	0.48	0.13
1974	0.29	1.1	1.19	0.63	0.56	0.66	0.52	0.46	0.2	0.92	0.61	0.16
1975	0.31	1.09	1.27	0.68	0.79	0.65	0.25	0.49	0.2	1.4	0.55	0.13
1976	0.27	0.73	0.83	0.52	0.55	0.51	0.19	0.31	0.15	0.74	0.33	0.13
1977	0.28	1	0.7	0.46	0.53	0.75	0.18	0.48	0.3	0.93	0.62	0.26
