# Meriläinen - Ilomantsi Sissola - PISY - ITRDB FINL051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3983
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3983.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Ilomantsi Sissola - PISY - ITRDB FINL051
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ilomantsi Sissola
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 62.77
#   Southernmost_Latitude: 62.77
#   Easternmost_Longitude: 30.97
#   Westernmost_Longitude: 30.97
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL051
#   First_Year: 1609
#   Last_Year: 1820
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLB0066A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0066A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0085A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0085A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0084A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0084A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0081A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0081A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0062A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0062A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0049A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0049A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0048A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0048A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0047A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0047A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0046A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0046A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0045A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0045A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0043A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0043A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0042A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0042A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0041A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0041A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0065A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0065A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0063A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0063A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0083A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0083A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLB0066A_raw	OLB0085A_raw	OLB0084A_raw	OLB0081A_raw	OLB0062A_raw	OLB0049A_raw	OLB0048A_raw	OLB0047A_raw	OLB0046A_raw	OLB0045A_raw	OLB0044A_raw	OLB0043A_raw	OLB0042A_raw	OLB0041A_raw	OLB0040A_raw	OLB0065A_raw	OLB0063A_raw	OLB0083A_raw	OLB0006B_raw	OLB0005A_raw	OLB0003B_raw	OLB0002A_raw	OLB0005B_raw	OLB0004B_raw	OLB0010B_raw	OLB0003A_raw	OLB0002B_raw	OLB0007A_raw	OLB0009A_raw	OLB0011A_raw	OLB0004A_raw	OLB0001B_raw	OLB0011B_raw	OLB0001A_raw	OLB0009B_raw
1673	1.16	0.67	0.75	0.21	0.77	0.23	0.38	0.45	0.72	1.02	0.28	0.42	0.9	0.3	0.88	0.46	0.46	0.48	0.22	0.34	0.46	0.74	0.37	0.58	0.32	0.57	0.65	0.5	0.64	1.07	NA	NA	NA	NA	0.61
1674	1.03	0.52	0.72	0.26	0.77	0.29	0.38	0.56	0.66	0.96	0.33	0.39	0.92	0.4	0.68	0.33	0.47	0.42	0.44	0.38	0.52	0.62	0.38	0.54	0.35	0.62	0.58	0.6	0.55	0.97	NA	1.04	NA	NA	0.57
1675	0.96	0.53	0.89	0.24	0.68	0.24	0.27	0.47	0.54	0.64	0.35	0.35	0.77	0.32	0.81	0.41	0.41	0.4	0.42	0.31	0.46	0.62	0.33	0.42	0.4	0.36	0.5	0.47	0.51	0.84	NA	1.05	NA	NA	0.41
1676	0.89	0.49	0.8	0.3	0.76	0.25	0.37	0.43	0.6	0.72	0.32	0.46	0.67	0.25	0.68	0.53	0.5	0.46	0.68	0.26	0.42	0.59	0.34	0.46	0.37	0.47	0.6	0.46	0.46	0.57	0.49	0.87	NA	NA	0.49
1677	0.99	0.51	0.89	0.32	0.58	0.27	0.36	0.47	0.64	0.74	0.38	0.45	0.75	0.32	0.7	0.51	0.42	0.52	0.65	0.22	0.38	0.49	0.35	0.39	0.38	0.47	0.58	0.37	0.5	0.65	0.44	0.95	NA	NA	0.51
1678	0.86	0.55	1.18	0.24	0.63	0.3	0.5	0.47	0.67	0.93	0.33	0.39	0.7	0.31	0.56	0.47	0.41	0.5	0.57	0.25	0.34	0.5	0.28	0.43	0.33	0.48	0.59	0.39	0.5	0.62	0.43	0.94	NA	NA	0.47
1679	0.8	0.47	0.98	0.22	0.62	0.26	0.47	0.45	0.54	0.76	0.38	0.39	0.83	0.32	0.6	0.41	0.49	0.56	0.36	0.24	0.38	0.44	0.25	0.38	0.29	0.36	0.63	0.29	0.51	0.63	0.35	0.93	0.87	NA	0.33
1680	0.92	0.38	0.9	0.29	0.46	0.33	0.43	0.36	0.58	0.75	0.35	0.38	0.79	0.25	0.57	0.37	0.53	0.46	0.36	0.27	0.42	0.52	0.25	0.46	0.39	0.37	0.53	0.34	0.46	0.76	0.45	1.27	0.98	NA	0.42
1681	1.05	0.43	1.17	0.43	0.73	0.46	0.57	0.65	0.79	1.06	0.4	0.65	1.05	0.47	0.74	0.55	0.6	0.57	0.42	0.34	0.5	0.52	0.41	0.68	0.38	0.43	0.64	0.44	0.49	1.01	0.67	1.6	1.38	NA	0.58
1682	0.92	0.38	1	0.36	0.67	0.3	0.53	0.55	0.74	0.77	0.28	0.54	0.8	0.36	0.57	0.39	0.66	0.44	0.33	0.26	0.36	0.51	0.34	0.64	0.37	0.43	0.67	0.36	0.45	0.81	0.54	1.54	1	NA	0.5
1683	0.9	0.44	1	0.32	0.71	0.21	0.64	0.58	0.72	0.82	0.25	0.54	0.77	0.38	0.48	0.34	0.72	0.42	0.26	0.28	0.27	0.54	0.3	0.73	0.41	0.29	0.74	0.4	0.45	0.75	0.63	1.43	0.97	1.27	0.5
1684	0.95	0.5	0.98	0.47	0.84	0.25	0.66	0.74	0.63	0.59	0.33	0.48	0.87	0.4	0.64	0.37	0.66	0.6	0.34	0.24	0.38	0.6	0.3	0.81	0.4	0.27	0.78	0.34	0.51	0.76	0.66	1.42	0.81	1.27	0.54
1685	0.7	0.37	0.89	0.31	0.6	0.22	0.48	0.42	0.67	0.43	0.3	0.46	0.18	0.21	0.45	0.29	0.31	0.42	0.31	0.27	0.42	0.45	0.28	0.59	0.27	0.37	0.48	0.29	0.44	0.73	0.44	1.09	0.82	1.14	0.39
1686	0.8	0.4	1.03	0.39	1.05	0.28	0.46	0.44	0.68	0.58	0.37	0.53	0.38	0.2	0.52	0.51	0.59	0.43	0.48	0.31	0.71	0.68	0.34	0.86	0.48	0.51	0.84	0.42	0.55	0.83	0.65	1.47	1.02	1.44	0.63
1687	0.82	0.39	0.81	0.19	0.89	0.18	0.49	0.47	0.55	0.61	0.34	0.59	0.36	0.18	0.44	0.57	0.63	0.38	0.37	0.38	0.43	0.6	0.33	0.81	0.33	0.39	0.75	0.33	0.52	0.8	0.59	1.27	0.93	1.16	0.46
1688	0.91	0.4	0.81	0.19	0.81	0.17	0.42	0.38	0.51	0.66	0.31	0.5	0.42	0.18	0.45	0.68	0.68	0.31	0.37	0.34	0.45	0.48	0.35	0.93	0.4	0.37	0.82	0.32	0.56	0.7	0.61	1.15	0.73	1.04	0.5
1689	0.68	0.48	0.76	0.19	0.83	0.26	0.37	0.33	0.43	0.44	0.32	0.38	0.61	0.19	0.47	0.62	0.58	0.27	0.29	0.33	0.48	0.4	0.28	0.66	0.35	0.4	0.98	0.28	0.52	0.53	0.51	1.01	0.6	1.01	0.57
1690	0.56	0.39	0.83	0.18	0.73	0.32	0.38	0.39	0.5	0.55	0.29	0.48	0.69	0.22	0.59	0.48	0.45	0.35	0.27	0.3	0.36	0.47	0.27	0.53	0.26	0.27	0.72	0.29	0.46	0.5	0.41	0.92	0.64	1	0.51
1691	0.67	0.68	1.06	0.25	0.71	0.47	0.5	0.58	0.49	0.64	0.49	0.59	0.92	0.42	0.57	0.7	0.37	0.54	0.4	0.38	0.53	0.51	0.38	0.47	0.45	0.46	0.71	0.29	0.58	0.58	0.48	1.12	0.67	1.23	0.48
1692	0.77	0.75	1.11	0.28	0.71	0.33	0.5	0.6	0.48	0.67	0.4	0.69	1.04	0.31	0.52	0.48	0.34	0.42	0.42	0.37	0.47	0.52	0.32	0.31	0.34	0.53	0.74	0.29	0.56	0.57	0.45	1.14	0.66	1.07	0.44
1693	0.76	0.71	0.96	0.19	0.53	0.34	0.41	0.54	0.44	0.8	0.4	0.64	1.04	0.26	0.38	0.39	0.31	0.51	0.33	0.3	0.42	0.38	0.24	0.29	0.2	0.49	0.53	0.17	0.56	0.31	0.38	0.8	0.42	0.83	0.39
1694	0.72	0.76	1.23	0.29	0.49	0.31	0.46	0.62	0.54	1.15	0.37	0.76	0.93	0.36	0.45	0.48	0.41	0.51	0.22	0.34	0.39	0.31	0.27	0.36	0.14	0.56	0.24	0.24	0.45	0.55	0.42	0.78	0.87	0.8	0.44
1695	0.63	0.81	1.17	0.23	0.32	0.22	0.31	0.57	0.47	1.1	0.27	0.59	0.87	0.32	0.39	0.28	0.47	0.51	0.13	0.27	0.31	0.21	0.24	0.52	0.11	0.39	0.25	0.17	0.42	0.78	0.42	0.65	0.91	0.73	0.39
1696	0.46	0.47	0.83	0.07	0.19	0.12	0.33	0.36	0.4	0.47	0.2	0.37	0.64	0.17	0.27	0.19	0.4	0.34	0.05	0.21	0.14	0.08	0.18	0.41	0.07	0.24	0.09	0.07	0.37	0.55	0.22	0.41	0.65	0.48	0.27
1697	0.65	0.82	0.94	0.36	0.31	0.3	0.48	0.54	0.41	1.06	0.38	0.58	0.93	0.36	0.52	0.37	0.45	0.5	0.17	0.23	0.24	0.15	0.24	0.37	0.09	0.28	0.1	0.09	0.42	0.8	0.21	0.68	0.85	0.83	0.28
1698	0.65	0.71	0.85	0.53	0.5	0.33	0.36	0.49	0.47	1.13	0.48	0.54	1.14	0.46	0.68	0.47	0.43	0.64	0.17	0.26	0.27	0.13	0.25	0.43	0.18	0.37	0.1	0.1	0.4	1.13	0.19	1.02	1.06	1.38	0.35
1699	0.44	0.43	0.63	0.64	0.39	0.25	0.54	0.4	0.39	0.97	0.35	0.49	0.85	0.45	0.61	0.19	0.51	0.47	0.23	0.26	0.35	0.16	0.27	0.49	0.14	0.34	0.16	0.21	0.39	0.94	0.27	1.13	0.81	1.52	0.31
1700	0.93	0.53	0.9	0.93	0.64	0.32	0.66	0.48	0.42	1.26	0.52	0.8	0.95	0.4	1.04	0.64	0.55	0.74	0.38	0.36	0.29	0.28	0.41	0.58	0.19	0.33	0.19	0.25	0.49	1.1	0.39	1.38	1.01	1.51	0.43
1701	0.82	0.58	0.94	1.34	0.63	0.44	0.67	0.49	0.47	1.01	0.67	0.87	1.34	0.56	1.02	0.57	0.49	0.76	0.32	0.35	0.38	0.35	0.48	0.7	0.29	0.33	0.23	0.26	0.47	1.06	0.41	1.19	1.22	1.21	0.52
1702	0.93	0.61	0.93	1.42	0.74	0.45	0.64	0.39	0.5	1.12	0.75	1.03	1.45	0.55	0.81	0.7	0.46	0.7	0.44	0.43	0.55	0.39	0.53	0.8	0.5	0.42	0.23	0.27	0.47	1.16	0.53	1.16	1.08	1.77	0.49
1703	0.99	0.51	0.69	1.68	0.52	0.31	0.48	0.43	0.41	0.98	0.45	1.06	1.18	0.49	0.73	0.4	0.26	0.61	0.35	0.33	0.47	0.27	0.44	0.68	0.46	0.32	0.2	0.24	0.37	1.04	0.34	1.16	1.11	1.43	0.37
1704	1.03	0.48	0.84	2.34	0.55	0.32	0.6	0.56	0.54	1.11	0.53	1.15	0.94	0.66	1.02	0.28	0.36	0.55	0.34	0.28	0.28	0.32	0.38	0.75	0.41	0.29	0.26	0.27	0.37	0.95	0.4	2.01	1.26	1.56	0.34
1705	0.82	0.54	0.87	2.13	0.62	0.4	0.64	0.58	0.49	1.04	0.53	1.23	0.86	0.76	0.79	0.46	0.45	0.75	0.4	0.28	0.35	0.37	0.47	0.75	0.61	0.39	0.33	0.36	0.49	0.94	0.51	1.96	1.08	1.55	0.42
1706	0.97	0.51	0.89	1.91	0.77	0.36	0.68	0.68	0.57	1	0.66	1.23	0.98	0.83	0.8	0.52	0.52	0.59	0.45	0.33	0.48	0.4	0.46	0.68	0.78	0.39	0.42	0.3	0.57	1.06	0.62	1.92	1.54	2.25	0.45
1707	0.98	0.54	0.98	1.69	0.82	0.36	0.54	0.81	0.62	0.81	0.88	1	0.88	0.75	0.68	0.52	0.56	0.52	0.4	0.25	0.31	0.45	0.45	0.59	0.61	0.35	0.42	0.33	0.44	0.64	0.54	1.25	1.1	1.78	0.39
1708	0.71	0.45	0.58	1.17	0.56	0.18	0.52	0.59	0.49	0.64	0.63	0.9	0.71	0.59	0.6	0.45	0.6	0.36	0.46	0.25	0.32	0.43	0.35	0.54	0.63	0.37	0.52	0.35	0.41	0.47	0.45	1.42	0.88	1.35	0.35
1709	0.67	0.36	0.46	1.08	0.46	0.17	0.42	0.38	0.32	0.64	0.56	0.69	0.68	0.5	0.51	0.34	0.58	0.28	0.4	0.15	0.29	0.45	0.21	0.48	0.75	0.28	0.43	0.21	0.3	0.5	0.37	1.2	0.71	1.26	0.23
1710	0.59	0.39	0.36	0.7	0.45	0.19	0.43	0.44	0.42	0.56	0.4	0.62	0.53	0.46	0.61	0.47	0.69	0.27	0.44	0.21	0.29	0.54	0.25	0.42	0.71	0.33	0.63	0.3	0.42	0.63	0.37	1.17	0.75	1.23	0.26
1711	0.91	0.4	0.36	0.5	0.7	0.19	0.48	0.49	0.49	0.71	0.45	0.66	0.56	0.53	0.69	0.52	0.71	0.35	0.78	0.25	0.37	0.42	0.26	0.39	0.54	0.29	0.54	0.32	0.32	0.76	0.38	0.95	0.82	0.97	0.27
1712	0.64	0.44	0.24	0.35	0.79	0.16	0.31	0.44	0.51	0.68	0.4	0.49	0.51	0.52	0.6	0.5	0.64	0.38	0.77	0.22	0.36	0.52	0.32	0.38	0.65	0.47	0.44	0.27	0.46	0.62	0.36	1.1	0.93	0.97	0.32
1713	0.61	0.39	0.27	0.26	0.73	0.18	0.29	0.36	0.48	0.64	0.36	0.39	0.37	0.42	0.49	0.49	0.58	0.26	0.61	0.31	0.34	0.51	0.37	0.38	0.62	0.5	0.44	0.25	0.37	0.67	0.3	1.03	0.68	1.12	0.32
1714	0.67	0.41	0.37	0.32	0.62	0.18	0.35	0.34	0.42	0.71	0.31	0.44	0.46	0.41	0.53	0.42	0.66	0.25	0.68	0.35	0.45	0.51	0.39	0.52	0.48	0.58	0.52	0.32	0.51	0.84	0.38	1.2	0.9	1.19	0.34
1715	0.65	0.36	0.52	0.22	0.49	0.15	0.42	0.44	0.46	0.68	0.32	0.45	0.48	0.42	0.47	0.34	0.65	0.25	0.63	0.39	0.49	0.46	0.44	0.51	0.49	0.56	0.61	0.38	0.46	0.74	0.38	1.26	0.85	1.17	0.34
1716	0.69	0.35	0.55	0.2	0.51	0.14	0.44	0.49	0.51	0.86	0.37	0.62	0.5	0.48	0.64	0.45	0.62	0.24	0.57	0.37	0.54	0.44	0.48	0.41	0.49	0.46	0.51	0.34	0.41	0.63	0.4	1.31	0.77	1.14	0.36
1717	0.68	0.39	0.56	0.27	0.58	0.2	0.35	0.54	0.53	0.8	0.36	0.73	0.51	0.47	0.6	0.42	0.58	0.23	0.62	0.43	0.62	0.52	0.45	0.51	0.46	0.41	0.56	0.36	0.53	0.64	0.45	1.01	0.75	0.9	0.33
1718	0.47	0.39	0.33	0.28	0.69	0.22	0.38	0.54	0.44	0.76	0.29	0.65	0.47	0.49	0.57	0.46	0.62	0.21	0.63	0.57	0.71	0.62	0.52	0.59	0.61	0.45	0.68	0.46	0.62	0.55	0.5	1.1	0.73	0.96	0.41
1719	0.38	0.37	0.31	0.27	0.72	0.15	0.34	0.48	0.4	0.67	0.28	0.72	0.36	0.49	0.49	0.42	0.5	0.23	0.53	0.55	0.59	0.55	0.5	0.55	0.49	0.35	0.56	0.44	0.53	0.68	0.39	0.94	0.68	0.92	0.44
1720	0.28	0.43	0.38	0.24	0.93	0.27	0.36	0.52	0.43	0.75	0.32	0.78	0.42	0.67	0.56	0.52	0.6	0.25	0.49	0.52	0.59	0.6	0.4	0.61	0.66	0.45	0.61	0.49	0.59	0.79	0.5	0.97	0.76	1.01	0.49
1721	0.27	0.32	0.29	0.19	0.64	0.22	0.35	0.42	0.35	0.6	0.24	0.82	0.31	0.52	0.42	0.45	0.48	0.34	0.55	0.39	0.51	0.51	0.38	0.63	0.51	0.38	0.4	0.41	0.51	0.65	0.42	1	0.64	0.83	0.37
1722	0.3	0.26	0.3	0.2	0.71	0.2	0.32	0.39	0.3	0.63	0.23	0.71	0.35	0.5	0.51	0.41	0.43	0.24	0.38	0.41	0.5	0.43	0.39	0.64	0.45	0.29	0.4	0.43	0.59	0.93	0.42	0.96	0.83	0.78	0.44
1723	0.37	0.39	0.35	0.21	0.71	0.23	0.36	0.47	0.36	0.61	0.3	0.69	0.31	0.68	0.52	0.49	0.46	0.37	0.42	0.49	0.58	0.53	0.45	0.51	0.52	0.51	0.59	0.44	0.42	0.91	0.47	1.12	0.9	0.91	0.37
1724	0.32	0.33	0.42	0.23	0.6	0.26	0.39	0.39	0.31	0.61	0.32	0.75	0.39	0.57	0.4	0.5	0.52	0.32	0.57	0.5	0.64	0.42	0.42	0.63	0.46	0.51	0.48	0.33	0.45	0.9	0.49	1.11	1.13	1.05	0.38
1725	0.44	0.37	0.56	0.17	0.61	0.27	0.44	0.47	0.38	0.71	0.36	0.89	0.49	0.69	0.64	0.62	0.85	0.28	0.42	0.57	0.52	0.41	0.51	0.78	0.5	0.53	0.69	0.41	0.56	0.94	0.66	1.34	1.13	1.15	0.46
1726	0.59	0.44	0.56	0.18	0.65	0.34	0.34	0.44	0.44	0.51	0.32	0.86	0.48	0.64	0.58	0.54	1.51	0.36	0.46	0.55	0.44	0.39	0.55	0.87	0.57	0.69	0.7	0.28	0.57	0.88	0.55	1.02	1.14	1	0.38
1727	0.69	0.5	0.71	0.24	0.76	0.39	0.39	0.68	0.35	0.51	0.34	0.87	0.67	0.61	0.62	0.49	2.15	0.49	0.34	0.62	0.51	0.41	0.62	0.88	0.5	0.66	0.66	0.34	0.57	1.06	0.58	1.15	1.19	1.27	0.4
1728	0.82	0.45	0.67	0.15	0.6	0.39	0.32	0.6	0.39	0.59	0.34	0.64	0.5	0.52	0.48	0.53	1.83	0.37	0.33	0.58	0.61	0.37	0.74	0.57	0.46	0.74	0.63	0.24	0.56	0.92	0.47	0.99	0.92	0.93	0.48
1729	0.77	0.54	0.87	0.21	0.74	0.43	0.31	0.53	0.44	0.49	0.31	0.77	0.58	0.57	0.56	0.6	1.59	0.44	0.39	0.5	0.73	0.26	0.75	0.68	0.46	0.86	0.51	0.25	0.6	1.18	0.52	0.87	0.87	1.14	0.57
1730	0.81	0.49	0.66	0.31	0.52	0.37	0.33	0.52	0.4	0.52	0.26	0.87	0.48	0.53	0.53	0.6	2.08	0.37	0.47	0.46	0.72	0.3	0.71	0.64	0.29	0.74	0.61	0.25	0.48	1.22	0.54	0.93	0.85	1.2	0.5
1731	0.64	0.62	0.7	0.32	0.38	0.3	0.35	0.57	0.4	0.63	0.25	0.84	0.53	0.53	0.51	0.55	1.21	0.36	0.62	0.44	0.6	0.24	0.62	0.52	0.33	0.54	0.67	0.24	0.51	0.81	0.42	1	0.85	0.97	0.41
1732	0.72	0.5	0.73	0.34	0.45	0.33	0.3	0.42	0.59	0.61	0.27	0.79	0.55	0.49	0.57	0.54	1.08	0.34	0.49	0.46	0.61	0.27	0.61	0.52	0.37	0.51	0.57	0.29	0.62	0.87	0.48	1.09	1.16	0.98	0.4
1733	0.65	0.63	0.87	0.34	0.41	0.32	0.28	0.54	0.48	0.59	0.26	0.88	0.59	0.56	0.6	0.59	0.86	0.36	0.6	0.54	0.62	0.33	0.56	0.51	0.39	0.56	0.48	0.3	0.5	0.66	0.48	0.98	0.76	0.99	0.43
1734	0.49	0.55	0.73	0.32	0.41	0.28	0.28	0.48	0.39	0.58	0.24	0.84	0.43	0.44	0.62	0.62	0.74	0.38	0.47	0.58	0.46	0.35	0.56	0.47	0.47	0.53	0.49	0.3	0.5	0.53	0.51	0.7	0.6	0.88	0.41
