# Becker - Pratomagno-Bibbiena Appenine Mountains - ABSP - ITRDB ITAL022
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2706
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2706.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital022-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital022-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital022.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital022.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-07
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-07
#--------------------
# Title
#   Study_Name: Becker - Pratomagno-Bibbiena Appenine Mountains - ABSP - ITRDB ITAL022
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pratomagno-Bibbiena Appenine Mountains
#   Location: Italy
#   Northernmost_Latitude: 43.67
#   Southernmost_Latitude: 43.67
#   Easternmost_Longitude: 11.77
#   Westernmost_Longitude: 11.77
#   Elevation_m: 1050
#--------------------
# Data_Collection
#   Collection_Name: ITAL022
#   First_Year: 1540
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spp. Mill.
#   Common_Name: fir
#   Tree_Species_Code: ABSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 898011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 898071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 898071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	898011_raw	898021_raw	898031_raw	898041_raw	898051_raw	898061_raw	898071_raw
1632	NA	NA	NA	NA	1.45	NA	NA
1633	NA	NA	NA	NA	1.74	NA	NA
1634	NA	NA	NA	NA	1.28	NA	NA
1635	NA	NA	NA	NA	1.81	NA	NA
1636	NA	NA	NA	NA	1.14	NA	NA
1637	NA	NA	NA	NA	1.02	NA	NA
1638	NA	NA	NA	NA	1.09	NA	NA
1639	NA	NA	NA	NA	1.31	NA	NA
1640	NA	NA	NA	NA	1.09	NA	NA
1641	NA	NA	NA	NA	1.02	NA	NA
1642	NA	NA	NA	NA	0.9	NA	NA
1643	NA	NA	NA	NA	0.9	NA	NA
1644	NA	NA	NA	NA	0.84	NA	NA
1645	NA	NA	NA	NA	0.76	NA	NA
1646	NA	NA	NA	NA	0.96	NA	NA
1647	NA	NA	NA	NA	1.14	NA	NA
1648	NA	NA	NA	NA	1.52	NA	NA
1649	NA	NA	NA	NA	1.59	NA	NA
1650	NA	NA	NA	NA	1.67	NA	NA
1651	NA	NA	NA	NA	1.73	NA	NA
1652	NA	NA	NA	NA	1.5	NA	NA
1653	NA	NA	NA	NA	1.52	NA	NA
1654	NA	NA	NA	NA	1.47	NA	NA
1655	NA	NA	NA	NA	1.38	NA	NA
1656	NA	NA	NA	NA	1.31	NA	NA
1657	NA	NA	NA	NA	1.21	NA	NA
1658	NA	NA	NA	NA	1.07	NA	NA
1659	NA	NA	NA	NA	1.04	NA	NA
1660	NA	NA	NA	NA	0.84	NA	NA
1661	NA	NA	NA	NA	0.88	NA	NA
1662	NA	NA	NA	NA	0.98	NA	NA
1663	NA	NA	NA	NA	0.48	NA	NA
1664	NA	NA	NA	NA	0.73	NA	NA
1665	NA	NA	NA	NA	0.73	NA	NA
1666	NA	NA	NA	NA	0.64	NA	NA
1667	NA	NA	NA	NA	0.78	NA	NA
1668	NA	NA	NA	NA	0.78	NA	NA
1669	NA	NA	NA	NA	0.66	NA	NA
1670	NA	NA	NA	NA	0.45	NA	NA
1671	NA	NA	NA	NA	0.6	NA	NA
1672	NA	NA	NA	NA	0.85	NA	NA
1673	NA	NA	NA	NA	0.96	NA	NA
1674	NA	NA	NA	NA	1	NA	NA
1675	NA	NA	NA	NA	1	NA	NA
1676	NA	NA	NA	NA	1.59	NA	NA
1677	NA	NA	NA	NA	0.81	NA	NA
1678	NA	NA	NA	NA	0.98	NA	NA
1679	NA	NA	NA	NA	0.74	NA	NA
1680	NA	NA	NA	NA	0.95	NA	NA
1681	NA	NA	0.52	NA	1.07	NA	NA
1682	NA	NA	0.61	NA	1.05	NA	NA
1683	NA	NA	0.6	NA	1.02	NA	NA
1684	NA	NA	0.53	NA	1.14	NA	NA
1685	NA	NA	0.45	NA	1	NA	NA
1686	NA	NA	0.6	NA	1.62	NA	NA
1687	NA	NA	0.49	NA	0.93	NA	NA
1688	NA	NA	0.62	NA	0.95	NA	NA
1689	NA	NA	0.93	NA	0.95	NA	NA
1690	NA	NA	1.08	NA	0.93	NA	NA
1691	NA	NA	1.03	NA	1.35	NA	NA
1692	NA	NA	0.93	NA	1.04	NA	NA
1693	NA	NA	1.23	NA	1.5	NA	NA
1694	NA	NA	0.81	NA	0.9	NA	NA
1695	NA	NA	0.84	NA	0.9	NA	NA
1696	NA	NA	1.16	NA	1.57	NA	NA
1697	NA	NA	0.99	NA	1.05	NA	NA
1698	NA	NA	1.04	NA	1.31	NA	NA
1699	NA	NA	1.16	NA	1.07	NA	NA
1700	NA	NA	1.01	NA	0.72	NA	NA
1701	NA	NA	0.95	NA	0.69	NA	NA
1702	NA	NA	0.87	NA	0.81	NA	NA
1703	NA	NA	0.93	NA	0.85	NA	NA
1704	NA	NA	1.32	NA	1.02	NA	NA
1705	NA	NA	1.03	NA	0.86	NA	NA
1706	NA	NA	0.69	NA	1.07	NA	NA
1707	NA	NA	0.85	NA	0.9	NA	NA
1708	NA	NA	0.96	NA	0.88	NA	NA
1709	NA	NA	0.85	NA	0.72	NA	NA
1710	NA	NA	0.89	NA	1.38	NA	NA
1711	NA	NA	0.94	NA	1.38	NA	NA
1712	NA	NA	1.02	NA	1.16	NA	NA
1713	NA	NA	0.91	NA	0.9	NA	NA
1714	NA	NA	1.28	NA	1.02	NA	NA
1715	NA	NA	1.22	NA	1.09	NA	NA
1716	NA	NA	1.07	NA	1.12	NA	NA
1717	NA	NA	1.33	NA	1.38	NA	NA
1718	NA	NA	1.02	NA	1.28	NA	NA
1719	NA	NA	0.9	NA	1.62	NA	NA
1720	NA	NA	0.72	NA	0.72	NA	NA
1721	NA	NA	0.99	NA	0.84	NA	NA
1722	NA	NA	0.87	NA	1.31	NA	NA
1723	NA	NA	0.66	NA	1	NA	NA
1724	NA	NA	0.62	NA	1.31	NA	NA
1725	NA	NA	0.71	NA	0.95	NA	NA
1726	NA	NA	0.6	NA	1.31	NA	NA
1727	NA	NA	0.75	NA	1.19	NA	NA
1728	NA	NA	0.66	NA	1.09	NA	NA
1729	NA	NA	0.63	NA	0.88	NA	NA
1730	NA	NA	0.7	NA	1.19	NA	NA
1731	NA	NA	0.54	NA	1.04	NA	NA
1732	NA	NA	0.73	NA	0.93	NA	NA
1733	NA	NA	0.78	NA	1.16	NA	NA
1734	NA	NA	0.72	NA	1.36	NA	NA
1735	NA	NA	0.72	NA	1.21	NA	NA
1736	NA	NA	0.84	NA	1.19	NA	NA
1737	NA	NA	0.63	NA	0.96	NA	NA
1738	NA	NA	0.92	NA	0.97	NA	NA
1739	NA	NA	0.49	NA	0.95	NA	NA
1740	NA	NA	0.78	NA	0.9	NA	NA
1741	NA	NA	0.82	5.19	1.21	NA	NA
1742	NA	NA	0.63	4.38	0.96	NA	NA
1743	NA	NA	0.79	4.21	0.81	NA	NA
1744	NA	NA	0.91	4.05	0.73	NA	NA
1745	NA	NA	0.51	3.55	0.64	NA	NA
1746	NA	NA	0.43	3.59	0.84	NA	NA
1747	NA	NA	0.45	3.43	0.86	NA	NA
1748	NA	NA	0.44	3.4	0.72	NA	NA
1749	NA	NA	0.48	2.86	0.81	NA	NA
1750	NA	NA	0.33	2.67	0.69	NA	NA
1751	NA	NA	0.47	2.4	1.07	NA	NA
1752	NA	NA	0.46	2.45	1.09	NA	NA
1753	NA	NA	0.48	2.48	0.97	NA	NA
1754	NA	NA	0.51	2.72	1.12	NA	NA
1755	NA	NA	0.2	2.31	0.93	NA	NA
1756	NA	NA	0.54	2.54	0.88	NA	NA
1757	NA	NA	0.39	2.65	0.6	NA	NA
1758	NA	NA	0.47	2.81	0.66	NA	NA
1759	NA	NA	0.58	2.33	1.23	NA	NA
1760	NA	NA	0.33	2.31	0.83	NA	NA
1761	NA	NA	0.39	2.45	1.04	NA	NA
1762	NA	NA	0.35	2.76	0.57	NA	NA
1763	NA	NA	0.36	2.31	0.78	NA	NA
1764	NA	NA	0.27	1.79	0.88	NA	NA
1765	NA	NA	0.15	2.16	0.93	NA	NA
1766	NA	NA	0.14	2.24	1.07	NA	NA
1767	NA	NA	0.15	1.74	1.24	NA	NA
1768	NA	NA	0.12	1.38	0.95	NA	NA
1769	NA	NA	0.13	1.86	1.14	NA	NA
1770	NA	NA	0.19	1.95	0.93	NA	NA
1771	NA	NA	0.17	1.88	0.74	NA	NA
1772	NA	NA	0.13	1.59	0.76	NA	NA
1773	NA	NA	0.24	1.71	0.62	NA	NA
1774	NA	NA	0.39	1.97	0.81	NA	NA
1775	NA	NA	0.35	1.85	0.71	NA	NA
1776	NA	NA	0.25	1.71	0.54	NA	NA
1777	NA	NA	0.4	2.07	0.83	NA	NA
1778	NA	NA	0.27	1.98	0.95	NA	NA
1779	NA	NA	0.19	1.9	0.76	NA	NA
1780	NA	NA	0.58	1.74	1.02	NA	NA
1781	NA	NA	0.48	1.93	0.69	NA	NA
1782	NA	NA	0.34	1.57	0.69	NA	NA
1783	0.84	NA	0.37	1.46	0.72	NA	NA
1784	0.75	NA	0.27	1.67	0.84	NA	NA
1785	0.78	NA	0.36	1.71	0.97	NA	NA
1786	0.99	NA	0.29	1.26	1.14	NA	NA
1787	0.99	NA	0.45	1.43	1.74	NA	NA
1788	0.51	NA	0.4	1.64	1.34	NA	NA
1789	0.63	NA	0.35	1.55	1.02	NA	NA
1790	0.66	NA	0.45	1.43	1.12	NA	NA
1791	0.66	NA	0.35	1.74	0.76	NA	NA
1792	0.66	NA	0.26	1.38	0.88	NA	NA
1793	0.61	NA	0.28	1.57	1.17	NA	NA
1794	0.88	NA	0.27	1.74	0.76	NA	NA
1795	0.9	NA	0.4	1.88	0.95	NA	NA
1796	0.7	NA	0.29	1.35	1.28	NA	NA
1797	0.85	NA	0.14	1.79	1.02	NA	NA
1798	0.86	NA	0.18	1.81	1.21	NA	NA
1799	0.86	1.43	0.18	2.03	1.04	NA	NA
1800	0.51	1.12	0.04	1.81	1.35	NA	NA
1801	1.78	1.68	0.13	2	1.69	NA	NA
1802	0.84	1.51	0.19	2.09	1.43	NA	NA
1803	0.3	1.43	0.13	1.95	0.76	NA	NA
1804	0.73	1.74	0.14	2.07	0.71	NA	NA
1805	0.69	1.5	0.15	2.07	0.97	NA	NA
1806	1.02	1.74	0.13	2.12	1.07	NA	NA
1807	0.84	1.4	0.14	2.12	1.28	NA	NA
1808	0.53	0.97	0.2	2.48	0.31	NA	NA
1809	0.85	1.57	0.43	2.36	0.35	NA	NA
1810	1.13	1.58	0.48	2.21	0.33	NA	NA
1811	1.13	1.13	0.63	2.15	0.69	NA	NA
1812	0.94	1.46	0.72	2.31	0.78	NA	NA
1813	0.78	1.23	0.72	2.07	0.78	NA	NA
1814	1.67	1.55	0.96	2.03	1.02	NA	NA
1815	1.37	1.34	0.95	2.09	0.88	NA	NA
1816	1.14	1.42	1.01	2	0.96	NA	NA
1817	1.06	1.35	1.15	2.09	1.12	NA	NA
1818	0.83	0.61	1.02	1.95	1.5	NA	NA
1819	0.78	0.6	0.93	1.95	2.04	NA	NA
1820	0.72	0.59	0.66	2.12	1.91	NA	NA
1821	0.84	0.92	0.57	1.95	1.45	NA	NA
1822	0.93	1.02	0.54	1.8	1.74	NA	NA
1823	0.25	0.78	0.61	2.12	1.14	NA	NA
1824	0.79	1.15	0.98	2.09	1.24	NA	NA
1825	0.48	1.07	0.97	1.81	1.24	NA	NA
1826	0.35	1.34	0.81	1.69	1.12	NA	NA
1827	0.28	1.33	0.96	1.93	1.02	NA	2.98
1828	0.35	1.22	0.99	2.26	1.16	NA	3.14
1829	0.28	1.17	1.23	1.91	0.76	NA	2.9
1830	0.32	1.1	0.99	2.19	0.88	NA	3.55
1831	0.35	1.14	1.29	1.74	0.84	NA	2.46
1832	0.52	1.47	1.55	1.9	0.9	NA	2.03
1833	0.51	1.25	0.94	1.93	1.05	NA	0.62
1834	0.51	1.24	0.94	2	1.07	NA	0.63
1835	0.39	1.81	1.01	1.45	1	NA	1.12
1836	0.76	1.98	0.99	1.8	0.88	2	0.93
1837	0.54	1.75	0.92	1.57	1.02	2.68	1.29
1838	0.43	1.94	0.87	1.47	0.98	2.53	1.27
1839	0.33	2.05	0.69	1.36	1.07	2.86	1.37
1840	0.25	2.09	0.55	1.76	0.81	2.42	1.03
1841	0.42	2.07	0.55	1.64	0.96	2.32	1
1842	0.59	2.09	0.57	1.88	0.35	2.16	0.76
1843	1.46	2.46	0.62	1.59	0.48	3.08	0.56
1844	0.87	2.09	0.69	1.38	0.52	2.93	0.54
1845	0.87	2.3	0.77	1.26	0.64	3.28	0.56
1846	1.04	2.34	0.66	1.55	0.81	3.46	0.62
1847	0.57	1.83	0.48	1.52	0.71	2.93	0.27
1848	1.15	2.06	0.75	1.5	1.07	3.57	0.49
1849	0.96	1.73	0.54	1.55	1.21	2.35	0.27
1850	0.67	2.02	0.45	1.71	0.93	1.69	0.23
1851	1.37	2.27	0.82	1.91	1.31	2.86	0.31
1852	1.04	2.05	1	1.45	1.34	2.86	0.26
1853	1.22	1.87	0.91	1.71	1.43	3.26	0.17
1854	1.05	1.59	0.69	1.52	1	2.87	0.32
1855	1.63	1.86	0.75	1.83	1.36	3.23	0.25
1856	1.18	1.69	0.66	1.71	1.21	2.41	0.22
1857	0.79	1.75	0.48	1.76	1.31	2.8	0.32
1858	1.01	1.66	0.55	1.83	1	2.37	0.23
1859	1.06	1.85	0.57	1.73	1.83	1.64	0.17
1860	0.55	1.15	0.16	1.58	0.85	2.07	0.1
1861	0.8	1.15	0.35	1.91	1.31	1.7	0.1
1862	0.35	0.85	0.32	1.91	0.96	1.41	0.12
1863	0.43	0.7	0.12	1.59	1.09	0.48	0.06
1864	0.05	0.05	0.05	1.38	0.9	2.12	0.18
1865	0.39	1.2	0.23	1.52	0.96	2.11	0.18
1866	0.2	1.06	0.22	1.79	1.59	1.75	0.23
1867	0.29	0.48	0.13	2	2.12	1.24	0.22
1868	0.3	0.69	0.23	1.88	1.4	1.47	1.66
1869	0.28	0.95	0.69	1.81	1.64	1.73	1.54
1870	0.27	1.37	1.51	1.67	1.19	1.85	2.48
1871	0.43	1.58	1.58	1.71	1.59	2.3	2.87
1872	0.49	2.12	2.2	1.76	1.38	2.18	2.96
1873	0.27	2.38	2.8	1.71	1.97	1.93	3.08
1874	0.5	2.44	3.04	1.4	1.64	2.02	3.82
1875	0.24	1.65	2.28	1.67	1.26	1.21	3.78
1876	0.49	1.88	2.62	1.5	1.97	1.23	4.07
1877	0.39	2.4	3.34	1.45	1.71	1.94	5.16
1878	0.55	2.07	2.93	1.57	1.95	1.74	4.54
1879	0.42	1.66	2.88	1.52	0.97	1.45	4.52
1880	0.72	1.8	2.24	1.52	0.69	1.47	4.09
1881	0.9	1.69	2.21	1.88	0.61	1.46	4
1882	1	2.13	2.98	1.5	0.6	1.57	4.76
1883	0.96	1.88	2.58	1.64	0.54	1.73	4.68
1884	1.07	2.22	2.66	1.31	0.73	1.66	5.21
1885	1.77	2.5	2.09	1.62	0.88	1.19	5.37
1886	1.73	2.48	2.34	1.5	1.83	1.86	5.14
