# Vitas - Degsne - LADE - ITRDB LITH020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8591
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8591.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith020-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith020-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith020.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Degsne - LADE - ITRDB LITH020
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Degsne
#   Location: Lithuania
#   Northernmost_Latitude: 54.57
#   Southernmost_Latitude: 54.57
#   Easternmost_Longitude: 23.87
#   Westernmost_Longitude: 23.87
#   Elevation_m: 90
#--------------------
# Data_Collection
#   Collection_Name: LITH020
#   First_Year: 1850
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr7_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr14_raw	nr15_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw	nr21_raw	nr22_raw	nr23_raw	nr24_raw	nr25_raw
1892	1.399	NA	NA	1.984	1.149	1.494	2.004	1.126	2.295	1.199	3.629	1.568	2.16	2.007	2.191	1.981	1.583	1.068	3.226	2.006	2.259	2.479	3.5	3.47
1893	1.592	NA	NA	1.918	1.33	1.152	1.866	1.2	1.454	1.105	2.862	1.764	1.693	2.769	2.336	2.019	1.863	1.221	2.636	3.245	2.438	2.263	3.065	3.227
1894	1.492	NA	NA	2.395	0.988	1.59	2.052	1.412	1.974	1.239	1.786	1.732	2.174	2.36	2.452	2.498	2.076	0.965	2.248	3.295	3.371	4.02	3.972	3.736
1895	1.58	NA	NA	2.182	1.342	1.817	2.711	1.294	2.309	1.55	4.255	1.35	1.745	2.499	2.917	3.823	2.156	1.016	2.058	3.816	3.162	4.596	4.406	3.881
1896	1.325	NA	NA	1.107	0.866	1.596	1.726	0.807	1.663	1.502	2.238	0.585	1.311	2.014	2.272	3.073	1.287	0.896	1.796	2.932	1.394	2.472	4.344	2.925
1897	1.051	NA	NA	1.302	1.054	1.611	1.517	0.874	1.445	1.166	1.23	0.776	1.07	2.11	2.112	2.395	1.374	1.127	1.771	1.995	1.563	1.643	3.349	2.06
1898	1.529	NA	NA	1.079	0.933	2.024	1.358	1.011	1.444	1.431	1.858	0.85	1.038	1.846	2.105	2.372	1.466	1.368	3.155	2.011	1.683	1.816	3.822	1.756
1899	1.098	NA	NA	1.23	0.756	1.294	1.556	0.678	1.281	1.382	2.31	0.388	0.919	1.157	1.872	2.05	1.201	1.041	2.347	1.612	1.526	2.019	3.341	1.366
1900	0.501	NA	NA	0.612	0.381	0.699	1.033	0.347	0.785	0.951	1.286	0.431	0.858	0.949	1.512	2.072	0.894	0.769	1.683	1.484	1.065	1.255	2.423	1.652
1901	0.995	NA	NA	0.839	0.559	1.071	1.308	0.643	1.009	1.279	1.885	0.705	0.894	1.077	1.747	2.143	1.11	0.857	2.536	1.519	1.073	1.912	3.34	1.928
1902	1.007	NA	NA	0.702	0.774	1.349	1.389	0.542	1.04	0.903	1.264	0.45	0.854	1.01	1.725	1.606	0.969	0.69	1.923	1.373	1.583	1.28	2.661	1.958
1903	1.171	NA	NA	0.781	0.466	1.826	1.194	0.51	0.933	1.192	1.845	0.458	1.458	1.493	1.661	1.616	1.307	0.737	2.577	1.697	1.534	2.059	2.589	2.535
1904	1.05	NA	2.327	1.325	0.586	1.881	1.537	0.524	1.458	1.353	1.25	0.601	1.635	2.26	1.54	3.079	1.776	0.979	3.419	1.489	2.131	2.383	3.545	3.237
1905	1.367	NA	3.39	2.269	0.802	1.961	1.379	0.614	1.739	1.041	2.171	0.778	1.916	2.148	2.095	2.5	1.705	0.907	2.903	2.212	2.813	4.222	4.441	3.642
1906	1.122	NA	2.833	1.337	0.557	1.603	1.7	0.547	1.336	1.183	0.831	0.58	1.027	1.357	2.115	1.474	1.276	1.17	2.028	1.652	3.061	2.228	4.011	2.698
1907	0.684	NA	3.249	1.541	0.771	1.889	2.222	0.801	1.504	1.241	1.11	0.763	1.207	1.542	2.553	1.723	1.475	1.297	2.842	2.681	3.227	2.171	3.322	3.057
1908	0.699	NA	3.165	1.503	1.339	1.501	1.857	0.793	1.188	0.977	0.623	0.563	1.155	1.162	2.377	1.747	1.021	0.901	2.413	1.664	2.655	2.457	2.828	3.002
1909	0.654	NA	2.857	1.384	1.448	1.589	1.889	0.856	1.143	0.953	0.759	0.675	1.556	1.423	1.735	1.971	1.245	1.012	3.033	2.828	2.636	2.292	3.259	2.445
1910	0.714	NA	2.638	1.894	1.797	1.668	2.358	1.199	1.205	1.484	1.207	0.755	2.812	1.809	1.971	2.416	1.225	1.324	3.278	2.913	3.096	3.233	3.754	2.191
1911	0.72	NA	2.118	1.4	1.28	1.763	2.01	1.425	1.147	1.468	0.815	0.993	2.188	1.014	2.043	1.734	0.954	1.224	2.3	1.594	2.188	1.887	2.567	1.627
1912	0.687	NA	1.062	0.878	0.897	1.398	1.58	0.976	0.54	0.842	0.801	0.565	1.165	0.613	1.725	1.263	0.588	0.984	1.289	1.406	2.125	0.971	1.359	0.715
1913	0.941	NA	2.222	2.023	1.596	1.454	2.002	1.491	1.126	1.46	1.405	0.922	1.725	1.005	1.835	2.872	0.939	1.161	2.181	1.916	3.374	2.111	2.397	1.063
1914	0.446	NA	1.534	1.676	1.882	0.977	1.938	0.917	0.943	0.135	1.096	0.636	1.438	0.582	1.943	1.821	0.739	0.905	3.373	1.52	3.279	1.571	1.501	0.929
1915	0.413	NA	1.185	1.008	0.809	1.009	0.451	0.653	0.707	0.326	0.571	0.908	1.521	0.621	1.461	1.357	0.636	0.726	1.424	0.947	1.806	0.477	1.74	0.937
1916	1.066	NA	2.217	1.814	1.451	1.542	1.083	0.899	1.2	0.508	1.27	0.906	2.602	1.244	2.319	2.293	0.875	0.795	2.513	1.733	2.382	1.278	2.579	1.658
1917	1.099	NA	2.369	1.779	0.99	1.199	1.044	0.7	0.612	0.444	1.286	0.645	1.806	1.084	1.548	1.093	0.637	0.779	3.033	1.843	2.031	1.597	2.283	1.08
1918	1.519	NA	2.187	1.114	0.71	2.131	1.805	0.829	0.858	0.659	1.733	0.874	1.962	1.189	1.85	1.182	0.772	0.899	4.076	1.271	2.143	2.058	2.565	1.675
1919	1.462	NA	1.896	0.991	1.015	1.923	1.772	0.578	0.762	0.897	1.74	0.878	1.785	0.845	1.998	1.19	1.098	0.963	3.847	1.262	1.956	1.454	1.85	2.016
1920	0.605	NA	1.29	0.417	0.449	1.604	0.739	0.198	0.385	0.492	0.357	0.048	1.263	0.366	1.238	0.455	0.614	0.642	2.068	0.657	1.372	0.143	1.006	1.198
1921	0.78	NA	0.982	1.147	1.02	2.259	1.147	0.43	0.786	0.778	1.001	0.702	1.344	0.719	1.39	0.765	0.7	0.798	2.639	1.041	1.294	0.828	2.079	1.486
1922	2.923	NA	1.27	1.726	1.286	2.807	1.183	0.922	1.058	1.579	1.017	0.964	2.412	0.923	1.957	1.381	1.425	0.529	3.634	1.141	1.503	1.481	2.411	2.517
1923	2.167	NA	1.65	0.905	1.346	1.121	1.171	0.962	0.578	1.008	0.597	0.846	1.988	0.957	1.584	0.853	1.307	0.776	3.324	0.427	1.88	0.901	1.59	2.16
1924	1.03	0.631	1.113	0.522	1.202	1.153	1.154	0.656	0.542	0.755	0.866	0.692	1.494	0.391	1.53	1.022	1.286	0.803	2.188	1.187	2.06	0.645	0.886	1.24
1925	1.301	1.171	1.427	0.956	1.218	1.495	1.772	0.756	0.41	0.857	1.295	0.674	1.751	0.59	1.877	0.966	1.238	1.122	2.362	1.143	1.722	0.973	2.013	2.154
1926	1.312	1.884	1.427	1.183	1.157	1.195	2.218	1.218	0.488	0.556	1.564	0.881	2.151	0.597	2.049	1.23	1.136	1.254	2.267	1.187	1.898	1.282	1.341	0.652
1927	1.707	1.106	1.214	1.451	0.856	1.028	1.559	1.143	0.575	0.444	1.802	0.794	1.945	0.639	2.537	1.204	1.087	1.179	2.101	1.4	1.289	1.465	1.044	0.7
1928	1.911	0.878	1.362	1.928	0.919	1.489	1.656	1.2	0.986	0.231	1.905	0.897	1.799	0.821	1.8	1.596	1.087	0.994	2.771	1.116	1.264	1.381	1.78	1.39
1929	2.421	1.102	1.763	2.801	1.007	1.498	1.577	1.215	0.879	0.206	1.96	1.23	2.072	1.1	1.879	1.668	1.429	1.159	2.851	1.434	1.545	1.946	1.95	3.953
1930	1.661	1.532	2.195	2.172	1.184	1.268	2.272	1.206	0.877	0.333	1.778	1.66	1.906	1.005	1.999	1.33	1.286	1.295	3.201	0.945	2.322	1.532	2.207	3.574
1931	1.39	2.051	2.447	2.998	1.284	1.421	2.222	1.216	1.262	0.556	1.933	1.183	1.783	1.168	1.762	1.172	1.024	1.312	3.575	1.272	3.035	1.795	2.559	2.929
1932	1.338	1.613	2.443	3.008	1.184	1.169	2.117	1.075	0.953	0.294	1.904	1.175	1.773	1.143	2.387	1.116	1.016	1.373	3.301	1.365	2.681	1.661	2.246	2.413
1933	1.399	1.084	2.889	2.295	0.953	0.93	1.786	0.958	0.783	0.198	1.299	0.682	1.636	0.746	1.593	0.749	0.857	1.411	2.628	1.246	2.373	1.828	1.209	1.989
1934	0.83	1.197	3.151	3.203	1.085	1.3	1.764	1.06	0.864	0.198	1.172	0.739	1.696	1.079	2.509	1.228	1.096	1.562	1.619	1.669	2.235	3.228	1.814	2.477
1935	0.559	0.924	2.395	1.911	1.289	1.39	1.505	0.921	0.832	0.31	1.787	0.77	1.556	0.81	1.931	1.483	1.254	1.358	2.837	1.613	1.828	1.844	2.165	1.366
1936	0.901	0.853	2.083	2.908	1.386	1.729	1.526	0.746	0.842	0.549	0.956	0.493	1.677	1.143	1.607	1.24	1.166	1.294	2.075	1.482	1.513	1.749	2.024	1.707
1937	0.598	0.84	1.545	1.359	1.052	1.365	1.537	0.628	0.429	0.341	1.045	0.214	1.477	0.778	1.297	0.73	0.945	1.199	1.168	1.032	1.009	1.011	1.798	0.821
1938	0.886	1.094	1.832	1.663	1.291	1.459	1.567	0.807	0.611	0.468	1.315	0.533	1.337	1.024	1.344	1.138	1.072	1.365	1.309	1.139	1.173	1.446	1.822	0.951
1939	0.761	1.177	1.682	1.12	1.048	1.516	1.345	0.717	0.512	0.532	1.201	0.325	1.576	0.873	1.12	0.864	0.936	1.096	1.663	0.892	1.026	1.509	1.321	1.054
1940	0.836	0.99	1.712	1.056	0.73	1.454	1.108	0.574	0.51	0.548	0.977	0.191	1.223	0.492	1.161	0.77	0.826	0.724	1.548	0.899	0.643	1.589	1.679	0.861
1941	0.676	0.741	1.958	0.856	0.454	1.487	0.859	0.622	0.504	0.627	1.049	0.357	1.08	0.54	0.929	0.545	0.714	0.566	1.684	0.563	0.349	1.041	1.224	0.894
1942	0.908	1.016	1.958	0.827	0.468	1.338	0.896	0.798	0.568	0.563	0.842	0.349	1.255	0.667	0.986	0.857	0.699	0.605	1.497	1.146	0.448	1.486	1.384	1.133
1943	1.189	1.233	2.345	0.862	0.561	1.541	1.313	0.741	0.577	0.834	1.16	0.627	1.832	0.873	1.526	1.482	0.801	0.819	1.722	1.261	0.989	1.887	1.654	1.523
1944	1.235	1.424	2.918	1.781	1.236	1.905	1.769	0.934	1.071	0.818	0.787	1.218	2.321	1.182	1.835	1.599	1.159	1.044	2.479	1.72	1.841	2.578	1.854	2.662
1945	1.144	1.32	2.769	1.081	1.071	1.14	1.669	0.866	1.038	0.889	1.032	1.05	2.454	0.77	1.709	1.385	0.921	0.997	1.577	1.438	1.899	1.737	1.424	1.944
1946	0.929	1.715	3.361	1.821	1.112	1.168	1.7	0.964	1.02	0.508	1.414	1.129	2.527	0.762	1.948	1.495	0.889	0.925	2.25	1.517	2.46	2.008	1.313	2.283
1947	0.65	1.352	2.413	1.477	0.71	1.327	1.565	0.808	0.553	0.493	0.898	0.845	2.343	0.706	1.47	1.017	0.531	0.791	2.33	1.4	1.574	1.016	1.216	1.796
1948	0.894	1.746	2.435	1.963	1.287	1.414	2.018	1.3	0.514	0.421	0.706	1.139	1.877	0.762	1.536	0.623	0.723	1.547	2.644	0.874	1.572	0.905	0.93	1.119
1949	0.834	1.266	2.019	1.767	0.837	1.812	2.225	1.282	0.585	0.89	0.897	1.345	2.093	0.827	1.506	0.863	0.659	1.382	2.219	0.77	1.306	1.294	1.566	1.134
1950	0.929	1.76	2.192	1.325	0.659	1.48	1.903	1.094	0.621	0.778	0.786	1.476	2.117	0.802	2.087	0.558	0.65	1.432	1.68	0.516	1.845	1.69	1.543	1.42
1951	1.331	1.687	1.923	2.068	0.905	1.631	2.029	1.211	0.634	1.113	0.516	1.29	1.712	0.643	2.023	1.062	0.842	1.57	1.676	0.86	2.351	1.644	1.701	1.721
1952	1.132	0.978	2.351	1.179	1.162	1.313	1.606	0.861	0.446	0.963	0.968	0.91	1.434	0.405	1.329	0.893	0.651	1.443	1.114	0.76	2.634	1.412	1.424	1.291
1953	1.132	1.141	3.329	1.504	1.192	1.727	2.053	1.085	0.726	0.691	1.453	1.27	2.263	0.414	1.349	1.428	0.627	1.476	2.004	1.046	2.782	1.54	2.011	1.608
1954	0.539	1.018	2.384	1.393	0.637	1.308	1.656	0.896	0.479	0.582	0.579	0.75	1.523	0.381	1.095	0.638	0.325	1.231	0.805	0.734	2.337	0.805	1.045	1.266
1955	0.076	0.571	1.439	1.64	0.555	1.132	1.275	0.663	0.681	0.366	0.58	0.606	1.193	0.517	0.937	0.576	0.349	0.675	0.889	0.571	1.731	0.844	0.547	0.644
1956	0.088	0.863	1.882	1.16	0.369	0.97	1.218	0.64	0.664	0.446	0.182	0.56	1.169	0.286	0.627	0.153	0.239	1.252	0.616	0.213	0.69	0.518	0.803	0.798
1957	0.171	1.059	2.995	1.477	0.513	1.894	1.494	0.779	0.777	0.923	0.849	0.702	1.257	0.469	1	0.519	0.619	0.782	1.368	0.635	0.815	0.988	1.326	1.211
1958	0.225	0.837	3.083	2.072	0.464	0.938	0.671	0.897	0.73	1.258	0.096	0.779	1.288	0.175	1.302	0.375	0.755	0.948	1.475	0.824	1.074	1.195	0.845	1.226
1959	0.121	0.343	0.737	0.868	0.231	0.783	0.508	0.414	0.438	0.478	0.357	0.079	0.662	0	0.707	0.272	0.619	0	0.473	0.22	0.477	0.741	0.755	0.629
1960	0.147	0.595	1.118	0.793	0.337	0.653	0.703	0.359	0.607	0.605	0.325	0.524	1.023	0.539	0.809	0.536	0.755	0.274	0.717	0.571	0.541	0.797	1.201	1.138
1961	0.357	0.676	1.802	1.417	0.583	1.074	1.388	0.56	0.18	0.823	0.596	0.651	1.465	0.414	0.976	0.598	1.024	0.684	1.299	0.764	0.847	1.172	1.653	1.091
1962	0.489	1.343	2.842	1.996	0.707	1.372	1.794	0.901	1.017	1.723	0.373	1.16	1.549	0.747	1.342	0.775	1.185	0.869	2.644	0.551	1.156	1.362	1.485	2.024
1963	1.027	1.395	3.027	1.905	0.898	1.693	1.652	1.13	1.08	1.364	0.595	1.121	1.59	1.185	1.554	1.087	1.169	1.217	2.967	1.102	1.127	1.862	2.149	2.93
1964	0.653	0.917	1.279	0.913	0.505	0.934	1.047	0.583	1.508	0.746	0.484	0.596	1.066	0.899	0.973	0.615	0.636	1.247	1.248	0.096	0.708	1.194	1.08	1.016
1965	0.811	1.116	1.214	1.169	0.693	0.7	1.43	0.665	0.5	0.633	0.309	0.868	1.275	0.614	0.947	0.655	0.547	0.949	1.111	0.762	0.863	1.377	0.72	1.29
1966	1.037	0.863	1.566	1.139	0.54	0.788	1.136	0.598	0.596	0.497	0.421	0.437	0.844	0.516	0.782	0.701	0.39	1.109	1.388	0.675	0.557	1.121	0.955	0.607
1967	0.686	0.604	0.538	1.017	0.404	0.363	1.03	0.628	0.251	0.41	0.23	0.215	0.353	0.031	0.834	0.431	0.214	0.712	1.012	0.65	0.568	0.78	0.927	0.319
1968	0.946	0.708	0.697	0.753	0.348	0.773	1.409	0.395	0.141	0.36	0.461	0.454	0.84	0.5	0.735	0.535	0.525	0.748	1.174	0.369	0.686	0.916	1.16	0.712
1969	1.213	0.905	0.93	0.833	0.37	0.66	1.65	0.38	0.629	0.634	0.539	0.621	0.902	0.62	0.93	0.518	0.47	0.599	1.006	0.618	0.846	1.13	1.078	0.695
1970	1.434	1.296	1.107	1.15	0.933	0.886	1.874	0.577	0.551	1.007	0.953	0.893	1.151	0.531	1.377	0.4	0.603	0.69	1.95	0.658	0.801	1.17	1.417	0.929
1971	0.598	0.684	1.178	0.625	0.436	0.483	1.241	0.422	0.503	0.408	0.317	0.542	0.542	0.072	1.21	0.279	0.238	0.881	1.02	1.009	0.372	0.797	0.782	0.92
1972	0.984	0.807	0.657	0.864	0.496	1.048	1.441	0.379	0.406	0.936	0.858	0.574	0.624	0.635	1.114	0.462	0.493	0.678	1.393	0.104	0.383	0.821	1.16	0.391
1973	1.068	0.807	0.934	0.697	0.651	1.485	1.057	0.463	0.298	0.735	1.143	0.568	0.654	0.611	1.623	0.51	0.446	0.668	1.736	0.977	0.528	0.984	1.495	0.503
1974	1.201	0.683	0.578	0.551	0.797	1.033	1.358	0.502	0.228	0.896	0.755	0.298	0.559	0.413	1.87	0.445	0.325	0.393	1.264	0.895	0.408	0.73	0.988	1.16
1975	1.473	0.709	0.953	1.075	0.84	1.54	1.192	0.577	0.29	0.628	1.285	0.511	0.769	0.96	1.816	0.559	0.421	0.675	1.681	0.662	0.601	1.112	1.759	1.111
1976	0.912	0.872	0.511	0.504	0.63	0.905	1.399	0.322	0.486	0.521	0.867	0.377	0.615	0.659	1.328	0.422	0.509	0.946	0.88	1.039	0.53	1.055	1.565	0.99
1977	1.483	1.277	1.221	0.993	1.025	1.311	1.719	0.491	0.574	0.505	1.326	0.748	0.706	0.722	1.706	0.621	0.659	0.649	1.519	0.557	0.593	1.334	1.896	0.959
1978	2.033	1.163	1.414	1.706	0.914	1.136	1.515	0.79	0.851	0.825	1.168	0.721	0.881	0.643	1.846	0.717	0.572	0.921	2.174	1.272	0.692	1.881	1.856	1.086
1979	2.935	1.024	1.78	1.229	0.835	1.312	1.645	1.083	0.847	0.586	1.525	0.651	1.047	0.794	1.75	0.94	0.828	0.944	2.371	1.151	0.699	1.619	1.478	0.559
1980	1.955	0.692	1.459	1.165	0.533	0.731	1.623	0.716	0.635	0.667	0.897	0.266	0.886	0	1.406	0.341	0.42	0.642	1.766	1.261	0.931	0.937	1.454	0.964
1981	2.256	0.855	2.001	1.766	0.789	1.192	1.243	0.775	1.093	0.858	1.71	0.869	0.797	0.794	1.907	1.207	1.042	0.915	2.506	0.513	1.259	1.238	2.548	0.944
1982	1.471	0.919	1.959	0.862	0.757	0.7	0.883	0.694	1.172	0.691	1.153	0.546	0.745	0.412	1.471	1.216	1.027	0.888	2.417	0.992	0.821	1.381	1.757	2.077
1983	2.324	1.14	2.357	1.429	1.026	1.362	1.044	1.009	1.368	0.67	1.311	1.141	0.995	0.977	1.389	1.693	0.924	1.198	2.831	0.813	1.403	1.778	2.383	2.759
1984	2.695	0.822	2.241	1.391	1.094	1.236	0.606	0.926	1.119	0.732	0.508	0.726	0.58	0.794	1.412	0.905	0.875	0.821	2.153	1.41	1.055	1.621	1.802	1.903
1985	3.266	1.112	2.034	1.848	1.449	1.663	1.381	1.62	0.983	1.248	1.104	0.528	1.032	1.095	1.589	1.121	1.051	1.117	3.021	0.951	1.188	1.707	2.402	1.855
1986	2.143	1.31	3.064	1.878	1.411	1.737	1.778	1.791	1.031	1.524	0.897	0.958	0.788	1.159	1.84	0.587	1.258	1.313	2.793	1.164	1.134	1.693	2.774	2.143
1987	3.283	1.421	3.539	1.801	0.804	1.794	1.927	2.02	1.289	1.925	1	1.049	0.827	1.579	1.566	0.803	1.722	1.707	3.458	0.934	1.71	1.653	2.392	2.102
1988	2.418	1.335	3.215	1.996	0.683	2.487	1.681	1.474	1.689	0.928	1.878	0.844	0.795	1.699	1.51	1.199	2.152	1.153	1.657	1.331	1.43	1.565	3.365	0.438
1989	1.608	1.042	1.717	0.967	0.794	0.676	1.345	1.207	0.765	0.527	0.622	0.617	0.723	0.302	1.124	0.817	1.27	0.899	1.261	1.248	1.455	1.105	1.37	0
1990	2.555	1.361	1.723	1.301	0.836	1.145	1.538	0.997	0.875	1.101	0.995	0.689	0.766	0.921	1.316	0.898	1.28	0.604	2.551	0.693	1.486	1.239	2.278	0.621
1991	2.379	1.352	1.531	1.482	0.965	1.35	1.551	0.923	0.691	1.034	0.645	0.7	0.818	0.667	1.267	0.969	0.953	0.789	2.333	1.071	1.405	0.971	1.535	0.613
1992	1.494	0.692	0.934	0.859	0.397	0.556	0.616	0.632	0.081	0.442	0.398	0.239	0.584	0.151	0.815	0.365	0.603	0.369	0.904	0.707	0.6	0.437	0.596	0.367
1993	3.085	1.009	1.356	1.147	0.559	1.231	1.424	0.988	0.619	0.656	0.835	0.591	0.738	0.691	1.207	0.754	1.063	0.89	1.76	0.476	0.922	0.995	1.845	0.885
1994	2.372	0.775	1.329	1.01	0.258	1.645	0.902	0.47	0.546	0.736	0.844	0.175	0.665	0.285	0.922	1.072	0.85	0.194	2.013	0.992	0.867	0.644	1.39	0.51
