# Biondi - Parco del Circeo - PIPN - ITRDB ITAL002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2759
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2759.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Parco del Circeo - PIPN - ITRDB ITAL002
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parco del Circeo
#   Location: Italy
#   Northernmost_Latitude: 41.33
#   Southernmost_Latitude: 41.33
#   Easternmost_Longitude: 13.0
#   Westernmost_Longitude: 13.0
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: ITAL002
#   First_Year: 1878
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PDC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PDC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PDC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PDC01A_raw	PDC01B_raw	PDC02A_raw	PDC02B_raw	PDC03A_raw	PDC03B_raw	PDC07A_raw	PDC07B_raw	PDC08A_raw	PDC08B_raw	PDC09A_raw	PDC09B_raw	PDC10A_raw	PDC10B_raw	PDC11A_raw	PDC11B_raw	PDC12A_raw	PDC12B_raw
1926	1.42	1.43	1.77	1.81	7.71	2.54	4.22	6.64	6.6	8.62	0.82	1.33	1.16	0.96	1.72	1.23	2.72	4.25
1927	1.26	1.23	1.64	1.83	3.39	1.89	4.08	5.07	2.05	5.43	0.79	1.21	1.15	0.87	1.54	1.3	1.36	3.06
1928	1.82	1.9	1.95	2.4	3.66	2.79	4.42	5.93	2.97	5.41	1.66	1.83	1.61	1.25	2.41	1.48	2.13	2.55
1929	1.1	1.36	1.81	2.08	7.11	2.87	4.08	4.57	4.19	4.51	1.73	1.68	1.51	1	1.51	1.81	1.42	1.44
1930	1.44	1.54	2.41	3.04	6.48	2.37	3.89	3.2	3.95	3.35	1.14	1.75	1.59	1.14	1.73	1.93	1.93	3.41
1931	1.28	1.31	2	2.4	2.62	1.91	3.19	2.78	4.05	3.21	1.05	1.46	1.14	0.94	1.42	1.65	1.86	4.93
1932	1.92	1.54	2.34	2.79	2.74	2.12	4.61	4.16	5.32	4.36	1.55	2.45	1.39	1.13	1.69	1.58	2	4.31
1933	2.11	1.77	2.05	2.37	3.66	3.14	3.63	4.59	4.32	5.58	1.8	3.27	1.29	1.12	1.58	1.68	1.92	3.91
1934	1.92	1.7	2.53	3.53	7.53	4.75	3.03	3.97	4.53	5.75	1.86	3.41	1.66	1.29	1.54	1.75	1.71	3.69
1935	1.58	1.43	2.25	2.73	4.46	3.67	2.23	2.58	4.14	4.28	1.49	2.25	1.74	1.3	1.53	1.68	2.13	2.71
1936	1.66	1.47	2.03	2.91	4.65	4.2	3.06	3.08	5.84	6.08	1.34	2.32	2.12	1.16	1.34	1.62	2.72	5.22
1937	2.05	1.91	2.05	2.71	3.07	2.69	2.64	3.27	5.89	4.65	1.47	1.99	2.06	1.39	1.71	1.97	4	6.21
1938	1.69	1.47	1.83	2.24	3.37	2.51	2.87	3.11	5.53	4.43	1.33	2.73	1.64	1.28	1.71	2.29	2.63	3.5
1939	1.73	1.43	2.48	2.53	5.17	3.48	2.31	2.67	3.91	3.99	1.95	2.48	1.81	1.45	1.9	1.83	2.15	2.49
1940	1.99	1.41	2.2	2.47	4.73	3.19	2.09	2.02	2.53	3.19	1.27	2.09	1.47	1.31	1.53	1.3	1.81	1.86
1941	1.82	1.24	1.98	1.95	2.7	2.37	1.42	1.99	2.9	3.18	1.13	1.45	1.28	1.34	1.51	1.29	2.14	1.93
1942	1.7	1.17	1.73	1.63	2.4	1.56	1.18	1.75	2.86	2.62	0.95	0.96	1.31	1.24	1.72	1.68	3.15	3.84
1943	1.54	1.09	1.57	1.14	2.49	1.64	1.66	1.78	3.2	2.39	0.75	1.34	1.09	1.27	1.42	1.9	2.7	2.83
1944	1.65	0.83	1.54	0.81	2.07	1.5	1.33	1.75	2.75	2.27	0.89	1.48	0.72	0.93	1.15	1.49	0.9	1.41
1945	1.64	0.83	1.23	1.12	1.87	1.21	1.34	1.44	2.3	1.87	0.82	1.58	0.73	0.81	0.94	1.14	0.24	0.91
1946	1.43	0.91	1.13	0.88	1.04	0.84	1.62	1.04	1.56	0.9	0.83	1.26	0.72	0.86	0.72	0.96	0	0.76
1947	1.69	1.27	1.2	1.43	1.52	0.79	1.42	0.87	1.38	1.18	0.72	1.17	0.94	1.1	1.02	1.54	0.53	1.57
1948	1.71	1.36	1.77	2.92	1.97	1.13	2.02	1.3	1.58	1.61	0.84	1.36	1.2	1.03	1.96	1.67	1.08	2.59
1949	1.53	1.11	1.7	3.33	2.14	1.25	1.68	1.1	1.64	1.43	0.74	1.1	0.96	0.98	1.81	1.46	1.67	3.21
1950	1.07	0.83	1.68	3.36	2.21	1.11	1.85	1.44	1.52	1.69	0.82	1.77	0.77	0.78	1.56	1.09	1.81	2.81
1951	1.26	1.12	1.12	3.31	2.85	1.34	2.08	1.26	1.56	1.6	1.15	1.54	0.98	0.98	1.35	1.61	1.45	2.02
1952	1.53	1.35	1.67	3.24	2.59	1.42	2.16	1.37	1.84	1.8	1.09	1.29	1.32	1.09	1.47	1.65	1.54	1.72
1953	1.47	1	1.33	2.72	2.25	0.82	1.79	0.95	1.73	1.52	0.89	0.85	1.22	1.03	2.06	1.99	1.05	1.23
1954	1.13	0.84	1.23	2.11	1.77	0.7	1.72	0.99	1.63	1.22	0.59	0.74	0.94	0.75	1.59	1.43	0.88	1.15
1955	0.97	0.87	1.5	1.84	3.44	1.33	1.7	1.1	1.67	1.61	1.1	1.19	0.93	0.77	1.24	1.4	1.47	1.66
1956	1.1	1.03	1.74	1.63	2.97	0.97	1.52	1.14	2.04	1.62	1.29	1.44	0.93	0.8	1.06	1.16	1.55	1.87
1957	1.23	0.98	1.78	2.02	2.77	0.68	1.58	1.13	1.62	1.45	1.09	1.47	1.01	0.96	1.44	1.59	1.43	1.74
1958	1.32	0.94	1.2	1.71	2.04	0.58	1.07	0.92	1.58	1.44	0.71	0.89	1.09	0.95	1.29	1.46	1.3	1.49
1959	1.11	0.65	1.23	1.45	1.79	0.64	0.98	0.92	1.05	0.75	0.31	0.42	0.69	0.84	0.92	1.35	1.56	1.18
1960	1.11	0.84	0.95	1.13	2.09	0.65	1.17	0.88	0.84	0.74	0.5	0.73	0.67	0.72	0.81	1.22	1.25	1.92
1961	1.31	0.98	1.62	1.76	1.83	0.55	1.16	1.2	0.95	0.73	0.91	1.31	0.73	0.78	0.98	1.38	1.72	2.34
1962	1.42	1.06	1.57	1.51	1.32	0.4	1.41	1.51	1.6	1.07	0.98	1.31	0.86	1.1	1.25	1.51	1.13	3.15
1963	1.23	0.98	1.32	1.64	0.91	0.45	1.35	1.72	1.39	1.07	0.9	0.89	0.73	0.86	1.13	1.82	1.5	2.43
1964	1.03	0.52	1.12	1.18	1.29	0.49	0.85	1.15	1	0.89	0.42	0.49	0.56	0.77	0.94	1.11	1.88	2.72
1965	1.32	0.77	1.66	1.19	2.02	0.82	1.12	1.11	0.73	0.76	0.56	0.45	0.78	0.71	0.85	1.16	2.26	3.52
1966	0.91	0.91	1.57	1.03	1.66	0.79	0.98	0.71	0.75	0.87	0.74	0.7	0.69	0.6	0.78	0.84	2.04	2.54
1967	0.76	0.72	1.61	1.2	0.92	0.38	0.83	0.73	1.08	1.21	1.13	1.07	0.86	0.74	1.19	1.18	1.77	2.84
1968	0.66	0.96	1.32	1.07	0.51	0.43	0.66	0.93	1.28	1.31	1	0.68	0.66	0.64	1.05	0.97	0.88	2
1969	0.9	1.27	1.48	0.93	0.82	0.85	0.85	1.37	1.16	1.32	0.67	0.47	0.93	0.85	1.3	1.1	0.91	3.57
1970	0.8	1.23	1.38	0.81	0.81	1.08	0.9	1.33	0.47	0.82	0	0.23	0.74	0.81	1.02	0.73	0.81	3.9
1971	1.05	1.37	1.73	1.2	1.37	1.47	1.05	1.69	0.83	1	0.7	0.55	0.88	1.08	1.09	0.86	1.18	6.51
1972	1.72	1.93	2.1	1.04	1.4	1.35	1.36	2.25	1.76	1.41	1.99	1.84	1.08	1.43	1.24	1.12	1.76	5.93
1973	1.51	1.3	1.53	0.99	1.13	0.83	1	1.27	1.7	1.53	1.66	1.74	0.97	1.24	1.02	1.21	1.31	2.09
1974	1.27	1.16	1.7	0.93	0.95	0.7	1.09	1.16	1.41	1.35	0.99	0.97	0.9	1.07	1.14	1.05	0.99	1.27
1975	1.58	1.69	1.8	0.96	1.97	0.9	1.52	1.37	1.26	1.55	0.69	1.02	0.74	1.39	1.38	1.25	1.2	1.39
1976	1.65	1.76	1.59	1.01	1.99	1.21	2.12	1.89	1.45	1.45	0.75	1.79	0.96	1.73	1.53	1.08	1.84	2.67
1977	1.28	1.53	1.61	0.98	1.62	0.93	1.65	2.08	1.5	1.65	1.3	2.07	1.09	1.51	1.27	1.07	2.11	3.57
