# Eronen - Lieksa Ikolanniemi - PISY - ITRDB FINL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3205
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3205.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Eronen - Lieksa Ikolanniemi - PISY - ITRDB FINL009
#--------------------
# Investigators
#   Investigators: Eronen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lieksa Ikolanniemi
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.27
#   Southernmost_Latitude: 63.27
#   Easternmost_Longitude: 30.03
#   Westernmost_Longitude: 30.03
#   Elevation_m: 110
#--------------------
# Data_Collection
#   Collection_Name: FINL009
#   First_Year: 1374
#   Last_Year: 1785
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## P2701A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2701A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2701B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2701B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2702A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2702A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2702B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2702B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2703A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2703A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2703B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2703B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2704A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2704A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2704B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2704B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2705A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2705A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2705B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2705B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2706A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2706A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2706B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2706B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2707A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2707A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2707B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2707B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2708A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2708A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2708B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2708B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2709A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2709A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2709B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2709B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	P2701A_raw	P2701B_raw	P2702A_raw	P2702B_raw	P2703A_raw	P2703B_raw	P2704A_raw	P2704B_raw	P2705A_raw	P2705B_raw	P2706A_raw	P2706B_raw	P2707A_raw	P2707B_raw	P2708A_raw	P2708B_raw	P2709A_raw	P2709B_raw
1431	0.47	NA	NA	NA	NA	NA	0.89	1.2	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.5
1432	0.35	NA	NA	NA	NA	NA	1.01	1.57	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.53
1433	0.69	NA	NA	NA	NA	NA	1.63	1.77	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.88
1434	0.91	NA	NA	NA	NA	NA	1.93	1.99	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.27
1435	0.82	NA	NA	NA	NA	NA	1.44	1.54	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.18
1436	0.7	NA	NA	NA	NA	NA	1.51	0.97	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.22
1437	0.49	NA	NA	NA	NA	NA	1.45	1.01	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.16
1438	0.42	NA	NA	NA	NA	NA	1.22	1.15	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.92
1439	0.45	NA	NA	NA	NA	NA	1.11	1	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.73
1440	0.38	NA	NA	NA	NA	NA	0.95	0.95	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.63
1441	0.4	NA	NA	NA	NA	NA	0.85	0.95	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.74
1442	0.39	NA	0.45	NA	NA	NA	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.86
1443	0.41	NA	0.16	NA	NA	NA	0.67	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.74
1444	0.34	NA	0.2	NA	NA	NA	0.66	0.72	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.79
1445	0.31	NA	0.09	NA	NA	NA	0.49	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.78
1446	0.43	NA	0.15	NA	NA	NA	0.47	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.74
1447	0.37	NA	0.13	NA	NA	NA	0.4	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.56
1448	0.45	NA	0.2	NA	NA	NA	0.43	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.51
1449	0.51	NA	0.28	NA	NA	NA	0.48	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.51
1450	0.58	NA	0.1	NA	NA	NA	0.35	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.46
1451	0.75	NA	0.17	NA	NA	NA	0.43	0.57	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.71
1452	0.62	NA	0.18	NA	NA	NA	0.54	0.72	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.78
1453	0.93	NA	0.18	NA	NA	NA	0.58	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.66
1454	0.84	NA	0.17	NA	NA	NA	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.63
1455	0.83	NA	0.14	NA	NA	NA	0.56	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.66
1456	0.51	NA	0.11	NA	NA	NA	0.47	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.55
1457	0.4	NA	0.09	NA	NA	NA	0.43	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.42
1458	0.51	NA	0.24	NA	NA	NA	0.38	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.45
1459	0.64	NA	0.1	NA	NA	NA	0.4	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.42
1460	0.68	NA	0.18	NA	NA	NA	0.45	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.53
1461	0.47	NA	0.19	NA	NA	NA	0.51	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.42
1462	0.98	NA	0.16	NA	NA	NA	0.56	0.48	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.43
1463	0.76	NA	0.14	NA	NA	NA	0.47	0.36	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.55
1464	0.41	NA	0.08	NA	NA	NA	0.39	0.38	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.42
1465	0.55	NA	0.19	NA	NA	NA	0.56	0.48	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.44
1466	0.35	NA	0.21	NA	NA	NA	0.35	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.27
1467	0.3	NA	0.19	NA	NA	NA	0.51	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.37
1468	0.65	NA	0.22	NA	NA	NA	0.68	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.42
1469	0.8	NA	0.36	NA	NA	NA	0.78	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.52
1470	0.62	NA	0.51	NA	NA	NA	0.67	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.59
1471	0.54	NA	0.08	NA	NA	NA	0.42	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.53
1472	0.28	NA	0.16	NA	NA	NA	0.42	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.4
1473	0.34	NA	0.11	NA	NA	NA	0.5	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.31
1474	0.42	NA	0.25	NA	NA	NA	0.43	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.37
1475	0.34	NA	0.26	NA	NA	NA	0.56	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.26
1476	0.36	NA	0.17	NA	NA	NA	0.34	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.26
1477	0.55	NA	0.16	NA	NA	NA	0.41	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.27
1478	0.7	NA	0.17	NA	NA	NA	0.44	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.33
1479	0.8	NA	0.06	NA	NA	NA	0.36	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.24
1480	0.89	NA	0.17	NA	NA	NA	0.35	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.45
1481	0.75	NA	0.19	NA	NA	NA	0.25	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.46
1482	0.58	NA	0.15	NA	NA	NA	0.24	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.34
1483	0.31	NA	0.1	NA	NA	NA	0.22	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.33
1484	0.3	NA	0.13	NA	NA	NA	0.23	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.46
1485	0.4	NA	0.17	NA	NA	NA	0.31	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.48
1486	0.34	NA	0.16	NA	NA	NA	0.27	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.48
1487	0.32	NA	0.13	NA	NA	NA	0.39	0.21	NA	NA	NA	NA	1.59	NA	NA	NA	0.46	0.39
1488	0.4	NA	0.19	NA	NA	NA	0.45	0.21	NA	NA	NA	NA	0.93	NA	NA	NA	0.79	0.57
1489	0.48	NA	0.24	NA	NA	NA	0.45	0.36	NA	NA	NA	NA	1.19	NA	NA	NA	0.81	0.51
1490	0.48	NA	0.12	NA	NA	NA	0.53	0.28	NA	NA	NA	NA	1.08	NA	NA	NA	0.61	0.5
1491	0.55	NA	0.15	NA	NA	NA	0.74	0.31	NA	NA	NA	NA	1.08	NA	NA	NA	0.87	0.46
1492	0.75	NA	0.21	NA	NA	NA	0.52	0.34	NA	NA	NA	NA	0.96	1.53	NA	NA	0.77	0.49
