# Briffa - Suojanpera - PISY - ITRDB FINL061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2857
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2857.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Suojanpera - PISY - ITRDB FINL061
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Suojanpera
#   Location: Finland
#   Northernmost_Latitude: 69.32
#   Southernmost_Latitude: 69.32
#   Easternmost_Longitude: 28.13
#   Westernmost_Longitude: 28.13
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: FINL061
#   First_Year: 1532
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FN01A_raw	FN01B_raw	FN02A_raw	FN02B_raw	FN03A_raw	FN03B_raw	FN09A_raw	FN09B_raw	FN23A_raw	FN23B_raw	FN14A_raw	FN14B_raw	FN14C_raw	FN12B_raw	FN12C_raw	FN24A_raw	FN24B_raw	FN17A_raw	FN17B_raw	FN18A_raw	FN18B_raw	FN04B_raw
1830	0.47	0.37	0.44	0.34	0.56	0.5	1.55	1.02	0.68	1.19	0.55	NA	0.65	0.67	0.71	0.55	0.91	1.32	0.68	0.54	0.39	0.71
1831	0.56	0.3	0.46	0.4	0.5	0.37	1.26	0.89	0.63	1.2	0.48	NA	0.52	0.62	0.61	0.67	1.06	1.01	0.51	0.5	0.34	0.73
1832	0.49	0.35	0.31	0.35	0.35	0.34	1.08	0.7	0.54	1.27	0.35	NA	0.47	0.55	0.54	0.52	0.76	0.86	0.43	0.5	0.29	0.59
1833	0.49	0.39	0.29	0.33	0.46	0.37	1.2	0.55	0.53	1.31	0.35	NA	0.39	0.46	0.51	0.39	0.73	0.71	0.42	0.37	0.28	0.59
1834	0.45	0.44	0.38	0.36	0.55	0.36	1.73	0.68	0.47	1.29	0.45	NA	0.4	0.54	0.69	0.45	0.82	0.72	0.4	0.34	0.28	0.77
1835	0.37	0.37	0.32	0.35	0.53	0.37	1.04	0.58	0.48	0.85	0.38	NA	0.3	0.51	0.66	0.45	0.72	0.65	0.52	0.42	0.27	0.7
1836	0.27	0.27	0.38	0.44	0.5	0.3	1.06	0.65	0.33	0.67	0.44	NA	0.47	0.35	0.73	0.25	0.43	0.71	0.57	0.3	0.26	0.63
1837	0.12	0.1	0.16	0.15	0.35	0.23	0.56	0.46	0.16	0.26	0.19	NA	0.14	0.24	0.4	0.09	0.13	0.27	0.17	0.13	0.14	0.43
1838	0.3	0.24	0.26	0.29	0.54	0.38	0.75	0.83	0.3	0.52	0.49	NA	0.44	0.33	0.49	0.19	0.21	0.52	0.23	0.37	0.29	0.74
1839	0.15	0.11	0.19	0.19	0.43	0.26	0.39	0.54	0.24	0.56	0.31	NA	0.35	0.27	0.42	0.23	0.18	0.25	0.15	0.19	0.19	0.51
1840	0.33	0.3	0.31	0.41	0.54	0.33	0.49	0.79	0.51	0.87	0.34	NA	0.44	0.42	0.65	0.24	0.25	0.49	0.38	0.4	0.32	0.66
1841	0.23	0.16	0.27	0.26	0.38	0.25	0.35	0.5	0.29	0.61	0.32	NA	0.22	0.36	0.53	0.25	0.22	0.39	0.22	0.25	0.24	0.56
1842	0.15	0.07	0.11	0.13	0.29	0.22	0.34	0.36	0.13	0.49	0.26	NA	0.29	0.17	0.41	0.12	0.09	0.28	0.17	0.17	0.17	0.5
1843	0.24	0.15	0.22	0.28	0.32	0.25	0.57	0.41	0.23	0.74	0.36	NA	0.47	0.32	0.64	0.14	0.18	0.67	0.31	0.22	0.19	0.51
1844	0.32	0.12	0.31	0.24	0.35	0.27	0.56	0.5	0.34	0.84	0.59	NA	0.58	0.36	0.48	0.23	0.24	0.64	0.31	0.18	0.26	0.55
1845	0.45	0.31	0.39	0.34	0.34	0.23	0.62	0.5	0.62	1.32	0.54	NA	0.56	0.54	0.65	0.32	0.34	0.71	0.38	0.25	0.39	0.73
1846	0.25	0.32	0.31	0.26	0.38	0.26	0.51	0.4	0.6	1.21	0.37	NA	0.34	0.61	0.56	0.29	0.38	0.6	0.32	0.24	0.29	0.78
1847	0.42	0.3	0.3	0.26	0.39	0.22	0.53	0.35	0.51	0.96	0.52	NA	0.54	0.81	0.6	0.27	0.37	0.58	0.36	0.25	0.2	0.6
1848	0.37	0.18	0.21	0.17	0.34	0.23	0.53	0.44	0.43	0.9	0.57	NA	0.39	0.52	0.48	0.2	0.23	0.56	0.39	0.21	0.22	0.5
1849	0.41	0.23	0.42	0.39	0.53	0.37	0.76	0.63	0.65	1.01	0.75	NA	0.41	0.68	0.61	0.27	0.31	0.79	0.52	0.37	0.36	0.72
1850	0.53	0.16	0.26	0.37	0.52	0.4	0.71	0.55	0.51	0.88	0.6	NA	0.43	0.65	0.72	0.23	0.28	0.74	0.51	0.42	0.33	0.61
1851	0.74	0.28	0.41	0.45	0.61	0.43	0.73	0.6	0.92	0.66	0.46	NA	0.3	0.61	0.76	0.29	0.54	0.67	0.6	0.38	0.34	0.6
1852	0.64	0.22	0.33	0.45	0.54	0.47	0.71	0.67	0.57	0.86	0.67	NA	0.34	0.73	0.67	0.4	0.53	0.86	0.57	0.49	0.39	0.71
1853	0.57	0.27	0.4	0.48	0.49	0.38	0.62	0.5	0.88	0.91	0.53	NA	0.29	0.62	0.44	0.39	0.54	0.68	0.32	0.46	0.3	0.62
1854	0.82	0.28	0.44	0.5	0.52	0.42	0.65	0.59	1.03	1.03	0.67	NA	0.33	0.69	0.48	0.4	0.53	0.82	0.31	0.62	0.31	0.7
1855	0.57	0.33	0.28	0.4	0.57	0.45	0.63	0.53	0.64	0.7	0.54	NA	0.35	0.59	0.37	0.24	0.28	0.93	0.38	0.36	0.25	0.48
1856	0.42	0.31	0.36	0.38	0.68	0.52	0.85	0.64	0.41	0.54	0.45	NA	0.25	0.67	0.33	0.26	0.44	0.96	0.43	0.36	0.3	0.58
1857	0.47	0.28	0.3	0.36	0.67	0.57	0.79	0.68	0.33	0.59	0.55	NA	0.31	0.61	0.34	0.22	0.26	1.08	0.44	0.4	0.32	0.68
1858	0.61	0.32	0.37	0.47	0.69	0.54	0.84	1.05	0.51	0.86	0.61	NA	0.46	0.59	0.5	0.39	0.28	1.04	0.38	0.47	0.25	0.91
1859	0.79	0.24	0.37	0.38	0.56	0.34	0.66	0.7	0.69	0.89	0.53	NA	0.46	0.7	0.48	0.41	0.42	0.88	0.28	0.42	0.34	0.63
1860	0.62	0.34	0.35	0.4	0.6	0.42	0.59	0.7	0.6	0.87	0.42	NA	0.39	0.76	0.37	0.3	0.36	0.73	0.21	0.36	0.28	0.69
1861	0.65	0.27	0.31	0.43	0.53	0.31	0.54	0.52	0.89	0.88	0.34	NA	0.29	0.57	0.32	0.39	0.51	0.4	0.2	0.31	0.23	0.56
1862	0.42	0.19	0.16	0.27	0.41	0.25	0.59	0.5	0.61	0.72	0.39	NA	0.31	0.5	0.28	0.22	0.31	0.75	0.23	0.37	0.16	0.37
1863	0.52	0.29	0.24	0.3	0.39	0.28	0.63	0.74	0.61	0.78	0.37	NA	0.39	0.6	0.47	0.32	0.36	0.78	0.26	0.43	0.19	0.4
1864	0.66	0.32	0.31	0.41	0.49	0.44	0.98	0.9	0.68	1.02	0.46	NA	0.61	0.46	0.65	0.37	0.42	0.92	0.27	0.44	0.3	0.51
1865	0.6	0.32	0.27	0.4	0.43	0.41	0.84	0.74	0.76	1.01	0.45	NA	0.62	0.75	0.74	0.29	0.44	0.89	0.22	0.31	0.26	0.5
1866	0.35	0.13	0.23	0.31	0.44	0.29	0.68	0.68	0.64	0.75	0.43	NA	0.37	0.59	0.56	0.31	0.32	0.49	0.17	0.28	0.22	0.35
1867	0.45	0.16	0.27	0.39	0.52	0.37	0.71	0.46	0.4	0.66	0.42	NA	0.37	0.53	0.47	0.35	0.39	0.47	0.15	0.3	0.24	0.4
1868	0.41	0.17	0.31	0.38	0.48	0.41	0.65	0.56	0.46	0.63	0.48	NA	0.32	0.52	0.4	0.28	0.36	0.49	0.1	0.26	0.2	0.41
1869	0.39	0.22	0.37	0.42	0.4	0.43	0.87	0.66	0.8	1.03	0.65	NA	0.39	0.67	0.59	0.33	0.4	0.65	0.2	0.41	0.3	0.61
1870	0.53	0.22	0.35	0.46	0.43	0.41	0.92	0.74	0.58	0.87	0.55	NA	0.48	0.57	0.52	0.31	0.36	0.53	0.28	0.4	0.3	0.62
1871	0.37	0.15	0.32	0.36	0.35	0.41	0.86	0.58	0.49	0.47	0.53	NA	0.34	0.6	0.47	0.33	0.35	0.3	0.17	0.35	0.31	0.49
1872	0.38	0.18	0.27	0.38	0.47	0.46	0.7	0.62	0.49	0.59	0.4	NA	0.39	0.62	0.42	0.31	0.36	0.38	0.22	0.41	0.28	0.48
1873	0.59	0.25	0.34	0.54	0.5	0.49	0.96	0.85	0.71	0.77	0.48	NA	0.4	0.71	0.49	0.4	0.57	0.56	0.32	0.44	0.39	0.66
1874	0.39	0.2	0.24	0.32	0.36	0.2	0.65	0.48	0.37	0.34	0.21	NA	0.25	0.41	0.35	0.22	0.25	0.28	0.2	0.28	0.21	0.42
1875	0.49	0.25	0.19	0.34	0.41	0.31	0.86	0.78	0.5	0.65	0.3	NA	0.32	0.54	0.47	0.23	0.27	0.34	0.2	0.24	0.24	0.48
1876	0.49	0.26	0.38	0.41	0.52	0.38	1	0.9	0.8	0.67	0.59	NA	0.66	0.66	0.5	0.45	0.51	0.46	0.36	0.4	0.37	0.6
1877	0.35	0.21	0.3	0.38	0.44	0.34	0.72	0.83	0.6	0.59	0.43	NA	0.57	0.64	0.48	0.35	0.45	0.69	0.38	0.29	0.33	0.41
1878	0.32	0.2	0.19	0.23	0.35	0.28	0.82	0.79	0.49	0.52	0.27	NA	0.24	0.5	0.4	0.41	0.36	0.35	0.18	0.27	0.28	0.4
1879	0.18	0.12	0.13	0.22	0.44	0.28	0.9	0.71	0.55	0.48	0.17	NA	0.19	0.33	0.26	0.27	0.27	0.27	0.13	0.19	0.17	0.27
1880	0.12	0.08	0.15	0.19	0.29	0.21	0.59	0.41	0.42	0.43	0.15	NA	0.21	0.31	0.26	0.21	0.28	0.23	0.13	0.18	0.2	0.25
1881	0.09	0.07	0.18	0.2	0.37	0.23	0.47	0.41	0.46	0.6	0.16	NA	0.27	0.21	0.3	0.24	0.38	0.21	0.13	0.11	0.15	0.34
1882	0.27	0.15	0.11	0.2	0.46	0.31	0.67	0.64	0.55	0.76	0.31	NA	0.29	0.37	0.46	0.29	0.38	0.45	0.22	0.22	0.24	0.41
1883	0.25	0.15	0.19	0.21	0.36	0.25	0.62	0.6	0.55	0.55	0.34	NA	0.34	0.39	0.46	0.35	0.39	0.59	0.26	0.29	0.28	0.36
1884	0.23	0.12	0.27	0.2	0.35	0.2	0.54	0.46	0.44	0.66	0.27	NA	0.26	0.31	0.27	0.36	0.38	0.3	0.17	0.25	0.22	0.33
1885	0.23	0.14	0.31	0.27	0.37	0.28	0.56	0.43	0.45	0.6	0.21	NA	0.29	0.32	0.24	0.33	0.32	0.37	0.24	0.24	0.23	0.34
1886	0.16	0.12	0.33	0.34	0.4	0.29	0.8	0.53	0.49	0.64	0.22	NA	0.27	0.46	0.33	0.29	0.42	0.48	0.25	0.22	0.23	0.34
1887	0.24	0.11	0.24	0.27	0.5	0.34	0.92	0.64	0.49	0.72	0.32	NA	0.33	0.37	0.28	0.29	0.36	0.54	0.21	0.26	0.22	0.35
1888	0.18	0.11	0.16	0.15	0.39	0.3	0.66	0.39	0.32	0.29	0.32	NA	0.28	0.19	0.19	0.24	0.3	0.4	0.12	0.2	0.19	0.29
1889	0.27	0.14	0.24	0.26	0.36	0.3	0.63	0.48	0.61	0.74	0.44	NA	0.35	0.28	0.31	0.38	0.34	0.38	0.35	0.18	0.24	0.28
1890	0.29	0.12	0.37	0.3	0.45	0.3	0.82	0.49	0.64	0.79	0.57	NA	0.55	0.39	0.39	0.5	0.43	0.51	0.33	0.2	0.3	0.43
1891	0.13	0.16	0.36	0.24	0.35	0.22	0.67	0.48	0.49	0.59	0.38	NA	0.42	0.36	0.38	0.38	0.32	0.43	0.29	0.22	0.28	0.32
1892	0.03	0.03	0.21	0.15	0.21	0.15	0.52	0.29	0.26	0.35	0.27	NA	0.32	0.21	0.24	0.19	0.2	0.27	0.13	0.09	0.15	0.22
1893	0.03	0.09	0.23	0.2	0.27	0.15	0.48	0.25	0.25	0.3	0.35	NA	0.4	0.15	0.2	0.26	0.26	0.21	0.17	0.08	0.12	0.17
1894	0.13	0.15	0.3	0.31	0.58	0.27	0.51	0.44	0.39	0.4	0.4	NA	0.34	0.3	0.41	0.26	0.19	0.34	0.26	0.17	0.25	0.32
1895	0.25	0.13	0.42	0.3	0.4	0.24	0.54	0.5	0.32	0.48	0.47	NA	0.45	0.45	0.42	0.38	0.35	0.38	0.31	0.26	0.29	0.31
1896	0.23	0.23	0.47	0.4	0.4	0.36	0.73	0.63	0.37	0.56	0.43	NA	0.46	0.52	0.37	0.39	0.51	0.6	0.38	0.16	0.27	0.36
1897	0.2	0.08	0.33	0.32	0.27	0.26	0.49	0.4	0.4	0.31	0.35	NA	0.35	0.35	0.29	0.23	0.27	0.5	0.26	0.18	0.2	0.26
1898	0.42	0.26	0.47	0.4	0.39	0.31	0.86	0.51	0.64	0.85	0.54	NA	0.59	0.54	0.32	0.46	0.61	0.92	0.45	0.33	0.4	0.47
1899	0.32	0.14	0.37	0.28	0.37	0.28	0.61	0.37	0.55	0.65	0.43	NA	0.39	0.31	0.28	0.45	0.54	0.87	0.35	0.23	0.27	0.37
1900	0.17	0.05	0.19	0.15	0.25	0.17	0.39	0.19	0.2	0.28	0.26	NA	0.21	0.2	0.2	0.26	0.28	0.53	0.2	0.09	0.15	0.29
1901	0.34	0.23	0.37	0.28	0.39	0.28	0.64	0.33	0.37	0.5	0.37	NA	0.44	0.39	0.3	0.39	0.44	0.91	0.41	0.22	0.26	0.46
1902	0.14	0.1	0.17	0.14	0.18	0.21	0.38	0.18	0.13	0.21	0.31	NA	0.32	0.12	0.19	0.18	0.2	0.59	0.19	0.05	0.17	0.17
1903	0.06	0.13	0.18	0.15	0.18	0.25	0.22	0.2	0.11	0.11	0.07	NA	0.08	0.19	0.17	0.11	0.12	0.22	0.12	0.07	0.07	0.25
1904	0.09	0.12	0.31	0.22	0.28	0.21	0.31	0.19	0.2	0.19	0.26	NA	0.14	0.25	0.22	0.17	0.17	0.44	0.32	0.11	0.16	0.43
1905	0.17	0.06	0.3	0.16	0.24	0.19	0.22	0.15	0.18	0.2	0.25	NA	0.23	0.19	0.29	0.2	0.18	0.37	0.2	0.15	0.15	0.35
1906	0.3	0.14	0.37	0.22	0.29	0.26	0.33	0.29	0.25	0.23	0.33	NA	0.32	0.41	0.4	0.18	0.23	0.52	0.3	0.08	0.27	0.38
1907	0.21	0.13	0.24	0.18	0.18	0.16	0.38	0.33	0.26	0.34	0.21	NA	0.27	0.38	0.36	0.25	0.25	0.49	0.25	0.01	0.32	0.39
1908	0.19	0.13	0.2	0.14	0.32	0.22	0.5	0.22	0.33	0.48	0.15	NA	0.3	0.43	0.35	0.16	0.21	0.51	0.18	0.08	0.27	0.33
1909	0.17	0.12	0.27	0.17	0.31	0.19	0.36	0.24	0.28	0.4	0.21	NA	0.23	0.4	0.26	0.22	0.29	0.38	0.2	0.02	0.27	0.33
1910	0.04	0.01	0.12	0.05	0.12	0.13	0.18	0.08	0.08	0.27	0.17	NA	0.21	0.21	0.18	0.07	0.1	0.31	0.09	0.06	0.14	0.13
1911	0.07	0.01	0.16	0.08	0.25	0.24	0.25	0.12	0.12	0.34	0.22	NA	0.26	0.31	0.2	0.12	0.17	0.46	0.17	0.08	0.21	0.23
1912	0.18	0.16	0.31	0.19	0.3	0.34	0.33	0.2	0.29	0.55	0.39	NA	0.43	0.41	0.36	0.27	0.27	0.64	0.4	0.12	0.31	0.38
1913	0.26	0.18	0.26	0.19	0.41	0.35	0.4	0.27	0.39	0.44	0.4	NA	0.36	0.56	0.31	0.22	0.32	0.93	0.44	0.14	0.33	0.36
1914	0.33	0.26	0.34	0.23	0.39	0.38	0.5	0.29	0.39	0.61	0.51	NA	0.47	0.75	0.49	0.33	0.32	0.94	0.52	0.19	0.33	0.47
1915	0.34	0.36	0.4	0.35	0.51	0.42	0.58	0.32	0.6	0.58	0.61	NA	0.42	0.83	0.53	0.34	0.41	0.82	0.6	0.15	0.36	0.52
1916	0.33	0.25	0.53	0.32	0.49	0.42	0.46	0.3	0.68	0.78	0.54	NA	0.44	0.84	0.54	0.38	0.49	0.56	0.4	0.2	0.4	0.52
1917	0.24	0.1	0.38	0.25	0.59	0.44	0.4	0.29	0.53	0.65	0.38	NA	0.35	0.9	0.51	0.28	0.36	0.4	0.31	0.17	0.38	0.37
1918	0.35	0.27	0.41	0.37	0.46	0.39	0.46	0.26	0.66	0.53	0.45	NA	0.35	0.71	0.41	0.37	0.38	0.42	0.41	0.21	0.38	0.41
1919	0.25	0.18	0.39	0.25	0.42	0.43	0.53	0.36	0.76	0.52	0.52	NA	0.36	0.44	0.34	0.3	0.38	0.46	0.35	0.32	0.46	0.47
1920	0.28	0.23	0.43	0.45	0.52	0.53	0.62	0.37	0.8	0.69	0.56	NA	0.46	0.7	0.65	0.38	0.35	0.78	0.41	0.34	0.5	0.5
1921	0.26	0.23	0.44	0.38	0.45	0.56	0.82	0.32	0.76	0.87	0.65	NA	0.48	0.57	0.64	0.44	0.38	0.82	0.52	0.32	0.42	0.41
1922	0.3	0.24	0.59	0.45	0.37	0.61	0.74	0.32	0.84	0.8	0.71	NA	0.59	0.52	0.71	0.38	0.36	0.86	0.48	0.37	0.37	0.47
1923	0.32	0.2	0.47	0.47	0.45	0.59	0.81	0.32	0.74	0.87	0.68	NA	0.54	0.39	0.85	0.4	0.46	0.74	0.45	0.39	0.48	0.6
1924	0.37	0.32	0.48	0.42	0.51	0.64	0.78	0.3	0.97	0.84	0.37	NA	0.37	0.4	0.94	0.54	0.48	0.7	0.48	0.32	0.41	0.83
1925	0.38	0.38	0.51	0.43	0.68	0.81	0.94	0.33	1.39	1.2	0.72	NA	0.46	0.47	0.92	0.56	0.58	1.18	0.58	0.48	0.59	0.75
1926	0.2	0.22	0.25	0.26	0.46	0.58	0.6	0.23	0.81	0.74	0.43	NA	0.35	0.35	0.64	0.33	0.28	0.81	0.34	0.24	0.33	0.51
1927	0.35	0.45	0.48	0.43	0.6	0.7	0.9	0.32	1.21	1.42	0.59	NA	0.58	0.6	0.87	0.59	0.55	0.8	0.51	0.28	0.41	0.71
1928	0.2	0.29	0.35	0.42	0.44	0.55	0.59	0.25	0.79	0.91	0.37	NA	0.36	0.39	0.55	0.42	0.45	0.46	0.47	0.25	0.36	0.48
1929	0.23	0.22	0.27	0.29	0.48	0.51	0.53	0.26	0.51	0.53	0.4	NA	0.35	0.22	0.36	0.34	0.35	0.38	0.24	0.18	0.37	0.37
1930	0.52	0.5	0.47	0.62	0.74	1.02	0.93	0.39	1.15	1.18	0.65	NA	0.55	0.52	0.68	0.53	0.71	0.82	0.47	0.35	0.6	0.83
1931	0.61	0.59	0.5	0.61	0.7	0.86	1.07	0.44	1.1	1.11	0.74	NA	0.66	0.64	0.88	0.66	0.67	0.75	0.59	0.38	0.51	0.71
1932	0.64	0.49	0.39	0.55	0.7	0.87	1.19	0.41	0.95	1.21	0.64	NA	0.52	0.67	0.68	0.57	0.43	0.47	0.53	0.36	0.47	0.73
1933	0.67	0.67	0.35	0.7	0.71	0.92	1.39	0.47	1.2	1.01	0.62	NA	0.46	0.73	0.69	0.63	0.59	0.57	0.65	0.41	0.52	0.69
1934	0.53	0.43	0.39	0.85	0.6	0.65	1.64	0.56	1.58	1.58	0.67	NA	0.71	0.68	0.98	0.93	1.28	1.58	1.03	0.47	0.66	0.61
1935	0.46	0.4	0.37	0.8	0.51	0.41	1.2	0.53	1.07	1.34	0.69	NA	0.77	0.64	0.91	0.73	0.82	1.32	0.71	0.6	0.68	0.55
1936	0.51	0.37	0.29	0.5	0.41	0.47	0.78	0.4	0.85	1.12	0.62	NA	0.6	0.67	0.83	0.48	0.52	1.07	0.62	0.45	0.45	0.51
1937	0.57	0.44	0.48	0.76	0.68	0.6	1.16	0.58	0.87	1.6	0.82	NA	0.81	1.16	0.87	0.65	0.73	1.39	0.85	0.76	0.68	0.82
1938	0.54	0.5	0.29	0.72	0.56	0.52	1.27	0.54	0.83	1.26	0.67	NA	0.6	1.1	0.74	0.52	0.7	1	0.7	0.87	0.69	0.59
1939	0.42	0.35	0.33	0.58	0.54	0.43	1	0.49	0.69	1.28	0.57	NA	0.49	1.21	0.57	0.45	0.46	0.88	0.61	0.53	0.5	0.53
1940	0.33	0.19	0.24	0.35	0.5	0.39	0.68	0.32	0.65	0.72	0.35	NA	0.27	0.97	0.42	0.24	0.29	0.58	0.39	0.41	0.4	0.43
1941	0.57	0.29	0.52	0.69	0.77	0.45	1.16	0.49	0.94	1.01	0.49	NA	0.37	1.18	0.52	0.37	0.42	0.75	0.36	0.64	0.59	0.8
1942	0.39	0.21	0.37	0.58	0.6	0.38	0.71	0.42	0.62	0.82	0.43	NA	0.35	0.85	0.35	0.33	0.26	0.36	0.27	0.43	0.45	0.6
1943	0.47	0.23	0.28	0.4	0.73	0.36	0.85	0.3	0.78	1.28	0.28	NA	0.33	1.03	0.35	0.39	0.33	0.28	0.16	0.3	0.34	0.57
