# Morgan - Seal House - QUSP - ITRDB BRIT9
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4036
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4036.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit9-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit9-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit9.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit9.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Morgan - Seal House - QUSP - ITRDB BRIT9
#--------------------
# Investigators
#   Investigators: Morgan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Seal House
#   Location: United Kingdom
#   Northernmost_Latitude: 51.42
#   Southernmost_Latitude: 51.42
#   Easternmost_Longitude: -0.17
#   Westernmost_Longitude: -0.17
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: BRIT9
#   First_Year: 914
#   Last_Year: 1246
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SH387C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SH387C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH387D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SH387D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH387E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SH387E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH387F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SH387F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO433_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO433; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO455_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO455; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO478_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO478; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO469_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO469; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH469B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SH469B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH497D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SH497D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO596_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO596; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO637_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO637; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SH640B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SH640B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO685_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO685; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO686_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO686; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHO629_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHO629; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SH387C_raw	SH387D_raw	SH387E_raw	SH387F_raw	SHO433_raw	SHO441_raw	SHO455_raw	SHO478_raw	SHO479_raw	SHO469_raw	SH469B_raw	SH497D_raw	SHO582_raw	SHO596_raw	SHO611_raw	SHO637_raw	SH640B_raw	SHO685_raw	SHO686_raw	SHO629_raw
972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.21	0.08	NA	0.33	NA	NA	0.13
973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.12	0.09	NA	0.36	NA	NA	0.12
974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.08	0.08	NA	0.2	NA	NA	0.08
975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.07	0.12	NA	0.29	NA	NA	0.08
976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.1	0.11	NA	0.24	NA	NA	0.1
977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.12	0.17	NA	0.32	NA	NA	0.13
978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	0.08	0.11	NA	0.23	NA	NA	0.13
979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.11	0.12	NA	0.27	NA	NA	0.15
980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.13	0.14	NA	0.29	NA	NA	0.17
981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.14	0.12	NA	0.18	NA	NA	0.16
982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.12	0.16	NA	0.25	NA	0.08	0.15
983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	0.14	0.15	NA	0.32	NA	0.15	0.12
984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	0.14	0.12	NA	0.22	NA	0.14	0.15
985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	0.19	0.14	NA	0.29	NA	0.08	0.16
986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.19	0.13	NA	0.21	NA	0.05	0.1
987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.19	0.14	NA	0.12	NA	0.05	0.11
988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.13	0.14	NA	0.12	NA	0.07	0.09
989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	0.2	0.18	NA	0.21	NA	0.08	0.11
990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.16	0.14	NA	0.18	NA	0.05	0.13
991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.16	0.17	NA	0.26	NA	0.09	0.12
992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.15	0.15	NA	0.27	NA	0.07	0.14
993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.19	0.17	NA	0.25	NA	0.05	0.12
994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.19	0.2	NA	0.22	NA	0.06	0.1
995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.2	0.15	NA	0.2	NA	0.06	0.12
996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	0.15	0.17	NA	0.19	NA	0.06	0.09
997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.17	0.2	NA	0.26	NA	0.07	0.09
998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.2	0.15	NA	0.2	NA	0.08	0.09
999	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.09	NA	NA	0.19	0.18	NA	0.28	NA	0.08	0.12
1000	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.06	NA	NA	0.18	0.14	NA	0.22	NA	0.07	0.16
1001	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.07	0.13	NA	0.18	0.15	NA	0.22	NA	0.06	0.11
1002	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	0.07	0.16	NA	0.16	0.14	NA	0.22	NA	0.05	0.12
1003	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	0.08	0.09	0.09	0.22	0.16	NA	0.19	NA	0.06	0.11
1004	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.1	0.15	0.09	0.23	0.17	NA	0.23	NA	0.06	0.11
1005	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.07	0.08	0.1	0.22	0.12	NA	0.19	NA	0.07	0.09
1006	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.06	0.11	0.06	0.19	0.19	NA	0.24	NA	0.07	0.08
1007	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	0.09	0.11	0.1	0.26	0.17	NA	0.27	NA	0.06	0.1
1008	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.1	0.11	0.11	0.39	0.17	NA	0.29	NA	0.04	0.1
1009	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.12	0.15	0.1	0.4	0.13	NA	0.27	NA	0.07	0.11
1010	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	0.11	0.1	0.08	0.36	0.1	NA	0.19	NA	0.04	0.1
1011	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	0.1	0.1	0.11	0.5	0.14	NA	0.23	NA	0.06	0.13
1012	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	0.1	0.14	0.1	0.75	0.17	NA	0.27	NA	0.09	0.2
1013	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	0.1	0.11	0.09	0.67	0.18	NA	0.28	NA	0.07	0.17
1014	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.08	0.1	0.08	0.28	0.11	NA	0.24	NA	0.08	0.09
1015	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.08	0.1	0.08	0.32	0.12	NA	0.23	NA	0.11	0.1
1016	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	0.09	0.12	0.07	0.24	0.06	NA	0.16	NA	0.08	0.09
1017	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	0.09	0.13	0.1	0.23	0.12	NA	0.23	NA	0.08	0.1
1018	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	0.07	0.11	0.1	0.35	0.11	NA	0.28	NA	0.08	0.07
1019	NA	NA	NA	NA	NA	NA	0.07	0.04	NA	NA	0.1	0.1	0.06	0.36	0.09	NA	0.18	NA	0.08	0.11
1020	NA	NA	NA	NA	NA	NA	0.09	0.06	NA	NA	0.09	0.08	0.06	0.23	0.13	NA	0.17	NA	0.07	0.09
1021	NA	NA	NA	NA	NA	0.16	0.13	0.04	NA	NA	0.1	0.1	0.1	0.21	0.14	NA	0.25	NA	0.11	0.11
1022	NA	NA	NA	NA	NA	0.09	0.12	0.03	NA	NA	0.09	0.1	0.07	0.22	0.18	NA	0.27	NA	0.08	0.09
1023	NA	NA	NA	NA	NA	0.18	0.13	0.04	NA	NA	0.11	0.09	0.07	0.3	0.17	NA	0.32	NA	0.09	0.08
1024	NA	NA	NA	NA	NA	0.13	0.14	0.05	NA	NA	0.07	0.1	0.06	0.25	0.1	NA	0.22	NA	0.08	0.08
1025	NA	NA	NA	NA	NA	0.1	0.09	0.04	NA	NA	0.07	0.09	0.09	0.19	0.1	NA	0.19	NA	0.08	0.09
1026	NA	NA	NA	NA	NA	0.17	0.11	0.04	NA	NA	0.08	0.14	0.09	0.33	0.12	NA	0.21	NA	0.09	0.12
1027	NA	NA	NA	NA	NA	0.16	0.13	0.05	NA	NA	0.09	0.13	0.09	0.33	0.11	NA	0.19	NA	0.1	0.11
1028	NA	NA	NA	NA	NA	0.15	0.11	0.06	NA	NA	0.09	0.12	0.06	0.3	0.08	NA	0.22	NA	0.09	0.1
1029	NA	NA	NA	NA	NA	0.15	0.09	0.09	NA	NA	0.06	0.1	0.06	0.28	0.07	NA	0.21	NA	0.1	0.08
1030	0.08	NA	NA	NA	NA	0.2	0.14	0.05	NA	NA	0.09	0.18	0.1	0.42	0.11	NA	0.24	NA	0.12	0.08
1031	0.07	NA	NA	NA	NA	0.13	0.08	0.05	NA	NA	0.06	0.13	0.07	0.31	0.07	NA	0.17	NA	0.11	0.08
1032	0.09	NA	NA	NA	NA	0.08	0.09	0.04	NA	NA	0.05	0.12	0.09	0.32	0.09	NA	0.18	0.15	0.11	0.11
1033	0.08	NA	NA	NA	0.2	0.12	0.08	0.04	NA	NA	0.05	0.1	0.05	0.29	0.08	NA	0.14	0.24	0.11	0.11
1034	0.06	NA	NA	NA	0.14	0.07	0.07	0.07	NA	NA	0.05	0.12	0.07	0.31	0.09	NA	0.14	0.36	0.12	0.11
1035	0.15	NA	NA	NA	0.24	0.1	0.12	0.07	NA	NA	0.06	0.12	0.07	0.35	0.12	NA	0.26	0.34	0.14	0.08
1036	0.15	NA	NA	NA	0.19	0.12	0.1	0.08	NA	NA	0.06	0.1	0.1	0.22	0.12	NA	0.17	0.32	0.1	0.1
1037	0.2	NA	NA	NA	0.23	0.19	0.08	0.07	NA	NA	0.07	0.14	0.09	0.28	0.12	NA	0.22	0.32	0.07	0.09
1038	0.18	NA	NA	NA	0.21	0.12	0.08	0.07	NA	NA	0.07	0.11	0.07	0.22	0.11	NA	0.19	0.27	0.07	0.1
1039	0.2	NA	NA	NA	0.16	0.1	0.07	0.13	NA	NA	0.06	0.12	0.1	0.23	0.12	NA	0.19	0.21	0.08	0.1
1040	0.26	NA	NA	NA	0.21	0.17	0.07	0.14	NA	NA	0.06	0.14	0.08	0.27	0.19	NA	NA	0.25	0.08	0.17
1041	0.35	NA	NA	NA	0.2	0.18	0.08	0.14	NA	NA	0.07	0.15	0.07	0.31	0.15	NA	NA	0.15	0.09	0.16
1042	0.44	NA	NA	NA	0.26	0.2	0.08	0.11	NA	NA	0.06	0.11	0.05	0.31	0.14	NA	NA	0.26	0.09	0.13
1043	0.3	NA	NA	NA	0.2	0.17	0.09	0.09	NA	NA	0.07	0.13	0.07	NA	0.09	NA	NA	0.17	0.11	0.1
1044	0.15	NA	NA	NA	0.23	0.1	0.08	0.1	NA	NA	0.07	0.11	0.07	NA	0.09	NA	NA	0.25	0.07	0.09
1045	0.13	NA	NA	NA	0.2	0.14	0.09	0.08	NA	NA	0.06	0.14	0.09	NA	0.11	NA	NA	0.22	0.11	0.09
1046	0.11	NA	NA	NA	0.18	0.13	0.13	0.12	NA	NA	0.07	0.11	0.06	NA	0.1	NA	NA	0.2	0.14	0.09
1047	0.18	NA	NA	NA	0.16	0.12	0.12	0.15	NA	NA	0.07	0.13	0.08	NA	0.13	NA	NA	0.21	0.14	0.08
1048	0.19	NA	NA	NA	0.14	0.1	0.1	0.11	NA	NA	0.06	0.11	0.05	NA	0.11	NA	NA	0.29	0.15	0.08
1049	0.17	NA	NA	NA	0.21	0.11	0.13	0.1	NA	NA	0.06	0.12	0.07	NA	0.11	0.22	NA	0.22	0.1	0.08
1050	0.08	NA	NA	NA	0.22	0.09	0.1	0.08	NA	NA	0.05	0.11	0.04	NA	0.09	0.22	NA	0.19	0.12	0.08
1051	0.1	NA	NA	NA	0.2	0.07	0.12	0.1	NA	NA	0.05	0.11	0.06	NA	0.11	0.29	NA	0.29	0.07	0.08
1052	0.12	NA	NA	NA	0.2	0.14	0.12	0.15	NA	NA	0.05	0.12	0.04	NA	0.1	0.2	NA	0.21	0.06	0.12
1053	0.09	NA	NA	NA	0.23	0.12	0.11	0.09	NA	NA	0.06	0.11	0.04	NA	0.1	0.33	NA	0.21	0.06	0.07
1054	0.1	NA	NA	NA	0.16	0.11	0.09	0.09	NA	NA	0.04	0.11	0.07	NA	0.08	0.25	NA	0.26	0.05	0.1
1055	0.13	NA	NA	NA	0.21	0.18	0.14	0.15	NA	NA	0.05	0.13	0.12	NA	0.13	0.18	NA	0.3	0.05	NA
1056	0.14	NA	NA	NA	0.2	0.15	0.11	0.16	NA	NA	0.07	0.11	0.13	NA	0.09	0.37	NA	0.3	0.07	NA
1057	0.12	NA	NA	NA	0.14	0.1	0.09	0.08	NA	NA	0.06	0.09	0.1	NA	0.06	0.35	NA	0.2	0.05	NA
1058	0.23	NA	NA	NA	0.2	0.18	0.16	0.16	NA	NA	0.05	0.2	0.14	NA	0.13	0.4	NA	0.25	0.08	NA
1059	0.22	NA	NA	NA	0.19	0.14	0.1	0.12	NA	NA	0.05	0.14	0.14	NA	0.12	0.35	NA	0.22	0.11	NA
1060	0.21	NA	NA	NA	0.14	0.16	0.09	0.1	NA	NA	0.04	0.19	0.13	NA	0.11	0.49	NA	0.29	0.07	NA
1061	0.34	NA	NA	0.2	0.12	0.11	0.06	0.06	NA	NA	0.05	0.18	0.11	NA	0.13	0.26	NA	0.16	0.11	NA
1062	0.25	NA	NA	0.18	0.06	0.12	0.11	0.1	NA	NA	0.05	0.17	0.1	NA	0.11	0.41	NA	0.25	0.12	NA
1063	0.19	NA	NA	0.17	0.07	0.16	0.1	0.08	NA	NA	0.06	0.17	0.11	NA	0.11	0.17	NA	0.14	0.13	NA
1064	0.17	NA	NA	0.14	0.08	0.14	0.1	0.1	NA	NA	0.05	0.15	0.11	NA	0.09	0.25	NA	0.32	0.17	NA
1065	0.12	NA	NA	0.14	0.06	0.09	0.05	0.05	NA	NA	0.05	0.13	0.09	NA	0.08	0.22	NA	0.2	0.1	NA
1066	0.12	NA	NA	0.16	0.09	0.14	0.07	0.1	NA	NA	0.05	0.13	0.08	NA	0.07	0.15	NA	0.33	0.17	NA
1067	0.16	NA	NA	0.2	0.14	0.16	0.09	0.11	NA	NA	0.08	0.19	0.12	NA	0.12	0.16	NA	0.33	0.21	NA
1068	0.19	NA	NA	0.2	0.15	0.19	0.12	0.13	NA	NA	0.07	0.18	0.12	NA	0.13	0.23	NA	0.34	0.18	NA
1069	0.18	NA	NA	0.15	0.13	0.13	0.11	0.1	NA	NA	0.06	0.15	0.1	NA	0.12	0.24	NA	0.28	0.16	NA
1070	0.15	NA	NA	0.17	0.12	0.08	0.09	0.1	NA	NA	0.06	0.17	0.06	NA	0.09	0.21	NA	0.25	0.19	NA
1071	0.15	NA	NA	0.14	0.15	0.09	0.08	0.08	NA	NA	0.05	0.17	0.08	NA	0.09	0.15	NA	0.22	0.17	NA
1072	0.12	NA	NA	0.15	0.09	0.11	0.06	0.1	NA	NA	0.05	0.14	0.1	NA	0.09	0.12	NA	0.25	0.13	NA
1073	0.15	NA	NA	0.19	0.19	0.18	0.1	0.13	NA	0.22	0.07	0.2	0.13	NA	0.1	0.16	NA	0.28	0.13	NA
1074	0.17	NA	NA	0.21	0.18	0.17	0.08	0.12	NA	0.15	0.07	0.14	0.1	NA	0.1	0.14	NA	0.28	0.11	NA
1075	0.14	NA	NA	0.17	0.14	0.15	0.07	0.08	NA	0.11	0.07	0.15	0.18	NA	0.1	0.1	NA	0.19	0.14	NA
1076	0.17	NA	NA	0.17	0.18	0.18	0.09	0.08	NA	0.11	0.1	0.18	0.15	NA	0.11	0.13	NA	0.26	0.16	NA
1077	0.16	NA	NA	0.23	0.17	0.13	0.09	0.09	NA	0.13	0.11	0.14	0.14	NA	0.11	0.14	NA	0.26	0.15	NA
1078	0.19	0.48	0.42	0.17	0.18	0.15	0.11	0.13	NA	0.24	0.1	0.15	0.09	NA	0.12	0.11	NA	0.33	0.17	NA
1079	0.15	0.48	0.29	0.19	0.18	0.19	0.1	0.09	NA	0.29	0.07	0.16	0.08	NA	0.09	0.12	NA	0.31	0.14	NA
1080	0.18	0.5	0.35	0.15	0.2	0.17	0.14	0.08	NA	0.27	0.08	0.18	0.1	NA	0.11	0.13	NA	0.31	0.15	NA
1081	0.14	0.42	0.2	0.11	0.12	0.11	0.12	0.07	NA	0.24	0.08	0.11	0.07	NA	0.07	0.1	NA	0.22	0.16	NA
1082	0.13	0.46	0.35	0.12	0.11	0.17	0.13	0.08	NA	0.3	0.12	0.17	0.07	NA	0.09	0.07	NA	0.25	0.13	NA
1083	0.24	0.62	0.36	0.18	0.11	0.14	0.14	0.09	NA	0.2	0.09	0.17	0.12	NA	0.1	0.16	NA	0.31	0.11	NA
1084	0.13	0.49	0.25	0.14	0.07	0.14	0.1	0.07	NA	0.24	0.1	0.15	0.14	NA	0.08	0.13	NA	0.21	0.12	NA
1085	0.17	0.53	0.28	0.17	0.11	0.17	0.11	0.1	0.25	0.2	0.1	0.19	0.17	NA	0.11	0.1	NA	0.3	0.14	NA
1086	0.2	0.41	0.2	0.14	0.13	0.2	0.15	0.07	0.25	0.16	0.07	0.21	0.13	NA	0.08	0.09	NA	0.21	0.12	NA
1087	0.15	0.28	0.18	0.11	0.09	0.15	0.11	0.05	0.23	0.12	0.08	0.12	0.11	NA	NA	0.11	NA	0.13	0.16	NA
1088	0.15	0.17	0.11	0.12	0.08	0.19	0.13	0.08	0.33	0.14	0.09	0.16	0.11	NA	NA	0.08	NA	0.25	0.18	NA
1089	0.09	0.31	0.2	0.17	0.1	0.19	0.14	0.1	0.34	0.16	0.09	0.16	0.13	NA	NA	0.14	NA	0.27	0.21	NA
1090	0.06	0.1	0.08	0.14	0.08	0.1	0.08	0.06	0.33	0.17	0.08	0.11	0.07	NA	NA	0.11	NA	NA	0.15	NA
1091	0.09	0.25	0.14	0.12	0.09	0.13	0.09	0.06	0.28	0.19	0.08	0.15	0.09	NA	NA	0.1	NA	NA	0.13	NA
1092	0.12	0.1	0.12	0.12	0.1	0.18	0.13	0.07	0.47	0.19	0.1	0.23	0.12	NA	NA	0.09	NA	NA	0.17	NA
1093	0.15	0.09	0.14	0.17	0.13	0.2	0.12	0.08	0.54	0.23	0.09	0.19	0.13	NA	NA	0.14	NA	NA	0.16	NA
1094	0.12	0.12	0.15	0.15	0.1	0.18	0.1	0.07	0.36	0.15	0.08	0.18	0.11	NA	NA	0.13	NA	NA	0.23	NA
1095	0.13	0.13	0.14	0.12	0.13	0.17	0.1	0.07	0.36	0.14	0.07	0.15	0.1	NA	NA	0.1	NA	NA	0.2	NA
1096	0.13	0.13	0.15	0.16	0.1	0.17	0.12	0.05	0.23	0.11	0.08	0.17	0.09	NA	NA	0.09	NA	NA	0.17	NA
1097	0.13	0.23	0.23	0.15	0.09	0.19	0.13	0.08	0.25	0.14	0.12	0.2	0.12	NA	NA	0.1	NA	NA	0.19	NA
1098	0.17	0.17	0.17	0.19	0.06	0.2	0.12	0.11	0.47	0.2	0.12	0.23	0.13	NA	NA	0.14	NA	NA	0.13	NA
1099	0.13	0.17	0.16	0.14	0.06	0.16	0.12	0.07	0.24	0.15	0.15	0.21	0.11	NA	NA	0.11	NA	NA	0.08	NA
1100	0.14	0.19	0.24	0.19	0.09	0.2	0.14	0.1	0.38	0.27	0.11	0.22	0.1	NA	NA	0.09	NA	NA	0.11	NA
1101	0.09	0.15	0.15	0.11	0.09	0.14	0.08	0.09	0.25	0.23	0.09	0.14	0.09	NA	NA	0.12	NA	NA	0.07	NA
1102	0.07	0.17	0.17	0.11	0.08	0.14	0.1	0.08	0.17	0.12	0.09	0.18	0.08	NA	NA	0.1	NA	NA	0.1	NA
1103	0.13	0.17	0.23	0.13	0.07	0.19	0.12	0.09	0.19	0.08	0.07	0.23	0.15	NA	NA	0.11	NA	NA	0.19	NA
1104	0.11	0.18	0.18	0.12	0.04	0.16	0.09	0.08	0.23	0.07	0.09	0.17	0.15	NA	NA	0.12	NA	NA	0.13	NA
1105	0.11	0.14	0.14	0.13	0.03	0.13	0.09	0.07	0.18	0.08	0.09	0.21	0.13	NA	NA	0.1	NA	NA	0.14	NA
1106	0.08	0.1	0.18	0.11	0.03	0.14	0.09	0.08	0.12	0.08	0.11	0.19	0.14	NA	NA	0.09	NA	NA	0.17	NA
1107	0.1	0.08	0.17	0.15	0.03	0.2	0.11	0.09	0.12	0.07	0.09	0.25	0.18	NA	NA	0.08	NA	NA	NA	NA
1108	0.09	0.08	0.24	0.15	NA	0.18	0.1	0.09	0.15	0.08	0.11	0.23	0.19	NA	NA	0.11	NA	NA	NA	NA
1109	0.09	0.1	0.26	0.14	NA	0.18	0.1	0.12	0.21	0.07	0.13	0.22	0.23	NA	NA	0.11	NA	NA	NA	NA
1110	0.09	0.12	0.26	0.13	NA	0.15	0.07	0.07	0.17	0.12	0.11	0.12	0.1	NA	NA	0.1	NA	NA	NA	NA
1111	0.11	0.18	0.26	0.13	NA	0.14	0.1	0.07	0.16	0.19	0.1	0.14	0.09	NA	NA	0.07	NA	NA	NA	NA
1112	0.09	0.17	0.18	0.12	NA	0.16	0.1	0.06	0.22	0.21	0.13	0.19	0.11	NA	NA	0.09	NA	NA	NA	NA
