# Arnold - Bolsover Castle - QUSP - ITRDB BRIT076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28313
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28313.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit076-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit076-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit076.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit076.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-11-01
#--------------------
# File_Last_Modified_Date
#   Date: 2019-11-01
#--------------------
# Title
#   Study_Name: Arnold - Bolsover Castle - QUSP - ITRDB BRIT076
#--------------------
# Investigators
#   Investigators: Arnold, A.J.; Howard, R.E.; Litton, C.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Historic England
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bolsover Castle
#   Location: United Kingdom
#   Northernmost_Latitude: 53.231389
#   Southernmost_Latitude: 53.231389
#   Easternmost_Longitude: -1.296931
#   Westernmost_Longitude: -1.296931
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: BRIT076
#   First_Year: 1532
#   Last_Year: 1749
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BLSB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BLSB01A_raw	BLSB01B_raw	BLSB02A_raw	BLSB02B_raw	BLSB03A_raw	BLSB03B_raw	BLSB04A_raw	BLSB04B_raw	BLSB05A_raw	BLSB05B_raw	BLSB06A_raw	BLSB06B_raw	BLSB07A_raw	BLSB07B_raw	BLSB08A_raw	BLSB08B_raw	BLSB09A_raw	BLSB09B_raw	BLSB10A_raw	BLSB10B_raw	BLSB11A_raw	BLSB11B_raw	BLSB12A_raw	BLSB12B_raw	BLSB13A_raw	BLSB13B_raw	BLSB14A_raw	BLSB14B_raw	BLSB15A_raw	BLSB15B_raw	BLSB16A_raw	BLSB16B_raw
1648	1.11	1.04	0.36	0.34	1.8	1.63	0.87	0.93	0.69	0.73	1.17	1.11	1.56	1.65	1.08	1.14	0.71	0.76	0.97	0.91	0.74	0.77	1.49	1.5	0.94	0.97	0.74	0.83	2.03	2.17	1.26	1.35
1649	1.24	1.22	0.27	0.24	1.1	1.05	0.88	0.85	0.7	0.63	1.1	1.11	1.45	1.46	1.36	1.35	0.77	0.78	0.79	0.84	0.74	0.77	1.42	1.41	0.71	0.73	0.72	0.73	2.08	1.63	1.07	0.99
1650	0.87	0.86	0.25	0.21	0.92	0.88	0.67	0.74	0.57	0.52	0.93	0.91	0.88	0.95	0.61	0.57	0.71	0.68	0.72	0.69	0.52	0.52	1.28	1.37	0.53	0.55	0.63	0.59	1.5	1.59	0.96	1.03
1651	0.66	0.7	0.29	0.35	0.62	0.69	0.67	0.6	0.34	0.43	0.78	0.8	1.02	0.93	0.73	0.8	0.46	0.53	0.78	0.76	0.64	0.64	1.21	1.1	0.64	0.49	0.76	0.74	1.26	1.22	0.91	0.82
1652	0.63	0.58	0.23	0.23	0.7	0.68	0.56	0.58	0.46	0.41	0.62	0.63	0.82	0.93	0.37	0.45	0.52	0.57	0.77	0.75	0.58	0.58	0.75	0.78	0.53	0.56	0.87	0.93	0.82	0.78	0.84	0.76
1653	0.72	0.78	0.24	0.22	0.66	0.62	0.55	0.56	0.59	0.54	0.63	0.61	0.76	0.71	0.51	0.59	0.55	0.5	0.7	0.69	0.45	0.46	0.99	0.99	0.39	0.36	0.81	0.83	0.87	0.87	1.01	0.99
1654	0.81	0.95	0.24	0.28	0.84	0.83	0.47	0.51	0.51	0.56	0.62	0.72	1.32	1.33	0.98	0.91	0.53	0.48	1.1	1.13	0.74	0.73	0.92	0.85	0.57	0.49	1.24	1.22	1.13	1.12	0.97	1.02
1655	1.36	1.31	0.37	0.32	1.2	1.24	1.2	1.08	0.76	0.76	1.22	1.4	1.91	1.92	1.01	0.99	1.17	1.26	1.58	1.54	0.85	1.03	1.01	0.98	0.57	0.81	1.58	1.55	1.84	1.89	1.26	1.28
1656	1.82	1.71	0.33	0.3	1.34	1.26	1.5	1.62	0.68	0.69	1.49	1.81	1.76	1.76	1.11	1.11	1.6	1.54	1.12	1.15	1.15	1.14	0.98	1.02	0.84	0.74	1.36	1.36	2.41	2.44	1.16	1.38
1657	1.23	1.28	0.33	0.32	1.14	1.18	1.38	1.34	0.54	0.45	1.41	1.44	1.33	1.35	0.66	0.59	1.08	1.06	1.12	1.07	0.86	0.89	0.9	0.85	0.61	0.57	1.12	1.1	1.61	1.56	0.91	0.79
1658	1.59	1.54	0.43	0.48	1.29	1.22	1.39	1.41	0.85	0.8	1.5	1.49	1.17	1.15	0.78	0.93	0.95	0.86	1.27	1.27	1.13	0.98	0.95	1	0.8	0.71	1.39	1.5	1.76	1.72	0.91	0.84
1659	1.27	1.29	0.52	0.5	0.95	1.03	1.03	1.07	0.65	0.63	1.08	1.15	0.93	1.01	1.07	1.02	0.6	0.66	1.1	1.23	0.8	0.78	0.74	0.83	0.53	0.65	1.41	1.3	1.86	1.84	0.92	0.98
1660	1.26	1.51	0.4	0.36	1.13	1.07	0.99	0.97	0.5	0.53	0.97	1.1	1.12	1.13	0.8	0.8	0.79	0.78	1.21	1.19	0.84	0.97	0.96	0.93	0.48	0.62	1.49	1.45	1.73	1.81	0.91	0.93
1661	0.82	0.75	0.25	0.27	0.98	1.03	0.85	0.87	0.59	0.45	0.85	0.89	0.94	0.97	0.71	0.69	0.83	0.85	1.11	1.12	0.73	0.82	0.72	0.69	0.68	0.42	0.98	1.04	1.74	1.67	0.78	0.96
1662	0.64	0.63	0.3	0.26	1.04	1.01	0.95	0.84	0.5	0.53	0.76	0.75	0.84	0.81	0.55	0.53	0.75	0.82	1.01	0.96	0.61	0.62	0.84	0.8	0.51	0.61	0.98	1.08	1.37	1.41	0.83	0.79
1663	0.69	0.58	0.42	0.5	1.08	1.03	0.79	0.86	0.51	0.52	0.76	0.7	0.74	0.71	0.46	0.47	1.24	1.15	0.88	0.97	0.63	0.66	0.73	0.74	0.51	0.51	1.2	1.13	1.69	1.7	0.84	0.82
1664	0.4	0.42	0.43	0.28	0.89	0.91	0.55	0.64	0.32	0.32	0.57	0.77	0.69	0.67	0.54	0.57	0.85	0.91	0.66	0.66	0.43	0.51	0.65	0.65	0.64	0.65	0.88	1.07	1.46	1.51	0.77	0.76
1665	0.59	0.54	0.36	0.49	0.91	0.96	0.77	0.76	0.44	0.49	0.66	0.69	0.91	1.07	0.84	0.81	0.82	0.82	0.6	0.58	0.47	0.39	0.77	0.77	0.46	0.5	1.04	1.01	1.73	1.82	0.82	0.7
1666	0.48	0.47	0.22	0.2	1.06	1.02	0.67	0.63	0.37	0.44	0.68	0.77	1.1	0.99	0.52	0.58	0.54	0.51	0.79	0.67	0.55	0.48	0.74	0.73	0.46	0.36	1.06	1.06	1.79	1.69	0.76	0.81
1667	0.49	0.56	0.31	0.3	1.05	1.05	0.72	0.71	0.72	0.73	0.96	0.98	0.82	0.9	0.82	0.77	0.67	0.58	0.95	1.13	0.63	0.61	0.96	1.02	0.36	0.47	1.1	1.06	1.69	1.67	0.79	0.84
1668	0.7	0.68	0.35	0.36	1.23	1.22	0.93	0.94	0.71	0.66	0.95	1.03	1.16	1.17	1.11	1.08	0.7	0.81	1.04	1.01	0.68	0.72	1.02	0.94	0.88	0.78	1.58	1.52	1.53	1.5	0.62	0.71
1669	0.99	0.95	0.46	0.46	1.23	1.24	1.18	1.19	0.95	0.94	1.02	1.02	0.94	0.92	0.96	0.96	0.97	0.94	1.13	1.06	0.88	0.79	1.23	1.13	1.02	0.97	1.32	1.31	1.78	1.77	0.82	0.79
1670	0.94	0.91	0.33	0.32	1.1	1.19	1.24	1.26	0.78	0.81	1.28	1.05	0.82	0.86	1.1	1.09	0.7	0.75	1.4	1.47	0.87	0.8	0.85	1.05	0.83	0.74	1.65	1.76	1.7	1.57	0.86	0.75
1671	1.02	1.06	0.44	0.41	1.12	1.06	1.06	0.97	0.82	0.81	1.14	0.97	0.76	0.73	0.69	0.7	0.75	0.83	0.99	0.89	0.6	0.59	1.26	1.13	1.09	1.13	1.51	1.41	1.48	1.64	0.81	0.84
1672	0.79	0.84	0.34	0.31	1.08	1.08	0.89	0.92	0.68	0.69	0.81	0.71	0.65	0.79	0.82	0.86	0.75	0.73	1	0.94	0.57	0.63	0.91	0.78	0.5	0.5	1.33	1.27	1.88	1.92	0.87	0.77
1673	0.45	0.44	0.27	0.34	0.46	0.48	0.66	0.75	0.58	0.54	0.77	0.67	0.47	0.34	0.44	0.47	0.74	0.72	0.65	0.83	0.49	0.48	0.64	0.47	0.39	0.38	0.78	0.88	1.47	1.39	0.69	0.6
1674	0.55	0.52	0.46	0.48	0.7	0.76	0.65	0.58	0.45	0.56	0.72	0.66	0.58	0.59	0.75	0.66	0.81	0.78	0.98	0.95	0.56	0.55	0.57	0.56	0.37	0.35	0.97	0.96	1.4	1.35	0.77	0.86
1675	0.41	0.49	0.52	0.47	1.11	1.03	0.58	0.69	0.43	0.45	0.6	0.66	0.48	0.5	0.86	0.94	0.54	0.55	0.74	0.76	0.45	0.36	0.75	0.7	0.48	0.52	0.75	0.7	1.31	1.37	1.03	1.02
1676	0.55	0.43	0.44	0.44	0.89	0.85	0.46	0.55	0.59	0.57	0.42	0.5	0.83	0.76	1.08	0.89	0.69	0.67	0.72	0.67	0.47	0.55	0.97	0.96	0.43	0.39	0.96	0.92	1.6	1.61	0.98	0.96
1677	0.74	0.79	0.67	0.72	1.12	1.2	1.05	0.86	0.91	0.83	1.27	1.13	NA	0.52	0.78	0.72	0.82	0.89	1.35	1.28	0.78	0.78	1.02	1.06	0.81	0.85	1.59	1.52	1.99	1.85	1.23	1.13
1678	0.61	0.61	0.75	0.69	1.17	1.16	1.31	1.37	0.82	0.79	1.27	1.23	NA	0.37	0.72	0.85	0.86	0.81	1.21	1.24	0.93	0.88	1.38	1.26	0.8	0.8	1.52	1.45	1.95	2.16	0.9	0.87
1679	0.76	0.73	0.6	0.69	0.84	0.93	1.02	0.96	0.73	0.71	1.04	1.24	NA	0.38	0.71	0.65	0.76	0.74	0.97	0.94	0.55	0.57	1.14	1.19	0.81	0.75	0.99	1.08	2.01	2.05	1.08	1.06
1680	0.58	0.65	0.49	0.57	1.21	1.17	0.97	1.05	0.63	0.68	1.11	1	NA	0.34	0.72	0.77	0.77	0.74	1.33	1.35	0.68	0.72	1.01	1.17	0.85	0.92	1.39	1.37	2.09	2.07	0.74	0.88
1681	0.52	0.48	0.43	0.36	1.14	1.12	0.95	0.95	0.48	0.4	0.91	1.1	NA	0.3	0.46	0.45	0.59	0.62	1.07	1.15	0.57	0.52	1.16	1.11	0.8	0.8	1.19	1.21	1.91	2.18	0.72	0.72
1682	0.48	0.5	0.39	0.52	1.04	1.05	0.77	0.76	0.45	0.41	1.08	0.98	NA	0.32	0.68	0.65	0.56	0.7	0.99	0.97	0.71	0.68	1.11	1.02	0.66	0.63	1.13	1.21	1.73	1.7	0.79	0.74
1683	0.29	0.36	0.46	0.43	0.78	0.76	0.71	0.59	0.4	0.48	0.89	0.78	NA	0.36	0.57	0.57	0.46	0.51	0.61	0.72	0.53	0.57	0.8	1.01	0.62	0.58	0.98	0.79	1.16	1.17	0.79	0.83
1684	0.36	0.3	0.43	0.38	0.58	0.59	0.53	0.54	0.46	0.43	0.67	0.7	NA	0.31	0.49	0.49	0.69	0.68	0.66	0.61	0.38	0.38	0.63	0.61	0.49	0.57	0.8	0.87	1.01	1.19	0.5	0.63
1685	0.29	0.34	0.43	0.44	0.88	0.9	0.57	0.75	0.57	0.57	0.86	0.77	NA	0.35	0.55	0.57	0.57	0.63	0.58	0.59	0.41	0.42	0.99	1.07	0.57	0.71	1.05	1.03	1.17	1.17	0.83	0.71
1686	0.34	0.32	0.48	0.49	1.09	1.1	1	0.9	0.8	0.75	1.2	1.05	NA	0.26	1.34	1.38	1.06	1	1.08	1.02	0.81	0.74	1.4	1.38	0.87	0.76	1.35	1.41	1.8	1.65	1.15	1.12
1687	0.23	0.28	0.49	0.49	1.13	1.11	0.89	1.01	0.89	1.01	1.36	1.74	NA	NA	1.26	1.23	1.07	1.07	0.97	1	0.67	0.76	1.19	1.15	1.03	0.98	1.57	1.48	1.55	1.63	1.01	1.16
1688	0.35	0.34	0.48	0.39	1.12	1.11	0.91	0.82	0.82	0.74	1.24	1.12	NA	NA	0.63	0.71	1.02	1.05	1.03	1.01	0.62	0.55	0.84	0.91	0.94	0.92	0.94	0.98	1.52	1.56	0.84	0.77
1689	0.33	0.27	0.58	0.65	1.3	1.29	1.14	1.09	0.67	0.71	1.31	1.14	NA	NA	0.55	0.52	0.87	0.88	1.01	1.01	0.56	0.56	0.95	0.87	0.76	0.77	1.05	1.12	1.49	1.52	0.83	0.82
1690	0.21	0.25	0.31	0.33	1.03	1.01	0.6	0.75	0.58	0.55	0.71	0.67	NA	NA	0.38	0.34	0.54	0.53	0.65	0.69	0.42	0.4	0.76	0.84	0.59	0.49	0.88	0.88	1.07	1.28	0.74	0.66
1691	0.21	0.31	0.38	0.29	0.7	0.71	0.68	0.7	0.55	0.47	0.7	0.57	NA	NA	0.45	0.44	0.55	0.49	0.66	0.63	0.44	0.41	0.84	0.85	0.53	0.57	0.88	0.9	1.01	1.14	0.58	0.61
1692	0.23	0.1	0.26	0.25	0.58	0.59	0.64	0.66	0.45	0.44	1.05	0.77	NA	NA	0.35	0.42	0.51	0.51	0.59	0.66	0.39	0.44	0.53	0.5	0.44	0.45	0.76	0.71	0.98	0.87	0.53	0.55
1693	0.23	0.21	0.32	0.3	0.91	0.93	0.86	0.78	0.39	0.41	0.87	0.91	NA	NA	0.83	0.82	0.61	0.66	0.89	0.85	0.52	0.59	0.72	0.73	0.79	0.78	1.31	1.25	0.68	0.77	1.19	1.23
1694	0.21	0.25	0.31	0.35	1.53	1.51	0.76	0.75	0.43	0.45	0.9	0.66	NA	NA	0.57	0.55	0.69	0.73	0.9	0.93	0.47	0.4	0.96	0.93	0.86	0.92	0.81	0.87	0.85	0.78	1.32	1.4
1695	0.29	0.27	0.23	0.31	1.18	1.12	0.81	0.87	0.56	0.59	0.79	0.74	NA	NA	0.63	0.66	0.69	0.6	0.94	0.89	0.57	0.61	0.77	0.91	0.67	0.64	1.25	1.27	0.8	0.84	0.98	0.94
1696	0.23	0.23	0.3	0.31	1.25	1.24	0.87	0.87	0.57	0.57	0.79	0.86	NA	NA	0.31	0.33	0.65	0.68	0.91	0.91	0.65	0.62	0.96	0.96	0.99	1	1.44	1.48	1.21	1.12	1.11	1.1
1697	0.26	0.42	0.43	0.45	1.12	1.16	1.02	1	0.8	0.83	0.99	0.9	NA	NA	0.37	0.36	0.8	0.78	0.97	0.96	0.71	0.71	1.05	0.98	0.97	1.04	1.3	1.35	1.13	1.06	1.08	1.03
1698	0.38	0.36	0.42	0.46	1.06	1.13	1.06	0.91	0.68	0.76	1.09	0.94	NA	NA	0.36	0.34	0.8	0.78	1	1.02	0.49	0.61	0.96	1.07	1	0.86	1.25	1.25	1.02	0.99	1	1.11
1699	0.3	0.36	0.3	0.32	1.1	1.11	0.73	0.81	0.46	0.54	0.67	0.63	NA	NA	0.22	0.24	0.7	0.81	0.61	0.6	0.55	0.48	0.97	0.88	0.61	0.59	0.96	0.89	0.96	0.91	0.95	0.79
1700	0.38	0.37	0.22	0.31	1.08	1.01	0.65	0.69	0.54	0.49	0.69	0.49	NA	NA	0.32	0.28	0.66	0.63	0.51	0.52	0.41	0.38	1.06	0.77	0.65	0.73	0.8	0.84	0.58	0.56	0.85	0.94
1701	0.45	0.48	0.33	0.24	0.95	0.98	0.9	0.91	0.58	0.58	0.76	0.66	NA	NA	0.31	0.33	0.62	0.57	0.73	0.71	0.41	0.39	0.84	0.87	0.48	0.43	0.83	0.83	0.61	0.49	0.77	0.78
1702	0.39	0.38	0.37	0.31	0.97	1.03	0.59	0.59	0.59	0.53	0.54	0.57	NA	NA	0.35	0.38	0.47	0.52	0.5	0.46	0.34	0.47	0.91	1.03	0.52	0.49	0.69	0.63	0.63	0.63	0.85	0.86
1703	0.44	0.41	0.33	0.32	1.13	1.09	0.94	0.81	0.53	0.56	0.68	0.61	NA	NA	0.27	0.32	0.52	0.51	0.83	0.88	0.42	0.4	1.03	1.04	0.64	0.71	0.73	0.82	0.71	0.84	1.24	1.15
1704	0.64	0.6	0.31	0.3	1.1	1.12	0.88	0.82	0.57	0.59	0.66	0.63	NA	NA	0.48	0.33	0.62	0.61	0.91	0.91	0.59	0.58	1.12	1.09	0.88	0.79	0.88	0.8	0.78	0.81	0.83	0.9
1705	0.46	0.49	0.26	0.3	0.91	0.82	0.6	0.63	0.59	0.55	0.49	0.43	NA	NA	0.42	0.59	0.62	0.56	0.65	0.69	0.32	0.34	0.84	0.74	0.48	0.44	0.6	0.66	0.53	0.59	0.94	0.88
1706	0.49	0.58	0.18	0.25	0.88	0.74	0.59	0.52	0.51	0.53	0.49	0.42	NA	NA	0.32	0.46	0.44	0.47	0.68	0.65	0.4	0.4	0.78	0.94	0.38	0.45	0.64	0.62	0.74	0.73	0.73	0.73
1707	0.61	0.48	0.3	0.29	0.99	0.94	0.65	0.68	0.57	0.54	0.57	0.61	NA	NA	0.49	0.44	0.61	0.64	0.77	0.74	0.48	0.5	0.96	0.92	0.52	0.59	0.83	0.8	0.8	0.72	0.95	0.93
1708	0.62	0.73	0.34	0.28	1.09	1.14	0.82	0.84	0.53	0.48	0.61	0.65	NA	NA	0.46	0.43	0.57	0.62	1.05	1.06	0.41	0.58	0.94	0.9	0.37	0.35	1.02	1.06	0.95	0.95	0.78	0.77
1709	0.59	0.6	0.44	0.48	0.95	0.87	0.81	0.93	0.45	0.49	0.76	0.62	NA	NA	0.52	0.49	0.64	0.63	0.89	0.9	0.57	0.4	0.92	0.89	0.39	0.39	0.92	0.94	0.88	0.88	0.82	0.92
1710	0.42	0.45	0.38	0.44	0.44	0.56	NA	NA	0.33	0.31	NA	0.43	NA	NA	NA	NA	0.38	0.34	0.54	0.56	0.34	0.32	0.65	0.74	0.38	0.2	0.51	0.49	0.59	0.64	0.73	0.67
1711	0.38	0.34	0.49	0.57	0.81	0.79	NA	NA	0.3	0.34	NA	0.45	NA	NA	NA	NA	0.51	0.45	0.74	0.67	0.36	0.43	0.73	0.74	0.23	0.33	1.1	1.05	0.78	0.75	0.83	0.8
1712	0.48	0.52	NA	NA	0.99	1.01	NA	NA	0.38	0.31	NA	0.33	NA	NA	NA	NA	0.63	0.65	1.01	1.09	0.56	0.51	0.77	0.77	0.33	0.38	1.18	1.28	0.57	0.56	1.08	1.1
1713	0.53	0.53	NA	NA	1.02	0.95	NA	NA	0.48	0.47	NA	0.32	NA	NA	NA	NA	0.66	0.63	1.12	1.11	0.56	0.54	1.03	1.04	0.49	0.54	1.22	1.25	0.88	0.9	1.06	1
1714	0.52	0.49	NA	NA	0.82	0.77	NA	NA	0.47	0.52	NA	0.29	NA	NA	NA	NA	0.52	0.49	0.91	0.92	0.54	0.49	0.71	0.69	0.48	0.5	1.15	0.97	0.72	0.71	0.8	0.89
1715	0.96	0.93	NA	NA	0.76	0.84	NA	NA	0.49	0.42	NA	0.32	NA	NA	NA	NA	0.47	0.44	1.01	0.96	0.67	0.59	0.81	0.83	0.29	0.35	1.3	1.34	0.91	0.94	0.82	0.8
1716	0.79	0.79	NA	NA	1.15	1.1	NA	NA	0.58	0.57	NA	0.39	NA	NA	NA	NA	0.65	0.74	1	1.01	0.66	0.64	0.8	0.87	0.57	0.52	1.26	1.27	1.43	1.51	1.24	1.34
1717	1	1.01	NA	NA	1.17	1.24	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.74	0.69	1.1	1.07	0.66	0.66	1.04	1.05	0.77	0.7	1.42	1.47	1.91	1.67	1.23	1.24
1718	0.79	0.77	NA	NA	1.14	0.97	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.65	0.64	0.87	0.88	0.53	0.55	1.08	1.07	0.58	0.73	1.21	1.2	1.75	1.63	1.23	1.02
