# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1865	0.44	0.53	1.27	1.24	0.29	NA	1.98	1.2	1.38	0.25	NA	NA	1	1.35	NA	1.97	NA	NA
1866	0.43	0.57	1.37	2.03	0.25	NA	1.13	0.78	0.82	0.3	NA	NA	0.79	1.5	NA	2.32	NA	NA
1867	0.28	0.3	0.93	1.14	0.17	NA	0.86	0	0.98	0.25	NA	NA	0.79	0.9	NA	1.31	NA	NA
1868	0.45	0.31	0.69	1.48	0.39	NA	0.63	0.91	1.15	0.22	NA	NA	1.31	1.21	3.13	1.63	NA	NA
1869	0.29	0.21	0.97	1.57	0.25	NA	0.77	1.25	0.39	0.41	NA	0.78	1.34	1.42	2	1.57	NA	NA
1870	0.2	0.15	0.51	0.88	0.23	NA	0.42	0.7	0.57	0.3	0.72	0.48	0.84	1.3	0.85	0.82	NA	NA
1871	0.38	0.27	0.58	1.37	0.42	NA	0.8	0.97	0.47	0.3	0.76	0.35	1.3	1.2	1.66	0.98	NA	NA
1872	0.25	0.22	0.39	0.88	0.19	NA	0.38	0.41	0.71	0.29	0.53	0.4	0.76	0.74	1.3	1.13	NA	NA
1873	0.45	0.29	0.37	1.04	0.26	NA	0.41	0.86	0.85	0.44	0.62	0.42	0.86	1.2	2.77	1.97	NA	NA
1874	0.47	0.28	0.39	1	0.28	NA	0.5	0.89	0.89	0.36	0.71	0.81	0.79	0.57	2.47	1.31	NA	NA
1875	0.39	0.25	0.27	0.71	0.16	NA	0.53	0.41	0.28	0.43	0.42	0.54	0.59	0.73	2.5	1.43	NA	NA
1876	0.5	0.29	0.78	0.89	0.27	0.24	0.56	0.51	2.22	0.58	0.98	1.34	1.71	1.73	2.34	1.76	1.61	NA
1877	0.35	0.34	0.89	0.74	0.23	0.22	0.38	0.59	1.16	0.33	0.95	0.98	1.15	1.23	2.6	1.74	1.72	0.65
1878	0.3	0.23	0.54	0.47	0.2	0.17	0.59	0.56	0.76	0.51	0.49	0.4	0.41	0.34	0.9	0.42	1.15	0.68
1879	0.34	0.19	0.55	0.42	0.27	0.26	1.29	0.59	0.44	0.28	0.65	0.48	0.66	0.61	1.23	0.81	0.68	0.55
1880	0.2	0.12	0.7	0.37	0.25	0.2	1.38	0.32	0.89	0.19	0.76	0.41	0.68	0.57	1.09	0.54	0.87	0.81
1881	0.25	0.14	0.68	0.54	0.25	0.21	0.63	0.37	0.85	0.27	1.05	0.57	1.01	0.84	1.31	0.94	1.02	0.89
1882	0.22	0.18	0.35	0	0.28	0.26	0.51	0.37	0.84	0.21	0.69	0.37	0.89	0.97	0.63	0.49	0.62	0.62
1883	0.18	0.14	0.39	0	0.29	0.45	1.02	0.32	0.59	0.41	0.89	0.63	0.5	0.87	0.77	0.6	0.82	0.59
1884	0.4	0.19	0.48	0	0.31	0.54	1.25	1.18	1.62	0.59	0.99	0.77	1.12	0.97	1.37	1.12	1.58	1.03
1885	0.46	0.15	0.63	0.86	0.46	0.52	1.49	1.65	1.38	1.01	1.19	0.82	1.12	1.09	1.49	0.89	1.67	1.32
1886	0.28	0.13	0.47	0.84	0.37	0.47	0.37	0.6	0.87	0.34	1.22	0.52	0.83	0.98	0.89	0.49	1.26	0.54
1887	0.25	0.11	0.25	0.43	0.24	0.3	0.61	1.15	0.86	0.26	0.73	0.33	0.84	0.86	0.89	0.49	0.45	0.44
1888	0.23	0.12	0.25	0.35	0.21	0.29	1.1	0.86	1.29	0.35	0.72	0.57	0.49	0.34	0.49	0.34	0.97	0.56
1889	0.18	0.11	0.34	0.32	0.2	0.21	0.99	0.77	1	0.28	0.53	0.34	0.6	0.66	0.33	0.31	0.47	0.51
1890	0.18	0.12	0.32	0.44	0.2	0.22	1.19	0.62	1.52	0.31	0.53	0.58	0.6	0.8	0.28	0.43	0.82	0.43
1891	0.22	0.1	0.43	0.59	0.13	0.16	1.49	0.61	1.28	0.27	0.6	0.5	0.39	0.49	0.36	0.23	0.33	0.37
1892	0.26	0.23	0.27	0.65	0.12	0.18	1.68	0.41	1.11	0.21	0.6	0.51	0.66	1.07	0.89	0.53	0.69	0.59
1893	0.28	0.17	0.28	0.52	0.16	0.26	1.5	0.46	0.88	0.39	1.57	0.85	0.63	1.04	1.01	0.81	0.73	0.99
1894	0.29	0.16	0.5	0.5	0.16	0.22	0.63	0.5	0.93	0.28	0.75	0.55	0.4	0.61	0.45	0.43	0.33	0.82
1895	0.38	0.15	0.5	0.52	0.17	0.25	0.43	0.51	0.77	0.2	0.46	0.68	0.53	0.72	0.66	0.58	0.44	0.61
1896	0.27	0.17	0.38	0.52	0.16	0.21	0.41	0.57	0.67	0.14	0.6	0.72	0.41	0.64	0.55	0.52	0.41	0.48
1897	0.26	0.14	0.3	0.54	0.1	0.27	0.39	0.58	0.97	0.25	0.48	0.33	0.43	0.44	0.5	0.46	0.91	0.66
1898	0.26	0.13	0.34	0.3	0.11	0.2	0.6	1.02	0.68	0.45	1.18	0.69	0.53	0.76	0.6	0.63	0.47	0.44
1899	0.24	0.15	0.47	0.4	0.23	0.27	0.56	1.04	1.32	0.95	0.58	0.3	0.65	0.73	0.64	0.7	0.89	0.87
1900	0.22	0.12	0.38	0.46	0.15	0.22	0.5	1.12	1.02	0.69	0.61	0.51	0.67	0.94	0.54	0.33	0.87	0.71
1901	0.33	0.16	0.52	0.69	0.23	0.28	0.37	1.04	0.78	0.38	0.47	0.49	0.48	0.62	0.65	0.54	0.83	0.54
1902	0.2	0.17	0.37	0.36	0.21	0.37	0.39	1.23	0.98	0.31	0.71	0.73	0.4	0.49	0.46	0.33	0.84	0.49
1903	0.27	0.16	0.39	0.7	0.13	0.25	0.4	0.56	0.77	0.27	1.01	0.54	0.47	0.62	0.6	0.64	0.48	0.4
1904	0.16	0.13	0.29	0.81	0.1	0.18	0.34	0.55	0.65	0.18	0.81	1.19	0.79	1.29	0.58	1.34	0.91	0.35
1905	0.2	0.12	0.38	1.15	0.11	0.21	0.5	0.75	0.65	0.33	1.96	1.11	0.44	0.74	0.49	0.71	0.65	0.25
1906	0.25	0.15	0.32	0.52	0.12	0.25	0.42	0.37	0.23	0.52	1.25	0.57	0.6	0.75	0.61	1.26	1.02	0.57
1907	0.15	0.11	0.28	0.82	0.1	0.13	0.23	0.26	0.15	0.25	0.79	0.38	0.49	0.68	0.41	0.45	0.73	0.29
1908	0.16	0.12	0.28	0.36	0.1	0.12	0.27	0.27	0.27	0.18	0.96	2.13	0.56	0.52	0.34	1.02	0.5	0.37
1909	0.15	0.11	0.33	0.3	0.12	0.14	0.3	0.3	0.29	0.12	0.79	1.36	0.56	0.47	0.26	0.57	0.67	0.4
1910	0.13	0.16	0.41	0.25	0.11	0.18	0.31	0.28	0.57	0.27	0.62	0.98	0.61	0.6	0.4	0.58	0.63	0.46
1911	0.33	0.43	0.87	0.51	0.1	0.28	0.27	0.42	1.03	0.87	1.18	0.56	0.67	0.61	0.32	0.69	1.23	0.78
1912	0.22	0.56	1.36	0.44	0.14	0.34	0.35	0.31	1.4	0.74	1.02	1.59	0.96	1.02	0.52	0.98	1.14	0.99
1913	0.24	0.3	0.8	0.84	0.21	0.24	0.35	0	2.25	0.84	1.35	2.11	0.82	0.91	0.46	1.02	0.89	0.86
1914	0.21	0.27	0.43	0.54	0.17	0.23	0.29	0	1.44	0.48	0.79	1.05	0.48	0.69	0.32	0.45	0.23	0.4
1915	0.26	0.22	0.33	0.33	0.11	0.16	0.29	0	0.97	0.42	1.21	0.63	0.6	0.59	0.55	0.7	0.29	0.41
1916	0.15	0.14	0.38	0.2	0.09	0.2	0.41	0	0.56	0.31	0.66	0.28	0.28	0.3	0.24	0.31	0.3	0.31
1917	0.24	0.38	0.44	0.21	0.18	0.74	0.71	0	1.74	1.12	1.01	1.3	0.44	0.35	0.49	0.41	0.32	0.62
1918	0.2	0.35	0.23	0.17	0.3	0.42	0.36	0	0.86	0.73	0.56	0.39	0.3	0.35	0.5	0.52	0.25	0.35
1919	0.21	0.26	0.27	0.26	0.22	0.74	0.34	0	0.79	1.48	0.81	0.69	0.25	0.3	0.37	0.37	0.29	0.48
1920	0.25	0.3	0.16	0.22	0.14	0.38	0.45	0	0.7	1.23	0.85	0.9	0.49	0.33	0.36	0.39	0.21	0.29
