# Schweingruber - Katscherpass - PCAB - ITRDB AUST005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4457
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4457.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; aust005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aust005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Katscherpass - PCAB - ITRDB AUST005
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Katscherpass
#   Location: Austria
#   Northernmost_Latitude: 47.03
#   Southernmost_Latitude: 47.03
#   Easternmost_Longitude: 13.63
#   Westernmost_Longitude: 13.63
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: AUST005
#   First_Year: 1838
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 245001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 246010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 246010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 246011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 246011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 246012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 246012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	245001_raw	245002_raw	245003_raw	245004_raw	245005_raw	245006_raw	245007_raw	245008_raw	245009_raw	246010_raw	246011_raw	246012_raw
1898	1.84	2.96	3.18	3.33	1.06	1.21	2.23	0.83	0.57	1.9	2.09	0.82
1899	1.64	2.36	2.76	2.98	0.88	1.06	2.22	0.92	0.59	1.49	1.56	0.92
1900	1.55	2.24	2.95	3.28	1.26	1.01	2.14	1.03	0.58	1.59	1.89	0.87
1901	1.89	3.36	3.3	3.5	1.44	1.55	2.34	0.98	0.74	1.89	1.93	0.98
1902	1.52	3.34	3.14	2.65	1.48	1.4	1.94	0.91	0.57	1.7	1.84	0.95
1903	2.14	3.91	3.66	3.22	1.68	2.3	2.5	0.96	0.69	1.67	2.43	1.22
1904	2.46	4.65	4.69	3.73	2.4	2.57	2.95	1.2	0.96	2.47	2.79	1.61
1905	1.33	3.03	3.57	2.4	1.55	2.19	2.88	0.87	0.98	1.44	1.69	1.34
1906	1.29	2.88	3.14	2.12	1.53	2.28	2.55	0.86	0.78	1.29	1.5	1.18
1907	1.4	2.03	2.62	2.87	1.32	2.28	1.99	0.91	0.99	1.45	1.4	1.5
1908	1.32	2.74	2.43	2.91	1.2	2.34	1.76	0.93	0.93	1.35	1.42	1.55
1909	1.65	2.26	1.95	2.13	1.1	1.81	1.29	0.58	0.63	1.31	1.44	1.25
1910	2.03	2.63	2.42	2.4	1.13	1.63	1.52	0.73	0.76	1.54	2.06	1.34
1911	2.65	3.59	3.14	3.72	1.52	1.65	1.89	0.66	0.92	1.87	2.99	1.38
1912	1.97	2.95	3.55	3.26	1.25	2.03	1.96	0.64	0.83	1.76	2.62	1.2
1913	3.71	1.85	2.81	5.51	0.89	1.38	1.2	0.67	0.56	1.17	1.46	0.78
1914	2.06	2.42	3.39	2.19	1.08	1.73	1.48	0.63	0.8	1.56	2.16	1.18
1915	2.14	2.37	2.77	2.16	1.04	1.92	1.17	0.64	0.77	1.71	2.23	1.37
1916	2.24	1.78	3	2.49	1.3	2	1.08	0.82	0.73	1.75	2.19	1.36
1917	2.84	3.14	2.14	3.26	1.89	2.65	1.03	1.12	1.09	2.21	2.66	1.4
1918	2.53	2.63	3.04	1.87	1.43	2.12	1.29	0.84	0.77	1.53	1.95	1.09
1919	2.97	2.34	3.23	2.12	1.69	2.26	1.51	1.27	0.99	1.68	1.9	1.36
1920	2.41	2.32	3.66	1.97	1.6	1.93	0.98	1.2	0.8	1.42	2.31	1.32
1921	2.92	3.05	4.96	2.27	1.85	3.23	1.99	1.64	1.37	1.81	3.03	1.8
1922	2.06	2.32	4.05	1.74	1.3	2.54	2.26	1.3	1.29	1.73	2.51	1.43
1923	1.97	2.58	3.58	1.6	1.35	2.28	2.08	0.85	1	1.92	2.88	1.57
1924	1.74	2.16	2.75	1.23	1.34	2.16	1.95	1.09	0.92	1.77	2.43	1.63
1925	1.86	2.05	2.65	1.13	1.26	2.27	1.8	1.04	0.84	1.76	2.39	1.81
1926	1.7	1.48	2.28	0.9	1.15	1.81	1.65	0.71	0.67	1.64	2.28	1.7
1927	2.25	1.54	2.95	0.98	1.02	1.94	1.92	0.55	0.81	1.77	3.61	1.59
1928	2.3	1.35	3.46	1.28	1.09	1.75	1.78	0.54	0.7	1.95	3.68	1.59
1929	2.12	1.48	2.89	1.11	1.08	1.75	1.81	0.62	0.75	1.71	3.17	1.45
1930	1.94	1.35	2.76	1.09	1.17	1.86	1.51	0.8	0.81	1.61	2.19	1.48
1931	2.01	1.67	2.98	1.35	1.3	2.31	1.44	0.82	0.88	2.06	2.37	1.42
1932	1.9	1.63	2.79	1.2	1.21	1.55	1.55	0.72	0.66	1.73	2.21	1.4
1933	1.77	1.4	2.29	0.88	0.98	1.14	1.29	0.47	0.62	1.47	1.8	1.14
1934	1.91	1.66	2.86	0.8	0.91	1.11	1.22	0.54	0.56	1.29	2.05	1.19
1935	1.83	1.81	3.01	0.95	0.95	1.26	1.37	0.52	0.82	1.12	1.82	1.13
1936	2.17	1.75	3.02	1.06	0.96	1.4	1.39	0.61	0.88	1.59	2.27	1.33
1937	1.99	1.69	3.12	1.16	0.91	1.64	1.34	0.71	1.05	1.54	1.98	1.31
1938	2.16	1.48	3.09	1.27	1.04	1.7	1.54	0.79	0.98	1.66	1.73	1.46
1939	2	1.43	2.69	1.14	0.93	1.54	1.45	0.78	1.09	1.78	1.53	1.39
1940	2.1	1.67	2.9	1.21	1.1	1.42	1.46	0.8	1.07	1.63	1.57	1.57
1941	1.95	1.4	3.05	1.1	1.17	1.47	1.5	0.87	1.04	1.59	1.72	1.7
1942	2.16	1.4	2.69	1.09	1.04	1.4	1.35	0.79	0.92	1.76	1.5	1.55
1943	2.39	1.37	2.43	1.1	1.06	1.49	1.3	0.76	0.7	1.69	2.05	1.6
1944	1.86	1.41	2.16	0.98	0.96	1.17	1.17	0.61	0.62	1.49	2.03	1.52
1945	1.76	1.46	2.55	0.87	0.9	1.11	1.07	0.71	0.56	1.28	2.52	1.5
1946	2.31	1.47	2.05	1.16	0.81	1.23	0.97	0.77	0.59	1.46	2.46	1.76
1947	2.21	1.27	2.35	1.36	0.81	1.25	0.96	0.74	0.48	1.69	2.41	1.65
1948	1.53	0.8	1.22	0.78	0.54	0.86	0.62	0.56	0.32	0.77	1.26	1.3
1949	1.98	1.19	2.15	1.01	0.68	1.13	0.86	0.74	0.43	1.21	1.57	1.89
1950	2.01	0.92	2.48	1.08	0.71	1.12	1.11	0.68	0.49	1.33	1.82	1.73
1951	1.77	1.2	2.47	1.67	0.79	1.28	1.18	0.88	0.57	1.29	1.9	1.8
1952	1.8	1.2	1.97	1.47	0.73	1.19	1.14	0.78	0.55	1.14	1.68	1.81
1953	2.01	1.05	1.92	1.36	0.61	1.13	1.13	0.88	0.58	1.19	1.43	1.64
1954	1.57	0.77	1.31	0.93	0.48	0.95	0.66	0.63	0.53	0.99	1.09	1.2
1955	1.73	1.13	1.63	1.15	0.48	1.16	1.08	0.72	0.62	1.32	1.22	1.7
1956	1.74	1.18	1.61	1.16	0.45	1.19	1.1	0.7	0.68	1.29	1.45	1.95
1957	1.77	1.04	1.67	1.03	0.53	1.21	0.98	0.74	0.74	1.46	1.83	1.97
1958	2.03	1.01	1.55	1.18	0.52	1.38	0.91	0.94	0.64	1.6	2.4	1.9
1959	1.74	0.9	1.32	0.98	0.47	1.05	0.73	0.84	0.52	1.34	2.06	1.67
1960	1.6	1.05	1.04	0.94	0.45	1.05	0.88	0.89	0.67	1.37	1.87	1.7
1961	1.9	1.02	1.43	0.85	0.5	1.01	1.05	0.86	0.67	1.34	2	1.73
1962	1.69	1.09	1.37	0.8	0.39	1.1	0.88	0.82	0.64	1.16	2	1.5
1963	1.92	1.07	1.49	0.83	0.39	0.95	1.18	0.82	0.55	1.29	2.09	1.56
1964	1.84	1.21	1.55	0.91	0.43	1.1	0.87	0.87	0.58	1.48	1.93	1.88
1965	1.63	1.06	1.48	0.86	0.39	0.96	0.84	0.76	0.5	1.36	1.45	1.5
1966	1.63	1.21	1.52	0.97	0.44	0.93	0.99	0.91	0.78	1.42	1.57	1.53
1967	1.81	1.29	1.4	0.96	0.45	1	1.15	0.87	0.94	1.43	1.81	1.76
1968	1.77	1.26	1	0.74	0.42	0.88	0.92	0.86	0.7	1.27	1.47	1.37
1969	2.56	1.34	1.05	0.86	0.57	0.98	0.93	1	0.77	1.51	1.48	1.7
1970	2.38	1.15	0.98	0.85	0.55	0.97	0.93	0.95	0.74	1.17	1.44	1.51
1971	1.92	1.32	0.88	0.77	0.56	0.97	1.01	0.85	0.64	1	1.17	1.59
1972	1.68	1.25	0.98	0.85	0.68	1.08	1.06	0.82	0.63	1.19	1.21	1.39
1973	1.58	1.25	1.11	0.84	0.72	0.98	1.12	0.7	0.63	1.25	1.18	1.24
1974	1.2	1.03	0.85	0.56	0.53	0.84	0.81	0.44	0.47	0.92	1	1.02
1975	1.15	0.94	0.97	0.6	0.47	0.85	0.8	0.41	0.42	1.02	0.84	0.85
