# Bräker - Hasliwald - ABAL - ITRDB SWIT307
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16873
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16873.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit307-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit307-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit307.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit307.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Hasliwald - ABAL - ITRDB SWIT307
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # Plentering
# # 
# # 
# # 
# # Cores are stored at: 
# # disposed
# # 
# # 
# # Notes:
# # Formerly Oppligen_Tanne_n16_1990.fh
# # 
# # 
# # References:
# # Zingg, A., (1996): 
# # Diameter and Basal Area Increment in Permanent Growth and Yield Plots in Switzerland. 
# # In: Spiecker, H.; Mielikainen, K.; Kohl, M.; Skovsgaard, J.P. (eds) 
# # Growth Trends in European Forests. European Forest Institute Research Report No.5. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hasliwald
#   Location: Switzerland
#   Northernmost_Latitude: 46.8083
#   Southernmost_Latitude: 46.8083
#   Easternmost_Longitude: 7.5972
#   Westernmost_Longitude: 7.5972
#   Elevation_m: 575
#--------------------
# Data_Collection
#   Collection_Name: SWIT307
#   First_Year: 1735
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OP0017T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0017T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP0018T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0018T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP0047T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0047T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP0069T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0069T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP0225T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0225T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP0232T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0232T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP0263T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0263T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP0404T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP0404T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP2168T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP2168T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP2239T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP2239T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP2350T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP2350T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP2558T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP2558T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP2791T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP2791T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP5012T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP5012T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP5058T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP5058T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OP5240T1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OP5240T1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OP0017T1_raw	OP0018T1_raw	OP0047T1_raw	OP0069T1_raw	OP0225T1_raw	OP0232T1_raw	OP0263T1_raw	OP0404T1_raw	OP2168T1_raw	OP2239T1_raw	OP2350T1_raw	OP2558T1_raw	OP2791T1_raw	OP5012T1_raw	OP5058T1_raw	OP5240T1_raw
1866	1.2	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.65	NA	NA	2.48	1.88
1867	1.01	NA	NA	NA	NA	0.21	NA	NA	0.61	NA	NA	0.75	NA	NA	1.94	1.45
1868	1.33	NA	NA	NA	NA	0.27	NA	NA	0.85	NA	NA	0.41	NA	NA	1.82	1.04
1869	1.49	NA	NA	NA	NA	0.39	NA	NA	0.89	NA	NA	0.21	NA	NA	2.25	1.16
1870	2.06	NA	NA	NA	NA	0.4	NA	NA	1.05	NA	NA	0.55	NA	NA	2.25	1.74
1871	1.42	NA	NA	NA	NA	0.35	NA	NA	1.1	NA	NA	0.52	NA	NA	1.68	1.64
1872	1.69	NA	NA	NA	NA	0.46	NA	NA	1.47	NA	NA	0.45	NA	NA	2.32	2.32
1873	1.61	NA	NA	NA	NA	0.56	NA	NA	1.71	NA	NA	0.56	NA	NA	2.57	2.9
1874	1.76	NA	NA	NA	NA	0.54	NA	NA	1.38	NA	NA	0.51	NA	NA	1.83	2.65
1875	1.94	NA	NA	NA	NA	0.42	NA	NA	1.47	NA	NA	0.52	NA	NA	2.04	2.63
1876	2.5	NA	NA	NA	NA	0.46	NA	NA	1.57	NA	NA	0.42	NA	NA	1.98	2.08
1877	3.06	NA	NA	NA	NA	0.51	NA	NA	1.92	NA	NA	1.08	NA	NA	2.08	2.68
1878	3.05	NA	NA	NA	NA	0.9	NA	NA	2.17	NA	NA	1.37	NA	NA	2.02	2.74
1879	2.71	NA	NA	NA	NA	0.96	NA	NA	1.68	NA	NA	1.23	NA	NA	1.53	2.34
1880	3.12	NA	NA	NA	NA	1.48	2.53	NA	1.61	NA	NA	1.84	NA	NA	2.58	2.36
1881	2.52	NA	NA	NA	NA	0.97	2.15	NA	1.55	NA	1.37	1.52	NA	NA	2.34	2.63
1882	2.88	NA	NA	NA	NA	1.31	2.62	NA	1.72	NA	0.83	1.47	NA	NA	2.11	2.73
1883	2.51	NA	NA	NA	NA	1.03	2.55	NA	1.47	NA	1.45	1.46	NA	NA	2.21	2.49
1884	2.17	NA	NA	NA	NA	1.27	2.59	NA	1.07	NA	1.41	1.66	NA	NA	2.44	2.05
1885	2.17	NA	NA	NA	NA	1.23	2.45	NA	0.88	NA	1.14	1.75	NA	NA	2.2	2.14
1886	2.47	NA	NA	NA	NA	0.9	2.15	NA	0.68	NA	1.54	1.49	NA	NA	2.2	2.08
1887	2.22	NA	NA	NA	NA	0.86	2.14	NA	0.99	NA	1.54	1.64	NA	NA	2.09	1.76
1888	2.63	NA	NA	NA	NA	1.52	2.14	NA	1.17	NA	1.83	1.87	NA	NA	1.97	2.14
1889	2.67	NA	NA	NA	NA	1.08	2.3	NA	1.15	NA	1.72	1.59	NA	NA	2.26	2.26
1890	2.81	NA	NA	NA	NA	1.35	2.32	NA	1.17	NA	1.66	2.37	NA	NA	2.39	2.06
1891	2.37	NA	NA	NA	NA	1.28	2.43	NA	1.07	NA	1.52	2.15	NA	NA	2.12	1.77
1892	2.19	NA	NA	NA	NA	1.03	1.85	NA	1.46	NA	1.07	2.39	NA	NA	2.59	1.86
1893	2.61	NA	NA	NA	NA	1.02	2.16	NA	1.43	NA	1.47	2.13	NA	NA	2.66	2.15
1894	2.07	NA	NA	NA	NA	1.12	1.82	NA	1.52	NA	1.81	1.69	NA	NA	1.84	1.74
1895	2.67	NA	NA	NA	NA	1.45	2.21	NA	1.75	NA	1.42	2.01	NA	NA	2.12	2.61
1896	2.33	NA	NA	NA	NA	1.23	2.46	NA	1.66	NA	1.55	1.97	1.21	NA	1.81	3.1
1897	2.25	NA	NA	NA	NA	1.45	2.54	NA	2.15	NA	1.74	1.94	1.76	NA	1.84	2.88
1898	2.26	NA	NA	NA	NA	1.19	2.27	NA	2.66	NA	1.53	1.55	1.26	NA	3.02	3.02
1899	2.46	NA	NA	NA	NA	1.54	3	NA	3.41	NA	1.65	1.65	1.7	0.57	3.13	3.15
1900	2.04	NA	NA	NA	NA	1.47	2.68	NA	4.21	NA	1.5	1.46	1.59	0.46	2.62	2.67
1901	1.48	NA	NA	NA	NA	1.14	2.65	NA	4.65	NA	1.25	1.35	1.63	0.9	2.44	3.06
1902	1.39	NA	NA	NA	NA	1.84	3.27	NA	4.38	NA	1.83	1.58	1.67	2.05	2.81	2.65
1903	1.52	NA	NA	NA	NA	1.68	2.58	NA	4.15	NA	1.46	1.66	1.49	2.34	2.39	2.65
1904	1.21	NA	NA	NA	NA	2.05	1.83	NA	4.35	NA	1.19	1.08	1.32	1.83	1.61	1.95
1905	1.72	NA	NA	NA	NA	2.07	2.22	NA	4.28	NA	0.96	1.17	1.31	2.26	1.59	2.24
1906	1.96	NA	NA	NA	NA	2.08	2.06	NA	4.13	NA	0.86	0.98	1.05	2.34	1.2	1.81
1907	2.39	NA	NA	NA	NA	2.28	2.32	NA	4.52	NA	0.95	1.62	1.12	1.95	2.36	2.15
1908	1.28	NA	NA	NA	NA	1.89	2.19	NA	3.03	2.27	0.75	1.89	1.1	1.51	1.07	1.1
1909	2.46	NA	NA	NA	NA	2.71	3.06	NA	3.53	1.69	1.22	3.2	1.57	2.07	2.67	1.96
1910	2.17	NA	1.89	NA	NA	2.83	2.95	NA	3.87	3.79	1.09	2.68	1.84	2.32	2.49	1.8
1911	2.92	NA	1.87	NA	NA	3.09	2.56	NA	3.84	4.16	1.41	3.22	1.47	1.96	1.7	0.83
1912	3.2	1.77	1.73	NA	NA	3.36	2.49	NA	3.59	3.34	1.5	3.46	1.63	2.06	3.15	1.73
1913	3.27	2.64	2.24	NA	NA	3.32	2.58	NA	2.97	4.27	1.61	3.17	1.82	1.47	2.69	2.06
1914	2.91	3.76	2.48	NA	NA	3	2.82	NA	3.16	3.52	1.54	2.82	2.13	1.68	1.75	1.57
1915	2.71	3.96	2.63	NA	NA	2.91	2.84	NA	2.97	3.1	1.81	2.78	1.45	1.98	1.97	1.92
1916	1.93	3.34	2.13	2.29	NA	2.26	2.17	NA	2.78	2.15	1.28	1.88	0.72	1.46	2.35	1.98
1917	1.65	2.99	2.32	2.93	NA	3.02	1.7	NA	2.47	2.17	1.37	1.85	1.24	2.44	1.65	1.52
1918	1.98	3.54	2.36	4.18	NA	3.45	2.66	NA	2.84	3.36	2.32	2.9	1.79	2.59	2.53	1.54
1919	1.54	2.83	1.83	4.64	NA	3.25	2.64	NA	2.08	3.26	2.15	2.48	1.7	1.92	1.57	1.4
1920	1.17	2.48	1.94	4.71	NA	2.57	2.96	NA	2.09	2.26	2.03	2.16	1.83	1.89	4.05	1.35
1921	0.92	2.05	1.58	3.95	NA	1.89	3.17	NA	2.01	2.56	1.4	1.84	1.65	1.6	4.85	1.02
1922	1.85	2.49	2.12	3.98	NA	2.76	3.64	NA	2.39	3.1	1.96	1.74	2.76	2.7	4.37	1.64
1923	1.34	2.21	0.68	2.75	NA	1.95	2.89	NA	1.56	2.17	1.65	1.62	2.21	2.22	2.57	1.39
1924	1.78	2.46	2.18	3.13	NA	2.27	3.07	2.22	1.91	2.45	1.77	1.58	3.21	3.05	2.31	1.53
1925	1.94	2.8	3.05	3.68	1.91	3.09	3.48	3.88	2.45	3.33	1.79	2.29	3.25	3.23	3.27	2.11
1926	1.46	2.4	2.04	2.9	1.75	1.86	2.93	5.15	2.14	1.93	1.36	2.04	2.15	2.48	3.27	1.57
1927	1.77	3.09	2.19	2.7	2.65	2.63	3.09	4.88	2.73	2.02	1.73	2.03	2.22	3.17	2.79	1.53
1928	1.51	2.72	1.75	2.68	2.81	2.56	2.68	4.11	2.65	2.51	1.84	1.46	0.99	3.1	3.61	1.11
1929	1.96	2.36	1.92	3.34	3.77	3.2	3.17	4.44	2.39	4.06	2.22	1.97	1.46	3.31	4.47	1.55
1930	1.81	1.97	1.43	2.39	3.66	2.12	2.66	3.63	1.42	3.02	1.86	1.67	1.5	2.69	3.46	1.14
1931	2.52	2.59	1.78	3.08	3.73	3.26	3.28	3.71	2.08	4.19	2.24	2.03	1.92	3.61	3.69	1.58
1932	1.93	2.06	1.56	2.75	3.72	2.59	2.93	2.79	1.72	2.45	1.73	1.96	1.2	3.1	2.42	1.09
1933	1.66	1.81	1.88	2.54	3.54	2.25	2.51	3.48	1.21	1.75	1.56	2.12	1.41	2.54	1.22	0.71
1934	2.22	2.04	2.17	3.12	3.8	3.08	2.74	3.15	1.37	2.61	2.18	2.97	2.34	2.92	1.95	1.12
1935	1.95	1.48	1.92	2.5	3.97	2.4	2.53	3.04	1.4	2.06	1.86	2.24	1.7	2.49	2.75	1.18
1936	2.68	1.59	1.99	2.17	4	2.18	2.51	3.29	1.79	1.97	2.07	1.94	1.84	2.89	2.78	1.74
1937	2.5	1.67	1.73	1.96	3.23	1.73	2.35	3.21	1.4	1.89	2.15	1.46	1.82	2.41	2.24	1.04
1938	2.34	1.67	1.83	2.37	4	1.87	2.57	3.35	1.44	1.91	1.97	1.45	1.93	2.06	2.62	1.22
1939	3.24	1.22	1.06	1.77	3.1	1.76	2.28	2.61	1.31	1.11	1.36	1.37	1.48	1.4	3.34	1.02
1940	2.91	1.54	1.31	1.6	3.61	2.1	2.39	2.65	1.3	1.59	1.69	1.34	1.89	1.88	3.08	1.07
1941	2.88	1.98	1.51	1.54	2.84	1.94	2.19	2.54	1.43	2.08	2.08	1.22	1.92	2.25	2.48	1.14
1942	2.74	1.97	1.19	1.93	4.25	2.11	2.11	2.78	1.46	2.55	2.44	1.71	1.88	2.42	2.03	0.96
1943	1.38	1.41	0.95	1.77	4.77	1.39	1.34	1.91	1.02	2.24	1.95	1.1	1.7	2.11	1.68	0.4
1944	1.67	1.36	1.12	1.79	5.24	1.44	1.4	2.17	1.26	2.22	1.83	1.76	2.07	2.17	2.6	0.42
1945	1.14	1.64	1.1	2.02	5.41	1.23	1.58	2.49	0.97	2.32	1.83	1	2.27	1.98	1.19	0.41
1946	1.03	1.26	0.86	1.53	4.32	1.16	1.38	2.14	0.75	2.13	1.77	1.89	2.3	1.62	1.23	0.43
1947	0.9	1.2	0.49	1.39	3.41	1.02	0.99	1.78	0.64	2.33	1.72	1	1.53	1.49	0.81	0.19
1948	1.51	1.43	0.87	1.69	4.4	1.52	1.43	2.03	0.93	2.64	2.16	1.84	1.79	2.25	1.45	0.42
1949	1.14	1.34	0.69	1.72	3.66	1.38	1.2	1.87	0.94	2.71	2.54	1.54	3.27	2.39	1.32	0.35
1950	1.4	1.84	0.9	1.98	4.73	1.64	1.29	2.67	1.41	3.44	2.92	2.54	3.89	3.64	2.58	0.37
1951	1.53	1.63	0.76	2.27	4.3	1.62	1.17	2.13	1.2	2.39	3.14	2.36	3.42	3.11	2.34	0.43
1952	1.93	1.79	0.79	2.58	4.29	1.51	0.84	2.21	0.89	2.94	3.3	2.17	3.76	3.2	2.42	0.3
1953	2.1	1.57	0.63	2.05	4.02	1.48	1.07	2.36	0.99	2.64	2.95	3.18	2.85	3.24	2.8	0.43
1954	2.74	1.95	0.74	2.29	4.02	1.79	1.52	2.36	1.15	2.56	2.92	3.33	3.15	3.68	5.02	0.54
1955	2.39	1.43	0.65	2.83	3.54	1.56	1.29	1.93	1.1	2.04	2.99	3.92	1.95	2.93	3.51	0.45
1956	2.73	1.64	0.92	2.89	3.94	2.07	1.56	2.1	1.38	2.84	3.03	3.32	2.65	3.28	3.91	0.72
1957	2.04	1.51	0.62	2.72	2.52	1.58	1.72	2	1.04	2.44	2.14	2.16	2.35	2.32	3.62	0.49
1958	2.26	1.52	0.65	2.48	2.93	1.66	1.87	1.79	0.99	2.17	2.57	2.78	3.31	1.79	4.54	0.57
1959	2.23	1.17	0.86	2.34	2.8	1.56	1.45	1.7	0.95	2.6	2.64	2.36	3.03	1.65	4.71	0.62
1960	1.82	1.17	0.54	2.67	2.99	1.29	1.75	1.72	0.97	2.08	2.48	2.01	3.28	1.67	5.27	0.66
1961	0.83	0.87	0.46	2.14	2.8	1.22	1.56	1.46	0.86	1.58	2.21	1.65	2.65	1.87	4.2	0.58
1962	0.74	0.58	0.38	2.06	2.75	0.82	1.45	1.54	0.68	1.11	2.46	1.52	2.68	1.19	4.04	0.55
1963	0.95	0.8	0.76	1.92	3.37	0.96	1.51	1.64	0.82	0.97	3.02	1.71	3.7	1.51	3.45	0.47
1964	0.63	0.88	1	1.9	2.56	0.89	1.25	1.27	0.73	0.98	2.64	2.55	3.74	1.4	4.01	0.58
1965	0.93	0.8	1.11	2.24	2.84	1.21	1.67	1.38	0.71	1	3.9	3.19	3.17	2.49	3.54	0.93
1966	1.03	1.07	1.02	2.49	2.73	1.3	1.41	1.62	0.75	0.89	3.27	5.59	3.07	2.61	4.02	0.84
1967	0.66	0.5	0.67	1.52	2.06	0.67	0.97	0.84	0.52	0.64	1.34	3.67	2.55	2.4	3.55	0.6
1968	0.87	0.75	0.84	2.03	2.77	1.24	1.35	0.99	0.57	1.32	1.78	4.34	2.81	2.49	4.05	0.68
1969	0.86	0.59	0.8	1.97	2.35	0.72	1.07	0.69	0.47	0.97	1.5	2.52	2.07	1.85	2.93	0.72
1970	0.7	0.58	0.7	1.98	2.24	0.9	1.11	0.71	0.38	0.75	1.66	1.82	2.18	1.63	2.26	0.67
1971	1.63	0.67	0.99	2.44	2.61	1.75	1.67	1.18	0.49	1.54	2.44	1.69	2.08	2.04	2.61	0.81
1972	1.12	0.69	0.77	2.37	1.81	1.61	1.52	0.86	0.46	1.21	1.52	1.34	1.55	1.8	2.36	0.37
1973	0.81	0.64	0.69	1.94	1.94	1.39	1.28	1.08	0.28	1.54	1.29	0.8	1.46	1.21	1.6	0.33
1974	0.82	1.04	0.84	2.03	2.09	2.19	1.86	1.09	0.34	2.47	1.45	1.48	2.13	0.99	2.41	0.3
1975	0.53	0.54	0.59	1.6	1.7	1.82	1.24	0.66	0.32	2.26	0.77	0.76	1.3	0.85	1.72	0.3
1976	0.53	0.55	0.65	2	2.16	2.04	1.58	1.18	0.28	2.81	0.86	0.67	1.87	1.36	2.21	0.26
1977	0.65	0.69	0.61	2.02	1.75	2.22	1.27	1.18	0.49	2.5	1	0.66	2.11	1.44	3.24	0.39
1978	0.48	0.72	0.65	2.03	1.13	1.38	0.95	0.94	0.43	1.48	0.99	0.69	1.53	1.57	2.76	0.42
1979	0.42	0.79	0.52	1.74	1.32	1.65	0.92	1.06	0.48	0.93	0.68	0.56	1.4	1.68	2.5	0.42
1980	0.39	0.81	0.52	1.49	1.34	1.14	0.79	0.97	0.45	1.08	0.58	0.55	1.27	1.49	2.25	0.4
1981	0.47	1.38	0.72	1.58	1.11	1.12	0.71	1.21	0.46	0.9	0.8	0.66	1.17	1.75	2.01	0.46
1982	0.69	1.27	0.78	1.69	1.56	1.23	0.94	0.98	0.42	1.05	1.06	0.7	1.66	1.45	2.69	0.5
1983	0.57	1.31	0.64	1.64	1.65	1.45	0.87	1.1	0.42	1.56	1.52	0.6	2.56	1.27	3.13	0.59
1984	0.63	1.44	0.69	2.23	2.1	1.2	1.02	1.52	0.54	1.57	2.27	0.64	2.46	1.68	3.42	0.72
1985	0.33	1.31	0.54	1.88	1.96	0.95	0.57	0.73	0.39	0.87	0.78	0.68	1.62	1.22	2.84	0.34
1986	0.39	1.39	0.65	2.07	2.06	1.16	0.72	0.93	0.4	1.18	0.97	0.66	1.99	0.97	2.77	0.25
1987	0.44	1.06	0.74	2.17	1.94	1.22	0.74	1.32	0.44	1.22	1.66	0.83	2.81	1.09	2.19	0.31
1988	0.4	1.12	0.75	1.77	1.34	0.84	0.5	0.82	0.36	1.34	0.7	0.73	2.38	0.79	1.61	0.27
1989	0.32	2.99	1.26	2.16	3.54	1.48	0.5	1.23	0.37	2.24	1.76	3.81	3.18	1.25	1.48	0.31
1990	0.34	2.17	1.04	1.88	2.76	1.47	0.63	1.03	0.47	1.94	1.67	1.98	2.41	0.64	1.97	0.35
