# Büntgen - Saviese - PCAB - ITRDB SWIT329
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16902
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16902.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit329-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit329-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit329.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit329.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Saviese - PCAB - ITRDB SWIT329
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Affolter, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Formerly rw00499sav10
# # 
# # References:
# # Buntgen et al:  (2006) Journal of Climate; (2006) TRACE; 
# # (2006) Trees; (2005) Climate Dynamics; (2005) TRACE; (2008) GCB NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Saviese
#   Location: Switzerland
#   Northernmost_Latitude: 46.2667
#   Southernmost_Latitude: 46.2667
#   Easternmost_Longitude: 7.0333
#   Westernmost_Longitude: 7.0333
#   Elevation_m: 1440
#--------------------
# Data_Collection
#   Collection_Name: SWIT329
#   First_Year: 1906
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10S10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S46B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S46B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S48B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S48B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S49B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S49B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10S10A_raw	10S10B_raw	10S11A_raw	10S11B_raw	10S12A_raw	10S12B_raw	10S13A_raw	10S13B_raw	10S14A_raw	10S14B_raw	10S15A_raw	10S15B_raw	10S16A_raw	10S16B_raw	10S17A_raw	10S17B_raw	10S18A_raw	10S18B_raw	10S19A_raw	10S19B_raw	10S42A_raw	10S42B_raw	10S44A_raw	10S44B_raw	10S46A_raw	10S46B_raw	10S47A_raw	10S47B_raw	10S48A_raw	10S48B_raw	10S49A_raw	10S49B_raw
1947	2.39	1.52	0.71	0.82	0.48	0.43	0.52	0.79	0.38	0.21	0.32	0.34	0.93	1.13	0.68	0.64	1.28	1	0.65	0.37	0.59	0.59	0.29	0.32	4.15	3.15	1.01	1	0.52	0.94	NA	0.79
1948	1.58	1.06	0.66	0.91	0.44	0.43	0.52	0.77	0.38	0.25	0.37	0.33	1.06	1.26	0.64	0.58	0.97	1.02	0.66	0.49	0.55	0.55	0.51	0.31	0.94	1.91	0.88	1.15	0.5	0.75	NA	0.68
1949	1.76	1.04	0.54	0.78	0.47	0.37	0.56	0.74	0.22	0.2	0.22	0.28	0.92	1.11	0.49	0.47	1.06	1.14	0.68	0.57	0.37	0.46	0.33	0.25	1.14	4.04	1.05	1.25	0.38	0.52	NA	0.56
1950	1.96	1.27	0.52	0.67	0.43	0.34	0.56	0.79	0.23	0.26	0.24	0.23	0.76	0.84	0.54	0.53	0.99	1.09	0.83	0.59	0.39	0.36	0.46	0.29	1.13	3.06	1.4	1.67	0.61	0.41	NA	0.54
1951	2.18	1.78	0.74	0.79	0.84	0.68	0.82	0.98	0.35	0.3	0.31	0.43	1.12	1.07	0.67	0.61	0.96	0.92	1.16	0.81	0.48	0.64	0.67	0.45	1.71	3.67	1.61	1.46	0.55	0.78	1.57	0.95
1952	1.58	1.52	0.52	0.57	0.85	0.72	0.81	0.87	0.29	0.26	0.32	0.4	0.91	0.78	0.69	0.68	0.91	1.03	1.04	1.04	0.39	0.7	0.52	0.33	1.61	2.46	1.61	1.24	0.57	0.77	1.02	0.64
1953	2.4	1.75	0.7	0.88	1.05	0.86	1.02	1.37	0.38	0.4	0.42	0.48	1.37	1.01	1.02	1.26	1.53	1.51	1.2	1.46	0.79	0.94	0.77	0.6	1.82	3.24	1.86	1.74	0.81	0.65	1.71	0.98
1954	2.02	1.4	0.5	0.73	0.95	0.77	0.96	1.12	0.3	0.35	0.32	0.33	1.26	0.81	0.85	1.02	1.19	1.24	0.98	1.23	0.76	0.72	0.44	0.45	1.79	1.79	1.73	1.01	0.65	0.42	1.27	0.69
1955	1.75	2.09	0.67	0.95	0.86	0.68	0.84	1.15	0.5	0.41	0.49	0.41	1.19	0.8	0.84	0.86	1.35	1.66	1.29	1.25	0.77	0.92	0.79	0.53	2.24	2.19	1.8	1.25	0.9	0.45	1.53	0.95
1956	1.7	1.75	0.57	0.75	0.92	0.72	0.7	0.99	0.42	0.4	0.38	0.33	1.12	0.72	0.73	0.82	1.1	1.22	1.11	1.28	0.78	0.9	0.71	0.49	1.79	1.89	1.59	1.34	0.83	0.4	1.94	0.7
1957	1.8	1.75	0.68	0.84	0.74	0.64	0.8	1.11	0.4	0.45	0.32	0.38	1.15	0.72	0.76	0.85	1.37	1.17	1.19	1.12	0.7	0.86	0.8	0.53	1.82	1.49	1.65	1.35	0.67	0.48	1.44	0.8
1958	1.41	1.69	0.55	0.82	0.73	0.63	0.81	1.16	0.57	0.55	0.51	0.55	1.41	0.83	0.68	0.79	0.99	0.91	0.88	0.88	0.76	0.84	0.84	0.56	2.24	1.79	1.83	1.48	0.87	0.73	2.27	0.9
1959	1.4	1.64	0.65	0.78	0.58	0.56	0.81	0.87	0.4	0.38	0.33	0.33	1.11	0.71	0.53	0.63	1.19	1	0.76	1.08	0.73	0.68	0.65	0.58	1.99	1.34	1.9	1.48	0.9	0.92	1.55	0.94
1960	1.24	1.89	0.52	0.77	0.55	0.51	0.7	0.89	0.41	0.43	0.29	0.28	1.23	0.78	0.6	0.84	1.19	1	0.76	0.96	0.74	0.76	0.68	0.39	1.51	1.44	1.87	1.38	0.81	0.64	1.56	0.76
1961	1.16	1.77	0.47	0.74	0.61	0.48	0.68	0.68	0.36	0.39	0.27	0.25	0.95	0.67	0.55	0.66	1.13	1.01	0.89	0.92	0.65	0.65	0.48	0.36	1.61	1.37	1.65	1.32	0.69	0.62	1.64	0.78
1962	0.78	1.6	0.49	0.59	0.56	0.59	0.6	0.7	0.33	0.34	0.29	0.22	0.9	0.78	0.87	0.86	1.18	1.04	0.98	1.23	0.5	0.57	0.37	0.34	1.67	1.44	1.62	0.99	0.65	0.5	1.45	0.6
1963	0.95	1.68	0.65	0.75	0.66	0.67	0.63	0.78	0.43	0.42	0.39	0.29	1.07	0.97	1.07	0.9	1.04	1.1	1.17	1.44	0.69	0.81	0.73	0.34	1.62	1.5	1.89	1.35	0.79	0.56	1.78	0.87
1964	1.19	1.44	0.49	0.62	0.57	0.66	0.55	0.57	0.39	0.38	0.24	0.27	0.77	0.65	0.82	0.59	1.01	0.89	1.01	1.15	0.54	0.58	0.48	0.44	1.45	1.33	1.64	1.25	0.59	0.48	1.59	0.6
1965	1.41	1.44	0.58	0.67	0.61	0.72	0.62	0.73	0.44	0.42	0.26	0.41	0.96	0.71	0.95	0.62	1.28	1.14	0.99	1.16	0.43	0.64	0.54	0.53	1.56	1.18	1.72	1.2	0.61	0.48	1.67	0.63
1966	1.23	1.37	0.5	0.7	0.54	0.7	0.45	0.57	0.39	0.32	0.25	0.25	0.84	0.72	0.5	0.4	0.68	0.63	0.86	0.92	0.38	0.61	0.33	0.38	1.71	1.12	1.36	0.93	0.48	0.63	1.29	0.74
1967	1.32	1.5	0.61	0.83	0.55	0.67	0.68	0.89	0.37	0.34	0.28	0.29	0.96	0.89	0.74	0.64	0.95	1.09	1.24	1.17	0.48	0.68	0.5	0.42	2.05	1.45	1.68	1.05	0.61	0.54	1.59	0.81
1968	1.05	0.96	0.44	0.64	0.38	0.43	0.46	0.55	0.23	0.24	0.18	0.24	0.6	0.55	0.52	0.42	0.62	0.64	1.09	0.85	0.34	0.46	0.48	0.28	1.53	1.21	1.29	0.76	0.42	0.39	1.54	0.57
1969	1.08	1.26	0.49	0.7	0.49	0.52	0.67	0.72	0.33	0.34	0.26	0.22	0.83	0.87	0.67	0.51	0.81	0.75	1.03	0.86	0.48	0.69	0.72	0.43	2.22	1.59	1.49	0.94	0.5	0.44	2.26	0.74
1970	0.85	0.83	0.33	0.47	0.36	0.36	0.47	0.57	0.23	0.2	0.17	0.17	0.44	0.51	0.62	0.59	0.78	0.72	0.82	0.65	0.29	0.51	0.38	0.33	1.33	1.08	1.2	0.84	0.36	0.29	1.37	0.54
1971	1.02	1.05	0.43	0.5	0.42	0.43	0.61	0.62	0.26	0.31	0.16	0.28	0.6	0.72	0.8	0.73	0.79	0.84	1.16	1.03	0.38	0.68	0.59	0.39	2.03	1.6	1.67	1.11	0.44	0.43	1.72	0.94
1972	0.79	0.82	0.33	0.38	0.31	0.33	0.4	0.45	0.14	0.21	0.12	0.15	0.36	0.41	0.61	0.52	0.58	0.63	0.74	0.72	0.41	0.57	0.47	0.24	1.63	0.99	1.37	0.75	0.37	0.35	1.05	0.54
1973	0.99	1.18	0.39	0.49	0.43	0.45	0.51	0.6	0.24	0.35	0.23	0.28	0.7	0.82	0.8	0.58	0.91	0.89	0.94	0.67	0.46	0.58	0.64	0.49	1.86	1.3	1.71	1.09	0.43	0.44	1.3	0.54
1974	0.78	1.01	0.45	0.43	0.37	0.34	0.41	0.53	0.18	0.23	0.17	0.17	0.48	0.53	0.57	0.34	0.65	0.61	0.8	0.7	0.37	0.5	0.41	0.33	1.71	1.03	1.3	0.97	0.4	0.33	1.26	0.44
1975	1.05	1	0.36	0.45	0.33	0.36	0.51	0.64	0.27	0.25	0.26	0.25	0.65	0.75	0.69	0.45	0.7	0.85	0.86	0.76	0.31	0.42	0.47	0.42	2.19	1.21	1.45	1.18	0.44	0.38	1.54	0.57
1976	0.97	0.95	0.36	0.37	0.13	0.13	0.27	0.32	0.1	0.1	0.1	0.1	0.31	0.37	0.39	0.26	0.47	0.54	0.5	0.55	0.22	0.33	0.25	0.23	1.51	0.94	1.18	0.8	0.25	0.2	1.06	0.34
1977	0.88	1.06	0.38	0.48	0.3	0.37	0.49	0.45	0.18	0.22	0.3	0.27	0.62	0.68	0.58	0.38	0.59	0.66	0.59	0.67	0.38	0.42	0.48	0.43	1.73	1.37	1.38	1.27	0.37	0.42	1.45	0.59
1978	0.8	0.89	0.33	0.47	0.18	0.25	0.4	0.57	0.22	0.23	0.18	0.2	0.57	0.64	0.6	0.52	0.7	0.82	0.7	0.83	0.33	0.39	0.31	0.3	1.7	1.26	1.32	1.51	0.28	0.27	1.7	0.58
1979	0.79	0.8	0.2	0.34	0.13	0.04	0.29	0.47	0.16	0.21	0.1	0.17	0.51	0.61	0.39	0.45	0.58	0.57	0.62	0.64	0.23	0.37	0.28	0.17	1.32	1.85	1.06	1.28	0.21	0.23	1.18	0.35
1980	0.68	0.99	0.22	0.35	0.1	0.08	0.42	0.62	0.17	0.23	0.13	0.23	0.58	0.7	0.34	0.41	0.67	0.69	0.81	0.66	0.25	0.53	0.29	0.21	1.56	1.82	1.21	1.55	0.16	0.14	1.75	0.37
1981	1.15	0.93	0.22	0.44	0.17	0.14	0.48	0.78	0.12	0.26	0.13	0.2	0.54	0.62	0.43	0.57	0.52	0.55	0.93	0.69	0.11	0.42	0.37	0.15	1.31	1.62	1.05	1.35	0.19	0.18	1.31	0.44
1982	1.39	1.01	0.26	0.38	0.32	0.21	0.59	1.07	0.18	0.3	0.2	0.25	0.5	0.53	0.65	0.76	0.61	0.64	1.25	0.66	0.2	0.73	0.45	0.23	1.42	2.01	1.17	1.22	0.22	0.23	1.39	0.49
1983	1.36	1.35	0.46	0.64	0.4	0.25	0.91	1.51	0.21	0.39	0.24	0.31	0.6	0.66	0.95	0.9	0.66	0.74	1.68	0.87	0.13	0.87	0.56	0.36	1.36	1.89	1.19	1.36	0.26	0.28	1.8	0.61
1984	1.71	1.27	0.53	0.6	0.4	0.23	0.85	1.52	0.19	0.32	0.25	0.34	0.53	0.64	1.04	0.89	0.74	0.71	1.46	0.72	0.15	0.89	0.51	0.3	1.41	1.63	1.13	1.28	0.24	0.32	1.43	0.53
1985	1.52	2.05	0.68	0.78	0.48	0.24	1	1.73	0.22	0.47	0.29	0.43	0.79	0.85	0.93	1.01	0.74	0.77	1.49	1.01	0.15	1.13	0.7	0.37	1.77	2	1.37	1.47	0.38	0.45	1.68	0.66
1986	1.4	1.4	0.58	0.79	0.43	0.23	0.88	1.32	0.2	0.33	0.26	0.44	0.53	0.67	0.94	0.84	0.6	0.75	1.25	1.17	0.13	0.85	0.55	0.23	1.78	1.67	1.04	1.08	0.24	0.34	1.41	0.64
1987	1.12	1.48	0.61	0.96	0.38	0.18	1.03	1.76	0.3	0.5	0.34	0.61	0.68	0.92	0.98	0.93	0.64	0.76	1.38	1.34	0.18	1.05	0.76	0.26	2.58	1.81	1.09	1.24	0.33	0.35	2.23	0.67
1988	0.99	1.19	0.67	0.94	0.32	0.13	0.73	1.56	0.24	0.87	0.23	0.36	0.58	0.69	0.63	0.88	0.43	0.54	1.14	0.95	0.09	0.92	0.64	0.15	1.84	1.65	0.96	1.29	0.27	0.28	1.69	0.58
1989	1.34	1.21	0.59	1.09	0.34	0.19	0.75	1.33	0.29	1.3	0.25	0.36	0.64	0.73	0.68	1.19	0.51	0.67	1.13	0.88	0.12	0.83	0.62	0.3	1.74	1.52	0.88	1.36	0.38	0.46	1.66	0.7
1990	1.37	1.15	0.81	1.39	0.21	0.16	0.77	2.22	0.38	1.19	0.3	0.44	0.87	0.92	0.54	0.94	0.66	0.87	1.46	1.02	0.18	0.72	0.84	0.39	1.62	1.46	1.37	1.59	0.41	0.53	1.74	0.69
1991	0.8	0.76	0.69	1.01	0.24	0.13	0.47	0.96	0.23	0.65	0.2	0.29	0.54	0.5	0.4	0.52	0.46	0.62	0.87	0.64	0.14	0.43	0.49	0.28	1.27	1.3	1.08	1.5	0.35	0.41	1.33	0.45
1992	0.57	0.59	0.44	0.7	0.13	0.14	0.43	0.01	0.27	0.82	0.2	0.27	0.62	0.6	0.41	0.47	0.43	0.51	0.85	0.59	0.1	0.46	0.55	0.38	1.06	1.38	1.01	1.34	0.3	0.39	1.16	0.37
1993	0.67	1.01	0.59	0.89	0.16	0.16	0.57	0.79	0.28	0.83	0.25	0.4	0.82	0.89	0.58	0.67	0.54	0.68	0.93	0.74	0.09	0.48	0.7	0.35	1.24	1.42	1.13	1.52	0.33	0.31	1.25	0.42
1994	0.7	1.15	0.59	0.91	0.18	0.16	0.56	0.82	0.23	0.8	0.33	0.44	0.77	0.77	0.64	0.76	0.54	0.61	1.1	0.9	0.13	0.49	0.55	0.32	1.21	1.42	1.11	1.46	0.34	0.34	1.54	0.44
1995	0.9	1.15	0.47	0.65	0.24	0.21	0.59	0.86	0.31	0.96	0.38	0.49	0.79	0.69	0.67	0.69	0.47	0.54	1.02	0.96	0.13	0.42	0.74	0.35	1.14	1.49	1.18	1.93	0.25	0.28	1.31	0.53
1996	0.84	1.09	0.46	0.59	0.16	0.16	0.51	0.7	0.19	0.58	0.21	0.25	0.77	0.63	0.78	0.75	0.44	0.58	0.8	0.71	0.08	0.28	0.79	0.29	1.13	1.59	1.02	1.91	0.18	0.22	1	0.36
1997	1.04	1.29	0.61	0.94	0.26	0.18	0.75	1.07	0.37	0.98	0.33	0.42	1.17	1.01	0.96	0.81	0.57	0.7	0.9	0.8	0.14	0.49	1.02	0.33	1.22	1.54	1.13	2.01	0.32	0.39	1.47	0.63
1998	0.83	0.94	0.38	0.52	0.15	0.12	0.53	0.71	0.14	0.35	0.24	0.17	0.63	0.48	0.65	0.49	0.57	0.47	0.81	0.64	0.09	0.31	0.63	0.29	0.8	1.25	1.38	1.69	0.23	0.27	1.07	0.54
1999	0.71	1.01	0.48	0.52	0.24	0.25	0.56	0.8	0.29	0.52	0.31	0.44	1.14	0.83	0.73	0.62	0.64	0.71	0.71	0.7	0.23	0.45	0.75	0.41	1.02	1.64	1.48	1.75	0.35	0.52	1.24	0.64
2000	0.46	0.67	0.22	0.25	0.21	0.18	0.39	0.66	0.14	0.35	0.28	0.2	0.79	0.49	0.69	0.51	0.44	0.36	0.78	0.52	0.09	0.5	0.68	0.19	0.82	1.37	1.26	1.51	0.28	0.53	0.97	0.41
2001	0.59	0.97	0.71	0.77	0.27	0.24	0.67	0.99	0.27	0.69	0.41	0.39	1.6	1.09	0.89	0.89	0.65	0.62	1.26	0.9	0.18	0.96	0.9	0.53	1.28	1.75	1.51	1.75	0.48	0.69	1.58	0.7
2002	0.58	0.71	0.49	0.45	0.37	0.35	0.59	0.75	0.17	0.43	0.28	0.27	1.44	0.76	0.85	1.42	0.59	0.53	1.11	0.79	0.08	0.5	0.45	0.9	1	1.72	1.13	1.65	0.36	0.57	1.29	0.72
2003	0.55	0.57	0.22	0.19	0.35	0.29	0.51	0.76	0.17	0.43	0.26	0.3	1.46	0.73	1.06	2.08	0.62	0.6	1.45	1.19	0.18	0.44	0.52	0.67	0.82	1.54	1.03	1.39	0.33	0.43	2.16	0.93
2004	0.63	0.68	0.23	0.29	0.46	0.33	0.68	0.68	0.2	0.4	0.14	0.22	1.24	0.81	1.5	2.65	0.79	1.01	2.17	1.93	0.17	0.49	0.63	0.55	0.83	1.45	1.28	1.45	0.37	0.43	1.52	1.1
2005	0.58	0.8	0.26	0.34	0.63	0.36	0.55	0.68	0.29	0.44	0.17	0.25	1.22	0.84	1.69	2.62	0.87	1.16	1.46	1.73	0.22	0.33	0.77	0.41	0.93	1.47	1.26	1.51	0.46	0.54	2.14	1.21
