# Meriläinen - Vuotso GSF - PISY - ITRDB FINL045
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4021
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4021.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl045-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl045-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl045.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl045.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Vuotso GSF - PISY - ITRDB FINL045
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Vuotso GSF
#   Location: Lappi
#   Northernmost_Latitude: 68.07
#   Southernmost_Latitude: 68.07
#   Easternmost_Longitude: 27.2
#   Westernmost_Longitude: 27.2
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL045
#   First_Year: 1740
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NGB0021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGB0002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGB0002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NGB0021B_raw	NGB0021A_raw	NGB0019B_raw	NGB0019A_raw	NGB0018B_raw	NGB0018A_raw	NGB0017B_raw	NGB0017A_raw	NGB0015B_raw	NGB0014B_raw	NGB0014A_raw	NGB0013B_raw	NGB0013A_raw	NGB0012A_raw	NGB0009B_raw	NGB0009A_raw	NGB0008B_raw	NGB0008A_raw	NGB0007B_raw	NGB0007A_raw	NGB0006B_raw	NGB0006A_raw	NGB0005B_raw	NGB0005A_raw	NGB0004B_raw	NGB0004A_raw	NGB0002B_raw	NGB0002A_raw
1787	1.16	0.99	1.55	1.3	1.31	1.61	1.05	1.19	0.87	1.13	1.22	NA	0.82	1.2	1.72	1.28	1.52	2.13	1.06	1.2	1.25	1.41	NA	1.45	NA	1.16	NA	0.91
1788	0.91	0.96	1.32	1.31	1.25	1.41	1.21	1.48	0.9	1.16	1.36	NA	1.02	1.28	1.84	1.71	1.48	1.96	0.92	0.87	0.98	1.57	NA	1.73	NA	1.33	NA	0.76
1789	0.72	0.88	1.76	1.74	1.21	1.32	1.31	1.2	0.97	0.87	1.03	NA	0.62	1.11	1.57	1.4	1.59	1.99	0.94	0.99	1.12	1.27	NA	1.64	NA	1.49	NA	0.93
1790	0.22	0.41	0.83	0.93	0.78	0.91	0.69	0.66	0.28	0.15	0.27	NA	0.18	0.64	1.02	0.65	0.91	0.81	0.43	0.44	0.39	0.29	NA	0.61	NA	0.36	NA	0.56
1791	0.19	0.45	1.03	1.13	0.84	1.11	0.56	0.69	0.29	0.13	0.19	NA	0.24	0.7	1.04	0.82	0.84	0.44	0.18	0.3	0.58	0.65	NA	0.9	NA	0.24	NA	1.05
1792	0.23	0.41	0.78	1.09	0.78	0.91	0.7	0.69	0.37	0.09	0.22	NA	0.36	0.72	1.01	0.75	0.71	0.52	0.29	0.31	0.6	0.76	NA	0.86	NA	0.44	NA	0.96
1793	0.26	0.5	0.67	1.13	0.7	0.6	0.86	0.88	0.65	0.11	0.22	0.89	0.65	0.68	0.97	0.75	0.58	0.51	0.5	0.6	0.68	0.64	NA	0.9	NA	0.32	NA	1.01
1794	0.41	0.68	0.92	1.01	0.75	0.63	0.84	1.03	0.83	0.24	0.29	0.97	0.79	0.9	1.06	0.71	0.92	0.64	0.66	0.93	0.79	0.91	NA	0.92	NA	0.5	NA	0.09
1795	0.42	0.57	0.65	0.65	0.77	0.64	0.78	0.7	0.98	0.23	0.24	0.78	0.72	0.7	0.99	0.72	0.74	0.65	0.58	0.76	0.7	0.81	NA	0.76	NA	0.44	NA	0.07
1796	0.4	0.59	0.56	0.7	0.92	0.65	0.82	0.73	1.14	0.32	0.34	0.87	0.65	0.74	0.91	0.71	0.59	0.72	0.47	0.64	0.84	0.89	NA	0.65	NA	0.53	NA	0.15
1797	0.37	0.5	0.66	0.86	1.17	0.66	0.75	0.76	0.96	0.39	0.44	0.94	0.58	0.69	0.78	0.71	0.74	0.69	0.59	0.6	0.87	0.74	NA	0.69	NA	0.48	NA	0.19
1798	0.45	0.66	0.74	1.05	1.17	0.87	0.76	0.68	1.01	0.6	0.58	1.3	0.74	0.8	0.82	0.72	0.75	1	0.5	0.74	0.81	1.01	NA	0.75	NA	0.57	NA	0.27
1799	0.63	0.69	0.84	1.01	1.12	1.16	0.73	0.78	1.04	0.75	0.69	0.99	0.67	0.75	1.1	0.96	1.2	1.4	0.85	1.05	1.09	1.28	NA	1.08	NA	0.83	NA	0.42
1800	0.4	0.41	0.72	0.84	0.94	0.91	0.7	0.6	0.98	0.62	0.58	0.59	0.52	0.75	1.06	0.52	1.31	1.28	0.58	0.5	0.92	0.93	NA	0.98	NA	0.68	NA	0.2
1801	0.4	0.51	0.76	1.01	0.8	0.96	0.57	0.83	0.96	0.71	0.54	0.78	0.58	0.98	0.73	0.74	1.07	1.06	0.7	0.62	0.78	0.92	NA	0.91	NA	0.71	NA	0.3
1802	0.53	0.45	0.67	0.85	1.24	0.99	0.68	0.79	1.02	0.79	0.62	0.72	0.49	0.75	0.96	0.65	1.3	1.15	0.6	0.61	0.77	1.03	NA	0.91	NA	0.59	NA	0.33
1803	0.5	0.48	0.69	0.81	1.22	1.28	0.52	0.77	0.9	0.61	0.52	0.95	0.67	1.01	0.83	0.74	1.42	1.02	0.49	0.7	0.75	1.2	NA	0.89	NA	0.53	NA	0.37
1804	0.76	0.72	0.92	0.97	1.34	1.34	0.87	0.97	1.15	0.73	0.84	1.12	0.68	1.11	1.1	0.95	1.6	1.46	0.86	1.04	1.37	1.42	1.02	1.14	NA	0.74	NA	0.59
1805	0.68	0.68	0.98	1.11	1.29	1.2	1.04	1.08	1.06	0.69	0.65	0.87	0.63	0.92	1.02	0.94	1.76	1.96	1.02	1.12	1.23	1.29	0.88	1.22	NA	1.12	NA	0.68
1806	0.39	0.35	0.6	0.64	0.89	0.89	0.63	0.62	0.5	0.39	0.39	0.56	0.41	0.5	0.51	0.47	1.18	1.2	0.56	0.59	0.85	0.86	0.65	0.85	NA	0.6	NA	0.35
1807	0.83	0.68	1.11	1.28	1.53	1.3	1.09	0.99	1.06	0.67	0.76	1.06	0.64	0.63	0.93	0.96	1.28	1.47	1.06	1.13	1.16	1.29	1.17	1.28	NA	1.13	NA	0.83
1808	0.69	0.59	1.01	1	1.3	1.41	1	0.97	0.84	0.72	0.76	1	0.63	0.68	1.03	0.91	1.36	1.73	0.92	1.12	0.86	1.12	1.04	1.33	NA	0.8	NA	0.83
1809	0.91	0.83	0.98	1.07	1.2	1.42	0.84	0.75	1.21	0.66	0.95	0.91	0.66	0.81	0.97	0.88	1.46	1.69	1.1	1.03	0.89	1.14	1.3	1.46	NA	0.8	NA	1.03
1810	0.84	0.64	0.77	0.87	0.99	1.16	0.69	0.6	0.96	0.64	0.71	0.9	0.52	0.52	1.06	0.74	1.15	1.05	0.86	0.78	1.04	1.17	1.06	1.1	NA	1.01	0.71	0.77
1811	0.67	0.65	0.72	0.88	1	1.06	0.65	0.58	0.79	0.45	0.59	0.6	0.4	0.57	0.97	0.77	1.24	1.14	0.63	0.78	1	1.04	0.74	1.08	NA	0.85	0.61	0.61
1812	0.54	0.44	0.47	0.68	0.89	0.83	0.71	0.59	0.63	0.38	0.46	0.48	0.41	0.51	0.75	0.5	0.86	1.11	0.56	0.54	0.79	0.81	0.8	1.01	NA	0.71	0.68	0.57
1813	0.47	0.33	0.49	0.63	0.67	0.68	0.5	0.39	0.45	0.27	0.24	0.38	0.32	0.26	0.43	0.27	0.85	0.7	0.31	0.42	0.49	0.52	0.58	0.63	NA	0.37	0.24	0.24
1814	0.71	0.65	0.79	0.88	0.81	0.87	0.99	0.88	0.67	0.46	0.58	0.76	0.48	0.35	0.67	0.55	1.22	1.07	0.83	0.7	0.71	0.64	1.08	0.98	NA	0.56	0.73	0.73
1815	0.54	0.65	0.77	0.81	0.53	0.81	0.95	0.67	0.72	0.34	0.39	0.74	0.57	0.48	0.65	0.52	0.83	0.9	0.73	0.73	0.66	0.89	1.08	1.04	NA	0.7	0.71	0.53
1816	0.74	0.77	0.74	0.68	0.7	0.79	1.09	0.79	0.78	0.51	0.57	0.71	0.77	0.46	0.86	0.7	0.56	0.81	0.86	0.86	0.79	0.89	0.88	0.84	NA	0.74	0.94	0.74
1817	1.08	0.89	0.79	0.83	0.74	0.78	1.01	0.73	1.11	0.61	0.69	0.96	0.96	0.73	0.9	0.79	1.09	0.93	0.92	0.99	0.81	0.95	1.22	1.14	NA	0.94	1.11	1.02
1818	1.09	0.92	0.59	0.91	0.79	0.85	0.99	0.8	1.17	0.67	0.94	1.15	0.97	0.74	0.82	0.95	1.39	1.18	1.18	1.11	1.29	1.09	1.26	1.16	NA	1.07	1.56	1.45
1819	0.96	0.78	0.65	0.75	0.73	0.78	0.74	0.52	1.17	0.53	0.69	0.91	0.84	0.58	0.75	0.67	1.32	0.93	1	0.88	0.88	0.83	1	1.11	NA	0.89	1.55	1.61
1820	0.71	0.62	0.86	0.81	0.7	0.72	0.78	0.54	1.23	0.47	0.65	0.97	0.87	0.58	0.66	0.78	1.25	1.04	0.8	0.91	0.92	1.19	1.18	1.3	NA	0.92	1.45	1.41
1821	0.74	0.71	0.78	0.69	0.61	0.55	0.57	0.37	1.11	0.42	0.49	0.85	1.02	0.63	0.62	0.49	1.04	0.86	1	0.94	0.8	1.16	1.07	1.45	0.83	1.04	1.28	1.04
1822	0.7	0.75	0.63	0.66	0.74	0.82	0.59	0.52	0.99	0.45	0.74	0.86	0.89	0.61	0.76	0.7	0.86	0.94	0.93	0.97	0.78	1.05	1.19	1.32	0.76	0.96	1.49	1.17
1823	0.8	0.97	0.94	0.83	1.02	1.06	0.85	0.73	1.22	0.42	0.83	0.98	1.08	0.91	1.01	0.88	0.92	0.69	1.12	1.25	0.92	1.04	1.66	1.78	1.1	0.94	1.7	1.24
1824	0.63	0.71	0.74	0.76	0.88	0.87	0.75	0.65	1.05	0.51	0.84	1.16	0.94	0.83	0.82	0.81	0.69	0.7	1.04	0.93	0.75	0.74	1.52	1.53	0.86	0.82	1.51	1.18
1825	0.56	0.58	0.76	0.78	0.76	0.69	0.67	0.53	0.84	0.43	0.63	0.89	0.66	0.58	0.7	0.78	0.73	0.63	0.9	0.8	0.84	0.61	1.2	1.28	0.73	0.64	1.34	1.12
1826	0.75	0.86	1.04	1.04	0.83	1.06	0.75	0.73	1.31	0.55	0.81	1.21	0.98	0.73	0.9	1.01	0.72	0.6	0.99	1.13	1.06	1.05	1.55	1.68	1.06	0.7	1.82	1.81
1827	0.65	0.67	0.61	0.72	0.65	0.76	0.71	0.67	1.19	0.59	0.75	1.18	0.91	0.73	0.74	0.81	0.51	0.68	1.04	0.81	0.73	1.09	1.27	1.44	0.87	0.79	1.5	1.31
1828	0.58	0.47	0.81	0.82	0.59	0.71	0.55	0.63	0.95	0.67	0.6	1.11	0.93	0.76	0.5	0.79	0.59	0.55	0.9	0.67	0.76	1.03	1.25	1.29	0.99	0.81	1.2	1.09
1829	0.92	0.86	1	0.95	0.68	0.89	0.68	0.82	1.04	0.78	0.87	1.05	1.32	0.77	0.72	1.13	0.78	0.67	1.07	0.87	1	1.13	1.36	1.64	1.04	1.06	1.35	1.58
1830	0.62	0.64	0.76	1.02	0.57	0.88	0.61	0.73	0.83	0.62	0.71	0.9	0.94	0.59	0.62	0.84	0.55	0.52	0.69	0.62	0.7	0.72	1.05	1.22	0.89	0.81	1.04	1.08
1831	0.7	0.7	0.73	0.89	0.68	0.89	0.6	0.78	0.92	0.6	0.76	0.82	0.86	0.65	0.58	0.84	0.54	0.44	0.79	0.71	0.65	0.56	1.1	1.16	0.9	0.79	1.02	1.1
1832	0.52	0.55	0.5	0.62	0.54	0.57	0.44	0.52	0.62	0.35	0.37	0.65	0.6	0.48	0.51	0.53	0.41	0.32	0.58	0.51	0.41	0.49	0.85	1.01	0.81	0.67	0.85	0.71
1833	0.5	0.57	0.5	0.68	0.48	0.53	0.37	0.53	0.63	0.34	0.28	0.43	0.45	0.43	0.49	0.47	0.36	0.29	0.5	0.5	0.35	0.49	0.68	0.83	0.61	0.56	0.86	0.88
1834	0.49	0.47	0.44	0.48	0.37	0.41	0.32	0.42	0.61	0.34	0.3	0.62	0.55	0.41	0.51	0.51	0.35	0.29	0.42	0.35	0.36	0.48	0.47	0.61	0.54	0.5	0.76	0.72
1835	0.44	0.39	0.33	0.35	0.41	0.43	0.29	0.37	0.41	0.46	0.37	0.52	0.5	0.35	0.59	0.5	0.21	0.17	0.32	0.2	0.27	0.38	0.54	0.55	0.37	0.39	0.52	0.6
1836	0.32	0.25	0.36	0.3	0.43	0.44	0.31	0.39	0.61	0.4	0.41	0.68	0.59	0.5	0.67	0.57	0.21	0.23	0.3	0.23	0.21	0.33	0.52	0.58	0.42	0.37	0.7	0.7
1837	0.13	0.1	0.17	0.18	0.22	0.24	0.15	0.18	0.17	0.15	0.16	0.26	0.22	0.12	0.21	0.21	0.1	0.12	0.14	0.1	0.07	0.11	0.16	0.25	0.11	0.21	0.15	0.22
1838	0.23	0.11	0.28	0.29	0.22	0.22	0.17	0.24	0.53	0.35	0.36	0.6	0.48	0.38	0.43	0.32	0.15	0.14	0.32	0.26	0.1	0.14	0.37	0.44	0.33	0.38	0.64	0.63
1839	0.28	0.21	0.26	0.28	0.26	0.28	0.26	0.29	0.38	0.34	0.4	0.36	0.42	0.3	0.48	0.4	0.26	0.2	0.3	0.27	0.12	0.21	0.38	0.39	0.35	0.28	0.54	0.58
1840	0.48	0.27	0.43	0.45	0.37	0.4	0.45	0.41	0.57	0.39	0.32	0.56	0.52	0.42	0.58	0.5	0.3	0.26	0.43	0.37	0.13	0.22	0.36	0.49	0.45	0.28	0.73	0.57
1841	0.4	0.32	0.39	0.34	0.28	0.3	0.27	0.29	0.41	0.33	0.3	0.41	0.42	0.27	0.46	0.49	0.19	0.23	0.32	0.33	0.15	0.22	0.4	0.43	0.29	0.27	0.63	0.58
1842	0.42	0.31	0.46	0.35	0.17	0.19	0.24	0.21	0.47	0.27	0.33	0.41	0.39	0.19	0.51	0.46	0.22	0.19	0.36	0.25	0.13	0.16	0.44	0.36	0.42	0.31	0.5	0.52
1843	0.39	0.38	0.43	0.43	0.29	0.27	0.34	0.31	0.31	0.35	0.33	0.41	0.41	0.2	0.63	0.56	0.2	0.21	0.46	0.38	0.12	0.18	0.47	0.47	0.45	0.36	0.43	0.51
1844	0.46	0.34	0.32	0.32	0.24	0.2	0.27	0.18	0.66	0.5	0.45	0.81	0.57	0.34	0.68	0.54	0.21	0.17	0.66	0.46	0.1	0.17	0.59	0.48	0.44	0.54	0.71	0.73
1845	0.64	0.6	0.53	0.45	0.35	0.24	0.41	0.32	0.87	0.54	0.41	0.71	0.67	0.32	0.88	0.73	0.18	0.19	0.68	0.47	0.2	0.19	0.51	0.56	0.64	0.54	0.66	0.83
1846	0.59	0.52	0.44	0.39	0.41	0.32	0.38	0.36	0.68	0.43	0.39	0.68	0.63	0.24	0.8	0.65	0.32	0.26	0.52	0.43	0.19	0.21	0.38	0.43	0.44	0.4	0.55	0.73
1847	0.55	0.6	0.41	0.36	0.41	0.36	0.43	0.44	0.76	0.43	0.43	0.66	0.6	0.23	0.65	0.62	0.36	0.24	0.53	0.66	0.22	0.28	0.46	0.47	0.38	0.42	0.59	0.62
1848	0.45	0.4	0.49	0.33	0.23	0.16	0.33	0.28	0.61	0.05	0.39	0.8	0.74	0.31	0.5	0.49	0.33	0.16	0.7	0.6	0.14	0.27	0.38	0.41	0.46	0.44	0.59	0.73
1849	0.67	0.54	0.77	0.55	0.4	0.32	0.4	0.37	0.57	0.17	0.36	0.81	0.92	0.33	0.59	0.58	0.51	0.33	0.79	0.74	0.23	0.43	0.56	0.58	0.46	0.46	0.73	0.83
1850	0.63	0.79	0.7	0.46	0.41	0.32	0.4	0.3	0.44	0.16	0.48	0.9	0.92	0.4	0.53	0.61	0.45	0.31	0.88	0.84	0.2	0.41	0.56	0.49	0.48	0.5	0.72	0.8
1851	0.71	0.79	0.8	0.65	0.56	0.65	0.6	0.54	0.67	0.36	0.69	0.89	1.14	0.58	0.42	0.62	0.36	0.28	0.85	0.91	0.25	0.45	0.64	0.68	0.41	0.41	0.83	0.77
1852	0.63	0.78	0.64	0.54	0.49	0.54	0.59	0.68	0.96	0.39	0.9	0.88	1.16	0.58	0.68	0.82	0.38	0.24	0.85	0.96	0.28	0.43	0.63	0.64	0.48	0.43	1.13	0.77
1853	0.66	0.69	0.62	0.53	0.41	0.48	0.47	0.74	0.62	0.37	0.55	0.51	0.95	0.39	0.52	0.52	0.36	0.24	0.63	0.74	0.2	0.41	0.52	0.59	0.38	0.47	0.86	0.66
1854	0.91	0.77	0.83	0.85	0.46	0.48	0.5	0.75	0.94	0.54	0.64	0.67	1.15	0.47	0.69	0.65	0.47	0.3	0.99	1.04	0.27	0.47	0.61	0.83	0.74	0.66	0.99	0.81
1855	0.83	0.6	0.81	0.8	0.5	0.55	0.46	0.52	0.72	0.46	0.48	0.8	1.08	0.46	0.67	0.62	0.5	0.33	0.9	0.85	0.27	0.59	0.6	0.91	0.67	0.62	0.94	0.91
1856	0.73	0.6	0.5	0.64	0.48	0.52	0.37	0.54	0.55	0.46	0.4	0.72	0.92	0.41	0.69	0.52	0.4	0.28	0.64	0.57	0.28	0.62	0.58	0.79	0.53	0.52	0.88	0.87
1857	0.66	0.56	0.48	0.57	0.37	0.38	0.25	0.41	0.55	0.43	0.34	0.65	0.93	0.52	0.57	0.63	0.37	0.31	0.74	0.63	0.37	0.59	0.55	0.77	0.4	0.48	0.91	0.82
1858	0.61	0.65	0.62	0.72	0.52	0.56	0.42	0.53	0.42	0.42	0.53	0.83	1.17	0.55	0.72	0.72	0.39	0.37	0.78	0.7	0.4	0.71	0.57	0.78	0.47	0.58	0.92	0.8
1859	0.52	0.44	0.46	0.62	0.41	0.4	0.43	0.5	0.34	0.43	0.45	0.65	0.76	0.43	0.69	0.61	0.22	0.37	0.56	0.51	0.39	0.45	0.57	0.76	0.55	0.54	0.77	0.68
1860	0.54	0.43	0.57	0.72	0.34	0.29	0.41	0.48	0.44	0.36	0.4	0.62	0.61	0.41	0.59	0.53	0.32	0.32	0.58	0.57	0.44	0.47	0.56	0.74	0.51	0.54	0.9	0.79
1861	0.6	0.42	0.61	0.56	0.31	0.31	0.34	0.4	0.43	0.35	0.36	0.42	0.75	0.38	0.68	0.69	0.41	0.41	0.56	0.58	0.37	0.44	0.44	0.61	0.5	0.56	0.88	0.7
1862	0.38	0.26	0.51	0.53	0.27	0.23	0.29	0.29	0.38	0.27	0.34	0.53	0.53	0.4	0.41	0.52	0.37	0.43	0.48	0.42	0.32	0.49	0.41	0.61	0.39	0.38	0.55	0.66
1863	0.41	0.31	0.46	0.5	0.26	0.22	0.23	0.26	0.34	0.27	0.31	0.57	0.54	0.29	0.48	0.54	0.28	0.34	0.49	0.44	0.35	0.41	0.44	0.52	0.36	0.46	0.59	0.64
1864	0.43	0.31	0.6	0.72	0.24	0.26	0.28	0.33	0.44	0.28	0.34	0.52	0.5	0.32	0.47	0.44	0.33	0.42	0.61	0.46	0.35	0.42	0.48	0.59	0.48	0.49	0.58	0.57
1865	0.31	0.28	0.5	0.64	0.32	0.31	0.26	0.33	0.36	0.32	0.33	0.55	0.67	0.48	0.47	0.53	0.27	0.33	0.58	0.55	0.36	0.44	0.53	0.51	0.48	0.43	0.7	0.61
1866	0.24	0.22	0.41	0.39	0.26	0.23	0.24	0.24	0.34	0.27	0.27	0.48	0.45	0.37	0.42	0.51	0.25	0.25	0.43	0.38	0.39	0.42	0.37	0.44	0.31	0.32	0.59	0.43
1867	0.29	0.31	0.5	0.48	0.25	0.27	0.24	0.24	0.23	0.23	0.27	0.44	0.45	0.37	0.41	0.6	0.32	0.31	0.48	0.41	0.35	0.32	0.44	0.46	0.37	0.35	0.46	0.41
1868	0.25	0.26	0.42	0.49	0.22	0.28	0.21	0.21	0.23	0.21	0.24	0.43	0.61	0.42	0.44	0.51	0.36	0.41	0.5	0.36	0.31	0.32	0.4	0.47	0.3	0.25	0.6	0.49
1869	0.23	0.24	0.52	0.43	0.19	0.26	0.2	0.21	0.23	0.22	0.21	0.41	0.54	0.28	0.58	0.53	0.28	0.44	0.35	0.34	0.34	0.35	0.38	0.49	0.29	0.3	0.52	0.4
1870	0.2	0.19	0.42	0.44	0.09	0.2	0.16	0.2	0.34	0.24	0.31	0.42	0.58	0.38	0.52	0.53	0.28	0.4	0.39	0.33	0.29	0.31	0.34	0.38	0.29	0.24	0.36	0.3
