# Schweingruber - Rigi Staffel SZ - PCAB - ITRDB SWIT103
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4614
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4614.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit103l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit103l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit103l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit103l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Rigi Staffel SZ - PCAB - ITRDB SWIT103
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rigi Staffel SZ
#   Location: Switzerland
#   Northernmost_Latitude: 47.05
#   Southernmost_Latitude: 47.05
#   Easternmost_Longitude: 8.48
#   Westernmost_Longitude: 8.48
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: SWIT103
#   First_Year: 1840
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 219001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	219001_raw	219002_raw	219003_raw	219004_raw	219005_raw	219006_raw	219007_raw	219008_raw	219009_raw	219010_raw	219011_raw	219013_raw	219014_raw
1901	NA	0.62	0.91	0.36	NA	0.21	0.42	0.45	NA	NA	0.19	0.24	0.51
1902	NA	0.57	0.97	0.37	NA	0.15	0.31	0.38	NA	NA	0.19	0.15	0.35
1903	NA	0.52	0.75	0.23	NA	0.1	0.23	0.32	NA	0.2	0.25	0.16	0.25
1904	0.73	0.45	0.9	0.33	NA	0.32	0.36	0.6	NA	0.51	0.37	0.22	0.37
1905	0.49	0.46	0.78	0.35	NA	0.22	0.14	0.33	NA	0.59	0.21	0.29	0.34
1906	0.36	0.38	0.81	0.29	NA	0.12	0.1	0.34	NA	0.5	0.23	0.21	0.33
1907	1.25	0.59	0.42	0.35	NA	0.17	0.19	0.54	NA	0.22	0.23	0.21	0.33
1908	1.19	0.51	0.39	0.25	NA	0.19	0.25	0.46	NA	0.42	0.19	0.18	0.22
1909	0.53	0.74	0.45	0.27	NA	0.19	0.3	0.44	NA	0.7	0.07	0.08	0.27
1910	0.27	0.6	0.42	0.25	NA	0.16	0.15	0.29	NA	0.52	0.07	0.03	0.15
1911	0.45	0.49	0.45	0.26	NA	0.22	0.24	0.33	NA	0.3	0.26	0.23	0.31
1912	0.05	0.15	0.24	0.18	NA	0.14	0.14	0.17	NA	0.34	0.01	0.09	0.01
1913	0.63	0.48	0.31	0.13	NA	0.09	0.17	0.21	NA	0.3	0.09	0.45	0.16
1914	0.58	0.57	0.3	0.14	NA	0.09	0.17	0.3	NA	0.35	0.15	0.2	0.21
1915	0.52	0.61	0.3	0.12	NA	0.09	0.19	0.33	NA	0.47	0.15	0.13	0.16
1916	0.36	0.41	0.37	0.17	NA	0.18	0.22	0.37	NA	0.56	0.09	0.04	0.27
1917	0.42	0.61	0.36	0.23	NA	0.19	0.23	0.31	NA	0.57	0.34	0.18	0.26
1918	0.42	0.49	0.33	0.28	NA	0.18	0.27	0.34	NA	0.6	0.21	0.14	0.26
1919	0.74	0.59	0.4	0.17	NA	0.14	0.24	0.27	NA	0.82	0.37	0.17	0.41
1920	0.49	0.52	0.4	0.21	NA	0.13	0.17	0.27	NA	0.64	0.19	0.14	0.31
1921	0.53	0.43	0.46	0.2	NA	0.13	0.28	0.22	NA	0.42	0.14	0.14	0.29
1922	0.71	0.51	0.21	0.11	NA	0.08	0.23	0.23	NA	0.49	0.08	0.05	0.25
1923	0.51	0.57	0.46	0.22	NA	0.11	0.36	0.4	0.5	0.46	0.12	0.18	0.41
1924	0.3	0.24	0.23	0.16	NA	0.08	0.03	0.14	0.23	0.35	0.09	0.06	0.18
1925	0.4	0.36	0.33	0.26	NA	0.1	0.25	0.3	0.38	0.52	0.05	0.01	0.28
1926	0.6	0.3	0.28	0.17	NA	0.09	0.15	0.3	0.33	0.25	0.19	0.1	0.29
1927	0.85	0.46	0.32	0.14	NA	0.14	0.24	0.4	0.33	0.57	0.21	0.13	0.44
1928	0.53	0.46	0.39	0.23	0.36	0.17	0.32	0.33	0.26	0.27	0.51	0.15	0.32
1929	0.65	0.4	0.35	0.18	0.53	0.1	0.53	0.51	0.19	0.33	0.24	0.16	0.28
1930	0.37	0.41	0.3	0.11	0.35	0.11	0.2	0.2	0.23	0.3	0.12	0.1	0.27
1931	0.35	0.49	0.3	0.14	0.27	0.07	0.35	0.29	0.2	0.41	0.35	0.05	0.2
1932	0.68	0.52	0.21	0.14	0.24	0.04	0.18	0.16	0.26	0.26	0.23	0.14	0.24
1933	0.43	0.59	0.29	0.16	0.28	0.1	0.23	0.16	0.28	0.21	0.21	0.11	0.23
1934	0.55	0.47	0.24	0.13	0.15	0.09	0.2	0.01	0.23	0.25	0.15	0.12	0.22
1935	0.63	0.6	0.49	0.16	0.18	0.12	0.2	0.28	0.36	0.29	0.17	0.13	0.22
1936	0.69	0.52	0.34	0.19	0.14	0.1	0.24	0.13	0.25	0.22	0.14	0.05	0.22
1937	0.4	0.68	0.32	0.13	0.15	0.08	0.24	0.18	0.34	0.18	0.15	0.13	0.24
1938	0.71	0.59	0.3	0.1	0.12	0.08	0.38	0.13	0.42	0.23	0.11	0.12	0.23
1939	0.64	0.6	0.46	0.12	0.08	0.09	0.35	0.1	0.36	0.37	0.15	0.11	0.21
1940	0.67	0.58	0.28	0.11	0.14	0.11	0.53	0.2	0.41	0.3	0.21	0.11	0.46
1941	0.39	0.3	0.36	0.11	0.08	0.09	0.35	0.1	0.24	0.24	0.12	0.12	0.21
1942	0.88	0.34	0.26	0.16	0.12	0.09	0.37	0.09	0.3	0.21	0.28	0.15	0.38
1943	1.31	0.38	0.3	0.2	0.13	0.16	0.71	0.09	0.28	0.53	0.27	0.22	0.36
1944	1.22	0.26	0.22	0.14	0.22	0.12	0.51	0.1	0.34	0.35	0.22	0.15	0.32
1945	1.29	0.3	0.3	0.19	0.23	0.16	0.49	0.1	0.5	0.35	0.28	0.17	0.25
1946	0.73	0.36	0.25	0.18	0.18	0.12	0.27	0.11	0.39	0.38	0.22	0.16	0.2
1947	0.9	0.2	0.27	0.18	0.23	0.09	0.2	0.18	0.38	0.29	0.16	0.18	0.19
1948	0.42	0.46	0.17	0.11	0.2	0.08	0.14	0.25	0.27	0.23	0.13	0.11	0.16
1949	0.71	0.29	0.4	0.16	0.18	0.18	0.18	0.48	0.42	0.37	0.17	0.19	0.18
1950	0.44	0.16	0.27	0.11	0.11	0.1	0.08	0.39	0.23	0.36	0.16	0.15	0.11
1951	0.71	0.27	0.45	0.19	0.17	0.15	0.16	0.49	0.35	0.39	0.17	0.14	0.13
1952	0.68	0.37	0.54	0.2	0.23	0.15	0.18	0.41	0.42	0.43	0.16	0.13	0.16
1953	0.51	0.54	0.47	0.18	0.25	0.14	0.3	0.58	0.5	0.42	0.23	0.15	0.21
1954	0.29	0.32	0.38	0.19	0.08	0.11	0.17	0.37	0.29	0.25	0.07	0.08	0.1
1955	0.29	0.46	0.29	0.21	0.16	0.12	0.11	0.45	0.27	0.19	0.13	0.13	0.11
1956	0.29	0.39	0.27	0.12	0.14	0.1	0.15	0.34	0.27	0.19	0.15	0.11	0.15
1957	0.22	0.28	0.25	0.14	0.14	0.09	0.15	0.24	0.24	0.17	0.1	0.11	0.16
1958	0.52	0.43	0.29	0.18	0.18	0.15	0.23	0.25	0.34	0.22	0.23	0.14	0.14
1959	0.46	0.49	0.29	0.2	0.22	0.2	0.22	0.49	0.35	0.27	0.16	0.13	0.16
1960	0.4	0.34	0.2	0.14	0.17	0.13	0.19	0.41	0.31	0.3	0.14	0.07	0.16
1961	0.37	0.36	0.23	0.15	0.23	0.12	0.16	0.52	0.35	0.27	0.22	0.14	0.19
1962	0.32	0.3	0.23	0.17	0.16	0.13	0.13	0.48	0.34	0.18	0.16	0.1	0.15
1963	0.4	0.33	0.3	0.18	0.16	0.12	0.18	0.67	0.28	0.29	0.12	0.08	0.15
1964	0.55	0.34	0.38	0.19	0.22	0.17	0.21	0.5	0.43	0.39	0.23	0.11	0.33
1965	0.28	0.35	0.21	0.17	0.09	0.11	0.1	0.29	0.3	0.32	0.15	0.01	0.13
1966	0.28	0.31	0.18	0.12	0.13	0.08	0.08	0.22	0.2	0.26	0.08	0.13	0.1
1967	0.32	0.3	0.22	0.18	0.09	0.11	0.11	0.32	0.23	0.23	0.09	0.1	0.13
1968	0.22	0.32	0.19	0.15	0.09	0.08	0.1	0.21	0.17	0.18	0.07	0.08	0.1
1969	0.36	0.46	0.29	0.23	0.12	0.16	0.21	0.44	0.33	0.31	0.12	0.1	0.14
1970	0.27	0.35	0.24	0.15	0.12	0.12	0.14	0.37	0.26	0.28	0.1	0.07	0.08
1971	0.45	0.73	0.4	0.26	0.13	0.16	0.31	0.51	0.41	0.53	0.21	0.14	0.11
1972	0.16	0.09	0.2	0.15	0.08	0.12	0.14	0.47	0.28	0.29	0.19	0.01	0.01
1973	0.4	0.45	0.26	0.15	0.26	0.14	0.17	0.54	0.35	0.44	0.16	0.23	0.14
1974	0.34	0.17	0.18	0.19	0.11	0.11	0.26	0.54	0.41	0.77	0.14	0.2	0.09
1975	0.29	0.42	0.17	0.19	0.27	0.07	0.11	0.42	0.34	0.39	0.12	0.16	0.05
