# Sander - Krkonose Mountains Up. Labe Valley N. Slope - PCAB - ITRDB CZEC001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Sander - Krkonose Mountains Up. Labe Valley N. Slope - PCAB - ITRDB CZEC001
#--------------------
# Investigators
#   Investigators: Sander, C.; Eckstein, D.; Dobry, J.; Kyncl, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Krkonose Mountains Upper Labe Valley Northern Slope
#   Location: Czech Republic
#   Northernmost_Latitude: 50.75
#   Southernmost_Latitude: 50.75
#   Easternmost_Longitude: 15.55
#   Westernmost_Longitude: 15.55
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: CZEC001
#   First_Year: 1790
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W7702000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7702000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7703000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7703000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7706000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7706000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7707000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7707000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7709000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7709000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7710000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7710000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7701002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7701002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7704002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7704002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7705001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7705001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7708001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7708001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7801000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7801000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7802000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7802000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7805000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7805000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7806000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7806000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7809000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7809000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7811000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7811000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7812000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7812000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7813000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7813000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7814000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7814000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7815000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7815000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7816000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7816000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7817000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7817000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7819000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7819000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7820000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7820000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7821000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7821000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7822000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7822000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7825000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7825000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7826000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7826000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7827000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7827000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7830000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7830000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7803002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7803002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7810001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7810001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7823001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7823001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7824001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7824001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7829001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7829001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7831001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7831001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7818001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7818001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W7702000_raw	W7703000_raw	W7706000_raw	W7707000_raw	W7709000_raw	W7710000_raw	W7701002_raw	W7704002_raw	W7705001_raw	W7708001_raw	W7801000_raw	W7802000_raw	W7805000_raw	W7806000_raw	W7809000_raw	W7811000_raw	W7812000_raw	W7813000_raw	W7814000_raw	W7815000_raw	W7816000_raw	W7817000_raw	W7819000_raw	W7820000_raw	W7821000_raw	W7822000_raw	W7825000_raw	W7826000_raw	W7827000_raw	W7830000_raw	W7803002_raw	W7810001_raw	W7823001_raw	W7824001_raw	W7829001_raw	W7831001_raw	W7818001_raw
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	2.75	2.25	NA	NA	NA	1.4	NA	NA	NA	3.2	1.83	NA	3.5	NA	NA	NA	NA	1.2	1.05	NA	1.21	0.92	3.9	NA	NA	3.2
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.15	2.85	2.3	NA	NA	NA	2.3	NA	NA	NA	3.55	2.48	NA	3.8	3.2	NA	NA	NA	1.7	1.5	NA	1.6	1.32	4.9	NA	NA	3.3
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.39	3.6	2.65	NA	NA	NA	2.35	NA	NA	NA	3.6	2.83	NA	3.6	4.1	NA	NA	NA	2	1.85	NA	2.7	1.4	4.2	NA	NA	3.65
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18	3.15	2.25	NA	NA	2.4	2.6	NA	NA	NA	3.5	2.03	NA	2.2	2.7	NA	NA	NA	2.2	2.2	NA	2.15	1.62	4	NA	NA	3.68
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.87	3.03	1.85	NA	NA	2.45	2.95	NA	NA	NA	3.9	2.78	NA	3.1	3	NA	NA	NA	2	1.5	NA	1.55	1.52	3.4	NA	NA	3.65
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.45	2.73	1.9	NA	NA	2.85	2.95	NA	NA	NA	4.08	2.73	NA	3.8	3.2	NA	NA	NA	1.5	1.25	NA	1.8	1.3	3.2	NA	NA	2.8
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	2.19	1.6	NA	NA	2.4	3.15	NA	NA	NA	4.1	2.28	NA	3.1	3.1	NA	NA	NA	1	1	NA	1.85	1.28	3	NA	NA	2.45
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59	3.17	2.02	NA	NA	3	3.55	NA	NA	NA	9.85	3.03	NA	4.5	4.4	NA	NA	NA	1.6	1.4	0.95	3.12	1.31	3.8	NA	NA	3.4
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	2.47	3.9	NA	NA	2.55	2.5	NA	NA	NA	6.55	2.68	NA	4	2.9	NA	NA	NA	1.5	1.3	0.98	2.85	1.2	2.9	3.4	NA	2.8
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2	3.53	4.6	NA	NA	3.05	2.8	NA	NA	NA	6.66	4.53	NA	7.65	4.95	NA	NA	NA	2.3	1.8	1.4	4.02	1.45	3	3.3	NA	3.95
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14	3.43	2.58	NA	NA	1.9	2.2	NA	NA	NA	6.13	2.73	NA	5.4	3.8	NA	NA	NA	1.9	1.45	1.15	2.25	1.4	2	2.4	NA	3.55
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.52	2.78	1.96	NA	NA	1.2	2.35	NA	NA	NA	4.45	2.25	NA	3.9	3.2	NA	NA	NA	1.3	1.35	0.95	2.02	0.87	2.6	1.5	NA	3.28
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	2.58	2.14	NA	NA	1.8	2.3	NA	NA	NA	4.15	2.5	NA	3.35	3.1	NA	NA	NA	1.3	1.4	1.05	2.31	1.1	2.6	1.8	NA	2.8
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	2.48	2.05	NA	NA	2.1	1.95	NA	NA	NA	3.8	2.38	NA	2.6	3.8	NA	NA	3.1	1.4	1.4	1.65	2.25	1.4	2.8	1.9	NA	2.9
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	2.15	1.93	NA	NA	1.8	1.65	NA	NA	NA	3.03	1.88	NA	2.15	2.9	NA	NA	2.6	1.2	1.3	1.9	2.21	1.2	2.2	1.9	NA	2.5
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.88	3.02	2.85	NA	NA	2.1	2.25	NA	NA	NA	4.2	3.16	5.75	3.25	4.2	4.2	NA	3.4	1.6	2.05	2.85	3.15	1.65	3.1	2	NA	3.4
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	2.67	2.7	NA	NA	2.05	1.85	NA	NA	NA	3.45	2.38	4.05	2.85	3.2	4.2	NA	4	1	1.5	2.2	3.3	1.25	3	1.4	NA	2.5
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	2.38	2.91	NA	NA	2.8	1.6	NA	3.7	NA	4.1	2.47	3.95	3.7	3.1	4	NA	3.2	1	1.35	1.95	3.05	1.2	2.8	1.3	NA	2.7
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37	3.45	3.48	NA	NA	4.7	1.9	NA	4.4	NA	4.08	3.66	4.65	5	3.5	4.8	NA	3.8	1.5	1.5	2	3.35	2.25	3.1	2.2	NA	3.12
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	2.63	2.5	NA	NA	3.2	1.1	NA	3.3	NA	3.33	2.18	3.2	2.83	2.2	3.2	4.5	2.8	1.1	1.2	1.3	2.42	0.95	2.3	1.8	NA	2.2
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	2.65	2.3	NA	NA	3.28	1.3	NA	3.5	NA	3.48	2.73	2.82	2.6	2.9	2.8	4.1	2.55	1.1	1.25	1.45	2.6	1	2.2	1.8	NA	2.4
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.65	3.59	2.33	NA	NA	3.35	1.2	NA	4.2	NA	3.78	3.09	4.15	3.4	3.6	3	4.9	2.8	1.2	1.2	1.7	2.55	1	2.3	1.9	NA	2
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	3.73	2.55	NA	NA	2.58	1.45	NA	5.3	NA	4.03	2.9	4.5	3.83	4.2	4	4.1	3.75	1.1	1.2	2.45	3	1.3	3	2	NA	2.15
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.83	3.23	2.61	NA	NA	2.78	1.3	4	4.75	NA	3.37	3.01	3.92	2.9	3.95	3	3.9	3.35	1.1	1.25	2.7	3.1	1.2	2.9	1.5	NA	1.9
1848	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	2.65	3.02	2.4	NA	NA	3.1	5.38	3.65	4.55	NA	3.1	2.97	3.8	2.78	3.2	3	4	3.6	1.2	1.45	2.6	3.12	1.18	3	2.1	NA	1.6
1849	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA	2.26	2.7	2.23	NA	NA	3.05	4.2	3.4	4.15	6.8	2.72	2.93	3.05	2.33	2.1	3	3.2	3.2	1.2	1.35	2.2	3.1	0.9	2.9	2	NA	1.8
1850	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	2.48	2.88	2.03	2.6	NA	2.6	3.5	3.25	4.35	6	3.23	2.82	3.03	2.43	2.55	3	4.28	3.1	1.85	1.3	2.2	2.9	0.92	3	2.2	NA	2
1851	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	1.68	2.02	1.58	2.28	NA	2.7	2.38	3.25	3.85	6	2.23	2.5	2.53	1.35	2	2.8	3.53	2.8	1.65	0.9	1.95	2.38	0.7	2.2	1.8	2.1	1.25
1852	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	2.67	2.96	1.92	2.7	NA	3.03	2.48	3.6	5.55	8	2.75	2.73	3.28	1.93	2.56	3.2	3.93	3.5	1.55	1.1	3.15	1.7	0.8	2.2	1.8	3	1.82
1853	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	2.47	2.86	2.05	2.68	NA	3.13	2.48	3.91	4.35	5.5	3	2.97	3.14	2.05	2.6	3	3.65	3.5	1.7	1	2.7	2.15	0.8	2.2	2.2	3	1.88
1854	NA	1.53	NA	NA	NA	NA	NA	NA	NA	NA	2.78	3.23	2.12	2.8	7.6	3.23	2.55	3.18	4.15	5.3	2.58	3.2	2.71	1.95	2.14	2.2	4.1	3.6	1.75	0.85	2.65	3.1	0.8	2.2	1.9	2.6	1.5
1855	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	2.68	3.42	2.15	2.9	6	2.98	2.6	3.38	3.8	5.1	2.75	2.83	2.7	2.2	2.35	2.3	3.58	3.7	1.75	1.15	2.55	5.04	0.75	2	2.1	2.8	1.7
1856	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	2.17	2.8	1.88	3.12	6.6	2.45	2.18	3.35	3.75	3.8	2.28	2.43	2.3	1.8	1.8	2.2	3.53	3.2	1.9	1	1.7	2.65	0.62	1.9	1.9	2.2	1.55
1857	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	2.89	3.19	2.24	3.8	6.35	3.43	2.4	3.96	4.15	4.5	2.85	3.18	2.85	2.34	2.2	2.3	3.65	3.3	1.95	1.25	1.95	2.75	0.8	2.2	2	2.2	1.8
1858	NA	2.51	NA	NA	NA	NA	NA	NA	NA	NA	2.08	2.56	2.23	2.45	4.25	2.93	1.23	2.68	3.6	3.9	2.33	2.27	2.15	1.79	1.48	2	2.38	2.7	1.65	0.95	1.7	2.12	0.68	1.9	1.7	1.9	1.35
1859	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	2.23	3.53	2.35	2.55	5.18	2.78	1.45	3.55	4.4	4.6	2.83	2.55	3.09	2.05	1.93	2.2	3.55	2.65	1.3	0.9	1.8	2.45	0.65	2.2	1.5	2.2	1.63
1860	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	2.18	2.6	2.4	2.6	4.05	2.7	1.63	3.03	3.5	3.9	2.65	2.33	2.1	2.05	2.03	2.2	2.93	2.8	1.3	0.95	1.7	2.39	0.78	2	1.7	2.2	1.65
1861	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	2.2	2.73	2.19	3.12	4.88	2.9	1.83	3.18	3.55	3.65	2.68	2.78	2.36	2.08	2.03	2.2	3.83	2.3	1.45	1	1.58	2.02	0.75	1.5	1.6	2.5	1.7
1862	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.99	1.69	2.02	4.15	1.98	1.38	3.35	2.85	3.4	1.95	2.07	1.8	1.7	1.41	1.5	2.95	2.25	1.3	0.8	0.9	1.7	0.55	2.1	1.7	2	1.4
1863	NA	1.96	NA	NA	NA	NA	NA	NA	NA	NA	2.22	3.04	2.1	2.95	4.2	2.83	2.13	4.28	3.9	4.3	2.35	3.03	2.23	2.13	2.05	2.2	3.58	2.55	1.6	0.95	1.78	2.65	0.7	2.6	2.4	2.5	1.8
1864	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	2.1	2.52	1.95	2.65	3.8	2.68	2.35	3.2	3.35	4.85	2.53	3	2.15	1.9	2.88	2	3	2.5	1.7	0.85	2.15	2.41	0.65	2.8	1.6	2.2	1.7
1865	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	1.78	2.13	1.75	2.4	2.85	2	1.48	2.63	3.15	4.55	2.5	1.97	2.04	1.8	0.65	1.5	3	2.05	1.4	0.7	2	2.82	1.3	1.6	1.4	1.9	1.2
1866	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.97	1.48	1.5	3.5	1.98	1.3	2.98	3.25	3.65	2.02	2.63	1.93	1.64	0.95	1.5	2.3	1.9	1.4	0.55	1.55	0.81	1.2	1.6	1.2	1.1	1.1
1867	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	1.52	1.97	1.18	0.95	2.85	1.65	1.38	2.78	3	3.5	1.75	1.75	1.73	1.28	1.55	2	1.5	1.5	1.1	0.55	1.5	0.88	1.3	1.4	1.2	1.9	1.18
1868	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	2.02	2.5	1.58	1.28	3.42	1.9	1.48	3.75	3.6	4.4	1.85	2.2	2	1.43	1.55	5	3.73	2.05	1.45	0.65	1.6	1.31	1.6	1.4	1.1	2.2	1.38
1869	NA	3.52	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.47	1.3	0.7	3.5	1.95	0.98	3.2	2.85	3.75	1.53	2.02	1.68	1.25	1.15	2.2	2.35	2.2	1.05	0.5	1.3	1.2	1.21	1.6	1.1	1.3	1.2
1870	NA	2.32	NA	NA	NA	NA	NA	NA	NA	NA	1.82	2.62	1.68	1.45	3.7	2.3	1.5	3.15	3.25	4.15	1.88	2.27	2.44	1.65	1.86	2.2	3.3	3.7	1.6	0.7	2.05	1.85	1.5	1.8	1.4	1.5	1.4
1871	NA	2.04	NA	NA	1.8	NA	NA	NA	NA	NA	1.38	1.6	1.54	1.52	2.6	1.68	1.33	3	2.87	2.9	1.7	1.6	2.15	1.7	1.33	1.5	2.53	2.15	1.45	0.75	2.15	1.6	1.4	1.5	1.3	1.5	1.3
1872	NA	2.03	NA	NA	1.1	NA	NA	NA	NA	NA	1.3	0.93	1.32	1.4	2.8	1.6	1.1	1.55	2.52	2.8	1.32	1.2	1.93	1.3	0.84	1.2	2.38	2.1	1.4	0.7	1.95	1.46	1.2	1.7	1.4	1.8	1.05
1873	NA	2.29	NA	NA	1.1	NA	NA	NA	NA	NA	1.7	1.94	1.53	1.7	2.95	2.05	1.35	3.4	2.68	3.05	1.28	1.65	2.33	1.7	1.25	2	2.63	2.3	1.9	0.75	2	1.8	1.8	2.1	1.4	1.8	1.22
1874	NA	1.81	NA	NA	0.7	NA	NA	NA	NA	NA	2.3	1.89	1.48	1.82	2.5	1.65	1.15	3.68	2.73	3.85	1.35	1.64	2.35	1.58	1.3	1.5	2.7	2.2	1.7	0.85	1.95	1.65	1.53	2.2	1.4	2.1	1.3
1875	NA	1.97	NA	NA	0.9	NA	NA	NA	NA	0.8	2.28	2.02	2.17	1.65	2.39	1.53	1.13	2.95	2.68	4.25	1.83	1.92	2.15	1.5	1.05	6	2.55	2.85	1.55	0.95	1.8	1.42	1.49	2	1.7	2	1.15
1876	NA	1.77	NA	NA	0.7	NA	NA	NA	NA	0.7	2.22	2.01	2.23	1.95	2.43	1.48	1.1	2.95	3.03	3.8	1.95	1.98	2.05	1.21	0.95	1.7	2.6	1.85	1.5	0.9	1.55	1.51	1.7	2	1.6	1.9	0.95
1877	NA	0.66	NA	NA	0.6	NA	NA	NA	NA	0.6	2.28	1.94	2.1	2	2.29	1.48	1.2	2.85	2.68	3.55	1.85	2.07	2.08	1.4	1.06	1.7	2.58	1.9	1.35	0.7	1.5	1.61	1.6	1.7	1.7	2	0.8
1878	NA	2.12	NA	NA	1.1	NA	NA	NA	NA	0.7	1.88	1.88	2.1	2.12	2.68	1.4	1.28	2.33	2.53	3.3	1.78	1.8	2	1.25	1.45	2.3	2.18	1.65	1.4	0.85	1.65	1.52	1.35	1.5	1.6	2.1	0.9
1879	NA	2.44	NA	NA	1.5	NA	NA	NA	NA	0.7	2.02	1.88	2.03	2.12	2.33	1.48	1.53	2.48	2.37	3.3	2.6	1.82	2.03	1.35	1.34	2.3	2.15	1.8	1.4	0.7	2.15	1.45	1.3	1.6	1.7	2.5	0.8
1880	NA	2.62	NA	NA	2.3	NA	NA	NA	NA	0.9	2.05	2.05	2.23	3.85	2.91	2.03	1.85	2.83	2.73	4.1	2.1	2.15	2.38	1.68	1.85	2.7	2.23	2	1.95	0.8	2.55	1.8	1.15	1.9	1.6	3.5	1
1881	NA	2.67	NA	3	2.2	NA	NA	NA	NA	1.1	2.47	2.18	2.65	2.22	3	2.08	2	2.85	2.65	3.9	1.95	1.88	2.41	1.85	1.55	2.3	2.25	2.45	1.65	0.8	2.2	2.15	1.2	1.9	1.9	2.8	1.25
1882	NA	1.88	NA	2.2	1.3	NA	NA	NA	NA	0.7	1.34	1.43	1.98	2.45	2.6	1.95	2.03	2.65	2.42	3.1	1.65	1.13	2.18	1.5	1.25	1.9	2.28	1.85	1.2	0.55	3.5	1.9	0.92	1.9	1.9	2.5	0.9
1883	NA	1.94	NA	2.7	1.5	NA	NA	NA	NA	1	1.88	1.62	1.42	2	2.26	2.1	1.8	2.53	2.17	2.7	1.25	1.1	1.99	1.55	1.32	1.9	1.65	1.65	1.3	0.5	2.4	1.7	0.85	1.5	1.6	2.2	0.95
1884	NA	1.48	NA	1.65	1.2	NA	NA	NA	NA	0.9	2	1.77	1.43	1.95	2.63	1.65	2.05	2.83	2.22	3.05	1.3	1.43	3.18	1.7	1.42	2.4	2.6	1.8	1.45	0.55	3.05	1.8	1	1.6	1.6	2.5	1.28
1885	NA	1.93	NA	1.2	1.3	NA	NA	NA	NA	1.1	1.98	1.81	1.33	4.35	2.52	1.74	1.68	2.33	2.48	2.8	1.28	1.45	1.9	1.73	1	2.2	2.6	1.65	1.4	0.6	2.45	1.8	1.08	1.7	1.5	2.5	0.92
1886	NA	1.57	NA	1.8	1.2	NA	NA	NA	NA	0.9	1.9	1.58	1.28	3.28	2.81	2.18	1.83	2.8	2.58	2.8	1.2	1.38	1.41	1.35	0.8	1.8	2.75	1.85	0.95	0.65	2.03	1.3	1.15	1.5	1.8	2.5	0.65
1887	NA	1.67	NA	2.1	1.6	NA	NA	NA	NA	0.8	2	1.55	1.13	2.85	2.62	2.2	1.83	2.2	2.67	2.65	1.07	1.6	1.57	1.53	0.93	1.7	2.73	1.6	1.15	0.55	1.85	1.15	1.25	1.5	1.5	2.5	0.65
