# Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4380
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4380.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit106-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit106.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chasseral NE South
#   Location: Switzerland
#   Northernmost_Latitude: 47.12
#   Southernmost_Latitude: 47.12
#   Easternmost_Longitude: 7.08
#   Westernmost_Longitude: 7.08
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: SWIT106
#   First_Year: 1845
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 222017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	222017_raw	222018_raw	222019_raw	222020_raw	222021_raw	222022_raw	222023_raw	222024_raw	222025_raw	222026_raw	222027_raw	222028_raw	222029_raw
1902	1.54	1.21	1.19	2.56	1.31	0.95	0.74	1.4	1.3	1.71	1.35	1.6	2.46
1903	1.59	1.68	1.55	3.42	1.8	1.23	1.11	1.8	2.01	2.65	1.27	1.86	2.88
1904	1.24	1.3	1.32	2.73	1.5	0.94	1.06	1.78	1.78	2.23	0.97	1.61	2.2
1905	1.33	1.29	1.27	2.14	1.83	1.54	1.07	2.4	1.22	2.76	1.24	1.75	2.28
1906	0.83	0.68	0.72	1.63	1.3	0.89	0.76	1.58	1.16	1.5	0.86	1.68	1.48
1907	0.88	0.87	0.77	1.53	1.49	0.69	0.68	1.56	0.89	1.42	0.62	1.48	1.51
1908	0.99	1	1.16	2.45	2.22	0.9	1.09	2.15	1.52	1.76	1.31	1.41	1.65
1909	0.88	1.05	1.01	2.02	1.74	0.81	1.09	2.21	1.63	2.16	1.33	1.51	1.51
1910	0.98	1.29	1.18	2.1	1.65	0.85	1.16	2.41	1.62	2.46	1.21	1.54	1.77
1911	0.82	0.89	1.05	1.37	1.05	0.65	0.92	2.05	1.4	1.78	1	1.28	1.5
1912	0.81	0.9	1.08	1.21	1.44	0.8	0.95	2.31	1.27	1.98	1.21	1.26	1.66
1913	0.83	1.13	0.7	1.46	1.49	0.86	0.98	1.83	1.38	1.58	1.34	1.42	1.63
1914	0.86	1.14	0.32	1.62	1.44	0.8	0.92	2.28	1.73	1.96	1.01	1.31	1.76
1915	1.29	1.03	0.34	1.98	1.24	0.86	0.89	2.08	2.58	2.08	1.51	1.55	2.08
1916	1.48	0.92	0.42	2.04	1.14	0.88	1.11	1.82	1.94	1.97	1.92	1.3	1.95
1917	1.98	1.16	0.55	2.01	0.86	1.08	1.08	2.15	2.24	2.71	1.79	1.58	2.02
1918	1.46	0.9	0.52	1.39	0.49	0.66	0.83	1.53	1.63	2.03	1.47	1.32	1.44
1919	1.24	0.91	0.64	1.18	0.53	0.84	1.01	1.22	1.68	1.65	1.4	1.17	1.47
1920	1.25	0.7	0.55	1.16	0.6	0.6	0.6	1.26	1.27	1.66	1.37	1.22	1.41
1921	1.08	0.68	0.66	0.86	0.38	0.48	0.61	1.17	1.44	1.44	1.02	0.98	1.34
1922	0.75	0.54	0.53	0.78	0.42	0.64	0.74	1.21	1.13	1.46	0.7	0.92	1.14
1923	0.7	0.64	0.66	0.57	0.37	0.51	0.64	0.68	1	0.73	0.8	0.88	1.11
1924	0.84	0.77	0.79	1.05	0.62	0.73	0.73	1.56	1.31	1.3	1.02	1.21	1.09
1925	0.85	0.98	0.76	0.86	0.51	0.79	0.8	1.48	1.69	1.38	1.11	1.31	1.25
1926	0.83	1.01	0.74	0.96	0.72	0.58	0.78	1.19	1.41	1.35	1.33	0.93	1.38
1927	0.91	1.02	0.55	0.93	0.53	0.75	1.17	1.34	1.52	1.41	1.62	1.14	1.44
1928	0.98	0.9	0.46	0.82	0.39	0.52	0.93	1.2	1.36	1.12	1.79	1.62	1.26
1929	0.89	0.98	0.6	0.97	0.66	0.71	1.03	1.24	1.38	1.39	1.92	1.73	1.29
1930	0.79	0.82	0.76	0.8	0.41	0.45	0.67	1.45	1.13	1.4	1.96	1.32	1.07
1931	1.06	1.31	0.95	1.07	0.47	0.77	1.41	1.55	1.43	1.49	2.21	1.43	1.29
1932	1.09	1.09	1.12	1.05	0.5	0.68	1.17	1.53	1.48	1.24	2.39	1.17	1.33
1933	0.96	0.63	0.58	0.65	0.33	0.5	0.71	1.41	1.52	1.14	2.13	1.01	1.29
1934	1.06	0.9	0.88	0.91	0.53	0.64	1.13	1.99	1.84	1.35	2.18	1.2	2.03
1935	1.24	1.12	0.91	1.16	0.67	0.67	1.2	1.69	1.98	1.37	2.29	1.09	1.51
1936	1.05	1.03	0.71	1.39	0.59	0.54	0.87	1.73	1.89	1.28	1.6	1.22	1.62
1937	0.94	1.03	0.84	1.25	0.62	0.82	1.43	2.11	1.89	1.21	1.83	1.22	1.63
1938	0.99	0.94	0.73	1.02	0.56	0.6	1.02	2.19	2.09	1.27	2.13	1.18	1.47
1939	1.16	1.04	0.97	1.54	0.81	0.82	1.16	2.15	2.05	1.38	2.17	1.25	1.92
1940	1.19	1.18	0.95	1.82	0.8	0.91	1.13	2.23	1.96	1.39	2.23	1.26	1.97
1941	0.91	0.95	0.73	1.09	0.42	0.72	0.76	1.73	2.06	1.08	1.3	1.28	1.27
1942	1.04	0.93	0.78	1.42	0.67	0.96	1.24	1.54	2.59	1.33	1.81	1.62	1.28
1943	1.17	1.13	1.07	2.03	0.69	1.16	1.15	1.77	2.54	1.55	1.75	2.07	1.59
1944	0.87	0.77	0.77	1.58	0.62	0.86	0.81	1.34	1.98	1.24	1.31	1.47	1.02
1945	0.69	0.63	0.51	1.22	0.41	0.5	0.62	1.14	1.98	0.93	0.91	1.09	0.65
1946	0.67	0.87	0.67	1.56	0.71	0.71	0.74	1.44	1.7	1.07	1.11	1.15	0.83
1947	0.81	0.81	0.72	1.35	0.74	0.69	0.71	1.32	2.3	0.99	1.08	1.4	0.89
1948	0.58	0.37	0.31	1.01	0.39	0.42	0.45	1.05	1.18	0.57	0.64	0.76	0.55
1949	0.46	0.11	0.31	0.71	0.28	0.36	0.29	0.73	1	0.29	0.52	0.63	0.49
1950	0.65	0.86	0.51	1.28	1	0.82	0.94	1.63	1.47	1.12	0.89	1.16	0.79
1951	1.07	0.67	0.63	1.03	0.96	0.85	0.75	1.52	1.87	1.15	1.17	1.28	0.86
1952	0.72	0.47	0.43	0.66	0.51	0.57	0.55	0.97	1.38	0.75	0.72	0.91	0.66
1953	0.83	0.6	0.49	0.74	0.8	0.86	0.52	1.29	1.43	1.06	0.94	0.73	0.7
1954	0.81	0.46	0.47	0.69	0.72	0.73	0.42	1.08	1.48	0.74	0.62	0.96	0.81
1955	1.17	0.77	0.64	1.27	0.88	0.92	0.68	1.52	2.12	1.35	1.13	1.14	1.3
1956	1.2	0.74	0.55	0.86	0.64	0.64	0.5	1.22	1.71	1.09	0.77	0.94	0.93
1957	1.2	0.63	0.53	0.84	0.53	0.52	0.36	1.02	1.67	1.06	0.83	0.99	0.47
1958	1.65	0.79	0.73	1.37	0.75	0.67	0.53	1.46	2.21	1.2	0.92	1.13	0.69
1959	1.47	0.73	0.68	1.37	0.69	0.74	0.61	1.41	2.15	1.01	1.28	1.27	0.71
1960	1.31	0.66	0.66	1.22	0.57	0.62	0.47	1.13	2	1.09	0.82	1.05	0.76
1961	1.26	0.63	0.54	1.09	0.49	0.71	0.56	1.22	1.85	0.84	0.57	0.79	0.63
1962	0.64	0.29	0.25	0.59	0.34	0.46	0.37	0.76	1.53	0.43	0.29	0.7	0.52
1963	1.05	0.41	0.53	1.24	0.55	0.78	0.6	1.57	2.09	1.06	0.59	0.91	0.61
1964	0.81	0.34	0.41	0.86	0.43	0.78	0.61	0.99	1.87	0.78	0.46	0.9	0.74
1965	1.02	0.38	0.43	1.13	0.43	0.8	0.64	1.1	1.82	0.98	0.46	1.08	0.74
1966	1.04	0.45	0.44	1.21	0.59	1.04	0.9	1.21	2.07	0.9	0.57	0.94	1.1
1967	1.1	0.31	0.5	1.1	0.63	1.04	0.89	1.45	2.23	1.01	0.49	1.21	1.06
1968	1.07	0.49	0.38	1.21	0.54	1.2	1.17	1.39	2.48	1.02	0.66	1.44	1.17
1969	1.21	0.54	0.44	1.31	0.6	1.54	1.49	1.54	2.68	1.07	0.66	1.52	1.37
1970	1.09	0.36	0.35	0.99	0.45	1.3	1.19	1.49	1.77	1.01	0.5	1.64	1.23
1971	0.96	0.3	0.31	0.96	0.35	1.03	1.22	1.58	1.85	1.1	0.29	1.64	1.17
1972	0.96	0.45	0.51	1.08	0.38	1.25	1.52	1.59	1.52	1.24	0.5	1.6	1.58
1973	1.05	0.35	0.41	1.02	0.52	1.09	1.27	1.44	1.36	1.14	0.53	1.47	1.36
1974	0.62	0.2	0.21	0.63	0.21	0.88	0.9	1.25	0.94	0.73	0.18	0.95	0.84
1975	0.59	0.23	0.36	0.7	0.24	0.75	0.93	1.13	0.69	0.95	0.25	0.95	0.9
