# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1864	1.45	1.41	4.13	3.5	1.74	NA	NA	2.62	2.14	0.89	NA	NA	3.35	3.93	NA	4.95	NA	NA
1865	1.58	1.94	4.07	3.6	1.19	NA	4.85	3.38	2.61	0.85	NA	NA	3.67	3.97	NA	5.2	NA	NA
1866	2.16	2.7	3.6	4.39	1.38	NA	4.34	3.1	2.59	1.13	NA	NA	3.33	4.39	NA	5.97	NA	NA
1867	1.51	1.63	3.6	3.41	1.21	NA	3.49	0	1.86	0.76	NA	NA	3.54	3.36	NA	5.35	NA	NA
1868	1.7	1.45	2.65	3.65	1.31	NA	1.86	2.4	1.91	0.7	NA	NA	3.92	3.54	5.68	4.87	NA	NA
1869	1.34	1.01	3.23	3.28	1.13	NA	2.61	2.24	1.08	1.04	NA	3.11	3.91	3.47	4.06	3.57	NA	NA
1870	1.46	1.08	2.88	2.73	1.41	NA	2.01	2.56	1.26	1.12	2.95	2.41	4.15	4.68	3.36	3.52	NA	NA
1871	1.39	1.18	2.65	3.26	1.32	NA	2.59	3.09	0.93	0.94	3.04	2.01	3.9	4.05	4.06	3.03	NA	NA
1872	1.57	1.22	2.37	2.55	1.24	NA	2.52	2.73	1.13	1.17	3.13	2.55	3.48	3.6	4.29	4.46	NA	NA
1873	1.8	1.28	1.94	2.62	1.2	NA	2.71	3.03	1.47	1.4	2.69	2.55	2.61	3.99	6.2	5.03	NA	NA
1874	1.96	1.09	2.4	2.93	1.36	NA	2.05	3.14	1.65	1.3	2.85	3.19	2.56	2.17	5.61	4.75	NA	NA
1875	1.69	1.05	1.95	2.11	1	NA	2.49	2	0.96	1.2	2.29	2.59	2.45	2.94	5.73	4.87	NA	NA
1876	2.56	1.53	2.78	2.36	1.06	1.12	2.71	2.51	3.04	1.65	3.45	4.31	4.11	4.41	9.03	7.47	5.16	NA
1877	2.17	1.6	3.41	2.46	1.32	1.33	2.54	3.02	2.56	1.59	3.92	4.25	3.8	3.67	6.4	5.19	6.48	2.61
1878	1.35	1.1	2.47	1.64	1.46	1.28	2.8	2.57	1.56	1.37	3.2	3.01	2.48	1.98	3.53	2.53	4.6	2.53
1879	1.09	0.79	2.1	1.16	1.07	1.04	3.96	2.36	1.38	1.04	2.86	2.24	2.43	2.09	3.73	2.49	3.25	2.46
1880	0.68	0.39	1.98	0.93	1.22	1.08	3	1.21	1.56	0.87	2.58	1.8	2.37	2.29	2.85	1.67	2.53	2.56
1881	0.9	0.8	2.72	1.39	1.31	1.19	2.81	1.88	2.29	1.49	3.93	2.7	3.67	3.15	4.07	3.15	3.96	3.12
1882	1.14	0.76	2.09	0	1.38	1.54	2.46	1.95	1.83	1.18	3.1	2.05	3.05	3.39	2.58	2.3	2.85	2.48
1883	0.74	0.52	1.64	0	1.39	1.66	2.79	1.74	1.45	1.12	3.14	2.26	2.43	3	2.59	2.17	2.78	2.05
1884	1.52	0.8	2.45	0	1.77	2.27	4.05	3.57	2.62	1.61	4.01	3.05	3.37	3.6	4.19	3.58	4.91	3.99
1885	1.87	0.71	2.9	2.01	1.62	2.11	4.67	4.74	2.32	2.37	4.84	3.9	4.13	4.18	4.8	3.8	5.33	4.18
1886	1	0.53	2.11	1.75	1.46	1.86	3.15	3.3	1.64	1.59	4.3	2.8	3.02	3.34	3.64	2.25	4.39	3.53
1887	0.8	0.38	1.67	1.03	1.28	1.54	2.89	3.32	1.59	1.05	3.22	1.73	3.03	3.02	3.18	1.82	2.44	2.53
1888	1	0.61	1.61	0.82	1.3	1.31	3.45	3.51	2.24	1.28	3.72	2.63	2.84	2.22	2.92	1.92	2.75	3.14
1889	0.91	0.48	1.69	0.62	1.16	1.4	3.71	3.51	2	1.35	2.47	1.99	2.66	2.67	1.23	1.52	1.54	2.22
1890	0.7	0.44	1.5	0.78	1	1.32	3.84	2.6	2.56	1.18	2.38	2.49	2.3	2.67	0.89	1.77	2.38	2.5
1891	0.9	0.39	1.55	0.84	1.02	1.18	4.02	2.47	2.23	0.96	2.8	2.32	2.2	2.18	1.41	1.32	1.96	2.59
1892	0.8	0.49	1.43	0.92	0.89	0.91	4.15	1.86	2.08	0.87	2.21	1.84	2.34	2.91	2.45	1.49	1.82	2.27
1893	1.27	0.74	1.78	1.08	1	1.38	4.91	2.57	1.94	1.24	4.3	2.76	2.45	3.05	2.65	2.22	2.19	2.53
1894	0.98	0.57	1.81	1.2	0.93	1.31	3.44	2.54	1.85	1.05	3.31	2.59	2.06	2.5	2.53	1.8	1.85	2.9
1895	1.12	0.62	1.98	0.9	0.94	1.26	2.68	2.52	1.6	0.37	2.28	2.53	2.06	2.62	2.56	2.03	1.94	3.03
1896	1.04	0.61	1.84	1	0.93	1.24	2.36	2.59	1.28	0.38	2.64	2.64	2.1	2.68	2.11	1.77	1.94	2.14
1897	0.73	0.69	1.64	0.94	1.06	1.85	2.58	3.22	2.02	0.79	2.59	2.45	2.14	2.43	2.21	2.08	3.68	3.52
1898	0.93	0.56	1.69	0.74	0.87	1.23	2.31	3.55	1.52	0.99	3.4	2.5	1.93	2.3	2.29	1.88	2.6	2.82
1899	0.9	0.44	2	0.98	1.07	1.43	2.87	3.71	2.23	1.63	2.71	1.77	2.45	2.13	2.27	2.38	3.12	3.72
1900	0.74	0.53	1.88	0.88	1.11	1.32	2.76	3.44	1.74	1.84	2.82	2	2.47	2.5	1.95	1.47	3.56	3.57
1901	1.27	0.62	2.17	1.08	1.26	1.73	2.41	3.86	1.83	1.35	3.07	2.62	2.38	2.23	2.67	2.11	3.67	3.22
1902	0.78	0.51	1.95	0.99	1	1.7	2.21	3.93	1.7	1.21	2.98	2.91	2.05	1.91	2.07	1.52	2.96	2.86
1903	0.75	0.65	1.49	1.76	1	1.62	2.57	2.92	1.57	1.04	2.97	2.22	2.11	2.01	2.94	2.14	3.2	3.06
1904	0.57	0.53	1.67	1.84	0.85	1.41	1.6	2.6	1.46	0.93	2.76	2.79	2.61	3.22	1.77	2.72	3.21	2.55
1905	0.89	0.42	1.64	2.02	0.9	1.48	1.93	2.71	1.44	1.11	4.08	3.16	1.92	2.13	1.72	2.44	2.78	2.24
1906	0.76	0.46	1.48	1.02	0.9	1.57	1.58	2.15	1.09	1.26	3.68	2.53	1.96	2.22	2.14	3.05	3.08	2.62
1907	0.71	0.52	1.26	1.87	0.76	1.11	1.21	1.42	0.67	1	2.78	1.99	2.01	1.99	1.51	2.15	2.68	1.9
1908	0.53	0.31	1.22	0.89	0.64	0.98	1.18	1.23	0.73	0.71	2.56	3.77	2.04	1.71	1.19	2.31	2.05	2.15
1909	0.7	0.53	1.4	0.84	0.81	1.23	1.71	1.56	0.81	0.63	3.35	4.07	2.42	2.03	1.09	2.1	2.58	2.38
1910	0.49	0.43	1.36	0.71	0.74	1.28	1.72	1.61	1.29	0.93	3.01	3.54	2.36	2.27	1.36	1.86	2.77	2.86
1911	0.98	0.83	2.03	1.24	0.71	1.38	1.56	1.78	1.79	1.63	3.48	2.4	2.01	1.83	1.14	1.77	3.4	3.5
1912	0.77	1.12	2.77	1.34	0.84	1.44	1.85	1.64	2.23	1.79	3.62	4.25	2.75	2.56	1.49	2.5	3.27	4.02
1913	1.05	1.47	2.8	2.43	1.18	1.66	1.98	0	3.92	2.39	5.11	6.15	2.96	3.09	2.11	3.03	3.52	3.89
1914	0.79	0.99	2.08	2.05	1.25	1.65	1.97	0	2.94	1.99	4.04	4.74	2.4	2.73	1.59	2.12	1.99	3.02
1915	0.64	0.61	1.4	1.26	0.86	1.28	1.6	0	2.12	1.09	4.23	3.07	2.17	2.27	1.88	2.35	1.76	2
1916	0.55	0.45	1.13	0.75	0.61	1.03	1.65	0	1.49	1.09	3.22	1.99	1.03	1.05	1.03	1.31	1.33	1.64
1917	0.93	1.01	1.52	0.85	1.09	2.37	2.56	0	2.95	2.59	4.01	3.65	1.78	1.6	1.6	1.5	1.97	2.72
1918	0.8	0.98	1.07	0.74	1.21	1.75	1.91	0	1.9	2.24	2.86	2.36	1.45	1.46	1.45	1.69	1.42	2.14
1919	0.92	0.69	1.24	0.71	1.29	2.49	1.9	0	1.77	3.01	2.55	2.27	0.88	1.02	1.24	1.51	1.51	2.37
1920	0.82	0.76	0.78	0.66	1.11	1.69	2.07	0	1.62	2.9	3.38	3.29	1.38	1.24	1.42	1.37	1.41	2.45
