# Schweingruber - Nyteboda - PCAB - ITRDB SWED010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4568
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4568.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Nyteboda - PCAB - ITRDB SWED010
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nyteboda
#   Location: Sweden
#   Northernmost_Latitude: 56.15
#   Southernmost_Latitude: 56.15
#   Easternmost_Longitude: 14.07
#   Westernmost_Longitude: 14.07
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: SWED010
#   First_Year: 1815
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 351021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	351021_raw	351031_raw	351041_raw	351051_raw	351061_raw	351071_raw	351081_raw	351091_raw	351101_raw
1886	2.25	1.89	2.26	3.05	2.21	2.68	1	1.53	1.61
1887	1.86	1.77	1.63	2.67	1.23	2.31	0.67	1.14	1.25
1888	1.32	2.06	1.86	3.34	1.05	2.7	0.67	1.04	1.09
1889	2.14	1.98	2.02	3.17	1.04	2.47	0.71	0.85	0.88
1890	2.25	1.55	2.1	3.47	0.98	3.31	0.92	0.52	1.38
1891	1.95	1.48	1.95	3.03	1.04	2.7	1.02	0.72	1.24
1892	2	1.85	1.98	3.42	1.76	3.67	1.22	0.84	1.38
1893	1.97	2.28	1.82	4.48	2.13	4.08	1.06	0.99	1.33
1894	2.22	2.05	1.98	4.77	2.15	3.92	1.15	1.21	2.4
1895	2.28	1.41	1.42	3.81	2.18	4.4	1.03	1.03	3.06
1896	2.28	1.71	1.66	4.36	2.33	4.06	1.17	0.9	3.04
1897	1.43	1.8	1.79	2.85	1.83	3.07	0.71	1.2	2.55
1898	1.97	1.76	1.59	2.21	2.19	3.62	0.92	1.73	3.15
1899	1.65	1.6	1.39	1.94	1.95	3.08	1.02	1.36	2.61
1900	1.57	1.05	1.63	2.09	1.29	3.16	0.89	1.14	2.19
1901	1.78	1.26	2.2	2.08	1.42	3.47	1.24	1.23	2.07
1902	1.92	1.48	2.2	1.93	1.42	3.66	1.33	1.16	1.79
1903	1.72	2.13	2.04	3.54	1.46	3.57	1.18	1.29	1.93
1904	1.18	1.44	1.06	3.28	1.02	2.36	0.61	0.77	1.65
1905	1.56	3.17	1.64	4	1.38	2.8	0.53	0.74	1.7
1906	0.97	1.55	1.6	3.09	1	2.9	0.32	0.63	1.68
1907	1.52	1.57	1.92	4.81	1.35	3.02	0.4	0.73	1.86
1908	1.7	1.6	2.56	5.39	1.2	2.71	0.62	0.78	2.24
1909	1.33	2.13	2.79	5.05	1.34	2.37	0.78	0.85	2.2
1910	2.03	2.36	3.84	5.11	1.44	2.84	1.32	0.9	2.61
1911	1.86	2.34	3.22	3.56	1.42	2.89	1.13	1.01	2.52
1912	1.89	2.47	3.11	3.04	1.44	2.72	0.89	0.95	2.13
1913	1.93	1.86	2.26	2.86	1.22	2.75	0.87	1.26	2.1
1914	1.47	1.18	1.46	2.26	0.94	1.86	0.78	0.97	1.35
1915	0.97	1.35	1.27	2.25	0.81	1.96	0.68	0.65	1.26
1916	1.41	1.44	1.72	2.85	0.81	1.97	0.5	0.99	1.33
1917	1.17	1	1.31	1.7	0.84	2.18	0.59	0.88	1.21
1918	0.6	1.16	1.33	1.02	0.66	2.13	0.48	0.83	1.04
1919	1.23	1.71	2.22	1.64	0.83	2.46	0.78	1.09	1.35
1920	1.31	1.62	2.61	1.99	0.63	2.73	0.81	1.35	1.22
1921	0.73	1.25	1.18	1.35	0.61	1.88	0.74	1.15	0.84
1922	0.98	1.48	1.51	1.54	0.76	2.36	0.83	1.09	1.1
1923	0.7	1.17	2.05	1.8	0.62	2.15	0.5	1.22	1.12
1924	0.7	0.94	1.72	1.36	0.74	1.66	0.62	1.1	0.9
1925	1	0.85	2.07	1.11	0.92	2.04	0.91	1.36	1.15
1926	1.29	1.07	2.07	1.15	1.27	1.88	0.96	1.5	0.96
1927	0.86	1.13	1.96	0.88	1.18	1.74	1.08	1.38	0.72
1928	0.74	1.07	1.68	0.66	1.31	1.64	1.09	1.3	0.49
1929	0.75	1.23	1.56	0.6	1.45	1.84	1.45	1.51	0.7
1930	0.78	1.28	1.63	0.77	1.19	1.76	1.99	1.6	0.83
1931	0.56	1.13	1.78	0.61	1.37	1.46	1.9	1.69	0.85
1932	0.81	1.12	2.6	0.79	1.41	2.06	1.82	1.92	1.47
1933	1.03	1.2	2.18	0.82	1.06	1.68	1.53	1.94	1.41
1934	1.39	1	1.87	1.01	1.19	2.02	1.2	1.6	1.26
1935	1.23	1.07	2.05	0.81	1	2.14	1	1.49	1.42
1936	1.1	0.89	2.17	0.8	0.75	1.83	0.95	1.71	1.45
1937	1.28	0.9	2.65	0.82	0.88	1.96	0.97	1.41	1
1938	1.46	0.68	2.76	0.9	0.86	1.8	0.78	1.32	1.01
1939	1.22	0.73	2.13	0.76	0.99	1.83	0.67	1.35	1.15
1940	0.64	0.37	1.06	0.68	0.57	1.2	0.58	0.97	0.61
1941	0.92	0.69	1.43	0.84	0.63	1.67	0.61	1.25	0.56
1942	0.61	0.49	1.56	0.72	0.5	2	0.42	1.24	0.86
1943	0.58	0.59	1.95	0.95	0.6	1.75	0.48	1.2	0.91
1944	0.63	0.35	1.46	0.7	0.49	1.24	0.43	0.93	0.55
1945	0.58	0.35	1.86	0.94	0.4	1	0.46	0.93	0.63
1946	1.26	0.59	2.59	1.29	0.74	2.2	1.17	1.5	0.9
1947	1.23	0.88	2.4	1.34	0.6	1.98	0.95	1.56	0.9
1948	0.61	0.38	1.76	1.25	0.48	1.57	0.5	1.2	0.77
1949	1.02	0.59	1.78	1.28	0.52	1.32	0.59	1.29	0.64
1950	0.9	0.62	1.8	0.91	0.58	1.02	0.74	1.04	0.98
1951	0.93	0.67	1.6	0.91	0.6	0.6	0.8	1.22	0.8
1952	1.03	0.94	1.75	1.21	0.67	0.68	0.98	1.39	0.88
1953	0.91	0.96	1.82	1.27	0.69	0.59	0.72	1.38	0.84
1954	0.5	0.84	0.99	0.66	0.54	0.8	0.69	0.82	0.67
1955	0.81	0.76	0.96	0.84	0.53	0.8	0.76	0.81	0.71
1956	0.5	0.87	1.05	0.64	0.61	0.87	0.66	1.09	0.5
1957	0.77	0.98	1.55	0.93	0.66	0.99	0.65	1.02	0.72
1958	0.41	0.6	1.14	0.68	0.29	0.66	0.33	0.76	0.36
1959	0.77	0.88	1.78	0.94	0.72	0.66	0.66	0.87	0.48
1960	0.76	1.08	1.88	1.14	0.77	0.77	0.69	0.93	0.64
1961	0.57	0.75	1.68	0.94	0.58	0.56	0.83	0.98	0.46
1962	0.63	0.74	1.58	0.78	0.67	0.56	1.04	0.96	0.55
1963	0.67	0.77	1.97	0.81	0.71	0.72	1.03	1.15	0.49
1964	0.51	0.53	1.34	0.7	0.46	0.4	0.76	1.01	0.45
1965	0.51	0.67	1.81	0.92	0.55	0.53	0.62	1.05	0.48
1966	0.64	1.01	2.25	0.95	0.74	0.56	0.78	1.12	0.56
1967	0.4	0.9	2.6	1.15	0.56	0.47	0.52	0.99	0.42
1968	0.61	0.94	2.99	1.12	0.63	0.47	0.66	0.98	0.46
1969	0.36	0.53	2.17	1.16	0.55	0.41	0.64	0.88	0.53
1970	0.66	0.61	1.91	1.13	0.82	0.45	0.72	0.77	0.26
1971	0.51	0.5	1.94	1.64	0.82	0.35	0.83	0.89	0.33
1972	0.75	0.55	1.82	1.73	1.07	0.47	0.67	0.99	0.37
1973	0.59	0.6	1.68	1.68	0.93	0.52	0.6	0.88	0.5
1974	0.54	0.46	1.6	1.21	0.92	0.67	0.46	0.74	0.34
1975	0.78	0.66	1.68	0.95	1.04	0.71	0.72	0.83	0.48
1976	NA	0.27	0.74	0.79	0.64	0.43	0.4	0.43	0.22
