# Vitas - Azuolpamuse - LADE - ITRDB LITH023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8588
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8588.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Azuolpamuse - LADE - ITRDB LITH023
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Azuolpamuse
#   Location: Lithuania
#   Northernmost_Latitude: 55.1
#   Southernmost_Latitude: 55.1
#   Easternmost_Longitude: 24.48
#   Westernmost_Longitude: 24.48
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: LITH023
#   First_Year: 1894
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr2_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr7_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr14_raw	nr15_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw	nr21_raw
1936	1.18	1.344	2.031	2.811	0.93	1.233	0.82	1.736	1.208	1.145	1.271	1.331	1.513	0.8	1.092	1.352	1.067	0.849	1.421	3.004	0.791
1937	1.321	0.716	2.311	2.44	0.614	0.63	0.46	1.137	1.034	0.819	0.778	0.22	1.947	0.51	1.252	0.979	0.776	0.26	0.701	1.613	0.29
1938	1.85	0.946	2.18	2.862	0.842	1.2	0.77	1.156	0.873	1.304	1.03	0.651	2.614	0.57	1.244	1.01	0.785	0.958	1.34	2.413	0.861
1939	2.23	0.711	2.04	2.598	0.658	1.032	0.81	1.255	1.166	1.081	1.262	0.711	1.839	0.821	1.154	1.11	0.484	0.668	1.48	2.764	1.471
1940	1.59	0.643	1.861	1.187	0.193	0.701	0.28	0.4	0.73	0.51	0.949	0.581	1.179	0.91	0.351	1.039	0.211	0.357	0.87	1.914	1.231
1941	0.99	0.45	0.86	0.949	0.478	0.49	0.52	0.585	0.668	0.463	1.059	0.471	1.553	1.131	0.792	0.928	0.173	0.44	0.98	1.831	1.23
1942	0.87	0.551	1.77	1.714	0.405	0.911	0.91	0.83	0.969	0.793	1.635	0.35	1.365	1.23	0.872	0.959	0.432	0.512	0.76	2.022	1.311
1943	1.48	1.382	4.352	2.591	0.712	1.162	1.32	1.612	1.266	1.996	1.666	0.791	2.226	2.502	0.992	1.475	0.615	0.787	1.23	3.404	2.271
1944	1.694	2.355	3.671	2.451	1.477	1.03	1.04	1.34	1.536	1.64	1.745	1.082	3.118	2.261	1.664	1.239	0.372	0.876	1.97	2.804	2.111
1945	1.173	0.802	1.822	1.311	0.914	1.153	0.99	1.15	1.263	1.235	1.926	0.391	1.562	1.151	2.065	1.171	0.253	0.354	1.47	1.381	1.601
1946	1.784	2.265	3.795	2.45	1.373	1.092	1.6	2.696	2.417	2.103	3.263	1.211	2.346	0.82	2.997	2.54	0.502	1.509	2.7	3.204	3.372
1947	0.752	1.282	1.983	1.947	0.955	0.932	1.41	1.047	1.516	0.99	0.847	0.841	2.019	0.661	2.435	1.611	0.655	0.965	1.21	1.362	1.68
1948	0.943	1.783	4.045	1.32	1.696	1.571	1.56	2.618	1.758	1.518	1.295	1.502	3.267	0.461	2.426	1.481	1.35	1.518	1.54	2.47	1.09
1949	1.042	2.806	4.396	2.195	2.525	2.015	2.75	2.752	1.304	2.311	2.072	2.213	4.94	2.422	2.957	1.621	2.125	1.36	2.25	2.854	2.291
1950	1.093	1.674	2.842	2.415	2.042	1.163	3.03	2.739	1.254	1.632	1.659	2.425	4.124	2.602	3.849	1.221	2.46	1.522	3.561	2.74	2.521
1951	0.721	2.304	1.922	0.762	1.601	1.525	1.9	2.951	1.021	1.773	1.317	1.881	3.638	2.301	1.555	1.051	1.195	1.968	2.6	0.644	2.02
1952	0.2	1.254	0.371	0.612	0.618	0.471	0.52	1.125	0.454	0.868	1.207	0.581	1.546	0.901	1.002	0.391	0.483	1.082	1.1	0.281	1.63
1953	0.471	1.996	0.851	0.822	0.648	0.892	0.87	2.685	1.011	2.148	3.641	1.192	2.666	2.161	1.613	0.77	0.522	1.57	2.39	0.514	2.12
1954	0.03	0.802	0.271	0.432	0.243	0.19	0.51	1.382	0.232	0.388	1.387	0.18	1.572	0.43	0.481	0.24	0.171	0.471	0.53	0.19	0.3
1955	0.462	1.624	1.543	1.393	0.716	0.882	0.91	2.233	0.871	1.687	1.861	0.832	2.453	2.332	1.152	0.871	0.494	1.562	1.4	0.614	1.33
1956	0.221	0.47	0.752	0.241	0.301	0.15	0.63	1.186	0.284	0.532	0.975	0.18	2	0.48	0.862	0.311	0.15	0.715	0.46	0.202	0.86
1957	0.411	1.11	1.975	1.674	0.759	0.902	1.88	2.67	0.671	2.369	1.825	1.382	3.023	2.183	2.054	0.59	0.553	1.629	1.1	0.877	1.59
1958	0.331	0.59	1.733	0.512	0.558	0.292	1.23	1.348	0.52	1.041	1.609	0.761	2.009	1.891	2.234	0.51	0.201	0.968	0.79	0.794	0.36
1959	0.511	0.77	1.172	1.664	0.626	0.853	1.451	1.348	0.589	1.483	0.927	1.502	1.579	1.511	1.874	0.58	0.603	1.316	0.96	0.682	1.22
1960	0.45	0.821	1.953	1.203	0.34	0.49	1.31	0.887	0.763	0.663	1.136	0.331	1.693	1.631	1.834	1.08	0.463	1.116	1.25	0.747	1.05
1961	0.581	1.71	2.857	3.226	0.699	1.763	2.65	2.52	0.883	2.789	1.359	1.743	3.177	3.213	3.156	1.561	0.654	2.375	2.503	2.113	2.89
1962	0.931	2.471	4.024	3.288	1.628	1.763	2.59	2.865	1.085	3.809	2.122	2.473	4.882	4.722	3.537	1.411	0.925	2.094	2.733	3.338	2.862
1963	1.552	1.66	3.094	3.441	1.834	2.455	2.34	3.741	1.123	3.021	2.584	3.507	4.888	4.427	2.395	1.311	0.924	1.733	2.213	2.506	3.923
1964	1.052	0.63	1.051	1.836	0.806	0.992	0.96	1.431	0.763	1.212	1.328	0.899	2.487	1.886	1.203	0.791	0.322	1.518	1.162	0.963	2.181
1965	1.111	1.18	2.203	1.385	1.167	1.967	0.83	2.277	1.645	1.826	1.268	1.334	3.228	2.796	1.223	1.592	0.412	1.553	1.682	2.28	4.223
1966	0.962	1.23	2.103	1.665	1.178	1.501	1.13	1.96	0.994	1.363	1.077	0.778	3.439	1.864	1.483	0.971	0.744	1.898	1.302	2.142	3.413
1967	0.762	1.09	1.512	0.693	0.714	0.911	0.77	1.952	0.973	0.707	0.835	0.151	2.895	1.399	1.727	1.341	0.674	1.29	0.951	2.703	1.774
1968	0.991	1.481	2.154	2.368	1.274	1.411	1.621	2.573	1.114	1.564	1.778	0.911	4.208	2.052	3.507	1.321	0.865	2.245	1.462	2.392	3.268
1969	1.052	1.08	1.382	1.615	1.206	0.841	1.44	1.655	0.893	1.222	1.438	0.243	3.136	1.847	2.385	1.041	0.46	1.902	1.482	1.754	1.942
1970	0.87	0.61	1.15	1.345	0.814	0.851	0.89	1.222	0.803	1.158	0.996	0.636	1.876	1.505	1.783	0.821	0.778	1.504	1.141	1.242	0.972
1971	0.841	1.32	1.23	1.084	1.226	0.691	0.91	1.704	0.762	1.51	0.894	0.171	2.457	1.01	1.193	0.781	0.321	1.516	1.412	1.468	1.406
1972	1.163	1.02	3.055	1.301	1.618	1.472	1.08	2.411	1.666	2.7	1.167	0.648	3.904	1.645	1.183	1.541	1.315	1.843	1.861	1.968	1.679
1973	0.25	0.43	1.012	0.25	0.724	0.17	0.43	0.464	0.381	0.604	0.301	0.161	2.175	0.143	0.471	0.27	0.122	0.226	0.53	0.59	0.192
1974	0.772	0.67	2.587	1.002	1.156	1.442	0.63	2.058	1.505	1.662	0.644	1.223	4.204	1.594	1.213	1.271	0.922	1.504	1.581	1.355	1.153
1975	0.942	1.26	2.644	1.78	1.86	1.462	0.99	3.219	1.325	1.903	0.904	1.072	4.788	1.646	1.623	1.301	1.102	1.657	2.401	2.14	1.467
1976	0.502	0.661	1.332	0.84	1.306	1.102	0.77	1.647	0.752	1.158	0.906	0.322	2.982	0.404	1.183	0.72	0.903	0.998	0.841	1.218	0.491
1977	0.751	1.47	2.265	0.65	1.187	1.562	0.82	3.012	1.575	1.803	1.97	1.518	3.144	1.069	1.573	1.361	1.223	1.368	1.491	1.761	1.403
1978	0.943	1.28	2.315	0.98	0.804	1.172	0.75	1.756	1.154	1.399	1.469	1.171	4.376	0.778	1.784	1.102	0.922	1.405	1.681	2.064	1.268
1979	1.312	2.201	3.023	1.62	1.076	2.212	1.15	1.936	2.318	2.909	1.076	2.517	6.239	1.515	1.894	2.002	0.932	1.972	2.982	3.13	1.167
1980	0.861	1.533	1.364	0.94	0.572	1.613	1.25	1.735	1.827	1.894	1.39	1.997	5.511	0.676	1.613	1.453	0.953	2.007	2.991	3.082	1.048
1981	1.182	2.87	2.054	1.32	1.197	2.132	1.02	1.815	3.02	2.7	1.541	1.792	5.421	0.858	2.664	2.773	1.263	2.135	4.702	2.993	1.105
1982	0.882	1.17	1.432	0.67	0.422	0.591	0.761	0.874	2.699	0.983	1.042	0.124	2.794	0.545	1.513	1.773	0.792	1.536	3.612	1.596	0.644
1983	1.424	2.52	2.976	1.68	1.036	1.833	1.742	1.855	3.552	2.579	2.214	1.441	4.385	1.434	2.435	2.364	0.942	3.231	5.041	2.472	1.841
1984	0.62	1.05	1.152	0.75	0.262	0.881	1.193	1.013	1.514	1.696	1.714	0.816	2.925	0.566	1.693	0.962	0.711	1.824	1.93	1.436	0.462
1985	1.102	2.08	2.114	1.74	1.025	1.973	2.222	2.799	2.611	2.666	2.224	1.935	5.358	1.059	3.307	2.152	1.154	3.876	2.921	1.713	1.682
1986	0.861	1.05	2.064	0.881	0.703	0.601	1.592	2.437	1.371	1.743	1.714	0.998	4.575	0.829	1.713	0.741	0.361	2.506	1.89	1.497	1.63
1987	1.312	1.73	3.297	1.28	1.105	2.273	2.112	4.033	3.672	3.013	1.883	1.532	6.074	1.079	3.106	2.316	1.103	2.484	2.541	2.475	3.119
1988	1.652	1.91	3.317	1.75	2.145	3.394	2.444	5.015	4.062	3.497	2.896	1.935	7.054	1.79	3.337	2.403	1.924	3.388	3.242	2.918	3.079
1989	1.112	0.71	1.354	0.67	1.491	1.092	1.957	2.206	1.501	1.324	1.342	0.948	3.215	1.261	2.125	1.326	1.402	1.373	2.31	1.797	0.54
1990	1.542	1.37	1.811	1.17	3.063	2.34	1.298	2.692	2.371	2.887	1.784	1.561	4.376	2.502	2.732	1.861	NA	2.513	4.021	2.827	1.84
1991	1.212	1.79	2.194	0.53	3.102	1.71	1.345	3.104	2.021	1.917	1.805	0.852	4.715	4.313	2.241	1.771	NA	2.719	3.321	2.923	2.23
1992	0.48	0.61	1.116	0.41	1.211	0.99	0.508	1.652	0.621	0.651	0.391	0.112	2.03	1.361	1.33	0.467	NA	0.577	1.54	1.253	0.53
1993	1.002	1.06	1.288	1.09	1.141	0.98	0.896	2.323	2.201	2.556	1.535	1.25	3.853	2.893	2.869	1.775	NA	2.481	2.73	2.301	2.29
1994	1.192	1.73	2.352	1.26	1.161	2.461	1.686	2.754	2.872	2.233	1.614	1.471	5.986	4.455	3.132	1.263	NA	3.459	3.501	2.61	3.823
1995	0.41	0.33	1.5	0.17	0.191	0.49	0.385	0.621	0.73	0.465	0.341	0.182	3.433	0.661	1.289	0.273	NA	1.191	1.63	1.094	1.472
1996	1.063	0.76	1.759	0.8	0.961	1.01	0.406	1.251	2.013	0.607	1.264	1.24	3.316	2.223	1.863	1.393	NA	1.98	1.921	1.962	1.984
1997	0.852	1.07	1.792	0.44	1.231	0.95	0.697	1.582	1.492	1.156	0.872	0.985	3.544	2.072	1.55	1.201	NA	1.822	2.132	2.668	2.605
1998	1.113	1.23	2.024	0.48	1.61	1.67	2.201	2.363	2.433	1.557	0.311	0.783	3.661	1.041	2.454	1.444	NA	2.018	2.203	3.515	0.631
1999	0.962	2.17	2.013	1.15	3.24	1.97	2.352	3.565	2.273	1.607	0.682	1.868	3.883	1.231	1.928	1.898	NA	3.034	3.194	2.085	2.07
2000	0.402	0.67	1.047	0.17	0.71	0.57	1.063	0.44	0.591	0.303	0.943	0.124	1.912	0.291	1.118	0.605	NA	1.168	1.522	0.731	0.22
2001	0.973	1.75	1.47	1.17	1.31	1.43	2.084	2.243	1.452	1.365	1.464	1.391	3.681	1.811	2.467	1.11	NA	3.333	4.345	1.642	3.046
2002	0.591	0.49	0.584	0.21	1.36	0.26	0.893	0.58	0.771	0.313	0.702	0.122	1.862	0.321	1.369	0.403	NA	1.026	2.943	0.993	2.475
2003	0.451	0.86	0.614	0.57	1.29	0.83	0.536	0.901	0.62	0.646	0.542	0.598	1.67	0.65	1.62	0.718	NA	1.25	2.553	1.01	1.984
2004	0.372	0.57	0.564	0.23	0.81	0.51	0.403	0.42	0.871	0.627	0.571	0.224	2.333	0.901	1.209	0.706	NA	0.951	1.822	1.044	1.404
2005	0.872	1.95	1.429	0.77	2.43	1.27	0.847	1.802	1.923	2.182	1.672	1.289	3.914	1.942	2.657	1.271	NA	2.507	2.213	2.378	3.246
2006	0.241	0.58	0.604	0.24	0.91	0.65	0.334	0.511	0.57	0.668	0.47	0.467	1.49	0.34	0.857	0.383	NA	0.687	0.691	0.839	0.841
