# Pilcher - Enniscorthy - QUPE - ITRDB BRIT004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Enniscorthy - QUPE - ITRDB BRIT004
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Enniscorthy
#   Location: Ireland
#   Northernmost_Latitude: 52.83
#   Southernmost_Latitude: 52.83
#   Easternmost_Longitude: -6.53
#   Westernmost_Longitude: -6.53
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: BRIT004
#   First_Year: 1811
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3333_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3334_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3334; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3335_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3335; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3336_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3336; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3337_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3337; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3338_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3338; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3340_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3340; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3345_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3345; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3347_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3347; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3348_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3348; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3333_raw	Q 3334_raw	Q 3335_raw	Q 3336_raw	Q 3337_raw	Q 3338_raw	Q 3340_raw	Q 3341_raw	Q 3342_raw	Q 3343_raw	Q 3345_raw	Q 3347_raw	Q 3348_raw
1871	0.89	1.05	1.05	0.98	0.88	1.34	0.75	1.01	1.27	1.67	1.5	1.48	1.68
1872	0.9	0.94	0.81	1.56	0.93	1.23	0.73	1.24	1.24	1.52	1.09	1.2	1.48
1873	0.86	0.76	0.83	1.44	0.54	0.97	0.95	1.14	1.01	1	1.18	1.06	1.44
1874	0.74	0.69	0.64	0.95	0.4	0.65	0.82	0.72	0.74	0.81	0.98	0.74	0.9
1875	1.44	1.51	1.05	2.29	0.82	0.85	1.14	0.92	2.04	1.32	1.44	1.5	1.51
1876	0.84	0.65	0.7	0.93	0.36	0.7	0.72	0.64	1.01	0.66	1.01	0.99	0.95
1877	1.02	0.63	0.78	1.51	0.54	0.8	0.76	0.5	1.72	1.15	1.02	0.9	1.58
1878	1.33	0.92	0.8	1.67	0.87	0.98	0.93	0.65	1.75	1.23	0.9	1.39	1.58
1879	1.33	0.66	0.73	1.44	0.77	0.9	0.86	0.67	1.75	0.74	0.95	1.43	1.05
1880	1.16	0.71	0.68	0.97	0.67	1	0.8	0.72	1.58	0.9	1.01	1.43	1.02
1881	0.94	1.15	0.76	0.99	0.54	0.91	0.91	0.53	1.54	0.74	0.93	1.08	0.87
1882	1.36	1.19	1.16	1.09	0.82	0.88	0.89	0.48	2.21	1.16	1.53	1.5	1.37
1883	1.08	1.04	0.88	1.33	0.68	0.9	1.03	0.7	2.19	1.05	1.16	1.3	1.29
1884	0.84	0.59	0.78	0.65	0.47	0.79	0.63	0.66	1.26	0.69	1.06	0.9	0.97
1885	0.83	0.48	0.62	0.84	0.44	0.59	0.53	0.47	1.47	0.51	0.96	0.8	0.83
1886	0.99	0.72	0.63	1.02	0.49	0.9	0.72	0.42	1.77	0.78	1.08	1.09	1.12
1887	0.81	0.49	0.73	0.72	0.4	0.47	0.56	0.52	0.9	0.43	0.95	0.73	0.62
1888	1	0.92	0.59	1.08	0.63	0.65	0.6	0.56	1.98	1.05	0.91	1.11	0.74
1889	0.66	0.48	0.44	0.67	0.36	0.52	0.46	0.45	1.11	0.46	0.61	0.66	0.64
1890	0.86	0.56	0.59	0.95	0.59	1.04	0.46	0.44	1.72	0.86	0.8	0.87	1
1891	0.83	0.64	0.49	1.02	0.62	0.86	0.41	0.48	2.07	0.89	0.76	0.89	1.37
1892	0.97	0.45	0.4	1.07	0.71	0.86	0.44	0.51	2.04	1.16	0.66	1.02	1.33
1893	0.59	0.35	0.34	0.55	0.32	0.42	0.37	0.34	1.01	0.43	0.77	0.54	0.61
1894	0.58	0.5	0.46	0.7	0.47	0.62	0.29	0.4	1.61	0.54	0.49	0.77	0.74
1895	0.79	0.76	0.61	0.67	0.61	0.97	0.4	0.56	1.68	0.66	0.6	0.79	1
1896	0.7	0.46	0.68	0.79	0.46	0.84	0.4	0.56	1.16	0.51	0.64	0.87	0.67
1897	1.08	0.83	0.71	1.13	0.68	0.97	0.52	0.67	1.72	0.7	0.79	0.86	0.78
1898	0.79	0.6	0.6	0.7	0.46	0.93	0.44	0.62	1.4	0.64	0.69	0.73	0.87
1899	0.73	0.47	0.58	0.71	0.44	0.86	0.39	0.61	1.65	0.47	0.67	0.69	0.82
1900	0.67	0.61	0.62	1	0.47	0.73	0.45	0.48	1.85	0.74	0.74	1.04	1.52
1901	0.86	0.46	0.54	0.64	0.37	0.76	0.42	0.62	1.3	0.44	0.69	0.65	0.87
1902	0.76	0.47	0.44	0.78	0.49	0.87	0.39	0.51	1.67	0.72	0.7	0.57	0.87
1903	0.8	0.56	0.5	0.94	0.48	0.95	0.47	0.51	1.9	0.65	0.74	0.79	1.17
1904	0.83	0.64	0.58	0.98	0.53	0.91	0.47	0.6	1.68	0.7	0.83	0.7	1.25
1905	0.73	0.44	0.56	0.6	0.37	0.64	0.42	0.54	0.92	0.46	0.83	0.61	0.79
1906	0.42	0.3	0.46	0.44	0.3	0.73	0.26	0.31	0.81	0.41	0.67	0.54	0.74
1907	0.49	0.36	0.38	0.6	0.39	0.68	0.34	0.33	1.11	0.53	0.81	0.65	0.69
1908	0.4	0.36	0.36	0.6	0.32	0.83	0.41	0.35	1.06	0.46	0.65	0.55	0.68
1909	0.45	0.39	0.4	0.72	0.5	0.88	0.32	0.38	1.03	0.57	0.6	0.55	0.69
1910	0.44	0.53	0.45	0.93	0.55	1.19	0.39	0.42	1.8	0.94	0.74	0.63	0.86
1911	0.41	0.36	0.47	0.57	0.49	0.7	0.29	0.47	1.07	0.54	0.62	0.59	0.65
1912	0.49	0.47	0.39	0.72	0.68	0.83	0.36	0.54	1.43	0.82	0.5	0.52	0.62
1913	0.41	0.31	0.35	0.63	0.34	0.61	0.34	0.43	1.12	0.61	0.55	0.64	0.8
1914	0.56	0.39	0.38	0.63	0.42	0.71	0.24	0.46	1.23	0.55	0.47	0.52	0.59
1915	0.5	0.39	0.31	0.5	0.48	0.45	0.29	0.44	0.99	0.78	0.36	0.5	0.63
1916	0.44	0.37	0.4	0.61	0.35	0.48	0.27	0.43	0.75	0.63	0.45	0.53	0.83
1917	0.58	0.51	0.81	0.92	0.56	0.72	0.32	0.66	1.4	0.98	0.61	1.07	0.84
1918	0.6	0.39	0.66	0.92	0.9	0.57	0.29	0.5	1.24	0.66	0.59	0.95	0.62
1919	0.48	0.35	0.59	0.67	0.46	0.43	0.23	0.31	0.71	0.47	0.44	0.92	0.45
1920	0.66	0.33	0.45	0.9	0.49	0.57	0.27	0.26	0.76	0.52	0.54	1.02	0.62
1921	0.4	0.18	0.39	0.47	0.31	0.48	0.22	0.29	0.59	0.26	0.42	0.75	0.43
1922	0.51	0.22	0.35	0.61	0.58	0.53	0.19	0.38	0.87	0.38	0.41	0.7	0.51
1923	0.31	0.18	0.26	0.52	0.57	0.43	0.15	0.33	0.67	0.35	0.42	0.51	0.35
1924	0.51	0.27	0.44	0.88	0.99	0.64	0.24	0.43	0.92	0.68	0.51	0.81	0.63
1925	0.4	0.25	0.5	0.96	0.64	0.58	0.24	0.47	0.79	0.56	0.58	0.78	0.56
1926	0.26	0.23	0.38	0.83	0.65	0.49	0.23	0.38	0.65	0.34	0.64	0.8	0.75
1927	0.35	0.29	0.54	1	0.76	0.58	0.17	0.55	1.21	0.6	0.7	0.92	0.73
1928	0.52	0.38	0.57	1.34	1	0.77	0.17	0.79	1.4	0.77	0.84	1.2	0.82
1929	0.37	0.37	0.4	1.42	0.75	0.52	0.19	0.55	0.82	0.57	0.66	0.84	0.63
1930	0.34	0.28	0.44	0.93	0.53	0.39	0.16	0.43	0.82	0.43	0.6	0.74	0.85
1931	0.24	0.23	0.31	0.76	0.65	0.56	0.22	0.4	0.73	0.37	0.56	0.81	0.93
1932	0.3	0.22	0.37	0.69	0.5	0.54	0.12	0.34	0.86	0.35	0.66	0.7	0.93
1933	0.23	0.17	0.44	0.54	0.67	0.5	NA	0.24	0.63	0.35	0.73	0.67	0.75
1934	0.4	0.25	0.51	0.63	0.47	0.5	NA	0.42	0.82	0.41	0.68	0.66	0.7
1935	0.51	0.2	0.44	0.8	0.79	0.48	NA	0.51	1.03	0.45	0.68	0.79	0.61
1936	0.54	0.32	0.47	1.13	1.34	0.53	NA	0.51	1.86	0.69	0.83	0.79	1.08
1937	0.46	0.22	0.37	0.82	0.82	0.53	NA	0.4	1.03	0.6	0.66	0.65	0.77
1938	0.48	0.26	0.33	1.19	1.19	0.39	NA	0.32	1.06	0.42	0.59	0.69	0.94
1939	0.56	0.3	0.48	0.97	0.9	0.73	NA	0.44	1.19	0.67	0.76	0.83	0.97
1940	0.39	0.23	0.45	0.7	0.45	0.56	NA	0.42	0.62	0.47	0.51	0.72	0.58
1941	0.43	0.21	0.43	0.61	0.53	0.43	NA	0.47	0.83	0.77	0.57	0.85	0.6
1942	0.46	0.17	0.44	0.59	0.73	0.74	NA	0.51	0.94	0.65	0.51	0.7	0.69
1943	0.52	0.12	0.37	0.79	0.81	0.55	NA	0.51	1.06	0.65	0.47	0.78	0.81
1944	0.45	0.2	0.35	0.5	0.64	0.62	NA	0.43	1	0.69	0.48	0.6	0.69
1945	0.34	0.23	0.37	0.68	1.13	0.56	NA	0.47	1.16	0.98	0.52	0.82	0.88
1946	0.42	0.24	0.41	0.61	1.2	0.81	NA	0.43	1.28	0.84	0.47	0.71	0.63
1947	0.66	0.27	0.64	0.7	1.5	1.17	NA	0.62	1.62	1.08	0.57	0.82	0.77
1948	0.49	0.21	0.38	0.52	0.97	0.77	NA	0.5	1.31	0.72	0.48	0.67	0.8
1949	0.36	0.2	0.24	0.44	0.47	0.53	NA	0.44	0.74	0.42	0.3	0.52	0.52
1950	0.39	0.19	0.41	0.61	0.83	0.64	NA	0.5	1.15	0.64	0.28	0.51	0.53
1951	0.52	0.18	0.31	0.52	0.98	0.64	NA	0.44	0.92	0.56	0.37	0.56	0.43
1952	0.39	0.18	0.24	0.53	0.74	0.5	NA	0.33	0.66	0.49	0.32	0.53	0.44
1953	0.36	0.15	0.31	0.41	0.69	0.49	NA	0.29	0.69	0.45	0.25	0.58	0.55
1954	0.37	0.15	0.14	0.54	0.87	0.48	NA	0.41	0.88	0.38	0.22	0.42	0.85
1955	0.37	0.15	0.29	0.54	0.71	0.62	NA	0.39	0.62	0.41	0.32	0.56	0.84
1956	0.25	0.13	0.27	0.6	0.67	0.48	NA	0.4	0.68	0.28	0.43	0.63	0.71
1957	0.43	0.16	0.35	0.53	0.69	0.49	NA	0.51	0.8	0.34	0.45	0.69	0.87
1958	0.36	0.2	0.23	0.76	1.18	0.58	NA	0.49	0.75	0.52	0.49	0.72	0.71
1959	0.4	0.11	0.41	0.43	0.66	0.95	NA	0.5	0.82	0.43	0.69	0.72	0.59
1960	0.56	0.17	0.46	0.99	1.27	0.87	NA	0.76	1.49	0.82	0.66	0.88	0.91
1961	0.47	0.2	0.39	0.74	0.69	0.79	NA	0.55	0.92	0.59	0.56	0.68	0.7
1962	0.64	0.2	0.35	1.08	0.98	0.85	NA	0.59	1.55	0.86	0.63	0.81	0.81
1963	0.44	0.23	0.44	0.79	1.26	0.85	NA	0.45	1.39	0.74	0.51	0.53	0.81
1964	0.51	0.18	0.31	0.52	1.41	0.79	NA	0.38	1.45	0.86	0.48	0.55	1.06
1965	0.52	0.11	0.26	1.1	1.29	0.89	NA	0.44	1.39	0.8	0.41	0.53	1.09
