# Pilcher - Breen Wood - QUSP - ITRDB BRIT027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4209
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4209.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Breen Wood - QUSP - ITRDB BRIT027
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Breen Wood
#   Location: United Kingdom
#   Northernmost_Latitude: 55.3
#   Southernmost_Latitude: 55.3
#   Easternmost_Longitude: -6.23
#   Westernmost_Longitude: -6.23
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: BRIT027
#   First_Year: 1834
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 7678_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7678; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7679_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7679; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7689_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7689; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7680_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7680; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7696_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7696; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7685_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7685; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7687_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7687; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7688_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7688; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7690_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7690; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7693_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7693; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 7678_raw	Q 7679_raw	Q 7689_raw	Q 7680_raw	Q 7696_raw	Q 7685_raw	Q 7687_raw	Q 7688_raw	Q 7690_raw	Q 7693_raw
1900	1.24	0.27	1.61	1.1	0.71	1.13	1.27	2.74	1.4	0.67
1901	1.13	0.54	1.29	1.09	0.63	1.26	0.97	2.73	1.15	0.74
1902	0.77	0.2	0.94	1	0.4	1.12	0.72	2.04	0.94	0.65
1903	0.97	0.31	0.94	1.13	0.51	1.18	0.8	1.93	1.26	0.76
1904	1.08	0.35	1.07	1.15	0.54	1.55	1.03	2.02	1.67	1.17
1905	1.31	0.35	0.98	0.98	0.45	1.13	0.89	1.78	1.66	1.02
1906	1.02	0.26	1.11	0.88	0.45	0.77	1.18	1.82	1.28	0.82
1907	0.6	0.11	0.72	0.6	0.26	0.66	0.87	0.85	0.64	0.45
1908	0.57	0.23	1.01	0.59	0.3	0.63	0.82	1.09	0.79	0.61
1909	0.52	0.23	0.89	0.48	0.34	0.73	1.03	1.09	0.78	0.66
1910	0.71	0.23	1.07	0.61	0.51	0.85	0.85	0.95	0.91	0.69
1911	0.77	0.32	1.16	0.74	0.69	1.19	1.14	2.17	1.07	0.98
1912	0.73	0.18	0.61	0.59	0.45	0.73	0.74	0.77	1.09	0.84
1913	0.61	0.14	0.54	0.44	0.37	0.89	0.98	0.79	1.03	0.68
1914	0.56	0.15	0.49	0.36	0.35	1.14	0.85	1.21	0.53	0.82
1915	0.5	0.17	0.67	0.48	0.38	1.08	0.94	1.39	1.43	0.94
1916	0.63	0.2	0.92	0.45	0.45	1.16	0.71	1.12	0.94	1.06
1917	0.88	0.34	1.29	0.7	0.52	1.31	1.01	1.87	1.03	0.98
1918	0.96	0.29	1.62	0.56	0.59	1.47	1.47	1.89	1.04	0.81
1919	0.84	0.27	0.84	0.45	0.47	1.59	1.28	1.42	0.83	0.63
1920	0.57	0.17	0.68	0.4	0.37	0.84	0.69	0.66	0.54	0.52
1921	0.55	0.14	0.65	0.17	0.43	0.84	0.75	1.06	0.41	0.71
1922	0.4	0.1	0.63	0.23	0.51	0.87	0.57	0.58	0.71	0.59
1923	0.47	0.09	0.37	0.13	0.45	0.52	0.32	0.36	0.46	0.4
1924	0.4	0.14	0.49	0.29	0.48	0.69	0.48	0.58	0.95	0.54
1925	0.62	0.14	1.04	0.4	0.6	1.06	0.57	0.74	1.3	0.64
1926	0.51	0.09	0.62	0.32	0.52	0.73	0.48	0.58	0.66	0.6
1927	0.69	0.21	0.6	0.22	0.38	0.79	0.48	0.51	0.44	0.55
1928	0.58	0.07	0.38	0.2	0.38	0.61	0.31	0.4	0.25	0.44
1929	0.81	0.18	0.64	0.19	0.43	0.63	0.58	0.7	0.43	0.53
1930	0.57	0.1	0.65	0.1	0.21	0.43	0.56	0.44	0.29	0.24
1931	0.4	0.14	0.53	0.12	0.14	0.37	0.49	0.36	0.17	0.25
1932	0.47	0.1	0.46	0.15	0.4	0.51	0.7	0.4	0.33	0.22
1933	0.68	0.13	1.29	0.37	0.43	0.62	0.94	0.93	0.61	0.56
1934	0.68	0.17	0.96	0.37	0.41	0.99	0.71	0.84	0.7	0.56
1935	0.7	0.14	0.98	0.36	0.18	1.15	0.49	0.79	1.15	0.8
1936	0.64	0.13	0.63	0.33	0.25	0.66	0.43	0.57	1.38	0.51
1937	0.51	0.13	0.63	0.22	0.29	0.81	0.57	0.86	1.2	0.46
1938	0.43	0.07	0.28	0.09	0.18	0.28	0.59	0.28	0.48	0.36
1939	0.4	0.09	0.57	0.14	0.46	0.73	0.94	0.89	0.95	0.73
1940	0.6	0.12	0.74	0.23	0.39	1.13	0.71	0.83	1.46	0.72
1941	0.54	0.15	1	0.24	0.3	1.2	0.66	0.74	1.05	0.91
1942	0.58	0.14	0.74	0.31	0.31	0.89	0.51	0.42	1.15	1.05
1943	0.59	0.11	0.61	0.31	0.32	1.17	0.6	0.31	0.96	0.94
1944	0.59	0.11	0.63	0.21	0.25	0.71	0.41	0.33	0.59	0.61
1945	0.71	0.16	0.47	0.18	0.36	0.79	0.47	0.41	0.54	0.95
1946	0.61	0.14	0.62	0.28	0.55	0.72	0.72	0.26	0.78	0.95
1947	0.77	0.09	1.04	0.52	0.74	0.91	0.91	0.47	1.18	1.23
1948	0.52	0.1	0.45	0.13	0.09	0.38	0.64	0.19	0.62	0.61
1949	0.29	0.09	0.23	0.16	0.09	0.18	0.46	0.11	0.42	0.53
1950	0.46	0.09	0.54	0.41	0.24	0.5	0.68	0.24	0.8	0.77
1951	0.46	0.13	0.74	0.37	0.26	0.48	0.67	0.31	1.46	1.04
1952	0.61	0.17	0.67	0.39	0.39	0.63	0.58	0.3	1.06	0.95
1953	0.47	0.15	0.64	0.36	0.25	0.53	0.34	0.34	0.63	0.66
1954	0.48	0.14	0.31	0.33	0.24	0.44	0.3	0.15	0.44	0.44
1955	0.6	0.25	0.42	0.41	0.4	0.5	0.52	0.27	0.73	0.69
1956	0.45	0.11	0.44	0.22	0.17	0.4	0.49	0.32	0.52	0.53
1957	0.4	0.13	0.38	0.32	0.27	0.43	0.49	0.18	0.45	0.48
1958	0.38	0.13	0.44	0.19	0.1	0.42	0.63	0.12	0.85	0.33
1959	0.45	0.07	0.66	0.38	0.34	0.53	0.8	0.18	0.82	0.36
1960	0.58	0.17	0.93	0.25	0.3	0.87	0.79	0.25	1.15	0.39
1961	0.58	0.13	0.54	0.26	0.27	0.9	0.45	0.15	0.66	0.3
1962	0.61	0.29	0.71	0.49	0.23	0.56	0.69	0.16	0.47	0.82
1963	0.69	0.18	0.71	0.5	0.32	0.64	0.75	0.2	0.71	0.73
1964	0.91	0.26	0.88	0.57	0.42	0.86	1	0.23	0.75	0.57
1965	0.66	0.15	0.66	0.25	0.28	0.67	0.68	0.16	0.41	0.36
1966	0.92	0.25	0.59	0.29	0.3	1.11	0.78	0.18	0.45	0.5
1967	0.69	0.18	0.51	0.38	0.34	0.88	0.69	0.19	0.45	0.46
1968	0.71	0.24	0.75	0.35	0.41	0.88	0.85	0.34	0.57	0.31
1969	0.78	0.2	0.79	0.4	0.28	1	0.81	0.18	0.83	0.33
1970	0.47	0.11	0.77	0.31	0.16	0.87	0.46	0.23	0.66	0.16
1971	0.44	0.17	0.79	0.15	0.22	0.92	0.54	0.29	1.07	0.15
1972	0.38	0.12	0.42	0.28	0.18	0.65	0.37	0.13	0.5	0.12
1973	0.43	0.14	0.42	0.2	0.12	0.63	0.55	0.17	0.78	0.13
1974	0.4	0.18	0.68	0.21	0.17	0.88	0.6	0.21	0.74	0.17
1975	0.8	0.18	0.95	0.4	0.2	1.09	0.53	0.38	0.72	0.13
1976	0.67	0.1	0.9	0.26	0.17	0.52	0.41	0.27	0.53	0.18
1977	0.62	0.09	0.87	0.27	0.23	0.52	0.61	0.24	0.96	0.16
1978	0.49	0.16	1.04	0.33	0.12	0.65	0.51	0.31	0.89	0.16
1979	0.67	0.14	0.77	0.27	0.19	0.65	0.46	0.22	0.65	0.18
1980	0.65	0.12	0.95	0.29	0.09	0.62	0.76	0.3	0.94	0.13
1981	0.83	0.09	0.77	0.28	0.15	0.77	0.56	0.21	0.89	0.1
1982	0.91	0.17	0.98	0.4	0.19	0.91	0.6	0.29	1.35	0.16
1983	0.71	0.19	1.16	0.41	0.36	1.14	0.68	0.34	0.95	0.11
1984	0.52	0.11	0.89	0.33	0.31	0.7	0.64	0.37	1.02	0.09
1985	0.26	0.1	0.45	0.2	0.17	0.09	0.4	0.13	0.47	0.12
1986	0.27	0.09	0.43	0.28	0.13	0.09	0.38	0.14	0.53	0.14
1987	0.39	0.1	0.55	0.3	0.19	0.16	0.51	0.2	0.96	0.17
1988	0.37	0.29	0.78	0.29	0.24	0.22	0.72	0.3	0.82	0.25
