# Tyers - Sheffield, Bingham Park Wood and Endcliffe Wood - QURO - ITRDB BRIT053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5139
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5139.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit053-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit053-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-30
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-30
#--------------------
# Title
#   Study_Name: Tyers - Sheffield, Bingham Park Wood and Endcliffe Wood - QURO - ITRDB BRIT053
#--------------------
# Investigators
#   Investigators: Tyers, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheffield, Bingham Park Wood and Endcliffe Wood
#   Location: United Kingdom
#   Northernmost_Latitude: 53.37
#   Southernmost_Latitude: 53.37
#   Easternmost_Longitude: -1.5
#   Westernmost_Longitude: -1.5
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: BRIT053
#   First_Year: 1759
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BPW01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BPW01_raw	BPW02_raw	BPW03_raw	BPW04_raw	BPW05_raw	BPW06_raw	BPW07_raw	BPW08_raw	BPW09_raw	BPW10_raw	EPW11_raw	EPW12_raw	EPW13_raw	EPW14_raw	EPW15_raw	EPW16_raw	EPW17_raw	EPW18_raw	EPW19_raw	EPW20_raw
1813	1.69	2.45	1.84	NA	2.37	2.44	NA	NA	3.2	1.33	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	1.75	2.66	1.44	NA	2.21	2.06	NA	NA	2.5	0.81	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	1.42	1.76	1.25	NA	1.66	1.67	NA	NA	2.05	0.72	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	1.42	1.07	0.87	NA	1.22	1.15	NA	NA	1.87	0.62	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	1.66	0.68	0.62	NA	1.12	1.44	NA	NA	2.35	0.73	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	1.66	0.98	0.44	NA	1.57	1.56	NA	NA	2.05	0.75	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	1.57	0.61	0.7	NA	2.34	2.28	NA	NA	2.3	0.85	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	2.58	0.74	1.48	NA	1.72	1.61	NA	NA	1.9	2.64	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	2.45	0.71	1.86	2.44	1.56	2.1	NA	NA	1.62	2.64	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	3.8	1.04	2.53	3.23	1.71	1.93	NA	NA	2.38	2.85	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	2.91	1.08	2.67	1.77	2.17	2.5	NA	NA	2.4	2.48	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	2.59	0.78	2.13	0.75	1.3	2.46	NA	NA	2.39	1.88	0.7	NA	NA	2.53	NA	NA	NA	NA	NA	NA
1825	1.62	0.6	1.82	0.69	1.01	1.11	NA	NA	1.56	0.7	0.75	NA	NA	0.9	NA	NA	NA	NA	NA	NA
1826	1.33	0.49	2.03	0.64	0.95	0.88	NA	NA	1.16	0.89	0.56	NA	NA	2.73	NA	NA	NA	NA	NA	NA
1827	1.36	0.37	1.67	0.79	0.8	1.2	NA	NA	1.12	1.05	0.71	NA	NA	3.55	NA	NA	NA	NA	NA	NA
1828	1.86	0.39	1.88	0.83	0.78	1.2	NA	NA	0.9	1.15	0.76	NA	NA	2.82	NA	NA	NA	NA	NA	NA
1829	1.7	0.61	2.08	0.63	0.91	1.49	NA	NA	1.39	1.75	1.3	NA	NA	2.75	NA	NA	NA	NA	NA	NA
1830	1.51	0.42	1.85	0.93	0.64	0.74	NA	NA	1.07	1.25	0.77	NA	NA	2.61	NA	NA	NA	NA	NA	NA
1831	2.54	1.08	2.28	1.7	1.36	2.22	NA	NA	2.23	2.85	1.79	NA	NA	3.75	2.15	NA	NA	NA	NA	NA
1832	1.48	1.24	2.39	1.07	1.08	1.45	NA	NA	2.36	2.31	1.25	NA	NA	3.73	2.22	NA	NA	NA	NA	NA
1833	1.93	1.36	2.96	1.03	1.26	1.52	NA	2.47	3.17	1.51	1.46	NA	NA	3.16	2.27	NA	NA	NA	NA	NA
1834	2.66	1.84	3.31	1.84	1.75	2.95	NA	2.93	3.52	1.5	1.99	NA	NA	3.53	3.02	NA	NA	NA	NA	NA
1835	1.73	1.86	3.38	1.56	1.27	2.26	NA	2.09	2.55	1.1	1.99	NA	NA	2.87	2.51	NA	NA	NA	NA	NA
1836	1.65	1.81	3.14	1.24	1.2	1.98	NA	2.67	2.24	1.2	1.89	NA	4.04	2.81	2.44	NA	NA	NA	NA	NA
1837	2	1.94	3.64	1.23	1.93	2.05	NA	3.46	2.32	1.44	2.47	NA	3.38	2.32	2.1	NA	NA	NA	NA	NA
1838	1.14	0.75	2	0.51	0.64	1.23	NA	1.64	1.32	0.74	1.57	NA	1.59	0.8	0.9	NA	NA	NA	NA	NA
1839	0.87	0.48	1.66	0.4	0.59	1.31	NA	1.54	1.23	0.72	1.56	NA	3.97	1.77	1.93	NA	NA	NA	NA	NA
1840	1.41	0.71	2.12	0.57	0.6	1.16	NA	1.9	1.6	1.02	1.8	NA	3.96	1.38	2.97	NA	NA	NA	NA	NA
1841	2.49	0.95	2.51	1.06	0.7	2.69	0.6	3.34	2.75	1.22	1.9	NA	6.79	2.77	3.86	NA	NA	NA	NA	NA
1842	2.28	1.71	2.92	1.75	0.95	3.3	0.81	4.72	3.84	0.83	2.32	NA	6.25	1.84	3.54	NA	NA	NA	NA	NA
1843	1.34	0.73	2.33	1.05	0.77	2.26	0.56	2.71	2.17	0.72	1.63	NA	3.37	1.55	1.76	3.43	NA	NA	NA	NA
1844	1.19	0.61	2.5	0.81	0.55	1.42	0.57	1.86	1.7	0.4	1.11	NA	2.19	1.87	1.76	2	NA	NA	NA	NA
1845	1.41	0.68	2.87	1.17	1.05	2.14	1.23	2.39	2.03	0.65	2.12	NA	4.15	3.23	2.55	1.62	NA	NA	NA	NA
1846	1.85	0.41	2.27	1.18	0.68	1.42	0.88	1.42	2.58	0.63	1.74	NA	1.64	1.44	1.74	2.09	NA	NA	NA	NA
1847	1.62	0.78	2.48	1.66	1.14	2.39	1.28	2.05	2.63	1.39	1.73	NA	1.07	1.11	1.09	1.68	NA	NA	NA	NA
1848	2.42	0.46	3.58	0.76	1.05	2.39	1.56	2.78	3.42	1.89	1.53	NA	1.32	1.98	1.01	2.29	NA	NA	NA	NA
1849	1.77	0.62	3.32	1.09	0.89	2.16	1.18	1.78	2.76	1.43	1.33	NA	2.94	2.09	1.62	2.2	NA	NA	NA	NA
1850	1.12	0.7	3.45	1.09	0.87	2.55	1.31	1.73	2.51	1.84	1.86	NA	2.02	2.56	1.44	2.59	NA	NA	NA	NA
1851	1.47	0.41	2.67	0.81	0.72	1.68	1.48	2.13	1.47	1.72	1.67	NA	3.43	2.23	2.19	3	NA	NA	NA	NA
1852	1.17	0.44	2.21	1.06	0.73	1.85	1.67	1.56	1.62	1.17	1.05	NA	1.81	0.91	0.93	1.9	NA	NA	NA	NA
1853	1.54	0.44	1.95	0.56	0.76	2.73	1.57	2.42	2.21	1.31	1.66	NA	3.92	1	0.84	1.16	NA	NA	NA	NA
1854	1.08	0.41	1.8	0.51	0.67	2.32	1.53	2	2.16	1.09	1.05	NA	1.75	0.6	0.47	1.45	NA	NA	NA	NA
1855	1.22	0.54	1.7	1.11	0.74	2.74	1.49	2.53	2.1	0.92	1.11	NA	1.09	0.62	0.44	1.23	NA	NA	NA	NA
1856	0.81	0.39	1.46	0.54	0.75	2.42	1.37	2.16	1.98	1.05	1.01	NA	1.14	0.52	0.45	1.04	NA	NA	NA	NA
1857	0.83	0.34	0.76	0.41	0.48	1.33	0.8	0.83	1.04	0.46	0.58	NA	0.79	0.29	0.41	0.44	NA	NA	NA	NA
1858	1.18	0.25	0.83	0.58	0.52	2.2	0.53	1.15	1.33	0.49	0.58	NA	1.45	1.09	0.75	1.15	NA	NA	NA	NA
1859	0.87	0.29	1.5	0.64	0.47	1.89	0.76	2.22	2.31	0.88	0.6	NA	1.13	1.3	1.05	1.71	NA	NA	NA	NA
1860	0.79	0.33	1.23	0.48	0.51	1.58	0.93	1.8	1.26	0.83	0.82	NA	1.1	0.87	0.56	1.29	NA	NA	NA	NA
1861	1	0.28	1.69	0.86	0.43	2.17	0.85	2.15	2.77	0.83	0.86	NA	1.45	1.42	0.52	1.47	NA	NA	NA	NA
1862	0.88	0.27	1.48	0.75	0.64	2.15	0.88	2.72	1.2	1.27	0.99	NA	1.6	0.83	0.59	1.78	NA	NA	NA	NA
1863	0.94	0.2	2.12	0.68	0.74	1.75	0.86	1.61	1.9	0.87	1.34	NA	1.81	0.6	1.8	2.77	NA	NA	NA	NA
1864	0.94	0.25	2.02	0.47	0.53	1.86	0.72	2.02	1.67	0.97	1.26	3.33	3.06	2.03	1.72	4.05	NA	NA	NA	NA
1865	1.32	0.32	2.06	0.78	0.61	1.43	1.25	2.46	1.4	1.03	1.06	4.09	4.66	4	2.72	5.1	NA	NA	NA	NA
1866	1.08	0.29	1.62	0.68	0.57	1.51	0.84	2.54	1.83	0.66	1.11	3.26	4	2.64	2.48	3.24	1.94	NA	NA	NA
1867	1.25	0.27	1.39	0.61	0.64	2.1	0.79	2	1.65	0.94	0.62	3.58	4.38	4.15	3.63	3.34	2.09	NA	NA	NA
1868	0.85	0.37	1.49	0.58	0.56	2.25	0.7	1.57	1.4	1.37	0.65	1.82	2.89	2.09	2.67	2.44	1.35	NA	NA	NA
1869	0.49	0.34	1.13	0.4	0.28	1.08	0.34	1.18	0.99	1	0.44	1.51	2.71	0.9	1.48	2.94	1.41	NA	2.32	NA
1870	0.76	0.31	1.33	0.51	0.48	1.44	0.39	1.64	1.34	1.04	0.64	1.49	2.72	1.34	1.92	2.4	1.46	NA	2.42	NA
1871	1	0.44	1.59	0.65	0.6	1.74	0.52	2.17	2.33	1.65	1.06	2.77	3.72	2.2	3.34	3.6	2.9	NA	2.4	NA
1872	0.99	0.4	1.23	0.73	0.47	1.7	0.57	1.78	1.88	1.11	0.92	2.67	2.71	1.74	1.9	2.84	2.41	NA	3.06	NA
1873	1.14	0.51	1.79	1.04	0.6	1.9	0.9	3.35	2.4	1.31	0.95	2.86	2.7	2.55	2.26	3.15	2.72	NA	3.75	NA
1874	0.73	0.35	1.84	0.88	0.46	1.69	0.72	2.15	1.38	0.94	0.8	2.47	2.05	1.48	1.98	1.93	2.7	NA	3.57	NA
1875	0.96	0.33	1.92	1	0.64	1.7	0.65	2.17	2.01	1.25	1.23	2.64	3.32	4.01	2.21	1.87	3.52	NA	3.15	NA
1876	0.89	0.47	2	1.23	0.58	1.98	0.51	1.54	1.64	0.96	1.21	2.69	2.76	2.22	1.74	2.57	3	NA	3.45	NA
1877	1.01	0.5	2.35	1.56	0.52	2.35	0.64	1.72	1.71	1.34	1.87	3.34	2.79	2.91	1.53	2.34	3.28	NA	2.77	NA
1878	1.03	0.41	2.23	1.53	0.55	1.85	0.65	1.81	1.07	0.96	1.5	2.42	2.59	1.89	1.57	1.91	2.39	NA	2.75	NA
1879	0.99	0.38	1.95	1.49	0.55	1.72	0.59	1.74	1.6	1.05	1.37	2.47	2.63	1.32	1.67	1.88	3.25	NA	3	NA
1880	0.7	0.27	1.81	0.67	0.38	1.53	0.39	1.33	0.73	0.74	0.76	2.23	1.58	1.24	0.71	2.13	1.47	NA	2.06	NA
1881	0.74	0.32	1.28	0.71	0.44	1.59	0.44	0.98	0.66	0.6	0.84	1.99	1.65	0.73	0.7	2.01	1.04	NA	0.79	NA
1882	0.6	0.29	1.35	0.66	0.35	1.6	0.76	1.2	1.2	1.01	1.11	2.12	2.46	2.07	1.53	3.41	0.82	NA	1.58	NA
1883	0.75	0.32	1.06	0.8	0.44	1.52	0.64	1.04	1.11	0.66	1.21	1.88	1.58	2.82	1.45	2.61	1.33	NA	1.51	NA
1884	0.89	0.43	1.49	1.01	0.59	2.13	1.04	1.39	1.42	0.68	1.55	1.96	1.88	4.48	2.38	2.41	1.78	NA	2.39	NA
1885	0.71	0.43	1.54	0.82	0.62	1.55	1.11	1.81	1.22	0.74	1.34	2.37	1.5	1.19	1.57	1.97	1.83	NA	2	NA
1886	0.8	0.28	1.4	0.54	0.41	1.35	0.84	1.2	0.77	0.75	1.12	1.93	1.5	0.91	1.12	2.07	2.08	NA	2.12	NA
1887	0.68	0.31	1.25	0.71	0.42	1.19	0.66	1	0.8	0.59	0.69	1.55	0.98	1.11	1.04	1.35	1.37	NA	1.35	NA
1888	0.53	0.32	0.94	0.48	0.41	1.06	0.37	0.81	0.67	0.58	0.8	1.78	1.24	1.82	1.64	1.13	1.39	NA	1.5	NA
1889	0.8	0.29	0.98	0.75	0.34	1.09	0.38	0.76	0.92	0.45	0.8	1.61	1.09	3.3	1.53	1.46	1.21	NA	1.17	NA
1890	0.92	0.37	1.48	0.64	0.46	1.46	0.82	1.19	0.98	1.17	1.47	2.48	2.72	5.01	2.88	3.07	2.21	NA	2.19	NA
1891	0.98	0.41	1.68	1	0.51	1.64	0.72	1.27	1.22	0.89	1.28	2.28	1.8	3.33	2.44	2.39	2.14	NA	1.82	NA
1892	1.03	0.79	1.51	1.25	0.52	2.39	0.73	1.8	1.48	0.99	1.48	3.06	1.72	4	2.14	2.36	2.77	NA	1.94	NA
1893	0.9	0.72	1.57	0.85	0.44	1.53	1.06	1.67	1.19	0.74	1.53	2.24	1.67	6.07	2.92	2.12	2.42	NA	1.74	NA
1894	0.63	0.57	1.18	0.74	0.45	0.93	0.69	1.14	0.65	0.43	1.2	1.8	1.21	1.55	1.01	1.12	1.8	NA	1.64	NA
1895	0.74	0.34	1.03	0.51	0.36	1.01	0.51	1.08	0.59	0.55	0.98	1.8	1.58	1.52	1.59	1.23	1.37	NA	1.26	NA
1896	0.59	0.28	1.34	0.89	0.48	0.99	0.65	1.39	0.84	0.54	0.89	1.77	1.23	0.87	1.79	0.98	1.21	NA	1.96	NA
1897	0.54	0.26	1.12	0.57	0.32	1.25	0.42	1.13	0.45	0.52	0.63	1.67	1	0.89	1.53	1.54	1.18	NA	1.5	NA
1898	0.46	0.24	1.03	0.56	0.39	0.89	0.32	0.97	0.44	0.53	0.52	1.53	1.03	1.19	1.62	1.6	1.12	NA	1.71	NA
1899	0.73	0.4	1.17	0.9	0.37	1.61	0.58	1.06	0.69	0.58	0.83	1.66	1.28	1.66	1.89	1.98	1.58	NA	1.83	NA
1900	0.81	0.59	1.24	1.14	0.28	1.38	0.5	1.23	1.56	0.69	1.55	2.33	1.88	2.89	1.95	2.26	2.38	NA	3.21	NA
1901	0.75	0.39	1.33	0.82	0.34	1.05	0.54	0.9	1.02	0.44	1.08	1.75	1.35	1.81	1.65	1.57	1.79	NA	2.21	NA
1902	0.61	0.37	1.22	0.91	0.44	1	0.53	1.06	1	0.36	1.19	1.39	1.25	1.23	1.26	1.18	1.68	NA	1.53	NA
1903	0.86	0.33	1.2	0.86	0.35	1.27	0.69	1.36	0.92	0.49	1.14	1.22	1.86	2.33	1.56	1.9	1.73	NA	1.93	NA
1904	0.89	0.36	1.81	1.1	0.3	1.38	0.86	1.37	1.26	0.46	1.17	1.34	1.83	1.45	1.47	1.62	2	NA	1.77	NA
1905	0.93	0.62	1.65	1.48	0.35	1.59	0.64	1.25	1.31	0.49	1.34	1.39	1.51	1.81	1.83	1.69	2.47	NA	1.98	NA
1906	0.71	0.42	1.21	0.99	0.33	1.05	0.34	0.97	1.01	0.45	1.1	1.27	1.18	1.34	1.67	1.31	1.73	NA	1.67	NA
1907	0.71	0.4	1.58	0.8	0.35	0.93	0.49	0.96	0.95	0.54	0.98	1.12	1.15	1.23	0.98	1.1	1.66	NA	1.53	NA
1908	1.12	0.57	1.23	0.94	0.24	1.33	0.55	0.96	0.88	0.56	0.96	1.04	1.33	2.63	1.32	1.43	2.6	NA	1.69	NA
1909	0.81	0.48	1.56	0.63	0.3	0.94	0.52	1.31	1.05	0.45	1.01	1.04	1.09	1.4	1.11	1.15	1.76	NA	1.58	NA
1910	1.03	0.48	1.44	0.98	0.37	0.85	0.51	1.36	1.05	0.35	0.86	0.99	1.16	2.42	1.19	1.19	1.53	NA	1.51	NA
1911	0.84	0.48	1.05	1.03	0.3	1.25	0.45	0.99	0.97	0.4	0.93	0.92	1.15	2.5	1.58	1.26	2	NA	1.25	NA
1912	0.85	0.53	1.03	0.66	0.33	0.85	0.62	1.24	0.92	0.28	1.04	1.1	1.01	1.25	1.39	0.91	1.77	NA	1.47	NA
1913	0.7	0.36	1.07	0.76	0.26	0.78	0.39	0.92	0.8	0.38	0.64	0.6	1.23	1.05	1.07	1.3	1.64	NA	1.63	NA
1914	0.96	0.37	0.96	0.93	0.28	0.77	0.44	0.82	0.89	0.3	1.01	0.89	1.26	1.21	1.1	1.02	1.37	NA	1.73	NA
1915	0.61	0.33	0.79	0.84	0.18	0.59	0.3	0.71	0.54	0.26	0.9	0.85	0.92	0.79	1.12	0.93	1.22	NA	1.54	NA
1916	0.77	0.57	0.99	1.18	0.27	1.3	0.52	0.98	1.04	0.49	1.01	1.06	0.86	1.08	1.28	1.12	1.14	NA	1.36	NA
1917	1.06	0.64	0.96	1.4	0.36	1.3	0.42	1.09	1	0.64	1.18	1.44	1.04	1.9	1.83	0.94	2.12	3.98	1.44	NA
1918	1.16	0.48	1.18	1.06	0.39	0.95	0.61	1.76	1.26	0.75	1.48	1.28	1.04	1.8	2.16	1.1	2.22	3.67	2.95	NA
1919	1.05	0.53	0.93	0.83	0.41	0.82	0.49	1.16	0.89	0.59	1.39	1.26	1.3	0.71	1.53	0.91	2.35	2.84	1.54	NA
1920	1.07	0.42	1.08	1	0.52	0.96	0.48	1.06	0.79	0.49	1.04	1.12	1.02	0.47	1.21	0.81	1.48	2.34	1.7	1.89
1921	0.95	0.45	1.12	1.01	0.48	0.99	0.43	0.97	0.64	0.56	0.8	0.78	0.88	0.57	1.09	0.84	1.34	1.82	1.42	2.48
1922	1.24	0.38	1.06	0.91	0.49	0.82	0.44	1.2	0.67	0.35	1.14	1.19	1.24	0.78	1.7	0.95	2.6	3.57	1.84	3.12
1923	0.95	0.3	1.17	0.97	0.4	0.71	0.37	0.68	0.5	0.24	0.94	0.85	0.89	0.55	1	0.91	1.44	2.76	1.18	2.76
1924	1.53	0.54	1.35	2.01	0.6	1.36	0.49	1.09	0.62	0.43	1.13	1.03	1.31	1.04	1.22	1.05	1.97	2.55	1.67	2.49
1925	1.26	0.57	1.47	2.13	0.62	1.21	0.52	1.06	0.7	0.31	1.09	0.91	0.98	0.77	1.09	1.02	1.46	2.85	1.31	2.77
1926	0.9	0.42	1.37	0.88	0.58	1.16	0.34	0.93	0.5	0.45	0.82	0.89	0.66	0.38	0.61	1.06	2.38	3.74	1.56	3.16
1927	0.87	0.53	1.35	0.88	0.57	0.9	0.41	0.95	0.54	0.36	1	0.87	0.64	0.41	0.86	0.98	1.81	2.94	1.6	1.73
1928	0.7	0.51	1.29	0.93	0.46	1.12	0.32	0.89	0.53	0.39	0.56	0.91	0.79	0.4	0.79	0.96	1.77	2	1.28	1.5
1929	0.89	0.59	1.2	0.67	0.44	1.01	0.35	1.02	0.57	0.46	0.86	0.97	0.84	0.51	1.13	0.86	1.68	2.86	1.12	2.07
1930	1.19	0.98	0.98	1.12	0.59	0.94	0.49	1.17	0.6	0.36	0.96	1.03	1.28	0.83	1.54	0.76	1.94	3.07	1.24	2.86
1931	1.17	0.91	1.46	1.92	0.62	1.2	0.62	1.24	0.78	0.54	1.03	1.12	1.11	1.06	1.12	0.82	1.99	2.87	1.69	1.85
1932	1.18	0.96	0.97	1.62	0.5	0.97	0.45	0.8	0.53	0.5	0.95	0.74	0.87	1.42	0.9	0.54	1.6	2.85	1.28	2.25
1933	0.68	0.86	0.85	0.85	0.38	0.86	0.34	0.87	0.39	0.33	0.75	0.62	0.86	0.63	0.92	0.59	1.39	2.24	1.05	1.95
1934	0.62	0.68	0.86	0.7	0.37	0.63	0.58	0.88	0.46	0.3	0.78	0.35	0.65	0.8	0.91	0.37	1.11	2.3	1.09	2.01
1935	0.73	0.64	0.74	0.84	0.46	0.59	0.52	0.69	0.47	0.37	0.65	0.67	0.65	0.81	0.96	0.66	1.38	2.9	1.21	2.09
1936	0.94	0.95	1.2	0.82	0.54	0.76	0.53	1.05	0.78	0.43	0.82	0.94	0.8	1.02	0.99	0.82	2.33	3.42	1.4	2.78
1937	0.94	1.15	1.43	0.99	0.44	0.77	0.69	1.53	0.91	0.48	0.81	1.02	1.06	0.91	1.05	0.73	1.61	2.69	1.37	2.23
1938	0.64	0.62	1.06	0.75	0.33	0.61	0.37	1.43	0.76	0.52	0.42	0.95	0.66	0.49	0.89	0.57	1.1	2.7	1.2	2.4
1939	1.03	0.79	1.73	1.3	0.41	0.79	0.67	1.4	0.71	0.54	0.7	1.17	0.67	0.67	0.72	0.84	2.25	2.41	1.3	2.56
1940	0.9	1	1	1.65	0.49	0.72	0.49	1.31	0.88	0.44	0.92	0.95	0.79	0.94	0.85	0.72	2.22	2.02	0.93	1.87
1941	1.08	0.8	1.11	1.74	0.58	0.62	0.71	0.95	1.02	0.51	0.78	1.18	0.79	0.6	1.13	0.61	2.49	2.55	1.67	2.43
1942	0.96	0.95	1.5	1.11	0.63	0.96	0.56	1.41	1.18	0.59	0.74	1.42	0.77	0.55	1.05	0.72	3.48	3.61	1.63	1.66
1943	0.91	0.88	1.39	1.02	0.66	0.97	0.66	1.27	1.13	0.63	0.78	1.18	0.88	0.6	0.96	0.92	2.54	3.1	1.16	1.9
1944	0.88	0.81	1.4	0.87	0.59	0.78	0.57	1.16	1.04	0.44	0.61	0.99	0.96	0.51	1.17	0.88	2.69	4.39	1.32	2.02
