# Genova Fuster - Riscopal - PINI - ITRDB SPAI019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3288
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3288.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Genova Fuster - Riscopal - PINI - ITRDB SPAI019
#--------------------
# Investigators
#   Investigators: Genova Fuster, M.; Fernandez-Cancio, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Riscopal
#   Location: Spain
#   Northernmost_Latitude: 40.78
#   Southernmost_Latitude: 40.78
#   Easternmost_Longitude: -4.0
#   Westernmost_Longitude: -4.0
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: SPAI019
#   First_Year: 1523
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GU101NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU101NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU101SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU101SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU101EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU101EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU101OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU101OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU102NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU102NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU102SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU102SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU103EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU103EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU103OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU103OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU104NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU104NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU104SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU104SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU105EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU105EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU105OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU105OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU108EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU108EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU108OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU108OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU109EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU109EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU109OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU109OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU111EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU111EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU111OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU111OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU112NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU112NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU112SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU112SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU113NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU113NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU113SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU113SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU114NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU114NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GU114SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GU114SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GU101NPN_raw	GU101SPN_raw	GU101EPN_raw	GU101OPN_raw	GU102NPN_raw	GU102SPN_raw	GU103EPN_raw	GU103OPN_raw	GU104NPN_raw	GU104SPN_raw	GU105EPN_raw	GU105OPN_raw	GU108EPN_raw	GU108OPN_raw	GU109EPN_raw	GU109OPN_raw	GU111EPN_raw	GU111OPN_raw	GU112NPN_raw	GU112SPN_raw	GU113NPN_raw	GU113SPN_raw	GU114NPN_raw	GU114SPN_raw
1813	0.53	1.14	0.81	0.87	2.2	3.39	2.08	1.62	0.47	0.72	2.54	1.55	1.52	2.24	2.01	1.75	1.04	2.06	1.45	1.39	NA	NA	NA	NA
1814	0.69	1.33	1.15	1.15	2.29	2.77	2.32	1.58	0.72	0.93	2.43	1.52	2.05	2.8	2.26	1.8	1.32	2.2	2.1	1.63	NA	NA	NA	NA
1815	0.73	1.17	0.87	1.2	3.06	3.22	2.71	2.08	0.86	1.06	3.15	1.79	2.4	3.22	2.39	2.25	1.67	2.5	2.34	1.83	NA	NA	NA	NA
1816	0.5	0.76	0.72	0.83	1.62	2.27	2.37	1.6	0.6	0.72	1.8	1.24	1.76	1.83	1.71	1.61	1.28	1.7	1.73	1.15	NA	NA	NA	NA
1817	0.52	0.69	0.62	0.82	1.83	2.21	1.63	1.32	0.67	0.79	2	1.48	1.62	1.49	1.91	1.15	1.08	1.33	1.89	1.56	NA	NA	NA	NA
1818	0.64	0.62	0.69	1	1.58	2.03	1.75	1.27	0.56	0.64	1.44	1.32	1.63	1.58	2.21	1.87	1.1	1.16	1.65	1.61	NA	NA	NA	NA
1819	0.53	0.65	0.64	0.85	1.76	2.35	2.4	1.57	0.65	0.76	2.05	1.44	1.45	1.24	2.79	2.13	1.25	1.22	1.43	1.61	NA	NA	NA	NA
1820	0.38	0.5	0.45	0.71	0.94	1.32	2.01	1.14	0.48	0.54	1.56	0.99	1	1.18	2.59	1.99	0.63	0.99	1.28	1.33	NA	NA	NA	NA
1821	0.58	0.68	0.69	0.89	1.96	2.25	1.88	0.96	0.7	0.81	1.86	1.3	1.62	1.44	2.95	2.51	1.42	1.49	1.91	1.88	NA	NA	NA	NA
1822	0.5	0.46	0.55	0.57	1.51	1.87	1.73	1.11	0.5	0.62	1.95	1.27	1.54	1.34	3.03	1.83	1.16	1.15	2	1.86	NA	NA	NA	NA
1823	0.48	0.49	0.57	0.65	1.68	2.29	2.05	1.23	0.48	0.53	1.78	1.08	1.26	1.27	2.68	1.79	0.86	0.92	1.6	1.25	NA	NA	NA	NA
1824	0.36	0.29	0.46	0.51	1.42	2.01	0.95	1.08	0.41	0.38	1.66	0.94	1.06	1.04	1.41	1.62	0.65	0.71	1	1.02	NA	NA	NA	NA
1825	0.66	0.59	0.7	1.01	1.31	1.79	1.85	1.36	0.74	0.7	2.97	1.43	1.66	1.5	3.9	2.82	1.04	1.17	0.85	1.17	NA	NA	NA	NA
1826	0.67	0.67	0.64	0.8	1.34	1.88	2.25	2.03	0.84	0.91	2.88	1.25	1.64	1.64	3.5	2.49	0.8	1.33	1.13	1.28	NA	NA	NA	NA
1827	0.47	0.45	0.45	0.56	1.41	2.05	1.7	1.51	0.58	0.73	2.08	1.42	1.27	1.5	1.95	1.51	0.71	1.13	1.08	1.27	NA	NA	NA	NA
1828	0.62	0.54	0.48	0.73	1.47	2.42	2.13	1.6	0.77	0.87	1.84	1.49	1.85	1.74	1.64	1.75	0.89	1.22	1.22	1.47	NA	NA	NA	NA
1829	0.54	0.42	0.53	0.62	0.94	1.46	2	1.45	0.71	0.8	1.81	1.25	1.39	1.07	1.47	1.6	0.91	0.79	1.34	1.69	NA	NA	NA	NA
1830	0.61	0.65	0.71	0.76	1.58	2.12	1.82	1.22	0.76	0.93	1.86	0.91	1.37	1.45	1.46	1.19	1.34	0.92	1.45	1.79	NA	NA	NA	NA
1831	0.6	0.43	0.53	0.58	1.25	1.83	1.4	1.58	0.75	0.86	1.76	0.93	1.33	1.41	1.42	1.7	1.1	0.93	0.82	1.2	NA	NA	NA	NA
1832	0.49	0.45	0.47	0.52	0.87	0.97	1.53	1.31	0.34	0.57	1.48	0.8	0.9	0.19	1.62	1.22	0.66	0.76	0.19	0.61	NA	NA	NA	NA
1833	0.41	0.28	0.32	0.43	0.83	1.13	1.53	1.26	0.42	0.56	1.45	0.75	0.46	0.5	1.16	1.11	0.89	0.7	0.37	0.58	NA	NA	NA	NA
1834	0.6	0.51	0.58	0.54	0.82	1.04	2.25	1.31	0.77	0.85	1.63	1.09	0.8	0.92	1.59	1.23	1.54	1.23	0.63	0.65	NA	NA	NA	NA
1835	0.54	0.5	0.51	0.51	0.97	1.4	1.35	1.4	0.89	0.8	1.53	0.94	0.89	0.96	1.84	1.54	1.13	0.96	0.62	1.04	NA	NA	NA	NA
1836	0.46	0.43	0.38	0.44	1.37	2.2	1.51	1.26	0.72	0.63	1.57	1.02	1.72	1.41	1.91	1.38	1.5	1.24	0.78	1.26	NA	NA	NA	NA
1837	0.57	0.53	0.55	0.51	1.28	2	1.65	1.35	0.84	0.79	1.72	0.98	1.54	1.36	1.72	1.12	1.46	1.26	1.11	1.24	NA	NA	NA	NA
1838	0.44	0.37	0.28	0.43	0.65	1.09	1.04	0.82	0.6	0.67	1	0.6	1.15	0.85	1	1.05	1.26	0.92	1.07	1.27	NA	NA	NA	NA
1839	0.43	0.44	0.38	0.51	0.38	0.71	1.03	1.13	0.66	0.7	1.3	0.74	1.51	1.24	1.25	0.82	0.92	0.6	1.14	1.23	NA	NA	NA	NA
1840	0.35	0.28	0.32	0.42	0.33	0.52	0.76	0.98	0.58	0.56	0.74	0.51	0.94	0.84	0.98	0.64	0.54	0.47	0.82	0.83	NA	NA	NA	NA
1841	0.54	0.47	0.49	0.59	1	1.52	1.75	1.76	0.73	0.68	1.15	0.73	1.02	0.91	1.92	1.59	1.19	1.09	1.28	1.59	NA	NA	NA	NA
1842	0.53	0.39	0.46	0.45	0.87	1.16	1.48	1.06	0.62	0.64	1.12	0.66	0.81	0.76	2.33	1.95	1.14	1.28	1.2	1.49	NA	NA	NA	NA
1843	0.45	0.43	0.43	0.48	1.15	2.2	1.71	1.58	0.57	0.62	1.27	0.82	1.05	0.91	2.45	1.87	1.26	1.33	0.76	0.99	NA	NA	NA	NA
1844	0.4	0.38	0.41	0.47	0.74	1.86	1.32	1.59	0.77	0.68	1.38	0.72	0.98	1.2	2.24	1.97	1.25	1.07	0.96	0.81	NA	NA	NA	NA
1845	0.46	0.54	0.46	0.52	0.84	1.77	1.55	1.34	0.73	0.72	1.34	0.5	0.96	1.15	1.98	1.41	1.07	1.01	1.16	1.14	NA	NA	NA	NA
1846	0.64	0.73	0.66	0.73	0.61	1.73	1.64	1.68	0.9	0.89	1.52	0.87	1.42	1.26	1.61	1.66	1.71	1.68	1.47	1.55	NA	NA	NA	NA
1847	0.43	0.47	0.4	0.47	0.66	1.52	1.29	1.38	0.65	0.64	0.76	0.59	0.9	0.92	1.49	1.54	0.86	0.67	1.22	1.35	NA	NA	NA	NA
1848	0.44	0.47	0.41	0.52	0.67	1.27	1.17	0.88	0.69	0.58	0.62	0.65	0.93	0.8	1.74	1.64	1.08	0.91	1.27	1.28	NA	NA	NA	NA
1849	0.53	0.77	0.64	0.72	0.74	1.38	1.24	1.37	0.97	0.78	0.86	1.1	1.01	0.76	2.42	2.36	1.39	1.36	1.53	1.48	NA	NA	NA	NA
1850	0.49	0.89	0.49	0.63	0.93	1.76	1.55	1.47	0.76	0.83	0.55	1.16	1.21	1.02	2.08	1.66	1.42	1.33	1.56	1.31	NA	NA	NA	NA
1851	0.36	0.77	0.41	0.51	0.67	1.44	1.85	1.83	0.71	0.71	1.06	0.83	0.93	0.77	1.77	1.32	0.91	0.85	1.21	0.89	NA	NA	NA	NA
1852	0.46	0.59	0.51	0.35	0.51	1.18	1.76	1.44	0.6	0.68	1	0.67	1.11	0.92	1.05	1.47	0.85	0.54	1.42	0.93	NA	NA	NA	NA
1853	0.48	0.65	0.55	0.34	0.76	1.28	1.88	1.38	0.63	0.72	1.15	0.85	1.16	1.05	1.62	1.46	1.07	0.91	1.08	0.87	1.88	2.3	NA	NA
1854	0.44	0.56	0.45	0.29	0.86	1.46	1.41	1.38	0.63	0.65	0.89	0.91	1.04	0.82	2.04	1.21	1	0.69	1.07	0.81	2.34	2.2	NA	NA
1855	0.33	0.5	0.31	0.29	0.73	1.4	1.21	1.4	0.54	0.49	0.61	0.73	0.7	0.44	1.43	1.08	0.68	0.44	0.94	0.77	1.51	1.07	NA	NA
1856	0.27	0.47	0.39	0.23	1.08	1.91	1.55	1.43	0.53	0.59	0.84	1.04	0.79	0.68	1.29	1.4	1	0.72	0.99	0.92	2.07	1.66	NA	NA
1857	0.31	0.51	0.35	0.27	0.99	2.43	1.72	0.94	0.56	0.61	1.22	1.19	0.89	0.88	1.45	1.6	0.83	0.88	1.2	1.33	1.65	1.41	NA	NA
1858	0.27	0.36	0.27	0.15	1.03	2.5	1.66	1.23	0.43	0.5	1.02	1.29	0.71	0.76	1.74	1.38	0.76	1.05	1.02	1.01	1.65	0.82	NA	NA
1859	0.31	0.35	0.42	0.23	1.31	2.34	1.5	1.42	0.44	0.61	1.51	1.41	0.94	1.06	1.52	1.2	0.94	1.24	1.13	1.01	2.17	1.56	NA	NA
1860	0.23	0.36	0.23	0.17	0.81	1.1	1.06	1.24	0.34	0.41	0.86	0.85	0.83	0.94	1.06	1.01	0.63	0.72	1.11	0.95	0.92	0.96	NA	NA
1861	0.32	0.64	0.45	0.24	1.55	2.5	1.86	1.64	0.48	0.7	1.14	0.96	1.19	1.11	1.32	1.22	1.05	1.22	1.1	1	1.62	1.42	NA	NA
1862	0.28	0.49	0.42	0.26	0.64	1.18	0.81	1.09	0.3	0.46	0.93	0.47	0.69	0.7	1.2	1.04	0.7	0.68	0.96	0.86	0.93	1.13	NA	NA
1863	0.26	0.51	0.41	0.25	0.6	1.28	0.48	0.47	0.38	0.4	0.67	0.39	0.76	0.6	1.17	1.07	0.88	0.81	0.97	0.95	1	1.04	NA	NA
1864	0.36	0.77	0.64	0.42	0.84	1.64	1.22	0.88	0.37	0.46	1.1	0.88	1.08	0.98	1.94	1.46	1.07	1.29	1.46	1.18	0.72	0.87	NA	NA
1865	0.33	0.62	0.43	0.39	0.55	0.84	1.01	0.97	0.31	0.48	0.71	0.77	0.87	0.88	2.6	1.54	0.6	0.69	1.09	1.03	0.99	1.46	NA	NA
1866	0.37	0.75	0.57	0.37	0.62	0.89	1.29	1.05	0.32	0.51	0.73	0.85	0.84	0.93	2.55	1.59	0.75	0.97	1.07	1.34	1.45	1.65	NA	NA
1867	0.27	0.49	0.4	0.33	0.76	1.03	1.12	0.85	0.31	0.4	1.15	0.8	0.67	0.86	1.48	1.26	0.71	0.96	0.98	1.16	1.12	1.06	NA	NA
1868	0.32	0.83	0.58	0.44	0.62	1.46	1.22	0.99	0.3	0.55	1.58	0.93	1.04	0.97	2.41	1.58	0.73	0.83	2.45	1.85	1.42	0.98	NA	NA
1869	0.24	0.68	0.41	0.36	0.74	1.44	1.33	1.36	0.31	0.56	1.48	1	1.09	1.09	2.43	1.71	0.85	1.27	1.96	1.52	1.7	1.35	NA	NA
1870	0.22	0.38	0.26	0.22	0.4	0.7	0.82	0.81	0.25	0.31	0.78	0.75	0.52	0.48	2.32	0.88	0.46	0.65	0.97	0.85	0.91	0.76	NA	NA
1871	0.2	0.72	0.42	0.37	0.63	0.91	0.79	0.85	0.39	0.49	0.7	0.72	0.6	0.6	2.22	1.03	0.5	1.02	1.56	1.26	1.56	1.47	NA	NA
1872	0.28	0.6	0.49	0.35	0.46	0.65	0.66	0.78	0.37	0.42	0.56	0.77	0.63	0.66	1.63	0.91	0.53	0.99	0.96	0.79	1.38	1.18	NA	NA
1873	0.28	0.53	0.32	0.32	0.43	0.66	0.65	0.72	0.28	0.41	0.79	0.86	0.6	0.64	1.48	0.82	0.56	1	1.19	0.94	1.36	1.11	NA	NA
1874	0.4	0.65	0.5	0.38	0.53	0.67	0.76	1.12	0.41	0.55	0.88	0.93	0.62	0.65	1.87	1.05	0.56	1.04	1.36	1.15	1.04	0.87	NA	NA
1875	0.26	0.74	0.49	0.33	0.33	0.58	1.13	1.12	0.4	0.58	1.13	0.96	0.66	0.56	1.95	1.19	0.49	0.68	1.46	1.23	0.8	0.85	NA	NA
1876	0.17	0.53	0.4	0.2	0.34	0.34	0.54	0.81	0.28	0.37	0.75	0.69	0.66	0.47	0.99	0.56	0.29	0.5	1.03	0.81	0.76	0.91	NA	NA
1877	0.22	0.62	0.38	0.3	0.44	0.83	0.77	0.95	0.31	0.42	1.2	0.88	0.65	0.45	1.18	0.59	0.57	1.05	1.29	1.05	1.38	1.06	NA	NA
1878	0.25	0.78	0.49	0.42	0.52	0.62	1.22	1.38	0.43	0.6	1.38	1.04	0.89	0.69	1.96	0.84	0.71	0.98	1.3	1.36	1.21	1.45	NA	NA
1879	0.12	0.38	0.26	0.11	0.38	0.45	1.06	1.17	0.21	0.26	0.74	0.71	0.35	0.32	0.85	0.54	0.4	0.66	0.61	0.85	0.82	0.91	NA	NA
1880	0.19	0.5	0.36	0.24	0.71	0.67	1.07	1.34	0.3	0.37	1.11	1.04	0.68	0.59	1.37	0.73	0.61	1.34	1.43	1.35	1.41	0.82	NA	NA
1881	0.33	0.77	0.62	0.5	0.8	0.9	1.85	1.78	0.38	0.61	1.46	1.22	1.01	0.79	2.06	1.24	0.8	1.73	1.68	1.85	1.76	1.49	NA	NA
1882	0.3	0.79	0.58	0.31	0.6	0.75	1.39	0.91	0.36	0.37	1.34	0.75	0.98	0.7	1.54	0.96	0.94	1.52	1.65	1.94	1.18	1.06	NA	NA
1883	0.28	0.78	0.51	0.43	0.69	0.66	1.17	1.65	0.29	0.36	1.23	0.87	0.83	0.64	1.4	0.96	0.75	1	1.86	1.58	0.74	1.01	NA	NA
1884	0.27	0.71	0.5	0.46	0.45	0.69	1.19	1.68	0.3	0.37	0.93	0.83	0.86	0.59	1.36	1.14	0.73	1	1.59	1.34	0.84	0.5	NA	NA
1885	0.35	1.17	0.71	0.6	1.06	1.13	2.73	3.37	0.48	0.56	1.33	1.08	1.39	0.96	2.47	2.2	0.93	1.85	2.62	2.18	2.19	2.12	NA	NA
1886	0.39	1.31	0.65	0.67	1.03	1.17	2.18	2.77	0.48	0.62	0.99	1.34	1.18	0.84	1.98	1.87	0.92	1.7	2.31	2.05	1.96	1.96	NA	NA
1887	0.3	1.03	0.36	0.44	0.81	1.15	1.21	1.2	0.38	0.47	0.9	0.91	0.86	0.76	1.41	1.06	0.58	1.01	1.85	1.62	1.51	1.21	NA	NA
1888	0.32	1.13	0.47	0.46	0.67	1.34	1.15	1.56	0.54	0.59	1.12	0.97	1.27	1.04	1.49	1.15	0.63	1.11	2.32	1.78	1.56	1.04	NA	NA
1889	0.34	1.37	0.51	0.62	0.79	1.47	1.39	1.51	0.44	0.76	1.15	0.94	1.22	1.16	1.56	1.28	0.67	1.34	1.88	1.5	1.68	1.3	NA	NA
1890	0.27	0.76	0.31	0.38	0.5	0.86	1.33	1.4	0.44	0.55	1.24	0.77	0.83	0.57	0.92	1.1	0.44	0.88	1.99	0.95	1.08	1.07	NA	NA
1891	0.31	1.08	0.44	0.57	0.7	1.14	1.21	1.45	0.34	0.62	1.51	1	0.91	0.9	1.3	1.26	0.45	1.07	2.13	0.92	1.23	1.51	NA	NA
1892	0.31	1.16	0.41	0.42	0.67	0.95	0.87	0.91	0.25	0.67	1.52	1.02	0.78	0.74	1.04	1.2	0.47	1.04	2.37	1.01	1.07	0.96	NA	NA
1893	0.35	1.21	0.53	0.52	0.58	1.17	1.02	1.15	0.28	0.64	1.94	1.04	1.08	0.73	0.78	1.54	0.6	1.3	2.74	1.03	1.22	1.7	NA	NA
1894	0.28	0.86	0.43	0.43	0.49	1.01	1.01	1.28	0.32	0.45	1.55	0.87	0.59	0.41	0.89	1.19	0.47	1.04	1.88	0.77	1.24	0.78	NA	NA
1895	0.24	0.84	0.46	0.38	0.7	1.33	1.36	1.69	0.37	0.38	1.74	1.1	0.66	0.46	1.08	1.3	0.51	1.04	2.2	0.82	1.27	1.43	NA	NA
1896	0.26	0.79	0.35	0.41	0.86	1.54	0.81	1.58	0.32	0.51	1.41	1.34	0.81	0.5	1.11	1.06	0.78	1.12	2.04	0.89	1.28	1.52	NA	NA
1897	0.25	0.72	0.39	0.37	0.8	1.33	1.14	0.95	0.39	0.41	1.89	1.26	0.75	0.55	1.18	0.99	0.82	1.33	1.38	1.05	1.3	1.65	NA	NA
1898	0.22	0.64	0.35	0.39	0.63	0.88	1.15	1.14	0.35	0.41	1.5	1.18	0.61	0.53	1.05	1.03	0.96	0.82	1.3	1.16	0.92	0.7	NA	NA
1899	0.22	0.72	0.39	0.43	0.58	0.96	1.21	1.5	0.3	0.5	1.24	0.7	0.71	0.55	1.44	1.43	0.88	1.03	1.37	1.06	0.88	0.67	NA	NA
1900	0.17	0.49	0.28	0.32	0.32	0.54	0.59	0.85	0.37	0.32	0.73	0.44	0.27	0.33	0.67	0.5	0.57	0.74	0.49	0.27	0.55	0.34	NA	NA
1901	0.23	0.68	0.35	0.42	0.4	0.79	0.76	0.78	0.42	0.36	0.8	0.54	0.3	0.47	0.86	0.54	0.64	0.88	0.59	0.42	0.76	0.83	NA	NA
1902	0.39	0.8	0.46	0.55	0.43	1.03	0.85	1.12	0.37	0.44	1.08	0.75	0.36	0.39	0.99	0.67	1.08	1	0.93	0.71	1.47	1.44	NA	NA
1903	0.48	0.79	0.52	0.63	0.61	1.2	1.14	1.35	0.42	0.5	1.57	1.09	0.63	0.71	1.62	0.86	1.34	1.52	1.28	0.96	1.86	1.38	NA	NA
1904	0.39	0.7	0.35	0.54	0.48	0.82	1.29	1.14	0.37	0.43	1.38	0.86	0.69	0.56	1.57	0.83	1.08	1.21	1.18	0.96	1.6	1.37	NA	NA
1905	0.39	0.68	0.39	0.53	0.59	0.7	0.89	0.93	0.34	0.54	1.05	0.61	0.7	0.64	1.53	0.79	0.76	1	1.23	1.17	1.12	1.24	NA	NA
1906	0.44	0.7	0.39	0.45	0.47	0.48	0.81	0.85	0.39	0.49	0.82	0.59	0.81	0.53	1.17	0.83	0.85	0.92	1.3	1.38	1.18	1.13	NA	NA
1907	0.32	0.62	0.36	0.42	0.47	0.47	0.91	0.98	0.31	0.39	0.93	0.65	0.55	0.5	1.16	0.61	0.56	0.81	1.33	1.35	0.99	0.97	NA	NA
1908	0.33	0.44	0.31	0.35	0.51	0.6	0.81	0.88	0.26	0.36	0.7	0.5	0.46	0.34	0.93	0.61	0.56	0.77	1.17	1.32	1.06	1.26	NA	NA
1909	0.32	0.58	0.32	0.52	0.39	0.7	0.89	1.12	0.18	0.55	0.85	0.67	0.37	0.29	1.11	0.69	0.64	0.79	1.17	1.14	1.28	1.79	NA	NA
1910	0.41	0.62	0.43	0.47	0.67	0.85	0.84	1.27	0.21	0.49	0.94	0.81	0.48	0.32	1.08	0.77	0.89	1.11	1.17	1.14	1.38	0.98	NA	NA
1911	0.46	0.62	0.39	0.53	0.61	0.72	1.16	1.12	0.26	0.51	0.82	0.87	0.6	0.38	1.19	0.85	0.94	0.93	1.29	1.08	1.44	1.33	NA	NA
1912	0.39	0.65	0.36	0.54	0.84	1.28	1.41	1.48	0.26	0.5	1.02	1.08	0.53	0.34	1.16	0.76	0.89	0.85	0.93	0.87	1.57	1.86	NA	NA
1913	0.25	0.43	0.33	0.43	0.71	0.8	0.81	0.98	0.17	0.46	0.61	0.82	0.38	0.41	0.8	0.61	0.74	0.92	0.93	0.81	1.24	1.07	NA	NA
1914	0.39	0.78	0.37	0.57	0.78	1.23	1.58	1.78	0.2	0.55	1.1	0.85	0.69	0.55	1.11	0.81	1.15	1.25	1.32	1.19	1.64	1.82	NA	NA
1915	0.36	0.56	0.38	0.46	0.48	0.68	0.66	0.89	0.14	0.49	0.89	0.73	0.4	0.42	1	0.85	0.64	0.73	0.73	0.84	1.26	1.01	NA	3.53
