# Čada - Rejštějn - PCAB - ITRDB CZEC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Čada - Rejštějn - PCAB - ITRDB CZEC023
#--------------------
# Investigators
#   Investigators: Čada, V.(https://orcid.org/0000-0002-3922-2108); Kníř, T.; Synek, M.; Begovič, K.(https://orcid.org/0000-0001-7166-6190)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rejštějn
#   Location: Czech Republic
#   Northernmost_Latitude: 49.136701
#   Southernmost_Latitude: 49.136701
#   Easternmost_Longitude: 13.502261
#   Westernmost_Longitude: 13.502261
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: CZEC023
#   First_Year: 1788
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SUREJ001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ097_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ097; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SUREJ001_raw	SUREJ002_raw	SUREJ003_raw	SUREJ005_raw	SUREJ007_raw	SUREJ009_raw	SUREJ010_raw	SUREJ011_raw	SUREJ012_raw	SUREJ013_raw	SUREJ014_raw	SUREJ016_raw	SUREJ018_raw	SUREJ020_raw	SUREJ021_raw	SUREJ024_raw	SUREJ025_raw	SUREJ026_raw	SUREJ030_raw	SUREJ031_raw	SUREJ032_raw	SUREJ033_raw	SUREJ044_raw	SUREJ049_raw	SUREJ058_raw	SUREJ062_raw	SUREJ065_raw	SUREJ071_raw	SUREJ072_raw	SUREJ073_raw	SUREJ076_raw	SUREJ082_raw	SUREJ083_raw	SUREJ087_raw	SUREJ089_raw	SUREJ093_raw	SUREJ097_raw	SUREJ100_raw	SUREJ102_raw	SUREJ103_raw
1835	0.191	NA	NA	NA	0.521	0.106	NA	0.254	0.131	0.074	0.081	0.03	0	0.107	0.095	NA	0.181	0.086	0	0.191	NA	0.057	NA	NA	0.28	0.149	NA	0.19	NA	1.348	NA	NA	NA	NA	NA	0.631	0.819	NA	0.07	NA
1836	0.541	NA	NA	NA	0.65	0.244	NA	0.486	0.326	0.201	0.185	0.11	0.08	0.223	0.174	NA	0.564	0.16	0	0.264	NA	0.232	NA	NA	0.48	0.678	NA	0.488	NA	1.46	NA	NA	NA	NA	NA	0.696	0.857	NA	0.09	NA
1837	0.668	NA	NA	NA	0.732	0.308	NA	0.487	0.339	0.235	0.349	0.19	0.08	0.235	0.261	NA	0.48	0.192	0	0.255	NA	0.261	NA	NA	0.64	0.867	NA	0.657	NA	1.959	NA	NA	NA	NA	NA	0.695	0.559	NA	0.04	NA
1838	0.615	NA	NA	NA	0.784	0.222	NA	0.54	0.188	0.169	0.208	0.13	0.08	0.234	0.327	NA	0.362	0.149	0	0.181	NA	0.314	NA	NA	0.71	0.796	NA	0.594	NA	2.302	NA	NA	NA	NA	NA	0.771	0.512	NA	0.13	NA
1839	0.9	NA	NA	NA	1.2	0.319	NA	0.656	0.236	0.169	0.252	0.22	0.09	0.35	0.559	NA	0.393	0.266	0	0.222	NA	0.403	NA	NA	0.98	0.901	NA	0.658	0.56	2.744	NA	NA	NA	NA	NA	0.588	0.569	NA	0.42	NA
1840	0.582	NA	NA	NA	1.192	0.201	NA	0.371	0.128	0.118	0.228	0.1	0.03	0.127	0.596	NA	0.198	0.129	0	0.171	NA	0.223	NA	NA	0.62	0.625	NA	0.71	0.33	1.995	NA	NA	NA	NA	NA	0.482	0.544	NA	0.46	NA
1841	0.985	NA	NA	NA	1.269	0.255	NA	0.478	0.189	0.158	0.274	0.13	0.07	0.212	0.843	NA	0.348	0.212	0	0.255	NA	0.229	NA	NA	0.62	0.656	NA	0.636	0.45	2.094	NA	NA	NA	NA	NA	0.715	0.701	NA	0.5	NA
1842	0.677	NA	NA	NA	0.744	0.243	NA	0.338	0.091	0.117	0.229	0.1	0.06	0.158	0.611	NA	0.349	0.15	0.064	0.223	NA	0.223	NA	NA	0.66	0.404	NA	0.689	0.21	1.369	NA	NA	NA	NA	NA	0.439	0.566	NA	0.51	NA
1843	1.122	NA	NA	NA	1.519	0.414	NA	0.509	0.279	0.317	0.526	0.19	0.14	0.339	0.843	NA	0.49	0.31	0.096	0.448	NA	0.427	NA	NA	0.8	0.55	NA	1.145	0.42	2.363	NA	NA	NA	NA	NA	0.795	0.838	NA	0.68	NA
1844	0.836	NA	NA	NA	1.163	0.403	NA	0.541	0.222	0.201	0.467	0.23	0.08	0.266	0.135	NA	0.548	0.268	0.091	0.275	NA	0.487	NA	NA	0.77	0.678	NA	0.933	0.51	2.819	NA	NA	NA	NA	NA	0.906	0.809	NA	0.89	NA
1845	0.794	NA	NA	NA	1.482	0.321	NA	0.582	0.161	0.265	0.57	0.28	0.07	0.265	0.258	NA	0.393	0.267	0.075	0.275	NA	0.563	NA	NA	0.75	0.582	NA	0.754	0.38	3.656	NA	NA	NA	NA	NA	0.847	0.752	NA	1.04	NA
1846	1.037	NA	NA	NA	1.14	0.458	NA	0.857	0.195	0.191	0.588	0.32	0.07	0.277	0.371	NA	0.502	0.234	0.111	0.222	NA	0.512	NA	NA	1.11	0.87	NA	1.124	0.58	3.177	NA	NA	NA	NA	NA	1.051	0.862	NA	0.87	NA
1847	1.227	NA	NA	NA	1.008	0.501	NA	0.667	0.168	0.245	0.842	0.37	0.07	0.277	0.451	NA	0.494	0.15	0.075	0.298	0.234	0.631	NA	NA	1.27	0.816	NA	0.784	0.54	2.49	NA	NA	NA	NA	NA	0.74	0.729	NA	0.37	NA
1848	0.932	NA	NA	NA	0.811	0.383	NA	0.36	0.047	0.149	0.411	0.38	0.06	0.202	0.593	NA	0.479	0.17	0.054	0.201	0.215	0.488	NA	NA	0.84	0.466	NA	0.646	0.34	1.949	NA	NA	NA	NA	NA	0.654	0.592	NA	0.36	NA
1849	0.91	NA	NA	NA	0.864	0.532	NA	0.434	0.176	0.339	0.728	0.59	0.16	0.255	1.025	NA	0.697	0.289	0.066	0.256	0.205	0.606	NA	NA	0.94	0.571	NA	0.775	0.49	1.315	NA	NA	NA	NA	NA	0.674	0.74	NA	0.47	NA
1850	0.772	NA	NA	NA	0.934	0.543	NA	0.413	0.182	0.36	0.608	0.63	0.05	0.392	0.986	NA	0.717	0.374	0.065	0.35	0.172	0.678	NA	NA	0.98	0.678	NA	0.764	0.41	1.027	NA	NA	NA	NA	NA	0.743	0.803	NA	0.66	NA
1851	0.774	1.29	NA	NA	0.944	0.588	NA	0.455	0.115	0.254	0.383	0.67	0.1	0.404	0.966	NA	0.519	0.342	0	0.243	0.237	0.559	NA	NA	0.97	0.508	NA	0.796	0.32	1.854	NA	NA	NA	NA	NA	0.827	0.96	NA	1.04	NA
1852	0.795	0.69	NA	NA	0.82	0.566	NA	0.486	0.134	0.169	0.339	0.59	0.17	0.403	0.605	NA	0.431	0.278	0.087	0.169	0.139	0.602	NA	NA	1	0.455	NA	0.986	0.34	1.514	NA	NA	NA	NA	NA	0.753	0.693	NA	0.81	NA
1853	0.847	0.82	NA	NA	0.934	0.574	NA	0.519	0.236	0.254	0.424	0.51	0.14	0.384	0.857	NA	0.422	0.277	0.09	0.191	0.162	0.564	NA	NA	1.04	0.423	NA	0.605	0.36	1.249	NA	NA	NA	0.89	NA	1.102	0.756	NA	0.53	NA
1854	0.825	0.74	NA	NA	0.977	0.915	NA	0.466	0.244	0.275	0.533	0.48	0.11	0.297	0.75	NA	0.388	0.299	0.097	0.276	0.326	0.617	NA	NA	0.92	0.54	NA	0.721	0.41	1.418	NA	NA	NA	1.24	NA	1.198	0.841	NA	0.43	NA
1855	0.731	0.52	NA	NA	0.653	0.534	NA	0.391	0.135	0.275	0.219	0.37	0.17	0.265	0.532	NA	0.422	0.16	0.057	0.116	0.133	0.478	NA	NA	0.86	0.434	NA	0.551	0.35	1.196	NA	NA	NA	0.96	NA	0.817	0.703	NA	0.29	NA
1856	0.984	0.98	NA	NA	0.894	0.648	NA	0.445	0.302	0.328	0.513	0.61	0.27	0.383	0.741	NA	0.54	0.289	0.064	0.297	0.199	0.562	NA	NA	0.83	0.55	NA	0.584	0.44	1.429	NA	NA	NA	1.21	0.9	1.05	0.849	NA	0.48	NA
1857	0.869	0.22	NA	NA	0.653	0.32	NA	0.286	0.115	0.106	0.38	0.31	0.21	0.308	0.195	NA	0.421	0.224	0	0.137	0.151	0.368	NA	NA	0.59	0.212	NA	0.361	0.36	0.931	NA	NA	NA	0.98	0.85	0.838	0.389	NA	0.47	NA
1858	1.063	0.38	NA	NA	0.707	0.49	NA	0.359	0.106	0.244	0.49	0.32	0.22	0.415	0.48	NA	0.571	0.181	0.074	0.107	0.085	0.382	NA	NA	0.69	0.309	NA	0.53	0.31	1.418	NA	NA	NA	1.4	0.64	1.092	0.426	NA	0.73	NA
1859	0.773	0.39	NA	NA	0.776	0.478	NA	0.392	0.098	0.296	0.339	0.4	0.25	0.468	0.512	NA	0.562	0.118	0.211	0.117	0.072	0.492	NA	NA	0.85	0.349	NA	0.467	0.31	1.492	NA	NA	NA	1.34	0.71	1.294	0.496	NA	0.43	NA
1860	0.942	0.45	NA	NA	0.469	0.554	NA	0.423	0.144	0.328	0.478	0.39	0.17	0.594	0.547	NA	0.604	0.117	0.151	0.117	0.115	0.434	NA	NA	0.91	0.286	NA	0.361	0.22	1.165	NA	NA	NA	1.73	0.83	1.338	0.663	NA	0.07	NA
1861	1.418	1	NA	NA	1.215	0.731	NA	0.434	0.273	0.318	0.633	0.48	0.35	0.829	0.709	NA	0.648	0.427	0.183	0.265	0.285	0.572	NA	NA	1.05	0.572	NA	0.414	0.42	1.194	NA	NA	NA	1.92	1.02	1.366	0.998	NA	0.12	NA
1862	0.614	0.85	NA	NA	0.513	0.317	NA	0.138	0.759	0.254	0.911	0.24	0.67	0.213	0.151	NA	0.215	0.096	0.034	0.296	0.151	0.335	NA	NA	0.42	0.312	NA	0.308	0.52	0	NA	NA	NA	0.93	0.58	0.751	0.673	NA	0.06	NA
1863	1.016	3.53	NA	NA	0.439	0.35	NA	0.118	1.33	0.392	1.97	0.85	2.43	0.573	0.321	NA	0.363	0.097	0.077	0	0.187	0.993	NA	1.868	1.57	0.392	NA	0.657	0.96	0.594	NA	NA	NA	1.39	0.63	1.388	0.984	NA	0.07	NA
1864	1.323	2.24	NA	NA	0.389	0.255	NA	0.077	2.007	0.36	2.733	1.91	1.67	2.22	0.686	NA	1.042	0.075	0.131	0	0	1.811	NA	1.022	1.88	0.964	NA	1.537	0.53	2.063	NA	NA	NA	0.23	0.27	0.424	0.536	NA	0.08	NA
1865	1.874	1.98	NA	NA	0.706	1.037	NA	0.212	3.293	0.349	2.429	2.32	2.13	2.226	0.762	NA	4.501	0.203	0.1	0.222	0.083	3.417	NA	2.253	6.09	3.306	NA	2.231	1.99	7.38	1.187	NA	NA	0.18	0.31	0.667	0.299	NA	0.11	NA
1866	2.37	4.1	NA	NA	3.204	2.937	NA	2.117	2.68	0.667	1.516	2.2	2.05	1.965	1.426	NA	5.561	0.707	0.164	0.18	0.085	4.53	NA	2.199	4.42	3.24	NA	2.191	3.24	6.822	1.321	NA	NA	4.36	0.16	2.902	2.809	NA	0.25	NA
1867	2.9	3.13	NA	NA	4.782	2.966	NA	3.726	2.449	0.836	1.188	1.87	1.54	2.125	2.683	NA	4.972	0.851	0.172	0.222	0.24	2.468	NA	4.366	6.14	2.456	NA	8.107	2.01	3.921	1.501	NA	NA	2.06	0.17	3.135	8.308	NA	0.52	NA
1868	2.244	3.52	NA	NA	3.405	2.362	NA	2.233	2.397	0.741	1.262	1.97	1.31	1.689	1.815	NA	3.588	1.349	0.209	0.201	0.457	2.214	NA	3.794	5.65	1.981	NA	5.842	2.51	1.939	2.374	NA	NA	2.66	0.18	3.841	6.49	NA	0.45	NA
1869	1.524	4.33	NA	NA	3.746	2.267	NA	2.191	2.47	0.878	1.358	1.84	1.51	1.364	3.454	NA	2.414	0.989	0.574	0.075	0.322	1.626	NA	5.154	4.57	1.578	NA	5.27	2.78	1.319	3.225	NA	NA	2.72	0.07	3.793	2.527	NA	2.35	NA
1870	1.492	3.81	NA	NA	2.381	1.801	NA	2.593	2.248	0.89	1.092	1.48	1.88	1.196	1.865	NA	4.161	1.696	0.696	0.437	0.518	2.079	NA	4.665	4.54	2.721	NA	5.335	3.66	2.891	2.869	NA	NA	2.36	0.16	2	1.505	NA	1.42	NA
1871	1.619	4.77	2.684	NA	2.736	2.045	NA	2.773	3.053	0.796	1.835	1.53	2.45	0.984	1.625	NA	4.836	3.121	0.899	0.501	1.836	2.467	NA	4.206	4.78	4.19	NA	5.179	3.72	5.462	3.409	NA	NA	2.58	0.15	3.159	1.345	NA	4.43	NA
1872	1.09	3.35	3.263	2.932	2.848	1.906	NA	3.079	2.203	0.91	2.251	1.12	2.76	0.742	1.03	NA	3.357	3.197	0.92	0.617	1.02	1.878	NA	3.444	2.8	2.223	NA	4.5	2.43	3.797	3.696	3.307	NA	2.2	0.24	3.854	0.76	NA	2.76	NA
1873	1.313	3.02	2.289	1.994	2.806	2.298	NA	2.89	2.426	0.963	2.583	1.1	2.77	0.996	1.317	NA	3.706	2.492	1.187	0.638	1.201	2.75	NA	3.211	3.82	3.199	NA	3.106	2.66	3.334	3.24	4.041	NA	2.51	2.27	2.827	0.997	NA	2.55	NA
1874	0.931	1.77	3.315	2.112	2.212	1.63	NA	2.571	1.826	0.688	2.17	1.12	2.23	0.796	0.723	NA	3.278	1.829	0.606	0.404	0.532	2.942	NA	2.288	3.03	2.933	NA	4.542	2	2.316	3.196	5.255	NA	2.26	1.4	3.332	0.765	NA	2.05	NA
1875	1.08	2	4.167	2.176	2.76	2.065	NA	3.155	2.174	0.73	2.27	1.14	2.25	0.688	0.712	NA	3.965	1.849	0.724	1.059	0.486	3.301	NA	4.431	3.12	3.271	16.34	6.731	1.87	2.266	4.202	6.076	NA	2.42	1.32	5.219	0.889	NA	2.95	NA
1876	1.386	3.96	3.493	1.482	2.405	1.599	NA	3.133	2.975	1.175	2.415	1.03	2.27	0.67	1.242	NA	4.865	2.136	1.09	0.772	0.643	2.788	NA	3.433	1.65	2.563	8.84	3.715	1.49	5.317	3.101	4.379	2.259	2.81	1.91	4.84	1.123	NA	2.7	NA
1877	1.705	3.85	3.749	2.794	2.521	2.118	NA	2.806	2.266	0.921	2.458	1.29	2.77	1.03	0.84	NA	4.313	1.952	1.351	0.929	0.917	3.604	NA	4.33	2.36	2.721	8.23	5.161	1.77	3.782	2.952	4.479	5.217	3.27	2.26	3.996	1.016	NA	2.48	NA
1878	1.527	4.48	4.416	2.366	3.404	3.019	NA	2.7	2.347	1.026	2.553	1.6	3.3	1.38	1.229	NA	5.172	2.3	1.7	0.939	1.912	4.252	NA	3.745	3.26	2.744	10.43	6.645	2.33	3.696	3.356	4.805	4.465	5.32	1.88	6.31	1.157	NA	2.34	NA
1879	2.257	4.21	3.209	3.402	3.846	2.962	NA	2.074	2.535	1.165	2.215	1.72	3.14	1.719	1.455	NA	2.395	2.529	1.946	1.487	2.031	3.319	NA	3.972	3.12	2.574	8.92	4.599	2.48	4.054	2.723	5.651	4.291	6.27	4.62	5.838	1.264	NA	1.94	NA
1880	2.031	4.86	3.34	3.708	3.805	2.538	2.968	0.9	2.686	1.058	2.315	1.59	2.96	1.644	1.494	NA	2.437	2.125	1.841	1.673	2.478	2.858	NA	4.045	1.9	1.589	1.51	4.446	2.87	1.682	2.871	4.657	5.251	4.81	7.93	5.362	1.979	NA	1.74	NA
1881	2.041	3.91	3.505	3.252	3.639	2.315	2.48	2.032	2.834	1.206	2.075	1.39	3.07	2.031	1.472	3.816	3.349	2.142	1.663	1.687	1.903	1.976	NA	7.388	1.78	1.323	5.66	4.224	3.15	1.429	2.828	5.641	4.812	3.69	6.02	5.822	2.206	NA	1.98	NA
1882	1.857	4.98	4.367	4.075	5.755	2.942	2.874	3.181	3.282	1.281	2.176	1.57	3.1	1.721	1.599	5.35	4.775	2.661	1.971	1.913	2.327	2.854	NA	5.309	2.54	1.598	4.41	4.743	4.29	2.53	3.556	6.72	5.831	4.96	8.32	6.861	2.926	NA	2.08	NA
1883	1.639	5.23	3.477	2.189	5.185	2.274	1.652	2.343	2.995	1.209	1.564	1.4	2.01	0.994	1.228	4.173	3.081	2.402	1.271	1.429	1.364	2.339	NA	2.972	3.03	1.608	2.73	4.064	3.6	1.809	2.435	5.271	3.613	4.03	7.31	5.398	2.319	NA	1.69	NA
1884	1.615	3.76	3.589	3.176	5.759	2.034	1.597	2.032	3.163	1.38	1.804	1.6	2.7	1.422	1.685	4.828	3.737	3.176	1.864	1.956	1.621	2.985	NA	3.194	3.38	1.672	4.86	3.429	4.28	1.344	2.604	4.847	4.884	2.97	8.23	5.8	2.413	NA	2.4	NA
