# Neuwirth - Nordrhein-Westfalen/Siegtal drs09 - FASY - ITRDB GERM215
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16748
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16748.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ215-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ215-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ215.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ215.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Siegtal drs09 - FASY - ITRDB GERM215
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Siegtal drs09
#   Location: Germany
#   Northernmost_Latitude: 50.7833
#   Southernmost_Latitude: 50.7833
#   Easternmost_Longitude: 7.5167
#   Westernmost_Longitude: 7.5167
#   Elevation_m: 175
#--------------------
# Data_Collection
#   Collection_Name: GERM215
#   First_Year: 1872
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drs0908m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0908m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0907m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0907m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0906m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0906m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0905m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0905m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0904m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0904m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0903m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0903m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0902m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0902m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0901m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0901m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drs0908m_raw	drs0907m_raw	drs0906m_raw	drs0905m_raw	drs0904m_raw	drs0903m_raw	drs0902m_raw	drs0901m_raw
1964	2.66	2.5	2.43	2.87	3.02	2.72	3.54	3.26
1965	4.24	3.33	2.48	3.23	4.7	2.74	4.65	4.38
1966	4.6	3.81	2.5	3.09	3.54	2.57	4.61	4.06
1967	3.8	3.36	2.44	3.62	3.6	2.63	3.84	3.2
1968	4.14	3.97	2.48	3.62	4.4	2.33	3.84	2.9
1969	4.51	3.2	2.32	3.27	3.8	2.65	3.46	3.3
1970	5.06	4.28	2.96	3.02	4.47	1.48	4.2	4.08
1971	2.93	3.32	2.83	2.99	3.44	2.65	3.2	2.79
1972	4.06	4.57	2.88	3.03	4.12	1.49	2.57	3.12
1973	2.4	3.51	2.52	1.83	2.48	2.48	1.71	1.72
1974	2.86	3.06	2.29	2.44	3.02	1.56	1.86	2.42
1975	2.64	2.86	2.35	2.32	2.22	1.61	1.8	1.79
1976	1.68	2.38	2.48	1.77	1.86	1.72	1.3	1.34
1977	1.73	2.65	2	1.89	2.63	1.77	2.4	1.53
1978	2.96	4.18	1.9	2.17	2.48	2.22	1.75	2.26
1979	3.23	3.89	2.69	2.46	2.46	1.16	2.28	2.76
1980	2.78	2.26	2.22	2.53	2.24	1.12	2.17	1.98
1981	3.07	2.48	2.12	1.81	3	1.85	1.36	1.82
1982	3.27	3.2	2.34	2.28	3.34	1.3	2.08	1.98
1983	1.76	2.57	2.6	1.52	2	2.07	1.6	1.54
1984	1.73	2.63	2.42	1.43	2.46	2.22	1.64	1.48
1985	3.01	2.71	2.51	2.11	3.32	2.07	1.84	1.7
1986	2.62	2.65	2.18	2.02	2.34	1.93	2.13	1.77
1987	2.64	2.96	2.18	1.82	2.68	1.45	1.84	1.76
1988	1.8	2.25	2.16	1.46	1.9	1.37	1.3	1.28
1989	1.59	1.63	1.94	1.37	1.5	1.72	1.2	1.15
1990	1.62	2.11	1.89	1.86	1.97	1.71	1.86	1.82
1991	1.82	2.23	1.94	1.88	2.02	1.84	1.7	1.8
1992	1.85	2.74	2.46	1.18	1.42	2.51	1.6	1.57
1993	1.88	2.59	2.56	1.34	1.29	2.55	1.56	1.52
1994	1.94	2.38	2.26	1.6	0.78	1.75	1.74	1.42
1995	1.58	1.52	1.79	1.31	0.76	0.99	1.48	1.32
1996	0.77	1.12	1.28	0.94	0.61	0.78	0.68	0.94
1997	0.78	1.05	0.99	0.87	0.86	0.7	0.88	0.76
1998	1.6	1.31	1.09	0.9	0.5	0.94	1.7	1.32
1999	1.82	2.2	1.26	1.25	0.44	1.1	1.8	1.5
2000	1.25	1.46	1.42	1.34	0.28	1.24	1.66	1.36
2001	1.86	1.99	1.45	1.61	0.76	1.9	1.84	1.91
2002	1.42	1.39	1.56	1.55	0.54	1.62	1.58	1.54
2003	1.51	2	1.58	1.43	0.6	1.98	2.06	1.57
2004	1.48	1.89	1.4	1.18	0.47	1.33	1.84	1.22
2005	1.06	0.92	1.16	1.22	0.32	1.29	1.76	1.54
