# Bigler - Lucomagno TI Selvasecca - PIMG - ITRDB SWIT282
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit282-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit282-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit282.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit282.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-11-06
#--------------------
# File_Last_Modified_Date
#   Date: 2013-11-06
#--------------------
# Title
#   Study_Name: Bigler - Lucomagno TI Selvasecca - PIMG - ITRDB SWIT282
#--------------------
# Investigators
#   Investigators: Bigler, C.; Bianchi, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lucomagno TI Selvasecca
#   Location: Switzerland
#   Northernmost_Latitude: 46.54
#   Southernmost_Latitude: 46.54
#   Easternmost_Longitude: 8.83
#   Westernmost_Longitude: 8.83
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: SWIT282
#   First_Year: 1761
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus mugo Turra = Pinus montana Mill.
#   Common_Name: mountain pine
#   Tree_Species_Code: PIMG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AMU41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU43.1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU43.1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU45_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU47kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU47kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU48kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU48kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU49_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU49; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU50_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU50; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU51cut_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU51cut; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU57_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU57; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU58_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU58; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU59kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU59kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU60cut_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU60cut; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU63kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU63kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AMU41_raw	AMU42_raw	AMU43.1_raw	AMU44_raw	AMU45_raw	AMU46_raw	AMU47kor_raw	AMU48kor_raw	AMU49_raw	AMU50_raw	AMU51cut_raw	AMU52_raw	AMU54_raw	AMU55_raw	AMU56_raw	AMU57_raw	AMU58_raw	AMU59kor_raw	AMU60cut_raw	AMU61_raw	AMU62_raw	AMU63kor_raw
1931	0.87	0.71	0.74	1.84	0.44	0.65	1.02	0.62	0.61	1.12	NA	1.1	0.84	0.77	0.6	0.55	0.55	0.71	0.44	1.04	0.67	1.95
1932	1.11	0.91	0.68	2.26	0.65	0.72	1.33	0.67	0.64	1.5	2	1.48	1.15	1.01	0.74	0.61	0.91	0.63	0.54	1.21	0.69	2.03
1933	0.89	1.02	0.76	2.24	0.54	0.68	1.08	0.61	0.58	1.49	2.04	1.3	0.85	1.02	0.76	0.52	0.71	0.69	0.46	0.87	0.62	1.31
1934	0.98	0.75	0.74	2.58	0.36	0.67	0.88	0.42	0.54	1.44	1.79	1.04	0.83	0.84	0.81	0.38	0.63	0.62	0.31	0.95	0.49	1.01
1935	1	1.11	1.09	2.64	0.32	0.68	1.03	0.44	0.56	1.38	2	1.39	1.01	1.04	1.09	0.42	0.8	0.7	0.33	1.1	0.51	1.19
1936	0.8	0.92	1.04	2.19	0.38	0.7	1.05	0.42	0.5	1.4	1.81	1.52	0.89	0.9	1	0.39	0.87	0.69	0.36	1.2	0.45	1.37
1937	1.01	0.88	0.89	1.69	0.42	0.6	1.06	0.47	0.39	1.31	2.17	1.51	1.12	1.42	1.1	0.46	0.75	0.73	0.36	1.56	0.74	1.64
1938	1.29	1.01	1.01	1.74	0.48	0.6	1.33	0.63	0.37	1.18	2.5	1.51	1.48	1.92	1.44	0.53	0.94	0.79	0.38	1.57	1.09	1.55
1939	1.25	1.04	0.99	1.52	0.55	0.54	1.6	0.52	0.39	1.26	2.89	1.59	1.53	1.65	1.44	0.56	0.85	0.84	0.45	1.14	1.12	1.7
1940	1.12	0.96	0.89	1.38	0.7	0.57	1.35	0.34	0.19	1.06	2.35	1.73	1.38	1.13	1	0.5	0.65	0.59	0.38	0.87	1.14	1.76
1941	1.51	0.87	0.71	1.51	0.5	0.45	1.16	0.36	0.33	0.95	2.04	1.45	1.24	0.75	1.05	0.43	0.68	0.55	0.28	0.55	0.99	1.35
1942	1.5	0.89	0.63	1.35	0.59	0.63	1.06	0.35	0.34	0.95	1.75	1.73	1.1	0.6	0.95	0.42	0.73	0.58	0.32	0.63	0.79	1.21
1943	1.6	0.87	0.59	1.44	0.71	0.48	1	0.43	0.39	0.86	1.87	1.79	1.58	0.8	0.78	0.46	0.57	0.42	0.44	0.38	1.05	1.65
1944	1.01	0.76	0.51	1.59	1.08	0.49	0.96	0.5	0.5	0.69	1.34	1.52	2.38	0.85	0.72	0.34	0.52	0.37	0.49	0.54	1.12	1.47
1945	0.78	0.51	0.4	1.81	0.71	0.39	0.64	0.3	0.21	0.75	1.44	1.06	1.07	0.63	0.61	0.27	0.25	0.29	0.32	0.65	0.75	1.19
1946	0.97	0.79	0.31	2.25	0.76	0.59	0.89	0.52	0.52	1.04	2.28	1.41	1.75	0.74	1.15	0.37	0.67	0.39	0.57	0.78	1.29	1.52
1947	0.66	0.9	0.34	1.78	0.85	0.48	0.82	0.55	0.87	1.06	2.27	1.28	1.65	0.67	1.21	0.41	0.7	0.55	0.44	0.85	1.34	1.72
1948	0.77	0.94	0.52	1.82	0.71	0.42	1.09	0.41	0.79	1.04	1.68	1.33	1.52	0.65	1.81	0.43	0.46	0.48	0.71	1.33	1.35	1.19
1949	0.66	0.83	0.43	1.57	0.57	0.44	0.74	0.37	0.57	1.01	1.65	1.08	1.84	0.55	1.2	0.48	0.47	0.39	0.43	1.01	0.89	1.11
1950	1.02	0.99	0.46	2.17	0.61	0.44	0.9	0.38	0.74	0.88	2.61	1.42	2.65	0.62	2.15	0.48	0.62	0.48	0.47	1.01	0.77	1.03
1951	1.07	1.22	0.49	1.92	0.98	0.62	1.29	0.3	1.38	1.01	1.69	1.25	2.04	0.96	2.4	0.52	0.68	0.56	0.68	1	1.28	1.48
1952	0.96	1.11	0.33	1.6	0.85	0.54	1.2	0.15	1.32	0.89	1.83	1.44	2.08	0.99	1.8	0.39	0.72	0.47	0.62	1.05	1.24	1.55
1953	0.73	1.01	0.58	1.84	0.51	0.5	1.42	0.16	1.13	0.82	2.38	1.28	1.77	0.85	1.52	0.39	0.45	0.48	0.86	1.34	0.98	1.3
1954	0.61	0.99	0.56	1.31	0.43	0.42	1.19	0.26	0.97	0.95	2	1.21	1.26	0.66	1.14	0.46	0.4	0.26	0.61	0.94	0.76	1.3
1955	0.83	1.31	0.54	1.38	0.82	0.59	1.27	0.35	1.01	0.89	1.75	1.46	1.23	0.93	1.21	0.5	0.7	0.41	0.7	1.15	0.92	1.6
1956	0.8	1.25	0.44	1.56	0.72	0.51	1.26	0.31	1.05	1.02	1.73	1.77	1.28	0.73	1.12	0.5	0.81	0.43	0.45	1.12	0.97	1.39
1957	0.47	0.92	0.4	1.31	0.52	0.55	1.05	0.25	0.89	1.02	1.49	1.42	0.81	0.7	0.97	0.4	0.51	0.37	0.44	0.79	0.73	1.06
1958	0.69	1.34	0.62	2.04	0.8	0.72	1.86	0.25	1.48	1.1	2.32	2.07	1.4	0.99	1.23	0.59	0.84	0.5	0.74	1.23	1.3	1.69
1959	0.58	0.89	0.47	1.85	0.79	0.45	1.41	0.27	1.21	0.81	1.53	1.42	0.96	0.93	0.92	0.45	0.58	0.25	0.49	1.18	1.25	1.7
1960	0.52	0.82	0.38	1.73	0.81	0.41	1.17	0.29	0.77	0.69	1.09	1.2	0.76	0.93	0.8	0.4	0.51	0.23	0.56	0.83	1.08	1.27
1961	0.55	0.91	0.43	1.74	1.05	0.5	0.9	0.34	0.77	0.65	2.02	1.68	0.57	1.15	0.57	0.37	0.65	0.29	0.63	1.26	1.43	1.31
1962	0.54	0.83	0.35	2.2	0.7	0.36	0.79	0.25	0.54	0.72	2.21	1.64	0.65	0.91	0.58	0.35	0.52	0.35	0.52	0.93	1.09	1.61
1963	0.53	0.89	0.55	2.01	0.76	0.49	0.86	0.33	0.8	0.85	2.01	1.73	0.72	0.79	0.49	0.42	0.52	0.33	0.72	0.68	0.99	1.43
1964	0.47	1.08	0.56	2.48	0.67	0.65	1.09	0.35	1.11	1.08	2.7	1.77	0.91	0.93	0.67	0.44	0.59	0.49	0.97	1.06	1.17	1.78
1965	0.36	0.98	0.42	2.37	0.53	0.67	1.18	0.41	1.01	0.82	1.89	1.51	0.89	1.16	0.69	0.43	0.62	0.4	0.93	0.63	1.1	1.39
1966	0.46	0.84	0.41	2.28	0.47	0.65	0.89	0.34	1.03	0.71	1.87	1.51	0.6	0.86	0.56	0.37	0.62	0.35	1.03	0.74	1.16	1.49
1967	0.52	1.04	0.46	2.77	0.49	1.01	1.11	0.36	1.15	0.79	2.17	1.8	0.83	0.84	0.68	0.44	0.83	0.4	1.2	0.75	1.14	1.56
1968	0.63	0.98	0.45	2.54	0.39	0.94	0.92	0.24	1.16	0.71	1.53	1.55	0.85	0.91	0.65	0.4	0.57	0.37	1.09	0.71	0.94	1.63
1969	0.76	1.11	0.52	2.68	0.52	1.12	1.21	0.33	1.41	0.8	2.04	1.89	0.93	1.07	0.66	0.51	0.75	0.46	1.09	1.07	1.17	2.11
1970	0.65	1.04	0.4	2.59	0.43	1.07	1.1	0.22	1.49	0.63	1.38	1.5	0.95	1	0.72	0.44	0.58	0.42	0.89	0.9	1.09	1.83
1971	0.76	1.12	0.37	2.71	0.35	0.91	1.21	0.13	1.29	0.65	1.67	1.59	0.95	0.81	0.8	0.47	0.52	0.26	1.01	0.57	1.06	1.65
1972	0.52	0.82	0.34	2.02	0.35	0.59	1	0.18	1.04	0.59	1.07	1.35	0.66	0.6	0.75	0.37	0.35	0.22	0.91	0.5	0.68	1.45
1973	0.62	0.91	0.34	2.14	0.43	0.59	1.01	0.16	1.18	0.45	1.47	1.47	0.69	0.48	0.66	0.39	0.46	0.32	0.83	0.53	0.65	1.43
1974	0.45	0.94	0.38	1.84	0.47	0.73	1	0.16	0.9	0.52	1.3	1.49	0.73	0.65	0.72	0.36	0.3	0.25	0.96	0.62	0.7	1.55
1975	0.35	0.69	0.27	1.99	0.45	0.9	0.88	0.13	0.59	0.46	1.18	1.13	0.71	0.57	0.45	0.27	0.22	0.21	0.73	0.76	0.54	1.31
1976	0.45	0.72	0.36	1.75	0.27	0.72	0.71	0.07	0.39	0.46	1.4	0.99	0.74	0.56	0.51	0.3	0.28	0.27	0.5	0.41	0.43	1.05
1977	0.42	0.82	0.46	1.88	0.45	0.67	0.83	0.15	0.66	0.65	1.41	1.44	0.79	0.56	0.75	0.45	0.45	0.28	0.71	0.74	0.5	1.26
1978	0.53	1	0.42	2.05	0.46	0.65	0.74	0.1	0.84	0.57	1.52	1.51	0.73	0.52	0.74	0.36	0.37	0.23	0.78	1.73	0.7	1.59
1979	0.59	1.03	0.39	2.28	0.43	0.7	0.92	0.14	0.75	0.5	1.52	1.42	0.88	0.63	0.7	0.29	0.42	0.28	0.62	1.78	0.64	1.53
1980	0.5	0.96	0.39	2.3	0.66	0.54	0.89	0.1	0.67	0.66	1.56	1.43	0.89	0.66	0.88	0.38	0.49	0.18	0.64	1.49	0.81	1.59
1981	0.42	0.79	0.35	2.09	0.61	0.42	0.67	0.1	0.52	0.52	1.25	1.24	0.62	0.56	0.74	0.38	0.34	0.18	0.38	0.88	0.63	1.68
1982	0.54	0.63	0.45	2.44	0.77	0.55	0.88	0.11	0.65	0.61	1.43	1.54	0.76	0.87	1.02	0.47	0.4	0.26	0.54	1.25	0.91	2.1
1983	0.58	0.96	0.42	2.31	0.74	0.47	0.66	0.12	0.55	0.59	1.48	1.36	0.89	1.47	0.95	0.47	0.54	0.34	0.5	1.12	0.96	1.72
1984	0.63	0.82	0.44	1.96	0.6	0.37	0.74	0.11	0.49	0.44	1.29	1.29	0.7	1.02	1.08	0.3	0.48	0.22	0.34	0.66	0.67	1.29
1985	1	0.98	0.57	2.2	0.81	0.64	1.12	0.14	0.9	0.65	1.58	1.87	0.9	1.09	1.11	0.37	0.53	0.33	0.57	1.08	0.9	1.45
1986	0.87	0.72	0.63	2.65	0.68	0.66	1.08	0.07	0.93	0.64	1.46	1.68	1.07	1.07	1.18	0.41	0.54	0.4	0.61	0.89	1.01	1.16
1987	0.67	0.82	0.51	1.86	0.71	0.52	1.04	0.09	0.98	0.62	1.34	1.44	0.76	0.98	1.18	0.38	0.41	0.39	0.56	0.61	0.97	1.54
1988	0.64	0.83	0.72	2.66	1.07	0.49	1.44	0.16	0.98	0.67	1.35	1.74	1.5	1.56	1.69	0.4	0.57	0.38	0.75	1.1	1.68	1.98
1989	0.64	1.03	0.7	2.41	0.92	0.37	1.16	0.14	0.92	0.8	1.32	1.7	1.2	1.28	1.57	0.46	0.37	0.33	0.65	0.01	1.37	1.41
1990	0.64	1.03	0.54	2.56	0.81	0.45	1.13	0.09	1.2	0.87	1.37	1.79	1.14	1.15	1.76	0.44	0.36	0.43	0.59	0.74	1.09	1.74
1991	0.49	0.91	0.47	1.78	0.61	0.72	0.9	0.13	1.18	0.72	1.3	1.45	1.24	0.98	1.33	0.37	0.42	0.33	0.58	0.51	0.89	1.45
1992	0.51	1.04	0.55	2.15	0.58	0.75	0.91	0.11	0.94	0.99	1.57	1.72	1.24	1.32	1.34	0.37	0.46	0.35	0.73	0.65	0.75	1.68
1993	0.54	1.02	0.76	2.5	0.52	0.61	0.97	0.14	1.45	0.85	1.59	1.59	2.22	1.42	1.56	0.4	0.5	0.39	0.68	0.49	0.78	1.25
1994	0.62	1.12	0.78	2.79	0.65	0.63	0.92	0.13	2.13	0.79	1.9	1.84	1.9	1.07	1.42	0.43	0.58	0.46	0.45	0.66	0.88	1.45
1995	0.55	1.28	0.74	3.12	0.67	0.65	1.04	0.27	2.72	0.77	1.6	1.8	1.9	1.1	1.88	0.41	0.54	0.33	0.64	0.38	1.07	1.76
1996	0.48	1.22	0.58	2.19	0.5	0.48	0.79	0.18	2.86	0.69	1.5	1.47	1.4	0.92	1.53	0.36	0.53	0.32	0.42	0.32	0.97	1.54
1997	0.47	1.24	0.38	2.43	0.41	0.42	0.72	0.18	2.43	0.88	1.67	1.58	1.06	0.91	2.23	0.25	0.32	0.4	0.46	0.36	1.1	1.53
1998	0.5	1.37	0.53	2.62	0.53	0.67	0.92	0.16	2.28	0.85	1.29	1.75	1.14	0.87	2.5	0.47	0.54	0.36	0.51	0.36	1.12	1.97
1999	0.57	1.09	0.56	2.55	0.48	0.57	0.87	0.15	2.48	1.13	1.38	1.65	0.98	0.82	2.41	0.38	0.4	0.29	0.52	0.32	0.91	1.41
2000	0.34	0.8	0.51	2.27	0.44	0.45	0.87	0.17	1.69	0.79	1.3	1.18	1.01	0.71	2.3	0.44	0.47	0.46	0.43	0.78	0.7	1.56
2001	0.37	0.98	0.56	2.21	0.49	0.5	0.89	0.16	1.75	0.64	1	1.44	0.71	0.83	1.96	0.42	0.41	0.44	0.47	0.61	0.73	2.22
2002	0.41	0.85	0.58	1.78	0.42	0.4	0.69	0.21	1.73	0.84	1.06	1.25	0.64	0.74	1.57	0.34	0.44	0.37	0.48	0.41	0.62	1.89
2003	0.38	0.77	0.41	1.68	0.42	0.38	0.71	0.19	1.78	0.84	1.62	1.4	0.71	0.66	1.65	0.47	0.53	0.48	0.37	0.27	0.47	1.65
2004	0.36	0.8	0.56	1.62	0.37	0.33	0.63	0.17	1.49	0.86	1.11	1.1	0.87	0.73	2.02	0.39	0.45	0.4	0.4	0.25	0.58	1.31
2005	0.5	0.81	0.56	1.85	0.52	0.39	0.8	0.25	1.69	0.91	1.27	1.05	0.95	0.87	2.09	0.45	0.54	0.45	0.43	0.31	0.66	1.68
2006	0.67	0.9	0.74	2.19	0.5	0.55	1.06	0.38	1.32	1.04	1.53	1.2	1.25	0.88	2.65	0.47	0.82	0.58	0.4	0.29	0.6	1.63
2007	0.46	0.83	0.65	2.15	0.52	0.32	0.68	0.39	1.69	0.96	0.81	1.2	1.02	0.68	2.55	0.42	0.58	0.5	0.44	0.35	0.56	1.75
2008	0.6	1.07	0.65	2.17	0.85	0.41	0.78	0.42	1.64	1	0.59	1.08	1.19	0.64	2.57	0.4	0.67	0.32	0.34	0.4	0.62	1.51
2009	0.52	0.8	0.56	1.67	0.63	0.32	0.51	0.26	1.5	1.02	1.13	1.08	1.07	0.73	2.61	0.39	0.52	0.47	0.27	0.42	0.59	1.4
2010	0.49	0.87	0.61	1.16	0.48	0.28	0.45	0.19	1.17	0.75	0.83	0.81	0.88	0.75	2.01	0.37	0.44	0.39	0.3	0.27	0.43	0.86
2011	0.58	0.79	0.47	1.38	0.42	0.31	0.53	0.33	1.09	0.94	1.1	0.87	0.73	0.64	1.47	0.29	0.53	0.41	0.3	0.27	0.29	0.93
2012	0.69	0.91	0.76	1.57	0.56	0.4	0.7	0.24	1.34	1.19	1.13	1.11	0.92	1.15	1.92	0.48	0.66	0.53	0.37	0.7	0.82	1.47
