# Rydval - Rabštejn - PCAB - ITRDB CZEC021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Rydval - Rabštejn - PCAB - ITRDB CZEC021
#--------------------
# Investigators
#   Investigators: Rydval, M.(https://orcid.org/0000-0001-5079-2534); Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rabštejn
#   Location: Czech Republic
#   Northernmost_Latitude: 50.043017
#   Southernmost_Latitude: 50.043017
#   Easternmost_Longitude: 13.297917
#   Westernmost_Longitude: 13.297917
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: CZEC021
#   First_Year: 1847
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RARAS001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS075_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS075; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS088_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS088; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS098_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS098; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RARAS001_raw	RARAS004_raw	RARAS005_raw	RARAS009_raw	RARAS014_raw	RARAS016_raw	RARAS018_raw	RARAS022_raw	RARAS025_raw	RARAS029_raw	RARAS032_raw	RARAS034_raw	RARAS041_raw	RARAS044_raw	RARAS049_raw	RARAS053_raw	RARAS059_raw	RARAS060_raw	RARAS062_raw	RARAS065_raw	RARAS071_raw	RARAS072_raw	RARAS075_raw	RARAS080_raw	RARAS082_raw	RARAS083_raw	RARAS087_raw	RARAS088_raw	RARAS091_raw	RARAS093_raw	RARAS098_raw	RARAS102_raw	RARAS103_raw	RARAS107_raw	RARAS108_raw	RARAS116_raw	RARAS119_raw	RARAS120_raw	RARAS122_raw	RARAS129_raw	RARAS130_raw
1891	1.633	NA	2.549	1.516	2.235	NA	2.363	2.667	0.862	NA	NA	2.162	1.5	NA	2.146	1.811	1.123	2.119	2.066	2.388	NA	1.609	1.375	1.303	2.06	1.21	NA	1.847	NA	1.949	1.631	2.127	1.386	1.437	1.948	0.742	1.457	1.557	2.576	2.41	NA
1892	1.205	NA	1.268	1.505	1.966	NA	1.576	1.483	0.554	NA	NA	1.349	0.957	NA	1.271	0.974	0.911	0.937	1.282	0.965	NA	0.995	0.524	0.776	1.261	0.68	1.753	0.957	NA	1.114	0.836	1.175	0.753	0.795	1.927	0.393	0.765	0.785	0.826	1.279	NA
1893	1.255	NA	1.196	0.89	1.109	NA	0.787	1.165	0.565	NA	NA	0.967	0.844	NA	0.625	0.44	0.319	0.493	0.608	0.655	NA	0.648	0.337	0.34	0.628	0.38	1.422	0.511	NA	0.779	0.402	0.667	0.47	0.388	1.291	0.222	0.524	0.476	0.88	1.386	NA
1894	2.018	NA	1.867	1.442	1.568	NA	1.777	2.121	1.046	NA	NA	1.755	1.645	NA	1.978	1.547	0.943	1.6	2.444	2.619	NA	1.559	1.476	0.977	1.68	1.07	3.607	1.069	1.651	1.758	1.026	1.651	1.216	1.127	2.482	0.488	1.533	1.377	3.073	2.468	NA
1895	1.55	NA	1.666	1.324	1.339	NA	1.947	2.19	1.033	NA	NA	1.859	1.453	NA	2.136	1.449	1.258	2.165	2.098	2.336	NA	1.522	1.357	1.239	1.897	1.1	3.031	1.997	1.591	1.811	1.726	1.354	1.32	0.993	3.078	0.455	1.298	1.461	2.308	2.817	NA
1896	1.281	NA	1.486	1.471	1.652	NA	2.217	1.945	0.842	NA	NA	1.876	1.283	NA	2.119	1.224	1.118	1.955	1.8	1.412	NA	1.339	1.303	1.26	1.973	1.06	2.374	1.259	1.512	1.277	1.481	1.503	1.219	0.918	3.405	0.509	1.743	1.513	1.957	2.326	NA
1897	1.314	NA	1.412	2.012	1.396	NA	1.666	1.847	0.615	NA	NA	1.457	0.919	NA	1.399	0.909	0.895	1.473	1.594	1.518	NA	1.146	1.246	0.933	1.412	0.69	2.185	0.914	1.32	1.496	1.018	1.048	0.8	0.857	2.926	0.48	1.266	1.287	2.043	2.236	NA
1898	1.202	NA	1.629	1.577	1.651	NA	1.972	1.919	0.805	NA	NA	1.654	1.207	NA	1.866	1.152	1.054	1.829	1.865	1.915	NA	1.374	1.579	0.793	1.546	0.82	2.632	1.184	1.519	1.914	0.836	1.377	1.456	0.969	2.706	0.426	1.305	1.459	2.053	1.977	NA
1899	1.643	NA	1.79	1.524	1.879	NA	1.659	1.925	0.881	NA	NA	1.984	1.368	NA	1.877	1.234	1.182	1.632	2.644	2.134	NA	1.822	1.72	0.975	1.833	0.88	2.7	1.583	1.747	1.728	0.955	1.742	1.714	1	2.688	0.5	1.326	1.397	2.381	1.965	1.319
1900	1.127	NA	0.8	1.124	1.321	NA	0.966	1.131	0.601	NA	NA	0.972	0.781	NA	1.019	0.631	0.768	0.823	1.034	0.996	NA	0.755	0.691	0.561	1.144	0.56	1.295	0.597	1.043	0.918	0.688	1.062	0.985	0.66	1.987	0.193	0.796	0.771	0.889	1.096	0.768
1901	2.009	NA	1.246	0.731	1.587	NA	1.518	2.098	0.52	NA	NA	2.093	1.185	NA	1.78	0.966	1.003	1.591	2.395	2.248	NA	1.747	1.638	1.038	1.832	1.2	2.764	1.019	1.899	1.297	1.165	1.49	2.131	0.84	3.06	0.437	1.421	1.404	2.646	2.375	1.44
1902	1.077	NA	0.498	0.424	0.806	NA	0.52	0.876	0.205	NA	NA	0.774	0.308	1.352	0.627	0.256	0.244	0.452	0.554	0.673	NA	0.455	0.485	0.254	0.308	0.31	0.832	0.326	0.542	0.355	0.232	0.522	0.221	0.32	1.518	0.096	0.382	0.47	0.561	1.048	0.378
1903	1.335	2.013	0.616	0.732	0.739	NA	0.754	1.146	0.25	NA	NA	0.833	0.403	1.536	0.997	0.247	0.297	0.542	0.617	0.89	NA	0.73	0.562	0.275	0.667	0.33	1.126	0.365	0.901	0.667	0.36	0.776	0.602	0.339	1.785	0.16	0.594	0.621	0.625	1.253	0.422
1904	1.663	2.777	0.7	1.039	1.125	NA	0.917	1.403	0.195	NA	NA	1.276	0.594	1.724	1.211	0.621	0.511	0.598	0.812	0.847	NA	0.937	0.691	0.466	1.051	0.4	1.473	0.398	0.853	0.981	0.572	0.816	0.894	0.488	1.488	0.235	0.881	0.739	0.624	1.052	0.523
1905	1.122	2.575	0.332	0.547	0.54	NA	0.414	0.748	1.074	NA	NA	0.627	0.159	1.044	0.678	0.247	0.202	0.314	0.617	0.455	NA	0.588	0.129	0.159	0.487	0.3	0.628	0.175	0.262	0.501	0.275	0.519	0.422	0.304	1.349	0.074	0.52	0.322	0.286	0.768	0.564
1906	1.868	1.087	0.901	0.849	0.947	NA	0.667	1.49	0.829	NA	NA	1.215	0.848	2.051	1.485	1.052	0.786	1.129	1.913	2.035	NA	1.282	0.159	0.446	1.157	0.57	1.198	0.459	0.727	0.993	0.89	1.176	1.54	0.519	1.668	0.235	0.868	0.985	0.899	1.341	0.752
1907	1.409	0.874	0.68	0.786	1.094	NA	0.592	1.184	0.838	NA	NA	0.894	1.083	1.684	1.204	0.718	0.735	0.783	1.316	1.094	NA	1.159	0	0.372	0.669	0.42	1.084	0.322	0.412	0.642	1.143	0.858	0.763	0.531	1.506	0.127	0.891	0.907	0.847	1.086	0.563
1908	1.045	0.969	0.668	0.638	0.822	0.614	0.467	0.922	0.502	NA	NA	0.465	0.424	1.272	0.884	0.362	0.457	0.507	0.394	0.458	1.277	0.947	0.076	0.266	0.488	0.29	0.684	0.199	0.315	0.519	0.529	0.529	0.325	0.298	1.178	0.075	0.657	0.517	0.349	0.692	0.347
1909	1.644	1.865	0.922	0.649	1.194	1.39	0.752	1.459	1.174	NA	NA	0.694	1.412	1.981	1.15	0.828	0.553	0.756	1.446	1.212	1.589	2.005	0.281	0.48	0.943	0.42	1.468	0.421	0.606	0.91	0.751	0.805	0.927	0.318	1.412	0.17	0.805	1.004	0.984	1.063	0.587
1910	1.91	2.256	0.998	1.233	2.033	1.702	0.625	1.763	1.606	NA	NA	0.578	1.464	2.078	1.652	1.372	1.203	1.096	1.581	1.586	2.233	1.816	0.245	0.489	0.826	0.46	1.687	0.43	0.607	0.921	0.964	0.775	0.941	0.531	1.582	0.129	1.145	1.283	1.408	1.065	0.72
1911	1.248	1.586	0.791	0.986	1.339	0.804	0.381	1.102	0.633	NA	NA	0.359	0.636	1.583	0.897	0.68	0.702	0.629	0.77	0.6	1.492	0.852	0.203	0.309	0.605	0.26	1.025	0.304	0.269	0.493	0.476	0.585	0.402	0.329	1.188	0.086	0.71	0.874	0.688	0.845	0.505
1912	1.733	2.361	0.733	0.615	1.291	1.05	0.709	1.5	0.895	NA	NA	0.465	0.743	2.015	1.524	0.702	0.734	0.759	1.329	1.033	1.683	1.302	0.129	0.448	0.87	0.38	1.235	0.348	0.464	0.698	0.55	0.72	0.573	0.414	1.56	0.148	0.7	0.818	0.73	1.252	0.512
1913	2.284	2.147	0.701	0.402	1.362	1.33	0.635	1.258	1.201	NA	NA	0.642	1.252	2.061	1.542	1.179	0.957	1.145	1.463	1.279	1.482	1.265	0.183	0.425	1.008	0.26	1.459	0.427	0.503	1.33	0.54	0.701	0.859	0.584	1.412	0.245	0.667	1.178	1.08	1.068	0.543
1914	1.874	1.747	0.737	0.985	1.417	1.096	0.571	1.178	1.496	NA	NA	0.498	1.209	1.885	1.285	1.405	1.064	0.855	1.193	1.105	1.058	1.168	0.096	0.49	0.72	0.45	1.145	0.37	0.374	0.957	0.636	0.743	0.66	0.488	1.665	0.14	0.689	0.808	0.942	1.017	0.534
1915	0.855	1.034	0.602	0.583	0.885	0.646	0.487	0.657	0.639	NA	NA	0.303	0.553	1.12	0.823	0.691	0.924	0.703	0.662	0.653	0.582	0.645	0.119	0.291	0.435	0.35	0.967	0.275	0.217	0.757	0.551	0.604	0.425	0.382	1.059	0.127	0.636	0.429	0.51	0.748	0.39
1916	1.903	2.454	1.014	0.741	1.33	1.321	1.016	1.341	1.706	NA	NA	0.629	1.677	1.699	1.027	1.521	1.051	1.012	2.038	2.024	0.772	1.612	0.195	0.553	0.86	0.62	1.723	0.507	0.549	1.599	1.009	0.923	0.9	0.625	1.732	0.205	1.251	0.882	1.252	1.294	0.993
1917	1.02	1.244	0.717	0.381	0.909	0.792	0.455	0.655	0.626	NA	NA	0.5	0.668	0.965	0.513	0.532	0.767	0.724	0.677	1.045	0.487	0.914	0.14	0.244	0.405	0.36	0.702	0.351	0.262	0.804	0.624	0.403	0.42	0.33	1.197	0.188	0.519	0.486	0.564	0.738	0.478
1918	0.949	1.201	0.523	0.212	0.767	0.686	0.297	0.584	0.668	NA	NA	0.319	0.447	1.297	0.456	0.267	0.239	0.188	0.403	0.409	0.254	0.486	0.191	0.075	0.119	0.1	0.57	0.134	0.113	0.305	0.159	0.212	0.177	0.159	0.728	0.044	0.36	0.224	0.201	0.536	0.282
1919	1.379	1.91	0.832	0.508	1.015	0.849	0.709	0.842	0.9	NA	NA	0.755	1.176	1.057	0.95	0.537	0.776	0.768	0.94	0.758	0.626	0.848	0.216	0.331	0.584	0.5	0.883	0.303	0.332	0.496	0.518	0.52	0.501	0.444	0.984	0.309	0.636	0.527	0.51	0.672	0.419
1920	1.693	2.851	1.408	0.741	1.215	1.011	0.931	1.082	1.137	NA	NA	1.222	1.383	1.314	0.994	1.008	1.042	1.082	1.574	1.534	0.763	1.977	0	0.533	0.881	0.63	1.469	0.493	0.492	1.115	0.605	0.731	0.714	0.572	1.244	0.341	0.923	0.754	1.305	1.09	0.966
1921	1.143	1.558	0.945	0.412	0.86	0.667	0.635	0.778	1.056	NA	1.899	0.648	0.66	1.209	0.71	0.435	0.552	0.449	1.171	0.871	0.624	1.084	0.043	0.279	0.404	0.32	0.717	0.346	0.279	0.449	0.359	0.466	0.549	0.275	1.002	0.202	0.554	0.496	0.351	0.584	0.566
1922	0.847	1.194	0.539	0.403	0.666	0.602	0.741	0.583	0.747	NA	1.921	0.308	0.543	0.74	0.602	0.222	0.309	0.328	0.743	0.409	0.529	0.707	0.053	0.202	0.393	0.22	0.446	0.155	0.159	0.428	0.456	0.625	0.56	0.233	0.927	0.245	0.415	0.291	0.265	0.468	0.309
1923	1.376	2.226	1.019	0.486	0.82	0.901	1.037	0.907	0.988	NA	2.03	0.67	0.99	0.77	0.901	0.584	0.839	0.721	1.158	1.138	0.785	1.342	0.172	0.331	0.468	0.34	0.936	0.41	0.174	0.85	0.467	0.667	0.714	0.328	1.033	0.288	0.68	0.627	0.807	1.031	0.623
1924	1.271	1.757	1.016	0.699	1.019	1.083	1.483	1.259	1.317	NA	1.838	0.691	0.969	1.558	1.033	0.626	0.903	0.984	1.248	1.289	1.027	1.402	0.098	0.405	0.544	0.46	0.953	0.328	0.143	0.893	0.795	0.688	0.68	0.434	1.45	0.191	0.872	0.694	0.85	0.881	0.625
1925	1.207	1.611	0.963	0.413	0.975	0.846	1.153	0.896	1.49	NA	2.151	0.712	1.309	1.645	0.784	0.774	0.768	0.701	0.951	0.857	0.911	1.155	0.054	0.298	0.224	0.36	0.788	0.205	0.147	0.616	0.434	0.54	0.428	0.296	1.308	0.096	0.607	0.658	0.627	0.807	0.553
1926	2.097	2.556	1.431	0.846	1.508	1.312	1.462	1.444	2.054	NA	2.789	1.233	1.617	2.022	1.149	1.519	1.188	1.365	2.004	1.928	1.357	1.938	0.298	0.78	0.799	0.71	1.346	0.496	0.388	1.538	1.018	1.058	1.012	0.498	1.601	0.372	1.105	1.042	1.402	1.617	0.982
1927	1.614	1.039	1.416	0.815	1.654	1.347	1.292	1.069	2.544	NA	2.217	1.285	1.374	1.494	0.904	1.199	1.04	1.328	2.012	1.62	1.465	1.874	0.149	0.597	0.394	0.54	1.132	0.409	0.352	0.758	0.626	0.73	0.594	0.423	1.535	0.234	0.851	0.712	0.977	1.061	0.82
1928	1.02	0.943	1.105	0.667	1.057	0.878	1.058	0.81	1.15	NA	1.239	0.802	0.978	0.928	0.652	0.868	0.755	0.958	1.238	0.987	0.828	1.198	0.224	0.544	0.437	0.52	1.071	0.395	0.446	0.579	0.5	0.774	0.613	0.328	1.059	0.233	0.722	0.543	0.69	0.978	0.662
1929	1.424	1.778	1.038	0.37	0.979	1.096	1.197	1.025	1.092	NA	2.191	0.75	0.873	1.057	0.716	0.615	0.596	0.971	1.54	1.62	0.817	1.286	0.161	0.566	0.511	0.52	0.974	0.471	0.794	0.422	0.596	0.656	0.697	0.276	1.291	0.34	0.724	0.405	0.712	0.797	0.771
1930	1.285	1.757	1.021	0.646	0.987	0.989	0.89	0.886	0.775	NA	2.54	0.957	0.799	1.008	0.609	1.049	0.829	1.015	1.728	1.346	0.849	1.295	0.17	0.545	0.404	0.54	1.071	0.433	0.717	0.505	0.661	0.889	0.729	0.245	1.005	0.307	0.766	0.509	0.829	0.817	0.818
1931	1.709	2.011	1.175	0.943	1.32	1.327	1.429	1.26	1.519	NA	3.567	1.011	1.404	1.429	0.919	1.261	1.244	1.54	1.543	1.966	1.082	1.604	0.224	0.883	0.684	0.8	1.194	0.428	1.201	1.118	0.776	1.133	0.821	0.424	1.588	0.318	1.099	0.805	1.687	0.722	0.98
1932	1.362	2.286	1.698	1.398	1.369	1.387	1.206	1.28	1.69	NA	4.181	0.958	1.289	1.324	0.944	1.294	1.061	1.329	1.85	2.26	1.422	1.673	0.202	0.97	0.489	0.83	1.171	0.352	1.577	0.922	0.648	1.164	0.931	0.571	2.021	0.381	0.948	0.964	2.602	0.974	1.53
1933	1.112	1.608	1.289	1.514	1.095	1.319	1.069	1.064	1.389	NA	3.144	1.162	0.952	1.116	0.884	0.912	0.881	1.035	1.552	1.808	1.419	1.465	0.234	0.819	0.372	0.63	1.099	0.254	1.248	0.535	0.478	1.46	0.783	0.614	1.937	0.361	0.831	0.7	3.134	1.376	1.938
1934	0.615	0.815	0.683	0.942	0.462	0.63	0.498	0.636	0.623	NA	0.869	0.735	0.483	0.626	0.498	0.36	0.434	0.462	0.506	0.859	0.505	0.957	0.14	0.479	0.139	0.42	0.527	0.195	0.682	0.299	0.297	0.688	0.265	0.402	1.153	0.265	0.395	0.276	1.793	0.793	1.367
1935	0.763	0.826	0.658	0.519	0.426	0.646	0.455	0.659	0.623	NA	1.122	0.501	0.385	0.542	0.513	0.307	0.381	0.462	0.612	0.774	0.52	0.649	0.149	0.396	0.223	0.32	0.587	0.161	0.76	0.214	0.181	0.508	0.322	0.286	0.995	0.127	0.36	0.159	1.526	0.963	1.232
