# Tessier - L'Orgere B - PISY - ITRDB FRAN014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5109
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5109.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Tessier - L'Orgere B - PISY - ITRDB FRAN014
#--------------------
# Investigators
#   Investigators: Tessier, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: L'Orgere B
#   Location: France
#   Northernmost_Latitude: 45.22
#   Southernmost_Latitude: 45.22
#   Easternmost_Longitude: 6.68
#   Westernmost_Longitude: 6.68
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: FRAN014
#   First_Year: 1735
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 207 13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 37_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 37; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 73_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 73; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 84_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 84; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 97_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 97; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	207 13_raw	207 17_raw	207 21_raw	207 23_raw	207 27_raw	207 31_raw	207 33_raw	207 37_raw	207 41_raw	207 43_raw	207 44_raw	207 52_raw	207 53_raw	207 54_raw	207 62_raw	207 63_raw	207 64_raw	207 72_raw	207 73_raw	207 82_raw	207 84_raw	207 85_raw	207 91_raw	207 93_raw	207 97_raw	207102_raw	207105_raw
1875	1.24	NA	0.43	0.79	0.29	1.36	0.63	1.72	NA	3.19	3.19	1.71	1.49	1.54	0.88	1.45	1.39	0.97	0.71	0.59	0.55	0.68	0.64	2.89	1.04	0.98	1.56
1876	1.3	NA	0.4	0.88	0.37	1.61	0.69	1.72	NA	2.23	1.12	1.88	1.42	1.63	1.27	1.76	1.28	1.22	0.91	0.65	0.74	0.89	0.65	3.21	1.21	0.95	1.85
1877	0.9	NA	0.41	0.77	0.31	1.14	0.5	1.23	NA	2.69	1.62	1.54	1.26	1.22	1.59	1.94	1.43	1.14	0.97	0.49	0.57	0.59	0.53	2.25	1.1	0.82	1.82
1878	0.92	NA	0.39	0.67	0.33	1.36	0.58	1.52	NA	2.59	2.23	1.26	0.71	0.69	1.45	1.54	1.34	1.09	1.04	0.38	0.67	0.69	0.61	2.25	1.03	0.92	2.11
1879	1	NA	0.49	0.75	0.35	0.88	0.34	1.29	2.61	2.23	1.73	1.02	0.39	0.54	1.25	1.28	1.08	0.96	0.75	0.46	0.7	0.68	0.64	1.33	0.51	0.67	2
1880	0.87	NA	0.41	0.59	0.25	0.7	0.39	1.01	2.46	1.69	0.95	0.68	0.24	0.54	1.15	1	0.66	0.73	0.46	0.34	0.41	0.44	0.52	0.78	0.37	0.54	1.42
1881	0.86	NA	0.26	0.38	0.23	1.05	0.55	1.39	2.62	2.46	2.49	1.22	0.72	1.23	0.99	0.85	0.51	0.92	0.36	0.37	0.5	0.56	0.98	1.19	0.66	0.59	1.6
1882	0.62	NA	0.42	0.46	0.27	0.91	0.51	1.35	4.24	3.22	3.09	1.09	0.65	1.21	1.09	0.87	0.47	1.01	NA	0.45	0.42	0.6	1.26	1.15	0.6	0.67	1.6
1883	1	NA	0.13	0.38	0.3	0.97	0.47	1.32	4.76	3.01	2.69	1.22	0.68	1.3	1.22	1.06	0.56	0.92	NA	0.55	0.51	0.71	2.45	2.19	0.8	0.72	1.72
1884	0.87	NA	0.09	0.41	0.2	1.12	0.57	1.28	5.28	3.52	2.75	1.21	0.81	1.54	1.47	1.42	0.68	0.97	NA	0.54	0.44	0.63	3.15	2.69	0.6	0.79	1.42
1885	0.56	NA	0.12	0.37	0.15	0.8	0.47	0.98	4.59	3.94	2.66	1.37	1.04	1.54	1.23	1.28	0.75	0.91	NA	0.46	0.32	0.49	3.64	2.78	0.48	0.63	1.1
1886	0.62	NA	0.16	0.33	0.23	0.67	0.36	0.9	2.67	2.83	2.23	1.24	1.07	1.17	1.02	1.18	0.68	0.74	NA	0.47	0.44	0.45	3.52	2.54	0.32	0.61	1.02
1887	0.7	NA	0.14	0.39	0.37	0.84	0.38	0.95	2.55	2.9	2.26	1.29	1.09	1.33	0.59	0.86	0.68	0.95	NA	0.45	0.49	0.47	3.62	2.28	0.35	0.52	0.9
1888	0.86	NA	0.21	0.31	0.31	0.66	0.16	0.76	2.02	1.84	1.63	1.06	0.96	0.85	0.47	0.83	0.61	0.57	NA	0.41	0.36	0.37	3.07	1.21	0.27	0.55	0.87
1889	1	NA	0.27	0.42	0.31	0.88	0.37	1.02	2.71	2.42	2.09	1.43	1.35	1.23	0.42	1.26	0.8	0.79	NA	0.6	0.63	0.46	3.66	1.6	0.35	0.73	0.94
1890	1.21	NA	0.21	0.46	0.39	0.68	0.38	0.71	2.56	2.19	1.83	1.22	1.1	1.25	0.49	1.17	1	0.56	NA	0.71	0.69	0.47	3.62	1.74	0.28	0.74	0.99
1891	1.26	NA	0.22	0.33	0.23	0.56	0.33	0.48	2.35	1.8	1.29	0.89	0.86	1.21	0.41	1.13	0.92	0.35	NA	0.38	0.37	0.31	2.13	1.22	0.31	0.6	0.84
1892	1.34	NA	0.27	0.41	0.32	0.52	0.46	0.81	2.99	1.92	1.79	1.16	0.88	1.34	0.6	1.39	1.12	0.32	NA	0.44	0.52	0.29	3.47	1.55	0.47	0.89	0.84
1893	1.78	NA	0.21	0.41	0.44	0.56	0.49	1.21	3.29	3.11	2.95	1.24	0.94	1.57	0.71	1.58	1.18	0.31	NA	0.63	0.56	0.53	3.54	1.42	0.34	0.92	0.85
1894	1.84	NA	0.18	0.29	0.28	0.63	0.5	0.93	3.36	3.31	3.09	0.93	0.86	1.17	0.59	1.35	1.07	0.27	NA	0.46	0.3	0.25	2.02	1.13	0.32	0.74	0.88
1895	1.46	NA	0.22	0.32	0.27	0.58	0.44	0.77	2.73	2.83	2.7	0.77	0.72	1	0.49	1.21	1.13	0.46	NA	0.42	0.38	0.26	2.2	0.99	0.35	0.61	0.81
1896	1.54	NA	0.23	0.31	0.27	0.64	0.66	0.89	2.33	2.3	2.12	0.76	0.68	0.89	0.45	0.89	1.14	0.39	NA	0.5	0.38	0.4	1.99	0.84	0.36	0.73	0.76
1897	1.9	NA	0.22	0.28	0.4	0.63	0.56	0.97	2.67	2.34	2.22	0.69	0.57	0.87	0.72	1.22	1.29	0.39	NA	0.58	0.52	0.37	2	0.94	0.53	0.77	0.98
1898	1.92	NA	0.21	0.29	0.35	0.74	0.97	1.14	3.21	2.72	3.09	0.94	0.89	1.25	0.84	1.49	1.63	0.38	NA	0.49	0.59	0.39	2.39	1.02	1.09	0.85	1.19
1899	1.36	NA	0.21	0.25	0.34	0.4	0.6	0.68	2.58	2.42	2.27	0.56	0.67	0.87	0.56	1.3	1.2	0.2	NA	0.42	0.46	0.34	2.01	0.68	0.9	0.7	1.13
1900	1.6	NA	0.22	0.24	0.34	0.34	0.51	0.64	2.12	1.98	2.08	0.6	0.68	0.92	0.45	1.04	0.82	0.3	NA	0.42	0.44	0.33	1.95	0.77	1.16	0.67	1.05
1901	1.45	NA	0.14	0.27	0.45	0.36	0.47	0.66	1.88	1.99	1.82	0.73	0.58	0.75	0.43	0.83	0.78	0.25	NA	0.33	0.38	0.33	1.99	0.7	1.28	0.52	1.08
1902	1.84	NA	0.16	0.29	0.39	0.44	0.55	0.84	1.07	2.09	1.62	0.85	0.59	0.92	0.63	0.87	0.91	0.34	NA	0.39	0.38	0.35	1.58	0.89	1.19	0.47	1.02
1903	2.09	NA	0.22	0.33	0.42	0.66	0.53	1.31	1.38	2.16	2.04	1.07	0.69	1.26	0.61	1.08	1.01	0.31	NA	0.39	0.5	0.27	1.27	0.82	1.12	0.53	1.11
1904	2.1	NA	0.25	0.31	0.37	0.8	0.59	1.28	1.35	2.01	1.86	0.9	0.81	1.3	0.74	1.36	1.21	0.47	NA	0.34	0.42	0.27	1.7	0.76	1.14	0.58	1.02
1905	1.93	NA	0.17	0.34	0.45	0.65	0.66	1.05	1.45	1.71	1.52	0.83	0.81	1.05	0.8	1.17	1.05	0.33	NA	0.39	0.44	0.48	1.55	0.48	1.07	0.5	0.93
1906	1.75	NA	0.1	0.27	0.31	0.62	0.64	0.8	1.6	1.36	1.05	0.82	0.73	1.07	0.9	1.04	1.08	0.32	NA	0.36	0.37	0.37	1.2	0.51	0.77	0.48	0.96
1907	1.58	NA	0.22	0.25	0.39	0.72	0.74	1.04	1.72	1.44	1.08	0.9	0.84	1.3	0.93	0.76	1.05	0.36	NA	0.41	0.48	0.42	1.5	0.47	0.88	0.46	0.88
1908	1.9	NA	0.13	0.39	0.58	0.58	0.33	0.79	1.93	1.39	1.41	0.78	1	1.29	0.49	0.68	0.87	0.34	NA	0.48	0.57	0.34	2.03	0.84	1.16	0.66	0.95
1909	1.78	NA	0.13	0.35	0.47	0.36	0.2	0.53	1.74	1.26	1.46	0.63	0.8	1.18	0.44	0.69	0.93	0.18	NA	0.27	0.37	0.26	1.44	0.62	0.91	0.49	0.87
1910	1.61	NA	0.15	0.29	0.28	0.5	0.43	0.84	1.81	1.35	1.59	0.76	0.85	1.11	0.54	0.71	0.94	0.18	NA	0.31	0.52	0.35	1.29	0.62	0.78	0.53	0.88
1911	1.82	NA	0.12	0.35	0.44	0.85	0.58	0.84	2.66	1.51	1.88	0.95	0.76	1.4	0.79	0.99	1.08	0.37	NA	0.29	0.4	0.31	1.22	0.61	0.69	0.51	0.88
1912	1.71	1.85	0.1	0.35	0.45	0.63	0.59	0.74	1.86	1.37	1.25	0.78	0.7	1.17	0.61	0.69	0.78	0.27	NA	0.27	0.36	0.31	0.79	0.46	0.58	0.45	0.76
1913	1.59	1.73	0.12	0.28	0.32	0.61	0.29	0.42	1.89	1.49	1.66	0.59	0.72	0.74	0.64	0.76	0.78	0.29	NA	0.21	0.27	0.22	0.6	0.31	0.5	0.38	0.52
1914	1.76	2.13	0.16	0.26	0.38	0.62	0.57	0.49	2.03	1.51	2.18	0.74	1.23	0.97	0.76	0.93	0.92	0.33	NA	0.29	0.56	0.29	1.22	0.53	0.78	0.65	0.81
1915	1.78	2.03	0.1	0.32	0.35	0.59	0.53	0.48	1.68	1.23	1.72	0.72	0.93	0.83	0.78	0.9	0.84	0.4	NA	0.3	0.52	0.32	1.04	0.49	0.79	0.61	0.78
1916	1.75	1.9	0.18	0.29	0.33	0.62	0.58	0.4	1.71	1.1	1.53	0.67	0.9	0.78	0.84	0.83	0.8	0.57	NA	0.23	0.54	0.36	1.04	0.48	0.85	0.56	0.79
1917	1.65	1.76	0.12	0.34	0.23	0.56	0.48	0.35	1.76	1.01	1.38	0.78	0.84	0.94	0.75	0.63	0.63	0.41	NA	0.23	0.42	0.28	0.82	0.46	0.79	0.72	0.86
1918	1.61	1.87	0.06	0.31	0.28	0.55	0.6	0.37	1.87	1.06	1.46	0.68	0.69	0.81	0.68	0.42	0.62	0.38	NA	0.25	0.37	0.36	0.91	0.62	0.97	0.72	0.77
1919	1.46	1.69	0.07	0.29	0.23	0.72	0.55	0.36	2.33	1.92	1.7	0.68	0.75	1.13	0.68	0.44	0.68	0.34	NA	0.28	0.35	0.3	0.83	0.59	1.22	0.73	0.8
1920	1.3	1.4	0.11	0.23	0.21	0.59	0.57	0.38	2.18	1.36	1.34	0.67	0.58	0.71	0.57	0.54	0.63	0.4	NA	0.19	0.38	0.33	0.72	0.45	0.73	0.91	0.62
1921	1.28	1.25	0.1	0.23	0.27	0.39	0.43	0.29	3.26	1.7	2.26	0.57	0.53	0.77	0.64	0.46	0.73	0.18	NA	0.25	0.3	0.34	0.59	0.57	0.92	0.98	0.78
1922	1.24	0.96	0.06	0.25	0.19	0.32	0.43	0.32	3.01	2.3	2.11	0.54	0.53	0.83	0.5	0.52	0.66	0.33	NA	0.2	0.26	0.38	0.68	0.56	1.01	0.77	0.67
1923	1.58	1.32	0.1	0.37	0.31	0.36	0.55	0.44	4.02	3.95	3.02	0.55	0.61	1.11	0.72	0.73	0.8	0.43	NA	0.26	0.31	0.38	0.91	0.59	0.87	0.95	0.8
1924	1.41	1.11	0.09	0.32	0.31	0.4	0.48	0.32	2.88	3.86	2.42	0.41	0.65	0.86	0.63	0.55	0.66	0.33	NA	0.29	0.31	0.26	0.87	0.45	0.87	0.83	0.72
1925	1.83	1.23	0.07	0.35	0.35	0.47	0.53	0.28	2.82	3.17	2.43	0.5	0.78	0.86	0.65	0.59	0.68	0.29	NA	0.28	0.29	0.2	0.78	0.45	0.86	0.95	0.9
1926	2.02	1.53	NA	0.27	0.23	0.43	0.4	0.26	2.63	3.84	2.35	0.5	0.55	0.66	0.69	0.42	0.76	0.34	NA	0.29	0.37	0.33	0.85	0.5	0.66	0.92	0.74
1927	1.8	1.75	NA	0.29	0.23	0.44	0.56	0.4	1.63	3.13	2.04	0.54	0.69	0.89	0.8	0.47	0.67	0.35	NA	0.24	0.43	0.33	1.48	0.71	1.03	1.17	0.85
1928	1.55	1.56	NA	0.16	0.15	0.42	0.36	0.32	0.89	2.68	1.65	0.62	0.83	0.81	0.76	0.48	0.61	0.4	NA	0.27	0.43	0.37	1.41	0.57	0.7	1.04	0.76
1929	1.96	1.86	NA	0.29	0.34	0.46	0.37	0.45	0.8	2.5	1.25	0.64	0.8	0.7	0.69	0.34	0.65	0.32	NA	0.33	0.45	0.3	1.63	0.35	0.65	0.95	0.71
1930	1.47	1.47	NA	0.25	0.21	0.45	0.43	0.37	0.57	2.02	1.59	0.83	0.8	0.77	0.55	0.4	0.5	0.26	NA	0.31	0.31	0.36	1.21	0.35	0.94	0.63	0.55
1931	1.72	1.9	NA	0.3	0.2	0.42	0.43	0.33	0.76	1.56	1.2	0.88	0.81	1.02	0.5	0.41	0.57	0.4	NA	0.54	0.58	0.32	1.01	0.74	0.71	0.49	0.75
1932	2.43	2.68	NA	0.31	0.31	0.53	0.49	0.35	0.92	1.48	1.28	1.03	0.98	1.08	0.74	0.53	0.84	0.38	NA	0.53	0.65	0.43	1.09	0.79	0.84	0.89	1.22
1933	1.77	1.95	NA	0.23	0.23	0.37	0.53	0.37	0.62	1.11	1.15	0.88	0.93	0.94	0.62	0.45	0.57	0.46	NA	0.42	0.72	0.38	0.88	0.47	0.75	0.93	1.31
1934	1.59	1.62	NA	0.22	0.19	0.22	0.48	0.35	0.65	0.93	1.01	0.63	0.74	0.64	0.57	0.38	0.52	0.37	NA	0.29	0.55	0.34	0.85	0.41	0.42	0.89	1.1
1935	1.48	1.53	NA	0.2	0.23	0.37	0.54	0.35	0.7	1.07	1.26	0.7	0.65	0.68	0.52	0.39	0.55	0.4	NA	0.43	0.55	0.54	0.9	0.47	0.74	0.86	1
1936	1.98	2.13	NA	0.23	0.14	0.47	0.61	0.45	0.69	1.17	1.3	0.61	0.79	0.56	0.58	0.4	0.61	0.42	NA	0.4	0.52	0.44	0.93	0.55	0.64	0.93	1
1937	1.72	1.77	NA	0.2	0.18	0.42	0.55	0.39	0.64	1.1	1.16	0.65	0.93	0.71	0.71	0.4	0.59	0.49	NA	0.48	0.47	0.57	1.32	0.63	0.94	1.17	1.09
1938	1.66	1.79	NA	0.18	0.13	0.24	0.47	0.23	0.73	1.13	1.02	0.57	0.83	0.51	0.74	0.28	0.45	0.46	NA	0.55	0.54	0.52	1.28	0.72	0.83	1.33	1.07
1939	2.01	2.03	NA	0.16	0.12	0.31	0.53	0.3	1.02	1.25	1.42	0.68	0.81	0.64	0.69	0.32	0.7	0.35	NA	0.57	0.5	0.59	1.06	0.91	0.84	1.69	1.37
1940	2.28	2.38	NA	0.2	0.22	0.29	0.53	0.25	1.03	0.97	1.68	0.5	0.71	0.45	0.69	0.35	0.62	0.32	NA	0.33	0.58	0.37	1.23	0.65	0.67	1.26	1.34
1941	2.01	2.09	NA	0.2	0.26	0.42	0.62	0.29	1.13	0.89	1.24	0.6	0.58	0.62	0.69	0.3	0.54	0.41	NA	0.44	0.54	0.48	1.11	0.8	0.74	1.15	1.19
1942	1.8	1.66	NA	0.17	0.21	0.43	0.53	0.27	0.97	0.66	1.01	0.59	0.6	0.7	0.56	0.25	0.45	0.32	NA	0.28	0.39	0.33	0.61	0.6	0.54	0.87	1.01
1943	2.02	1.57	NA	0.35	0.21	0.42	0.43	0.32	1.18	1.06	1.2	0.78	0.72	0.76	0.74	0.28	0.6	0.35	NA	0.35	0.49	0.37	0.95	0.98	0.53	0.92	0.97
1944	1.88	1.57	NA	0.28	0.37	0.27	0.33	0.26	1.06	0.86	1.15	0.71	0.64	0.58	0.57	0.29	0.51	0.27	NA	0.29	0.5	0.34	1.01	1.09	0.47	0.68	0.88
1945	1.18	1.21	NA	0.17	0.23	0.33	0.27	0.27	0.82	0.82	0.77	0.49	0.47	0.4	0.64	0.19	0.57	0.23	NA	0.13	0.34	0.2	0.86	0.94	0.31	0.69	0.62
1946	1.77	1.58	NA	0.19	0.38	0.22	0.4	0.28	1.26	1.22	0.89	0.6	0.62	0.41	0.8	0.24	0.74	0.33	NA	0.21	0.57	0.27	0.81	1.27	0.62	0.94	0.59
1947	1.69	1.4	NA	0.31	0.35	0.25	0.41	0.3	1.37	1.23	1.37	0.51	0.63	0.64	0.8	0.2	0.86	0.4	NA	0.2	0.41	0.36	0.65	1.09	0.56	0.98	0.67
1948	1.73	1.23	NA	0.12	0.08	0.16	0.33	0.19	1.02	1.09	0.91	0.36	0.57	0.53	0.63	0.1	0.62	0.26	NA	0.18	0.31	0.28	0.73	0.96	0.37	1.15	0.48
1949	1.46	1.36	NA	0.27	0.28	0.27	0.45	0.31	1.23	1.35	1.2	0.43	0.54	0.72	0.66	0.18	0.76	0.47	NA	0.27	0.47	0.37	1.32	0.94	0.53	1.12	0.88
1950	1.38	0.98	NA	0.24	0.25	0.21	0.29	0.27	0.97	1.73	0.96	0.49	0.58	0.75	0.53	0.23	0.85	0.4	NA	0.18	0.41	0.35	0.92	1.05	0.51	0.92	0.75
1951	1.62	1.17	NA	0.27	0.3	0.34	0.41	0.36	1.14	1.72	1.09	0.55	0.67	0.88	0.71	0.24	0.8	0.37	NA	0.22	0.49	0.34	1.02	1.24	0.64	0.95	0.87
1952	1.52	1.25	NA	0.32	0.17	0.45	0.48	0.41	1.3	1.82	1.18	0.61	0.76	1.13	0.73	0.25	0.72	0.47	NA	0.28	0.47	0.42	0.97	1.66	0.9	1.31	1.02
1953	1.38	1.26	NA	0.29	0.16	0.32	0.4	0.29	1.12	1.3	1.12	0.49	0.56	0.8	0.56	0.17	0.66	0.32	NA	0.12	0.48	0.2	1.01	1.06	0.38	1.31	0.95
1954	1.18	1.34	NA	0.19	0.2	0.24	0.28	0.25	0.97	0.99	1.03	0.36	0.55	0.91	0.42	0.17	0.43	0.23	NA	0.34	0.58	0.48	1.19	0.91	0.86	1.23	0.91
1955	0.98	0.98	NA	0.26	0.2	0.32	0.36	0.28	1.12	1.32	1.14	0.41	0.64	0.93	0.42	0.15	0.49	0.32	NA	0.49	0.58	NA	1.34	1.12	1.09	1.2	1
1956	0.91	0.83	NA	0.21	0.1	0.27	0.32	0.26	1.03	1.1	0.88	0.39	0.54	0.84	0.35	0.18	0.46	0.28	NA	0.35	0.53	NA	1.29	0.68	0.66	0.96	0.74
1957	0.87	0.75	NA	0.17	0.14	0.33	0.31	0.29	1.12	1.16	0.67	0.48	0.66	0.65	0.47	0.22	0.53	0.25	NA	0.48	0.38	NA	2.97	1.54	0.65	1.02	0.72
1958	1.29	1.36	NA	0.26	0.21	0.32	0.41	0.37	1.43	1.35	1.27	0.67	0.73	0.85	0.73	0.28	0.73	0.37	NA	0.66	0.61	NA	4.19	2.54	2.23	1.07	0.99
1959	1.03	1.01	NA	0.24	0.13	0.24	0.33	0.31	1.01	1.1	0.98	0.56	0.66	0.71	0.54	0.28	0.59	0.31	NA	0.63	0.54	NA	3.3	2.53	2	1.08	0.89
1960	0.85	1.03	NA	0.3	0.13	0.25	0.35	0.35	0.89	1.1	0.92	0.41	0.51	0.58	0.38	0.29	0.55	0.18	NA	0.49	0.64	NA	2.88	2.06	1.86	1.14	0.89
1961	1.09	1.22	NA	0.27	0.1	0.25	0.37	0.34	0.9	1.07	1	0.52	0.32	0.54	0.49	0.32	0.63	0.21	NA	0.5	0.56	NA	3.6	4.12	1.64	1.17	1.04
1962	0.86	0.95	NA	0.24	0.18	0.45	0.5	0.31	0.84	1	0.96	0.56	0.5	0.59	0.45	0.35	0.68	0.22	NA	0.53	0.58	NA	2.06	3.21	1.68	0.84	0.88
1963	0.73	0.74	NA	0.31	0.16	0.23	0.3	0.25	0.81	0.85	1	0.44	0.26	0.5	0.58	0.23	0.65	0.18	NA	0.23	0.37	NA	1.74	2.01	1.02	0.62	0.81
1964	0.78	0.84	NA	0.36	0.15	0.37	0.3	0.31	1.28	1.15	1.23	0.48	0.33	0.51	0.52	0.3	0.71	0.18	NA	0.33	0.5	NA	2.18	3.23	1.58	0.76	1.23
