# Briffa - Jondalen - PISY - ITRDB NORW014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2826
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2826.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; norw014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/norw014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Briffa - Jondalen - PISY - ITRDB NORW014
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jondalen
#   Location: Norway
#   Northernmost_Latitude: 59.7
#   Southernmost_Latitude: 59.7
#   Easternmost_Longitude: 9.48
#   Westernmost_Longitude: 9.48
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: NORW014
#   First_Year: 1605
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NF01A_raw	NF01B_raw	NF03A_raw	NF03B_raw	NF04A_raw	NF04B_raw	NF09A_raw	NF09B_raw	NF10A_raw	NF10B_raw	NF11B_raw	NF11C_raw	NF12A_raw	NF12C_raw	NF13A_raw	NF13B_raw	NF14B_raw	NF14C_raw	NF18A_raw	NF18B_raw
1801	0.34	0.33	0.42	0.38	0.54	0.69	0.7	0.44	0.25	0.27	0.51	0.25	0.43	0.39	0.29	0.3	0.25	0.33	0.37	0.36
1802	0.25	0.38	0.49	0.37	0.45	0.54	0.48	0.48	0.36	0.27	0.41	0.37	0.33	0.19	0.24	0.31	0.32	0.36	0.65	0.44
1803	0.3	0.37	0.69	0.43	0.39	0.36	0.38	0.44	0.34	0.25	0.38	0.34	0.4	0.18	0.34	0.3	0.29	0.37	0.55	0.48
1804	0.34	0.4	0.82	0.42	0.54	0.48	0.53	0.44	0.35	0.28	0.53	0.51	0.58	0.22	0.48	0.39	0.27	0.31	0.44	0.4
1805	0.31	0.37	0.66	0.49	0.47	0.45	0.48	0.41	0.35	0.27	0.35	0.42	0.54	0.38	0.32	0.37	0.33	0.21	0.32	0.39
1806	0.34	0.27	0.73	0.5	0.34	0.32	0.38	0.38	0.24	0.19	0.35	0.29	0.35	0.21	0.26	0.31	0.2	0.2	0.27	0.35
1807	0.36	0.38	1	0.59	0.56	0.65	0.5	0.35	0.39	0.29	0.31	0.37	0.51	0.33	0.61	0.51	0.42	0.28	0.58	0.62
1808	0.29	0.28	0.9	0.64	0.6	0.54	0.46	0.4	0.4	0.35	0.43	0.39	0.55	0.4	0.47	0.44	0.41	0.37	0.55	0.49
1809	0.36	0.35	0.93	0.65	0.57	0.68	0.62	0.44	0.55	0.35	0.4	0.33	0.59	0.4	0.35	0.32	0.33	0.41	0.67	0.59
1810	0.48	0.36	1.21	0.55	0.57	0.74	0.62	0.47	0.49	0.31	0.41	0.4	0.6	0.46	0.37	0.3	0.23	0.35	0.61	0.61
1811	0.54	0.52	0.99	0.73	0.65	0.9	0.62	0.47	0.58	0.35	0.47	0.29	0.51	0.32	0.36	0.34	0.33	0.34	0.76	0.89
1812	0.55	0.67	0.87	0.77	0.91	1.06	0.49	0.63	0.64	0.45	0.57	0.4	0.47	0.32	0.35	0.36	0.35	0.36	0.75	0.89
1813	0.5	0.7	0.82	0.75	0.77	1.16	0.65	0.45	0.47	0.3	0.48	0.35	0.36	0.24	0.33	0.31	0.21	0.38	0.8	0.78
1814	0.5	0.51	0.67	0.68	0.51	0.76	0.49	0.43	0.43	0.32	0.46	0.36	0.44	0.26	0.37	0.24	0.25	0.32	0.63	0.83
1815	0.34	0.41	0.89	0.66	0.42	0.57	0.81	0.49	0.39	0.47	0.53	0.44	0.46	0.3	0.35	0.26	0.24	0.37	0.71	0.88
1816	0.4	0.34	0.93	0.79	0.75	0.65	0.86	0.6	0.37	0.52	0.28	0.4	0.59	0.32	0.36	0.33	0.27	0.38	0.58	0.79
1817	0.47	0.49	1.2	1.1	0.96	1.07	1	0.63	0.37	0.71	0.58	0.45	0.69	0.36	0.44	0.46	0.32	0.43	0.64	0.9
1818	0.53	0.47	1.05	0.72	0.85	0.86	0.73	0.58	0.37	0.51	0.64	0.58	0.61	0.37	0.41	0.4	0.27	0.48	0.58	0.68
1819	0.35	0.39	0.77	0.67	1.03	0.6	0.87	0.71	0.48	0.54	0.56	0.45	0.72	0.45	0.41	0.6	0.3	0.47	0.57	0.74
1820	0.27	0.17	0.82	0.67	0.56	0.38	0.58	0.52	0.24	0.41	0.55	0.37	0.54	0.32	0.35	0.52	0.33	0.48	0.15	0.28
1821	0.18	0.23	0.37	0	0.58	0.71	0.68	0.51	0.33	0.3	0.45	0.33	0.49	0.28	0.18	0.29	0.27	0.23	0.21	0.4
1822	0.38	0.37	0.38	0.11	0.5	0.67	0.74	0.69	0.23	0.28	0.71	0.34	0.32	0.24	0.17	0.29	0.17	0.25	0.26	0.36
1823	0.37	0.37	0.44	0.21	0.91	0.94	0.65	0.62	0.24	0.36	0.21	0.24	0.53	0.3	0.19	0.35	0.23	0.25	0.25	0.25
1824	0.38	0.44	0.66	0.28	0.97	1.01	0.77	0.57	0.25	0.29	0.29	0.18	0.33	0.18	0.19	0.29	0.16	0.2	0.28	0.28
1825	0.35	0.54	0.75	0.21	0.61	0.87	0.75	0.53	0.22	0.47	0.59	0.13	0.37	0.28	0.35	0.4	0.23	0.3	0.39	0.35
1826	0.3	0.47	0.67	0.34	0.63	0.75	0.56	0.51	0.26	0.36	0.5	0.36	0.52	0.31	0.35	0.44	0.22	0.25	0.25	0.29
1827	0.36	0.45	1	0.54	0.69	0.56	0.65	0.47	0.35	0.63	0.43	0.39	0.62	0.46	0.41	0.54	0.28	0.37	0.29	0.29
1828	0.42	0.57	0.89	0.57	0.82	0.84	0.93	0.54	0.38	0.5	0.5	0.46	0.49	0.43	0.4	0.42	0.19	0.32	0.39	0.28
1829	0.33	0.57	0.71	0.61	0.63	0.55	0.7	0.49	0.34	0.52	0.37	0.37	0.5	0.47	0.39	0.46	0.3	0.3	0.4	0.35
1830	0.28	0.42	0.62	0.43	0.57	0.44	0.83	0.44	0.21	0.38	0.33	0.24	0.31	0.32	0.27	0.32	0.15	0.23	0.32	0.36
1831	0.27	0.44	0.6	0.43	0.65	0.42	0.7	0.4	0.23	0.34	0.29	0.24	0.28	0.25	0.27	0.37	0.13	0.24	0.28	0.35
1832	0.24	0.48	0.69	0.57	1.01	0.97	0.87	0.5	0.34	0.44	0.31	0.22	0.31	0.3	0.36	0.43	0.23	0.38	0.58	0.63
1833	0.21	0.54	0.7	0.52	1.23	0.83	1.01	0.67	0.46	0.5	0.47	0.26	0.28	0.25	0.26	0.35	0.14	0.23	0.56	0.7
1834	0.36	0.67	0.91	0.65	1.41	1.14	0.96	0.79	0.5	0.55	0.75	0.39	0.32	0.22	0.3	0.34	0.24	0.34	0.75	0.57
1835	0.22	0.39	0.67	0.5	0.95	0.75	0.88	0.55	0.34	0.53	0.5	0.4	0.34	0.23	0.25	0.27	0.2	0.31	0.61	0.51
1836	0.23	0.32	0.85	0.53	1.04	0.63	0.98	0.68	0.35	0.44	0.7	0.51	0.31	0.23	0.31	0.39	0.29	0.36	0.87	0.5
1837	0.24	0.3	0.81	0.53	0.8	0.45	0.72	0.56	0.33	0.44	0.56	0.36	0.34	0.27	0.32	0.34	0.28	0.34	0.57	0.43
1838	0.23	0.22	0.53	0.48	0.69	0.57	0.57	0.44	0.48	0.41	0.4	0.29	0.34	0.34	0.26	0.31	0.28	0.29	0.55	0.42
1839	0.24	0.33	0.58	0.47	0.62	0.53	0.59	0.38	0.63	0.53	0.26	0.25	0.31	0.31	0.3	0.36	0.23	0.29	0.4	0.43
1840	0.2	0.31	0.55	0.46	0.59	0.51	0.6	0.32	0.46	0.35	0.47	0.21	0.14	0.22	0.23	0.25	0.26	0.31	0.35	0.38
1841	0.2	0.31	0.72	0.5	0.53	0.58	0.54	0.31	0.32	0.32	0.33	0.21	0.25	0.26	0.23	0.25	0.24	0.44	0.43	0.38
1842	0.21	0.38	0.86	0.54	0.76	0.69	0.73	0.45	0.46	0.44	0.55	0.28	0.25	0.23	0.23	0.34	0.34	0.44	0.67	0.42
1843	0.29	0.33	0.66	0.45	0.6	0.54	0.57	0.52	0.57	0.44	0.55	0.22	0.23	0.24	0.21	0.32	0.24	0.41	0.68	0.44
1844	0.17	0.3	0.66	0.49	0.67	0.4	0.65	0.49	0.5	0.5	0.41	0.25	0.24	0.3	0.16	0.23	0.2	0.38	0.74	0.49
1845	0.22	0.27	1.1	0.62	0.67	0.49	0.57	0.44	0.54	0.62	0.49	0.23	0.22	0.26	0.22	0.29	0.23	0.34	0.74	0.55
1846	0.19	0.25	0.63	0.48	0.72	0.42	0.52	0.34	0.42	0.45	0.58	0.37	0.19	0.17	0.17	0.15	0.2	0.3	0.46	0.4
1847	0.13	0.21	1.07	0.72	0.84	0.53	0.73	0.56	0.48	0.54	0.44	0.24	0.2	0.19	0.21	0.35	0.39	0.53	0.73	0.43
1848	0.17	0.28	1.23	0.52	0.76	0.38	0.78	0.51	0.62	0.58	0.37	0.26	0.26	0.22	0.23	0.31	0.35	0.46	0.55	0.46
1849	0.14	0.16	0.71	0.34	0.6	0.33	0.59	0.34	0.27	0.04	0.19	0.12	0	0.06	0.2	0.17	0.3	0.28	0.41	0.39
1850	0.16	0.22	0.89	0.45	0.45	0.25	0.73	0.32	0.29	0	0.4	0.35	0.03	0.14	0.24	0.3	0.31	0.43	0.42	0.5
1851	0.12	0.22	1.1	0.66	0.54	0.33	0.52	0.39	0.33	0.26	0.54	0.38	0.15	0.16	0.22	0.33	0.28	0.49	0.39	0.47
1852	0.12	0.11	0.98	0.56	0.74	0.36	0.7	0.41	0.66	0.38	0.55	0.32	0.22	0.14	0.26	0.3	0.32	0.36	0.44	0.3
1853	0.06	0.18	0.94	0.55	0.6	0.35	0.7	0.4	0.44	0.44	0.41	0.36	0.26	0.21	0.31	0.34	0.22	0.42	0.35	0.35
1854	0.07	0.21	1.55	0.71	0.9	0.64	0.66	0.53	0.64	0.54	0.58	0.42	0.31	0.26	0.31	0.35	0.35	0.5	0.69	0.58
1855	0.2	0.19	1.21	0.59	0.75	0.54	0.76	0.49	0.55	0.59	0.52	0.34	0.28	0.3	0.25	0.3	0.27	0.55	0.55	0.67
1856	0.11	0.21	0.93	0.55	0.58	0.46	0.7	0.48	0.46	0.41	0.32	0.47	0.21	0.26	0.22	0.23	0.27	0.43	0.64	0.87
1857	0.13	0.21	0.83	0.58	0.59	0.46	0.82	0.43	0.46	0.49	0.29	0.43	0.18	0.27	0.23	0.23	0.23	0.39	0.65	0.83
1858	0.13	0.25	1.02	0.8	0.71	0.58	0.69	0.42	0.54	0.52	0.5	0.52	0.27	0.4	0.3	0.29	0.34	0.5	0.77	0.93
1859	0.21	0.29	0.7	0.41	0.54	0.46	0.57	0.35	0.48	0.5	0.59	0.65	0.27	0.47	0.33	0.28	0.29	0.52	0.76	0.87
1860	0.17	0.26	1.15	0.4	0.44	0.38	0.63	0.29	0.5	0.64	0.63	0.84	0.31	0.47	0.31	0.43	0.33	0.44	0.83	0.79
1861	0.2	0.25	0.9	0.47	0.45	0.43	0.64	0.32	0.52	0.53	0.53	0.87	0.18	0.51	0.32	0.31	0.27	0.4	0.88	0.83
1862	0.28	0.27	1.04	0.58	0.62	0.54	0.61	0.38	0.69	0.78	0.73	0.92	0.21	0.57	0.27	0.41	0.32	0.51	0.8	0.93
1863	0.18	0.2	0.95	0.51	0.5	0.4	0.57	0.28	0.59	0.55	0.75	1	0.16	0.46	0.18	0.27	0.27	0.51	0.65	0.77
1864	0.22	0.29	0.81	0.37	0.64	0.5	0.65	0.29	0.54	0.45	0.82	1.16	0.2	0.56	0.28	0.25	0.24	0.48	0.69	0.78
1865	0.18	0.24	0.85	0.38	0.55	0.65	0.68	0.27	0.54	0.48	0.65	0.97	0.27	0.47	0.22	0.19	0.19	0.38	0.63	0.69
1866	0.17	0.31	0.79	0.52	0.68	0.61	0.59	0.32	0.6	0.5	0.87	1.12	0.42	0.65	0.34	0.29	0.28	0.48	0.66	0.67
1867	0.26	0.16	0.84	0.33	0.41	0.38	0.48	0.24	0.52	0.34	0.7	0.91	0.35	0.6	0.22	0.26	0.23	0.35	0.5	0.55
1868	0.16	0.23	0.84	0.35	0.42	0.52	0.47	0.29	0.5	0.33	0.57	0.94	0.34	0.7	0.23	0.19	0.27	0.37	0.4	0.59
1869	0.19	0.19	1.01	0.46	0.51	0.47	0.56	0.28	0.49	0.44	0.68	0.78	0.47	0.74	0.23	0.23	0.26	0.46	0.38	0.51
1870	0.2	0.31	1.26	0.51	0.52	0.57	0.56	0.3	0.45	0.46	0.54	0.95	0.47	0.82	0.36	0.3	0.31	0.53	0.65	1.03
1871	0.18	0.3	1.05	0.56	0.53	0.41	0.45	0.2	0.44	0.54	0.52	0.69	0.33	0.81	0.2	0.2	0.25	0.42	0.68	1.12
1872	0.24	0.38	1.15	0.75	0.54	0.72	0.57	0.26	0.48	0.51	0.47	0.76	0.38	0.71	0.24	0.27	0.28	0.41	1.05	1.41
1873	0.2	0.33	1.11	0.6	0.44	0.53	0.55	0.25	0.52	0.6	0.56	0.7	0.31	0.65	0.28	0.33	0.34	0.37	1.23	1.64
1874	0.2	0.41	0.39	0.2	0.79	0.81	0.6	0.25	0.66	0.62	0.77	0.83	0.34	0.7	0.29	0.24	0.2	0.34	1.3	1.56
1875	0.17	0.42	0.57	0.28	0.7	0.92	0.5	0.29	0.5	0.56	0.66	0.95	0.37	0.74	0.35	0.25	0.29	0.42	1.21	1.53
1876	0.07	0.23	0.63	0.3	0.39	0.49	0.5	0.3	0.36	0.46	0.39	0.55	0.43	0.57	0.24	0.24	0.2	0.34	0.75	0.77
1877	0.09	0.2	0.81	0.45	0.5	0.64	0.64	0.31	0.55	0.42	0.31	0.61	0.38	0.61	0.22	0.26	0.32	0.35	0.69	0.82
1878	0.15	0.2	0.86	0.46	0.58	0.71	0.62	0.28	0.63	0.65	0.3	0.52	0.24	0.62	0.31	0.34	0.35	0.34	1.02	1.2
1879	0.16	0.21	0.76	0.35	0.52	0.47	0.56	0.34	0.46	0.55	0.44	0.67	0.46	0.76	0.35	0.52	0.36	0.48	1.25	1.34
1880	0.22	0.23	0.61	0.4	0.45	0.53	0.84	0.41	0.58	0.87	0.32	0.56	0.32	0.63	0.34	0.43	0.33	0.47	1.47	1.52
1881	0.19	0.27	0.64	0.44	0.39	0.54	0.64	0.28	0.41	0.61	0.43	0.62	0.42	0.74	0.34	0.38	0.32	0.36	0.94	1.24
1882	0.45	0.36	0.81	0.53	0.59	0.62	0.86	0.42	0.49	0.84	0.52	0.91	0.22	0.57	0.37	0.43	0.4	0.4	1.11	1.62
1883	0.23	0.27	0.53	0.28	0.48	0.5	0.62	0.29	0.31	0.64	0.31	0.61	0.36	0.62	0.42	0.57	0.34	0.37	1.71	1.69
1884	0.3	0.34	0.69	0.5	0.77	0.74	0.72	0.32	0.61	0.85	0.39	0.77	0.41	0.67	0.52	0.57	0.39	0.41	1.52	1.74
1885	0.31	0.22	0.78	0.54	0.85	0.62	0.58	0.29	0.43	0.69	0.49	0.89	0.41	0.69	0.51	0.71	0.35	0.45	1.39	1.18
1886	0.29	0.3	0.8	0.48	0.75	0.89	0.57	0.26	0.38	0.67	0.48	0.55	0.27	0.65	0.46	0.66	0.3	0.42	1.35	1.23
1887	0.28	0.22	0.5	0.31	0.52	0.6	0.46	0.2	0.2	0.4	0.2	0.28	0.25	0.57	0.44	0.58	0.19	0.31	1.4	1.09
1888	0.24	0.29	0.61	0.39	0.77	0.66	0.63	0.33	0.38	0.41	0.4	0.41	0.36	0.58	0.54	0.65	0.28	0.41	1.46	1.56
1889	0.29	0.26	0.88	0.47	0.48	0.39	0.5	0.31	0.41	0.48	0.33	0.32	0.35	0.44	0.56	0.54	0.19	0.38	0.97	1.09
1890	0.1	0.25	1.49	1.04	0.58	0.67	0.7	0.31	0.47	0.75	0.28	0.47	0.33	0.55	0.66	0.79	0.42	0.98	1.05	1.45
1891	0.16	0.27	1.53	0.96	0.59	0.57	0.61	0.33	0.58	0.69	0.25	0.36	0.32	0.47	0.56	0.8	0.42	0.75	1.24	1.28
1892	0.22	0.19	1.04	0.6	0.5	0.89	0.65	0.42	0.52	0.5	0.18	0.32	0.23	0.39	0.5	0.76	0.3	0.58	1.57	1.52
1893	0.3	0.34	1.12	0.58	0.74	0.61	0.38	0.23	0.42	0.51	0.39	0.31	0.29	0.43	0.55	0.83	0.24	0.49	1.03	1.12
1894	0.39	0.35	1.19	0.7	0.79	0.59	0.71	0.45	0.51	0.56	0.44	0.44	0.36	0.5	0.75	0.96	0.4	0.75	1.8	1.39
1895	0.4	0.21	1.12	0.53	0.8	0.47	0.82	0.4	0.4	0.53	0.35	0.36	0.31	0.46	0.79	0.71	0.4	0.76	1.52	1.37
1896	0.36	0.32	1.15	0.6	0.79	0.52	0.56	0.35	0.46	0.56	0.41	0.59	0.38	0.56	0.96	0.92	0.41	0.62	1.52	1.32
1897	0.36	0.41	1.2	0.63	0.81	0.65	0.58	0.32	0.49	0.57	0.48	0.46	0.35	0.64	0.89	0.77	0.36	0.65	1.32	1.28
1898	0.42	0.43	1.21	0.6	0.93	0.72	0.81	0.38	0.52	0.61	0.6	0.54	0.36	0.46	0.81	0.74	0.4	0.65	1.23	1.14
1899	0.53	0.48	0.57	0.29	0.92	0.6	0.67	0.4	0.53	0.64	0.43	0.42	0.3	0.44	0.67	0.54	0.23	0.4	1.14	1.01
1900	0.37	0.56	1.18	0.49	1	0.5	0.57	0.5	0.41	0.58	0.53	0.47	0.38	0.5	0.66	0.6	0.3	0.46	1.12	0.92
1901	0.34	0.49	1.15	0.41	0.87	0.55	0.67	0.41	0.37	0.45	0.4	0.44	0.3	0.44	0.89	0.59	0.29	0.5	1.06	0.99
1902	0.15	0.3	0.69	0.41	0.6	0.41	0.45	0.28	0.3	0.4	0.36	0.35	0.29	0.42	0.65	0.34	0.25	0.36	0.77	0.8
1903	0.22	0.43	0.96	0.58	0.69	0.62	0.69	0.4	0.42	0.51	0.43	0.45	0.28	0.43	0.88	0.58	0.36	0.55	1.32	1.06
1904	0.25	0.37	0.82	0.44	0.39	0.4	0.39	0.17	0.39	0.44	0.4	0.53	0.26	0.4	0.53	0.44	0.24	0.37	1.04	0.78
1905	0.2	0.34	0.72	0.55	0.66	0.69	0.69	0.3	0.37	0.25	0.66	0.59	0.3	0.46	0.75	0.77	0.31	0.6	1.42	1.15
1906	0.3	0.51	0.99	0.61	0.45	0.42	0.53	0.3	0.44	0.34	0.52	0.54	0.31	0.39	0.77	0.98	0.34	0.65	1.2	1.24
1907	0.23	0.49	1.07	0.71	0.54	0.4	0.55	0.33	0.45	0.43	0.45	0.72	0.33	0.21	0.88	1.14	0.37	0.69	1.43	1.17
1908	0.28	0.61	1.19	0.69	0.48	0.4	0.59	0.21	0.68	0.48	0.49	0.72	0.29	0.41	0.68	0.69	0.32	0.54	1.25	0.9
1909	0.2	0.32	1.57	0.94	0.5	0.36	0.5	0.31	0.62	0.52	0.66	0.74	0.23	0.39	0.74	0.77	0.3	0.68	1.34	1.1
1910	0.4	0.57	1.74	0.98	0.6	0.48	0.72	0.51	0.85	0.84	0.7	0.81	0.31	0.49	0.97	0.69	0.48	0.85	1.66	1.53
1911	0.25	0.37	1.13	0.73	0.63	0.57	0.61	0.32	0.52	0.47	0.52	0.57	0.23	0.46	0.74	0.58	0.36	0.57	1.17	1.39
1912	0.12	0.29	1.03	0.63	0.56	0.23	0.75	0.49	0.46	0.56	0.51	0.66	0.37	0.48	0.68	0.62	0.33	0.63	0.88	0.91
1913	0.18	0.37	1.07	0.7	0.65	0.5	0.96	0.56	0.6	0.69	0.63	0.72	0.28	0.5	0.66	0.58	0.34	0.56	1.04	1.35
1914	0.23	0.51	0.97	0.57	0.84	0.31	0.85	0.47	0.47	0.41	0.59	0.85	0.37	0.49	0.8	0.56	0.31	0.53	1.12	1.44
1915	0.17	0.37	0.85	0.46	0.64	0.26	0.56	0.25	0.25	0.27	0.56	0.47	0.27	0.38	0.52	0.41	0.23	0.26	0.74	0.74
1916	0.28	0.49	1.4	0.71	0.6	0.23	0.75	0.46	0.43	0.51	0.6	0.7	0.27	0.36	0.64	0.51	0.31	0.35	1.07	0.91
1917	0.26	0.5	1.06	0.54	0.67	0.43	0.65	0.39	0.37	0.55	0.63	0.59	0.3	0.36	0.58	0.42	0.27	0.28	1.01	0.96
1918	0.2	0.46	0.78	0.58	0.69	0.67	0.7	0.35	0.25	0.38	0.65	0.61	0.25	0.44	0.37	0.36	0.21	0.18	0.99	0.81
1919	0.35	0.5	0.9	0.49	0.55	0.74	0.86	0.48	0.34	0.38	0.75	0.7	0.28	0.35	0.39	0.39	0.22	0.22	1.17	1.05
1920	0.34	0.59	0.55	0.34	0.57	0.72	0.79	0.4	0.22	0.38	0.42	0.59	0.35	0.29	0.32	0.32	0.26	0.24	1.1	0.84
1921	0.32	0.65	1.12	0.82	0.69	0.84	0.94	0.45	0.27	0.49	0.55	0.49	0.24	0.23	0.38	0.33	0.27	0.27	0.91	0.8
1922	0.37	0.77	0.78	0.63	0.82	0.89	1.03	0.49	0.2	0.38	0.48	0.45	0.18	0.37	0.46	0.35	0.18	0.3	1.2	0.92
1923	0.32	0.88	0.83	0.58	0.6	0.56	0.95	0.54	0.3	0.43	0.65	0.51	0.2	0.34	0.45	0.4	0.23	0.29	1.11	0.84
1924	0.31	1.05	1.05	0.79	0.85	0.75	0.93	0.55	0.42	0.61	0.78	0.73	0.29	0.51	0.51	0.55	0.32	0.47	1.03	1.01
1925	0.47	1.21	0.86	0.56	0.82	0.84	0.86	0.53	0.59	0.69	0.84	0.68	0.37	0.46	0.55	0.39	0.3	0.49	1.37	1.25
1926	0.55	1.04	0.91	0.59	0.73	1.06	0.74	0.6	0.57	0.57	0.81	0.73	0.37	0.5	0.56	0.62	0.39	0.54	1.48	1.06
