# Fischer - Nordrhein-Westfalen/Münsterland drm04 - QURO - ITRDB GERM203
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16737
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16737.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ203-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ203-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ203.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ203.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Münsterland drm04 - QURO - ITRDB GERM203
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Münsterland drm04
#   Location: Germany
#   Northernmost_Latitude: 51.9
#   Southernmost_Latitude: 51.9
#   Easternmost_Longitude: 7.8833
#   Westernmost_Longitude: 7.8833
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: GERM203
#   First_Year: 1867
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drm0401m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0401m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0402m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0402m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0403m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0403m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0404m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0404m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0405m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0405m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0406m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0406m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0407m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0407m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0408m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0408m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0409m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0409m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0410m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0410m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0411m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0411m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0412m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0412m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0413m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0413m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0414m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0414m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0415m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0415m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0416m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0416m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0417m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0417m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drm0401m_raw	drm0402m_raw	drm0403m_raw	drm0404m_raw	drm0405m_raw	drm0406m_raw	drm0407m_raw	drm0408m_raw	drm0409m_raw	drm0410m_raw	drm0411m_raw	drm0412m_raw	drm0413m_raw	drm0414m_raw	drm0415m_raw	drm0416m_raw	drm0417m_raw
1925	1.8	1.56	1.48	1.66	1.74	1.94	1.69	2.21	1.54	2.4	2.58	1.82	1.89	1.5	1.54	2.6	2.1
1926	1.88	1.17	1.22	1.04	1.6	0.93	1.15	1.57	0.82	2.02	2.81	0.88	1.22	0.5	1.35	2.24	1.6
1927	1.83	1.9	1.72	1.26	1.84	1.54	1.7	2.5	1.46	1.96	2.48	0.72	1.31	0.36	2.2	2.96	1.74
1928	2.28	2.28	2.17	1.24	1.73	1.9	2.03	2.99	1.28	2.15	1.66	0.64	1.5	0.34	2.35	3.3	1.86
1929	1.24	1.37	1.3	0.78	1.26	1.03	0.93	1.42	0.99	1.76	1.5	0.7	1.12	0.3	2.08	2.34	1.25
1930	1.41	1.11	1.94	0.88	1.92	1.13	1.17	1.2	1.18	1.76	1.74	1.5	1.39	0.45	2.26	1.98	1.42
1931	2.44	2.41	2.82	1.74	2.32	1.41	2.5	2.36	1.9	3.03	2.24	3.5	2.74	1.48	3.73	3.48	2.53
1932	1.5	2.1	1.92	1.17	1.86	1.14	1.38	2.22	1.36	2.3	1.7	3.32	2.42	1.77	2.96	2.59	1.92
1933	1.95	1.6	1.48	1.55	1.27	1.13	1.13	1.85	1.21	1.91	1.78	1.58	1.18	0.56	2.1	2.54	1.44
1934	1.54	1.68	1.98	1.11	1.66	1.1	1.28	2.34	1.02	2.2	1.78	1.6	1.33	1	2.32	2.76	1.16
1935	1.74	1.9	1.36	1.48	1.43	1.53	1.32	1.68	1.23	2.25	1.83	1.54	1.27	0.74	1.78	2.38	1.3
1936	1.97	2.45	2.3	1.4	1.88	1.29	1.55	1.64	1.4	1.57	2.05	1.3	1.36	1.24	1.92	2.35	1.76
1937	1.43	1.91	1.57	1.09	1.6	0.91	1.11	1.23	0.82	1.55	1.68	1.83	1.18	0.78	1.49	1.86	1.24
1938	1.92	1.6	2.22	1.08	2.14	0.82	1.28	1.62	1.03	1.36	1.84	2.64	1.5	1.31	1.5	1.96	1.14
1939	1.76	2.3	2.93	1.23	2.54	1.27	1.56	3.29	1.58	2.36	1.73	3.33	2.15	2.3	2.62	3.16	2.26
1940	1.4	1.94	1.64	1.14	1.62	0.87	0.52	2.06	1.03	1.84	1.36	1.54	1.49	1.35	1.96	2.1	1.44
1941	1.78	1.56	1.96	1.48	1.46	0.84	0.6	2.02	1.01	1.65	1.68	1.71	1.32	1.03	2	2.19	1.76
1942	2.52	1.6	1.56	1.56	1.28	0.61	0.57	2.5	0.86	1.27	1.78	2.34	1.26	1.52	1.68	2.11	1.38
1943	2.04	2.05	2.08	1.5	1.42	1.08	1.04	2.74	1.36	1.57	2.48	3.18	1.69	1.16	2.08	2.58	1.76
1944	2.06	2.31	3.07	1.92	1.64	0.9	0.78	3.44	1	1.52	1.6	3.59	1.86	1.92	2.86	2.47	1.44
1945	1.61	1.64	1.67	1.26	1.53	0.88	0.84	2.06	0.86	1.33	1.5	3.39	1.57	2.18	1.64	2.04	1.03
1946	1.45	1.65	1.54	0.97	1.46	0.92	0.76	1.52	0.7	0.94	1.24	3.2	1.36	1.46	1.28	2.08	1.18
1947	1.5	1.53	1.54	1.32	1.1	0.88	0.9	1.62	0.94	1.17	1.32	2.24	1.24	0.79	1.14	2.26	0.84
1948	3.87	2.36	2.89	2.12	1.55	1.33	1.38	3.75	1.69	1.87	1.72	3.21	1.82	1.7	2.52	3.1	2.09
1949	2.44	2.16	2.36	2.47	1.82	1.43	1.7	3.84	2.12	2.04	2.68	3.24	1.9	2.24	3.15	2.56	2.22
1950	2.92	1.88	2.12	2.2	2.22	1.55	1.29	3.91	1.68	2	1.9	3.21	2	2.22	3.53	2.66	2.58
1951	1.82	1.33	1.52	1.46	1.67	1.27	0.74	2.5	1.19	1.38	1.5	1.98	1.45	1.08	2.38	1.97	2.11
1952	1.61	1.29	2	1.22	1.72	0.88	0.66	2.05	1.05	1.46	1.55	2.05	1.44	0.66	1.85	1.81	1.84
1953	2.12	1.68	2.42	1.71	2.45	0.84	1.31	3.75	1.7	1.94	1.94	2.98	1.94	1.3	2.51	2.83	2.8
1954	2.11	1.58	2.1	1.72	1.86	1.02	0.99	2.53	1.7	1.54	1.44	2.86	1.82	2.01	2.88	1.98	3.08
1955	1.76	2.02	1.82	1.68	1.78	1.27	1.29	2.74	1.2	1.64	1.43	2.58	1.7	1.96	2.76	2.12	2.56
1956	0.84	0.96	0.93	0.96	0.98	0.61	0.69	1.42	0.77	0.88	0.84	1.18	1.02	0.66	1.23	1.18	1.25
1957	1.02	0.78	1.74	1	1.63	0.63	0.58	1.12	0.49	0.72	1.46	1.84	1.32	1.25	1.3	1.1	0.78
1958	1.62	0.9	1.74	1.37	1.79	0.87	0.76	1.53	0.87	0.94	1.48	2.38	1.46	1.21	1.32	1.48	2.08
1959	0.93	0.96	1.86	0.77	1.8	0.68	0.72	1.37	0.67	0.84	1.62	2.75	1.02	1.33	1.1	1.1	0.74
1960	0.86	0.81	0.92	0.58	1.51	0.5	0.53	0.92	0.54	0.77	1	1.8	0.94	1	0.92	1	0.87
1961	0.88	1.28	1.72	0.76	1.9	0.62	0.84	1.43	0.5	1.12	1.74	2.53	1.18	2.26	1.02	1.8	1.32
1962	0.76	1.24	1.68	0.9	1.74	1.02	0.8	2.08	0.42	1.02	1.06	1.98	1.16	1.82	1.12	1.63	0.91
1963	0.61	0.97	1.26	0.9	1.18	0.96	0.57	1.5	0.44	1	0.92	1.28	1	0.88	0.92	1.55	1.08
1964	0.96	1.23	1.55	1.61	1.72	0.88	1	1.98	0.93	1.07	1.66	1.8	1.68	1.26	1.23	2.1	2.38
1965	1.16	1.22	2.02	1.2	1.82	1.12	0.83	1.66	0.82	1.04	1.3	2.1	1.66	2.16	1.68	2.12	1.44
1966	1.47	1.59	1.66	1.32	1.99	1.1	0.94	1.78	1.05	1.24	1.49	2.11	1.5	1.14	2.07	2.69	3.02
1967	2.2	2.12	3.15	1.74	2.58	1.11	1.39	3.45	1.12	1.8	2.19	2.77	2.2	2.38	3.48	3.46	2.02
1968	1.6	2	1.82	1.43	2.48	0.81	0.76	2.31	0.79	1.16	1.88	2.88	1.28	3.13	2.61	2.47	1.6
1969	1.5	2.36	2.52	1.56	2.04	1.09	1.25	2.89	0.96	1.37	1.67	2.18	1.77	2.22	2.7	2.22	1.66
1970	1.26	2.19	2.21	1.46	2.1	1.1	0.78	2.73	1.01	1.21	1.05	1.66	1.21	1.76	2.36	2.14	1.22
1971	1.34	1.76	1.44	1.28	1.4	0.91	0.6	2.13	0.65	1.05	1.06	1.5	1.18	1.26	1.92	2	1.36
1972	1.24	1.64	1.69	1.12	1.42	0.82	0.61	2.28	0.51	1.12	1.04	1.51	1.11	1	2.07	1.6	1.39
1973	1.55	1.65	1.71	1.22	1.5	0.77	0.66	3.03	0.48	1.16	1.48	1.52	1.55	1.68	2.88	1.92	1.63
1974	0.89	1.26	1.88	1.06	1.64	0.6	0.39	2.56	0.5	0.78	0.84	1.9	0.8	2.7	2.26	1.28	0.9
1975	1.4	1.81	2.16	1.1	1.57	1.31	0.42	2.12	0.46	1	1.22	1.64	1.11	2.06	2.6	1.57	1.49
1976	0.74	1.31	1.06	1.09	1.32	0.96	0.43	1.65	0.4	0.9	0.89	1.36	0.78	1.58	2.05	1.34	0.82
1977	1.28	1.64	1.44	1.04	1.34	0.77	0.45	1.49	0.47	1.12	0.88	1.16	0.78	1.57	1.89	1.36	1.28
1978	0.92	1.46	1.36	0.66	1.12	0.56	0.28	1.83	0.34	0.92	0.82	0.96	0.7	1.13	1.18	1.36	0.88
1979	1.14	1.46	1.34	0.96	1.4	0.8	0.45	1.71	0.47	1.08	1.07	0.89	0.85	1.14	1.32	1.52	1.04
1980	1.44	1.88	1.36	1.41	2.06	1.16	0.58	1.84	0.79	1.29	1.51	1.4	0.88	0.8	1.6	2.06	2.2
1981	1.21	1.52	2.12	1.28	3.13	0.7	0.44	1.43	0.6	0.82	1.4	2.42	0.92	2.05	2.06	1.63	0.98
1982	1.92	2.18	2.86	1.72	2.81	1.4	1.23	3.26	1.24	1.42	1.34	2.39	1.3	3.05	3.46	2.41	2.16
1983	1.4	2.18	1.41	1.45	1.74	1.03	0.57	2.16	0.82	1.1	1.09	1.47	0.86	1.38	2.57	1.74	1.62
1984	1.1	1.52	1.36	0.88	1.74	0.51	0.44	1.85	0.58	1.12	1.07	1.06	0.4	0.9	2.32	1.5	0.98
1985	1.1	1.7	1.42	0.92	1.66	0.51	0.42	2.05	0.52	0.62	0.89	1.4	0.56	1.2	3.28	1.32	0.92
1986	1.14	1.98	1.08	1.15	1.54	1.07	0.66	2.16	0.52	1	0.88	1.44	0.73	0.88	2.3	1.72	1.28
1987	1.9	2.15	1.92	2.08	1.64	1.02	0.9	3.53	0.64	1.16	1.06	1.8	0.88	1.14	3.62	2.09	2.28
1988	1.74	2.36	2.03	2.17	1.92	1.26	1.28	3.96	0.94	1.84	1.35	2.45	1.05	1.28	4.2	2.55	2.34
1989	1.17	1.74	1.57	1.4	1.74	1.33	0.7	2.7	0.88	1.7	0.91	2.16	0.89	1.5	2.39	1.5	1.82
1990	0.9	1.46	1.08	1.02	1.35	0.95	0.44	1.78	0.67	1.2	0.82	1.45	0.62	1.2	1.42	1.26	1.06
1991	1.15	1.47	1.19	0.75	1.3	0.92	0.42	1.31	0.6	1.08	0.97	1.7	0.73	1.56	1.74	1.2	0.74
1992	1.49	2.49	1.72	1.23	1.4	1.24	0.76	2.53	1.02	1.22	1.14	2.62	0.82	2.08	2.63	1.96	1
1993	2	2.2	1.66	1.06	1.05	1.42	0.96	2.94	0.84	1.66	0.74	2.19	0.96	2.3	2.3	1.12	1.05
1994	1.36	2.28	1.46	1.3	1.4	1.41	0.78	1.74	0.84	1.56	1.26	1.65	0.78	1	1.96	1.75	1.04
1995	1.01	1.52	1.38	1.3	0.96	1	1.25	1.54	0.88	1.14	1.29	1.71	0.62	1.19	1.36	1.48	1.04
1996	0.93	1.26	1.04	1.18	0.98	1.16	0.51	0.98	0.8	0.8	0.91	1.38	0.46	0.6	1.1	1.4	0.62
1997	1.1	1.64	1.77	1	1.26	1.33	0.46	1.04	0.92	1	1.47	1.38	0.62	0.92	1.4	1.56	0.77
1998	1.1	1.7	2.1	1.2	1.16	1.08	1.14	1.74	1	1.26	1.73	2.02	0.8	1.42	2.14	1.88	1.26
1999	1.89	2.18	2.22	2.14	1.6	1.7	1.32	2.21	1.14	1.43	1.74	2.32	1.18	1.76	2.7	1.96	1.45
2000	1.55	2.05	1.82	1.58	1.25	1.07	1.08	2.18	1.26	1.2	1.24	1.98	0.9	1.22	1.82	1.3	1.66
2001	1.8	2.92	1.94	2.43	1.72	1.71	1.72	3.2	1.44	2	2.08	2.41	1.2	1.54	3.4	2.09	2.58
2002	1.67	1.74	1.9	1.45	1.34	1.39	0.98	2.18	0.8	1.74	1.38	2.8	0.77	1.87	2.18	1.3	1.28
2003	1.73	2.21	1.82	1.95	1.38	1.5	1.66	2.6	0.66	2.19	1.44	2.66	0.94	1.63	2.62	2.14	1.44
2004	0.74	1.5	0.82	1.37	0.78	0.87	0.54	1.3	0.48	1.31	1.08	1.22	0.42	0.58	1.28	1.23	0.86
2005	0.68	1.38	1.32	1.18	1.34	0.98	0.68	1.32	0.78	1.13	1.2	1.9	0.57	1.17	1.8	1.14	0.9
2006	1.41	2.18	1.35	1.8	1.46	1.43	1.12	2.05	1.22	1.29	1	2.36	0.78	1.64	2.46	2	1.12
2007	1.82	2.28	1.68	2.31	1.16	1.66	0.94	2.6	1.34	1.58	1.25	2.3	0.8	1.76	2.92	1.58	1.7
