# Szymura - Wal Trzebnicki - ABAL - ITRDB POLA021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5104
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5104.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Szymura - Wal Trzebnicki - ABAL - ITRDB POLA021
#--------------------
# Investigators
#   Investigators: Szymura, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wal Trzebnicki
#   Location: Slaskie
#   Northernmost_Latitude: 51.35
#   Southernmost_Latitude: 51.35
#   Easternmost_Longitude: 17.47
#   Westernmost_Longitude: 17.47
#   Elevation_m: 185
#--------------------
# Data_Collection
#   Collection_Name: POLA021
#   First_Year: 1890
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TRZJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG38_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG38; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG39_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG39; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG00_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG00; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO59_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO59; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TRZJ01_raw	TRZJ02_raw	TRZJ03_raw	TRZJ04_raw	TRZJ05_raw	TRZJ06_raw	TRZJ11_raw	TRZJ14_raw	TRZJ19_raw	TRZJ21_raw	TRZJ23_raw	TRZJ24_raw	TRZJ25_raw	TRZG26_raw	TRZG28_raw	TRZG30_raw	TRZG36_raw	TRZG38_raw	TRZG39_raw	TRZG00_raw	TRZO40_raw	TRZO44_raw	TRZO54_raw	TRZO55_raw	TRZO59_raw	TRZO60_raw	TRZO62_raw	TRZO63_raw
1917	1.91	NA	1.49	1.39	0.85	NA	NA	1.3	NA	NA	NA	1.27	NA	4.02	NA	1.69	3.1	3.42	2.22	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1918	0.97	NA	0.71	1.88	1.29	NA	NA	0.72	NA	NA	NA	1.84	NA	4.4	NA	1.69	1.85	2.98	1.3	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1919	0.79	NA	1.42	1.16	1.5	NA	NA	1.05	NA	NA	NA	1.2	NA	3.76	NA	1.85	2.6	3.8	2.3	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1920	1.28	NA	1.23	1.58	3.13	NA	NA	1.27	NA	NA	NA	1.27	NA	2.02	NA	1.54	4	2.51	1.22	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1921	3.71	NA	0.67	1.62	3.48	0.78	NA	1.2	NA	NA	NA	1.84	NA	0.93	NA	1.59	4.5	2.25	1.26	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1922	3.51	NA	1.08	3.35	3.5	0.63	NA	1.52	NA	NA	NA	1.14	NA	1.55	NA	2.01	3	1.99	0.96	0.61	NA	NA	NA	NA	NA	NA	NA	NA
1923	2.82	NA	0.93	3.01	1.62	0.36	NA	0.9	NA	NA	NA	0.87	NA	1.48	NA	2.12	1.75	1.32	0	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1924	3.01	NA	0.93	2.89	2.6	1.15	NA	1.25	NA	NA	NA	0.39	NA	2.15	NA	1.22	1.15	1.81	0.96	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1925	3.07	NA	1.27	3.8	2.51	0.8	NA	1.25	NA	NA	NA	1.14	NA	2.18	NA	1.85	3.45	2.02	0.83	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1926	1.32	NA	1.87	2.86	2.51	1.09	NA	1.02	NA	NA	NA	1.2	NA	3.24	NA	2.42	4.75	1.46	1.04	0.95	NA	NA	NA	NA	NA	NA	NA	NA
1927	2.27	NA	2.35	2.29	3.3	1.26	NA	0.9	NA	NA	NA	1.2	NA	2.75	NA	1.49	4	2.22	1.7	1.41	NA	NA	NA	NA	NA	NA	NA	NA
1928	1.54	NA	1.9	1.99	2.35	0.68	NA	0.97	NA	NA	NA	1.51	NA	2.38	NA	1.49	3.2	1.75	1.3	1.53	NA	NA	NA	NA	NA	NA	NA	NA
1929	2.81	NA	2.99	1.99	1.82	1.36	2.67	0.8	NA	NA	NA	1.3	NA	2.56	NA	2.04	2.3	1.58	1.96	2.82	NA	NA	NA	NA	NA	NA	NA	NA
1930	2.47	NA	2.87	1.32	1.94	0.55	2.14	0.92	NA	NA	NA	0.9	NA	2.23	NA	1.8	2.6	0.98	1.95	1.9	0.58	NA	NA	NA	NA	NA	NA	NA
1931	2.63	NA	1.49	2.03	1.5	1.72	1.38	0.57	NA	NA	NA	0.39	NA	1.53	NA	1.95	1.19	1.81	0.87	1.72	0.42	NA	NA	NA	NA	NA	NA	NA
1932	1.76	NA	2.46	0.71	1.68	2.63	1.25	0.73	NA	NA	NA	1.05	NA	2.85	NA	1.54	2.37	2.02	0.65	2.7	0.69	NA	NA	NA	NA	NA	NA	NA
1933	2.97	NA	2.05	1.28	0.41	2.77	1.68	1.07	NA	NA	NA	1.66	NA	2.23	NA	1.59	2.9	1.23	0.87	3.38	0.87	NA	NA	NA	NA	NA	NA	NA
1934	2.84	NA	2.39	1.92	0.65	2.5	1.68	0.5	NA	NA	NA	1.63	NA	2.31	NA	1.38	1.5	1.7	1.61	3.99	1.03	NA	NA	NA	NA	NA	NA	NA
1935	2.51	0.74	2.24	2.22	1.01	1.83	1.6	0.72	NA	NA	NA	1.39	NA	3.03	NA	2.75	3.73	1.43	2.22	3.26	0.93	NA	NA	NA	1	NA	NA	NA
1936	1.24	0.42	2.46	1.17	0.71	1.95	0.98	0.8	NA	NA	NA	1.02	NA	3.81	NA	2.22	0.95	1.75	1.32	2.46	0.47	NA	NA	NA	1.4	NA	NA	NA
1937	3.32	0.43	2.51	1.92	0.76	1.83	2.85	0.97	1.45	NA	NA	1.3	NA	3.01	NA	2.65	0.75	0.67	0.83	3.31	0.47	NA	NA	NA	1.32	NA	NA	NA
1938	4.4	0.83	1.53	0.71	1.11	1.87	0.93	1.03	1.82	NA	NA	2.62	NA	3.01	NA	1.71	3.2	0.79	0.65	2.82	0.61	NA	NA	NA	1.91	NA	NA	NA
1939	3.36	0.51	0.84	1.47	1.84	1.16	1.16	1.07	1.28	NA	NA	3.58	NA	3.21	NA	1.68	5	0.91	1.3	1.97	0.28	NA	NA	NA	1.21	NA	NA	NA
1940	4.42	0.56	1.27	0.98	1.27	1.45	0.85	0.8	0.52	NA	NA	3.37	NA	2.15	NA	1.71	2.7	0.96	0.96	1.78	1.14	NA	NA	NA	1.29	NA	NA	NA
1941	4.11	0.53	0.93	1.39	1.73	1.37	2.31	1.22	1.05	NA	NA	2.89	NA	1.79	NA	1.8	2.3	1.11	0.57	2.27	0.55	NA	NA	NA	1.21	NA	NA	NA
1942	2.45	0.48	0.82	1.43	2.53	1.93	2.67	1.45	1.81	NA	NA	2.18	NA	0.52	NA	1.49	2.75	2.05	0.48	1.6	0.49	NA	NA	NA	0.51	NA	NA	NA
1943	2.55	0.38	2.8	0.94	2.1	2.6	0.76	1.52	4.13	NA	NA	2.02	NA	0	NA	1.43	1.4	1.18	0.61	1.47	1.04	NA	NA	NA	0.98	NA	NA	NA
1944	2.8	0.48	0.6	1.2	2.08	2.25	0.62	1.45	2.52	NA	NA	2.2	NA	0.93	NA	0.74	2.35	0.58	0.39	1.17	1.17	NA	NA	NA	0.76	NA	NA	NA
1945	3.2	0.28	1.27	1.09	1.75	1.87	1.16	1.32	2.48	NA	NA	2.11	NA	1.3	NA	1.51	2.3	0.77	0.43	1.78	1.12	NA	NA	2.34	0.72	NA	1.94	NA
1946	1.44	0.25	1.9	0.56	1.52	1.51	1.33	1.05	3.38	NA	NA	1.11	NA	1.53	NA	0.95	2.55	0.76	0.61	1.11	0.95	NA	NA	1.09	0.95	NA	1.59	NA
1947	1.24	0.18	2.01	0.75	0.78	1.62	1.98	1.07	2.77	NA	NA	1.27	NA	1.14	NA	1.64	2.71	1.05	0.61	1.54	0.82	NA	NA	1.77	0.68	NA	1.57	NA
1948	1.91	0.28	1.19	0.56	1.11	1.09	0.85	1.84	2.19	NA	NA	2.41	NA	1.89	NA	2.34	2.15	1.02	0.43	0.49	0.74	NA	NA	1.43	0.76	NA	1.13	NA
1949	1.39	0.45	1.16	0.49	0.3	1.28	1.51	1.64	2.22	NA	NA	2.04	NA	3.01	NA	1.98	2.3	1.18	0.53	0.8	0.41	NA	NA	1.26	0.72	0.78	0.58	NA
1950	1.89	0.35	0.97	0.49	0.55	0.94	1.32	1.17	1.28	NA	NA	1.73	NA	1.68	NA	1.8	1.2	1.08	0.68	1.04	0.65	NA	NA	1.43	0.83	0.87	0.54	NA
1951	1	0.51	0.41	0.68	1.5	0.99	1.51	1.17	1.09	NA	NA	1.45	NA	1.63	NA	1.15	2	1.52	0.62	1.6	0.91	NA	NA	1.49	0.74	0.78	1.29	1.36
1952	1.47	2.2	0.75	0.34	1.52	1.05	1.93	1.27	1.91	NA	NA	1.39	NA	2.54	NA	1.94	1.95	1.61	0.61	1.84	0.99	NA	NA	0.8	0.98	2.51	1.17	1.36
1953	1.58	1.87	0.41	1.92	1.25	1.26	1.78	1.27	2.14	NA	NA	1.48	NA	1.06	NA	0.97	2	1.4	0.83	0.77	0.91	NA	NA	1.26	0.78	1.42	0.91	1.36
1954	1.66	2.45	0.56	1.02	1.76	0.86	2.76	1.17	1.32	NA	NA	1.39	NA	1.01	NA	1.49	1.15	1.5	0.74	0.72	0.5	NA	NA	1.14	0.83	0.94	1.49	1.65
1955	1.08	2.8	0.45	1.35	1.01	1.35	1.92	1.05	1.53	NA	NA	1.81	NA	0.82	NA	1.34	1.08	1.5	0.63	0.55	0.71	NA	NA	1.54	1.12	1.77	0.97	1.33
1956	0	1.31	0.52	0	0.92	0.59	1.92	1.05	0.49	NA	NA	1.11	2.85	0.82	NA	1.43	0.73	1.43	0	0	0.35	NA	NA	0.97	0.74	0.68	1.17	1.79
1957	1.74	2.17	0.62	0.94	1.06	1.26	2.4	1.27	0.72	0.89	NA	1.6	1.92	0.88	NA	1.8	1.08	0.78	0.5	0.81	0.54	NA	NA	1.26	1.34	0.81	1.11	1.04
1958	1.32	2.78	0.54	0.56	1.96	0.57	2.31	0.85	0.38	0.89	NA	0.72	3.08	0.23	NA	1.8	2.62	1.44	0.37	0.72	0.69	NA	NA	1.09	0.45	0.6	1.21	1.04
1959	1.19	1.59	1.64	0.83	1.76	0.5	2.36	1.2	0.89	0.61	NA	1.99	3.01	0.93	NA	2.59	1.06	0.85	0.35	0.77	0.91	NA	NA	1.2	1.1	0.4	1.69	0.7
1960	1.43	2.2	1.75	0.6	1.76	1.34	2.36	0.87	0.31	0.63	NA	0.66	2.65	0.52	NA	1.43	0.8	0.44	0.46	0.86	0.46	NA	NA	0.92	0.89	0.51	1.41	0.59
1961	1.29	1.92	3.4	0.98	1.89	0.94	1.07	0.6	0.31	0.54	NA	1.14	2.14	0.36	NA	2.91	2.1	0.64	0.83	0.64	0.5	NA	NA	0.8	0.76	0.98	0.63	0.66
1962	2.16	2.12	1.86	1.5	2.37	0.94	0.89	0.8	0.23	1.18	NA	2.23	3.28	0.44	NA	2.69	1.85	0.5	0.63	0.55	0.5	NA	NA	1.14	0.68	0.93	0.48	1.21
1963	0.87	2.58	2.46	1.02	1.29	0.48	1.29	0	0.25	1.24	NA	2.02	1.72	0.36	NA	2.65	0.9	0.5	0.63	0.4	0.36	NA	NA	1.94	0.78	0.77	0.26	0.7
1964	1	1.63	2.2	2.41	0.81	0.9	1.87	0.67	0.29	1.42	NA	1.11	1.87	0.83	NA	1.38	1.2	0.61	0.3	0.58	0.82	NA	NA	1.83	0.89	0.56	0.34	1.63
1965	0.87	1.68	2.83	1.32	1.38	0.44	1.07	0.32	0.22	0.54	NA	1.75	1.74	0.6	NA	2.43	0.4	0.85	0.19	0.46	0.54	NA	NA	1.72	0.64	0.91	0.54	1.25
1966	1.71	0.93	0.83	1.24	1.82	0.73	1.96	0.55	0.17	0.66	NA	0.96	2.54	0.67	NA	2.43	0.58	0.79	0.39	0.72	0.74	NA	NA	1.32	0.95	0.76	0.4	1.76
1967	1.87	1.92	1.46	2.07	1.5	0.48	1.91	1.1	0.26	1.27	NA	0.72	2.85	0.7	NA	3.2	0.75	0.41	0.37	0.71	0.85	NA	NA	1.89	0.29	0.45	0.28	1.06
1968	2.12	2.2	1.42	3.23	1.04	0.82	2.22	1.2	0.35	1.09	NA	2.17	3.9	0.54	NA	2.46	1.73	0.38	0.83	0.99	1.16	NA	NA	1.94	0.33	0.99	0.32	0.51
1969	1.87	2.4	1.97	0.75	1.32	1.13	1.33	1.42	0.38	0.27	NA	3.32	3.75	0.31	NA	1.97	2.16	0.5	1.07	0.63	1.16	NA	NA	1.26	0.62	0.61	0.6	0.42
1970	0	1.54	1.25	0	1.32	0.82	0.89	0.82	0.35	1	NA	2.11	2.25	0.28	NA	1.17	1.45	0.32	0.48	0.4	0.71	NA	NA	1.43	0.79	0.5	0.54	0.76
1971	2.16	1.62	1.38	1.54	0.94	0.59	1.78	0.56	0.31	0.87	NA	1.72	2.14	0.26	NA	1.93	1.15	0.41	0.35	0.35	0.46	NA	NA	1.49	0.7	0.28	0.38	0.91
1972	1.77	2.17	0.71	1.35	1.11	0.54	2.05	0.57	0.28	0.57	NA	1.48	1.61	0.41	NA	2.54	1.1	0.41	0.67	0.4	0.33	NA	NA	0.51	0.5	0.31	0.32	0.97
1973	1.38	2.22	1.34	1.54	0.9	0.97	1.16	0.57	0.32	1.18	NA	0.75	1.94	0.54	NA	2.02	0.65	0.56	0.46	0.29	0.27	NA	NA	0.63	0.74	0.56	0.42	1.63
1974	0.46	3.03	1.21	1.62	1.04	0.59	1.11	0.52	0.92	1.24	NA	1.39	2.25	0.26	NA	0.85	0.9	0.58	0.46	0.38	1.34	NA	NA	1.37	0.29	0.4	0.42	0.7
1975	0.71	1.62	1.93	2.03	1.89	0.63	0.85	0.77	0.9	1.24	NA	1.66	3.99	0.49	NA	1.24	0.7	0.23	0.85	0.21	1.09	1.65	NA	1.32	0.21	0.22	0.52	1.08
1976	1.08	2.32	2.35	1.66	2.07	0.36	0.76	0.57	0.49	1.24	NA	1.39	2.94	0.52	NA	0.4	0.52	0.91	0.8	0.32	0.88	1.13	NA	1.43	0.79	0.23	0.52	0.78
1977	0.19	3.11	2.27	0.3	1.22	0.46	1.51	1.22	0.49	1	NA	1.81	2.92	0.31	NA	0.42	0.77	0.73	0.61	0.4	1.85	1.67	NA	1.72	0.79	0.31	0.5	1.84
1978	0.19	2.32	1.42	0.57	1.13	0.29	1.6	0.82	0.37	0.57	NA	1.3	2.3	0.34	NA	0.61	0.27	1.08	0.7	0.8	1.2	0.57	NA	1.83	0.5	0.25	0.58	1.25
1979	0.56	1.14	1.19	1.09	0.94	0.4	0.85	0.75	0.59	1.72	NA	0.93	1.72	1.58	NA	0.87	0.4	0.56	0.39	0.52	2.03	1.09	NA	1.77	1.07	0.28	0.46	0.49
1980	1.97	2.3	1.42	3.24	1.84	0.63	1.07	0.65	0.89	0.94	NA	1.19	1.85	0.88	NA	0.65	1	0.38	0.28	0.51	1.3	1.13	NA	2.23	1.03	0.3	0.28	0.87
1981	2.2	1.57	0.82	6.39	1.06	0.36	1.07	0.55	0.92	0.69	0.82	1.33	1.94	1.84	NA	1.08	1.17	0.38	0.17	0.94	1.4	1.34	0.48	2.4	0.58	0.55	0.24	0.66
1982	1.7	2.42	0.86	7.48	2.95	0.67	1.25	0.82	0.51	0.48	0.87	1.05	2.23	1.11	NA	0.34	0.75	0.7	0.59	1.35	2.19	0.67	0.57	1.9	1.98	0.79	0.16	0.53
1983	0.29	1.87	1.23	3.65	3.46	0.25	1.16	0.67	0.55	0.27	0.97	1.27	1.07	1.4	NA	0.75	0.5	0.91	0.67	1.66	1.14	0.56	1.44	2	2.15	0.73	0.24	0.44
1984	0.41	1.64	0.37	5.05	2.51	0.61	0.89	0.67	0.53	0.2	1.07	1.2	1.92	1.27	NA	2.05	0.42	1.08	0.41	2.89	0.73	1.27	1.39	2.75	1.78	1.13	0.22	1.72
1985	0.6	1.14	0.47	7.57	2.76	0.5	1.07	0.9	0.31	0.34	0.87	1.02	2.54	0.54	NA	1.57	0.67	1.52	0.57	4.11	0.78	1.44	1.29	3.2	2.31	1.46	0.32	2.03
1986	1.04	0.53	0.43	7.23	1.4	0.8	0.62	0.67	0.59	0.6	1.89	1.08	1.69	0.67	NA	1.61	0.52	1.96	0.28	2.1	0.96	1.87	1.1	2.17	1.78	1.39	0.46	1.84
1987	1.04	0.45	0.24	6.33	1.22	2.14	0.8	0.67	0.74	0.6	3.44	1.4	1.94	0.49	1.02	0.9	0.65	1.2	0.5	2.9	1.14	1.48	2.15	5.43	3.76	2.28	0.46	2.42
1988	2.99	0.4	0.45	5.65	1.11	2.23	0.85	1.19	0.57	0.44	3.58	0.45	1.38	0.44	1.57	0.58	0.58	0.7	0.45	4.97	1.04	1.9	3.16	4.52	3.22	1.46	0.46	2.18
1989	4.03	0.3	0.19	4.45	1.47	1.11	0.93	1.19	0.71	0.18	1.69	0.51	2.18	0.84	0.86	0.49	0.6	0.85	0.25	2.4	0.35	2.5	3.33	3.95	2.07	2.88	0.44	3.01
1990	3.38	0.01	0.43	3.84	1.77	1.7	0.8	1.12	0.48	0.39	1.4	0.45	1.63	1.02	2.04	0.32	0.5	1.23	0.36	1.35	0.47	2.37	1.05	4.8	3.26	3.21	0.71	2.84
1991	2.61	0.4	0.2	3.47	3.39	1.7	1.29	0	0.68	0.79	1.84	0.54	1.9	1.04	2.95	0.29	0.63	1.46	0.38	2.27	0.62	0.53	0.53	5.2	2.4	2.22	0.56	2.54
1992	1.76	0.51	0.35	2.64	2.07	0.92	1.16	1.27	1.43	1.54	2.37	0.54	2.27	1.76	2.04	0.42	1.1	1.26	0.2	3.07	0.35	1.06	0.96	4.52	2.02	2.32	1.51	4.09
1993	0.79	0.43	0.52	2.52	2.51	1.57	1.52	1.27	0.6	0.83	1.36	0.3	2.47	1.32	1.26	0.42	1.02	0.79	0	2.76	0.47	1.58	1.82	3.83	4.46	2.75	1.53	3.81
1994	2.47	0.28	0.61	3.13	1.98	2.41	1.5	1.65	1.08	1.77	2.52	0.45	2.61	1.53	3.77	0.77	0.7	0.91	0.28	2.21	0.54	2.29	2.82	6.98	4.3	2.28	1.53	3.62
1995	1.93	0.35	0.97	2.75	2.26	2.45	1.93	1.42	1.26	2.61	1.79	0.39	3.72	1.79	2.55	0.56	0.85	1.14	0.3	2.13	0.49	1.79	2.97	6.23	2.69	1.99	1.51	3.62
1996	1.99	0.3	1.3	2.15	0.92	2.75	1.4	1.05	0.57	4.39	2.66	0.33	2.63	1.97	2.99	0.32	2	0.73	0.39	1.74	0.49	1.9	3.88	4.86	3.76	3.15	1.53	2.7
1997	3.84	0.48	2.8	0.94	2.1	1.91	4.58	0.92	0.55	3.1	2.91	0.18	2.45	1.79	4.09	0.42	2.5	0.7	0.59	1.11	0.61	1.06	3.88	4.98	3.55	4.27	1.05	2.7
1998	3.01	0.71	1.68	0.98	2.93	1.38	4.8	0.77	1.59	3.1	2.95	0.72	2.95	1.87	4.28	0.88	4.05	0.67	0.35	1.2	0.57	0.95	3.35	3.26	4.92	5.03	0.69	4.15
1999	2.66	0.66	1.53	1.88	2.4	0.84	2.4	1.27	2.19	2.04	1.6	0.75	4.2	0.91	2.32	1.14	4.15	0.5	0.48	1.04	0.57	1.37	3.26	0.46	3.18	4.24	1.51	4.49
2000	1.74	0.68	2.43	2.41	4.52	0.76	2.14	1.02	2.9	2.04	4.21	1.02	3.65	2.15	3.1	0.5	2.7	0.58	0.54	0.86	0.68	1.44	2.44	1.03	4.12	4.01	1.13	4.36
2001	1.74	NA	2.43	2.45	4.9	0.38	3.16	1.35	2	1.14	3.05	1.24	1.95	1.63	0.86	3.28	3.44	0.96	0.8	0.8	0.38	1.44	4.55	NA	2.48	2.28	1.37	4.13
2002	3.65	NA	NA	NA	2.99	0.93	NA	0.95	NA	1.46	2.61	NA	NA	2.16	1.1	1.41	NA	NA	NA	NA	0.79	1.44	NA	NA	3.47	3.18	NA	NA
