# Meriläinen - Alakieluu Louhi Kerimäki subfossil - PISY - ITRDB FINL029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3977
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3977.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Alakieluu Louhi Kerimäki subfossil - PISY - ITRDB FINL029
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alakieluu Louhi Kerimäki subfossil
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.93
#   Southernmost_Latitude: 61.93
#   Easternmost_Longitude: 28.98
#   Westernmost_Longitude: 28.98
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL029
#   First_Year: 1144
#   Last_Year: 1705
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLC1401A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1401A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1401B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1401B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1409A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1409A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1409B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1409B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1411B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1411B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1412A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1412A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1413A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1413A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1413B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1413B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1414B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1414B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1417A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1417A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1417B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1417B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1421A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1421A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1423A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1423A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1423B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1423B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1424A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1424A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1426A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1426A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1426B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1426B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLC1401A_raw	OLC1401B_raw	OLC1405A_raw	OLC1405B_raw	OLC1409A_raw	OLC1409B_raw	OLC1410A_raw	OLC1411A_raw	OLC1411B_raw	OLC1412A_raw	OLC1413A_raw	OLC1413B_raw	OLC1414B_raw	OLC1417A_raw	OLC1417B_raw	OLC1421A_raw	OLC1423A_raw	OLC1423B_raw	OLC1424A_raw	OLC1426A_raw	OLC1426B_raw
1198	0.44	0.45	0.75	0.95	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.39	1.26	NA	NA	NA	NA	NA	NA
1199	0.56	0.53	1.01	1.21	NA	NA	NA	NA	NA	NA	NA	NA	1.67	1.46	1.37	NA	NA	NA	NA	NA	NA
1200	0.65	0.53	0.85	0.96	NA	NA	NA	NA	NA	NA	NA	NA	1.97	1.02	0.94	NA	NA	NA	NA	NA	NA
1201	0.71	0.69	1.03	1.09	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.06	0.88	NA	NA	NA	NA	NA	NA
1202	0.63	0.76	0.67	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1.72	1.23	1.3	NA	NA	NA	NA	NA	NA
1203	0.68	0.74	0.97	1.03	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.18	1.4	NA	NA	NA	NA	NA	NA
1204	0.68	0.8	0.79	0.94	NA	NA	NA	NA	NA	NA	NA	NA	2.11	1.5	1.46	NA	NA	NA	NA	NA	NA
1205	0.86	0.74	0.44	0.74	NA	NA	NA	NA	NA	NA	NA	NA	2.22	1.54	1.8	NA	NA	NA	NA	NA	NA
1206	0.97	0.86	0.61	0.72	NA	NA	NA	NA	NA	NA	NA	NA	2.14	1.17	1.45	NA	NA	NA	NA	NA	NA
1207	0.91	0.73	0.63	0.58	NA	NA	NA	NA	NA	NA	NA	NA	2.16	1.01	1.07	NA	NA	NA	NA	NA	NA
1208	0.82	0.68	0.45	0.35	NA	NA	NA	NA	NA	NA	NA	NA	1.84	0.89	0.96	NA	NA	NA	NA	NA	NA
1209	0.55	0.67	0.43	0.27	NA	NA	NA	NA	NA	NA	NA	NA	1.78	0.86	0.89	NA	NA	NA	NA	NA	NA
1210	0.59	0.79	0.38	0.27	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.06	0.78	NA	NA	NA	NA	NA	NA
1211	0.57	0.66	0.32	0.33	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.76	0.77	NA	NA	NA	NA	NA	NA
1212	0.66	0.89	0.44	0.7	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.2	1.18	NA	NA	NA	NA	NA	NA
1213	0.63	0.84	0.51	0.64	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.4	1.2	NA	NA	NA	NA	NA	NA
1214	0.86	1.13	0.87	1.11	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.78	1.95	NA	NA	NA	NA	NA	NA
1215	1.09	1.33	0.98	1.08	NA	NA	NA	NA	NA	NA	NA	NA	1.8	1.62	1.83	NA	NA	NA	NA	NA	NA
1216	1.06	1.14	0.76	1.26	NA	NA	NA	NA	NA	NA	NA	NA	1.87	1.23	1.27	NA	NA	NA	NA	NA	NA
1217	1.01	0.94	0.62	0.98	NA	NA	NA	NA	NA	NA	NA	NA	1.73	0.92	0.97	NA	NA	NA	NA	NA	NA
1218	0.99	0.83	0.61	1.12	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1	1.14	NA	NA	NA	NA	NA	NA
1219	0.98	1.01	0.73	1.06	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.06	1.51	NA	NA	NA	NA	NA	NA
1220	1.15	1	0.9	1.51	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.27	1.57	NA	NA	NA	NA	NA	NA
1221	1.38	1.07	1.01	1.72	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.29	1.43	NA	NA	NA	NA	NA	NA
1222	1.31	1.01	1.13	1.2	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.18	1.12	NA	NA	NA	NA	NA	NA
1223	1.22	1.09	0.91	1.13	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.42	1.2	NA	NA	NA	NA	NA	NA
1224	0.96	0.96	0.75	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.32	0.83	NA	NA	NA	NA	NA	NA
1225	0.88	0.91	0.67	0.68	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.03	0.91	NA	NA	NA	NA	NA	NA
1226	0.71	0.71	0.62	0.61	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.94	0.83	NA	NA	NA	NA	NA	NA
1227	0.79	1	0.66	0.68	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.83	0.73	NA	NA	NA	NA	NA	NA
1228	0.91	1.19	0.78	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.86	0.81	NA	NA	NA	NA	NA	NA
1229	0.79	1.04	0.48	0.72	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.98	0.77	NA	NA	NA	NA	NA	NA
1230	0.87	0.91	0.49	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.8	0.8	NA	NA	NA	NA	NA	NA
1231	0.74	0.95	0.52	0.61	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.9	0.73	NA	NA	NA	NA	NA	NA
1232	0.76	0.83	0.65	0.55	NA	NA	NA	NA	NA	NA	NA	NA	1	1.03	0.78	NA	NA	NA	NA	NA	NA
1233	0.61	0.73	0.58	0.45	NA	NA	NA	1.3	1.14	NA	NA	NA	0.75	1.01	0.76	NA	NA	NA	NA	NA	NA
1234	0.78	0.75	0.63	0.57	NA	NA	NA	2.06	1.25	NA	NA	NA	0.74	1.02	0.62	NA	NA	NA	NA	NA	NA
1235	0.87	0.85	0.97	0.76	NA	NA	NA	1.04	1.2	NA	NA	NA	1.02	1.41	0.84	NA	NA	NA	NA	NA	NA
1236	0.8	0.71	0.61	0.59	NA	NA	NA	1	1.44	NA	NA	NA	0.61	1.05	0.71	NA	NA	NA	NA	NA	NA
1237	0.84	1.02	0.7	0.81	NA	NA	NA	1.78	1.94	NA	NA	NA	0.83	1.53	0.67	NA	NA	NA	NA	NA	NA
1238	1.03	1.13	1.04	0.92	NA	NA	NA	1.65	1.62	NA	NA	NA	0.85	1.77	1.25	NA	NA	NA	NA	NA	NA
1239	0.94	1.23	0.98	1.06	NA	NA	NA	1.88	1.94	NA	NA	NA	0.81	1.95	1.23	NA	NA	NA	NA	NA	NA
1240	0.97	1.26	0.92	1.07	NA	NA	NA	1.49	1.91	NA	1.25	1.23	0.76	1.89	1.14	NA	NA	NA	NA	NA	NA
1241	0.87	1.29	0.9	0.93	NA	NA	NA	1.91	2.13	NA	1.06	1.14	0.75	1.5	1.08	NA	NA	NA	NA	NA	NA
1242	0.98	1.42	1.1	0.99	NA	NA	NA	2.48	2.62	NA	0.7	0.7	0.89	2.1	1.34	NA	NA	NA	NA	NA	NA
1243	1	1.69	1.05	0.95	NA	NA	NA	2.82	2.64	NA	1.14	1.04	1.02	1.92	1.38	NA	NA	NA	NA	NA	NA
1244	1.04	1.53	0.87	1.03	NA	NA	NA	2.13	2.19	NA	1.04	1.14	0.99	1.95	1.38	NA	NA	NA	NA	NA	NA
1245	1.09	1.56	0.76	0.84	NA	NA	NA	2.35	1.76	NA	1.19	1.22	1.11	1.64	1.29	NA	NA	NA	NA	NA	NA
1246	NA	1.23	0.7	0.77	NA	NA	NA	1.6	1.27	NA	0.69	0.9	1	1.59	1.26	NA	NA	NA	NA	NA	NA
1247	NA	1.69	0.85	1.11	NA	NA	NA	2.35	2.02	NA	0.7	0.93	1.19	1.85	1.51	NA	NA	NA	NA	NA	NA
1248	NA	1.49	0.94	1.06	NA	NA	NA	2.11	2.08	NA	0.64	0.73	1.18	1.56	1.29	NA	NA	NA	NA	NA	NA
1249	NA	1.19	0.76	1.15	NA	NA	NA	2.2	2.08	NA	0.67	0.96	0.96	1.38	1.21	NA	NA	NA	NA	NA	NA
1250	NA	1.39	0.98	1.09	NA	NA	NA	2.11	2.21	NA	0.64	0.68	1.17	1.51	1.27	NA	NA	NA	NA	NA	NA
1251	NA	1.25	0.96	1.01	NA	NA	NA	1.98	2.48	NA	0.78	0.84	1.16	1.58	1.35	NA	NA	NA	NA	NA	NA
1252	NA	1.06	0.98	1.26	NA	NA	NA	1.48	2.13	NA	0.53	0.62	0.97	1.34	1.38	NA	NA	NA	NA	NA	NA
1253	NA	0.98	0.9	1.04	NA	NA	NA	1.64	2.15	NA	0.59	0.74	0.94	1.32	1.35	NA	NA	NA	NA	NA	NA
1254	NA	0.69	0.89	1.15	NA	NA	NA	1.69	1.91	NA	0.46	0.7	0.81	1.37	1.1	NA	NA	NA	NA	NA	NA
1255	NA	0.79	0.69	0.9	NA	NA	NA	1.86	2.12	NA	0.65	0.76	0.89	1.47	1.19	NA	NA	NA	NA	NA	NA
1256	NA	0.89	0.87	0.9	NA	NA	NA	1.8	1.71	NA	0.63	0.55	0.85	1.9	1.34	NA	NA	NA	NA	NA	NA
1257	NA	0.95	0.72	0.74	NA	NA	NA	1.58	2.09	NA	0.48	0.59	0.84	1.67	1.25	NA	NA	NA	NA	NA	NA
1258	NA	0.74	0.91	0.84	NA	NA	NA	1.34	1.5	NA	0.53	0.51	0.78	1.62	1.23	NA	NA	NA	NA	NA	NA
1259	NA	0.86	1.03	1.1	NA	NA	NA	1.84	1.85	NA	0.68	0.57	0.72	1.58	1.25	NA	NA	NA	NA	NA	NA
1260	NA	0.83	0.93	0.84	NA	NA	NA	1.53	1.55	NA	0.43	0.52	0.6	1.1	1.21	NA	NA	NA	NA	NA	NA
1261	NA	0.56	0.59	0.41	NA	NA	NA	1.18	1.15	NA	0.3	0.29	0.43	0.52	0.71	NA	NA	NA	NA	NA	NA
1262	NA	0.78	0.71	0.58	NA	NA	NA	1.33	1.22	NA	0.21	0.22	0.38	0.74	0.99	NA	NA	NA	NA	NA	NA
1263	NA	0.52	0.65	0.48	NA	NA	NA	0.64	0.81	NA	0.12	0.27	0.31	0.64	0.82	NA	NA	NA	NA	NA	NA
1264	NA	0.58	0.72	0.56	NA	NA	NA	0.59	0.53	NA	0.28	0.38	0.27	0.5	0.52	NA	NA	NA	NA	NA	NA
1265	NA	0.77	0.89	0.75	NA	NA	NA	0.79	0.71	NA	0.48	0.44	0.31	0.96	0.86	NA	NA	NA	NA	NA	NA
1266	NA	0.97	1.4	1.09	NA	NA	NA	1.32	1.34	NA	0.6	0.62	0.35	1.54	1.32	NA	NA	NA	NA	NA	NA
1267	NA	1.05	1.18	1.33	NA	NA	NA	1.3	1.43	NA	0.62	0.62	0.42	1.55	1.39	NA	NA	NA	NA	NA	NA
1268	NA	0.9	1.05	1.16	NA	NA	NA	1.21	1.36	NA	0.56	0.47	0.39	1.57	1.24	NA	NA	NA	NA	NA	NA
1269	NA	1.11	0.87	0.95	NA	NA	NA	1.31	1.76	NA	0.74	0.82	0.47	2	1.61	NA	NA	NA	NA	NA	NA
1270	NA	1	0.58	0.68	NA	NA	NA	0.75	1.04	NA	0.39	0.42	0.24	1.57	1.32	NA	NA	NA	NA	NA	NA
1271	NA	1.09	0.75	1.02	NA	NA	NA	1.11	1.18	NA	0.38	0.61	0.24	1.62	1.39	NA	NA	NA	NA	NA	NA
1272	NA	0.89	0.77	0.82	NA	NA	NA	1.06	1.02	NA	0.48	0.53	0.29	1.65	1.19	NA	NA	NA	NA	NA	NA
1273	NA	0.82	0.65	0.73	NA	NA	NA	0.96	1.08	NA	0.53	0.51	0.3	1.33	0.87	NA	NA	NA	NA	NA	NA
1274	NA	0.66	0.72	0.64	NA	NA	NA	0.91	0.98	NA	0.47	0.53	0.18	1.1	0.87	NA	NA	NA	NA	NA	NA
1275	NA	0.71	0.7	0.67	NA	NA	NA	0.91	1.15	NA	0.61	0.77	0.23	1.11	1.04	NA	NA	NA	NA	NA	NA
1276	NA	0.83	0.92	0.89	NA	NA	NA	1.11	1	NA	0.56	0.74	0.31	1.2	1.07	NA	NA	NA	NA	NA	NA
1277	NA	0.78	0.78	0.83	NA	NA	NA	0.81	0.82	NA	0.49	0.46	0.32	1.13	0.91	1.47	NA	NA	NA	NA	NA
1278	NA	0.78	0.83	0.94	NA	NA	NA	0.98	0.92	NA	0.52	0.56	0.34	1.15	0.97	1.63	NA	NA	NA	NA	NA
1279	NA	0.62	0.55	0.59	NA	NA	NA	0.78	0.89	NA	0.51	0.57	0.3	0.85	0.78	1.6	NA	NA	NA	NA	NA
1280	NA	0.58	0.45	0.58	NA	NA	NA	0.74	0.73	NA	0.57	0.62	0.3	0.91	0.75	1.81	NA	NA	NA	NA	NA
1281	NA	0.91	0.75	0.63	NA	NA	NA	0.89	0.83	NA	0.51	0.61	0.4	1.15	0.97	2.13	NA	NA	NA	NA	NA
1282	NA	0.96	0.64	0.63	NA	NA	NA	0.69	0.69	NA	0.46	0.58	0.33	0.86	0.86	2.17	NA	NA	NA	NA	NA
1283	NA	0.86	0.55	0.75	NA	NA	NA	0.67	0.75	NA	0.65	0.71	0.46	0.93	0.82	1.97	NA	NA	NA	3.63	3.49
1284	NA	1.06	0.66	0.95	NA	NA	NA	0.8	1.03	NA	0.76	0.84	0.56	0.99	0.92	2.19	NA	NA	NA	3.54	3.25
1285	NA	0.58	0.51	0.84	NA	NA	NA	0.59	0.72	NA	0.56	0.58	0.35	0.78	0.75	1.49	NA	NA	NA	2.24	2.67
1286	NA	0.59	0.51	0.7	NA	NA	NA	0.47	0.54	NA	0.36	0.4	0.33	0.96	0.73	0.92	NA	NA	NA	2.32	2.17
1287	NA	0.73	0.64	0.8	NA	NA	NA	0.9	0.64	NA	0.44	0.55	0.36	1.03	0.86	1.55	NA	NA	NA	2.84	3.4
1288	NA	0.72	0.36	0.54	NA	NA	NA	0.6	0.49	NA	0.29	0.39	0.33	0.62	0.6	1.02	NA	NA	NA	2.38	2.26
1289	NA	0.78	0.61	0.54	NA	NA	NA	0.97	0.63	NA	0.39	0.6	0.47	0.71	0.5	1.38	NA	NA	NA	2.89	2.6
1290	NA	0.74	0.45	0.36	NA	NA	NA	0.8	0.57	NA	0.45	0.5	0.33	0.61	0.41	1.3	NA	NA	NA	2.74	2.55
1291	NA	0.91	0.52	0.55	NA	NA	NA	0.78	0.56	NA	0.54	0.58	0.35	0.6	0.69	1.16	NA	NA	NA	3.07	2.91
1292	NA	0.95	0.44	0.59	NA	NA	NA	0.56	0.43	NA	0.31	0.44	0.39	0.7	0.57	1.02	NA	NA	NA	2.34	2.47
1293	NA	1.01	0.58	0.56	NA	NA	NA	0.76	0.55	NA	0.5	0.56	0.33	0.75	0.68	1.74	NA	NA	NA	3.06	2.77
1294	NA	0.82	0.53	0.59	NA	NA	NA	0.64	0.53	NA	0.3	0.36	0.43	0.66	0.51	1.67	NA	NA	NA	2.33	2.6
1295	NA	0.79	0.58	0.67	NA	NA	NA	0.8	0.57	NA	0.65	0.82	0.35	0.59	0.56	2.17	NA	NA	NA	2.57	2.53
1296	NA	1.01	0.7	0.74	NA	NA	NA	0.93	0.78	NA	0.58	0.82	0.51	0.5	0.58	2.02	NA	NA	NA	2.55	2.66
1297	NA	1.04	0.71	0.72	NA	NA	NA	0.83	0.56	NA	0.67	0.9	0.45	0.28	0.44	2.03	NA	NA	NA	2.47	2.14
1298	NA	1.09	0.55	0.98	NA	NA	NA	0.76	0.56	NA	0.48	0.7	0.51	0.5	0.66	1.42	NA	NA	NA	2.2	1.93
1299	NA	1.01	0.65	0.72	NA	NA	NA	0.78	0.69	NA	0.58	0.89	0.5	0.71	0.89	1.48	NA	NA	NA	2.5	2.04
1300	NA	1.19	0.89	0.89	NA	NA	NA	0.95	0.74	NA	0.54	0.73	0.46	0.65	0.89	1.49	NA	NA	NA	2.3	2.02
1301	NA	1.01	0.74	0.85	NA	NA	NA	0.91	0.81	NA	0.63	0.67	0.45	0.73	0.83	1.37	NA	NA	NA	2.55	2.13
1302	NA	1.08	0.64	0.76	NA	NA	NA	0.55	0.62	NA	0.48	0.57	0.52	0.52	0.44	1.23	NA	NA	NA	2.38	1.73
1303	NA	1.28	1.1	0.86	NA	NA	NA	0.86	1.14	NA	0.74	0.84	0.59	0.59	NA	1.52	NA	NA	NA	2.78	2.32
1304	NA	1.03	0.88	0.71	NA	NA	NA	0.83	0.87	NA	0.5	0.67	0.52	0.42	NA	1.32	NA	NA	NA	2.38	1.88
1305	NA	0.92	0.59	0.59	NA	NA	NA	0.72	0.57	NA	0.54	0.41	0.42	0.35	NA	1.23	NA	NA	NA	1.71	1.99
1306	NA	1.02	0.67	0.48	NA	NA	NA	0.75	0.92	NA	0.69	0.67	0.64	0.45	NA	1.77	NA	NA	NA	2.62	2.02
1307	NA	0.83	0.63	0.65	NA	NA	NA	0.78	0.86	NA	0.64	0.56	0.41	0.34	NA	1.5	NA	NA	NA	2.54	2.12
1308	NA	0.79	0.69	0.63	NA	NA	NA	0.56	0.71	NA	0.69	0.64	0.47	0.39	NA	1.48	NA	NA	NA	2.4	2.45
1309	NA	0.75	0.58	0.55	NA	NA	NA	0.49	0.65	NA	0.6	0.69	0.48	0.4	NA	1.34	NA	NA	NA	1.63	1.84
1310	NA	0.62	0.55	0.49	NA	NA	NA	0.39	0.43	NA	0.49	0.49	0.49	0.31	NA	1.3	NA	NA	NA	1.71	1.88
1311	NA	0.64	0.69	0.58	NA	NA	NA	0.47	0.51	NA	0.53	0.59	NA	0.47	NA	1.15	NA	NA	NA	1.74	2.12
1312	NA	0.76	0.7	0.69	NA	NA	NA	0.7	0.65	NA	0.83	0.64	NA	0.54	NA	1.06	NA	NA	NA	2.19	2.28
1313	NA	0.99	0.67	0.72	NA	NA	NA	0.86	0.77	NA	0.98	0.64	NA	0.76	NA	1.1	NA	NA	NA	2.8	1.89
1314	NA	0.91	0.57	0.56	NA	NA	NA	0.55	0.54	NA	0.74	0.56	NA	0.5	NA	0.9	NA	NA	NA	1.75	1.61
1315	NA	0.61	0.52	0.64	NA	NA	NA	0.48	0.33	NA	0.75	0.69	NA	0.44	NA	0.88	NA	NA	NA	1.48	1.38
1316	NA	0.65	0.42	0.56	NA	NA	NA	0.57	0.43	NA	0.72	0.55	NA	0.52	NA	0.85	NA	NA	NA	0.98	1.32
1317	NA	0.83	0.5	0.6	NA	NA	NA	0.77	0.55	NA	0.61	0.64	NA	0.61	NA	0.89	NA	NA	NA	1.22	1.57
1318	NA	0.87	0.52	0.68	NA	NA	NA	0.68	0.69	NA	0.65	0.67	NA	0.68	NA	0.85	NA	NA	NA	1.33	1.68
1319	NA	0.94	0.7	0.75	NA	NA	NA	0.64	0.7	NA	0.64	0.63	NA	0.62	NA	0.98	NA	NA	NA	1.73	1.79
1320	NA	0.82	0.5	0.64	NA	NA	NA	0.52	0.39	NA	0.45	0.39	NA	0.53	NA	0.84	NA	NA	NA	1.44	1.5
1321	NA	0.82	0.53	0.71	NA	NA	NA	0.47	0.41	NA	0.45	0.45	NA	0.48	NA	0.76	NA	NA	NA	1.32	1.51
1322	NA	0.66	0.68	NA	NA	NA	NA	0.53	0.44	NA	0.5	0.62	NA	0.55	NA	0.93	NA	NA	NA	1.29	1.65
1323	NA	0.92	0.86	NA	NA	NA	NA	0.63	0.56	NA	0.53	0.68	NA	0.79	NA	1.04	NA	NA	NA	1.77	1.9
1324	NA	0.87	0.6	NA	NA	NA	NA	0.46	0.5	NA	0.43	0.51	NA	0.76	NA	0.67	NA	NA	NA	1.53	1.89
1325	NA	0.9	0.68	NA	NA	NA	NA	0.49	0.61	NA	0.56	0.63	NA	0.57	NA	0.85	NA	NA	NA	1.66	1.82
1326	NA	0.73	0.65	NA	NA	NA	NA	0.46	0.54	NA	0.45	0.65	NA	0.6	NA	0.8	NA	NA	NA	1.39	1.47
1327	NA	0.75	0.7	NA	NA	NA	NA	0.43	0.53	NA	0.47	0.69	NA	0.51	NA	0.88	NA	NA	NA	1.48	1.66
1328	NA	0.53	0.47	NA	NA	NA	NA	0.17	0.39	NA	0.25	0.52	NA	0.4	NA	0.53	NA	NA	NA	0.95	1.1
1329	NA	0.9	0.61	NA	NA	NA	NA	0.5	0.6	NA	0.47	0.53	NA	0.47	NA	1.03	NA	NA	NA	1.23	1.58
1330	NA	0.88	0.71	NA	NA	NA	NA	0.34	0.49	NA	0.54	0.65	NA	NA	NA	0.8	NA	NA	NA	1.46	1.82
1331	NA	0.83	0.6	NA	NA	NA	NA	0.28	0.57	NA	0.39	0.59	NA	NA	NA	0.84	NA	NA	NA	1.54	1.64
