# Biondi - Camosciara E M.Te Amaro - PINI - ITRDB ITAL001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2752
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2752.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Camosciara E M.Te Amaro - PINI - ITRDB ITAL001
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Camosciara E M.Te Amaro
#   Location: Italy
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: 13.82
#   Westernmost_Longitude: 13.82
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: ITAL001
#   First_Year: 1750
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAM01A_raw	CAM01B_raw	CAM02A_raw	CAM02B_raw	CAM04A_raw	CAM04B_raw	CAM06A_raw	CAM06B_raw	CAM10A_raw	CAM10B_raw	CAM11A_raw	CAM11B_raw	MOA03A_raw	MOA03B_raw	MOA04A_raw	MOA04B_raw
1806	0.23	NA	0.58	0.84	0.68	0.69	0.29	NA	0.44	0.74	0.48	0.54	NA	NA	NA	NA
1807	0.25	NA	0.46	0.83	0.76	1.02	0.35	NA	0.51	0.59	0.5	0.57	NA	NA	NA	NA
1808	0.28	NA	0.67	0.89	1.18	0.94	0.44	NA	0.86	0.88	0.73	0.77	NA	NA	NA	NA
1809	0.26	NA	0.86	0.94	1.19	1.12	0.48	NA	0.73	0.81	0.89	0.91	NA	NA	NA	NA
1810	0.2	NA	0.91	0.94	0.94	1.05	0.37	NA	0.79	0.8	0.74	0.9	NA	NA	NA	NA
1811	0.22	NA	0.72	1.05	0.79	0.89	0.42	NA	0.78	0.72	0.57	0.83	NA	NA	NA	NA
1812	0.32	NA	0.97	0.88	1.21	0.97	0.5	NA	0.84	0.74	0.92	1.12	NA	NA	NA	NA
1813	0.43	NA	1.09	1.39	1.3	0.8	0.42	0.57	0.98	0.7	1.04	0.96	NA	NA	NA	NA
1814	0.43	NA	1.08	1.3	1.46	0.95	0.55	0.71	0.95	0.61	0.87	0.86	NA	NA	NA	NA
1815	0.31	NA	0.8	1.15	1.2	0.88	0.69	0.78	0.96	0.71	0.63	0.78	NA	NA	NA	NA
1816	0.35	NA	0.81	0.96	1.05	0.91	0.89	0.83	0.74	0.7	0.52	0.74	NA	NA	NA	NA
1817	0.32	NA	0.82	0.59	1.18	0.9	0.77	0.69	0.73	0.72	0.61	0.73	NA	NA	NA	NA
1818	0.34	NA	0.81	0.63	1.3	1.04	0.91	0.68	0.91	0.91	0.61	0.68	NA	NA	NA	NA
1819	0.51	NA	0.83	0.9	1.26	0.97	0.66	0.62	0.65	0.65	0.65	0.88	NA	NA	NA	NA
1820	0.4	0.99	0.76	0.98	0.97	0.85	0.58	0.57	0.51	0.56	0.6	0.75	NA	NA	NA	NA
1821	0.38	1.09	0.66	0.97	0.34	1	0.43	0.67	0.45	0.46	0.95	0.98	NA	NA	NA	NA
1822	0.38	0.85	0.51	0.63	0.19	0.54	0.3	0.38	0.34	0.38	0.81	0.64	NA	NA	NA	NA
1823	0.29	0.72	0.31	0.75	0.05	0.27	0.35	0.44	0.36	0.38	0.51	0.47	NA	NA	NA	NA
1824	0.51	1.17	0.5	0.77	0.18	0.46	0.73	0.62	0.39	0.41	0.98	0.92	NA	NA	NA	NA
1825	0.67	2.23	0.58	0.96	0.21	0.48	0.58	0.62	0.52	0.61	1.11	0.83	NA	NA	NA	NA
1826	0.46	1.76	0.66	0.88	0.23	0.55	0.52	0.58	0.64	0.74	0.92	1.08	NA	NA	NA	NA
1827	0.36	1.82	0.83	0.99	0.26	0.67	0.65	0.54	0.91	0.94	0.78	1.21	NA	NA	NA	NA
1828	0.37	1.35	0.78	1.14	0.29	0.59	0.45	0.46	1.34	0.96	0.79	1.16	NA	NA	NA	NA
1829	0.42	1.22	0.62	1	0.3	0.51	0.63	0.5	1.06	0.77	0.6	0.76	NA	NA	NA	NA
1830	0.72	1.56	0.77	1.29	0.51	0.57	0.88	0.66	1.19	0.49	0.74	0.79	NA	NA	NA	NA
1831	0.95	2.26	1.19	1.78	0.69	0.69	1.13	1.11	1.96	0.94	1.07	1.56	NA	NA	NA	NA
1832	0.7	1.89	1.06	1.82	0.48	0.72	1.15	1	2.34	1.03	0.75	1.29	NA	NA	NA	NA
1833	0.62	1.61	0.77	1.12	0.34	0.52	1.04	0.66	2	1.19	0.61	0.81	NA	NA	NA	NA
1834	0.71	1.8	0.94	1.16	0.34	0.58	1.08	0.86	2.32	2.12	0.92	1.02	NA	NA	NA	NA
1835	0.7	1.4	0.94	1.16	0.57	0.56	0.77	0.58	1.6	1.52	0.7	0.91	NA	NA	NA	NA
1836	1.04	1.71	0.52	0.94	0.58	0.54	1.28	0.77	1.38	1.83	0.8	0.96	NA	NA	NA	NA
1837	1.08	1.23	0.79	0.96	0.6	0.54	1.36	0.64	1.44	1.64	0.74	0.72	NA	NA	NA	NA
1838	0.93	1.51	0.78	0.88	0.45	0.4	1.15	0.46	1.31	1.26	0.75	0.91	NA	NA	NA	NA
1839	0.62	1.27	0.52	0.98	0.44	0.42	0.89	0.42	1.14	1.29	0.8	0.74	NA	NA	NA	NA
1840	0.65	1.35	0.5	1.05	0.4	0.45	0.61	0.48	0.87	1.03	0.72	0.72	NA	NA	NA	NA
1841	1.03	1.53	0.76	1.34	0.57	0.54	0.77	0.42	1	1.4	1.13	1.02	NA	NA	NA	NA
1842	0.97	1.8	0.7	1.32	0.55	0.49	0.91	0.45	0.77	1.38	1.09	0.79	NA	NA	NA	NA
1843	1.07	2.23	0.75	1.72	0.57	0.47	1.37	0.67	1.39	2.37	1.19	1.07	NA	NA	2.1	NA
1844	1.01	1.52	0.93	1.3	0.61	0.32	1.03	0.49	0.81	2.01	0.99	0.88	NA	NA	1.64	NA
1845	1.13	1.7	0.87	1.54	0.52	0.5	1.12	0.55	0.93	2.14	0.89	1.02	NA	NA	2.8	NA
1846	1.11	1.36	1.16	1.84	0.54	0.65	0.98	0.53	1.08	2.53	0.91	1.06	NA	NA	2.64	NA
1847	1.49	1.88	1.14	1.76	0.54	0.48	0.79	0.44	0.71	1.3	0.75	0.8	NA	NA	2.93	2.02
1848	1.82	1.68	1.1	1.46	0.6	0.43	0.96	0.54	0.57	1.34	0.8	0.84	NA	NA	4.65	2.67
1849	1.3	1.6	0.64	1.1	0.39	0.55	0.99	0.68	0.67	1.27	0.68	0.78	NA	NA	4.52	2.55
1850	1.52	1.67	0.65	1.01	0.46	0.42	1.03	0.55	0.58	2.1	0.77	0.88	NA	NA	3.67	1.94
1851	1.45	1.05	0.69	1	0.4	0.48	1.31	0.62	0.55	2	0.66	0.59	NA	NA	2.58	1.79
1852	1.09	1.39	0.77	1.06	0.46	0.56	1.39	0.62	0.73	1.54	0.64	0.75	NA	NA	2.9	1.49
1853	1.29	1.54	0.85	0.99	0.52	0.61	1.43	0.58	0.85	1.74	0.54	0.75	NA	NA	2.48	1.19
1854	1.45	1.78	0.83	1.03	0.58	0.74	1.26	0.83	0.74	1.74	0.7	0.68	NA	NA	1.97	1
1855	1.42	1.51	0.81	0.9	0.67	0.63	1.5	0.66	0.61	1.44	0.56	0.63	NA	NA	1.89	1.06
1856	0.94	1.36	0.54	0.71	0.53	0.51	1.34	0.77	0.36	1	0.56	0.61	NA	NA	1.75	1.21
1857	1.57	2.09	0.7	0.93	0.7	0.74	1.6	0.93	0.55	0.91	0.94	0.96	NA	NA	2.34	1.33
1858	1.47	1.53	0.45	1.12	0.59	0.66	1.48	1	0.62	1.05	0.82	0.94	NA	NA	3.1	1.52
1859	1.7	1.39	0.75	1.05	0.62	1.03	1.42	1.14	0.68	1.26	1.05	1.09	NA	NA	3.35	1.93
1860	1.12	0.9	0.87	1.08	0.47	0.83	1	0.85	0.58	1.23	0.75	0.86	NA	NA	2.5	1.55
1861	1.18	0.93	0.54	0.89	0.35	0.64	0.74	0.5	0.45	0.84	0.79	0.64	NA	NA	2.11	1.58
1862	1.1	0.78	0.53	0.72	0.35	0.77	1.03	0.65	0.47	0.91	0.64	0.68	NA	NA	2.8	1.88
1863	1.38	0.86	0.65	0.98	0.6	0.95	1.3	0.78	0.51	1.04	0.62	0.78	NA	NA	3.68	1.22
1864	1.2	0.92	0.6	1.04	0.6	0.82	1.12	0.91	0.48	1.02	1.01	0.93	NA	NA	2.76	1.69
1865	1.32	1.19	0.52	1.16	0.59	0.89	1.29	0.96	0.68	0.87	0.83	0.85	NA	NA	2.95	1.88
1866	1.1	0.87	0.37	1.02	0.76	0.92	1.57	0.99	0.63	0.58	0.78	0.79	NA	NA	2.72	1.51
1867	1.03	0.66	0.22	0.83	0.52	0.63	1.26	0.79	0.48	0.61	0.74	0.69	NA	NA	1.83	1.17
1868	0.81	0.71	0.24	0.83	0.58	0.84	1.04	0.59	0.55	0.66	0.62	0.79	1.98	NA	2.36	1.3
1869	1.05	0.96	0.35	1.13	0.63	0.95	1.11	0.81	0.73	0.84	0.68	1.05	2.97	NA	2.71	2.11
1870	1.1	1.02	0.32	1.13	0.61	0.86	1.06	0.65	0.77	0.98	0.63	1.07	2.17	1.84	2.69	1.61
1871	1.31	1.25	0.4	1.31	0.67	0.96	1.41	0.96	0.84	0.97	0.67	1.09	2.48	3.26	3.21	1.61
1872	1.54	1.22	0.46	1.15	0.77	1.16	1.69	1.26	0.81	0.97	0.88	1.22	3.08	3.92	3.36	1.7
1873	1.51	0.91	0.54	1.44	0.65	1.11	1.75	1.1	0.84	0.91	0.65	1.17	3.36	5.22	3.19	2.32
