# Toromani - Divjaka - PIPN - ITRDB ALB005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18956
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18956.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIPN - ITRDB ALB005
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB005
#   First_Year: 1862
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPDIV04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPDIV04A_raw	PPDIV04B_raw	PPDIV11A_raw	PPDIV11B_raw	PPDIV02B_raw	PPDIV05A_raw	PPDIV10B_raw	PPDIV10A_raw	PPDIV03A_raw	PPDIV03B_raw
1934	1.85	2.06	0.82	0.82	2.09	NA	2.59	NA	1.38	2.47
1935	1.8	2.17	0.67	0.83	2.05	NA	3.39	NA	1.43	2.3
1936	1.77	2.97	0.65	0.93	3.18	NA	4.65	NA	2.39	2.65
1937	1.18	3.05	0.69	1.09	2.05	NA	2.99	NA	2.73	2.63
1938	1.21	3	0.95	1.26	2.12	NA	2.49	NA	3.12	2.9
1939	1.01	2.05	1.7	1.47	1.73	NA	2.33	NA	3.02	2.65
1940	1.26	2.89	1.9	1.63	2.39	NA	3.26	NA	3.74	2.58
1941	1.12	2.36	1.17	1.57	1.37	NA	3.84	NA	3.48	2.05
1942	1.14	1.61	0.93	1.27	1.18	NA	3	NA	2.23	1.54
1943	1.01	1.13	0.99	1.16	1.62	NA	2.52	NA	1.73	1.52
1944	1.28	1.38	1.48	1.47	1.1	NA	1.95	NA	1.62	1.99
1945	0.7	1.07	1.06	0.96	1.32	NA	1.46	NA	1.35	1.39
1946	0.7	0.91	0.73	0.88	1.37	NA	1.35	NA	1.17	1.04
1947	1.16	1.67	0.96	0.97	1.77	NA	1.66	NA	1.37	1.75
1948	1.14	1.65	1.3	1.03	1.39	NA	1.99	NA	1.35	1.65
1949	1.09	1.47	1.07	0.7	1.15	NA	2	NA	1.27	1.28
1950	1.2	2.12	1.11	0.88	1.66	0.62	1.94	1.79	1.48	1.61
1951	1.46	2.17	1.55	1.15	2.08	0.49	2.31	1.78	1.74	2.27
1952	1.08	1.8	1.1	0.97	1.59	0.95	1.76	1.99	1.46	1.65
1953	1.14	2.39	1.56	1.36	1.84	1.23	2.06	1.71	2.11	1.86
1954	1.06	1.39	0.88	0.82	1.17	1.11	1.78	2.15	1.96	1.45
1955	1.52	2.84	1.56	1.51	2.22	0.95	2.17	2.34	3.27	1.92
1956	1.25	2.77	1.22	1.53	2.88	1.48	1.74	2.45	3.96	2.27
1957	0.98	1.75	1.35	1.76	2.39	1.31	2.01	2.3	3.07	1.83
1958	0.79	1.73	1.18	1.06	2.07	1.54	1.6	2.05	2.74	3.1
1959	1.41	1.99	0.99	1.43	2.42	1.52	1.81	1.82	2.68	2.78
1960	1.64	2.05	1.35	1.5	2.7	0.66	1.93	2.1	2.42	3.23
1961	1.88	2.73	1.5	1.62	3.52	1.4	1.9	2.48	3.79	2.78
1962	2.1	2.8	1.44	0.96	3.58	1.47	1.72	2.35	4.66	2.84
1963	1.31	2	1.88	0.96	3.04	1.39	1.63	2.69	3.79	1.91
1964	0.9	1.64	1.23	0.9	2.05	1.32	1.27	2.28	4.01	1.58
1965	1.3	1.42	1.52	0.94	2.62	1.33	1.47	1.75	3.18	1.66
1966	0.92	1.82	1.64	1.44	3.08	0.76	1.85	1.76	3.3	1.93
1967	0.94	1.51	1.77	1.3	2.34	1.18	2.37	2.16	2.34	2.02
1968	0.71	1.14	1.5	1.13	1.6	1.15	1.94	1.86	1.43	1.2
1969	0.75	1.35	1.19	0.99	1.55	0.59	1.84	2.01	1.26	1.18
1970	0.86	1.87	1.26	1.01	1.48	0.68	1.9	1.84	1.64	1.08
1971	0.99	2.64	1.01	1.14	1.86	0.88	2.77	2.08	2.32	1.08
1972	0.98	2.75	0.8	1.38	1.64	1.52	2.13	1.85	1.73	1.2
1973	0.83	1.74	0.89	1.07	0.94	1.56	1.96	1.9	1.4	0.88
1974	0.49	1.78	1	1	1.02	1.19	2.3	1.19	0.94	0.65
1975	0.58	1.66	0.85	0.69	0.99	0.49	2.05	1.38	1.06	0.55
1976	0.84	1.26	1	0.62	0.99	1.16	1.65	1.18	1.03	0.9
1977	0.76	0.97	1.01	0.66	0.87	0.66	1.56	1.18	1.14	0.78
1978	1	1.46	1.34	0.77	1.15	0.75	2.15	1.49	1.32	1.11
1979	0.78	0.74	1.37	0.72	0.4	0.82	2.53	1.43	1.06	0.94
1980	0.83	1.03	1.18	0.97	0.6	0.85	1.85	1.12	1.09	0.95
1981	0.81	0.94	1.15	0.94	0.75	0.92	1.13	0.91	1.05	0.87
1982	0.87	1.12	1.33	1.02	0.65	1.1	1.08	0.8	1.15	1.04
1983	0.89	1.05	1.11	1.34	1.04	1.13	1.37	0.94	1.33	1.16
1984	1.06	0.96	1.07	1.1	1	0.82	1.24	0.97	1.24	0.97
1985	0.89	0.64	0.54	0.57	0.76	0.64	0.86	0.6	1.01	0.88
1986	0.7	0.7	0.74	0.58	1.15	0.47	0.64	0.47	0.71	0.71
1987	1.23	1.32	0.59	0.94	1.55	0.93	1.08	0.58	1.3	1.35
1988	1.41	1.91	0.95	1.06	1.5	0.94	1.47	1.03	1.41	1.66
1989	1.38	1.87	1.13	0.91	1.57	1.17	1.57	0.9	1.76	2.14
1990	1.04	1.06	0.38	0.61	1.33	0.78	0.98	0.52	1.17	1.44
1991	1.04	0.9	0.63	0.54	1.8	0.54	0.73	0.55	0.9	0.92
1992	1.18	1.43	0.63	0.85	1.12	0.91	0.81	0.48	1.25	1.72
1993	1.79	2.04	0.62	0.89	1.23	1.61	1.03	0.61	1.78	2.52
1994	1.1	1.36	0.63	1.01	1.15	1.08	0.93	0.56	1.59	2.01
1995	1.19	1.33	0.67	1.21	1.32	1.16	1.09	0.58	1.82	1.82
1996	0.89	0.96	0.45	1.2	1.4	0.63	0.91	0.44	1.26	1.2
1997	1.05	1	0.61	1.03	1.33	0.58	0.89	0.54	1.04	1.51
1998	1.67	1.65	0.45	1.07	1.16	1	1.06	0.57	1.4	2.31
1999	1.48	1.48	0.42	0.85	0.97	1.23	1	0.63	1.35	2.47
2000	1.21	1.16	0.61	0.56	1.03	1.14	0.61	0.24	1	1.61
2001	0.9	0.66	0.55	0.6	0.92	0.84	0.75	0.39	1.1	1.31
2002	1.02	0.66	0.42	0.68	1.52	0.96	0.78	0.48	0.92	1.22
2003	1.34	0.71	0.6	0.62	1.46	0.95	0.98	0.47	1.11	1.53
2004	1.7	1.04	0.44	0.5	1.53	0.97	0.86	0.49	1.14	1.63
2005	1.04	0.69	0.61	0.5	1.04	0.74	0.82	0.36	0.91	1.25
2006	0.67	0.65	0.46	0.53	1.13	0.73	0.84	0.41	0.95	1.13
2007	0.73	0.5	0.36	0.46	1.37	0.74	0.75	0.45	0.62	1.51
2008	0.81	0.82	0.56	0.54	1.51	0.83	0.73	0.45	0.88	1.75
2009	0.99	0.85	0.59	0.41	1.31	0.86	0.81	0.46	0.81	1.49
2010	0.76	0.77	NA	NA	0.74	0.62	0.67	0.32	0.7	0.79
