# Brown - Tollymore Forest Park - QUSP - ITRDB BRIT057
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10511
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10511.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit057-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit057-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit057.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit057.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-27
#--------------------
# Title
#   Study_Name: Brown - Tollymore Forest Park - QUSP - ITRDB BRIT057
#--------------------
# Investigators
#   Investigators: Brown, D.M.; McComb, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tollymore Forest Park
#   Location: United Kingdom
#   Northernmost_Latitude: 54.2167
#   Southernmost_Latitude: 54.2167
#   Easternmost_Longitude: -5.9333
#   Westernmost_Longitude: -5.9333
#   Elevation_m: 62
#--------------------
# Data_Collection
#   Collection_Name: BRIT057
#   First_Year: 1736
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q9611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9700_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9700; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9703_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9703; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9706_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9706; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9707_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9707; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9708_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9708; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9709_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9709; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9710_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9710; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9713_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9713; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9714_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9714; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9715_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9715; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9716_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9716; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9717_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9717; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9719_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9719; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9720_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9720; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q10910_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q10910; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q10911_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q10911; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q10912_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q10912; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q11171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q11171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q11172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q11172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q9611_raw	Q9700_raw	Q9612_raw	Q9613_raw	Q9614_raw	Q9701_raw	Q9702_raw	Q9703_raw	Q9704_raw	Q9706_raw	Q9707_raw	Q9708_raw	Q9709_raw	Q9710_raw	Q9711_raw	Q9712_raw	Q9713_raw	Q9714_raw	Q9715_raw	Q9716_raw	Q9717_raw	Q9718_raw	Q9719_raw	Q9720_raw	Q9721_raw	Q9722_raw	Q9723_raw	Q9724_raw	Q9725_raw	Q9726_raw	Q10910_raw	Q10911_raw	Q10912_raw	Q11171_raw	Q11172_raw
1855	0.27	0.45	0.14	0.38	0.68	4.88	5.34	1.06	0.78	0.98	0.91	NA	0.83	NA	1.08	0.97	0.7	3.87	0.21	1.27	1.87	0.54	1.96	2.77	1.59	3.05	0.21	0.66	0.59	2.11	2.64	0.96	NA	4.63	2.7
1856	0.53	1.38	0.17	0.35	0.5	4.68	4.44	0.66	1.34	1.14	0.62	NA	1.11	NA	0.96	0.87	1.55	4.3	0.29	1.46	2.04	0.84	2.13	3.01	1.2	3.21	0.85	0.64	1.1	2.46	2.02	0.62	NA	3.73	3.03
1857	1.39	1.7	0.15	0.51	0.67	4.5	3.71	1.52	2.18	1.4	1.49	NA	1.33	NA	0.89	1.97	2.66	5.06	0.53	2.73	2.21	1.13	2.84	3.42	2.31	3.37	1.63	0.52	1.24	2.91	2.56	0.46	NA	3.67	2.83
1858	1	1.79	0.16	0.37	0.73	3.49	3.91	2.08	1.9	1.66	1.87	NA	1.21	NA	1.23	2.91	4.08	4.57	0.55	4.16	2.26	1.03	3.87	2.62	3.46	3.35	1.1	0.75	1.41	2.02	2.95	0.4	NA	3.67	4.18
1859	0.93	2.41	0.12	0.18	0.86	2.61	2.5	0.86	1.72	1.47	1.13	NA	0.68	NA	1.1	3.05	2.04	5.1	1.45	2.3	0.86	0.88	3.78	3.19	3.03	3.67	1.04	0.84	1.4	1.64	3.11	0.51	0.41	2.91	2.51
1860	1.12	1.76	0.2	0.3	0.71	2.48	2.21	1.76	1.39	1.84	1.97	NA	0.74	NA	1.01	2.48	1.74	3.52	1.22	2.43	1.06	0.78	1.83	2.41	2.2	1.84	0.78	1.02	1.26	0.57	2.61	0.86	0.71	4.58	4.08
1861	0.96	2.11	0.13	0.35	1.12	2.77	2.37	1.15	1.14	1.41	1.2	0.73	0.88	1.16	1.34	1.88	1.69	4.97	1.42	2.1	1.19	0.72	3.38	2.17	1.69	2.92	0.49	0.44	1.49	0.91	2.4	0.61	0.63	5.13	7.23
1862	1.02	2.24	0.16	0.41	0.9	2.3	2.59	1.78	1.27	2.43	2.3	0.46	1.05	0.97	1.59	1.01	0.93	4.21	1.49	1.48	1.43	1.28	3.35	1.31	1.22	2.19	0.34	0.4	1.76	0.96	2.59	0.82	0.45	4.01	5.78
1863	0.71	1.46	0.13	0.3	0.67	3.09	2.86	2.87	0.69	3.04	3.82	0.29	0.89	0.91	0.9	0.49	0.65	3.21	1.14	1.05	1.22	2.1	3.2	1.09	1.63	2.37	0.19	0.21	2.44	1.11	2.05	0.9	0.74	3.02	4.61
1864	0.7	2	0.15	0.31	0.59	3.59	3.47	4.11	1.8	2.74	4.89	0.29	1.35	0.94	0.7	0.7	0.68	3.94	0.96	1.24	1.65	2.33	4.32	1.97	1.64	3.17	0.44	0.31	2.64	2.17	2.94	0.76	0.44	2.63	4.4
1865	0.57	2.13	0.2	0.57	0.69	5.81	5.69	5.35	2.79	2.71	6.05	0.63	2.1	0.94	1.15	1.66	0.55	5.43	1.16	1.62	2.85	2.16	5.04	1.95	2.93	2.68	0.73	0.27	2.88	3.27	3.16	0.66	0.94	3.99	5.47
1866	0.6	1.05	0.17	0.47	0.63	3.43	3.18	4.49	2.57	2.6	5.12	0.49	1.12	0.65	0.89	3	0.56	4.49	0.78	1.75	1.7	1.76	3.84	1.3	2.29	1.94	1.08	0.3	1.79	1.54	3.28	0.46	0.75	3.93	4.37
1867	0.35	1.33	0.14	0.43	0.56	4.37	4.4	4.51	2.43	2.51	4.61	0.34	0.92	0.39	0.42	1.59	0.45	4.6	0.65	1.71	1.14	1.89	2.39	1.71	1.85	2.15	1.16	0.34	1.78	0.76	2.99	0.59	0.68	3.06	4.96
1868	0.39	0.81	0.13	0.35	0.45	3	2.76	3.45	2.11	1.73	3.15	0.77	0.4	2.45	0.77	1.21	1.11	5.31	1.71	1.32	3.5	1.58	1.77	2.1	2.07	2.45	2.25	0.79	2.07	0.76	2.68	0.54	0.61	3.3	3.6
1869	0.31	0.69	0.15	0.36	0.53	3.47	3.57	5.38	2.03	2.65	4.13	1.72	0.73	4.68	0.48	1.28	2.05	4.43	3.37	1.46	3.83	1.87	2.07	1.96	3.39	2	3.99	2.24	2.27	0.86	2.47	0.52	0.65	2.53	3.59
1870	0.37	1.05	0.19	0.28	0.53	1.89	1.88	3.71	1.92	2.4	3.08	1.87	0.53	6.04	0.45	1.8	2.81	4.2	5.41	1.5	3.48	1.36	1.97	3.65	3.61	2.97	5.13	2.5	1.93	0.93	2.85	0.78	1.06	3.16	3.49
1871	0.81	1.57	0.22	0.32	0.36	5.21	4.98	6.23	2.44	2.92	4.99	2.55	1.43	7.6	0.74	2.22	5.16	5.38	6.05	1.42	4.26	2.54	4.66	3.61	4.41	2.83	5.78	2.78	2.95	0.96	3.35	0.58	1.1	5.16	4.26
1872	0.64	0.97	0.27	0.34	0.4	2.32	2.32	3.73	2.51	2.74	2.36	2.97	0.94	7.88	0.29	1.97	3.09	4.59	4.65	1.55	3.53	1.86	2.69	1.95	3.51	2.29	5.36	2.88	1.57	0.57	3.39	0.82	1.91	3.28	4.04
1873	0.63	0.9	0.11	0.24	0.34	3.03	2.92	4.48	3.02	3.06	4.75	3.24	0.67	7.4	0.43	2.25	5.22	4.48	5.17	1.82	4.28	1.94	3.99	3	3.71	3	5.76	3.31	1.48	0.72	3.33	0.89	2.32	3.29	5.32
1874	0.42	0.71	0.16	0.22	0.37	2.39	2.42	3.26	2.37	1.59	2.62	3.36	0.19	5.41	0.46	2.5	5.64	4.43	5.41	0.93	3.49	1.39	3.11	3.52	3.03	3.15	5.55	3.81	0.53	0.75	1.93	0.49	1.58	3.3	2.51
1875	0.55	1.12	0.23	0.33	0.47	4.76	4.66	4.84	3.28	4.05	5.03	3.76	0.87	6.43	1.6	3.47	7.7	5.7	6.76	1.85	4.84	2.68	5.31	3.2	4.47	3.06	7.44	4.09	1.57	1.19	3.69	0.96	1.77	5.52	6.4
1876	0.6	0.76	0.29	0.29	0.33	3.16	3.2	3.35	2.32	3.23	3.82	3.48	0.6	4.74	2.1	2.96	6.17	4.16	6.49	2.01	3.37	1.75	4.01	2.55	4.41	1.79	6.79	3.65	0.77	1.07	2.39	0.48	1.75	3.79	3.47
1877	0.47	0.58	0.27	0.18	0.36	2.17	2.18	3.04	2.39	2.91	3.66	3.07	0.57	3.51	1.63	2.56	5.29	4.08	5.61	1.6	2.4	1.79	3.16	2.14	4.17	1.85	5.73	3.89	0.39	0.61	2.95	0.58	2.19	2.68	4.37
1878	0.46	0.9	0.24	0.28	0.46	2.24	2.3	3.39	3.23	3.21	4.08	2.45	0.44	2.79	1.32	2.23	5.14	3.72	6.16	1.1	2.76	2.32	2.38	3.19	5.11	2.11	4.57	3.85	0.5	0.69	2.73	0.57	1.69	1.97	3.68
1879	0.31	0.56	0.18	0.44	0.42	1.25	1.25	2.74	1.98	2.57	3.31	2.13	0.32	2.41	1.26	2.54	4.38	2.45	4.05	1.06	2.79	1.78	2.15	4	2.56	1.21	3.32	2.68	0.16	0.3	1.83	0.67	1.27	1.96	3.23
1880	0.25	0.29	0.19	0.6	0.33	1.29	1.2	2.48	2.25	2.05	3.7	2.95	0.13	3.36	1.06	2.25	5.22	2.74	5.67	0.95	1.5	2.1	1.72	4.49	3.28	0.69	5.1	3.93	0.18	0.5	2.42	0.65	1.11	1.68	3.65
1881	0.5	0.56	0.31	0.6	0.37	2.65	2.43	2.98	4.18	2.24	3.57	3.22	0.12	4.57	1.07	2.88	6.36	3.49	5.92	0.99	2.12	1.96	1.85	2.88	2.34	0.92	5.04	3.92	0.21	1.11	2.75	0.5	1.41	2.49	4.52
1882	0.61	0.52	0.25	0.48	0.22	3.85	3.47	4.84	4.62	3.33	6.27	3.34	1.16	6.02	1.01	2.91	6.17	4.24	6.33	2.16	4.42	2.22	2.9	3.02	4.08	1.51	6.1	5.26	0.61	1.24	2.75	0.62	1.54	2.18	4.97
1883	0.39	0.74	0.35	0.52	0.24	2.18	2.58	5.17	4.74	2.99	6.36	2.87	1.54	4.49	1.38	3.02	5.68	3.69	4.55	1.58	5.02	1.88	3.43	2.47	2.72	1.76	5.54	4.36	1.13	2.3	2.79	0.68	1.55	2.3	4.56
1884	0.62	0.86	0.36	0.51	0.22	3.77	3.78	6.39	6.22	3.13	7.95	2.69	2.77	3.95	1.81	3.24	5.73	4.26	6.35	1.74	7.1	2.02	4.85	2.82	4.03	2.64	5.04	5.15	2.74	2.51	3.11	1.07	1.71	2.54	4.51
1885	0.79	0.66	0.44	0.54	0.19	3.12	3.12	5.07	5.81	2.81	5.83	2.09	3.05	4.33	1.2	2.4	4	3.35	4.94	1.51	5.94	1.4	3.69	3.3	4.38	2	3.82	3.13	2.7	1.93	2.59	0.42	1.89	1.75	3.61
1886	0.95	0.85	0.52	0.76	0.19	4.28	4.38	6.53	7.21	3.52	6.7	2.63	3.64	6.34	2.02	2.35	4.87	3.41	6.96	1.87	7.05	2.23	3.99	4.74	5.53	2.39	4.58	2.35	3.09	2.45	3.02	0.85	1.7	2.34	3.88
1887	0.94	0.78	0.37	0.83	0.28	2.59	2.48	4.79	5.66	2.26	4.88	2.26	2.99	1.88	1.3	2.84	3.63	3.12	5.29	1.56	6.06	1.16	3.49	5.01	3.52	2.32	3.08	2.99	2.77	1.6	2.48	0.43	1.5	2.03	2.78
1888	0.95	0.5	0.31	0.77	0.27	3.11	3.1	5.91	5.24	2.83	4.49	2.12	3.42	3.5	1.24	1.43	2.36	2.15	4.24	1.75	5.31	1.82	3.07	3.82	3.82	1.27	2.84	2.3	2.16	1.47	2.51	0.39	1.62	2.49	4.45
1889	0.48	0.56	0.36	0.54	0.3	3.32	3.3	6.58	6.46	3.38	4.86	2.42	3.46	7.04	1.69	1.85	3.62	3.4	4.59	2.51	6.69	1.94	4.3	4.12	2.81	1.64	3.25	2.88	2.5	1.78	1.89	0.26	1.08	1.9	3.58
1890	0.77	0.77	0.44	0.77	0.26	4.13	3.91	6.89	6.11	4.22	5	2.88	3.73	7.83	2.61	2.12	5.82	3.23	5.74	3.87	7.82	1.97	4.71	3.66	4.93	1.77	3.16	4.3	3.08	1.77	2.81	0.4	1.56	2.12	3.97
1891	1	0.41	0.53	0.98	0.33	3.08	3.1	5.78	5.14	3.87	4.08	2.76	3.07	5.64	2.99	1.75	3.22	2.7	6.3	1.88	6.27	2.02	3.72	2.42	4.1	1.18	2.39	3.92	1.68	0.75	2.26	0.35	2.07	2.4	4.09
1892	0.92	0.35	0.77	0.98	0.3	3.13	3.22	5.64	4.84	4.51	4.62	2.43	3.26	4.8	3.64	1.37	4.19	2.97	6.17	2.67	6.67	2	3.76	3.16	4.74	1.4	2.09	6.56	2.06	1.5	3.32	0.17	2.17	2.72	3.47
1893	0.73	0.5	0.78	0.7	0.31	4.18	3.94	4.35	4.46	3.39	3.92	2.2	3.66	4.43	3.24	3.01	4.79	2.73	6.21	2.44	8.57	1.79	5.11	3.44	4.11	1.62	1.73	6.51	3.81	1.67	2.56	0.24	1.48	2.02	3.62
1894	0.42	0.37	0.59	0.77	0.23	2.28	2.41	3.11	1.48	2.36	2.29	2.02	1.84	2.66	3.65	2.13	2.08	1.13	4.21	0.9	3.72	0.51	2.36	1.22	2.86	1.4	1.02	3.06	2.81	0.82	2.05	0.16	1.82	1.21	1.74
1895	0.72	0.48	0.94	0.76	0.46	5.69	5.81	5.87	2.7	3.48	5.79	3.08	2.13	5.46	2.62	2.7	4.1	2.93	4.78	1.4	6.12	2.43	4.4	3.65	3.97	1.93	2.21	3.27	3.66	1.04	1.83	0.15	1.75	1.74	3.32
1896	0.89	0.76	0.68	0.78	0.42	6.64	6.48	5.95	3.82	3.3	5.3	2.68	3.11	5.98	3.03	4.09	4.18	3.22	5.25	2.1	6.44	2.68	5.23	4.27	5.88	2.37	2.98	4.27	3.39	1.21	2.21	0.28	1.91	2.22	3.74
1897	1.28	0.82	0.91	1.13	0.5	5.36	5.18	4.55	3.3	3.37	4.31	3.1	3.03	4.81	3.6	3.29	3.06	2.33	4.92	3.02	5.74	2.08	3.72	4.18	5.51	1.73	1.58	3.47	2.47	1.06	2.91	0.35	2.68	2.53	4.44
1898	0.7	0.3	0.53	0.76	0.29	2.51	2.47	2.81	1.58	2.16	2.53	2.31	1.29	3.26	2.25	1.96	1.22	1.4	3.04	1.42	3.09	1.18	1.61	2.56	3.38	1.04	0.56	2.43	1.52	0.61	1.57	0.27	1.98	1.68	1.94
1899	1.03	0.71	0.66	0.82	0.38	3.73	3.65	3.34	1.82	2.04	2.63	3.25	2	2.88	3.89	1.92	1.94	2.4	3.56	1.86	1.9	1.47	3.05	3.23	4.99	2.27	0.95	2.77	0.68	0.4	2.04	0.59	1.74	1.67	2.82
1900	1.24	1.82	0.55	1	0.6	5.27	5.14	5	3.5	3.1	4.18	3.82	3.09	4.17	4.85	3.91	3.9	4.65	5.18	2.54	1.67	1.2	4.49	4.01	5.53	3.04	2.27	3.19	2.04	0.6	2.13	0.58	1.46	1.99	3.88
1901	1.21	1.46	0.46	1	0.5	5.12	5.05	4.6	2.63	2.98	3.27	3.35	2.14	3.77	4.67	3.89	3.25	4.37	4.75	3.03	1.79	0.84	4.17	2.9	4.42	2.66	1.97	2.53	2.19	0.47	1.76	0.68	1.53	2.4	3.44
1902	1.21	1.33	0.6	0.79	0.42	2.81	2.87	3.48	1.13	2.77	2.75	2.58	1.61	2.32	3.13	2.37	1.96	2.74	3.05	2.08	1.4	0.57	2.98	1.62	1.7	1.78	0.85	2.08	1.78	0.4	2.12	0.5	1.82	1.65	4.07
1903	1.08	1.64	0.9	0.75	0.34	3.97	3.92	5.05	1.98	3.14	3.62	3.21	2.88	2.94	3.27	3.06	2.15	4.76	3.52	3.08	2.26	0.97	4.7	1.82	3.23	2.78	1.96	3.03	3.36	0.59	2.14	0.67	2.3	2.01	3.84
1904	1.3	1.49	0.44	1.05	0.53	3.35	3.19	5.23	2.66	4.18	4.65	3.42	3.85	3.4	4.51	3.56	2.75	4.09	4.31	4.02	2.17	1.64	5.56	1.79	3.1	2.72	2.41	3.85	3.66	0.6	2.74	0.91	2.4	2.03	3.79
1905	1.33	1.09	0.24	0.71	0.5	2.34	2.39	2.85	2.08	2.02	2.16	2.87	1.96	2.69	4.53	4	3.1	4.19	4.25	4.03	2.03	1.43	4.8	2	2.08	1.83	2.1	3.56	3.92	1.27	2.5	0.6	2.15	2.01	3.21
1906	1.32	1.04	0.17	0.77	0.31	2.11	2.06	2.12	1.68	1.89	2.03	3.11	1.97	1.77	4.35	2.97	2	3.46	3.94	2.13	2.1	1.28	4.23	1.32	2.01	2.13	1.78	3.47	4.58	2.64	1.97	0.96	2.24	1.22	2.55
1907	0.9	1.14	0.18	0.62	0.29	2.71	2.65	2.5	1.1	2.97	2.31	2.3	2.34	1.88	3	2.06	0.71	2.62	2.05	1.52	1.5	1.44	3.3	1.11	1.39	1.7	0.82	3.05	6.5	1.98	2.7	1.11	2.3	1.27	2.45
1908	0.89	1.51	0.12	0.7	0.39	3.45	3.37	4.47	1.35	4.12	3.31	3.27	1.9	2.88	5	2.11	1.56	3.2	2.72	3.37	2.17	2.41	5.24	0.95	1.76	2.23	1.27	3.7	8.25	3.46	2.78	0.89	2.07	0.89	2.1
1909	1.14	1.45	0.15	0.65	0.34	3.17	2.84	5.36	1.67	4.98	4.14	3.54	1.76	3.92	6.09	2.76	2.07	3.63	3.41	4.19	2.72	2.85	5.25	1.16	2.21	1.97	1.42	4.27	7.81	3.87	2.85	0.45	2.71	2.08	2.86
1910	1.17	1.68	0.14	0.59	0.38	4.46	4.59	4.93	2.79	2.59	4.04	3.43	2.18	3.68	5.6	2.46	2.79	4.13	4.32	4.36	4.1	2.7	5.32	1.37	2.24	2.35	2.43	4.52	7.02	5.25	2.16	1.11	2.7	2.84	2.81
1911	1.1	2.21	0.14	0.9	0.36	4.66	4.87	5.44	2.66	2.71	4.79	4.36	1.86	5.15	7.06	3.62	3.32	4.86	5.06	2.71	4.57	2.26	6.56	1.49	4.28	2.57	3.24	4.6	7.41	6.81	2.38	0.84	2.01	2.52	2.93
1912	1.04	1.27	0.14	0.66	0.32	3.26	3.22	3.76	1.08	2.45	3.75	3.63	2.02	6.38	5.6	2.51	2.31	3.69	3.06	2.15	2.65	1.81	4.87	1.28	2.34	1.74	2.69	4.19	5.8	4.22	2.53	0.86	1.9	2.32	2.87
1913	1.09	0.91	0.1	0.67	0.3	2.42	2.25	2.9	0.81	2.87	2.59	2.83	1.41	3	4.61	2.04	1.25	3.88	3.02	0.78	2.01	1.28	3.44	0.9	2.18	1.38	1.13	3.45	6.57	4.05	2.42	0.8	1.17	0.91	2.47
1914	0.92	2.24	0.2	0.63	0.38	5.06	4.72	5.29	1.1	4.66	5.54	4.92	3.46	5.01	6.19	2.66	1.5	4.62	3.96	2.07	4.63	2.22	4.73	1.47	2.98	2.26	2.22	5	8.27	4.77	2.08	1.09	1.1	1.85	2.46
1915	0.91	2.02	0.23	0.54	0.4	4.39	4.38	3.93	0.7	3.52	3.56	3.5	2.37	1.73	4.79	2.2	1.7	3.05	2.91	1.66	2.37	2.11	4.5	1.08	3.93	1.82	1.55	3.77	8.22	3.24	2.25	0.58	0.93	1.41	2.08
1916	1.13	2.67	0.22	0.86	0.57	4.78	4.57	3.8	1.75	3.7	3.69	4.21	1.63	2.77	4.62	2.92	1.42	3.11	3.46	1.69	3.18	1.61	4.05	1.01	3.37	2.55	1.1	3.81	7.96	3.41	1.64	1	1.67	1.86	1.96
1917	1.13	2.05	0.27	0.5	0.44	4.38	4.14	4.15	0.86	4.38	4.8	3.51	2.32	1.62	4.89	3.64	1.87	3.64	4.54	1.96	3.28	2.59	4.01	1.19	3.98	2.08	1.03	4.62	9.16	3.69	2.72	1.21	2.67	1.86	1.86
