# Axelson - Klackbumyra - PISY - ITRDB SWED346
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34254
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34254.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed346-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed346-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed346.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed346.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-09-26
#--------------------
# File_Last_Modified_Date
#   Date: 2021-09-26
#--------------------
# Title
#   Study_Name: Axelson - Klackbumyra - PISY - ITRDB SWED346
#--------------------
# Investigators
#   Investigators: Axelson, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: This collection is based on 8 subfossil PISY logs found 2010 in a ditch for a new cable. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Klackbumyra
#   Location: Sweden
#   Northernmost_Latitude: 60.35
#   Southernmost_Latitude: 60.35
#   Easternmost_Longitude: 14.5
#   Westernmost_Longitude: 14.5
#   Elevation_m: 230
#--------------------
# Data_Collection
#   Collection_Name: SWED346
#   First_Year: 527
#   Last_Year: 913
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLBM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03ta_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03ta; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLBM03a_raw	KLBM03b_raw	KLBM03c_raw	KLBM03d_raw	KLBM03m_raw	KLBM03ta_raw	KLBM05a_raw	KLBM05b_raw	KLBM05c_raw	KLBM05m_raw	KLBM07a_raw	KLBM07b_raw	KLBM07c_raw	KLBM07m_raw	KLBM09a_raw	KLBM09b_raw	KLBM09m_raw	KLBM10a_raw	KLBM10a1_raw	KLBM10a2_raw	KLBM10b_raw	KLBM10b1_raw	KLBM10b2_raw	KLBM10m_raw	KLBM14a_raw	KLBM14b_raw	KLBM14c_raw	KLBM14d_raw	KLBM14m_raw	KLBM15a_raw	KLBM15b_raw	KLBM15m_raw
646	NA	NA	0.28	0.23	0.24	0.23	0.47	0.47	0.35	0.43	0.24	0.27	0.26	0.25	0.37	0.53	0.45	NA	NA	NA	NA	NA	NA	NA	0.8	0.72	0.67	0.71	0.72	1.15	1.01	1.08
647	NA	NA	0.35	0.36	0.29	0.22	0.52	0.55	0.42	0.5	0.32	0.37	0.41	0.37	0.28	0.38	0.33	NA	NA	NA	NA	NA	NA	NA	0.85	0.81	0.74	0.74	0.78	1.69	1.41	1.55
648	NA	NA	0.43	0.46	0.36	0.28	0.47	0.54	0.41	0.47	0.19	0.18	0.3	0.23	0.16	0.41	0.29	NA	NA	NA	NA	NA	NA	NA	0.69	0.54	0.76	0.64	0.66	1.56	1.26	1.41
649	NA	NA	0.38	0.44	0.33	0.25	0.36	0.44	0.36	0.39	0.26	0.28	0.22	0.25	0.18	0.47	0.32	NA	NA	NA	NA	NA	NA	NA	0.7	0.55	0.71	0.63	0.65	1.33	1.16	1.24
650	NA	NA	0.18	0.17	0.13	0.09	0.35	0.34	0.33	0.34	0.11	0.17	0.18	0.16	0.12	0.55	0.34	NA	NA	NA	NA	NA	NA	NA	0.58	0.52	0.67	0.6	0.59	1.25	1.09	1.17
651	NA	NA	0.13	0.08	0.09	0.06	0.34	0.42	0.36	0.37	0.11	0.25	0.21	0.19	0.23	0.7	0.46	NA	NA	NA	NA	NA	NA	NA	0.66	0.58	0.45	0.59	0.57	1.58	1.36	1.47
652	NA	NA	0.11	0.08	0.08	0.07	0.33	0.37	0.32	0.34	0.09	0.32	0.33	0.25	0.23	0.31	0.27	NA	NA	NA	NA	NA	NA	NA	0.55	0.53	0.39	0.48	0.49	1.33	1.21	1.27
653	NA	NA	0.16	0.09	0.12	0.11	0.49	0.42	0.39	0.43	0.24	0.57	0.43	0.41	0.38	0.52	0.45	NA	NA	NA	NA	NA	NA	NA	0.89	0.88	0.56	0.69	0.76	1.27	1.44	1.36
654	NA	NA	0.14	0.11	0.13	0.14	0.48	0.42	0.41	0.44	0.3	0.5	0.32	0.37	0.47	0.61	0.54	NA	NA	NA	NA	NA	NA	NA	0.79	0.78	0.69	0.76	0.76	1.29	1.62	1.46
655	NA	NA	0.14	0.17	0.14	0.13	0.51	0.52	0.47	0.5	0.47	0.65	0.51	0.54	0.51	0.66	0.58	NA	NA	NA	NA	NA	NA	NA	0.76	0.82	NA	0.78	0.79	1.22	1.36	1.29
656	NA	NA	0.13	0.16	0.14	0.13	0.42	0.34	0.46	0.4	0.5	0.51	0.41	0.48	0.43	0.59	0.51	NA	NA	NA	NA	NA	NA	NA	0.77	0.64	NA	0.7	0.71	1.22	1.24	1.23
657	NA	NA	0.14	0.12	0.12	0.11	0.32	0.36	0.38	0.35	0.52	0.42	0.44	0.46	0.32	0.76	0.54	NA	NA	NA	NA	NA	NA	NA	0.86	0.65	NA	0.74	0.75	1.46	1.31	1.38
658	NA	NA	0.09	0.14	0.11	0.11	0.33	0.33	0.35	0.34	0.45	0.4	0.33	0.39	0.35	0.76	0.56	NA	NA	NA	NA	NA	NA	NA	0.74	0.62	NA	0.7	0.69	1.43	1.27	1.35
659	NA	NA	0.19	0.16	0.13	0.09	0.28	0.35	0.33	0.32	0.39	0.39	0.31	0.36	0.22	0.71	0.46	NA	NA	NA	NA	NA	NA	NA	0.66	0.59	NA	0.6	0.61	1.15	1.14	1.15
660	NA	NA	0.1	0.05	0.1	0.13	NA	0.36	0.33	0.34	0.44	0.48	0.32	0.41	0.2	0.67	0.44	NA	NA	NA	NA	NA	NA	NA	0.43	0.34	NA	0.4	0.39	0.89	0.92	0.91
661	NA	NA	0.16	0.11	0.16	0.19	NA	0.4	0.41	0.4	0.72	0.47	0.39	0.52	0.38	0.83	0.6	NA	NA	NA	NA	NA	NA	NA	0.65	0.54	NA	0.56	0.58	1.15	1.16	1.16
662	NA	NA	0.18	0.2	0.2	0.21	NA	0.41	0.28	0.34	0.49	0.24	0.22	0.32	0.36	0.5	0.43	NA	NA	NA	NA	NA	NA	NA	0.73	0.49	NA	0.43	0.55	0.97	0.91	0.94
663	NA	NA	0.22	0.16	0.17	0.16	NA	0.34	0.37	0.35	0.64	0.54	0.43	0.54	0.51	0.77	0.64	NA	NA	NA	NA	NA	NA	NA	0.79	0.64	NA	0.6	0.68	1.08	1.11	1.1
664	NA	NA	0.28	0.19	0.22	0.2	NA	0.41	0.32	0.36	0.72	0.42	0.31	0.48	0.77	0.92	0.84	NA	NA	NA	NA	NA	NA	NA	0.82	0.64	NA	0.64	0.7	1.09	1.02	1.05
665	NA	NA	NA	NA	0.17	0.17	NA	0.35	0.3	0.32	0.55	0.49	0.43	0.49	0.49	0.73	0.61	NA	NA	NA	NA	NA	NA	NA	0.53	0.48	NA	0.37	0.46	0.83	0.76	0.8
666	NA	NA	NA	NA	0.11	0.11	NA	0.31	0.33	0.32	0.52	0.47	0.49	0.49	0.47	0.78	0.62	NA	NA	NA	NA	NA	NA	NA	0.68	0.7	NA	0.54	0.64	0.68	0.75	0.72
667	NA	NA	NA	NA	0.23	0.23	NA	0.49	0.52	0.5	0.61	0.49	0.57	0.56	0.56	0.79	0.68	NA	NA	NA	NA	NA	NA	NA	0.83	0.87	NA	0.78	0.82	0.85	0.91	0.88
668	NA	NA	NA	NA	0.27	0.27	NA	0.39	0.42	0.41	0.46	0.4	0.43	0.43	0.35	0.7	0.53	NA	NA	NA	NA	NA	NA	NA	0.6	0.66	NA	0.62	0.63	0.86	0.82	0.84
669	NA	NA	NA	NA	NA	NA	NA	0.36	0.34	0.35	0.37	0.39	0.32	0.36	0.25	0.35	0.3	NA	NA	NA	NA	NA	NA	NA	0.41	0.47	NA	0.44	0.44	0.75	0.7	0.72
670	NA	NA	NA	NA	NA	NA	NA	0.33	0.37	0.35	0.33	0.33	0.3	0.32	0.22	0.3	0.26	NA	NA	NA	NA	NA	NA	NA	0.54	0.33	NA	0.44	0.44	0.54	0.5	0.52
671	NA	NA	NA	NA	NA	NA	NA	0.17	0.14	0.16	0.4	0.34	0.36	0.36	0.35	0.66	0.51	NA	NA	NA	NA	NA	NA	NA	0.46	0.44	NA	0.45	0.45	0.75	0.73	0.74
672	NA	NA	NA	NA	NA	NA	NA	0.16	0.15	0.16	0.48	0.44	0.46	0.46	0.47	0.74	0.61	NA	NA	NA	NA	NA	NA	NA	0.49	0.49	NA	0.47	0.48	1.07	0.88	0.97
673	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.22	0.39	0.32	0.43	0.38	0.54	0.73	0.64	NA	NA	NA	NA	NA	NA	NA	0.34	0.39	NA	0.28	0.34	1.15	1.03	1.09
674	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.16	0.28	0.37	0.34	0.33	0.55	0.7	0.62	NA	NA	NA	NA	NA	NA	NA	0.28	0.32	NA	0.27	0.29	0.85	0.74	0.8
675	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2	0.3	0.31	0.29	0.3	0.52	0.78	0.65	NA	NA	NA	NA	NA	NA	NA	0.28	0.28	NA	0.26	0.27	0.74	0.6	0.67
676	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.2	0.42	0.35	0.33	0.37	0.5	0.83	0.66	NA	NA	NA	NA	NA	NA	NA	0.28	0.32	NA	0.34	0.32	0.57	0.52	0.54
677	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.31	0.55	0.42	0.44	0.47	0.59	0.92	0.75	NA	NA	NA	NA	NA	NA	NA	0.5	0.51	NA	0.42	0.47	0.84	0.82	0.83
678	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.26	0.62	0.43	0.51	0.52	0.74	0.83	0.78	NA	NA	NA	NA	NA	NA	NA	0.52	0.5	NA	0.48	0.5	1.03	0.88	0.96
679	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.33	0.6	0.4	0.43	0.48	0.59	0.83	0.71	NA	NA	NA	NA	NA	NA	NA	0.57	0.54	NA	0.53	0.55	1.15	0.94	1.05
680	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.33	0.7	0.62	0.42	0.58	0.63	1.09	0.86	NA	NA	NA	NA	NA	NA	NA	0.4	0.53	NA	0.46	0.46	1.34	1.2	1.27
681	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.34	0.69	0.57	0.42	0.56	0.67	0.74	0.71	NA	NA	NA	NA	NA	NA	NA	0.53	0.69	NA	0.5	0.58	0.89	0.89	0.89
682	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.4	0.88	0.48	0.51	0.62	0.63	0.66	0.65	NA	NA	NA	NA	NA	NA	NA	0.58	0.74	NA	0.58	0.63	1.01	0.92	0.97
683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.4	0.37	0.51	0.55	0.57	0.56	NA	NA	NA	NA	NA	NA	NA	0.53	0.49	NA	0.44	0.48	1.24	1.03	1.13
684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.42	0.48	0.53	0.54	0.67	0.61	NA	NA	NA	NA	NA	NA	NA	0.48	0.57	NA	0.45	0.5	1.07	0.97	1.02
685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.4	0.36	0.45	0.49	0.68	0.58	NA	NA	NA	NA	NA	NA	NA	0.43	0.51	NA	0.52	0.49	1.11	1.14	1.13
686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.43	0.42	0.42	0.47	0.69	0.58	NA	NA	NA	NA	NA	NA	NA	0.28	0.43	NA	0.37	0.36	0.99	1.18	1.08
687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.28	0.33	0.33	0.43	0.49	0.46	NA	NA	NA	NA	NA	NA	NA	0.35	0.41	NA	0.39	0.38	0.82	0.93	0.88
688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.31	0.28	0.34	0.71	0.74	0.72	NA	NA	NA	NA	NA	NA	NA	0.42	0.53	NA	0.55	0.5	1.07	0.92	0.99
689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.37	NA	0.36	0.98	0.83	0.91	NA	NA	NA	NA	NA	NA	NA	0.41	0.52	NA	0.45	0.46	0.96	0.91	0.94
690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.32	NA	0.32	0.63	0.57	0.6	NA	NA	NA	NA	NA	NA	NA	0.47	0.48	NA	0.5	0.48	0.66	0.85	0.75
691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.41	NA	0.4	0.65	0.46	0.56	NA	NA	NA	NA	NA	NA	NA	0.41	0.44	NA	0.52	0.46	0.81	0.78	0.8
692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.35	NA	0.32	0.59	0.57	0.58	NA	NA	NA	NA	NA	NA	NA	0.43	0.51	NA	0.55	0.5	0.95	1	0.97
693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.39	NA	0.36	0.6	0.46	0.53	NA	NA	NA	NA	NA	NA	NA	0.44	0.55	NA	0.55	0.52	1.07	1.24	1.15
694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.41	NA	0.34	0.36	0.32	0.34	NA	NA	NA	NA	NA	NA	NA	0.32	0.39	NA	0.4	0.37	0.94	1.05	0.99
695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.42	NA	0.37	0.31	0.37	0.34	NA	NA	NA	NA	NA	NA	NA	0.34	0.47	NA	0.48	0.43	0.63	0.89	0.76
696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.39	NA	0.33	0.24	0.28	0.26	NA	NA	NA	NA	NA	NA	NA	0.46	0.61	NA	0.52	0.53	0.6	0.75	0.68
697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.48	NA	0.41	0.27	0.34	0.3	NA	NA	NA	NA	NA	NA	NA	0.48	0.58	NA	0.58	0.55	0.83	0.83	0.83
698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.3	NA	0.3	0.19	0.17	0.18	NA	NA	NA	NA	NA	NA	NA	0.39	0.46	NA	0.42	0.42	0.88	0.68	0.78
699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.34	NA	0.28	0.4	0.24	0.32	NA	NA	NA	NA	NA	NA	NA	0.4	0.4	NA	0.38	0.4	0.74	0.67	0.7
700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.3	NA	0.27	0.41	0.54	0.48	NA	NA	NA	NA	NA	NA	NA	0.4	0.37	NA	0.34	0.37	0.65	0.63	0.64
701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.34	0.41	0.38	0.39	NA	NA	NA	NA	NA	NA	NA	0.57	0.52	NA	0.47	0.52	0.58	0.67	0.62
702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.42	0.46	0.47	0.46	NA	NA	NA	NA	NA	NA	NA	0.37	0.39	NA	0.41	0.39	0.81	0.88	0.85
703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.32	0.38	0.36	0.37	NA	NA	NA	NA	NA	NA	NA	0.36	0.34	NA	0.39	0.36	0.81	0.83	0.82
704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.33	0.4	0.33	0.36	NA	NA	NA	NA	NA	NA	NA	0.29	0.31	NA	0.39	0.33	0.62	0.69	0.66
705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.36	0.48	0.41	0.44	NA	NA	NA	NA	NA	NA	NA	0.31	0.38	NA	0.43	0.38	0.46	0.6	0.53
706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.37	0.38	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	0.45	0.54	NA	0.54	0.51	0.55	0.67	0.61
707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.41	0.45	0.34	0.4	NA	NA	NA	NA	NA	NA	NA	0.41	0.49	NA	0.56	0.49	0.64	0.66	0.65
708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.36	0.49	0.46	0.48	NA	NA	NA	NA	NA	NA	NA	0.41	0.52	NA	0.51	0.48	0.79	0.74	0.76
709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.36	0.4	0.43	0.41	NA	NA	NA	NA	NA	NA	NA	0.47	0.43	NA	0.46	0.45	0.96	0.75	0.86
710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.27	0.38	0.41	0.39	NA	NA	NA	NA	NA	NA	NA	0.46	0.35	NA	0.54	0.45	0.8	0.77	0.78
711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.27	0.44	0.39	0.42	NA	NA	NA	NA	NA	NA	NA	0.39	0.43	NA	0.55	0.46	0.81	NA	0.81
712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.19	0.46	0.35	0.4	NA	NA	NA	NA	NA	NA	NA	0.38	0.33	NA	0.52	0.41	0.7	NA	0.7
713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.18	0.29	0.28	0.29	NA	NA	NA	NA	NA	NA	NA	0.29	0.27	NA	0.36	0.31	0.41	NA	0.41
714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.19	0.26	0.24	0.25	NA	NA	NA	NA	NA	NA	NA	0.26	0.28	NA	0.35	0.3	0.32	NA	0.32
715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.18	0.36	0.25	0.3	NA	NA	NA	NA	NA	NA	NA	0.38	0.34	NA	0.38	0.37	0.41	NA	0.41
716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.17	0.3	0.22	0.26	NA	NA	NA	NA	NA	NA	NA	0.37	0.21	NA	0.38	0.32	0.37	NA	0.37
717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.18	0.39	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	0.35	0.23	NA	0.43	0.34	0.34	NA	0.34
718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.19	0.43	0.49	0.46	NA	NA	NA	NA	NA	NA	NA	0.37	0.28	NA	0.38	0.34	0.46	NA	0.46
719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.14	0.26	0.24	0.25	NA	NA	NA	NA	NA	NA	NA	0.27	0.2	NA	0.34	0.27	0.26	NA	0.26
720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.19	0.26	0.32	0.29	NA	NA	NA	NA	NA	NA	NA	0.38	0.34	NA	0.47	0.4	0.29	NA	0.29
721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.23	0.32	0.28	0.3	NA	NA	NA	NA	NA	NA	NA	0.41	0.23	NA	0.38	0.34	0.32	NA	0.32
722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.29	0.43	0.27	0.35	NA	NA	NA	NA	NA	NA	NA	0.38	0.28	NA	0.42	0.36	NA	NA	NA
723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.26	0.59	0.52	0.56	NA	NA	NA	NA	NA	NA	NA	0.48	0.3	NA	0.54	0.44	NA	NA	NA
724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.38	0.37	0.46	0.41	NA	NA	NA	NA	NA	NA	NA	0.54	0.33	NA	0.6	0.49	NA	NA	NA
725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.35	0.53	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.48	0.37	NA	0.53	0.46	NA	NA	NA
