# Wilson - Laerchenbogen - ABAL - ITRDB GERM061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5270
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5270.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2010-09-01
#--------------------
# Title
#   Study_Name: Wilson - Laerchenbogen - ABAL - ITRDB GERM061
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Laerchenbogen
#   Location: Bavaria
#   Northernmost_Latitude: 48.95
#   Southernmost_Latitude: 48.95
#   Easternmost_Longitude: 11.93
#   Westernmost_Longitude: 11.93
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: GERM061
#   First_Year: 1822
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ALT1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALT1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02A'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02A'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02B'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02B'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG03B'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG03B'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG07B'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG07B'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG13A'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG13A'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ALT1A_raw	ALT1B_raw	LBG01A_raw	LBG01B_raw	LBG02A_raw	LBG02A'_raw	LBG02B_raw	LBG02B'_raw	LBG03A_raw	LBG03B_raw	LBG03B'_raw	LBG04A_raw	LBG04B_raw	LBG05A_raw	LBG05B_raw	LBG06A_raw	LBG06B_raw	LBG07A_raw	LBG07B_raw	LBG07B'_raw	LBG08A_raw	LBG08B_raw	LBG09A_raw	LBG09B_raw	LBG10A_raw	LBG10B_raw	LBG10C_raw	LBG11A_raw	LBG11B_raw	LBG12A_raw	LBG12B_raw	LBG13A_raw	LBG13A'_raw	LBG14A_raw	LBG14B_raw	LBG15A_raw	LBG15B_raw
1927	3.461	4.119	4.446	4.807	1.939	NA	2.595	NA	3.042	2.294	2.632	3.263	3.611	1.888	2.904	1.819	1.932	2.332	2.095	3.244	3.248	5.589	2.512	1.053	1.651	2.273	8.624	4.404	3.796	2.218	1.496	2.667	NA	1.281	2.617	3.174	1.429
1928	3.01	3.177	3.001	3.513	2.027	NA	1.754	NA	2.422	1.775	3.129	3.8	3.635	1.365	1.653	1.5	1.555	1.784	1.767	2.934	2.344	4.176	1.61	0.829	1.546	1.931	7.28	3.952	3.186	1.238	1.139	2.563	NA	1.048	1.735	1.839	0.73
1929	1.081	1.382	1.829	2.935	1.597	NA	1.235	NA	1.232	0.998	1.443	3.033	2.028	1.255	1.273	0.462	1.361	0.744	0.709	1.261	1.055	2.017	0.955	0.522	0.566	0.912	4.178	2.349	1.861	0.463	0.485	1.47	NA	0.942	1.479	0.703	0.155
1930	1.387	2.306	2.535	4.548	1.766	NA	1.302	NA	1.056	0.987	1.548	3.96	2.561	1.157	1.125	1.281	1.445	1.159	1.134	1.35	1.241	2.741	1.481	0.833	1.082	1.714	5.216	2.451	2.094	0.519	0.712	2.209	NA	1.264	2.02	1.528	0.719
1931	2.575	3.018	2.674	4.483	2.521	NA	1.585	NA	1.594	1.381	1.713	5.012	2.815	2.14	2.045	1.531	2.117	1.38	1.384	1.988	1.766	3.059	2.091	1.055	1.624	2.109	7.246	2.214	2.945	0.953	0.864	1.971	NA	1.285	2.194	1.978	1.261
1932	3.176	4.038	3.555	5.199	2.44	NA	1.673	NA	1.581	1.553	1.765	6.311	3.655	1.636	2.142	1.585	2.163	1.988	1.818	2.937	1.881	3.568	2.442	1.044	1.567	2.314	7.074	2.416	2.989	1.397	1.48	2.515	NA	1.335	2.084	2.28	1.596
1933	2.583	3.664	3.331	5.007	2.21	NA	1.929	NA	1.662	1.742	1.597	5.537	3.97	1.526	1.848	1.585	1.926	2.258	2.034	2.726	2.004	3.67	2.001	0.967	1.831	2.418	5.645	2.508	3.555	1.355	1.278	2.371	NA	1.166	1.848	1.755	1.234
1934	1.35	2.134	1.752	2.561	1.4	NA	1.364	NA	1.454	1.618	1.713	3.9	3.019	1.464	1.511	1.071	1.62	1.615	1.619	1.727	1.459	2.63	1.507	0.807	1.46	1.919	3.57	1.698	2.678	1.475	1.189	2.066	NA	0.767	1.507	1.505	1.168
1935	1.757	1.731	1.901	3.055	1.597	NA	1.561	NA	1.71	1.868	1.844	3.657	2.618	1.573	1.457	1.229	1.636	1.625	1.753	1.636	1.374	2.555	1.461	0.888	1.702	2.756	3.29	1.905	2.753	1.511	1.262	1.59	NA	1.095	1.403	2.118	1.509
1936	1.695	1.644	2.165	3.604	1.267	NA	1.559	NA	1.855	2.268	1.918	3.227	3.1	2.221	2.175	1.292	1.768	1.732	1.922	2.356	1.215	3.477	1.592	0.757	1.817	3.276	4.153	1.875	3.061	1.609	1.393	1.738	NA	1.178	1.639	1.556	1.445
1937	2.391	1.777	4.003	5.04	1.742	NA	1.9	NA	1.93	2.698	2.175	3.26	2.861	1.736	2.075	1.131	1.58	2.089	2.2	3.595	1.23	4.996	1.55	0.857	2.267	3.809	4.738	2.329	3.485	1.597	1.323	1.709	NA	1.003	1.731	1.711	1.401
1938	2.388	1.425	3.197	4.607	2.29	NA	2.41	NA	1.804	2.137	2.018	2.955	2.754	1.66	1.876	0.974	1.175	1.86	1.902	2.791	1.392	4.098	1.258	0.693	1.542	2.732	2.97	2.194	3.041	1.3	1.202	1.374	NA	1.144	1.801	1.674	1.348
1939	2.161	1.244	3.243	4.413	2.65	NA	2.127	NA	1.752	2.355	1.811	3.205	2.104	1.42	2.032	1.096	1.171	1.743	2.04	3.377	1.163	4.257	1.269	0.915	1.336	2.243	2.552	2.611	3.265	1.065	0.91	1.46	NA	1.204	1.775	1.846	1.366
1940	1.204	0.762	3.768	3.376	1.538	NA	1.308	NA	1.085	1.278	1.224	3.615	1.526	1.244	1.3	0.458	0.636	0.653	1.249	2.377	0.607	2.802	0.619	0.413	0.624	0.985	1.533	1.12	1.725	0.31	0.216	1.285	NA	0.302	1.128	1.309	0.727
1941	1.468	1	3.941	2.623	2.517	NA	2.289	NA	1.307	1.476	1.502	3.276	2.045	1.182	2.004	0.894	1.58	1.246	1.71	3.393	0.921	3.752	1.403	0.646	1.261	1.456	3.074	1.938	2.174	0.784	0.771	2.299	NA	1.079	1.541	1.675	1.401
1942	1.047	0.621	2.828	1.975	2.248	NA	2.186	NA	1.157	1.317	1.76	2.818	1.771	1.323	1.769	0.626	1.081	1.107	1.489	2.676	0.838	3.211	1.199	0.616	1.57	1.184	3.467	1.282	1.829	1.235	0.768	2.483	NA	0.803	1.644	1.495	1.162
1943	0.96	0.457	4.509	2.716	2.983	NA	2.384	NA	1.397	1.951	2.347	2.701	2.115	1.377	1.786	0.871	1.253	1.668	1.73	3.389	0.68	3.986	1.151	0.673	1.997	1.044	4.01	2.208	2.318	1.862	0.917	2.656	NA	0.937	1.835	1.354	1.052
1944	1.125	0.734	3.8	2.401	3.171	NA	2.404	NA	1.812	1.719	NA	2.177	2.003	1.431	1.845	0.943	1.258	2.608	2.111	NA	0.924	5.045	1.368	0.907	1.999	1.179	3.327	1.795	2.47	2.559	1.316	3.086	NA	1.123	1.793	1.436	1.117
1945	0.752	0.628	4.263	3.533	2.449	NA	2.156	NA	2.494	2.465	NA	2.182	2.482	1.23	1.495	0.869	0.89	2.042	1.888	NA	0.861	5	1.165	0.741	1.688	1.769	2.115	2.743	2.548	3.566	1.404	3.252	NA	0.854	1.272	1.102	0.835
1946	0.994	1.038	3.757	3.534	2.913	NA	2.575	NA	2.299	2.846	NA	4.613	4.496	1.841	2.592	1.203	1.208	1.744	2.59	NA	1.428	5.195	1.67	0.843	1.918	2.265	3.958	3.718	3.684	4.438	2.503	4.216	NA	1.318	1.884	1.471	1.339
1947	0.806	0.779	3.544	3.817	2.029	NA	1.84	NA	1.198	2.312	NA	3.593	4.08	1.509	1.744	1.301	1.137	1.483	1.787	NA	1.376	3.053	1.137	0.998	1.421	2.008	2.299	1.828	2.618	3.27	2.228	3.093	NA	0.864	1.425	1.364	1.382
1948	0.939	2.382	2.458	3.456	1.26	NA	1.554	NA	0.892	1.568	NA	3.124	2.578	1.261	1.57	1.016	0.909	0.83	1.34	NA	1.02	1.746	0.939	1.336	1.454	1.261	2.805	1.223	1.81	3.534	2.823	3.234	NA	0.56	0.728	1.092	1.6
1949	0.97	2.044	3.083	3.814	1.723	NA	1.874	NA	0.684	1.508	NA	1.962	2.485	1.725	1.951	1.646	1.423	1.67	1.931	NA	1.289	2.22	0.989	1.07	1.791	2.188	2.802	1.765	1.802	3.273	2.73	2.808	NA	0.985	1.357	2.28	2.292
1950	0.573	2.35	2.611	1.824	1.683	NA	1.589	NA	0.696	1.137	NA	1.888	1.933	1.591	1.796	1.09	1.041	0.89	1.086	NA	0.451	1.148	0.544	0.83	1.685	1.388	3.215	1.695	1.487	1.679	1.198	1.162	NA	0.779	1.798	2.01	1.398
1951	0.812	2.929	6.276	4.229	1.752	NA	1.61	NA	0.61	0.715	NA	1.409	1.755	2.086	2.239	1.601	1.28	1.048	1.564	NA	0.576	1.239	0.755	0.854	1.694	2.19	4.584	1.905	1.588	1.962	1.088	1.402	NA	1.166	2.206	2.884	2.001
1952	0.477	2.563	7.385	5.905	1.471	NA	1.653	NA	0.674	0.594	NA	1.916	2.009	1.881	1.713	1.227	1.087	0.997	1.797	NA	0.876	1.62	0.691	0.719	1.546	2.913	4.554	1.977	1.476	2.21	0.98	1.374	NA	1.362	1.827	3.117	3.132
1953	0.426	2.898	5.526	5.205	1.959	NA	2.229	NA	0.966	0.825	NA	1.937	2.131	1.144	2.013	1.548	1.275	1.237	2.011	NA	1.076	2.388	0.802	0.834	1.87	2.783	4.887	2.468	1.683	1.901	0.956	1.555	NA	1.88	1.959	3.529	3.212
1954	0.588	2.372	5.804	5.785	1.837	NA	2.726	NA	0.86	1.003	NA	1.978	2.641	0.185	2.16	1.271	1.206	1.516	2.097	NA	1.361	2.208	0.686	0.854	2.296	2.787	4.83	2.43	2.135	2.801	1.329	2.494	NA	1.903	2.399	3.533	3.655
1955	0.957	2.833	5.333	5.336	2.682	NA	3.019	NA	0.946	1.445	NA	2.035	2.143	0.23	2.042	1.863	1.551	1.305	1.854	NA	1.469	2.583	0.781	1.096	2.05	2.307	3.255	3.021	2.495	2.216	1.197	2.99	NA	1.623	2.477	3.867	4.359
1956	0.777	1.58	4.073	4.706	1.903	NA	2.425	NA	0.553	0.904	NA	1.423	1.588	0.264	1.723	0.613	1.06	0.984	1.314	NA	1.004	2.422	0.473	0.484	0.851	1.188	1.248	1.786	1.566	1.507	0.736	1.542	NA	0.707	1.446	1.578	3.072
1957	0.976	1.531	3.947	5.994	2.293	NA	1.986	NA	0.597	0.89	NA	1.566	2.041	0.493	2.261	1.445	1.295	1.48	1.953	NA	1.244	2.635	0.669	0.678	1.605	1.831	2.065	2.487	2.737	1.696	1.039	2.173	NA	1.88	2.897	2.313	3.969
1958	0.926	1.806	3.345	4.874	3.034	NA	2.229	NA	0.665	0.771	NA	1.29	2.56	1.232	1.873	1.6	1.534	1.398	1.85	NA	1.313	3.079	0.486	0.551	1.53	1.865	1.078	1.873	1.891	1.566	0.749	1.777	NA	1.927	2.618	2.206	4.155
1959	1.039	2.138	4.056	5.287	3.732	NA	2.943	NA	0.748	1.146	NA	1.643	3.57	2.043	2.174	1.773	1.54	1.63	2.054	NA	1.494	3.775	0.624	0.658	1.981	1.657	1.544	2.441	2.186	1.913	0.965	1.407	NA	2.18	2.653	2.165	4.458
1960	1.091	1.818	1.939	2.61	2.707	NA	2.269	NA	0.755	0.964	NA	1.319	2.44	1.061	1.224	1.075	0.741	1.084	1.265	NA	1.039	2.593	0.509	0.435	0.996	0.822	0.573	1.331	1.235	1.04	0.617	0.709	NA	1.679	1.761	1.632	3.012
1961	1.164	2.384	3.794	3.253	2.528	NA	2.674	NA	1.085	1.491	NA	1.223	3.3	1.759	1.557	1.052	0.89	1.547	2.651	NA	1.266	3.915	0.531	0.77	2.062	0.728	0.634	1.501	1.488	1.187	1.17	1.143	NA	2.343	2.899	2.145	4.469
1962	1.133	2.3	2.453	3.437	2.037	NA	1.994	NA	0.824	1.123	NA	0.739	2.123	1.67	1.319	0.938	0.715	1.004	1.681	NA	1.187	4.19	0.409	0.385	1.38	0.354	0.787	1.251	1.034	0.996	1.226	0.863	NA	2.042	3.015	1.657	3.782
1963	1.178	2.146	2.322	3.953	1.668	NA	1.573	NA	1.037	1.383	NA	0.777	2.404	2.311	1.883	1.076	0.938	1.13	1.978	NA	1.659	4.844	0.598	0.413	2.301	0.687	1.51	1.103	0.894	1.47	1.545	1.253	NA	2.005	3.265	1.678	4.037
1964	0.935	1.415	1.397	2.966	1.498	NA	1.543	NA	0.863	0.94	NA	1.221	1.894	1.979	1.634	1.025	0.89	1.368	1.556	NA	2.325	4.148	0.362	0.353	2.595	1.056	1.329	1.218	1.055	1.563	1.768	1.548	NA	1.889	2.74	1.496	3.533
1965	1.043	1.418	1.514	2.363	2.075	NA	2.128	NA	1.012	1.056	NA	1.064	1.359	2.123	1.562	1.139	0.949	1.184	1.717	NA	2.71	3.696	0.443	0.485	1.8	0.713	0.919	1.486	1.185	1.779	2.069	1.409	NA	2.021	3.081	1.625	4.092
1966	1.009	1.273	1.255	1.434	2.05	NA	1.705	NA	0.869	0.971	NA	0.814	0.658	2.721	1.745	1.181	0.967	1.008	1.696	NA	2.198	3.391	0.342	0.437	1.325	0.428	0.728	1.191	1.268	1.366	1.654	0.947	NA	1.915	2.874	1.388	4.053
1967	0.985	1.002	0.832	1.424	1.913	NA	1.886	NA	0.883	0.812	NA	1.903	0.563	1.998	1.383	0.881	0.853	1.086	1.371	NA	1.973	2.219	0.288	0.415	1.38	0.331	0.944	0.893	1.19	1.239	1.275	0.881	NA	1.604	2.479	1.134	4.261
1968	0.932	0.91	0	1.831	1.994	NA	1.879	NA	0.692	0.65	NA	1.744	0.598	1.469	1.356	0.93	0.724	0.974	1.347	NA	1.957	2.037	0.375	0.455	1.261	0.446	1.101	0.668	0.859	0.905	1.377	0.824	NA	1.927	2.88	1.25	4.03
1969	0.93	0.828	0.541	2.082	2.156	NA	2.273	NA	0.849	0.763	NA	1.893	0.659	1.246	1.746	0.944	0.841	1.271	1.451	NA	2.659	2.016	0.382	0.445	1.868	0.778	1.431	0.716	1.238	1	1.196	1.524	NA	2.007	2.89	0.966	4.64
1970	0.706	0.736	0.461	1.594	1.682	NA	2.052	NA	0.833	0.866	NA	1.828	0.557	1.189	1.654	0.697	0.733	0.879	0.966	NA	2.021	1.285	0.349	0.4	1.107	0.57	1.231	0.715	1.244	0.788	0.822	1.147	NA	2.028	2.603	0.919	3.541
1971	0.656	0.659	NA	NA	1.347	NA	1.523	NA	0.848	0.773	NA	1.272	0.583	1.406	1.696	0.779	0.827	0.964	0.828	NA	1.367	0.939	0.402	0.405	1.215	0.52	1.142	0.743	1.244	0.968	0.963	1.128	NA	2.09	NA	0.577	3.1
1972	0.469	0.379	NA	NA	1.14	NA	1.712	NA	0.851	0.922	NA	1.433	0.498	1.249	1.342	0.952	0.913	0.963	0.828	NA	0.758	1.233	0.364	0.235	0.813	0.225	0.757	0.938	2.242	1.322	0.971	0.605	NA	2.163	NA	0.593	3.676
1973	0.386	0.352	NA	NA	1.086	NA	2.783	NA	1.037	0.827	NA	2.842	1.121	1.111	1.006	0.644	0.702	0.884	0.758	NA	1.246	2.023	0.204	0.398	0.655	0.418	1.06	1.103	2.329	1.456	0.947	1.084	NA	2.024	NA	0.65	3.935
1974	0.354	0.331	NA	NA	0.822	NA	1.631	NA	0.611	0.54	NA	1.76	0.551	0.884	1.022	0.337	0.416	0.612	0.698	NA	0.669	0.899	0.183	0.185	0.651	0.138	0.128	0.797	1.421	0.861	0.645	0.323	NA	1.792	NA	0.57	2.122
1975	0.147	0.296	NA	NA	0.468	NA	0.786	NA	0.84	0.585	NA	1.886	0.67	1.109	0.995	0.655	0.538	0.828	0.708	NA	0.758	0.909	0.135	0.2	0.572	0.606	0.133	1.187	2.091	0.773	0.508	0.286	NA	1.963	NA	1.305	2.66
1976	0	0	NA	NA	0.407	NA	0.804	NA	0.468	0.368	NA	0.903	0.411	0.488	0.366	0.349	0.346	0.413	0.471	NA	0.445	0.554	0	0	0	0.313	0.092	0.722	1.277	0.52	0.454	0	NA	1.065	NA	1.097	1.55
1977	0	0.434	NA	NA	0.6	NA	1.277	NA	0.37	0.104	NA	0.834	0.505	0.598	0.329	0.482	0.4	0.346	0.388	NA	0.724	0.524	0	0	0.198	0.793	0.2	0.934	1.124	0.653	0.654	0	NA	2.054	NA	1.597	2.2
1978	0.18	0.357	NA	NA	1.092	NA	2.004	NA	0.464	0.218	NA	1.273	0.561	1.106	0.455	0.614	0.54	0.421	0.525	NA	0.783	0.659	0.035	0.265	0.449	0.699	0.171	0.927	1.291	0.97	0.91	0.407	NA	2.649	NA	3.09	2.44
1979	0.023	0.255	NA	NA	0.731	NA	1.079	NA	0.493	0.384	NA	1.698	1.066	1.297	0.746	0.657	0.505	0.314	0.347	NA	0.627	0.476	0.101	0.241	0.402	0.818	0.299	0.992	1.276	0.531	0.536	0.094	NA	2.064	NA	4.07	1.71
1980	0.168	0.281	NA	NA	1.045	NA	1.68	NA	0.55	0.379	NA	2.721	1.441	1.213	0.753	0.838	0.565	0.301	0.267	NA	0.627	0.74	0.311	0.409	0.517	1.405	0.211	1.913	1.733	0.645	0.628	0.366	NA	2.515	NA	4.847	2.365
1981	0.226	0.307	NA	NA	0.97	NA	1.833	NA	0.612	0.344	NA	3.124	1.475	0.866	0.423	0.563	0.316	0.274	0.361	NA	0.385	0.418	0.113	0.429	0.56	0.957	0.148	1.345	1.794	0.916	0.924	0.432	NA	2.527	NA	4.811	3.527
1982	0.104	0.237	NA	NA	0.784	NA	1.302	NA	0.639	0	NA	2.483	0.846	0.555	0.256	0.646	0.241	0.168	0.201	NA	0.205	0.382	0.189	0.221	0.343	1.016	0.235	1.019	1.182	0.53	0.661	0.415	NA	1.554	NA	3.915	2.023
1983	0.347	0.427	NA	NA	1.658	NA	2.296	NA	0.765	0.471	NA	4.14	1.978	1.09	0.564	1.033	0.542	0.402	0.356	NA	0.572	1.246	0.477	0.551	0.901	0.707	0.348	1.859	2.037	1.671	2.041	1.41	NA	2.909	NA	6.128	2.789
1984	0.194	0.312	NA	NA	2.535	NA	2.78	NA	0.653	0.574	NA	3.94	2.339	1.872	0.578	1.289	0.601	0.472	0.376	NA	0.682	1.291	0.384	0.529	0.408	0.571	NA	1.666	2.283	2.8	3.125	1.154	NA	2.816	NA	6.762	3.608
1985	0.209	0.357	NA	NA	2.308	NA	2.443	NA	0.741	1.355	NA	4.691	2.847	3	1.399	1.173	0.855	0.467	0.512	NA	1.083	2.272	0.359	0.464	0.704	0.709	NA	1.859	1.687	3.411	2.491	1.692	NA	2.985	NA	5.907	4.767
1986	0.271	0.422	NA	NA	2.592	NA	1.894	NA	0.726	0.693	NA	4.119	2.239	2.091	0.833	1.335	0.668	0.504	0.619	NA	0.523	1.782	0.245	0.383	0.573	0.84	NA	1.354	1.66	4.896	2.813	1.511	NA	2.405	NA	5.566	4.748
