# Briffa - Jurmarova - PISY - ITRDB FINL062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Briffa - Jurmarova - PISY - ITRDB FINL062
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jurmarova
#   Location: Finland
#   Northernmost_Latitude: 68.87
#   Southernmost_Latitude: 68.87
#   Easternmost_Longitude: 26.88
#   Westernmost_Longitude: 26.88
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: FINL062
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FO19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FO19A_raw	FO19B_raw	FO14A_raw	FO07A_raw	FO07B_raw	FO06A_raw	FO06B_raw	FO18B_raw	FO18A_raw	FO09B_raw	FO09A_raw	FO15A_raw	FO15B_raw	FO12A_raw	FO12B_raw	FO11A_raw	FO11B_raw	FO13A_raw	FO13C_raw
1611	NA	NA	NA	NA	NA	NA	NA	1.09	NA	0.44	0.92	1.18	1.01	0.64	0.59	0.73	0.85	1.06	0.98
1612	NA	NA	NA	NA	NA	NA	NA	1.21	1.5	0.55	0.95	1.25	1.03	0.59	0.5	0.65	0.75	0.79	0.66
1613	NA	NA	NA	NA	NA	NA	NA	1.51	1.61	0.54	0.81	1	0.92	0.45	0.38	0.75	0.92	0.85	0.7
1614	NA	NA	NA	NA	NA	NA	NA	1.32	1.39	0.42	1.06	0.88	1.03	0.49	0.41	0.79	0.97	0.71	0.54
1615	NA	NA	NA	NA	NA	NA	NA	1.23	1.42	0.53	1.14	1.1	1.34	0.49	0.5	0.81	0.94	0.56	0.47
1616	NA	NA	NA	NA	NA	NA	NA	1.59	1.65	0.65	1.4	1.31	1.62	0.78	0.62	0.8	1	1.1	0.95
1617	NA	NA	NA	NA	NA	NA	NA	2.04	1.92	0.91	1.52	1.21	1.36	0.86	0.67	0.87	1.07	1.08	1.08
1618	NA	NA	NA	NA	NA	NA	NA	1.95	1.81	0.84	1.67	1.58	1.92	0.97	0.59	0.85	1.06	1.13	1.06
1619	NA	NA	NA	NA	NA	NA	NA	1.8	1.98	1.15	1.98	1.46	2.16	0.93	0.73	1.1	1.16	1.25	1.36
1620	NA	NA	NA	NA	NA	NA	NA	1.04	1.22	0.65	0.94	0.93	1.17	0.58	0.38	0.81	0.76	0.89	0.9
1621	NA	NA	NA	NA	NA	NA	NA	1.66	1.65	1.15	1.59	1.52	1.86	0.94	0.63	1.1	1.04	1.56	1.37
1622	NA	NA	NA	NA	NA	NA	NA	1.69	1.6	1.1	1.65	1.23	1.56	1.01	0.68	1.24	1.1	1.4	1.41
1623	NA	NA	NA	NA	NA	NA	NA	1.62	1.59	1.12	1.57	1.29	1.6	1.04	0.78	1.47	1.4	1.43	1.36
1624	NA	NA	NA	NA	NA	NA	NA	1.43	1.43	1.24	1.58	1.27	1.48	0.87	0.69	0.96	1.12	1.53	1.37
1625	0.65	NA	NA	NA	NA	NA	NA	1.67	1.43	1.02	1.57	1.1	1.03	0.65	0.63	0.89	0.91	1.02	1.06
1626	0.85	NA	NA	NA	NA	NA	NA	2.41	2.06	1.18	1.8	1.5	1.59	0.88	0.85	1.14	1.18	1.34	1.38
1627	0.69	NA	NA	NA	NA	NA	NA	2.35	2.35	1.01	1.5	1.28	1.55	0.7	0.69	1.19	0.97	1.09	0.98
1628	0.82	NA	NA	NA	NA	NA	NA	2.11	2.36	1.21	1.86	1.68	1.63	0.69	0.85	1.33	1.23	1.13	1.04
1629	0.96	NA	NA	NA	NA	NA	NA	2.01	2.62	1.37	1.85	1.9	1.8	0.97	0.86	1.16	1.4	1.69	1.43
1630	0.53	NA	NA	NA	NA	NA	NA	2.46	1.95	1.11	1.72	1.37	1.1	0.68	0.54	1.22	1.16	1.01	0.94
1631	0.81	1.64	NA	NA	NA	NA	NA	2.33	1.77	1.21	2.03	1.46	1.27	0.77	0.55	1.1	1.04	0.98	0.99
1632	0.85	1.45	NA	NA	NA	NA	NA	2.24	1.8	1.23	1.91	1.14	1.24	0.99	0.58	1.11	0.98	1.31	1.26
1633	0.93	1.73	NA	NA	NA	NA	NA	1.76	1.41	1.11	1.5	1	0.98	0.76	0.54	1	0.88	0.84	0.83
1634	1.28	2.02	NA	NA	NA	NA	NA	1.77	1.38	1.31	1.75	1.5	1.47	1.08	0.74	1.34	1.09	1.17	1.26
1635	0.97	1.12	NA	NA	NA	NA	NA	1.39	1.13	0.7	0.99	0.83	1.01	0.58	0.42	0.79	0.75	0.64	0.74
1636	1.12	1.27	NA	NA	NA	NA	NA	1.87	1.29	0.88	1.18	1.32	1.53	0.74	0.58	0.86	0.86	0.68	0.64
1637	1.31	1.21	NA	NA	NA	NA	NA	1.92	1.9	1.28	1.72	1.56	1.34	0.95	0.63	1.16	0.89	0.75	0.8
1638	1.34	1.23	NA	NA	NA	NA	NA	1.79	1.72	1.09	1.48	1.38	1.26	1.05	0.75	1.03	0.85	0.75	0.84
1639	1.38	1.5	NA	NA	NA	NA	NA	1.65	1.45	1.09	1.35	1.67	1.66	1.1	0.91	0.83	0.89	0.79	0.97
1640	1.26	1.54	NA	NA	NA	NA	NA	1.94	1.96	1.36	1.92	1.85	2.22	1.08	0.84	0.8	1.11	0.76	0.88
1641	0.69	0.86	NA	NA	NA	NA	NA	1.42	1.55	0.65	1.1	1.06	1.16	0.41	0.34	0.38	0.6	0.3	0.32
1642	0.96	1.11	NA	NA	NA	NA	NA	1.43	1.47	0.76	1.09	1.48	1.58	0.41	0.5	0.41	0.59	0.21	0.28
1643	1.03	1.1	NA	NA	NA	NA	NA	1.14	1.51	0.86	1.21	1.33	1.21	0.64	0.55	0.69	0.59	0.34	0.51
1644	0.62	0.67	NA	NA	0.42	NA	NA	0.88	1.08	0.51	0.68	1.12	0.86	0.41	0.34	0.61	0.33	0.22	0.32
1645	0.66	0.56	NA	NA	0.56	NA	NA	0.85	1.28	0.42	0.64	1.26	0.92	0.47	0.49	0.55	0.44	0.32	0.39
1646	0.88	0.57	NA	NA	0.7	NA	NA	0.82	0.99	0.45	0.58	1.35	0.97	0.54	0.62	0.67	0.6	0.55	0.57
1647	0.81	0.59	NA	NA	0.57	NA	NA	0.81	1.1	0.53	0.63	1.08	0.95	0.54	0.58	0.71	0.59	0.65	0.56
1648	0.8	0.68	NA	NA	0.98	NA	NA	1.02	1.42	0.62	0.76	1.34	1.25	0.79	0.91	1.04	0.68	0.72	0.71
1649	0.94	0.74	NA	NA	0.83	NA	NA	0.95	1.28	0.51	0.82	1.02	0.99	0.74	0.67	0.71	0.69	0.65	0.6
1650	0.78	0.77	NA	NA	0.87	NA	NA	1.06	1.14	0.46	0.5	0.77	0.72	0.66	0.48	0.62	0.55	0.49	0.47
1651	0.98	1.11	NA	NA	1.03	NA	NA	1	1.21	0.47	0.55	0.85	0.65	0.69	0.55	0.75	0.65	0.5	0.44
1652	1.01	1.09	NA	NA	0.97	NA	NA	1.06	1.01	0.5	0.55	0.78	0.92	0.89	0.52	0.61	0.68	0.51	0.53
1653	1.22	1.09	NA	NA	0.99	NA	NA	1.01	1.34	0.49	0.52	0.72	1.22	0.7	0.38	0.67	0.91	0.52	0.52
1654	1.49	1.22	NA	NA	1.09	NA	NA	1.29	1.11	0.49	0.62	0.72	1.33	0.7	0.57	0.92	1.11	0.64	0.59
1655	1.52	1.34	NA	NA	0.95	NA	NA	1.23	1.15	0.88	0.87	0.87	1.81	0.79	0.72	1.12	1.06	0.61	0.67
1656	1.62	1.16	NA	NA	1.16	NA	NA	1.1	1.04	0.73	0.97	0.94	1.95	0.58	0.58	0.97	1.05	0.52	0.56
1657	1.43	1.05	NA	NA	1.25	NA	NA	0.98	0.88	0.68	0.93	1.23	1.93	0.71	0.65	0.72	0.84	0.65	0.76
1658	1.5	1.19	NA	NA	1.1	NA	NA	0.98	1.1	0.77	1.3	1.57	1.73	0.81	0.6	0.75	0.91	0.87	0.82
1659	1.31	0.95	NA	NA	1.12	NA	NA	0.73	0.82	0.65	1.19	1.17	1.12	0.54	0.43	0.84	0.71	0.6	0.55
1660	1.38	1.07	NA	NA	1	NA	NA	0.83	1.01	0.58	1.18	1.34	1.08	0.55	0.55	0.83	0.69	0.73	0.81
