# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1951	3.45	3.47	3.7	3.37	3.79	4.1	3.52	2.72	3.02	2.92	3.67	4.21	3.72	3.53	3.86	3.54
1952	3.38	4.09	4.27	3.19	3.37	4.33	3.75	3.01	3.42	3.51	3.92	4.69	4.36	4.1	3.91	3.37
1953	3.74	3.93	3.94	3.72	3.59	4.4	3.72	3.45	3.8	3.54	4.11	4.54	3.76	3.47	3.75	3.47
1954	3.59	3.95	3.86	3.28	3.51	4.39	3.59	3.35	3.94	3.7	3.66	4.58	4.49	4.08	3.98	3.74
1955	3.42	3.82	3.78	2.96	3.65	3.94	3.54	2.77	3.52	3.58	3.5	4.27	4.07	3.52	3.72	3.15
1956	3.87	4.15	3.62	3.19	3.48	4.03	3.58	2.98	3.76	3.39	3.37	3.88	4.05	3.14	3.33	3.77
1957	3.55	3.95	3.68	3	3.58	4.13	3.46	2.83	3.45	3.37	3.17	3.89	4	3.6	3.45	3.77
1958	3.64	4.23	3.38	3.07	4.1	4.1	3.67	3.17	3.16	3.31	3.35	4.06	4.07	3.72	3.94	3.82
1959	3.7	4.13	4.03	3.04	3.73	4.33	3.83	2.97	3.09	3.25	3.31	4.3	4.71	4.33	4.24	4.02
1960	3.41	3.37	3.46	2.92	4.13	4.16	4.03	3.53	3.63	3.62	3.73	4.07	4.05	3.28	3.49	3.43
1961	4.15	3.5	3.43	2.71	3.67	4.12	4.06	3.31	3.66	3.67	3.33	4.33	4.13	3.98	4.13	4.06
1962	3.55	3.67	3.55	2.56	3.38	4.15	3.82	3.2	3.68	3.54	3.19	4.4	3.49	3.55	4.12	3.78
1963	3.96	3.92	4.07	2.97	3.41	3.95	4.28	3.35	3.47	3.12	3.59	3.75	3.79	3.91	3.78	4.25
1964	3.66	3.68	3.54	3.19	3.39	3.95	4.05	3.14	3.1	3.6	3.18	3.82	3.5	3.63	4.5	3.94
1965	3.48	3.7	3.69	3.61	3.56	3.86	4.23	3.41	3.58	3.83	3.56	3.55	3.87	3.12	3.98	4.02
1966	3.11	3.33	3.46	3.02	3.31	3.61	4.27	2.99	3.29	3.47	3.32	3.77	3.76	3.47	4.17	3.37
1967	3.15	3.23	3.42	3.29	2.99	3.68	3.86	3.04	3.38	3.43	3.33	3.82	3.81	3.68	3.6	3.31
1968	3.47	3.44	3.61	2.98	3.55	3.83	4.18	3.12	3.55	3.53	3.57	4.02	3.71	4.04	3.78	3.38
1969	3.64	3.77	3.43	3.65	3.35	3.81	3.49	2.99	3.83	3.26	3.17	4.03	3.83	3.89	3.5	3.65
1970	3.27	3.16	3.29	3.34	3.28	3.62	3.54	3.08	3.38	3.27	3.49	3.73	3.46	3.69	3.62	3.86
1971	3.75	3.41	3.51	3.56	3.41	3.77	4.01	3.52	3.39	3.59	3.65	4.51	4.1	3.9	3.73	3.49
1972	3.14	3.34	3.42	3.34	3.36	3.73	4.28	3.3	3.05	3.54	3.51	4.2	4.03	3.77	3.72	3.23
1973	3.23	3.4	3.34	3.71	3.68	3.52	4.22	3.42	3.39	3.73	3.52	4.17	3.59	3.48	4.01	3.67
1974	3.42	3.42	3.69	4.33	3.66	3.98	4.24	3.6	4.07	3.83	3.59	4.13	4.33	3.71	4.32	3.33
1975	3.55	3.53	3.46	3.85	3.64	3.68	3.73	3.55	3.49	3.68	3.54	3.97	3.52	3.46	3.68	3.28
1976	3.27	3.22	3.64	3.59	3.37	3.46	3.76	3.22	3.23	3.18	3.19	3.83	3.52	3.43	3.72	3.07
1977	3.58	3.57	3.54	4.57	3.8	3.74	3.68	3.56	3.61	3.81	3.57	4.18	3.77	3.68	3.97	3.94
1978	3.97	3.33	3.4	4.11	3.67	3.91	3.97	3.62	3.43	3.5	3.05	4.42	3.98	3.77	4.01	3.79
1979	4.01	3.1	3.1	4.37	3.68	3.61	3.98	4.16	3.49	3.56	3.31	3.7	3.11	3.33	3.73	3.07
1980	3.19	3.31	3.4	4.17	3.42	3.21	3.92	3.33	3.48	3.57	3.08	3.8	3.67	3.35	3.84	3.39
1981	3.16	3.34	3.59	4.73	3.33	3.52	4.03	3.93	3.47	3.7	3.8	4.48	4.48	4.16	4.26	3.5
1982	3.57	3.54	3.48	3.91	3.34	3.54	3.9	3.33	2.92	3.46	3.56	4	4.04	3.7	3.99	3.46
1983	3.31	3.42	3.83	3.51	3.06	3.33	3.95	3.13	3.67	3.24	3.37	3.94	3.68	3.54	3.77	3.39
1984	3.1	3.2	3.54	3.96	3.34	3.84	4.06	3.12	3.34	3.2	3.6	3.99	3.52	3.37	3.73	3.87
1985	3.85	3.88	3.59	4.12	3.42	3.94	4.17	3.3	3.41	3.43	3.33	4.19	4.32	3.86	3.82	3.48
1986	2.81	2.82	3.23	3.59	3.2	3.3	3.91	3.15	2.71	3.29	3.25	3.45	3.42	3.34	3.52	3.23
1987	3.05	3	3.42	3.62	3.14	3.29	3.99	2.87	3.46	3.27	3.15	3.41	3.64	3.33	3.42	3.28
1988	3.18	3.41	3.77	3.51	3.23	3.56	4.46	2.88	3.12	3.16	3.25	4.28	4.08	4	4.11	3.67
1989	3.31	3.01	3.38	3.4	3.26	3.78	4.1	3.09	2.96	3.21	3.42	4.12	3.4	3.73	3.81	3.51
1990	3.53	3.37	3.41	3.48	3.23	3.59	4.03	3.22	3.41	3.2	3.37	4.03	3.72	4.05	4.22	3.42
1991	3.87	3.36	3.66	3.29	3.47	3.71	4.22	3.08	3.37	3.32	3.38	3.68	3.64	3.72	3.89	3.97
1992	4.18	3.38	3.63	3.65	3.26	4.01	4.43	2.98	3.5	3.39	3.3	4.15	3.84	4.2	4.56	3.95
1993	3.23	2.98	3.1	3.4	3.34	3.58	3.94	2.97	3.25	3.41	3.27	3.8	3.47	3.56	4.25	3.23
1994	3.71	3.47	3.51	3.28	3.43	3.57	4.1	2.97	3.53	3.48	3.3	3.89	3.84	3.79	4.46	4.11
1995	3.04	2.94	3.1	3.19	3.64	3.29	3.62	2.98	3.48	3.16	2.88	3.73	3.71	3.22	4.06	3.28
