# Axelson - Southern Trysil area historical timber - PISY - ITRDB NORW018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31814
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31814.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; norw018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/norw018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-11-13
#--------------------
# File_Last_Modified_Date
#   Date: 2020-11-13
#--------------------
# Title
#   Study_Name: Axelson - Southern Trysil area historical timber - PISY - ITRDB NORW018
#--------------------
# Investigators
#   Investigators: Axelson, T.; Hansson, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Total ring width collections built on samples from several historical log buildings in the southern part of Trysil kommune in Norway. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southern Trysil
#   Location: Norway
#   Northernmost_Latitude: 61.1667
#   Southernmost_Latitude: 61.1667
#   Easternmost_Longitude: 12.3416
#   Westernmost_Longitude: 12.3416
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: NORW018
#   First_Year: 1525
#   Last_Year: 1913
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHT000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHT000_raw	BHT001_raw	BHT008_raw	BHT009_raw	BHT012_raw	BHT015_raw	BHT034_raw	BHT035_raw	BHT036_raw	BHT037_raw	BHT039_raw	BHT041_raw	NTryA0_raw	NTryA2_raw	NTryA3_raw	NTryA4_raw	NTryA5_raw	NTryA6_raw	NTryB0_raw	NTryB1_raw	NTryB2_raw	NTryB3_raw	NTryB4_raw	NTryB5_raw	NTryB8_raw	NTryBB2_raw	NTryBB4_raw	NTryBH4_raw	NTryBH5_raw
1657	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.16	0.28	0.22	0.46	0.29	0.2	0.13	0.23	0.51	0.23	0.52	NA	0.38	0.28	0.37	0.24	0.19	0.3
1658	NA	NA	NA	NA	0.82	NA	NA	0.66	NA	NA	NA	0.15	0.24	0.21	0.29	0.34	0.2	0.09	0.22	0.45	0.19	0.73	NA	0.24	0.28	0.3	0.25	0.17	0.2
1659	NA	NA	NA	NA	0.64	NA	NA	0.47	NA	NA	NA	0.12	0.16	0.15	0.32	0.35	0.17	0.1	0.14	0.3	0.18	0.6	NA	0.33	0.21	0.2	0.24	0.15	0.18
1660	NA	NA	NA	NA	0.9	NA	NA	0.63	NA	NA	NA	0.12	0.32	0.18	0.36	0.42	0.17	0.15	0.34	0.52	0.18	0.56	NA	0.46	0.28	0.28	0.26	0.22	0.23
1661	NA	NA	NA	NA	0.79	NA	NA	0.69	NA	NA	NA	0.16	0.24	0.21	0.28	0.22	0.2	0.15	0.25	0.38	0.19	0.44	NA	0.46	0.16	0.32	0.18	0.23	0.24
1662	NA	NA	NA	NA	0.93	NA	NA	0.58	NA	NA	NA	0.13	0.11	0.13	0.24	0.24	0.17	0.09	0.24	0.29	0.21	0.49	NA	0.4	0.16	0.36	0.19	0.18	0.21
1663	NA	NA	NA	NA	1.12	NA	NA	0.63	NA	NA	NA	0.13	0.12	0.16	0.38	0.24	0.2	0.11	0.24	0.48	0.2	0.56	NA	0.52	0.25	0.49	0.23	0.2	0.17
1664	NA	NA	NA	NA	0.97	NA	NA	0.77	NA	NA	NA	0.12	0.14	0.16	0.45	0.32	0.23	0.15	0.24	0.52	0.24	0.56	NA	0.65	0.19	0.49	0.23	0.2	0.17
1665	NA	NA	NA	NA	0.86	NA	NA	0.64	NA	NA	NA	0.1	0.22	0.17	0.29	0.22	0.2	0.13	0.21	0.65	0.23	0.51	NA	0.54	0.18	0.39	0.26	0.14	0.21
1666	NA	NA	NA	NA	0.88	NA	NA	0.57	NA	NA	1.33	0.12	0.22	0.17	0.36	0.21	0.22	0.14	0.14	0.72	0.23	0.42	NA	0.58	0.13	0.4	0.26	0.15	0.28
1667	NA	NA	NA	NA	0.77	NA	NA	0.48	NA	NA	0.93	0.14	0.2	0.18	0.48	0.23	0.33	0.12	0.14	0.75	0.2	0.43	NA	0.42	0.19	0.36	0.2	0.17	0.35
1668	NA	NA	NA	NA	0.81	NA	NA	0.59	NA	NA	1.21	0.14	0.21	0.2	0.42	0.23	0.25	0.16	NA	0.74	0.27	0.48	NA	0.48	0.24	0.41	0.28	0.21	0.34
1669	NA	NA	NA	NA	0.74	NA	NA	0.53	NA	NA	1.55	0.15	0.19	0.21	0.41	0.27	0.21	0.14	NA	0.73	0.25	0.31	NA	0.34	0.31	0.56	0.29	0.23	NA
1670	NA	NA	NA	NA	1.11	NA	NA	0.6	NA	NA	1.76	0.18	0.36	0.27	0.48	0.3	0.23	0.17	NA	0.89	0.26	0.4	NA	0.65	0.44	0.45	0.5	0.2	NA
1671	NA	NA	NA	NA	0.97	NA	NA	0.4	NA	NA	1.65	0.13	0.18	0.21	0.23	0.21	0.17	0.12	NA	0.72	0.21	0.26	NA	0.32	0.15	0.28	0.17	0.11	NA
1672	NA	NA	NA	NA	0.91	NA	NA	0.33	NA	NA	2.13	0.16	0.23	0.3	0.42	0.25	0.24	0.15	NA	0.84	0.35	0.31	NA	0.61	0.33	0.37	0.35	0.17	NA
1673	NA	NA	NA	NA	0.7	NA	NA	0.51	NA	NA	1.93	0.1	0.23	0.23	0.31	0.16	0.17	0.12	NA	0.66	0.22	0.23	NA	0.21	0.24	0.24	0.31	0	NA
1674	NA	NA	NA	NA	0.48	NA	NA	0.53	NA	NA	1.52	0.08	0.15	0.19	0.18	0.13	0.13	0.05	NA	0.53	0.2	0.16	NA	0.15	0.24	0.17	0.25	0	NA
1675	NA	NA	NA	NA	0.34	NA	NA	0.68	NA	NA	1.7	0.05	0.18	0.18	0.2	0.08	0.1	0.11	NA	0.44	0.16	0.12	NA	0.12	0.19	0.12	0.19	0	NA
1676	NA	NA	NA	NA	0.55	NA	NA	0.82	NA	NA	1.69	0.1	0.3	0.18	0.2	0.13	0.11	0.12	NA	0.4	0.18	0.14	NA	0.17	0.26	0.1	0.29	0	NA
1677	NA	NA	NA	NA	0.4	NA	NA	0.82	NA	NA	1.18	0.11	0.3	0.13	0.21	0.15	0.16	0.08	NA	0.34	0.15	0.26	NA	0.13	0.13	0.13	0.22	0	NA
1678	NA	NA	NA	NA	0.45	NA	NA	0.98	NA	NA	1.23	0.13	0.36	0.24	0.28	0.23	0.24	0.13	NA	0.49	0.24	0.35	NA	0.15	0.29	0.2	0.25	0	NA
1679	NA	NA	NA	NA	0.56	NA	NA	1.13	NA	NA	1.17	0.18	0.34	0.23	0.19	0.28	0.33	0.13	NA	0.61	0.29	0.27	NA	0.23	0.28	0.26	0.29	0	NA
1680	NA	NA	NA	NA	0.48	NA	NA	0.64	NA	NA	0.74	0.1	0.18	0.17	0.14	0.23	0.21	0.1	NA	0.33	0.18	0.14	NA	0.13	0.16	0.19	0.17	0.15	NA
1681	NA	NA	NA	NA	0.75	NA	NA	0.85	NA	NA	1.29	0.18	0.47	0.22	0.17	0.23	0.32	0.15	NA	0.46	0.27	0.21	NA	0.16	0.35	0.4	0.31	0.18	NA
1682	NA	NA	NA	NA	0.71	NA	NA	0.74	NA	NA	1.15	0.19	0.29	0.16	0.18	0.25	0.24	0.12	NA	0.41	0.28	0.22	NA	0.22	0.33	0.21	0.28	0.14	NA
1683	NA	NA	NA	NA	0.61	2.35	NA	0.75	NA	NA	1.5	0.18	0.53	0.16	0.29	0.35	0.43	0.22	NA	0.53	0.24	0.3	NA	0.3	0.43	0.21	0.34	0.15	NA
1684	NA	NA	NA	NA	0.57	2.57	NA	1.1	NA	NA	1.23	0.12	0.76	0.2	0.32	0.3	0.62	0.19	NA	0.67	0.24	0.36	NA	0.18	0.56	0.24	0.49	0.2	NA
1685	NA	NA	NA	NA	0.48	2.19	NA	0.85	NA	NA	0.78	0.07	0.59	0.13	0.15	0.22	0.49	0.12	NA	0.46	0.23	0.22	NA	0.11	0.26	0.19	0.22	0.15	NA
1686	NA	NA	NA	NA	0.51	2.45	NA	0.85	NA	NA	0.77	0.19	0.58	0.23	0.35	0.28	0.4	0.19	NA	0.56	0.23	0.24	NA	0.22	0.44	0.22	0.45	0.19	NA
1687	NA	NA	NA	NA	0.54	2.29	NA	0.83	NA	NA	0.64	0.18	0.53	0.24	0.39	0.38	0.28	0.14	NA	0.71	0.17	0.28	NA	0.3	0.43	0.27	0.37	0.19	NA
1688	NA	NA	NA	NA	0.38	1.34	NA	0.65	NA	NA	0.54	0.12	0.42	0.22	0.32	0.36	0.26	0.11	NA	0.51	0.15	0.21	NA	0.18	0.28	0.17	0.26	0.19	NA
1689	NA	NA	NA	NA	0.32	1.67	NA	0.38	NA	NA	0.67	0.09	0.32	0.15	0.4	0.38	0.31	0.06	NA	0.52	0.09	0.19	NA	0.11	0.15	0.2	0.13	0.09	NA
1690	NA	NA	NA	NA	0.36	1.32	NA	0.58	NA	NA	0.81	0.21	0.35	0.2	0.36	0.4	0.21	0.16	NA	0.56	0.15	0.23	NA	0.14	0.28	0.21	0.3	0.22	NA
1691	NA	NA	NA	NA	0.39	1.37	NA	0.62	NA	NA	1	0.23	0.41	0.2	0.57	0.48	0.14	0.24	NA	0.54	0.11	0.35	NA	0.23	0.36	0.21	0.31	0.34	NA
1692	NA	NA	NA	NA	0.46	1.06	NA	0.67	NA	NA	0.9	0.21	0.41	0.21	0.64	0.4	0.14	0.16	NA	0.48	0.06	0.3	NA	0.15	0.35	0.16	0.37	0.33	NA
1693	NA	NA	NA	NA	0.29	1.16	NA	0.47	NA	NA	0.77	0.21	0.45	0.19	0.47	0.29	0.17	0.18	NA	0.44	0.07	0.32	NA	0.17	0.33	0.18	0.33	0.4	NA
1694	NA	NA	NA	NA	0.56	1.41	NA	0.58	NA	NA	0.92	0.27	0.32	0.23	0.71	0.41	0.18	0.18	NA	0.49	0.14	0.37	NA	0.21	0.38	0.32	0.47	0.64	NA
1695	NA	NA	NA	NA	0.63	1.16	NA	0.41	NA	NA	0.68	0.26	0.35	0.19	0.64	0.34	0.12	0.16	NA	0.57	0.12	0.34	NA	0.24	0.4	0.33	0.46	0.59	NA
1696	NA	NA	NA	NA	0.61	0.68	NA	0.28	NA	NA	0.53	0.18	0.18	0.21	0.45	0.35	0.12	0.14	NA	0.47	0.14	0.25	NA	0.17	0.31	0.28	0.43	0.36	NA
1697	NA	NA	NA	NA	0.64	0.55	NA	0.39	NA	NA	0.64	0.26	0.26	0.25	0.57	0.33	0.18	0.19	NA	0.78	0.15	0.25	NA	0.24	0.58	0.32	0.63	0.49	NA
1698	NA	NA	NA	NA	0.63	0.34	NA	0.39	NA	NA	0.69	0.2	0.28	0.17	0.42	0.26	0.18	0.15	NA	0.66	0.18	0.3	NA	0.15	0.5	0.28	0.43	0.67	NA
1699	NA	NA	NA	NA	0.51	0.23	NA	NA	NA	NA	0.39	0.1	0.13	0.18	0.24	0.12	0.13	0.11	NA	0.55	0.17	0.25	NA	0.08	0.23	NA	0.3	0.42	NA
1700	NA	NA	NA	NA	0.71	0.45	NA	NA	NA	NA	0.54	0.19	0.18	0.23	0.28	0.19	0.2	0.11	NA	0.76	0.2	0.29	NA	0.1	0.42	NA	0.5	0.6	NA
1701	NA	NA	NA	NA	0.82	0.5	NA	NA	NA	NA	0.42	0.19	0.24	0.2	0.28	0.22	0.18	0.14	NA	0.78	NA	0.32	NA	0.02	0.5	NA	0.48	0.64	NA
1702	NA	NA	NA	NA	0.96	0.4	NA	NA	NA	NA	0.54	0.11	0.32	0.24	0.25	0.26	0.18	0.14	NA	0.82	NA	0.28	NA	0.14	0.53	NA	0.58	0.97	NA
1703	NA	NA	NA	NA	1.34	0.61	NA	NA	NA	NA	0.58	0.19	0.46	0.3	0.3	0.34	0.2	0.17	NA	0.83	NA	0.38	NA	0.06	0.59	NA	0.51	0.86	NA
1704	NA	NA	NA	NA	1.04	0.58	NA	NA	NA	NA	0.47	0.1	0.26	0.2	0.14	0.2	0.17	0.14	NA	0.72	NA	0.32	NA	NA	0.22	NA	0.19	0.62	NA
1705	NA	NA	NA	NA	1.06	0.62	1.65	NA	NA	NA	0.52	0.15	0.32	0.21	0.24	0.26	0.18	0.14	NA	0.76	NA	0.35	NA	NA	0.26	NA	0.29	0.72	NA
1706	NA	NA	NA	NA	0.9	0.48	1.27	NA	NA	NA	0.71	0.2	0.27	0.19	0.23	0.17	0.16	0.14	NA	0.65	NA	0.37	NA	NA	0.31	NA	0.33	NA	NA
1707	NA	NA	NA	NA	1.13	0.64	1.12	NA	NA	NA	0.9	0.2	0.28	0.22	0.26	0.26	0.17	0.2	NA	NA	NA	NA	NA	NA	0.35	NA	0.34	NA	NA
1708	NA	NA	NA	NA	0.84	0.41	1.2	NA	NA	NA	0.62	0.15	0.29	0.16	0.19	0.21	0.18	0.17	NA	NA	NA	NA	NA	NA	0.23	NA	0.24	NA	NA
1709	NA	NA	NA	4.3	0.65	0.19	0.9	NA	NA	NA	0.42	0.11	0.29	0.15	0.2	0.14	0.1	0.13	NA	NA	NA	NA	NA	NA	0.27	NA	0.24	NA	NA
1710	NA	NA	NA	4.23	0.74	0.38	0.7	NA	NA	NA	0.37	0.14	0.28	0.15	0.18	0.22	0.19	0.17	NA	NA	NA	NA	NA	NA	0.23	NA	0.25	NA	NA
1711	NA	NA	NA	4.19	0.62	0.31	0.83	NA	3.29	NA	0.43	0.18	0.42	0.23	0.19	0.33	0.17	0.13	NA	NA	NA	NA	NA	NA	0.34	NA	0.35	NA	NA
1712	NA	NA	NA	4.55	0.43	0.41	0.85	NA	2.75	NA	0.37	0.12	0.49	0.23	0.21	0.29	0.15	0.03	NA	NA	NA	NA	NA	NA	0.28	NA	0.29	NA	NA
1713	NA	NA	NA	3.74	0.42	0.34	0.89	NA	1.43	NA	0.36	0.1	0.28	0.16	0.21	0.14	0.11	0.08	NA	NA	NA	NA	NA	NA	0.2	NA	0.22	NA	NA
1714	NA	NA	3.35	4.33	0.36	0.41	0.81	NA	1.44	NA	0.36	0.11	0.24	0.18	0.17	0.21	0.14	0.11	NA	NA	NA	NA	NA	NA	0.12	NA	0.17	NA	NA
1715	NA	NA	4.19	4.56	0.51	0.47	1.16	NA	1.87	NA	0.36	0.12	0.3	0.23	0.24	0.2	0.18	0.1	NA	NA	NA	NA	NA	NA	0.1	NA	0.14	NA	NA
1716	NA	NA	3.37	3.99	0.62	0.53	0.76	NA	2.11	NA	0.48	0.14	0.19	0.2	0.2	0.24	0.18	0.1	NA	NA	NA	NA	NA	NA	0.15	NA	0.15	NA	NA
1717	NA	NA	2.8	3.67	0.7	0.62	1.06	NA	2.36	NA	0.51	0.1	0.18	0.14	0.23	0.14	0.14	0.13	NA	NA	NA	NA	NA	NA	0.12	NA	0.15	NA	NA
1718	NA	NA	2.38	3	0.61	0.41	0.81	NA	1.99	NA	0.46	0.1	0.18	0.14	0.18	0.1	0.12	0.09	NA	NA	NA	NA	NA	NA	0.18	NA	0.21	NA	NA
1719	NA	NA	1.18	1.91	0.72	0.28	0.67	NA	1.86	NA	0.51	0.13	0.23	0.14	0.26	0.16	0.21	0.1	NA	NA	NA	NA	NA	NA	0.21	NA	0.23	NA	NA
1720	NA	NA	2.22	2.9	0.68	0.41	1.31	NA	2.51	NA	0.46	0.14	0.27	0.19	0.25	0.26	0.19	0.13	NA	NA	NA	NA	NA	NA	0.21	NA	0.2	NA	NA
1721	NA	NA	1.91	2.63	0.59	0.39	1.11	NA	2.03	NA	0.35	0.13	0.27	0.14	0.19	0.22	0.1	0.13	NA	NA	NA	NA	NA	NA	0.23	NA	0.25	NA	NA
1722	NA	NA	2.43	3.35	0.61	0.38	1.39	NA	2.13	NA	0.41	0.14	0.16	0.18	0.19	0.23	0.15	0.17	NA	NA	NA	NA	NA	NA	0.19	NA	0.19	NA	NA
1723	NA	NA	2.27	3.46	0.89	0.56	1.31	NA	2.37	NA	0.63	0.19	0.26	0.23	0.29	0.41	0.18	0.18	NA	NA	NA	NA	NA	NA	0.18	NA	0.25	NA	NA
1724	NA	NA	2.2	2.6	0.58	0.37	1.37	NA	2.12	NA	0.66	0.14	0.4	0.27	0.4	0.34	0.21	0.26	NA	NA	NA	NA	NA	NA	0.27	NA	0.25	NA	NA
1725	NA	NA	1.81	2.13	0.53	0.54	1.7	NA	2.08	NA	0.55	0	0.25	0.24	0.48	0.28	0.14	0.15	NA	NA	NA	NA	NA	NA	0.09	NA	0.06	NA	NA
1726	NA	NA	1.99	2.26	0.52	0.62	1.99	NA	2.01	NA	0.59	0.15	0.31	0.24	0.8	0.28	0.16	0.15	NA	NA	NA	NA	NA	NA	0.28	NA	0.24	NA	NA
1727	NA	NA	1.85	2.38	0.61	0.71	2.41	NA	2.47	NA	0.48	0.18	0.49	0.27	0.99	0.31	0.25	0.18	NA	NA	NA	NA	NA	NA	0.55	NA	0.34	NA	NA
1728	NA	NA	1.69	1.82	0.49	0.76	1.79	NA	1.98	NA	0.46	0.12	0.41	0.21	1.06	0.24	0.17	0.25	NA	NA	NA	NA	NA	NA	0.25	NA	0.18	NA	NA
1729	NA	NA	1.84	1.84	0.54	0.84	1.48	NA	1.69	NA	0.5	0.14	0.46	0.2	1.24	0.24	0.16	0.23	NA	NA	NA	NA	NA	NA	0.24	NA	0.24	NA	NA
1730	NA	NA	1.82	1.64	0.44	0.71	1.58	NA	1.79	NA	0.5	0.11	0.34	0.18	1.42	0.22	0.17	0.24	NA	NA	NA	NA	NA	NA	0.27	NA	0.16	NA	NA
1731	3.06	NA	2.02	1.39	0.47	0.84	1.8	NA	1.73	NA	0.38	0.13	0.29	NA	1.51	0.12	0.16	0.18	NA	NA	NA	NA	NA	NA	0.24	NA	0.18	NA	NA
1732	3.54	NA	1.81	1.62	0.62	0.96	2.01	NA	1.78	NA	0.44	0.18	0.47	NA	1.87	0.18	0.16	0.2	NA	NA	NA	NA	NA	NA	0.25	NA	0.3	NA	NA
1733	2.55	NA	1.38	1.42	0.62	0.78	1.25	NA	1.61	NA	0.39	0.14	0.33	NA	1.76	0.1	0.17	0.09	NA	NA	NA	NA	NA	NA	0.17	NA	0.21	NA	NA
1734	2.46	NA	1.62	1.33	0.5	0.88	1.4	NA	1.63	NA	0.52	0.2	0.4	NA	1.85	0.12	0.18	0.13	NA	NA	NA	NA	NA	NA	0.19	NA	0.3	NA	NA
1735	2.03	NA	1.77	0.84	0.37	0.85	1.21	NA	1.25	NA	0.4	0.2	0.26	NA	1.29	0.16	0.18	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	2.26	NA	1.54	0.86	0.39	0.64	1.19	NA	1.4	NA	0.35	0.13	0.27	NA	1.02	0.14	0.17	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	1.84	NA	1	0.66	0.39	0.77	1.37	NA	1.03	NA	0.35	0.17	0.22	NA	0.99	0.07	0.19	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	1.84	NA	1.39	0.89	0.52	0.94	1.61	NA	1.21	NA	0.49	0.27	0.35	NA	1.14	0.14	0.19	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	1.54	NA	1.02	0.82	0.5	0.9	1.36	NA	1.11	NA	0.45	0.16	0.46	NA	0.98	0.13	0.18	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	1.18	NA	1	0.87	0.38	0.71	1.11	NA	0.91	NA	0.31	0.07	0.37	NA	0.68	0.14	0.16	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	0.64	NA	0.57	0.52	0.17	0.23	0.84	NA	0.77	NA	0.06	0.11	0.11	NA	0.44	0.13	0.16	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	1.04	NA	0.84	0.67	0.4	0.46	0.72	NA	0.79	NA	0.2	0.14	0.31	NA	0.49	0.2	0.19	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	1.07	NA	0.82	0.65	0.36	0.45	0.7	NA	0.92	NA	0.19	0.16	0.29	NA	0.65	0.18	0.19	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	1.08	NA	0.8	0.8	0.3	0.39	0.91	NA	0.97	NA	0.25	0.12	0.39	NA	0.79	0.13	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	1.1	NA	0.81	0.65	0.4	0.37	0.9	NA	1.08	NA	0.23	0.1	0.38	NA	0.47	0.11	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
