# Fischer - Rheinland-Pfalz/Westeifel dpe07 - PCAB - ITRDB GERM162
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16678
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16678.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ162-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ162-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ162.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ162.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Rheinland-Pfalz/Westeifel dpe07 - PCAB - ITRDB GERM162
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rheinland-Pfalz/Westeifel dpe07
#   Location: Germany
#   Northernmost_Latitude: 50.1167
#   Southernmost_Latitude: 50.1167
#   Easternmost_Longitude: 6.8667
#   Westernmost_Longitude: 6.8667
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: GERM162
#   First_Year: 1924
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dpe0721m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0721m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0705m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0705m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0703m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0703m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0720m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0720m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0707m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0707m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0710m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0710m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0706m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0706m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0711m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0711m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0716m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0716m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0712m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0712m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0709m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0709m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0728m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0728m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0723m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0723m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0727m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0727m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0722m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0722m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0726m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0726m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0724m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0724m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0725m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0725m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dpe0721m_raw	dpe0705m_raw	dpe0703m_raw	dpe0720m_raw	dpe0707m_raw	dpe0710m_raw	dpe0706m_raw	dpe0711m_raw	dpe0716m_raw	dpe0712m_raw	dpe0709m_raw	dpe0728m_raw	dpe0723m_raw	dpe0727m_raw	dpe0722m_raw	dpe0726m_raw	dpe0724m_raw	dpe0725m_raw
1983	1.84	1.67	3.69	1.82	0.98	3.6	1.34	2.18	2.74	3.94	3.07	3.69	5.93	3.22	3.94	8.1	5.49	3.08
1984	1.91	1.48	3.98	2.04	1.35	4.17	1.32	2.44	2.71	3.9	2.97	3.56	4.48	2.81	3.99	7.15	5.8	3.66
1985	2.22	1.72	4.08	2.22	1.27	4.41	1.91	2.45	2.85	6.09	4.24	5.77	4.15	2.47	6.15	9.08	5.11	3.05
1986	1.5	1.16	3.21	1.51	1.38	3.16	1.4	1.99	2.36	3.54	3.03	4.57	3.99	3.11	4.36	8.36	4.81	2.67
1987	1.65	1.36	2.76	1.82	1.01	4	0.89	1.8	1.9	4.76	4.04	4.56	4.54	2.45	3.15	8.65	4.76	4.4
1988	1.82	1.72	3.27	2.12	2.23	4.84	1.51	2.56	2.61	4.41	4.83	6.08	5.48	2.9	3.92	7.1	5.78	5.5
1989	1.61	1.51	3.93	2.24	2.73	3.9	1.54	2.26	3.41	3.68	4.64	5.82	5.22	2.88	4.32	7.86	5.3	3.88
1990	1.26	1.16	2.92	2.01	1.96	2.91	0.99	2.44	2.35	2.85	3.76	4.29	3.56	2.13	2.08	2.44	6.92	3.66
1991	1.4	1.06	2.75	1.66	2.24	2.72	0.99	2.64	2.15	2.21	3.32	5.16	3.14	2.06	2.14	0.54	6.09	4.09
1992	1.32	1.22	3.11	2.03	2.48	2.94	1.25	2.9	1.97	2.32	3.65	5.07	3.65	2.24	2.83	0.12	6.76	3.39
1993	1.38	1.29	3.4	2.34	2.32	4.08	1.36	3.2	2.06	2.46	3.16	5.88	3.8	1.79	2.97	0.66	6.02	3.51
1994	1.44	1.29	3.58	1.73	2.35	3.49	1.78	2.69	1.9	2.02	3.03	5.66	4.06	1.72	2.4	1.31	7.7	4.51
1995	1.25	1.1	2.48	2.1	1.26	3.42	0.84	2.22	1.62	2.18	2.38	4.27	3.55	1.33	3.12	1.33	6.3	4.97
1996	0.99	1.14	2.22	1.78	1.47	2.96	0.74	2.64	0.97	2.04	2.1	4.32	2.5	1.38	3.71	1.29	4.68	3.35
1997	2.2	2.74	3.71	3.65	3.2	5.68	2.5	5.38	2.58	4.25	4.34	4.97	3.94	2.55	4.57	1.96	6.84	5.4
1998	2.03	2.03	2.89	3.1	1.62	4.3	1.96	3.7	2.96	3.64	3.19	4.09	3.69	1.76	5.11	1.66	5.9	5.44
1999	1.5	1.37	3.53	2.36	2.51	4.19	2.32	3.22	3.09	2.7	3.71	4.8	3.79	3.11	5.19	1.79	5.83	5.97
2000	1.7	2.11	3.56	3.21	1.31	4.28	2.47	3.7	3.55	2.79	3.93	4.71	4.68	3.24	5.28	2.29	5.43	6.42
2001	1.73	2.05	2.7	3.13	1.88	4.37	3.79	3.2	5.36	3.14	3.52	4.33	4.11	2.81	4.74	2.15	4.05	5.33
2002	1.92	2.14	2.57	3.28	2.07	4.96	3.36	4	6.95	3.14	3.72	4.23	4.85	2.64	4.85	2.16	5.33	5.49
2003	1.49	1.57	2.14	2.06	0.95	3.38	1.26	1.55	3.84	2.43	2.74	2.69	2.79	2.15	3.02	2.08	3.71	4.56
2004	1.4	2.45	2.97	2.35	1.94	3.41	1.38	2.53	3.14	2.52	3.69	1.84	2.89	1.33	3.22	2.15	2.8	5.14
2005	1.98	2.45	3.62	3.03	2.02	4.01	2.36	2.01	3.22	3.26	3.71	3.05	2.94	1.62	4.36	2.52	2.5	4.87
2006	1.02	1.94	2.15	1.8	1.13	2.34	0.76	1.5	1.38	2.7	2.2	1.99	1.59	1.04	3.14	2.27	1.52	2.93
2007	1.94	2.94	3.6	3.6	2.03	3.99	2.54	2.96	2.65	4.01	3.93	4.17	2.56	1.27	3.78	2.72	2.63	4.42
2008	2.07	2.1	3.16	4.51	2.16	2.82	2.35	2.09	2.75	3.05	3.26	4.54	2.05	1.14	3.33	2.83	3.87	3.61
2009	2.73	3.3	3.27	3.3	1.37	3.72	3.47	2.99	3.27	4.26	4.12	4.92	2.08	1.39	3.89	4.96	4.72	3.78
