# Richter - Las Banas I - PINI - ITRDB SPAI025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4259
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4259.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai025-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai025-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai025.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai025.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Las Banas I - PINI - ITRDB SPAI025
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Las Banas I
#   Location: Spain
#   Northernmost_Latitude: 37.95
#   Southernmost_Latitude: 37.95
#   Easternmost_Longitude: -2.93
#   Westernmost_Longitude: -2.93
#   Elevation_m: 1405
#--------------------
# Data_Collection
#   Collection_Name: SPAI025
#   First_Year: 1745
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E230101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230107B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230107B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230114B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230114B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E230101A_raw	E230101B_raw	E230102A_raw	E230102B_raw	E230103A_raw	E230103B_raw	E230105A_raw	E230105B_raw	E230106A_raw	E230106B_raw	E230107A_raw	E230107B_raw	E230108A_raw	E230108B_raw	E230109A_raw	E230109B_raw	E230110A_raw	E230110B_raw	E230111A_raw	E230111B_raw	E230112A_raw	E230112B_raw	E230113A_raw	E230113B_raw	E230114A_raw	E230114B_raw
1890	1.21	1.01	2.43	1.77	1.53	1.29	0.55	1.52	2.18	2.89	1.95	2.31	3.25	1.42	0.96	0.57	0.9	0.85	0.98	1.09	1.32	1.08	1.54	1.35	1	1.95
1891	0.96	1.03	2.23	2.42	1.69	1.14	0.87	1.48	2.53	2.89	2.4	2.63	2.88	1	0.73	0.64	0.75	0.79	1	0.95	1.08	0.9	1.84	1.17	0.85	2.08
1892	1.06	1.51	3.01	3.06	1.76	1.63	1.61	2.07	3.04	3.94	2.54	3.57	3.06	1.28	1.21	0.85	1.63	1.59	1.43	1.33	1.35	1.3	2.93	2.31	1.35	2.7
1893	1.07	1.43	2.78	3.51	2.79	1.49	1.45	1.63	2.99	3.75	3.45	3.74	3.3	1.43	1.13	0.85	1.82	1.22	1.34	1.28	1.78	1.33	1.64	1.43	1.44	2.32
1894	0.71	0.69	2.52	3.07	1.22	1.08	0.36	0.35	2.38	2.55	0.51	1.22	2.46	0.87	0.35	0.34	1.41	0.97	0.55	0.72	1.08	0.72	0.23	0.45	0.85	1.81
1895	0.93	0.98	3.62	3.17	1.91	1.23	0.56	0.75	3.56	3.36	1.11	2.34	3.71	1.42	0.68	0.62	1.72	1.09	0.96	0.83	1.29	0.84	1.12	1.57	1.64	3.09
1896	1.23	1.45	3.56	3.84	1.88	1.34	0.73	0.78	3.36	4.2	2.67	2.61	2.97	1.67	0.97	0.84	2.01	1.19	1.29	1.47	2.12	1.45	1.83	2.81	2	2.85
1897	0.95	1.07	2.77	2.88	1.56	0.94	1.06	0.92	2.59	3.2	2.47	2.16	1.88	1.13	0.8	0.57	1.63	0.72	0.7	1.01	1.56	1.01	1.46	1.41	1.18	1.48
1898	1.03	0.72	2.11	3.34	2.01	1.14	1.24	1.01	2.67	2.82	3.59	3.06	2.96	1.48	0.8	0.48	1.15	0.72	1.03	1.24	1.26	1.26	1.59	1.75	0.91	1.4
1899	1.26	1.03	4.11	3.92	2.33	1.76	2.14	1.57	4.19	6.02	2.42	3.41	4.25	2.12	1.24	0.67	1.81	1.42	1.34	1.22	1.88	1.2	1.53	2.57	1.82	2.33
1900	0.58	0.93	2.23	2.87	1.89	0.94	1.38	0.61	2.13	2.33	1.37	1.5	2.21	1.14	0.75	0.34	0.97	0.89	1.03	0.99	1.2	0.98	1.04	1.53	1.45	1.3
1901	0.32	0.68	1.51	1.61	1.05	0.74	0.88	0.73	1.6	1.45	1.55	1.75	1.88	1.34	0.78	0.36	0.89	0.46	0.84	0.89	1.71	0.89	1.11	1.02	1.07	1.36
1902	0.72	0.69	1.74	2.63	1.57	1.09	1.25	0.81	2.54	3.11	0.32	0.74	1.76	1.3	0.57	0.33	1.04	0.69	0.68	1	1.23	1.01	1.71	1.35	1.15	1.29
1903	1	0.83	2.96	3.79	1.55	1.11	2.22	1.34	3.19	5.04	0	0.82	2.17	1.45	0.48	0.48	1.04	0.98	0.87	1.05	1.71	1.06	1.84	1.77	1.45	1.44
1904	0.57	0.48	1.3	1.88	1.12	0.73	1.58	0.88	1.23	0.63	0.26	1	1.47	0.74	0.38	0.3	0.44	0.5	0.48	0.46	0.85	0.43	1.05	0.85	0.97	1.07
1905	0.63	0.48	0.93	1.74	0.88	0.76	1.26	0.67	1.26	1.79	0.6	1.25	1.88	0.98	0.47	0.28	0.72	0.42	0.45	0.53	0.95	0.58	1.66	1.29	1.15	1.34
1906	0.59	0.44	0.93	1.65	1.22	0.85	1.29	0.99	1.76	3.86	0.56	0.91	1.44	0.67	0.49	0.36	0.8	0.45	0.84	0.89	1.23	0.9	2.08	1.85	1.27	1.32
1907	1.17	0.91	1.24	2.39	1.51	1.15	2.42	1.81	2.21	4.77	1.58	2.35	1.66	1.41	0.74	0.49	1.41	1.08	1.11	0.79	1.48	0.79	2.6	2.81	1.58	2.19
1908	1.1	0.9	0.88	1.78	1.26	0.97	2.27	1.63	1.89	3.27	1.57	2.05	2.12	1.46	0.69	0.63	1.82	1.38	0.96	1	1.36	1.01	2.73	3.03	1.58	1.82
1909	1.11	0.7	0.87	1.91	1.3	0.94	1.98	1.57	1.55	2.04	1.64	1.55	2.04	0.96	0.51	0.38	1.91	1.18	0.91	0.97	1.41	0.97	2.24	2.52	1.39	1.52
1910	0.92	0.58	0.64	1.86	1	0.56	1.66	1.85	0.84	1.5	0.83	1.03	1.18	0.85	0.38	0.33	2.72	1.76	0.52	0.71	0.93	0.72	0.54	0.89	1.7	1.37
1911	0.78	0.66	0.64	1.87	1.05	0.59	1.42	1.39	1.24	1.84	0.94	1.4	1.33	1.01	0.5	0.33	2.1	1.4	0.8	0.91	0.76	0.93	1.28	1.36	1.64	1.51
1912	1	0.87	0.82	2.71	1.39	0.8	2.5	2.29	1.96	3.08	1.61	2.28	1.54	1.1	0.93	0.58	2.36	1.46	0.98	1.05	1.26	1.04	2.22	2.02	1.71	2.18
1913	0.98	0.61	0.58	1.63	1.02	0.5	2.41	1.91	1.62	1.8	1.3	1.1	1.14	0.74	0.65	0.45	2.13	1.27	0.75	1.03	1.03	1.05	1.92	1.65	1.08	1.44
1914	0.83	0.68	0.45	3.04	2.12	0.92	4.22	3.9	3.2	4.04	1.75	1.58	1.84	1.16	0.77	0.77	2.91	1.67	0.95	1.04	1.29	1.03	2.76	2.59	1.88	1.98
1915	0.2	0.37	0.36	1.99	1.37	1.01	2.13	2.4	1.11	1.41	1.39	1.03	1.22	0.78	0.35	0.22	2.1	0.92	0.61	0.61	1.15	0.64	1.45	1.93	1.34	1.14
1916	0.27	0.37	0.33	1.43	1.15	0.73	1.66	1.16	0.73	0.63	0.48	0.49	1.15	0.7	0.44	0.4	1.71	0.94	0.55	0.53	0.8	0.52	0.62	1.09	1.12	1.02
1917	0.4	0.32	0.24	1.49	0.93	0.78	1.77	1.74	1.07	1.1	0.83	1.05	1	0.46	0.52	0.58	1.66	1.03	0.63	0.78	0.84	0.77	1.39	1.42	1.13	1.37
1918	0.43	0.43	0.34	1.42	1.08	0.67	1.46	1.62	1.09	1.65	0.98	1.72	1.19	0.61	0.58	0.54	1.58	0.92	0.76	0.91	0.98	0.91	1.5	1.56	1.18	1.45
1919	0.1	0	0.44	1.46	1.25	1.03	2.06	1.75	1.05	1.58	1.13	2.11	1.43	0.67	0.52	0.52	1.35	1.29	0.88	0.96	1.32	0.97	1.07	1.76	1.14	1.58
1920	0.54	0.46	0.75	2.72	1.51	1.21	3.29	2.49	2.26	3.34	1.8	2.22	1.96	1.03	0.88	0.83	1.74	1.84	1.39	1.01	1.57	1	1.87	2.49	1.61	2.09
1921	0.23	0.24	0.63	2.65	1.46	1	3.45	1.61	1.88	2.61	1.35	1.8	1.75	1.11	0.75	0.71	1.54	1.79	1.12	0.84	1.37	0.79	1.74	2.06	1.31	1.43
1922	0.37	0.32	0.22	1.32	0.69	0.47	1.75	0.98	0.43	0.49	0.13	0.26	0.97	0.66	0.33	0.2	0.6	1	0.54	0.41	0.13	0.41	0.27	0.62	0.87	1.09
1923	0.38	0.25	0.44	1.39	0.89	0.74	1.6	1.21	1.45	1.11	0.86	0.96	1.45	0.85	0.2	0.11	0.73	1.14	0.92	0.78	0.75	0.82	0.76	1.03	0.97	1.6
1924	0.35	0.25	0.56	1.7	1.17	0.85	1.88	1.12	1.25	1.14	1.05	1.7	1.12	0.65	0.73	0.46	0.81	1	0.77	0.72	0.81	0.75	0.76	1.32	0.76	1.16
1925	0.43	0.34	0.61	1.97	1.02	0.65	2.62	1.34	1.25	1.32	1.17	1.3	1.12	0.56	0.79	0.55	1.09	1.51	0.69	0.56	1.09	0.56	1.37	2.04	0.91	1.54
1926	0.51	0.5	0.8	2.06	1.29	0.7	3.09	2.07	1.15	1.55	1.94	2.51	1.86	0.79	1.05	0.91	1.3	1.44	1.08	0.86	1.18	0.86	1.02	2.1	1.35	1.77
1927	0.23	0.36	0.51	1.2	0.99	0.77	1.74	0.98	0.51	0.8	0.68	1.31	1.05	0.63	0.92	0.51	0.96	1.2	0.53	0.4	0.94	0.44	0.1	0.57	0.92	1.02
1928	0.22	0.32	0.44	0.86	0.4	0.37	0.94	0.64	0.75	0.74	0.6	1.07	0.82	0.46	0.91	0.5	0.63	0.83	0.48	0.41	0.72	0.42	0.44	0.85	0.91	1.12
1929	0.45	0.54	0.91	2.02	0.89	0.82	1.86	1	1.5	2.25	1.22	2.26	1.29	0.96	1.41	0.92	0.87	1.41	0.9	0.79	1.24	0.72	1.13	1.75	1.49	1.7
1930	0.61	0.63	0.78	2.11	0.94	1.02	1.77	1.16	1.61	2.04	1.33	2.21	1.38	0.76	1.17	0.75	1.03	1.34	1.04	0.95	1.47	0.99	1.13	1.63	1.16	1.37
1931	0	0.3	0.6	1.02	0.7	0.52	1.4	0.99	2.03	1.67	0.85	1.61	1.24	0.91	0.93	0.7	0.75	1.01	0.93	0.68	1.08	0.69	0.56	1.06	0.95	1.57
1932	0.4	0.55	0.59	1.13	0.8	0.57	1.13	0.89	2.22	1.41	0.83	1.77	1.03	0.91	0.86	0.71	0.73	0.95	0.65	0.69	0.74	0.68	0.52	0.69	0.57	1.22
1933	0.29	0.68	0.58	1.07	0.75	0.65	1.26	0.82	3.14	1.11	1.11	1.93	0.98	0.89	0.98	0.45	1.03	1	0.54	0.7	0.55	0.68	0.72	1.02	0.73	1.21
1934	0.25	0.4	0.46	0.65	0.64	0.55	0.8	0.75	1.36	0.68	0.6	1.13	0.63	0.5	0.73	0.33	0.64	0.82	0.41	0.65	0.73	0.63	0.43	0.65	0.44	0.65
1935	0.3	0.43	0.73	0.75	0.59	0.52	1.02	1.04	1.07	1.1	0.45	1.1	0.46	0.42	0.66	0.4	0.96	1.05	0.62	0.88	1.06	0.87	0.7	0.62	0.51	0.95
1936	0.59	0.73	1.14	2.12	0.64	0.67	1.45	1.5	1.19	0.72	0.9	2	0.91	0.62	0.79	0.66	1.34	1.14	0.72	1.17	1.27	1.17	1.09	1.24	0.6	1.49
1937	0.3	0.61	0.67	1.56	0.66	0.74	1.4	1.38	1.77	1.33	0.64	1.29	0.83	0.54	0.81	0.58	0.95	0.88	0.73	1.05	0.58	1.03	0.62	1.08	0.61	0.97
1938	0.32	0.65	0.61	1.2	0.51	0.82	1.09	1.06	1.68	1	1.12	1.37	0.64	0.57	0.56	0.48	1.02	0.81	0.71	0.78	0.69	0.8	0.57	0.88	0.46	0.66
1939	0.53	0.77	0.92	1.57	0.59	0.83	1.27	1.56	1.42	1.02	0.96	1.27	0.85	0.76	0.65	0.17	0.98	0.85	0.61	0.7	0.97	0.66	1.11	1.31	0.82	1.25
1940	0.38	1.21	1.26	1.9	0.97	1.46	2.08	3.18	3.77	2.43	1.91	2.32	1.52	0.93	1.23	0.64	1.13	0.94	0.84	0.78	0.82	0.77	2.01	1.96	1.64	2.42
1941	0.32	0.86	1.14	1.81	0.81	0.99	1.18	1.45	2.24	1.47	1.4	1.71	1.14	0.59	1.05	0.58	0.51	0.56	0.77	0.79	0.73	0.84	1.15	1.12	1.25	1.3
1942	0.25	0.41	0.58	0.89	0.35	0.49	0.8	1.02	1.63	1.11	0.68	1.17	0.92	0.56	0.95	0.48	0.42	0.47	0.61	0.76	0.81	0.66	0.78	0.67	0.79	0.81
1943	0.2	0.46	0.79	1.2	0.36	0.45	1.08	0.94	1.79	0.83	1.05	1.2	0.88	0.91	0.93	0.4	0.73	0.59	0.81	0.74	0.46	0.78	0.95	0.86	1.09	1.38
1944	0.29	0.62	0.77	1.58	0.55	0.69	0.92	0.99	1.73	1.2	0.84	1.12	0.77	0.72	1.16	0.51	0.76	0.89	0.74	0.95	0.6	1.01	1.02	0.99	1.21	1.37
1945	0.46	0.81	0.59	1.02	0.51	0.64	0.98	1.02	1.4	0.81	0.81	1.17	1.14	0.87	1.15	0.46	0.79	0.93	1.24	1	0.67	1.02	0.74	1.12	1.09	1.02
1946	0.31	0.5	0.58	0.55	0.47	0.63	0.93	0.98	1.38	0.89	0.66	0.92	1.08	0.63	0.69	0.37	0.8	0.63	0.97	0.9	0.55	0.91	0.74	0.87	0.7	0.71
1947	0.38	0.56	0.68	1.06	0.58	1.03	1.5	1.51	0.82	0.58	0.98	1.16	0.87	0.57	0.99	0.51	0.91	0.88	1.14	0.87	0.76	0.88	1.14	1.17	0.91	0.97
1948	0.27	0.64	0.82	0.81	0.65	0.77	1.21	1.3	1.44	0.89	0.95	0.96	0.77	0.49	0.93	0.61	1.07	0.96	1.17	0.92	0.56	0.94	0.77	1.35	1.18	1.31
1949	0.18	0.44	0.52	0.56	0.37	0.32	1.1	0.86	1.29	1.18	0.67	0.66	0.75	0.5	0.71	0.5	0.69	0.53	0.75	0.58	0.42	0.58	0.63	1.4	0.94	1
1950	0.24	0.42	0.61	0.63	0.51	0.75	1.07	1.01	1.26	1.06	0.66	0.75	0.91	0.47	0.73	0.44	0.64	0.56	0.92	0.57	0.67	0.57	0.8	1.4	0.99	0.84
1951	0.3	0.58	0.56	0.79	0.6	0.73	1.15	1.09	0.9	1.11	0.68	1.09	0.85	0.67	0.78	0.46	0.86	0.63	1.46	0.67	0.68	0.69	1.03	1.55	0.91	0.77
1952	0.33	0.59	0.68	0.74	0.69	0.94	1.48	1.5	1.24	1.35	1.13	1.61	0.98	0.66	1.04	0.61	1.39	1.33	1.3	0.75	0.85	0.74	1	1.27	1.06	1.15
1953	0.24	0.39	0.47	0.52	0.43	0.6	1.16	0.95	0.93	1.09	0.74	0.89	0.58	0.44	0.78	0.43	0.78	0.69	1.18	0.7	0.48	0.67	0.52	0.74	0.69	0.53
1954	0.21	0.4	0.49	0.38	0.32	0.47	0.96	0.81	0.69	1.16	0.49	0.42	0.74	0.44	0.66	0.35	0.72	0.74	0.72	0.49	0.45	0.53	0.59	0.78	0.54	0.49
1955	0.3	0.53	0.57	0.53	0.42	0.53	1.04	1.04	0.61	0.77	0.73	0.86	0.68	0.5	0.85	0.5	0.82	0.6	1.11	0.72	0.64	0.75	0.84	1.39	0.73	0.69
1956	0.29	0.55	0.61	0.6	0.46	0.68	1.21	1.08	0.75	0.64	0.68	0.74	0.57	0.46	0.66	0.41	0.82	0.63	1	0.68	0.65	0.66	0.62	0.76	0.65	0.56
1957	0.22	0.34	0.34	0.42	0.59	0.62	1.05	1.02	0.85	1.12	0.86	0.88	0.69	0.51	0.69	0.47	0.84	0.49	0.99	0.81	0.58	0.79	0.65	0.72	0.65	0.54
1958	0.33	0.41	0.39	0.45	0.46	0.67	1.17	1.08	1.15	1.61	1.06	1.15	0.96	0.66	0.85	0.41	0.94	1	1.09	0.72	0.62	0.76	0.76	0.96	0.68	0.72
1959	0.27	0.53	0.43	0.48	0.52	0.7	1.08	1.39	1.32	1.86	0.86	1.08	0.91	0.63	1.02	0.7	0.67	0.86	0.8	0.87	0.57	0.86	0.5	0.61	0.79	0.79
1960	0.2	0.34	0.25	0.34	0.4	0.48	0.57	0.64	0.79	0.74	0.45	0.52	0.77	0.44	0.76	0.3	0.26	0.2	0.46	0.6	0.33	0.54	0.19	0.26	0.44	0.43
1961	0.21	0.41	0.28	0.39	0.26	0.47	0.62	0.71	0.8	1.33	0.79	0.72	0.67	0.37	0.78	0.34	0.52	0.35	0.64	0.42	0.53	0.5	0.57	0.86	0.85	0.79
1962	0.33	0.51	0.43	0.55	0.44	0.64	0.67	0.88	0.82	1.17	0.31	0.55	0.42	0.17	0.63	0.37	0.58	0.48	0.54	0.68	0.55	0.71	0.76	1.11	0.97	0.75
1963	0.2	0.35	0.49	0.6	0.47	0.52	0.89	0.92	0.48	0.83	0.5	0.52	0.3	0.16	0.72	0.38	0.48	0.4	0.69	0.73	0.57	0.7	0.5	0.66	0.73	0.81
1964	0.4	0.5	0.43	0.67	0.54	0.75	1.06	0.86	0.8	1.68	1.08	0.95	0.61	0.39	1.09	0.45	0.7	0.5	0.96	0.75	0.51	0.73	0.65	0.94	0.91	1.12
1965	0.16	0.37	0.32	0.32	0.26	0.48	0.76	0.66	0.63	1.13	0.78	0.91	0.35	0.3	0.54	0.32	0.48	0.35	0.52	0.64	0.45	0.62	0.37	0.49	0.62	0.56
1966	0.37	0.55	0.48	0.53	0.39	0.66	1.17	0.93	0.6	0.81	0.77	0.65	0.27	0.24	0.97	0.45	0.59	0.5	0.65	0.55	0.46	0.58	0.44	0.65	0.81	0.79
1967	0.24	0.4	0.48	0.51	0.39	0.54	0.88	1.1	0.76	1.06	1.33	0.9	0.49	0.29	0.91	0.53	0.5	0.53	0.76	0.64	0.53	0.63	0.42	0.6	0.83	0.78
1968	0.21	0.37	0.28	0.37	0.28	0.53	0.87	0.68	1.33	2.28	1.09	0.64	1.2	0.56	0.76	0.37	0.47	0.55	0.63	0.68	0.59	0.68	0.5	0.92	0.72	0.81
1969	0.3	0.41	0.48	0.52	0.45	0.64	1.27	1.08	0.99	1.46	1.48	0.91	1.12	0.84	0.98	0.49	0.64	0.48	0.87	0.75	0.81	0.72	0.82	1.6	1.27	1.09
1970	0.21	0.32	0.35	0.33	0.34	0.53	0.71	0.81	0.84	1.16	0.47	0.42	0.47	0.3	0.53	0.25	0.54	0.42	0.8	0.51	0.34	0.53	0.57	0.83	0.58	0.61
1971	0.15	0.2	0.2	0.35	0.24	0.37	0.43	0.6	0.88	0.94	0.25	0.35	0.27	0.2	0.39	0.22	0.22	0.31	0.34	0.29	0.26	0.29	0.3	0.41	0.57	0.34
1972	0.12	0.16	0.15	0.29	0.24	0.45	0.55	0.52	0.73	0.77	0.2	0.32	0.08	0.09	0.47	0.21	0.17	0.2	0.21	0.22	0.16	0.25	0.29	0.42	0.38	0.33
1973	0.14	0.27	0.42	0.68	0.36	0.58	0.81	0.86	1.23	1.14	0.48	0.52	0.33	0.32	0.56	0.22	0.59	0.43	0.38	0.39	0.25	0.36	0.39	0.68	0.65	0.59
1974	0.14	0.29	0.38	0.46	0.38	0.49	0.72	0.62	0.88	1.12	0.32	0.48	0.3	0.35	0.49	0.24	0.41	0.25	0.61	0.46	0.27	0.48	0.47	0.77	0.63	0.55
1975	0.26	0.39	0.35	0.57	0.38	0.43	0.77	0.57	0.83	1.06	0.39	0.53	0.38	0.48	0.62	0.33	0.57	0.32	0.73	0.62	0.3	0.6	0.63	0.81	0.74	0.65
1976	0.22	0.27	0.42	0.62	0.41	0.31	0.8	0.89	1.1	1.01	0.77	0.66	0.36	0.43	0.84	0.31	0.79	0.44	0.95	0.84	0.28	0.9	0.8	0.83	0.8	0.64
1977	0.28	0.41	0.56	0.73	0.64	0.78	1.16	1	1.5	1.59	1.02	0.66	0.49	0.71	1	0.22	0.81	0.92	0.8	0.86	0.41	0.75	1.02	1.11	0.94	0.76
1978	0.3	0.5	0.45	0.73	0.61	0.77	1.06	0.81	1.21	1.02	0.84	0.55	0.45	0.55	1.01	0.17	0.81	0.71	0.65	0.9	0.41	0.93	0.79	0.95	0.82	0.52
1979	0.24	0.31	0.48	0.64	0.37	0.48	0.99	0.68	0.83	0.69	0.7	0.49	0.29	0.33	0.7	0.21	0.54	0.56	0.47	0.48	0.33	0.5	0.58	0.65	0.65	0.43
1980	0.34	0.47	0.5	0.41	0.49	0.73	1.01	0.87	1.76	1.16	1.01	0.6	0.57	0.67	0.85	0.26	0.95	0.8	0.73	0.77	0.33	0.71	0.83	1.05	0.8	0.7
1981	0.32	0.5	0.3	0.33	0.36	0.57	0.81	0.71	1.47	1.57	0.9	0.64	0.54	0.74	0.87	0.33	0.8	0.92	0.87	0.74	0.5	0.74	0.7	0.91	0.76	0.6
1982	0.47	0.51	0.37	0.46	0.38	0.66	1.01	0.75	0.98	1.13	0.85	0.67	0.46	0.62	0.8	0.34	0.63	0.82	1.04	0.86	0.47	0.85	0.77	0.71	0.7	0.72
