# Nola - Monza (Milano) - QUSP - ITRDB ITAL018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4044
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4044.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Nola - Monza (Milano) - QUSP - ITRDB ITAL018
#--------------------
# Investigators
#   Investigators: Nola, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Monza (Milano)
#   Location: Italy
#   Northernmost_Latitude: 45.57
#   Southernmost_Latitude: 45.57
#   Easternmost_Longitude: 9.28
#   Westernmost_Longitude: 9.28
#   Elevation_m: 190
#--------------------
# Data_Collection
#   Collection_Name: ITAL018
#   First_Year: 1798
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0003377Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003377Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003378Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003378Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003379Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003379Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003380Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003380Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003382Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003382Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003383Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003383Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003384Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003384Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003385Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003385Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003386Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003386Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003387Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003387Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003388Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003388Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003389Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003389Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003390Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003390Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003391Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003391Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003392Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003392Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003393Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003393Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003394Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003394Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003395Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003395Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003396Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003396Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003397Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003397Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003398Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003398Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0003377Q_raw	0003378Q_raw	0003379Q_raw	0003380Q_raw	0003382Q_raw	0003383Q_raw	0003384Q_raw	0003385Q_raw	0003386Q_raw	0003387Q_raw	0003388Q_raw	0003389Q_raw	0003390Q_raw	0003391Q_raw	0003392Q_raw	0003393Q_raw	0003394Q_raw	0003395Q_raw	0003396Q_raw	0003397Q_raw	0003398Q_raw
1873	NA	NA	NA	1.88	2.11	2.26	NA	NA	NA	NA	NA	NA	NA	NA	3.48	1.78	2.05	1.76	0.94	1.42	1.99
1874	NA	NA	NA	2.13	2.72	2.01	NA	NA	NA	NA	NA	NA	NA	NA	4.14	3.12	2.58	1.89	0.96	2.74	1.9
1875	NA	NA	NA	3.23	2.98	2.61	NA	NA	NA	NA	NA	NA	NA	NA	3.8	2.25	2.61	2.06	1.11	2.06	2.23
1876	NA	NA	NA	1.87	2.25	2.03	NA	NA	NA	NA	NA	NA	NA	NA	3.29	1.66	2.28	1.92	0.95	1.91	2
1877	NA	NA	NA	1.8	1.84	1.97	NA	NA	NA	NA	NA	NA	NA	NA	2.28	1.26	2.43	1.67	0.91	1.79	1.8
1878	NA	NA	NA	2.14	1.9	1.73	NA	NA	NA	NA	NA	NA	NA	NA	2.48	1.03	2.84	1.9	1.03	1.68	1.72
1879	NA	2.3	NA	1.14	1.94	2.12	NA	NA	NA	NA	NA	NA	NA	NA	2.58	1.13	1.99	1.45	1.29	1.5	2.04
1880	NA	3.4	NA	1.21	1.9	2.1	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.73	2.06	1.72	0.65	1.58	1.68
1881	NA	2.3	NA	1.28	1.81	1.64	NA	NA	NA	NA	NA	NA	NA	NA	1	2.04	1.96	1.53	0.52	1.04	1.9
1882	NA	2.5	NA	1.15	1.7	1.59	NA	NA	NA	NA	NA	NA	NA	NA	1.07	2.2	2.13	1.38	0.38	1.43	1.73
1883	NA	0.6	NA	1.4	1.76	1.95	NA	NA	NA	NA	NA	NA	NA	NA	1.24	2.42	2.26	1.32	0.47	1.49	1.73
1884	NA	2.3	NA	1.3	1.56	1.83	NA	NA	NA	NA	NA	NA	NA	NA	1.35	2.35	2.48	1.9	0.5	2.37	1.93
1885	NA	1.9	NA	1.18	1.45	1.52	NA	NA	NA	NA	NA	NA	NA	NA	1.42	2.29	2.18	1.93	0.56	1.29	1.82
1886	NA	3.25	NA	1.66	1.8	2.54	NA	NA	NA	NA	NA	NA	NA	NA	1.58	3.13	2.6	2.04	0.44	1.86	2.15
1887	NA	2.3	NA	1.4	2	2.62	NA	NA	NA	NA	NA	NA	NA	NA	1.68	2.77	2.28	2.36	0.57	1.94	2.19
1888	NA	4.3	NA	1.99	2.09	2.93	NA	NA	NA	NA	NA	NA	NA	NA	1.58	2.22	1.95	2.12	0.56	1.65	1.77
1889	NA	5.65	NA	2.31	1.88	2.68	NA	NA	NA	NA	NA	NA	NA	NA	2.37	2.78	2.34	2.41	0.61	1.95	2.46
1890	NA	5.2	NA	2.33	1.74	2.72	NA	NA	NA	NA	NA	NA	NA	NA	2.37	2.8	2.62	1.65	0.61	1.87	1.83
1891	NA	5.2	NA	2.01	1.54	2.55	NA	NA	NA	NA	NA	NA	NA	NA	2.08	2.31	2.11	1.89	0.64	1.77	2.01
1892	NA	2.25	NA	1.56	1.4	2	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.94	1.57	1.37	0.51	1.96	1.54
1893	NA	5.05	NA	1.77	1.56	2.28	NA	NA	NA	NA	NA	NA	NA	NA	2.47	3.04	2.05	1.66	0.69	2.92	1.62
1894	NA	4.1	NA	1.59	1.95	1.69	NA	NA	NA	NA	NA	NA	NA	NA	1.78	2.11	1.51	1.47	0.56	1.32	1.56
1895	NA	5.45	4.25	1.58	1.63	1.93	NA	NA	NA	NA	NA	NA	NA	NA	1.21	2.03	1.47	1.53	0.64	1.25	1.27
1896	NA	5.05	4.4	3.02	2.34	1.82	NA	NA	NA	NA	0.18	0.22	0.41	NA	1.35	3.31	2.59	1.64	0.64	1.93	1.69
1897	NA	5.55	5.95	2.45	2.27	1.99	NA	0.38	NA	NA	0.44	0.72	0.88	NA	1.82	2.57	2.43	1.53	0.72	1.56	2.1
1898	NA	7.1	7.55	3.12	3.37	2.4	NA	2.82	NA	NA	0.57	0.93	1.71	NA	1.99	3.19	2.5	1.76	0.86	1.81	2.29
1899	NA	5.4	5.25	1.37	1.68	1.31	NA	2.13	1.42	NA	1.38	3.32	2.14	NA	1.68	1.69	1.56	1.22	0.73	1.25	1.29
1900	NA	5.15	4.1	1.7	1.97	1.67	2.5	2.48	2.45	NA	1.17	2.59	3.36	3.25	1.83	2.24	1.46	1.53	0.58	1.8	1.46
1901	NA	4.65	4.3	2.11	1.63	1.65	3.67	2.21	2.3	NA	1.85	3.47	4.48	2.21	1.7	2.58	1.71	1.51	0.7	1.45	1.59
1902	NA	4.6	4.4	2.17	2.16	1.69	5.04	1.79	2.78	NA	1.04	2.49	3.8	2.44	2.06	2.49	1.93	1.59	0.62	2.02	2.01
1903	NA	3.2	2.9	1.24	2.04	1.55	3.96	3.45	2.26	NA	2.24	3.23	3.61	2.99	1.55	1.61	1.86	1.43	0.51	1.58	1.26
1904	NA	3.55	3.35	0.76	1.64	0.99	3.2	4.12	2	NA	2.71	3.24	3	1.26	0.81	1.27	1.37	1.27	0.6	1.1	1.03
1905	NA	4	4.45	1.56	1.9	1.42	3.64	4.12	1.94	NA	1.9	2.72	2.09	1.31	0.84	2.07	1.81	1.71	0.65	1.44	1.31
1906	NA	4.35	3.75	1.8	1.88	1.35	2.97	3.02	1.69	NA	1.79	1.67	1.66	1.25	1.06	2.22	1.77	1.76	1.44	2.21	1.37
1907	NA	3.45	2.75	0.86	1.41	1.11	1.88	1.94	1.18	NA	1.34	1.29	1.51	0.9	0.91	1.91	1.29	1.3	1.18	1.34	0.98
1908	NA	4.9	4.6	0.93	1.35	1.23	2	3.3	1.13	NA	2.16	1.93	1.33	0.54	1.08	1.53	1.37	1.31	1.53	0.68	0.85
1909	NA	4.1	4	1.49	1.28	1.3	2.33	2.15	1.4	NA	1.76	1.49	1.29	0.49	0.97	1.65	0.89	1.17	0.91	0.87	0.9
1910	NA	6.05	6.4	1.16	1.19	1.45	2.27	2.49	1.33	NA	1.77	2.24	1.25	0.84	0.86	1.11	0.59	1.07	0.9	0.62	0.67
1911	NA	5.25	6.35	1.67	1.91	1.76	3.19	3	1.46	NA	2.52	2.2	1.46	1.66	1.32	2.21	0.61	1.45	1.15	1.41	0.7
1912	NA	4.8	6.25	1.69	1.24	1.11	2.21	1.76	1.77	NA	2.81	3.46	1.59	1.88	1.07	1.9	0.69	1.57	1.47	1.14	0.65
1913	NA	3.6	5.05	1.43	1.33	1.11	2.48	1.32	2.08	NA	2.11	2.77	1.99	1.83	0.94	1.46	0.55	1.37	1.29	0.96	0.6
1914	NA	4.9	5.95	2.61	2.24	1.52	2.87	3.25	3.37	NA	3.47	3.37	2.01	2.29	1.07	2.67	0.94	1.75	1.55	1.16	0.63
1915	1.65	4.55	6.4	2.38	2.04	1.41	1.95	1.95	2.28	NA	3.11	3.61	2.29	2.18	1.02	2.23	1.2	2.21	1.36	1.34	1.01
1916	1.45	4.75	5.9	2.47	2.4	1.48	1.82	2.46	2.76	NA	3.08	3.7	2.85	2.33	1.04	2.56	1.11	2.17	2	1.3	0.88
1917	1	4.65	5.15	2.5	2.3	1.37	2.19	2.74	2.47	NA	2.74	3.1	2.62	2.24	1.16	2.53	1.36	2.2	2.12	1.07	1.05
1918	1.35	4.4	4.3	2.02	2.23	1.14	2.79	2.83	3.4	NA	2.78	3.09	2.68	2.54	1.11	2.55	1.34	2.06	2.18	1.22	1.21
1919	0.6	2.75	2.95	1.06	1.49	0.79	1.25	1.34	1.31	NA	1.36	1.59	1.24	1.88	1.04	1.31	0.86	1.47	1.32	1.08	0.96
1920	0.95	3.35	3.1	1.19	1.7	0.95	1.67	1.78	2.27	NA	1.47	2.54	1.11	2.62	1	1.67	1.37	1.44	1.29	0.91	0.94
1921	1	3.7	3.35	1.66	1.81	0.98	1.81	2.81	2.97	NA	1.83	2.55	1.13	2.37	1.35	1.89	1.51	1.77	1.24	1.33	0.99
1922	1.15	3	3.55	1.35	1.67	0.93	1.46	2.51	2.61	NA	2.01	2.05	1.38	1.94	0.93	0.87	1.06	1.28	1.19	1.25	0.74
1923	2.15	3.3	3.65	1.42	1.37	1.11	1.55	1.01	2.91	NA	1.9	2.57	1.32	4.07	1.14	1.62	2.07	1.49	1.63	1.69	1.24
1924	2.35	3.7	3.45	1.87	1.57	1.09	1.68	1.43	2.66	NA	2.62	2.48	1.43	5.76	1.13	2.41	1.93	2.01	1.69	1.58	1.22
1925	2.5	3.8	3.75	1.6	1.57	1.21	1.42	1.41	2.96	NA	2.54	2.01	1.26	4.24	1.45	1.86	1.03	2.02	1.68	1.32	1.18
1926	2.75	4.3	4	2.41	1.65	1.45	1.65	2.61	2.43	NA	3.08	1.99	1.33	4.06	1.43	2.83	1.94	2.13	2.8	2.64	1.35
1927	2.45	3.65	3.3	1.91	1.89	1.22	2.13	2.66	3.53	NA	2.81	2.36	1.47	3.47	1.81	1.56	2.06	1.85	2.28	1.98	1.06
1928	1.5	1.9	2.2	1.32	1.17	1.13	1.36	1.66	1.8	NA	1.45	1.1	0.8	2.25	1.03	1.02	0.89	1.63	1.54	1.08	0.94
1929	1.5	1.25	1.1	0.99	1.39	1.19	1.31	1.4	2.49	NA	1.4	1.1	0.96	1.64	0.87	1.45	1.26	1.37	1.47	1.83	0.88
1930	1.65	0.78	0.75	0.75	1.11	0.86	1.14	0.95	2.31	NA	0.97	0.83	1	1.91	0.7	0.9	0.81	1.15	1.22	1	0.88
1931	2.2	1	0.8	1.19	2.02	0.95	1.9	1.45	3.56	NA	1.84	1.49	1.88	2.67	0.74	1.7	1.33	1.47	1.4	1.51	0.93
1932	3.5	1.55	1.25	2.85	2.89	1.47	3.32	3.26	6.05	NA	3.81	2.97	2.6	4.02	1.42	2.75	1.96	1.84	1.73	2.48	1.53
1933	3.3	1.4	1.3	2.64	2.7	1.26	3.4	3.8	5.18	NA	3.19	3.04	2.48	3.83	1.77	3.01	1.93	2.05	1.72	2.51	1.78
1934	4.3	1.35	1.13	1.89	2.13	1.39	3.47	3.21	3.92	NA	3.46	3.22	2.43	4.09	1	2.28	1.29	1.5	2.06	1.9	1.35
1935	2.6	1.55	1.2	2.1	1.71	1.53	2.57	3.11	2.87	NA	2.28	1.94	1.76	2.85	1.47	1.72	1.16	1.57	1.69	2.04	1.35
1936	4.4	1.38	1	1.14	1.53	0.9	2.97	2.01	3.08	NA	1.99	1.94	1.67	3.02	1.07	1.06	0.98	1.65	1.51	1.13	0.94
1937	6	2.2	1.55	3.06	1.98	1.19	4.32	2.89	3.33	NA	3.47	3.69	2.57	5.12	1.59	2.55	1.53	1.79	1.51	2.22	1.93
1938	3	2.05	1.6	2.64	1.56	1.32	2.91	2.41	2.22	NA	2.57	2.08	2.46	4.42	1.87	2.29	1.41	1.7	1.73	2.43	1.96
1939	4.85	2.05	1.7	2.66	1.92	1.28	3.28	2.89	2.26	NA	1.88	2.45	2.36	2.85	1.56	2.73	1.34	1.64	1.64	2.1	1.48
1940	6.8	3.1	2.45	3.31	1.53	1.68	3.68	3.26	2.72	NA	2.02	2.72	2.8	3.76	1.62	2.01	1.93	1.58	1.75	1.87	1.95
1941	4.4	2.9	1.75	1.36	1.08	1.1	1.88	1.96	1.13	NA	1.38	1.15	1.63	2.6	0.98	1.16	0.94	1.43	1.47	0.86	1.16
1942	2.05	1.7	1.15	0.61	0.8	0.62	0.83	0.96	0.59	NA	0.88	0.59	0.71	1.33	0.91	0.82	0.76	1.06	1.16	0.71	0.81
1943	2.8	1.9	1.5	0.71	1.15	0.81	1.32	1.22	0.92	NA	0.9	1.09	1.02	0.99	1.2	1.56	1.09	1.26	1.06	1.15	1.03
1944	5.15	2.7	1.9	0.94	0.98	0.86	1.41	1.32	1.15	NA	1.29	1.92	1.28	1.21	0.9	1.46	1.18	1.47	1.2	1.55	1.05
1945	2.2	1.3	1.1	1.28	1.12	1.02	1.76	1.99	1.03	NA	1.84	1.47	1.24	1.55	1.12	1.61	1.11	1.48	1.16	1.78	1.08
1946	3.05	0.95	1	2.48	2.72	1.5	4.1	4.81	3.22	NA	4.07	2.01	6.5	2.41	1.54	2.27	1.25	1.81	1.46	2.01	1.65
1947	2.1	1.15	1.25	2.01	1.6	1.33	3.8	5	2.25	NA	2.8	2.04	6.78	3.18	1.14	3.13	1.28	1.78	1.61	1.85	1.67
1948	2.35	1.6	1.65	2	1.5	1.22	2.48	5.5	2.16	NA	3.87	2.04	5.43	2.1	1.45	2.34	1.28	1.65	1.33	1.26	1.16
1949	3.55	1.55	1.3	2.25	2.01	1.45	3.57	9.61	3.08	NA	4.89	3.57	6.69	3.73	1.94	3.16	1.63	1.98	1.64	1.75	1.96
1950	2.5	0.88	0.95	1.86	1.87	1.1	2.67	7.31	2.1	NA	3.39	3.41	4.36	2.15	1.4	2.65	1.36	1.25	1.24	0.95	1.57
1951	3.25	1.4	1.3	2.98	2.18	1.61	3.07	8.24	3.17	7.18	5.67	5.69	6.21	4.01	1.89	2.45	1.92	1.62	1.33	1.19	3.06
1952	2.65	1.5	1	2.84	2.54	1.87	3.4	8.14	4.21	4.26	4.58	4.48	4.44	3.92	2.14	2.36	2.57	1.72	1.59	1.57	2.29
1953	4.2	2.2	1.45	4.33	2.97	1.92	4.11	9.61	4.46	8.71	5.77	5.07	5.43	4.33	2.5	3.06	3.19	1.77	1.75	1.85	1.82
1954	3.25	3.05	1.55	2.76	2.39	1.57	4.36	7.77	4.77	7.93	6.8	5.93	5.15	5.23	1.53	2.51	1.58	1.32	2.38	1.89	1.6
1955	2.65	2.05	1.45	3.68	2.68	1.57	2.67	7.54	4.64	7.19	4.46	5.24	6.78	4.07	3.13	2.42	1.73	1.89	1.9	2.13	1.62
1956	3.4	2.65	2.45	4.89	2.33	1.8	3.66	6.45	5.46	9.91	6.62	7	6.8	5.42	2.47	2.7	2.48	1.71	2.57	1.66	2.35
1957	2.5	1.75	1.65	2.57	1.82	1.54	3.07	4.66	3.86	5.62	4.57	4.77	4.07	4	1.98	1.43	1.39	2.01	2.05	1.98	1.65
1958	2.2	2.45	2.5	2.39	1.75	1.45	3.09	5.29	4.34	6.77	4.8	4.77	4.33	3.65	2.11	1.96	2.23	2.19	2.29	1.8	1.23
1959	2.1	2.35	2	1.46	2.02	1.31	2.64	5.4	3.8	5.05	6.56	5.23	4.2	3.84	1.39	2.09	1.52	1.8	2.6	1.91	1.35
1960	2.7	2.4	2.05	2.16	1.98	1.87	3.42	6.13	4.51	4.44	4.84	4.1	4.8	4.66	1.86	2.11	2.15	2.45	2.86	2.13	1.55
1961	2.55	2.45	2.05	1.67	1.75	2.04	3.28	5.76	4.08	3.24	5.82	4.45	4.74	5.69	2.19	1.87	2.14	1.35	4.88	1.72	2.05
1962	1.75	2.5	2.2	1.74	1.74	1.46	2.64	4.98	2.85	3.54	4.39	3.39	3.65	3.43	1.69	1.65	1.72	1.88	2.73	1.84	1.56
1963	1.4	2.75	2	1.65	1.39	1.39	1.89	3.96	3.14	3.55	3.94	3.55	3.76	4.4	1.15	1.05	1.1	0.9	2.97	1.05	1.63
1964	1.05	2.35	2	1.53	1.43	1.26	2.05	3.87	2.82	3.55	4.32	3.25	4.12	3.83	1.27	1.06	1.1	1.34	2.47	1.17	1.52
1965	1.05	2.2	1.8	0.76	1.24	0.91	1.56	2.88	2.8	2.55	4.43	3.33	3.81	5.02	1.13	0.71	1.02	1.2	2.8	0.96	1.09
1966	1.4	1.9	1.85	2.66	1.22	1.11	2.16	3.99	3.39	3.24	3.15	3.69	4.06	4.14	1.46	1.22	1.52	1.75	2.75	1.35	1.65
1967	1.9	2.1	1.65	3.58	1.49	1.55	3.06	4.31	3.02	3.92	3.54	3.46	5.37	4.39	2.15	1.43	2.24	1.8	2.81	1.69	2.08
1968	2.75	2.7	2.6	3.19	1.51	1.5	3.01	4.45	3.5	3.4	3.54	4.77	5.51	4.99	1.43	1.7	2.14	1.82	3.4	1.63	2.07
1969	2.05	2.6	1.9	2.48	1	1.3	2.87	4.38	3.1	2.69	3.34	3.29	4.5	4.2	1.84	1.18	1.36	2.13	2.63	1.54	2.06
1970	1.65	1.6	1.25	1.73	0.89	1.17	2.05	3.44	1.92	2.03	2.19	2	2.32	2.59	0.8	1.17	1.22	1.43	2.04	1.39	1.56
1971	1.4	1.75	1.45	1.2	1.17	1.2	1.71	2.76	2.37	2.44	2.78	2.47	1.82	3.52	1.24	1.08	1.45	1.55	2.7	1.82	1.17
1972	1.35	1.05	0.95	0.87	1	1.58	2.03	2.81	1.5	2.2	2.35	2.24	1.5	3.26	1.36	0.83	1.21	1.74	1.95	1.8	1.92
1973	2.1	0.98	1	1.24	0.97	1.3	2.48	2.54	1.66	3.18	3.23	2.49	2.4	5.65	1.48	1.14	1.49	1.68	2.92	1.97	1.72
1974	2.5	0.9	0.9	1.26	1.26	1.15	2.79	3.03	2.03	2.7	2.33	2.3	2.4	3.26	1.48	0.87	1.08	1.54	2.25	1.19	1.79
1975	2.55	1.45	1.1	1.32	1.67	1.41	2.76	3.89	2.93	4.24	2.35	2.9	2.89	4.25	0.96	1.32	1.34	1.44	2.52	1.9	2.19
1976	2.65	1.15	1.35	1.05	1	1.22	2.97	2.97	2.78	3.13	2.07	2.32	2.63	2.73	1.43	1	1.05	1.52	2.41	1.4	1.84
1977	3.25	2.05	1.4	1.24	1.12	1.15	3.84	3.52	3.66	4.77	3.17	3.24	3.29	4.26	0.78	1.51	0.69	1.1	3.66	1.22	2.1
1978	2.4	1.7	1.7	0.9	1.1	1.5	3.6	2.9	4.16	3.08	2.75	2.6	3.1	3.38	1.52	1.17	1.43	1.61	3.23	1.43	2.5
1979	1.8	2.15	1.5	1.36	0.97	1.23	2.89	2.97	4.78	2.6	3.02	2.06	2.61	2.91	1.54	1.55	1.51	1.75	3.19	1.53	1.9
1980	2.75	1.5	1.6	1.35	1	1.55	3.32	2.96	3.86	3	2.2	1.97	2.88	2.19	1.13	0.83	0.81	1.51	2.31	1.42	2.1
1981	4.8	1.7	1.65	2.37	0.95	1.18	4.2	3.75	4.64	3.59	2.83	2.31	2.79	3.55	1.37	1.55	1.57	1.51	3.19	2.05	2.54
1982	5.1	1.1	1.3	2.11	1.45	1.18	2.77	2.67	3.52	2.41	1.65	1.73	2	2.24	1.1	1.05	1.3	1.81	2.15	1.68	2.65
1983	5.4	1.7	1.7	2.03	1.5	1.11	3.11	3.14	3.34	3.44	1.92	2.13	1.86	1.92	1.49	1.63	1.25	1.27	2.3	1.2	2.67
1984	4.6	1.45	1.4	1.09	1.52	1.25	3.8	2.85	3.45	2.65	1.9	1.97	2.5	1.69	1.44	1.31	1.27	1.61	2.08	1.24	2.04
1985	3.75	1.35	1.65	2.16	1.16	1.07	3.41	2.92	3.28	2.7	2.22	2.21	2.38	1.97	1.75	1.7	1.46	1.51	2.43	1.28	2.85
1986	4.1	1.1	1.6	1.3	1.75	1.08	4.93	2.84	3.45	3.92	2.3	2.72	3.52	2.69	1.23	1.87	1.47	1.76	2.45	1.38	2.45
1987	3.4	1.4	1.5	1.33	1.76	1.23	4.92	3.43	3.42	4.04	2.08	2.43	3.13	1.83	1.51	2.04	1.96	2.06	2.18	1.73	2.51
1988	4.4	1.4	1.7	0.9	1.22	1.06	5.1	3.58	2.87	3.79	1.18	2.39	2.51	2.16	0.89	1.25	1	0.97	1.92	1.08	1.89
1989	5.95	1.85	1.75	0.75	1.06	1.05	5.04	3.81	2.62	3.54	1.52	3.28	2.89	3.45	1.45	1.64	2.23	1.38	2.86	1.01	2.2
1990	7.05	NA	NA	NA	1.2	1.26	3.48	2.51	1.6	2.09	1.26	1.94	2.3	1.65	1.23	1.33	1.29	1.16	1.93	1.31	2.54
