# Pilcher - Fontainebleau - QURO - ITRDB FRAN003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4213
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4213.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Fontainebleau - QURO - ITRDB FRAN003
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fontainebleau
#   Location: Seine-et-Marne
#   Northernmost_Latitude: 48.45
#   Southernmost_Latitude: 48.45
#   Easternmost_Longitude: 2.68
#   Westernmost_Longitude: 2.68
#   Elevation_m: 136
#--------------------
# Data_Collection
#   Collection_Name: FRAN003
#   First_Year: 1531
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3608_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3608; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3609_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3609; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3610_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3610; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3615_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3615; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3616_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3616; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3617_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3617; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3618_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3618; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3619_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3619; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3620_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3620; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3624_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3624; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3626_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3626; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3627_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3627; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3628_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3628; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3629_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3629; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3633_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3633; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3634_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3634; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3608_raw	Q 3609_raw	Q 3610_raw	Q 3611_raw	Q 3612_raw	Q 3613_raw	Q 3614_raw	Q 3615_raw	Q 3616_raw	Q 3617_raw	Q 3618_raw	Q3619_raw	Q 3620_raw	Q 3621_raw	Q 3622_raw	Q 3624_raw	Q 3626_raw	Q 3627_raw	Q 3628_raw	Q 3629_raw	Q 3630_raw	Q 3631_raw	Q 3632_raw	Q 3633_raw	Q 3634_raw
1693	0.24	0.66	0.4	NA	0.54	0.23	0.42	NA	NA	0.23	0.29	0.56	0.26	0.56	NA	0.2	NA	0.51	NA	0.55	NA	1.09	0.47	0.61	NA
1694	0.32	0.59	0.24	NA	0.45	0.26	0.41	NA	NA	0.22	0.23	0.47	0.35	0.5	NA	0.28	NA	0.43	NA	0.5	NA	0.94	0.41	0.59	NA
1695	0.28	0.57	0.44	NA	0.58	0.22	0.42	NA	NA	0.19	0.21	0.27	0.4	0.77	NA	0.21	NA	0.42	NA	0.29	NA	0.61	0.47	0.39	NA
1696	0.33	0.61	0.58	NA	0.6	0.3	0.49	NA	NA	0.29	0.26	0.59	0.33	0.7	NA	0.3	NA	0.61	NA	0.66	NA	1.09	0.56	0.57	NA
1697	0.39	0.91	0.47	NA	0.72	0.33	0.49	NA	NA	0.41	0.34	0.89	0.36	1.03	NA	0.23	NA	0.55	NA	0.63	NA	1.32	0.76	0.72	NA
1698	0.3	0.95	0.49	NA	0.87	0.37	0.54	NA	NA	0.3	0.38	0.73	0.21	0.7	NA	0.34	NA	0.59	NA	0.6	0.65	1.12	0.54	0.6	NA
1699	0.34	0.75	0.38	NA	0.68	0.31	0.49	NA	NA	0.3	0.29	0.72	0.23	0.61	NA	0.23	NA	0.61	NA	0.73	0.82	1.26	0.42	0.6	NA
1700	0.4	0.76	0.44	NA	0.7	0.42	0.52	NA	NA	0.34	0.37	0.89	0.28	0.78	NA	0.38	NA	0.69	NA	0.74	0.83	1.38	0.65	0.56	NA
1701	0.42	0.74	0.44	NA	0.6	0.29	0.38	NA	NA	0.29	0.3	0.65	0.26	0.69	NA	0.24	NA	0.54	NA	0.55	0.63	1.29	0.36	0.51	NA
1702	0.29	0.58	0.32	NA	0.47	0.25	0.36	NA	NA	0.25	0.34	0.31	0.22	0.41	NA	0.24	NA	0.45	NA	0.46	0.57	0.95	0.33	0.36	NA
1703	0.35	0.64	0.4	NA	0.41	0.27	0.42	NA	NA	0.31	0.43	0.44	0.29	0.67	NA	0.22	NA	0.44	NA	0.48	0.64	1.03	0.5	0.45	NA
1704	0.27	0.7	0.37	NA	0.68	0.37	0.42	NA	NA	0.39	0.52	0.66	0.24	0.81	NA	0.27	NA	0.67	NA	0.57	0.81	1.33	0.62	0.61	NA
1705	0.25	0.59	0.32	NA	0.53	0.27	0.36	NA	NA	0.29	0.28	0.45	0.28	0.38	NA	0.19	NA	0.55	NA	0.38	0.62	0.8	0.39	0.58	NA
1706	0.21	0.46	0.36	NA	0.36	0.22	0.27	NA	NA	0.2	0.22	0.35	0.25	0.35	NA	0.18	NA	0.53	NA	0.31	0.75	1.01	0.46	0.33	NA
1707	0.28	0.53	0.37	NA	0.36	0.24	0.33	NA	NA	0.26	0.23	0.42	0.34	0.51	NA	0.24	NA	0.46	0.84	0.67	0.79	0.97	0.68	0.43	NA
1708	0.3	0.61	0.47	NA	0.53	0.3	0.3	NA	NA	0.29	0.32	0.43	0.23	0.78	NA	0.27	NA	0.63	0.83	0.78	0.78	1.18	0.69	0.49	NA
1709	0.32	0.61	0.43	NA	0.35	0.22	0.41	NA	NA	0.37	0.26	0.48	0.38	0.48	NA	0.28	NA	0.65	1.13	0.53	0.74	1.18	0.75	0.4	NA
1710	0.3	0.47	0.4	NA	0.45	0.25	0.39	NA	NA	0.31	0.31	0.3	0.32	0.63	NA	0.23	NA	0.56	1.11	0.54	0.82	1.14	0.62	0.52	NA
1711	0.33	0.65	0.51	NA	0.57	0.31	0.48	NA	NA	0.29	0.3	0.43	0.39	0.76	NA	0.25	NA	0.61	0.7	0.63	0.79	1.42	0.41	0.58	NA
1712	0.38	0.84	0.55	0.73	0.63	0.27	0.36	NA	NA	0.46	0.25	0.73	0.37	0.67	NA	0.32	NA	0.72	0.7	0.71	0.83	1.55	0.55	0.66	NA
1713	0.44	0.93	0.63	0.96	0.81	0.34	0.25	0.45	NA	0.49	0.3	1.53	0.51	0.82	NA	0.46	NA	0.82	0.73	0.7	0.88	1.79	0.72	0.62	NA
1714	0.3	0.72	0.52	0.92	0.46	0.24	0.24	0.36	NA	0.35	0.3	0.83	0.26	0.51	NA	0.3	NA	0.58	0.57	0.63	0.72	1.18	0.41	0.63	NA
1715	0.31	0.61	0.66	0.56	0.48	0.29	0.26	0.37	NA	0.38	0.29	0.69	0.27	0.54	NA	0.28	NA	0.5	0.72	0.62	0.69	1.18	0.42	0.65	NA
1716	0.44	0.64	0.77	0.47	0.47	0.25	0.21	0.36	NA	0.3	0.35	0.58	0.4	0.59	NA	0.35	NA	0.61	0.72	0.78	0.74	1.15	0.65	0.69	NA
1717	0.43	0.78	0.9	0.5	0.61	0.28	0.27	0.37	NA	0.38	0.29	0.5	0.39	0.49	NA	0.32	NA	0.56	1.16	0.74	0.87	1.18	0.58	0.66	NA
1718	0.35	0.7	0.67	0.49	0.51	0.36	0.24	0.36	NA	0.3	0.33	0.4	0.36	0.6	NA	0.29	NA	0.57	1.14	0.62	0.97	1.02	0.68	0.58	NA
1719	0.28	0.56	0.54	0.36	0.38	0.24	0.22	0.22	NA	0.37	0.21	0.25	0.23	0.31	NA	0.21	NA	0.35	0.56	0.38	0.63	0.67	0.59	0.5	NA
1720	0.28	0.65	0.62	0.41	0.47	0.34	0.26	0.38	NA	0.4	0.28	0.35	0.37	0.81	NA	0.22	NA	0.47	0.73	0.68	1.01	0.93	0.9	0.58	NA
1721	0.35	0.68	0.78	0.45	0.43	0.35	0.36	0.28	NA	0.41	0.38	0.42	0.26	0.62	NA	0.18	NA	0.47	0.67	0.7	0.92	1.04	0.66	0.59	NA
1722	0.28	0.66	0.63	0.37	0.48	0.26	0.32	0.32	NA	0.28	0.25	0.26	0.2	0.6	NA	0.22	NA	0.42	0.63	0.48	0.63	0.85	0.47	0.43	NA
1723	0.34	0.52	0.43	0.41	0.36	0.31	0.25	0.25	NA	0.25	0.35	0.38	0.16	0.5	NA	0.17	NA	0.46	0.58	0.43	0.66	0.71	0.46	0.37	NA
1724	0.31	0.48	0.74	0.38	0.44	0.31	0.38	0.34	NA	0.35	0.37	0.4	0.27	0.63	NA	0.26	NA	0.55	0.76	0.68	0.83	1.18	0.43	0.61	NA
1725	0.41	0.55	0.81	0.33	0.35	0.28	0.33	0.38	NA	0.34	0.4	0.5	0.25	0.76	NA	0.25	NA	0.51	0.7	0.51	0.89	1.28	0.29	0.85	NA
1726	0.4	0.58	0.62	0.51	0.35	0.32	0.3	0.39	NA	0.33	0.38	0.47	0.21	0.63	NA	0.3	NA	0.52	0.8	0.57	0.63	1.21	0.28	0.71	NA
1727	0.54	0.55	0.62	0.52	0.42	0.27	0.35	0.45	NA	0.38	0.39	0.56	0.26	0.79	NA	0.28	NA	0.58	0.93	0.87	0.9	1.45	0.19	0.88	NA
1728	0.37	0.49	0.52	0.4	0.44	0.38	0.32	0.36	NA	0.33	0.35	0.59	0.3	0.56	NA	0.32	NA	0.46	0.59	0.47	0.65	1.18	0.31	0.68	NA
1729	0.33	0.51	0.51	0.42	0.41	0.37	0.28	0.37	NA	0.33	0.32	0.45	0.3	0.49	NA	0.27	NA	0.42	0.64	0.53	0.64	1.24	0.45	0.61	NA
1730	0.34	0.49	0.59	0.42	0.47	0.25	0.36	0.42	NA	0.3	0.35	0.43	0.29	0.69	NA	0.25	NA	0.51	0.65	0.45	0.71	1.16	0.53	0.68	NA
1731	0.21	0.41	0.41	0.37	0.28	0.23	0.26	0.28	NA	0.22	0.17	0.23	0.16	0.31	NA	0.16	NA	0.32	0.47	0.28	0.44	0.69	0.38	0.48	NA
1732	0.42	0.66	0.55	0.37	0.34	0.29	0.3	0.33	NA	0.29	0.35	0.4	0.26	0.72	NA	0.29	NA	0.43	0.77	0.78	0.97	0.98	0.59	0.74	NA
1733	0.37	0.56	0.58	0.45	0.35	0.36	0.3	0.23	NA	0.27	0.37	0.43	0.29	0.53	NA	0.28	NA	0.43	0.59	0.63	0.7	0.99	0.5	0.73	NA
1734	0.32	0.5	0.54	0.35	0.33	0.24	0.29	0.26	NA	0.26	0.21	0.36	0.3	0.64	NA	0.24	NA	0.32	0.78	0.42	0.63	0.77	0.37	0.79	NA
1735	0.31	0.64	0.59	0.51	0.41	0.38	0.28	0.33	NA	0.25	0.31	0.53	0.35	0.68	NA	0.32	NA	0.33	1.1	0.72	0.72	1.05	0.31	0.67	NA
1736	0.26	0.47	0.37	0.35	0.32	0.3	0.23	0.24	NA	0.14	0.22	0.3	0.21	0.45	NA	0.18	NA	0.33	0.83	0.5	0.59	0.79	0.24	0.48	NA
1737	0.58	0.51	0.61	0.39	0.34	0.33	0.35	0.39	0.3	0.27	0.24	0.42	0.22	0.96	NA	0.23	NA	0.35	1.04	0.52	0.73	1.04	0.23	0.67	NA
1738	0.45	0.71	0.84	0.44	0.5	0.45	0.45	0.41	0.41	0.28	0.42	0.73	0.29	1.08	NA	0.23	NA	0.46	1.4	0.75	0.89	1.28	0.3	0.79	NA
1739	0.3	0.77	0.77	0.46	0.5	0.38	0.34	0.4	0.31	0.24	0.3	0.73	0.31	0.76	NA	0.26	NA	0.39	1.51	0.49	0.7	1.17	0.29	0.77	NA
1740	0.32	0.56	0.54	0.44	0.44	0.35	0.32	0.3	0.45	0.24	0.39	0.63	0.29	0.66	NA	0.23	NA	0.39	1.3	0.37	0.84	1.1	0.33	0.71	NA
1741	0.26	0.48	0.42	0.38	0.88	0.31	0.29	0.33	0.27	0.18	0.31	0.41	0.28	0.41	NA	0.23	NA	0.32	0.82	0.24	0.51	0.68	0.24	0.57	NA
1742	0.18	0.39	0.39	0.3	0.61	0.28	0.25	0.35	0.34	0.2	0.24	0.2	0.25	0.47	NA	0.19	NA	0.28	0.72	0.36	0.5	0.5	0.3	0.35	NA
1743	0.4	0.51	0.68	0.49	0.79	0.34	0.29	0.37	0.45	0.24	0.31	0.38	0.35	0.65	NA	0.21	NA	0.43	1.31	0.47	0.75	0.77	0.4	0.71	NA
1744	0.35	0.52	0.55	0.36	0.61	0.36	0.31	0.35	0.39	0.21	0.31	0.35	0.38	0.5	NA	0.24	NA	0.34	0.86	0.43	0.69	0.58	0.28	0.54	NA
1745	0.37	0.6	0.51	0.5	0.8	0.32	0.45	0.37	0.63	0.21	0.28	0.36	0.31	0.98	NA	0.24	NA	0.32	0.8	0.53	0.55	0.54	0.23	0.51	NA
1746	0.38	0.62	0.73	0.71	0.84	0.43	0.46	0.46	0.53	0.26	0.41	0.61	0.68	0.95	NA	0.32	NA	0.49	0.99	0.79	0.6	0.88	0.39	0.95	NA
1747	0.39	0.56	0.78	0.76	0.71	0.51	0.4	0.37	0.57	0.22	0.46	1.11	0.66	0.84	NA	0.2	NA	0.48	1.18	0.67	0.57	0.77	0.4	0.77	NA
1748	0.27	0.56	0.57	0.71	0.88	0.53	0.44	0.38	0.65	0.32	0.34	0.94	0.36	0.78	NA	0.28	NA	0.4	1.08	0.54	0.49	0.75	0.41	0.8	NA
1749	0.27	0.39	0.51	0.48	0.76	0.33	0.35	0.42	0.5	0.2	0.37	0.46	0.39	0.59	NA	0.18	NA	0.37	0.66	0.52	0.54	0.5	0.32	0.68	NA
1750	0.31	0.37	0.48	0.52	1.25	0.33	0.4	0.36	0.44	0.25	0.29	0.51	0.34	0.63	NA	0.3	NA	0.33	0.78	0.57	0.6	0.58	0.28	0.54	NA
1751	0.28	0.44	0.55	0.47	0.78	0.29	0.32	0.35	0.37	0.2	0.23	0.43	0.31	0.72	NA	0.2	NA	0.32	0.71	0.45	0.48	0.53	0.29	0.48	NA
1752	0.29	0.38	0.57	0.34	0.58	0.29	0.32	0.38	0.35	0.23	0.31	0.53	0.39	0.58	NA	0.29	NA	0.43	0.82	0.28	0.6	0.68	0.18	0.55	NA
1753	0.24	0.31	0.46	0.48	0.46	0.34	0.28	0.31	0.31	0.2	0.22	0.41	0.33	0.4	NA	0.2	NA	0.26	0.6	0.3	0.37	0.55	0.28	0.41	NA
1754	0.27	0.53	0.51	0.41	0.8	0.36	0.29	0.38	0.37	0.26	0.23	0.41	0.51	0.53	NA	0.33	NA	0.38	0.8	0.25	0.6	0.34	0.27	0.44	NA
1755	0.28	0.68	0.48	0.47	0.54	0.37	0.24	0.27	0.35	0.2	0.17	0.35	0.36	0.31	NA	0.21	NA	0.26	0.56	0.2	0.34	0.39	0.25	0.34	NA
1756	0.33	0.69	0.63	0.49	0.77	0.39	0.38	0.39	0.44	0.22	0.22	0.65	0.54	0.7	NA	0.38	NA	0.33	1.09	0.43	0.5	0.45	0.27	0.52	NA
1757	0.32	0.63	0.49	0.54	0.53	0.42	0.26	0.34	0.31	0.23	0.16	0.59	0.42	0.31	NA	0.3	NA	0.35	0.72	0.27	0.48	0.45	0.23	0.45	NA
1758	0.24	0.48	0.27	0.34	0.56	0.31	0.27	0.36	0.3	0.18	0.15	0.38	0.24	0.47	NA	0.32	NA	0.29	0.74	0.31	0.59	0.39	0.16	0.34	NA
1759	0.41	0.39	0.41	0.36	0.48	0.44	0.36	0.41	0.24	0.23	0.17	0.39	0.39	0.32	NA	0.24	NA	0.24	0.56	0.38	0.43	0.34	0.16	0.28	NA
1760	0.28	0.35	0.35	0.38	0.52	0.25	0.24	0.37	0.29	0.18	0.18	0.24	0.41	0.4	NA	0.2	NA	0.24	0.58	0.4	0.4	0.39	0.2	0.34	NA
1761	0.29	0.3	0.34	0.4	0.54	0.19	0.26	0.35	0.25	0.23	0.18	0.25	0.33	0.48	NA	0.2	NA	0.28	0.72	0.35	0.5	0.39	0.26	0.26	NA
1762	0.24	0.28	0.21	0.28	0.28	0.26	0.23	0.26	0.21	0.2	0.15	0.26	0.25	0.27	NA	0.18	NA	0.25	0.56	0.35	0.33	0.28	0.17	0.22	NA
1763	0.31	0.35	0.25	0.42	0.39	0.25	0.3	0.4	0.23	0.19	0.26	0.38	0.29	0.55	NA	0.2	NA	0.36	0.87	0.31	0.56	0.44	0.27	0.25	NA
1764	0.35	0.43	0.21	0.38	0.44	0.31	0.23	0.27	0.28	0.24	0.17	0.36	0.28	0.48	NA	0.21	NA	0.31	0.58	0.28	0.54	0.37	0.2	0.33	NA
1765	0.32	0.32	0.29	0.51	0.43	0.28	0.25	0.32	0.23	0.24	0.21	0.42	0.26	0.43	NA	0.22	NA	0.34	0.68	0.3	0.55	0.41	0.24	0.25	NA
1766	0.43	0.47	0.29	0.48	0.46	0.38	0.27	0.31	0.25	0.32	0.23	0.4	0.32	0.73	NA	0.28	NA	0.37	0.86	0.33	0.66	0.51	0.32	0.35	NA
1767	0.3	0.36	0.32	0.49	0.48	0.33	0.31	0.34	0.25	0.25	0.21	0.42	0.37	0.52	NA	0.24	NA	0.38	0.73	0.47	0.52	0.47	0.27	0.28	NA
1768	0.47	0.38	0.31	0.42	0.58	0.38	0.21	0.36	0.27	0.3	0.22	0.37	0.4	0.84	NA	0.23	NA	0.35	0.69	0.43	0.57	0.5	0.27	0.31	NA
1769	0.46	0.46	0.4	0.48	0.62	0.55	0.38	0.42	0.33	0.36	0.27	0.58	0.35	0.83	NA	0.31	NA	0.54	0.89	0.48	0.75	0.52	0.3	0.43	NA
1770	0.43	0.47	0.48	0.56	0.77	0.43	0.36	0.49	0.4	0.35	0.28	0.76	0.38	0.94	NA	0.34	NA	0.72	0.75	0.52	0.78	0.58	0.29	0.49	NA
1771	0.36	0.59	0.43	0.72	0.62	0.42	0.35	0.46	0.41	0.36	0.28	0.75	0.36	1.11	NA	0.42	NA	0.57	0.76	0.46	0.61	0.48	0.26	0.49	NA
1772	0.29	0.53	0.43	0.52	0.67	0.46	0.44	0.51	0.45	0.32	0.17	0.57	0.38	0.69	NA	0.31	NA	0.53	0.74	0.43	0.57	0.58	0.21	0.55	NA
1773	0.34	0.46	0.5	0.83	0.53	0.4	0.37	0.37	0.34	0.23	0.24	0.48	0.38	1.09	NA	0.33	NA	0.53	0.67	0.56	0.6	0.53	0.3	0.39	NA
1774	0.3	0.57	0.43	0.7	0.71	0.45	0.37	0.38	0.38	0.24	0.26	0.69	0.33	0.73	NA	0.36	NA	0.5	0.58	0.52	0.55	0.49	0.24	0.5	NA
1775	0.3	0.5	0.36	0.64	0.52	0.34	0.33	0.39	0.33	0.24	0.22	0.51	0.39	0.74	NA	0.3	NA	0.53	0.67	0.34	0.47	0.48	0.25	0.54	NA
1776	0.22	0.89	0.37	0.47	0.6	0.37	0.24	0.37	0.26	0.22	0.22	0.36	0.28	0.79	NA	0.34	NA	0.47	0.81	0.28	0.5	0.54	0.29	0.5	NA
1777	0.34	1.07	0.39	0.52	0.47	0.41	0.34	0.42	0.31	0.22	0.27	0.44	0.32	0.77	NA	0.27	NA	0.41	0.81	0.39	0.5	0.55	0.27	0.53	NA
1778	0.28	0.67	0.33	0.54	0.39	0.42	0.31	0.26	0.27	0.19	0.21	0.36	0.23	0.56	NA	0.24	NA	0.37	0.65	0.32	0.47	0.5	0.22	0.4	NA
1779	0.33	0.54	0.45	0.37	0.47	0.39	0.24	0.34	0.22	0.23	0.22	0.49	0.35	0.89	NA	0.27	NA	0.43	1	0.22	0.49	0.37	0.26	0.64	NA
1780	0.33	0.55	0.52	0.5	0.63	0.49	0.35	0.48	0.34	0.28	0.29	0.5	0.41	0.69	NA	0.27	NA	0.51	0.84	0.45	0.54	0.9	0.3	0.64	0.91
1781	0.24	0.42	0.52	0.41	0.37	0.4	0.32	0.28	0.24	0.21	0.17	0.31	0.3	0.52	NA	0.24	NA	0.36	0.76	0.36	0.45	0.55	0.28	0.52	0.82
1782	0.18	0.32	0.42	0.38	0.49	0.38	0.29	0.37	0.24	0.29	0.19	0.23	0.31	0.56	NA	0.19	NA	0.29	0.64	0.3	0.38	0.47	0.2	0.5	0.65
1783	0.2	0.32	0.49	0.43	0.33	0.34	0.39	0.34	0.25	0.28	0.25	0.28	0.32	0.51	NA	0.2	NA	0.36	0.81	0.39	0.53	0.62	0.27	0.59	0.64
1784	0.25	0.4	0.49	0.44	0.4	0.54	0.34	0.32	0.3	0.24	0.23	0.34	0.26	0.48	NA	0.22	NA	0.3	0.6	0.35	0.51	0.61	0.26	0.55	0.67
1785	0.25	0.35	0.4	0.4	0.32	0.45	0.31	0.3	0.26	0.24	0.24	0.3	0.3	0.41	NA	0.23	NA	0.36	0.55	0.29	0.47	0.5	0.24	0.55	0.52
1786	0.27	0.33	0.53	0.43	0.39	0.37	0.32	0.38	0.27	0.21	0.29	0.35	0.36	0.46	NA	0.17	NA	0.31	0.62	0.34	0.28	0.56	0.25	0.54	0.68
1787	0.24	0.32	0.59	0.58	0.5	0.38	0.46	0.44	0.19	0.24	0.29	0.39	0.4	0.5	NA	0.2	NA	0.51	0.8	0.48	0.56	0.96	0.25	0.81	1.23
1788	0.22	0.34	0.5	0.48	0.36	0.46	0.29	0.33	0.31	0.25	0.28	0.38	0.38	0.48	NA	0.23	NA	0.35	0.73	0.42	0.41	0.68	0.26	0.74	0.93
1789	0.21	0.44	0.65	0.46	0.35	0.48	0.39	0.45	0.37	0.25	0.36	0.4	0.36	0.5	NA	0.28	NA	0.55	0.92	0.35	0.46	0.94	0.36	0.94	0.99
1790	0.23	0.35	0.54	0.45	0.35	0.38	0.21	0.31	0.25	0.22	0.3	0.28	0.33	0.46	NA	0.18	NA	0.28	0.87	0.28	0.47	0.54	0.27	0.65	0.74
1791	0.2	0.36	0.55	0.47	0.32	0.4	0.32	0.28	0.31	0.2	0.33	0.39	0.3	0.54	NA	0.17	NA	0.34	0.76	0.4	0.32	0.67	0.28	0.67	0.62
1792	0.11	0.37	0.8	0.55	0.41	0.42	0.42	0.4	0.24	0.22	0.38	0.34	0.32	0.63	NA	0.25	NA	0.39	0.94	0.35	0.46	0.8	0.29	0.85	0.84
