# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042t-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042t-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042t.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042t.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1951	6.94	8.89	9.79	8.45	9.29	9.34	8.08	8.62	9.4	7.46	9.41	9.42	7.72	7.26	8.71	8.74
1952	8.39	9.33	9.58	9.41	8.71	8.97	8.95	8.59	9.01	9.11	8.85	9.56	8.71	8.6	9.36	8.53
1953	7.65	8.96	9.15	8.29	8.94	8.97	8.17	8.26	7.96	8.4	7.87	9.48	7.65	7.26	8.94	7.81
1954	6.99	9.19	9.15	6.99	8.44	8.51	8.01	7.23	7.93	8.33	7.63	8.24	8.08	7.02	8.14	7.16
1955	7.75	8.75	9.49	7.62	8.11	8.8	8.58	5.97	8.33	8.02	7.34	8.99	7.52	6.92	8.62	7.88
1956	8.69	8.98	9.29	7.42	7.98	8.96	8.49	6.11	7.09	7.82	6.77	8.59	8.91	6.92	8.46	8.73
1957	9	8.87	9	7.42	8.55	9.22	8.6	6.79	6.43	7.2	7.67	9.18	9.52	8.49	8.78	9.3
1958	8.75	9.01	9.25	7.48	8.41	8.58	8.78	6.97	7.25	7.72	7.52	8.27	8.55	8.02	8.65	8.42
1959	9.6	0.24	8.79	7.4	9.31	8.55	0	9.13	8.65	9.26	8.83	9.24	9.81	9.57	9.5	9.82
1960	9.3	8.98	9.21	6.08	8.02	8.61	9.8	6.61	6.73	7.37	7.03	8.11	7.63	6.92	8.51	9.25
1961	8.66	9.57	9.48	5.88	7.72	9.05	9.04	7.6	7.32	7.26	7.73	8.93	7.31	6.69	8.37	8.82
1962	7.58	8.48	8.84	5.88	7.96	9.21	9.09	7.69	8.29	8.07	7.9	8.35	7.25	7.32	8.3	8.73
1963	8.16	8.91	9.03	7.08	6.67	9.42	9.13	7.47	7.56	8.13	7.58	8.17	7.17	7.23	8.85	8.82
1964	8.69	8.17	8.46	8.43	7.92	9.53	9.52	8.32	8.09	8.41	8.13	8.08	7.41	8.2	9.32	9.21
1965	7.76	8.72	7.96	7.13	7.42	9.13	7.86	6.45	6.9	7.39	6.69	8.23	7.49	6.48	7.27	7.82
1966	9.2	7.82	8.37	7.52	8.01	8.64	8.54	7.02	8.53	7.21	7.5	8.35	7.13	6.39	7.95	8.76
1967	8.75	8.58	8.51	6.65	7.09	8.71	9.21	6.42	8.09	6.97	6.3	8.86	7.37	7.74	8.08	8.62
1968	9.02	8.83	8.29	7.44	7.71	8.23	7.91	7.23	7.99	7.08	7.27	7.75	7.02	7.16	6.85	8.16
1969	9.05	8.68	8.59	6.76	8.65	8.66	9.2	7.39	9.09	8	8.25	9.52	6.8	8.87	8.99	6.68
1970	8.9	8.7	8.89	6.26	8.6	8.74	8.63	7.68	8.07	8.33	8.07	8.26	7.07	8.12	8.25	6.28
1971	9.38	8.86	8.66	7.91	8.77	8.86	9.42	8.61	8.26	8.85	8.82	9.53	7.54	9.1	9.31	7.59
1972	8.63	9.41	8.5	6.9	8.13	9.35	9.11	7.93	7.21	8.38	8.23	9.3	7.35	8.42	8.95	7.61
1973	8.84	9.06	8.98	9.5	8.02	8.57	8.15	7.83	7.84	8.21	8.21	8.92	6.89	7.96	8.36	7.3
1974	9.39	9.34	8.88	8.78	8.35	9.16	8.36	8.41	8.35	8.43	8.15	9.33	7.13	8.28	8.57	6.72
1975	8.23	9.62	9.42	9.43	8.47	8.81	8.46	8.07	7.76	8.03	8.11	9.21	7.09	8.36	8.58	6.78
1976	9.75	9.09	9.05	8.72	8.75	7.7	7.92	9.25	9.12	9.48	9.29	9.28	8.82	9.48	9.27	8.51
1977	8.52	9.02	8.47	8.1	8.11	8.72	8.99	8.51	8.63	8.09	7.36	9.76	8.89	8.73	8.65	6.19
1978	7.87	8.78	8.36	8.93	8.02	8.93	8.77	7.98	8.35	8.1	7.33	8.84	7.43	8.63	8.69	6.62
1979	8.68	9	7.38	9.08	8.41	8.5	9.01	8.11	7.56	8.58	7.67	8.43	7.14	7.62	8.83	6.57
1980	9.38	9.22	7.12	9.49	8.86	8.75	8.49	7.69	7.51	8.61	8.36	9.38	7.7	8.81	9.14	7.07
1981	9.82	9.38	6.87	8.46	8.1	8.62	9.31	7.68	6.61	8.34	8	8.51	8.09	8.55	8.69	7.01
1982	8.89	9.15	9.26	8.06	8.07	8.67	9.2	6.67	6.4	8.27	8	9.23	7.81	8.85	8.98	7.73
1983	9.73	9.25	8.94	8.67	8.89	8.56	8.81	6.42	6.64	8.69	8.12	9.11	7.8	8.6	9.24	7.72
1984	7.48	8.69	8.51	7.45	7.72	7.97	8.25	6.4	6.53	7.56	7.42	8.6	6.85	7.38	7.64	5.74
1985	9.33	8.59	9.13	7.46	8.12	8.71	9.23	6.8	6.13	8.59	8.13	9.59	8.22	8.97	8.57	7.68
1986	9.51	9.3	8.38	6.84	8.77	8	8.9	6.68	5.66	7.31	7.34	9.05	7.52	8.64	9.36	6.61
1987	9.81	9.22	8.93	7.41	7.54	9.23	9.23	6.52	5.9	7.42	8.05	9.39	7.74	9.15	9.43	7.68
1988	8.65	8.63	8.74	7.71	7.79	8.58	9.54	6.26	6.29	7.48	7.77	8.93	7.3	8.84	9.46	7.64
1989	9.27	9.38	8.94	8.3	8.32	9.01	8.83	6.04	7.39	7.24	7.92	8.64	6.69	8.31	8.48	7.59
1990	9.49	9.27	8.36	8.78	8.25	8.69	9.17	7.07	8.48	8.27	8.22	8.33	7.66	8.41	9.07	8.05
1991	9.07	9.17	8.8	7.68	8.07	8.33	9.39	6.71	8.4	8.17	7.63	8.5	7.31	8.25	8.13	7.78
1992	9.68	8.5	9.07	8.68	8.42	8.74	9.05	6.81	8.41	8.31	8.45	8.73	7.42	8.32	9.23	7.84
1993	9.19	9.31	7.93	8.61	8.44	8.09	8.76	7.52	7.3	7.81	7.93	8.28	8.09	8.79	9.53	8.07
1994	9.43	8.42	8.38	8.75	8.09	8.84	9.29	8.15	8.36	6.48	7.52	9.39	9.07	8.89	9.89	7.62
1995	9.5	9.81	9.14	9.33	7.34	9.07	8.84	7.11	8.94	7.13	6.99	9.44	8.9	8.89	9.51	7.51
