# Briffa - Pyhan Hakin 2 - PISY - ITRDB FINL066
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2845
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2845.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl066-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl066-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl066.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl066.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Briffa - Pyhan Hakin 2 - PISY - ITRDB FINL066
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pyhan Hakin 2
#   Location: Finland
#   Northernmost_Latitude: 62.85
#   Southernmost_Latitude: 62.85
#   Easternmost_Longitude: 25.48
#   Westernmost_Longitude: 25.48
#   Elevation_m: 180
#--------------------
# Data_Collection
#   Collection_Name: FINL066
#   First_Year: 1602
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FD17C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD17C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD06D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD06D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FDO2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FDO2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FD17C_raw	FD17B_raw	FD15A_raw	FD15B_raw	FD05B_raw	FD05A_raw	FD10A_raw	FD10B_raw	FD01A_raw	FD01C_raw	FD08B_raw	FD08A_raw	FD13B_raw	FD13A_raw	FD11A_raw	FD06D_raw	FD06A_raw	FD09A_raw	FD09B_raw	FD23B_raw	FD23A_raw	FD07B_raw	FD03B_raw	FD03A_raw	FD02B_raw	FDO2A_raw
1649	NA	NA	1.65	1.1	NA	NA	NA	NA	1.46	1.66	2.14	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	2.05	0.37	NA	1.63	1.61
1650	NA	NA	1.24	1.01	NA	NA	NA	NA	0.54	1.08	2.33	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.34	NA	1.38	1.46
1651	NA	NA	1.4	1.04	NA	NA	NA	NA	0.91	1.47	2.07	NA	1.96	NA	NA	NA	NA	NA	NA	NA	NA	1.93	0.59	NA	1.65	1.2
1652	NA	NA	1.32	0.89	NA	NA	NA	NA	0.97	1.74	2.05	NA	1.85	NA	NA	NA	NA	NA	NA	NA	NA	1.7	0.91	NA	1.32	1.31
1653	NA	NA	1.2	1.09	NA	NA	NA	NA	1.34	2.1	2.26	NA	1.85	NA	NA	NA	NA	NA	NA	NA	NA	2.48	1.55	NA	1.51	1.48
1654	NA	NA	1.07	0.88	NA	NA	NA	NA	1.7	2.51	2.47	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	2.27	1.81	NA	1.68	1.65
1655	NA	NA	0.84	0.84	NA	NA	NA	NA	2.25	2.33	2.27	NA	2.17	NA	NA	NA	NA	NA	NA	NA	NA	2.71	1.55	NA	1.76	1.96
1656	NA	NA	0.79	0.76	NA	NA	NA	NA	2.05	1.87	2.72	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	2.11	1.39	NA	1.33	1.35
1657	NA	NA	0.98	0.78	NA	NA	NA	NA	2.62	1.85	2.47	NA	1.83	NA	NA	NA	0.94	NA	NA	NA	NA	2.2	1.24	NA	1.45	1.44
1658	1.02	NA	1.24	0.8	NA	NA	NA	NA	2.87	2.78	2.26	NA	2.11	NA	NA	NA	0.82	NA	NA	NA	NA	2.63	1.14	NA	1.64	1.44
1659	1.06	NA	1.04	0.55	NA	NA	NA	NA	2.82	2.73	2.28	NA	2.01	NA	NA	NA	0.48	NA	NA	NA	NA	2.81	0.8	NA	1.45	1.44
1660	1.19	NA	1.37	0.76	NA	NA	NA	NA	2.77	2.07	2.2	NA	1.81	NA	NA	NA	0.84	NA	NA	NA	NA	2.61	0.89	NA	1.42	1.37
1661	1.26	NA	1.18	1.24	NA	NA	NA	NA	2.97	2.17	1.83	NA	1.46	NA	NA	NA	0.74	NA	NA	NA	NA	2.29	1.01	NA	1.54	1.27
1662	1.26	NA	1.14	1.39	NA	NA	NA	NA	2.58	1.65	1.8	NA	1.34	NA	NA	NA	0.9	NA	NA	NA	NA	2	0.85	NA	1.55	1.14
1663	1.22	NA	1.11	1.12	NA	NA	NA	NA	2.44	1.6	1.58	NA	1.31	NA	NA	0.8	0.68	NA	NA	NA	NA	1.8	0.88	NA	1.82	1.83
1664	1.48	NA	1.18	1.16	NA	NA	NA	NA	2.21	1.48	1.5	NA	1.19	NA	NA	0.58	0.62	NA	NA	NA	NA	1.97	0.96	NA	1.8	1.76
1665	2.02	NA	1.05	1.23	NA	NA	NA	NA	2.18	1.29	1.98	NA	1.16	NA	NA	0.73	0.69	NA	NA	NA	NA	2.14	0.78	NA	1.44	1.35
1666	1.58	NA	1.07	0.91	NA	NA	NA	NA	2.25	1.44	2.23	NA	1.15	NA	NA	0.48	0.65	NA	NA	NA	NA	2.13	1.16	NA	1.45	1.51
1667	1.09	NA	1.31	1.06	NA	NA	NA	NA	2.55	1.35	1.82	NA	1.04	NA	NA	0.69	0.64	NA	NA	NA	NA	1.9	1.05	NA	1.51	1.29
1668	1.2	NA	1.12	0.98	NA	NA	NA	NA	2.09	1.52	1.62	NA	1.19	NA	NA	0.65	0.46	NA	NA	NA	NA	2.03	1.25	NA	1.45	1.24
1669	0.85	NA	0.8	0.56	NA	NA	NA	NA	1.69	1.33	1.07	NA	1.19	NA	NA	0.57	0.25	NA	NA	NA	NA	1.87	1.14	NA	1.42	0.78
1670	1.02	NA	0.82	0.75	NA	NA	NA	NA	1.62	1.44	0.85	NA	1.03	NA	NA	0.54	0.44	NA	NA	NA	NA	1.25	1.23	NA	1.92	1.18
1671	1.09	NA	0.95	0.63	NA	NA	NA	NA	1.09	1.35	0.64	NA	0.88	NA	NA	0.61	0.47	NA	NA	NA	NA	1.24	0.77	NA	1.56	1.17
1672	1.01	NA	0.89	0.71	NA	NA	NA	NA	1.2	1.13	0.99	NA	0.76	NA	NA	0.6	0.64	NA	NA	NA	NA	0.97	0.99	NA	1.5	1.11
1673	1.6	NA	0.8	0.53	NA	NA	NA	NA	1.63	1.53	1.36	NA	0.93	NA	NA	0.82	0.77	NA	NA	NA	NA	1.9	1.01	NA	1.18	1.14
1674	1.5	NA	0.79	0.79	NA	NA	NA	NA	1.23	1.4	1.64	0.73	1.17	NA	NA	0.69	0.69	NA	NA	NA	NA	1.74	0.97	NA	0.88	0.81
1675	1.26	NA	0.71	0.73	NA	NA	NA	NA	1.5	1.35	1.49	0.87	0.72	NA	NA	0.64	0.62	NA	NA	NA	NA	1.05	0.76	NA	0.98	0.82
1676	1.32	NA	1.2	0.84	NA	NA	NA	NA	2.09	1.65	1.12	1	1.17	NA	NA	1.17	1.07	NA	NA	NA	NA	1.55	1.01	NA	1.05	0.93
1677	1.2	NA	1.06	1.14	NA	NA	NA	NA	1.96	2.04	1.09	0.84	1.34	NA	NA	0.84	1.02	NA	NA	NA	NA	1.48	0.82	NA	1.02	0.9
1678	1.4	NA	1.38	1.05	NA	NA	NA	NA	2.37	2.36	1.57	1	1.46	NA	NA	1.16	1.12	NA	NA	NA	NA	1.94	0.95	NA	1.1	0.96
1679	1.59	NA	1.06	1	NA	NA	NA	NA	1.94	1.73	1.71	1.18	1.27	NA	NA	1.02	0.87	NA	NA	NA	NA	1.51	1.05	NA	1.2	0.97
1680	1.13	NA	0.81	0.93	NA	NA	NA	NA	1.73	1.95	1.56	1.14	1.06	NA	1.69	1.09	0.89	NA	NA	NA	NA	1.18	1.02	NA	0.81	0.86
1681	1.54	NA	1.52	1.24	NA	NA	NA	NA	2.56	1.75	1.46	1.32	1.51	NA	1.67	0.91	1	NA	NA	NA	NA	1.71	1.07	NA	1.01	1.17
1682	1.47	NA	1.27	1.11	NA	NA	NA	NA	2.13	1.81	1.32	1.4	1.27	NA	1.24	0.84	1	NA	NA	NA	NA	1.38	0.89	NA	1.29	1.2
1683	1.52	NA	1.14	1.36	NA	NA	NA	NA	1.95	1.33	1.09	0.95	1.16	NA	0.63	0.97	1.02	NA	NA	NA	NA	1.38	1.21	NA	1.32	1.09
1684	1.41	NA	1.09	1.34	NA	NA	NA	NA	1.5	1.2	0.95	0.73	0.98	NA	1.18	0.78	0.77	NA	NA	NA	NA	0.95	1.42	NA	1.29	1.21
1685	1.25	NA	1	1.2	NA	NA	NA	NA	1.42	1.11	0.88	0.67	0.86	NA	1.91	0.78	0.91	NA	NA	NA	NA	1.14	1.49	NA	1.08	0.95
1686	1.34	NA	1.12	1.49	NA	NA	NA	NA	1.56	1.4	1.22	0.85	1.15	NA	2.26	0.63	0.88	NA	NA	NA	NA	1.63	1.73	NA	1.16	1.27
1687	1.29	NA	1.28	1.49	NA	NA	NA	NA	1.96	1.14	1.54	1.16	1.34	NA	2.08	0.93	0.97	NA	NA	NA	NA	1.43	1.43	NA	1.3	1.37
1688	1.22	NA	1.15	1.26	NA	NA	NA	NA	1.78	0.91	1.48	1.47	1.07	NA	1.9	1.04	0.97	NA	NA	NA	NA	1.41	1.55	NA	1.15	1.37
1689	1.25	NA	1.06	1.36	NA	NA	NA	NA	2	1.36	1	1.05	0.97	NA	2.03	1.15	1.02	NA	NA	NA	NA	1.59	1.26	NA	1.51	1.84
1690	1.22	NA	1.31	1.13	NA	NA	NA	NA	1.6	1.06	0.95	0.79	0.91	NA	2.17	0.95	0.91	NA	NA	NA	NA	1.05	1.45	NA	1.33	1.59
1691	1.47	NA	1.41	1.31	NA	NA	NA	NA	1.52	1.47	1.13	0.87	1.25	NA	2.11	1.21	1.09	NA	NA	NA	NA	1.62	1.83	NA	1.34	1.5
1692	1.28	NA	1.58	1.27	NA	NA	NA	NA	1.52	1.35	1.18	0.73	1.05	NA	1.94	1.15	1.06	NA	NA	NA	NA	1.5	1.26	NA	1.23	1.39
1693	1.28	NA	1.83	1.28	NA	NA	NA	NA	1.69	1.29	1.34	0.89	1.34	NA	2.06	1.34	1.09	NA	NA	NA	NA	1.26	1.52	NA	1.4	1.39
1694	1.12	NA	1.54	1.35	NA	NA	NA	NA	1.65	0.91	1.69	0.97	1.54	1.4	2.28	1.15	0.93	NA	NA	NA	1.65	1.59	1.57	NA	1.4	1.25
1695	0.75	NA	1.39	0.85	NA	NA	NA	NA	1.03	0.8	1.06	1.17	0.94	1.02	1.67	1.06	1.16	NA	NA	NA	1.38	1.11	0.77	NA	1	1
1696	0.36	NA	0.97	0.78	NA	NA	NA	NA	0.76	0.43	0.54	0.75	0.71	0.44	1.21	1.03	0.96	NA	NA	NA	1.23	0.56	0.46	NA	0.68	0.74
1697	0.68	NA	1.2	1.25	NA	NA	NA	NA	0.91	0.84	0.71	0.38	0.95	0.62	1.22	1.32	1.34	NA	NA	NA	1.19	0.77	0.64	0.61	1.08	1.05
1698	0.77	NA	1.2	0.69	NA	NA	NA	NA	1.03	1.12	0.91	0.59	1.39	0.94	1.41	1.01	0.89	NA	NA	NA	1.03	0.82	0.83	0.58	0.95	1.02
1699	0.66	NA	0.83	1.12	NA	NA	NA	NA	1.01	1.54	0.68	0.57	0.87	0.7	1.31	0.7	0.8	NA	NA	NA	1.44	0.98	0.8	0.69	0.84	0.71
1700	0.91	NA	0.85	0.98	NA	NA	NA	NA	1.46	1.74	1.06	0.71	1.06	1.42	1.19	1.25	1.23	NA	NA	NA	1.62	1.56	1.08	1.39	0.85	0.93
1701	1.17	NA	1.13	0.89	NA	NA	NA	NA	1.68	1.28	1.1	0.99	1.18	1.35	1.5	1.12	1.12	NA	NA	NA	1.45	1.42	1.14	1.43	1.08	1.17
1702	1.05	NA	1.01	1.02	NA	NA	NA	NA	1.52	1.26	0.85	0.94	1.18	1.31	1.77	1.34	1.24	NA	NA	NA	1.6	1.24	1.34	1.58	1.28	1.06
1703	1.06	NA	1.01	0.9	NA	NA	NA	NA	1.29	1.06	0.81	0.57	1.05	1.29	2.05	0.81	1.01	NA	NA	NA	1.22	1.15	0.82	1.38	1.03	1
1704	0.95	1.4	1.15	1	NA	NA	NA	NA	1.24	1.28	0.83	0.42	1.03	1.54	2.85	1.73	1.37	NA	NA	NA	1.15	1.31	1.21	2.3	1.26	1.25
1705	1.01	1.4	0.95	0.82	NA	NA	NA	NA	1.14	1.28	0.68	0.66	1.02	1.34	1.87	1.36	1.22	NA	NA	NA	0.8	1.38	1.15	1.94	1.2	1.07
1706	1.1	1.58	0.99	0.8	NA	NA	NA	NA	1.42	1.39	0.76	0.5	1.18	1.47	1.8	1.13	1.07	NA	NA	NA	0.98	1.15	1.11	1.65	1.43	1.36
1707	0.94	1.2	1.21	0.87	NA	NA	NA	NA	1.46	1.28	0.78	0.62	0.95	1.34	1.49	1.06	0.95	NA	NA	NA	0.84	0.98	0.99	1.1	1.37	1.06
1708	0.31	0.49	1.13	0.59	NA	NA	NA	NA	0.95	0.94	0.24	0.49	0.63	0.97	0.91	0.59	0.58	NA	NA	NA	0.37	0.59	0.51	0.85	1.09	0.79
1709	0.02	0.24	0.82	0.52	NA	NA	NA	NA	0.97	0.95	0.12	0.16	0.38	0.78	0.66	0.48	0.47	NA	NA	NA	0.22	0.6	0.41	0.72	0.8	0.58
1710	0.21	0.46	1.15	0.43	NA	NA	NA	NA	0.97	1.12	0.32	0.29	0.67	0.85	0.85	0.73	0.64	NA	NA	NA	0.38	0.76	0.69	1.01	0.85	0.72
1711	0.25	0.36	1.06	0.91	NA	NA	NA	NA	1.16	1.04	0.4	0.37	1.01	1.05	0.98	1.45	1.13	NA	NA	NA	0.45	0.8	0.95	1.17	0.81	0.75
1712	0.17	0.4	0.99	0.86	NA	NA	NA	NA	0.75	0.95	0.29	0.25	0.68	1.08	1.03	1.35	1.18	NA	NA	NA	0.33	0.88	0.83	0.9	0.79	0.58
1713	0.19	0.47	0.73	0.84	NA	NA	NA	NA	0.86	0.88	0.47	0.44	0.72	0.98	1.17	1.29	1.06	NA	NA	NA	0.49	0.7	0.78	0.92	0.7	0.6
1714	0.23	0.64	1.28	0.9	NA	NA	NA	NA	0.76	1.22	0.39	0.4	0.81	1.32	0.99	1.02	1.09	NA	NA	NA	0.78	0.97	1.16	1.23	0.79	0.74
1715	0.22	0.54	0.98	0.89	NA	NA	NA	NA	0.86	1.03	0.45	0.46	0.76	1.21	1.31	0.94	0.93	NA	NA	NA	0.62	0.8	1.19	1	0.67	0.71
1716	0.22	0.58	0.95	1.25	NA	NA	NA	NA	0.7	0.75	0.53	0.45	0.7	1.23	1.15	1.01	0.87	NA	NA	NA	0.65	0.93	1.17	1	0.76	0.64
1717	0.18	0.33	0.72	1.13	NA	NA	NA	NA	0.65	0.69	0.39	0.28	0.7	1.07	0.96	0.6	0.71	NA	NA	NA	0.8	0.99	0.98	0.83	0.81	0.6
1718	0.17	0.21	0.62	1.08	NA	NA	NA	NA	0.53	0.37	0.24	0.16	0.65	0.79	0.73	0.66	0.56	NA	NA	NA	0.78	0.88	1.03	0.79	0.62	0.66
1719	0.11	0.15	0.43	0.94	NA	NA	NA	NA	0.4	0.36	0.19	0.21	0.55	0.84	0.51	0.66	0.56	NA	NA	NA	0.79	0.67	1.18	0.81	0.5	0.65
1720	0.17	0.31	0.58	1	NA	NA	NA	NA	0.43	0.64	0.28	0.24	0.75	1.16	0.7	0.7	0.74	NA	NA	NA	1.09	0.96	1.28	0.91	0.67	0.7
1721	0.19	0.29	0.51	0.98	NA	NA	NA	NA	0.65	0.57	0.49	0.34	0.79	1.22	0.74	0.93	0.75	NA	NA	NA	0.8	0.94	1.34	0.85	0.61	0.71
1722	0.3	0.68	0.65	1.23	NA	NA	NA	NA	0.66	0.81	0.6	0.47	0.86	1.06	0.89	0.9	0.64	1.3	NA	NA	0.52	1.04	1.07	0.72	0.62	0.68
1723	0.29	0.71	0.77	1.23	NA	NA	1.18	NA	0.88	0.94	0.59	0.53	0.92	1.12	1.96	1.12	0.87	1.35	NA	NA	0.52	1.38	1.16	0.81	0.85	0.75
1724	0.39	0.85	0.91	0.93	NA	NA	1.02	NA	1.14	1.06	0.54	0.51	0.82	0.76	2.04	1.09	0.8	1.27	NA	NA	0.36	1.26	1.05	0.77	0.82	0.82
1725	0.36	0.61	0.84	0.81	NA	NA	1.22	NA	1.15	0.88	0.45	0.45	0.87	0.95	1.54	1.16	0.94	1.27	NA	NA	0.48	1.23	0.94	1.03	0.8	0.83
1726	0.36	0.49	0.65	0.65	NA	NA	0.98	NA	0.78	0.52	0.3	0.28	0.7	0.63	1.01	0.44	0.67	0.84	NA	NA	0.4	0.83	0.93	0.78	0.7	0.87
1727	0.32	0.41	0.62	1.12	NA	NA	0.93	NA	0.73	0.75	0.37	0.37	0.69	0.81	1.18	0.75	0.86	0.8	NA	NA	0.7	0.96	0.89	1.02	0.72	0.73
1728	0.31	0.57	0.48	0.97	NA	NA	0.84	NA	0.7	0.91	0.41	0.31	0.93	0.98	1.21	0.96	0.96	0.87	NA	NA	0.7	0.72	1.04	1.27	0.96	0.87
1729	0.3	0.59	0.78	1.1	NA	NA	0.94	NA	0.81	0.96	0.68	0.55	1.13	1.19	1.48	0.89	0.98	1.26	NA	NA	0.87	1.04	1.19	1.47	0.94	1.11
1730	0.34	0.66	0.84	0.99	NA	NA	0.9	NA	0.91	1.02	0.54	0.7	0.97	1.12	1.23	0.99	1	1.2	NA	NA	0.81	0.89	0.94	1.23	0.78	0.89
1731	0.36	0.57	0.73	0.73	NA	NA	1.09	NA	0.83	0.87	0.46	0.51	0.69	0.88	1.24	0.87	0.97	0.87	1.24	NA	0.75	0.73	0.76	1.03	0.73	0.67
1732	0.28	0.5	1.21	1	NA	NA	1.12	NA	0.93	1.02	0.35	0.53	0.81	0.86	1.38	1.16	1.14	1	1.29	NA	1.24	0.64	0.89	1.25	0.82	0.77
1733	0.28	0.57	1.01	0.88	NA	NA	0.95	NA	1.04	0.93	0.49	0.52	0.95	1.09	1.7	1.18	1.19	0.84	1.12	NA	0.98	0.72	0.93	1.23	0.68	0.74
1734	0.3	0.37	1.34	0.7	NA	NA	1.09	NA	1.14	0.9	0.39	0.42	1	0.83	1.17	0.97	0.83	0.83	1.04	NA	0.98	0.74	0.64	0.59	0.77	0.77
1735	0.35	0.37	1.13	0.47	NA	NA	0.91	NA	0.97	0.98	0.28	0.31	1.12	0.69	0.89	0.73	0.66	0.53	0.87	NA	1.01	0.42	0.54	0.6	0.64	0.68
1736	0.31	0.39	1.01	0.67	NA	NA	1.04	NA	0.91	1	0.33	0.37	0.87	0.62	0.99	1.06	1.01	0.48	0.7	NA	0.99	0.49	0.63	0.84	0.78	0.59
1737	0.27	0.53	0.88	0.71	NA	NA	1.01	NA	1	0.98	0.33	0.37	0.94	0.84	1.21	1.26	1.26	0.67	0.85	NA	1.13	0.72	0.9	1	0.69	0.47
1738	0.31	0.5	0.86	0.82	2.9	NA	1.03	NA	1.13	1.22	0.36	0.56	1.02	1.18	1.34	1.51	1.49	1.28	1.14	NA	1.42	0.68	1.03	1.16	0.74	0.72
1739	0.15	0.35	0.81	0.97	2.6	1.49	0.8	NA	1.17	1.07	0.28	0.47	1.04	0.95	1.52	1	1.07	1.07	1.39	NA	1.13	0.78	0.79	1	0.78	0.87
1740	0.22	0.3	0.84	0.76	2.02	1.37	0.7	NA	1.24	0.85	0.23	0.44	0.78	0.81	1.09	1.09	0.87	0.84	1.01	NA	0.93	0.36	0.59	0.69	0.6	0.5
1741	0.17	0.3	0.33	0.23	1.62	1.09	0.75	NA	0.7	0.55	0.2	0.29	0.6	0.53	0.87	0.76	0.69	0.52	0.64	0.63	0.48	0.33	0.3	0.42	0.37	0.3
1742	0.22	0.32	0.5	0.42	1.86	1.25	0.77	0.65	0.46	0.5	0.22	0.43	0.67	0.72	0.89	0.86	0.78	0.56	0.82	0.69	0.59	0.25	0.48	0.61	0.33	0.44
1743	0.19	0.35	0.69	0.6	2.16	1.39	0.94	0.9	0.52	0.62	0.29	0.5	0.86	0.8	1.44	0.7	0.75	0.53	0.95	0.93	0.68	0.5	0.54	0.5	0.48	0.65
1744	0.22	0.29	0.69	0.51	2.21	1.83	1.12	0.96	0.62	0.49	0.24	0.33	0.83	0.77	1.24	0.87	0.92	0.46	0.84	0.94	0.74	0.46	0.58	0.62	0.42	0.48
1745	0.18	0.27	0.61	0.6	2.16	1.76	1.05	0.87	0.56	0.6	0.24	0.38	0.6	0.61	1.12	0.84	0.93	0.56	0.68	0.81	0.72	0.35	0.58	0.44	0.36	0.44
1746	0.2	0.35	0.85	0.99	2.35	1.9	1.12	0.77	0.7	0.93	0.32	0.45	0.78	0.67	1.33	1.27	1.18	0.75	0.8	0.68	0.78	0.42	0.78	0.72	0.5	0.63
1747	0.21	0.22	0.95	1.29	2.07	1.19	1.16	1.11	0.88	0.79	0.31	0.46	0.72	0.6	1.2	0.98	0.97	0.57	0.75	0.48	0.57	0.39	0.85	0.65	0.43	0.54
1748	0.24	0.37	1.39	1.41	1.97	1.09	1.26	1.17	1.21	0.93	0.44	0.54	0.95	0.8	1.58	1.22	1.11	0.8	0.86	0.73	0.49	0.41	1.17	0.92	0.65	0.82
1749	0.21	0.27	1.1	0.69	1.95	0.89	0.95	0.87	0.93	0.78	0.29	0.44	0.71	0.78	1.37	0.8	0.54	0.56	0.48	0.4	0.37	0.45	0.79	0.75	0.53	0.68
