# Neuwirth - Nordrhein-Westfalen/Eifel dre29 - PISY - ITRDB GERM188
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16705
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16705.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ188-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ188-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ188.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ188.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre29 - PISY - ITRDB GERM188
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre29
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.4833
#   Westernmost_Longitude: 6.4833
#   Elevation_m: 415
#--------------------
# Data_Collection
#   Collection_Name: GERM188
#   First_Year: 1854
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre2913m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2913m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2901m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2901m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2902m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2902m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2903m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2903m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2904m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2904m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2905m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2905m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2906m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2906m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2907m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2907m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2908m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2908m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2909m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2909m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2910m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2910m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2911m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2911m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2912m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2912m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre2913m_raw	dre2901m_raw	dre2902m_raw	dre2903m_raw	dre2904m_raw	dre2905m_raw	dre2906m_raw	dre2907m_raw	dre2908m_raw	dre2909m_raw	dre2910m_raw	dre2911m_raw	dre2912m_raw
1919	0.84	0.56	1	0.82	1.45	0.72	0.89	0.48	1.64	0.82	0.89	0.82	0.34
1920	1.07	1	1.09	0.93	1.38	0.97	1.02	0.62	1.38	1.18	1.12	0.83	0.5
1921	0.56	0.74	0.8	0.68	0.74	0.52	0.64	0.44	1.06	0.47	0.72	0.73	0.47
1922	0.74	0.38	0.68	0.45	0.87	0.57	0.9	0.45	1.2	0.94	0.8	0.84	0.34
1923	0.72	0.62	0.71	0.6	0.98	0.66	0.89	0.42	1.46	0.82	0.81	1.1	0.6
1924	1.27	0.75	0.89	0.9	1.5	0.86	1.43	0.68	1.84	1.52	1.04	1.64	0.88
1925	1.54	0.9	1.48	1.24	2.08	1.25	2.28	0.76	2.47	1.76	1.11	2.3	1.33
1926	1.42	1.07	1.46	1.54	2.25	1.14	1.78	0.66	2.28	2.09	1.28	2.34	1.06
1927	1.57	1.43	1.36	1.47	2.4	1.46	2.22	0.96	2.08	1.68	1.42	2.77	1.21
1928	1.34	1.2	1.6	1.36	2.2	1.34	2.22	1.18	1.68	1.73	1.39	2.68	1.13
1929	0.86	0.79	0.72	0.88	1.24	0.71	1.16	0.76	1.06	1.28	1.1	1.64	0.57
1930	1.44	1.06	1.18	1.3	1.71	1.26	1.52	1.06	1.46	1.55	1.72	1.37	0.97
1931	1	1.02	1.42	1.32	1.84	0.88	1.37	0.86	1.22	0.98	1.46	1.37	0.75
1932	1.38	1.37	1.26	1.34	2.08	1.01	1.4	0.98	1.6	1.05	1.87	1.82	1.04
1933	0.94	1.17	1.12	1.34	1.85	0.9	1.22	0.92	1.48	0.86	1.45	1.8	1.16
1934	0.92	0.95	0.78	1.18	0.94	0.84	0.62	0.84	0.98	0.62	1.25	1.24	1.08
1935	0.96	0.84	0.73	0.99	0.96	0.93	1.18	1	0.82	0.5	1.2	1.2	0.85
1936	1.14	1	0.78	1.4	1.3	1.34	1.98	0.8	0.55	0.78	1.44	1.14	0.62
1937	0.74	0.75	0.71	1.08	1.31	1.18	1.42	0.7	0.64	0.69	1.1	1.5	0.52
1938	1.04	1.08	0.84	1.3	1.03	1.23	1.21	0.9	0.82	0.98	1.24	1.4	0.46
1939	1.02	1.05	0.8	1.07	1.02	1.24	1.22	0.88	1.11	0.76	0.92	1.86	0.48
1940	0.92	0.91	0.89	1.12	1.12	1.05	1.21	0.73	1.31	0.8	1.06	1.82	0.5
1941	1.1	0.93	0.94	1.09	1.36	1.4	1.56	1.04	1.47	0.88	1.42	2.28	0.8
1942	1.16	0.93	0.84	1.14	1.1	0.93	0.79	1.05	1.14	0.62	1.5	1.78	0.42
1943	1.02	1.29	1.33	1.32	1.84	1.74	1.69	1.42	1.81	1.01	1.89	2.17	1.01
1944	1.38	1.47	1.24	1.43	1.66	2.14	1.4	1.7	1.68	0.78	1.74	2.42	0.85
1945	1.41	1.54	1.23	1.56	1.79	2.48	2.1	1.4	1.87	0.72	1.96	2.83	1.04
1946	1.68	2.33	1.13	1.44	1.84	2.56	2.1	1.94	2.04	0.86	2	2.72	1.28
1947	1.27	1.39	0.9	1	1.24	1.8	1.22	1.12	1.06	0.6	1.2	1.76	0.94
1948	1.59	1.47	1.12	1.1	1.11	2.44	1.7	1.14	1.24	0.74	1.22	1.62	0.82
1949	1.06	1.03	1.04	1	1.21	1.76	1.31	0.91	1.01	0.79	1.1	1.28	1.1
1950	1.08	0.9	1.46	0.94	1.52	1.46	1.33	0.98	1.31	1.05	1	1.6	0.74
1951	1.32	1.42	2.14	1.42	1.52	1.82	1.3	1.23	1.61	1.35	1.46	1.97	0.89
1952	0.82	0.9	1.44	1.16	1.3	1.2	0.68	1.13	1.38	1.02	1.1	1.7	0.98
1953	1.22	1.25	1.3	1.2	1.13	1.22	0.82	1.01	1.04	1.06	1.22	2.04	0.94
1954	1.13	0.95	1.08	0.88	0.78	0.7	0.4	0.9	0.98	0.69	1.15	1.35	0.68
1955	1.32	1.2	0.91	1.06	1.26	1.02	0.22	0.72	0.84	0.9	1.56	1.5	0.8
1956	1.2	0.95	0.76	0.96	1.17	1.14	0.09	0.7	0.66	0.62	0.66	1.45	1.04
1957	1.62	1.22	1.02	1.5	1.85	1.57	0.6	1.12	0.9	1.14	1.28	1.88	1.4
1958	1.99	1.58	1.56	1.42	2.52	2.1	0.54	1.21	1.56	1.55	1.73	2.62	1.68
1959	1.12	0.86	0.64	1.14	1.75	1.41	0.16	0.86	1.06	0.68	1.5	1.78	1.29
1960	1.22	0.49	0.48	0.67	1.24	1.08	0.24	1.14	0.9	0.89	1.14	1.11	0.56
1961	1.48	0.84	1.24	1.1	1.5	1.23	0.65	1.42	0.41	1.04	1.46	0.82	0.73
1962	1.62	1.65	1.42	1.12	0.99	1.41	1	1.2	0.52	1.56	1.49	1.28	0.97
1963	1.8	1.8	1.3	1.11	1.22	1.25	0.39	1.01	0.81	0.79	1.26	1.24	0.7
1964	1.55	2.68	1.13	1.42	1.4	1.23	0.21	0.93	0.94	0.74	1.55	1.24	0.7
1965	1.56	2.57	0.93	1.42	1.59	1.45	0.38	1.02	1.24	0.66	1.98	1.25	0.56
1966	1.96	2.61	1.1	1.45	1.26	1.38	0.37	1.41	1.23	0.88	2.48	2.17	0.74
1967	1.46	1.9	0.96	1.16	1.38	1.51	0.8	1.64	1.34	1.3	2.54	2.05	0.86
1968	2.02	1.84	1.36	1.16	1.3	2.26	0.49	1.68	1.21	1.22	2.5	2.36	0.78
1969	1.38	1.99	1.06	1.44	1.54	2.08	0.34	1.12	1.32	1	2.34	1.98	1.26
1970	1.15	2.33	0.99	0.86	1.2	1.42	0.51	0.78	1.18	0.7	1.19	1.47	1.04
1971	1.32	2.3	1.26	1	1.34	1.47	0.35	1.18	1.56	0.8	1.72	1.56	1.22
1972	1.3	2.14	1.47	0.96	1.27	1.54	0.61	1.4	1.12	0.64	2.46	1.38	1.18
1973	1.05	0.77	0.76	0.56	0.38	0.86	0.39	1.19	0.68	0.31	1.46	0.66	0.72
1974	1.26	0.17	0.98	0.27	0.01	0.86	0.44	1.4	0.9	0.6	1.52	0.74	0.58
1975	1.62	0.35	1.04	0.32	0.02	1.5	0.31	2.07	1.7	1.18	2.36	0.89	1.02
1976	1.04	0.28	0.38	0.2	0.01	0.55	0.15	0.78	1.03	0.57	1.08	0.54	0.55
1977	1.51	0.85	0.52	0.5	0.02	0.7	0.17	1.28	1.18	0.8	1.89	0.5	0.6
1978	0.99	0.78	0.74	0.48	0.04	0.54	0.26	1.08	0.87	0.72	1.96	0.46	0.8
1979	2.2	1.66	1.1	0.79	0.03	0.37	0.19	1	1.38	0.97	1.07	0.62	0.83
1980	1.71	2.07	0.96	1.17	0.02	0.23	0.31	1.02	1.23	1	2.08	0.98	1.08
1981	2.05	1.98	1.42	0.75	0.1	0.26	0.26	0.99	0.84	1.04	2.26	0.9	1.22
1982	1.69	2.15	1.15	1.02	0.16	0.26	0.16	0.82	0.96	0.96	2.06	0.81	0.92
1983	1.34	1.68	0.83	0.72	0.02	0.32	0.19	0.81	0.64	0.58	1.7	0.48	0.56
