# Zunde - Dannenstern House Riga - PISY - ITRDB LATV001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5410
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5410.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/latv001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; latv001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/latv001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/latv001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Zunde - Dannenstern House Riga - PISY - ITRDB LATV001
#--------------------
# Investigators
#   Investigators: Zunde, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dannenstern House  Riga
#   Location: Latvia
#   Northernmost_Latitude: 55.7
#   Southernmost_Latitude: 55.7
#   Easternmost_Longitude: 24.12
#   Westernmost_Longitude: 24.12
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: LATV001
#   First_Year: 1445
#   Last_Year: 1739
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DSN-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DSN-01_raw	DSN-02_raw	DSN-04_raw	DSN-05_raw	DSN-06_raw	DSN-07_raw	DSN-10_raw	DSN-13_raw	DSN-14_raw	DSN-15_raw	DSN-16_raw	DSN-17_raw	DSN-18_raw	DSN-19_raw	DSN-22_raw	DSN-23_raw	DSN-24_raw	DSN-26_raw	DSN-27_raw	DSN-28_raw	DSN-29_raw	DSN-30_raw	DSN-31_raw	DSN-32_raw	DSN-33_raw
1597	0.54	0.75	0.66	0.56	0.88	0.42	2.98	2.37	0.57	0.63	0.61	0.56	0.68	1.24	0.49	1.06	0.5	1.08	1.02	1.22	0.86	0.61	0.92	0.49	1.08
1598	0.85	0.85	0.7	0.62	0.9	0.66	3.82	2.98	0.61	0.7	0.8	0.72	0.63	1.44	0.64	1.04	0.6	1.22	0.98	1.56	1.12	0.83	1.31	0.62	1.38
1599	0.76	1.03	0.83	0.74	0.68	0.56	3.54	2.87	0.57	0.65	0.78	0.75	0.9	1.12	0.94	1.04	0.5	1.12	0.7	1.23	1.04	0.66	1.33	0.7	1.25
1600	0.65	0.9	0.8	0.64	0.85	0.54	3.66	3.29	0.74	0.72	0.91	0.88	0.88	1.04	0.81	0.96	0.7	1.12	1.05	1.43	1.11	0.73	1.28	0.69	1.34
1601	0.64	0.76	0.72	0.56	0.84	0.55	2.94	2.29	0.71	0.68	0.79	0.69	0.78	0.9	0.71	0.82	0.63	0.62	0.83	0.83	0.83	0.62	0.96	0.56	1.05
1602	0.95	0.92	0.75	0.78	1.02	0.7	4	3.32	0.91	0.77	0.81	1.02	0.87	1.49	0.88	1.19	0.82	0.99	0.88	1.15	1.2	0.64	1.14	0.7	1.28
1603	1.06	0.94	0.83	0.92	1.07	0.75	3.84	3.57	0.91	0.92	0.85	0.82	0.81	1.26	0.88	1.2	0.68	0.91	1.14	1.02	1.11	0.77	1.26	0.72	1.23
1604	0.97	0.68	0.74	0.8	1.05	0.74	3.54	3.23	0.88	0.8	0.74	0.76	0.82	1.26	0.84	1.16	0.55	1.35	1.46	1.32	1.24	0.84	1.4	0.76	1.3
1605	0.78	0.63	0.77	0.78	0.88	0.61	3.46	3.15	0.79	0.63	0.54	0.58	0.8	1.07	1.03	1.19	0.52	0.85	1.24	0.9	1	0.74	1.25	0.58	1.06
1606	0.79	0.74	0.98	0.82	0.84	0.6	3.32	2.96	0.76	0.7	0.56	0.76	0.9	1.04	0.7	1.08	0.57	0.98	1.33	0.9	0.84	0.52	1.01	0.54	1.09
1607	1.05	0.72	0.86	0.72	1.12	0.76	3.52	3.24	1.05	0.86	0.76	0.84	0.91	1.22	0.74	1.02	0.62	1.05	1.9	0.86	0.92	0.76	1	1.07	1.26
1608	1.22	0.65	0.74	1.12	1.19	0.84	2.82	2.6	0.9	0.88	0.59	0.9	1.14	1.34	0.91	0.9	0.58	1.04	1.8	0.95	0.9	0.98	1.14	1.16	1.26
1609	1.28	0.51	0.73	1.5	1.02	0.9	2.02	1.88	0.86	0.88	0.62	0.78	0.96	1.21	0.68	0.78	0.62	1.1	2	1.09	1.06	0.92	1.24	0.88	1.33
1610	1.07	0.67	0.73	1.15	0.91	0.68	1.37	1.32	0.76	0.86	0.54	0.62	0.8	0.98	0.62	0.82	0.48	1.04	1.6	0.82	0.89	0.85	1.04	0.68	1.09
1611	1.21	0.8	0.91	1.12	1.39	0.66	2.01	1.84	0.92	0.96	0.88	0.72	0.88	1.02	0.76	0.86	0.59	1.16	1.44	0.86	1.02	0.75	1.16	0.7	1.07
1612	0.93	0.55	0.88	1.22	1.25	0.61	1.89	1.74	0.76	0.89	0.78	0.36	0.72	1.1	0.66	0.71	0.39	0.79	1.06	0.6	0.72	0.51	1.04	0.62	0.8
1613	0.95	0.8	0.84	1.22	1.34	0.6	1.73	1.68	0.68	0.62	0.62	0.26	0.58	1.04	0.58	0.68	0.32	0.89	1.12	0.93	0.92	0.49	1.2	0.62	1.12
1614	1.17	0.9	0.91	1.27	1.38	0.74	2.03	1.66	0.82	0.92	0.74	0.34	0.82	1.13	0.5	0.74	0.43	1.08	1.46	1.22	1.31	0.75	1.3	0.75	1.18
1615	1.23	0.73	0.85	0.86	1.04	0.7	1.88	1.8	0.9	0.96	0.88	0.26	0.66	1.09	0.57	0.7	0.59	0.83	1.13	0.88	1.24	0.63	1	0.67	0.99
1616	0.95	1.03	0.81	1.19	0.94	0.6	2.11	2	0.94	0.86	0.78	0.27	0.72	1.02	0.74	0.91	0.74	0.82	1.87	0.84	0.98	0.84	1	0.84	0.88
1617	0.89	1.09	0.86	1.44	1.26	0.58	2.63	2.51	1.02	0.94	0.86	0.32	0.64	1.09	0.66	1.07	0.72	1.03	1.74	1.1	1.06	1.08	1.06	1.02	0.89
1618	1.06	1.01	0.82	0.98	1.16	0.66	1.98	1.88	1.06	0.96	0.81	0.5	0.9	1.19	NA	0.9	0.56	1.14	1.28	0.96	0.9	0.73	0.99	0.86	1.03
1619	0.94	0.79	0.66	0.88	0.98	0.67	1.6	1.56	0.94	0.87	0.72	0.48	0.79	1.17	NA	0.66	0.45	0.75	1.15	0.86	0.92	0.81	1.04	0.66	0.85
1620	1.05	0.95	0.66	1.1	1	0.68	1.9	1.98	1.02	0.9	0.83	0.66	0.96	1.02	NA	0.83	0.64	1.17	1.36	1.09	1.21	1.04	1.3	0.9	1.08
1621	0.74	0.8	0.54	1	0.89	0.5	1.74	1.69	0.74	0.74	0.72	0.49	0.8	0.77	NA	0.86	0.56	0.96	0.93	0.88	0.89	0.79	1.02	0.74	0.86
1622	0.61	0.63	0.58	0.78	0.86	0.44	1.52	1.38	0.79	0.73	0.8	0.45	0.64	0.74	NA	0.91	0.52	0.9	0.98	0.76	1	0.62	0.85	0.56	0.72
1623	0.51	0.75	0.59	1.07	0.94	0.44	1.74	1.51	0.76	0.74	0.71	0.45	0.78	0.73	NA	1.1	0.6	1.14	1.76	0.86	1.28	0.64	0.76	0.74	0.74
1624	0.63	0.96	0.64	1.08	0.85	0.48	1.42	1.57	0.66	0.66	0.68	0.5	0.75	0.78	NA	0.94	0.51	0.92	1.24	0.67	1.1	0.74	0.68	0.53	0.66
1625	0.91	1.09	0.54	1.22	0.82	0.56	1.52	1.3	0.77	0.78	0.69	0.61	0.82	0.66	NA	1.02	0.36	0.85	1.35	0.8	1.1	0.62	0.8	0.68	0.76
1626	0.86	1.09	0.64	0.94	0.68	0.56	1.38	1.02	0.71	0.78	0.57	0.56	0.83	0.83	NA	0.79	0.34	0.82	1.08	0.65	0.99	0.66	0.76	0.64	0.72
1627	0.89	0.83	0.56	1	0.68	0.51	1.2	1.05	0.76	0.86	NA	0.52	0.62	0.95	NA	0.78	0.38	0.91	1.07	0.66	0.82	0.74	0.82	0.6	0.68
1628	0.76	0.92	0.4	0.86	0.66	0.46	1.17	1.11	0.68	0.79	NA	0.44	0.68	NA	NA	0.78	0.44	0.98	0.7	0.74	0.98	0.69	0.9	0.71	0.96
1629	0.58	0.68	0.3	0.82	0.6	0.4	1.18	1.2	0.46	0.52	NA	0.41	0.68	NA	NA	0.86	0.48	0.76	0.78	0.6	0.74	0.72	0.8	0.72	0.68
1630	0.68	0.64	0.5	0.88	0.92	0.54	1.58	1.3	0.61	0.43	NA	0.48	0.78	NA	NA	0.76	0.55	1.1	0.92	0.78	1.19	0.65	0.95	0.6	0.7
1631	0.49	0.58	0.73	1.1	0.76	0.36	1.19	1.14	0.8	0.73	NA	0.68	1.12	NA	NA	1.1	0.56	0.78	0.98	0.92	0.96	0.64	0.94	0.77	0.82
1632	0.96	0.63	1	0.86	0.6	0.74	1.02	0.87	0.85	0.76	NA	0.55	0.84	NA	NA	0.94	0.49	0.88	0.61	0.91	0.92	0.76	0.88	0.74	0.91
1633	1.71	0.54	0.88	1.29	0.65	1.2	1.14	1.04	0.7	0.78	NA	0.66	0.68	NA	NA	1.11	0.6	1.06	1.22	1.1	1.02	0.83	1.24	0.78	1.26
1634	1.66	0.44	0.86	1.36	0.88	1.1	1.08	1	0.58	0.66	NA	0.55	0.46	NA	NA	1.12	0.58	0.72	1.2	0.9	0.82	1.1	1.12	0.86	0.96
1635	1.73	0.59	0.98	1.24	0.86	1.18	1	0.88	0.61	0.61	NA	0.67	0.74	NA	NA	0.86	0.49	0.82	0.79	1.07	1.06	0.89	1.16	0.94	1.13
1636	1.54	0.55	1	1.01	0.8	0.98	1	0.94	0.56	0.6	NA	0.62	0.76	NA	NA	0.7	0.54	0.86	0.74	1.02	1	0.9	1.05	1.26	0.94
1637	1.47	0.61	0.88	1.5	0.79	1.05	1.18	1.06	0.56	0.6	NA	0.74	0.86	NA	NA	0.7	0.71	0.86	0.56	1.08	1.4	1.06	1.32	1.28	1.26
1638	1.13	0.69	0.8	1.57	0.76	0.9	1.36	1.32	0.6	0.52	NA	0.86	0.7	NA	NA	0.69	0.69	0.8	0.77	0.96	1.2	1.38	1.35	1.12	1.1
1639	0.94	0.65	0.92	1.34	0.94	0.75	1.26	1.17	0.74	0.74	NA	0.86	0.58	NA	NA	0.78	0.64	0.96	1.13	1.02	1.16	1.32	1.44	0.9	1.29
1640	0.99	0.75	1.02	1.66	1.12	0.81	1.2	1.32	0.8	0.79	NA	1.06	0.88	NA	NA	1.32	0.78	1.18	1.34	1.22	1.3	1.1	1.98	0.91	1.4
1641	0.98	0.81	0.86	1.62	1.17	0.82	1.07	1	0.78	0.71	NA	0.74	0.82	NA	NA	1.04	0.57	0.82	1.21	0.92	1.02	0.6	1.46	0.48	1.1
1642	0.98	0.68	0.78	1.04	1.07	0.76	0.95	1.04	0.79	0.72	NA	0.72	0.74	NA	NA	NA	0.48	0.76	1.29	0.76	0.94	0.48	1.22	0.36	1.06
1643	0.64	0.63	0.62	1.03	0.98	0.6	0.81	0.88	0.74	0.74	NA	0.64	0.6	NA	NA	NA	0.51	0.72	1.02	0.7	0.85	0.65	1.05	0.26	0.91
1644	0.62	0.6	0.58	1.13	1.06	0.56	1.06	1.1	0.7	0.76	NA	0.66	0.56	NA	NA	NA	0.46	0.7	1.22	0.62	0.85	0.71	0.96	0.21	0.86
1645	0.88	0.74	0.75	1.5	1.04	0.83	1.16	1.08	0.92	0.86	NA	0.81	0.76	NA	NA	NA	0.46	0.62	1.14	0.76	1	0.72	1.39	0.26	0.96
1646	0.8	0.76	0.9	1.33	1.07	0.63	0.96	1.06	0.9	0.96	NA	0.8	0.83	NA	NA	NA	0.39	0.75	0.73	0.86	1.18	1	1.24	0.25	0.9
1647	0.72	0.76	0.76	1.12	1.18	0.62	0.85	0.96	0.82	0.91	NA	0.72	0.77	NA	NA	NA	0.34	0.82	1.34	0.75	0.88	1	0.89	0.24	0.76
1648	0.65	0.71	0.7	0.95	1.22	0.55	0.92	1.03	0.76	0.82	NA	0.52	0.48	NA	NA	NA	0.36	0.62	1.16	0.6	0.79	0.75	0.86	0.22	0.57
1649	0.5	0.68	0.7	0.67	0.96	0.46	0.91	1.04	0.62	0.68	NA	0.42	0.25	NA	NA	NA	0.36	0.61	0.96	0.64	0.69	0.9	0.78	0.19	0.67
1650	0.66	0.64	0.96	0.44	0.9	0.66	0.93	0.91	0.56	0.68	NA	0.5	0.24	NA	NA	NA	0.58	0.56	0.72	0.77	0.82	0.63	0.78	0.29	0.76
1651	0.76	0.74	0.91	0.48	0.88	0.72	1.12	0.93	0.54	0.52	NA	0.48	0.28	NA	NA	NA	0.61	0.45	0.99	0.74	0.88	0.64	0.59	0.29	0.75
1652	0.65	0.52	0.66	0.46	0.72	0.76	1.01	0.98	0.48	0.47	NA	0.46	0.34	NA	NA	NA	0.62	0.5	0.56	0.6	0.82	0.4	0.4	0.22	0.72
1653	0.71	0.5	0.79	0.58	0.76	0.78	0.8	0.71	0.44	0.48	NA	0.44	0.4	NA	NA	NA	0.48	0.68	0.52	0.8	1.01	0.48	0.6	0.26	0.76
1654	0.47	0.45	0.77	0.76	0.7	0.64	1.09	1.02	0.34	0.42	NA	0.42	0.44	NA	NA	NA	0.64	0.44	0.6	0.78	0.92	0.51	0.66	0.36	0.72
1655	0.6	0.52	0.78	0.61	0.93	0.8	1.55	1.67	0.4	0.56	NA	0.49	0.46	NA	NA	NA	0.56	0.48	0.72	0.82	0.8	0.45	0.77	0.3	0.74
1656	0.94	0.71	0.9	1	1.26	1.24	1.72	1.8	0.46	0.53	NA	0.72	0.72	NA	NA	NA	0.58	0.82	1.2	1.21	1.2	1.09	0.99	0.62	1.13
1657	0.95	0.69	0.94	0.46	1.01	1.12	0.92	0.86	0.37	0.45	NA	0.51	0.44	NA	NA	NA	0.42	0.45	0.74	0.75	0.73	0.72	0.72	0.69	0.62
1658	0.72	0.41	0.52	0.54	0.86	0.82	0.51	0.5	0.28	0.32	NA	0.5	0.24	NA	NA	NA	0.4	0.42	0.84	0.65	0.57	0.69	0.74	0.62	0.58
1659	0.44	0.31	0.38	0.58	0.66	0.52	0.41	0.39	0.22	0.33	NA	0.42	0.31	NA	NA	NA	0.48	0.41	0.83	0.48	0.53	0.75	0.66	0.56	0.46
1660	0.47	0.34	0.38	0.36	0.78	0.64	0.52	0.55	0.25	0.3	NA	0.4	0.35	NA	NA	NA	0.35	0.42	0.6	0.55	0.55	0.54	0.54	0.51	0.44
1661	0.85	0.44	0.44	0.28	0.8	1	0.55	0.55	0.27	0.29	NA	0.45	0.6	NA	NA	NA	0.47	0.34	0.77	0.56	0.62	0.62	0.62	0.44	0.53
1662	0.88	0.63	0.44	0.5	1.07	1.28	0.45	0.35	0.2	0.24	NA	0.35	0.66	NA	NA	NA	0.5	0.65	0.64	0.63	0.84	0.86	0.66	0.46	0.83
1663	0.89	0.64	0.62	0.45	1.1	1.24	0.42	0.5	0.28	0.34	NA	0.37	0.6	NA	NA	NA	0.54	0.66	0.56	0.64	0.82	1.1	0.85	0.56	0.7
1664	1.03	0.54	0.73	0.58	1.23	1.26	0.7	0.72	0.29	0.34	NA	0.48	0.87	NA	NA	NA	0.75	0.64	0.78	0.67	0.77	0.96	0.7	0.67	0.69
1665	0.82	0.46	0.62	0.58	0.96	1	0.83	0.88	0.29	0.37	NA	0.63	0.79	NA	NA	NA	0.72	0.58	0.83	0.88	0.78	0.82	0.78	0.61	0.85
1666	0.94	0.46	0.68	0.74	0.98	1.32	0.9	0.9	0.32	0.4	NA	0.58	0.98	NA	NA	NA	0.96	0.62	0.89	1.02	0.92	0.82	0.78	0.61	0.83
1667	0.96	0.38	0.78	0.49	0.96	1.34	0.71	0.7	0.34	0.42	NA	0.45	0.7	NA	NA	NA	0.63	0.56	0.76	0.92	0.81	0.68	0.77	0.52	0.72
1668	0.91	0.5	0.78	0.66	0.92	0.91	0.74	0.76	0.34	0.42	NA	0.58	0.85	NA	NA	NA	0.66	0.51	0.74	0.72	0.78	0.81	0.78	0.5	0.56
1669	0.78	0.61	0.84	0.71	0.76	0.91	0.67	0.67	0.4	0.38	NA	0.54	0.93	NA	NA	NA	0.62	0.56	0.7	0.67	0.72	0.68	0.57	0.66	0.56
1670	0.76	0.49	0.6	0.83	0.71	0.84	0.7	0.76	0.36	0.39	NA	0.59	0.92	NA	NA	NA	0.51	0.58	0.66	0.78	0.96	1.16	0.86	0.72	0.55
1671	0.57	0.47	0.64	0.78	0.8	0.66	0.69	0.58	0.4	0.46	NA	0.49	0.82	NA	NA	NA	0.42	0.46	0.53	0.61	0.85	0.86	0.65	0.47	0.35
1672	0.6	0.45	0.62	0.62	0.71	0.76	0.6	0.48	0.28	0.29	NA	0.3	0.78	NA	NA	NA	0.3	0.51	0.3	0.68	0.94	0.63	0.9	0.52	0.56
1673	0.67	0.46	0.54	0.76	0.66	0.72	0.64	0.67	0.27	0.28	NA	0.32	0.64	NA	NA	NA	0.31	0.63	0.35	0.66	0.82	0.79	0.64	0.52	0.29
1674	0.64	0.51	0.6	0.52	0.76	0.72	0.73	0.78	0.32	0.38	NA	0.36	0.36	NA	NA	NA	0.26	0.44	0.42	0.74	0.72	0.42	0.61	0.34	0.36
1675	0.89	0.54	0.8	0.4	0.98	0.86	0.76	0.82	0.43	0.49	NA	0.41	0.38	NA	NA	NA	0.36	0.58	0.36	0.8	0.77	0.58	0.73	0.54	0.56
1676	1.04	0.63	0.72	0.66	1.06	0.98	0.8	0.84	0.42	0.46	NA	0.42	0.38	NA	NA	NA	0.38	0.52	0.42	1.01	0.88	0.72	0.76	0.56	0.62
1677	0.81	0.5	0.7	0.59	0.91	0.86	0.72	0.76	0.44	0.46	NA	0.44	0.38	NA	NA	NA	0.31	0.44	0.34	0.65	0.64	0.7	0.76	0.36	0.55
1678	0.52	0.53	0.6	0.47	0.97	0.64	0.67	0.62	0.44	0.42	NA	0.39	0.32	NA	NA	NA	0.24	0.53	0.2	0.58	0.47	0.68	0.5	0.3	0.32
1679	0.47	0.75	0.61	0.45	0.91	0.74	0.83	0.76	0.44	0.44	NA	0.5	0.31	NA	NA	NA	0.32	0.3	0.44	0.62	0.55	0.78	0.5	0.58	0.31
1680	0.37	0.74	0.7	0.78	0.88	0.54	1.07	1.09	0.54	0.6	NA	0.64	0.42	NA	NA	NA	0.26	0.43	0.93	0.74	0.59	0.48	0.6	0.68	0.44
1681	0.33	0.66	0.59	1.06	0.97	0.52	1.06	1.07	0.52	0.49	NA	0.75	0.44	NA	NA	NA	0.32	0.44	1.04	0.8	0.68	0.28	0.87	0.86	0.54
1682	0.51	0.68	0.62	0.82	0.94	0.79	0.83	0.8	0.5	0.44	NA	0.89	0.47	NA	NA	NA	0.34	0.58	0.94	0.81	0.69	0.33	0.87	0.9	0.49
1683	0.53	0.59	0.63	0.68	0.74	0.8	0.72	0.75	0.54	0.48	NA	0.79	0.5	NA	NA	NA	0.36	0.5	0.96	0.73	0.67	0.42	0.7	0.83	0.4
1684	0.55	0.54	0.74	0.84	0.7	0.8	0.99	1.05	0.66	0.56	NA	0.74	0.42	NA	NA	NA	0.35	0.65	1.12	0.78	0.77	0.52	0.89	1.02	0.59
1685	0.45	0.44	0.82	1.08	0.62	0.7	0.68	0.72	0.65	0.66	NA	0.48	0.32	NA	NA	NA	0.31	0.51	0.8	0.72	0.7	0.38	0.85	0.82	0.55
1686	0.68	0.71	0.88	1.39	0.63	1	1.1	1.31	0.7	0.64	NA	0.68	0.4	NA	NA	NA	0.28	0.88	1.04	1.14	0.95	0.4	0.95	0.96	0.55
1687	0.83	0.84	0.88	0.81	0.68	1	1.15	1.36	0.84	0.71	NA	0.86	0.53	NA	NA	NA	0.35	0.79	0.94	1.08	1.14	0.56	1.05	0.91	0.64
1688	0.63	0.8	0.72	0.6	0.57	0.7	0.83	0.96	0.6	0.5	NA	0.55	0.37	NA	NA	NA	0.24	0.65	0.92	0.83	0.84	0.53	0.84	0.58	0.51
1689	0.52	0.76	0.8	0.74	0.58	0.93	0.62	0.76	0.56	0.54	NA	0.54	0.37	NA	NA	NA	0.36	0.94	0.82	0.9	0.86	0.61	0.78	0.52	0.53
1690	0.52	0.48	0.59	0.58	0.55	NA	0.57	0.58	0.52	0.49	NA	0.37	0.32	NA	NA	NA	0.34	0.54	0.66	0.71	0.66	0.42	0.63	0.37	0.39
1691	0.4	0.54	0.6	NA	0.72	NA	0.77	0.76	0.62	0.56	NA	0.7	0.34	NA	NA	NA	0.42	0.56	1.24	0.63	0.76	0.72	0.64	0.69	0.36
1692	NA	0.35	0.58	NA	0.48	NA	0.68	0.75	0.46	0.5	NA	0.86	0.36	NA	NA	NA	0.39	0.66	0.92	0.6	0.7	0.59	0.81	0.7	0.33
1693	NA	NA	NA	NA	NA	NA	0.63	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.52	0.64	0.5	0.56	0.5	0.78	0.6	NA
1694	NA	NA	NA	NA	NA	NA	0.68	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.44	0.64	0.39	0.52	0.72	0.41	0.6	NA
1695	NA	NA	NA	NA	NA	NA	0.59	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	0.46	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
