# Baillie - Shanes Castle - QUSP - ITRDB BRIT042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2675
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2675.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Baillie - Shanes Castle - QUSP - ITRDB BRIT042
#--------------------
# Investigators
#   Investigators: Baillie, M.G.L.; Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Shanes Castle
#   Location: United Kingdom
#   Northernmost_Latitude: 54.73
#   Southernmost_Latitude: 54.73
#   Easternmost_Longitude: -6.27
#   Westernmost_Longitude: -6.27
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: BRIT042
#   First_Year: 1649
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q  525_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  525; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  526_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  526; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  527_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  527; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  528_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  528; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5135_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5135; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5137_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5137; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5138_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5138; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5218_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5218; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5220_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5220; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5227_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5227; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5228_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5228; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8514_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8514; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8515_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8515; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8758M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8758M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8760M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8760M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8761M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8761M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q  525_raw	Q  526_raw	Q  527_raw	Q  528_raw	Q 5129_raw	Q 5130_raw	Q 5133_raw	Q 5135_raw	Q 5136_raw	Q 5137_raw	Q 5138_raw	Q 5218_raw	Q 5219_raw	Q 5220_raw	Q 5221_raw	Q 5222_raw	Q 5223_raw	Q 5224_raw	Q 5225_raw	Q 5226_raw	Q 5227_raw	Q 5228_raw	Q 8513_raw	Q 8514_raw	Q 8515_raw	Q8758M_raw	Q8760M_raw	Q8761M_raw
1796	0.35	1.88	0.2	0.35	1	0.44	1.09	0.55	NA	0.71	0.61	0.54	0.16	0.33	0.99	NA	0.47	NA	0.23	0.16	0.19	NA	0.97	0.56	0.33	0.38	NA	0.45
1797	0.35	2.08	0.68	0.43	0.89	0.44	2.9	0.69	NA	0.68	0.68	0.64	0.39	1.28	1.08	NA	0.64	NA	0.68	0.37	0.24	NA	1.38	0.63	0.45	0.52	NA	0.67
1798	0.5	2.5	0.83	0.6	1.09	0.48	2.52	1.18	1.86	0.8	1.46	0.57	0.42	1.98	1.28	NA	0.86	NA	0.65	0.44	0.37	NA	1.57	0.62	0.32	0.56	NA	0.83
1799	0.53	2.25	0.6	0.6	1.27	0.58	1.25	1.44	1.87	1.38	1.09	0.85	0.39	2.54	1.42	NA	1.1	NA	0.69	0.46	0.31	0.96	1.83	0.72	0.77	0.68	NA	1.13
1800	0.55	1.93	0.6	0.6	0.83	0.44	1.17	1.04	1.62	0.84	0.68	0.79	0.32	1.94	0.85	NA	0.58	NA	0.28	0.44	0.39	0.97	1.39	0.61	0.38	0.71	NA	1.07
1801	0.4	1.65	0.35	0.48	1.01	0.35	1.02	0.7	1.94	0.67	0.32	0.68	0.31	1.44	0.75	NA	0.36	NA	0.18	0.19	0.46	0.69	0.98	0.45	0.31	0.57	NA	0.81
1802	0.35	0.75	0.35	0.35	1.2	0.48	1.03	0.64	1.91	0.46	0.51	0.55	0.35	1.02	0.63	NA	0.55	NA	0.51	0.42	0.38	0.59	1.5	0.5	0.58	0.46	NA	0.81
1803	0.3	0.75	0.68	0.25	0.89	0.42	1.37	0.57	1.4	0.31	0.52	0.56	0.39	0.67	1.04	NA	0.54	NA	0.34	0.31	0.68	0.45	1.31	0.57	0.41	0.37	NA	0.64
1804	0.4	1.08	0.53	0.4	0.78	0.44	1.22	0.92	1.42	0.44	0.69	0.58	0.35	0.92	0.88	NA	0.66	NA	0.37	0.27	0.7	0.61	1.28	0.61	0.55	0.55	NA	0.93
1805	0.38	1.63	1.03	0.43	0.94	0.46	1.15	1.09	1.58	0.74	0.54	0.77	0.24	0.96	1.21	NA	0.75	NA	0.54	0.28	0.98	0.64	1.7	0.5	0.68	0.49	NA	0.77
1806	0.35	1.7	0.93	0.35	0.73	0.36	1.17	0.94	1.05	1.17	0.61	0.68	0.24	0.66	0.91	NA	0.64	NA	0.3	0.34	0.85	0.63	1.18	0.67	0.48	0.49	NA	0.84
1807	0.45	1.85	0.8	0.38	0.98	0.41	1.24	1.39	1.33	1.34	0.51	0.87	0.41	0.95	1.73	0.16	0.68	NA	0.4	0.58	1.2	0.69	1.44	0.58	0.58	0.5	NA	0.99
1808	0.4	0.98	0.63	0.43	0.88	0.48	1.13	1.69	1.1	0.92	0.46	1.02	0.4	0.98	1	0.1	0.83	NA	0.47	0.43	0.89	0.7	1.17	0.63	0.54	0.53	NA	0.96
1809	0.23	0.78	0.7	0.35	0.73	0.42	1.02	1.4	1.11	0.91	0.39	1.24	0.45	1	0.89	0.09	0.87	NA	0.34	0.28	0.78	0.62	1.04	0.61	0.47	0.27	NA	1.06
1810	0.43	0.85	0.65	0.28	0.35	0.47	1.31	0.87	1.02	0.95	0.44	0.96	0.53	0.99	1.03	0.1	0.79	NA	0.38	0.34	0.52	0.67	0.73	0.71	0.52	0.49	NA	0.87
1811	0.5	1.2	1.45	0.43	0.71	0.48	1.45	1.04	1.65	1.18	0.6	1.03	0.7	1.85	1.57	0.15	0.95	NA	0.43	0.37	0.78	0.84	1.35	0.9	0.88	0.74	NA	0.99
1812	0.55	1.6	1.93	0.4	0.71	0.66	1.29	1.28	1.86	1.47	0.6	1.57	0.85	1.91	1.72	0.22	1.09	1.14	0.51	0.39	1.06	0.9	1.93	0.73	1.1	0.64	NA	0.98
1813	0.38	1.25	1.1	0.3	0.49	0.58	1.2	0.88	1.22	1.32	0.55	0.9	1.03	1.47	1.26	0.23	1.07	0.85	0.38	0.64	1.17	0.58	1.3	0.73	0.43	0.63	NA	1.07
1814	0.33	1	0.63	0.4	0.63	0.52	1.12	0.9	2.02	1.34	0.56	1.26	0.96	1.25	0.93	0.23	0.87	1.08	0.6	0.5	1.3	0.69	1.51	0.78	0.77	0.7	NA	0.91
1815	0.3	0.78	0.53	0.33	0.38	0.5	0.76	0.83	1.69	1.06	0.31	0.97	0.92	0.76	0.93	0.21	1.07	0.87	0.44	0.43	1.07	0.7	1.63	0.71	0.28	0.67	NA	0.89
1816	0.2	0.7	0.43	0.4	0.46	0.52	0.8	0.87	0.84	1.09	0.38	0.75	1.04	0.66	1.09	0.18	0.92	0.87	0.36	0.4	0.75	0.65	1.56	0.75	0.25	0.57	NA	0.88
1817	0.2	0.43	0.2	0.25	0.34	0.41	0.86	0.56	0.77	0.58	0.35	0.54	0.92	0.44	0.91	0.13	0.74	0.52	0.16	0.34	0.66	0.51	1.12	0.52	0.22	0.41	NA	0.6
1818	0.63	1.13	1.05	0.33	0.61	0.6	1.37	0.75	1.74	0.72	0.78	0.96	1.56	0.61	1.57	0.14	0.88	0.8	0.3	0.52	0.89	0.79	2.72	0.88	0.53	0.76	NA	0.92
1819	0.45	1.25	1.48	0.38	0.75	0.48	1.26	1.07	1.91	0.91	0.65	1.63	1.8	0.71	0.99	0.2	0.74	1.19	0.6	0.7	1.81	0.83	2.65	0.79	0.32	0.95	NA	1.18
1820	0.45	0.98	0.7	0.3	0.55	0.5	1.23	1.8	1.65	0.96	0.82	1.08	1.56	0.77	0.97	0.21	0.86	1.16	0.58	0.57	1.38	0.81	1.92	0.58	0.5	0.92	NA	1.04
1821	0.25	0.83	0.55	0.28	0.43	0.36	1.06	1.17	1.03	0.78	0.8	0.49	1.09	0.5	0.74	0.11	0.54	0.51	0.27	0.35	0.99	0.66	1.2	0.41	0.2	0.46	NA	0.69
1822	0.33	1	0.35	0.25	0.46	0.44	1.14	1.46	1.82	1.06	1.35	0.71	1.26	0.54	0.94	0.12	0.3	0.74	0.16	0.47	1.46	0.92	2.73	0.76	0.47	0.68	NA	0.84
1823	0.38	1.28	0.48	0.43	0.36	0.61	0.98	1.17	1.53	1.06	0.93	1.05	1.89	0.7	0.86	0.19	0.42	1.08	0.44	0.51	1.8	1.29	2.48	0.59	0.5	0.58	NA	0.88
1824	0.33	0.6	0.5	0.3	0.33	0.55	1	1.16	0.91	0.99	0.78	0.79	1.49	0.36	0.61	0.14	0.3	0.69	0.17	0.43	1.5	0.69	1.94	0.48	0.15	0.56	NA	0.8
1825	0.2	0.83	0.35	0.3	0.34	0.47	0.7	1.18	1.53	0.82	0.89	1.35	2.32	0.5	0.7	0.14	0.24	1.26	0.29	0.31	1.36	0.85	2.27	0.73	0.29	0.45	NA	0.74
1826	0.53	0.9	0.68	0.4	0.39	0.46	0.62	1.4	1.4	0.91	1	1.19	2.02	0.41	1.03	0.23	0.28	0.94	0.35	0.51	1.39	1.03	2.13	0.87	0.55	0.76	NA	0.77
1827	0.35	1.03	0.5	0.35	0.55	0.47	0.77	1.01	1.17	0.96	0.72	1.22	2.86	0.39	0.62	0.21	0.26	1.12	0.32	0.46	0.94	0.95	1.74	1.1	0.35	0.53	NA	0.8
1828	0.48	0.8	0.53	0.28	0.76	0.51	0.99	0.94	1.36	1.04	0.64	1.19	2.24	0.26	0.84	0.24	0.3	1.11	0.34	0.64	1.35	0.69	2.23	0.89	0.49	0.62	NA	0.75
1829	0.43	1.7	1.15	0.43	0.69	0.69	1.06	1.19	1.78	1.02	0.76	1.57	2.74	0.52	1.57	0.32	0.45	1.5	0.46	0.67	1.48	1.26	3.26	0.79	0.54	0.93	NA	1.09
1830	0.28	0.45	0.7	0.3	0.58	0.54	1.04	1.36	1.09	0.94	0.79	1.2	2.68	0.28	0.94	0.21	0.44	1.34	0.25	0.66	1.16	0.88	2.26	0.45	0.39	0.92	NA	0.77
1831	0.6	1.05	0.65	0.35	0.65	0.5	0.93	1.63	1.81	1.23	1.23	1.03	1.99	0.18	0.89	0.15	0.37	0.97	0.26	0.89	1.85	1.36	2.51	0.85	0.79	1.06	NA	0.66
1832	0.4	0.73	1.23	0.45	0.54	0.39	1.28	1.11	1.2	1.41	0.6	0.77	1.73	0.22	0.75	0.21	0.39	0.7	0.37	0.51	1.46	1.03	1.82	0.65	0.45	0.85	NA	0.81
1833	0.53	0.63	0.95	0.25	0.64	0.57	1.19	0.94	1.17	1.72	0.6	0.95	2.03	0.28	0.76	0.31	0.46	0.86	0.31	0.65	1.92	1.01	2.19	0.71	0.65	0.9	NA	0.8
1834	0.65	1.53	1.63	0.25	0.55	0.68	1.4	1.45	1.58	1.44	0.58	1.03	2.06	0.21	1.41	0.38	0.74	1.14	0.42	0.94	2.35	1.23	3.58	0.75	0.7	0.99	NA	1.13
1835	0.6	0.88	1.45	0.25	0.56	0.67	1.39	1	1.44	0.8	0.55	1.35	1.8	0.32	1.05	0.31	0.5	1.02	0.28	0.69	1.54	0.95	3	0.59	NA	0.83	NA	1.3
1836	0.5	0.98	1.13	0.23	0.54	0.57	1.07	0.81	1.23	0.75	0.42	1.11	1.54	0.35	1	0.29	0.41	0.84	0.27	0.65	1.32	0.7	3.14	0.51	NA	0.81	NA	1.06
1837	0.58	0.7	0.73	0.25	0.5	0.6	0.81	0.7	0.73	0.8	0.44	1.11	1.31	0.42	0.61	0.3	0.41	0.66	0.33	0.65	1.04	0.59	2.35	0.47	NA	0.71	NA	0.84
1838	0.6	0.98	1.15	0.3	0.54	0.66	1.09	0.66	1.08	0.95	0.46	1.25	1.49	0.51	0.76	0.46	0.41	0.85	0.27	0.44	0.83	0.71	2.45	0.55	NA	0.76	NA	0.82
1839	0.4	0.83	0.75	0.18	0.59	0.46	0.62	0.74	0.74	1.15	0.33	1.15	1.23	0.58	0.85	0.46	0.45	0.75	0.19	0.72	0.8	0.85	2.01	0.27	NA	0.67	NA	0.79
1840	0.18	0.43	0.25	0.15	0.3	0.44	0.43	0.64	0.36	0.85	0.23	0.68	1.26	0.33	0.41	0.21	0.28	0.63	0.19	0.59	0.71	0.62	2.12	0.34	NA	0.54	NA	0.52
1841	0.45	1.08	0.83	0.23	0.58	0.57	0.72	1.27	0.57	0.77	0.38	0.78	1.39	0.39	0.59	0.22	0.36	0.56	0.28	0.65	0.72	0.63	2.41	0.4	NA	0.64	NA	0.58
1842	0.48	1.53	1.3	0.28	0.49	0.65	0.99	1.5	1.63	1.28	0.46	0.99	1.6	0.71	0.67	0.32	0.38	0.77	0.34	0.61	0.78	1.13	3.08	0.58	NA	0.7	NA	0.75
1843	0.5	0.78	0.75	0.25	0.4	0.78	0.6	1.78	1.3	0.89	0.43	1.27	1.32	0.65	0.41	0.19	0.39	0.85	0.28	0.78	0.65	0.65	1.73	0.49	NA	0.63	NA	0.72
1844	0.35	0.53	0.45	0.25	0.26	0.92	0.79	0.98	1.42	0.73	0.6	1.16	1.22	0.38	0.31	0.17	0.24	0.8	0.26	0.3	0.69	0.65	1.66	0.54	NA	0.46	NA	0.73
1845	0.45	0.25	1.45	0.28	0.61	1.13	1.09	1.51	1.73	1.33	0.55	1.18	1.56	0.63	0.84	0.26	0.31	1.03	0.35	0.84	1.17	0.86	2.72	0.56	NA	0.59	NA	1.08
1846	0.63	1.18	1.25	0.33	0.69	1.07	0.9	1.18	2.15	1.2	0.83	1.11	1.28	0.8	0.92	0.37	0.36	0.8	0.59	1.27	1.61	0.89	2.14	0.62	NA	1	NA	1.09
1847	0.63	1.33	1.08	0.38	0.86	0.88	0.8	1.39	1.2	0.78	0.78	1.15	1.38	0.86	0.79	0.44	0.36	1.07	0.41	0.92	1.29	1.04	2.22	0.8	NA	0.71	1.34	1.22
1848	0.75	1.65	1.2	0.43	0.85	0.72	0.94	1.05	1.68	1.09	0.82	1.21	1.53	0.65	0.65	0.38	0.33	1.15	0.37	0.95	1.73	0.87	2.64	0.65	NA	0.86	0.67	1.3
1849	0.48	1.6	0.93	0.3	0.65	0.6	0.76	1.01	1.56	0.8	0.7	1.03	1.44	0.71	0.57	0.32	0.31	0.86	0.44	1.04	1.12	0.7	2.26	0.54	NA	0.71	0.49	0.88
1850	0.65	1.93	1.43	0.38	0.72	0.82	1.04	0.88	1.64	1	0.7	0.8	1.06	0.79	0.59	0.43	0.39	0.97	0.43	0.8	1.06	1.07	2.19	0.58	NA	0.92	1.1	1.27
1851	0.43	2.38	0.63	0.45	0.58	0.76	1.14	0.53	1.03	0.75	0.61	0.58	0.83	0.72	0.6	0.36	0.34	1.01	0.71	0.54	1.16	0.86	2.46	0.46	NA	0.71	0.6	1.05
1852	0.53	0.95	1.23	0.35	0.88	0.87	0.69	0.59	0.76	0.97	1.01	0.65	0.85	0.55	0.46	0.34	0.34	0.93	0.41	1.09	1.06	1.1	1.93	0.41	NA	1.12	0.59	1.04
1853	0.95	1.28	1.1	0.35	0.75	0.8	0.62	0.57	1.45	0.86	0.74	0.84	0.79	0.31	0.5	0.2	0.23	0.61	0.32	0.66	0.87	1.07	1.89	0.42	NA	0.7	0.6	1.07
1854	0.8	1.83	1.28	0.38	1.19	0.87	0.72	0.78	1.27	1.08	0.87	1.1	0.69	0.86	0.71	0.41	0.43	0.84	0.56	0.86	1.05	1.4	1.68	0.43	NA	1.43	1.08	1.25
1855	0.55	1.9	1.38	0.45	0.81	0.83	0.76	0.87	1.62	0.81	0.92	1.09	0.73	0.77	0.74	0.43	0.42	0.81	0.39	0.92	1.31	1.6	1.98	0.5	NA	0.98	1.26	1.25
1856	0.68	1.63	1.13	0.43	0.51	0.88	0.57	0.89	1.07	0.67	0.78	1.08	0.77	0.7	0.53	0.47	0.36	0.77	0.52	0.63	0.93	0.8	1.26	0.49	NA	0.97	0.89	1.09
1857	0.58	0.78	1.03	0.33	0.65	0.83	0.58	0.99	0.91	0.81	0.85	1.1	0.67	0.74	0.53	0.45	0.31	0.69	0.42	0.75	0.95	0.94	1.58	0.57	NA	0.82	0.65	1.24
1858	0.53	1.45	1.08	0.58	0.82	0.91	0.77	1.21	1.55	0.9	0.8	1.32	0.86	0.71	0.54	0.4	0.27	1.18	1.21	1.02	1.84	0.92	1.88	0.43	NA	0.8	0.82	1.41
1859	0.3	1.45	1.08	0.35	0.51	0.73	0.64	0.85	1.29	1.06	1.06	1.02	0.92	0.56	0.48	0.31	0.17	1.09	0.53	0.63	1.72	0.58	2.02	0.48	NA	0.66	0.35	0.56
1860	0.43	1.78	0.65	0.68	0.56	0.79	0.79	1.17	1.5	0.69	1.09	0.95	1.24	0.89	0.51	0.5	0.21	1.29	0.61	0.48	1.33	0.82	1.66	0.53	NA	0.7	0.76	0.99
1861	0.4	1.3	0.83	0.55	0.5	0.77	0.78	1.14	1.6	1.01	1.41	0.98	1.05	0.53	0.6	0.43	0.22	0.95	0.63	0.59	0.94	0.96	1.72	0.42	NA	1.1	1	0.8
1862	0.28	1.6	1.38	0.6	0.64	0.8	1.02	1.24	1.66	0.75	1.1	0.99	1.18	0.9	0.75	0.68	0.38	1.29	1.28	0.84	1.79	0.7	1.89	0.44	NA	1.03	1.2	0.86
1863	0.35	1.05	1.3	0.48	0.66	0.86	0.87	1.02	1.55	0.64	0.5	0.89	0.74	0.55	0.47	0.44	0.38	1.02	0.84	0.45	0.94	0.69	1.44	0.41	NA	0.7	0.88	0.86
1864	0.4	1.15	1.9	0.73	0.71	0.96	1.08	1.06	1.71	0.83	0.48	1.18	1.31	0.66	0.63	0.36	0.36	0.95	0.82	0.43	1.49	0.94	2.43	0.51	NA	0.91	0.85	0.98
1865	0.45	1.68	2	0.95	0.64	1.08	0.99	0.95	1.72	1.02	0.59	1.48	0.94	0.79	0.74	0.66	0.33	0.93	0.79	0.49	1.7	0.86	2.17	0.6	NA	1.07	0.84	0.92
1866	0.43	1.63	2.13	0.78	0.74	0.84	0.76	0.73	2.11	0.94	0.83	1.22	0.86	0.66	0.44	0.61	0.28	0.98	0.77	0.64	1.8	0.62	2.38	0.52	NA	0.99	0.56	0.85
1867	0.35	1	1.5	0.75	0.71	1.01	0.87	1.01	2.31	0.71	0.74	1.45	0.97	0.73	0.57	0.63	0.34	1.14	0.8	0.59	1.47	0.72	2.41	0.47	NA	1.02	0.87	0.83
1868	0.4	0.88	1.88	0.5	0.81	0.86	0.82	1.07	0.99	0.84	0.76	1.41	0.76	0.56	0.62	0.69	0.28	0.71	0.69	0.78	1.89	0.6	1.99	0.58	NA	1.1	0.61	0.9
1869	0.3	0.7	1.55	0.43	0.8	0.82	0.6	0.82	0.79	0.5	0.62	1.12	0.55	0.54	0.63	0.69	0.3	0.76	0.47	0.56	1.64	0.52	1.37	0.44	NA	1.03	0.42	0.82
1870	0.53	1.03	1.88	0.53	0.95	0.96	0.72	0.95	1.13	1.26	0.79	1.77	0.93	0.58	0.55	0.68	0.33	0.89	0.5	0.79	1.68	0.81	1.82	0.66	NA	1.15	0.96	1.15
1871	0.55	1.3	2.25	0.43	1.03	0.73	0.66	1	1.65	2.04	1.11	1.72	1.1	0.81	0.67	0.8	0.52	1.05	0.76	0.69	2.43	0.98	1.79	0.63	NA	1.44	1.19	0.98
1872	0.48	1.08	1.75	0.35	0.49	0.59	0.6	0.71	1.35	1.38	0.92	1.02	0.92	0.47	0.59	0.49	0.34	0.78	0.69	0.53	1.41	0.56	1.29	0.59	NA	1.13	1.48	0.88
1873	0.65	1.48	2.25	0.45	0.54	0.57	0.64	0.74	2.02	1.21	0.96	1.46	0.67	0.58	0.51	0.47	0.49	0.85	0.93	0.76	1.52	0.81	1.69	0.61	NA	1.13	1.64	1
1874	0.5	1.4	2.5	0.48	0.51	0.47	0.76	0.78	1.85	1.15	0.88	1.39	0.64	0.76	0.52	0.44	0.5	0.73	0.64	0.46	1.78	0.66	1.62	0.63	NA	1.09	0.89	1.01
1875	0.5	2.2	2.38	0.45	0.95	0.6	0.64	0.97	1.6	1.31	1.02	1.81	0.88	0.9	0.51	0.51	0.67	0.91	0.58	0.64	1.8	0.84	1.52	0.67	NA	1.12	1.2	1.03
1876	0.45	1.6	2.25	0.35	0.62	0.47	0.64	1.01	0.67	0.98	0.96	1.27	0.67	0.84	0.46	0.39	0.52	0.8	0.45	0.47	1.69	0.58	1.07	0.47	NA	0.96	0.7	1.02
1877	0.45	1.73	2.25	0.38	0.47	0.52	0.63	0.68	0.61	0.94	0.67	1.19	0.63	0.61	0.44	0.45	0.36	0.79	0.33	0.4	1.76	0.54	1.14	0.47	NA	0.84	0.79	0.92
1878	0.45	1.88	2.33	0.35	0.47	0.63	0.66	1.05	0.82	0.89	0.84	1.33	0.73	0.52	0.41	0.69	0.36	0.78	0.6	0.42	2.57	0.56	0.89	0.57	NA	1.07	1.01	0.96
1879	0.43	1.4	1.5	0.58	0.96	0.73	0.59	1.06	0.94	0.89	0.89	1.19	0.75	0.83	0.61	0.78	0.44	0.92	0.43	0.56	1.45	0.63	1.17	0.47	NA	0.92	1.63	0.83
1880	0.28	0.58	1	0.3	0.42	0.51	0.56	0.66	1.14	0.85	0.83	0.91	0.68	0.47	0.43	0.52	0.28	0.74	0.37	0.33	0.76	0.47	1.18	0.39	NA	0.74	1.08	0.63
