# Pilcher - Killarney - QUPE - ITRDB BRIT007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4220
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4220.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Killarney - QUPE - ITRDB BRIT007
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Killarney
#   Location: Ireland
#   Northernmost_Latitude: 52.0
#   Southernmost_Latitude: 52.0
#   Easternmost_Longitude: -9.55
#   Westernmost_Longitude: -9.55
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: BRIT007
#   First_Year: 1809
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3367_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3367; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3368_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3368; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3369_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3370_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3373_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3373; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3374_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3374; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3375_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3375; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3376_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3376; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3377_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3377; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3378_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3378; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3379_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3379; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3380_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3380; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3384_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3384; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3488_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3488; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3367_raw	Q3368_raw	Q3369_raw	Q3370_raw	Q3371_raw	Q3372_raw	Q3373_raw	Q3374_raw	Q3375_raw	Q3376_raw	Q3377_raw	Q3378_raw	Q3379_raw	Q3380_raw	Q3381_raw	Q3382_raw	Q3384_raw	Q3488_raw
1861	0.59	NA	NA	NA	0.73	0.86	NA	0.76	0.57	2.11	NA	0.21	1.71	1.05	1.59	0.46	1	1.51
1862	0.5	NA	NA	NA	0.41	0.55	NA	0.35	0.31	1.8	NA	0.13	0.82	0.95	0.99	0.55	0.64	2.33
1863	0.62	NA	NA	NA	0.33	0.49	NA	0.39	0.33	1.47	NA	0.12	0.42	0.76	0.96	0.67	0.71	2.97
1864	0.42	NA	NA	NA	0.32	0.29	NA	0.34	0.18	1.69	NA	0.11	0.42	0.94	0.62	0.68	0.71	2.92
1865	0.6	NA	NA	NA	0.5	0.36	NA	0.26	0.28	1.75	NA	0.09	0.82	0.78	0.64	0.77	0.56	3.44
1866	0.67	NA	NA	NA	0.58	0.39	NA	0.5	0.38	1.84	0.53	0.19	0.92	1.2	1.37	1.12	0.66	3.35
1867	0.29	NA	NA	NA	0.64	0.46	NA	0.64	0.46	1.82	0.65	0.18	1.4	1.15	2.11	0.99	0.93	3.86
1868	0.48	NA	NA	NA	0.4	0.39	NA	0.41	0.34	1.05	0.54	0.07	1.38	1.01	1.34	0.88	0.81	2.75
1869	0.53	NA	NA	NA	0.43	0.4	NA	0.25	0.33	0.98	0.44	0.09	0.98	1.11	1.16	0.61	0.74	1.93
1870	0.78	NA	NA	NA	0.62	0.54	NA	0.49	0.39	1.59	0.53	0.16	0.76	0.99	1.78	0.92	1.04	1.65
1871	2.31	NA	NA	NA	0.93	0.82	NA	0.81	0.46	3.68	0.58	0.32	0.98	1.65	2.25	1.06	1.64	3.15
1872	1.35	NA	NA	NA	1.46	1.02	NA	0.83	0.51	3.34	0.7	0.32	0.68	1.54	1.17	1.22	1.59	2.06
1873	1.29	NA	NA	NA	1.47	0.66	NA	0.9	0.4	2.15	0.85	0.25	0.64	1.31	0.82	1.09	1.27	2.2
1874	0.73	2.05	NA	NA	0.91	0.44	NA	0.73	0.42	1.28	0.65	0.19	0.51	1.24	0.82	1.09	0.91	1.65
1875	0.83	2.12	NA	NA	0.83	0.43	NA	1.07	0.66	1.31	0.67	0.12	0.82	1.78	0.97	0.83	0.96	2.26
1876	0.8	1.39	NA	NA	1.09	0.46	NA	0.88	0.75	1.04	0.93	0.1	0.55	0.94	1.18	0.92	0.85	1.43
1877	0.6	1.06	NA	NA	0.84	0.51	NA	0.5	0.49	0.67	0.95	0.18	0.4	0.83	0.8	0.88	0.64	0.79
1878	0.83	1.32	NA	NA	0.87	0.52	NA	0.59	0.47	0.63	1.27	0.2	0.78	1.11	0.89	1	0.74	2.27
1879	0.78	1.25	NA	NA	0.76	0.39	NA	0.7	0.53	0.66	0.94	0.16	0.32	0.93	0.88	0.56	0.57	1.49
1880	0.56	1.23	NA	NA	0.8	0.4	NA	0.87	0.41	0.51	1.03	0.13	0.11	1.05	0.9	0.4	0.54	1.4
1881	0.67	1.31	NA	0.53	0.78	0.52	NA	0.72	0.44	0.86	1	0.27	0.38	1.31	1.17	0.32	0.72	1.21
1882	1.31	1.44	NA	0.94	1.01	0.86	NA	0.81	0.64	1.21	1.42	0.21	0.5	1.22	1.11	0.62	0.8	1.28
1883	1.01	1.41	2.11	0.92	1	0.98	NA	0.6	0.54	1.05	1.38	0.22	0.72	1.22	1.14	0.71	0.71	1.45
1884	0.62	1.15	1.64	0.7	0.83	0.94	NA	0.62	0.45	0.84	1.09	0.23	0.67	0.91	0.89	0.81	0.55	1.1
1885	0.65	0.87	1.71	0.86	0.71	0.6	NA	0.39	0.49	0.86	0.93	0.32	0.6	0.96	1.14	0.65	0.44	0.92
1886	0.71	1.07	1.48	1.15	0.77	0.74	NA	0.58	0.47	0.74	0.99	0.32	0.66	0.89	1.09	0.91	0.2	0.77
1887	0.53	0.73	0.52	0.82	0.57	0.74	0.77	0.7	0.57	0.67	0.69	0.37	0.5	0.77	0.91	0.62	0.23	0.73
1888	1.08	1.06	1.23	1	0.93	0.77	1.39	0.77	0.56	1.12	1.38	0.35	0.33	1.32	1.34	0.69	0.53	0.62
1889	0.71	0.81	2.15	0.68	0.63	0.72	0.88	0.48	0.49	0.58	0.81	0.32	0.4	0.69	1.53	0.56	0.55	0.7
1890	1.07	1.89	2.04	1.56	1.08	0.99	1.42	0.71	0.75	0.97	1.88	0.36	0.38	1.55	1.81	0.75	0.87	0.87
1891	1.47	1.34	0.97	1.42	1.04	1.06	1.15	0.76	1.14	0.76	1.59	0.29	0.22	1.26	1.98	0.73	0.71	0.84
1892	1.02	2.07	0.68	1.59	1.23	0.98	1.32	1.09	0.98	0.75	0.97	0.25	0.4	1.53	1.58	0.75	0.77	0.7
1893	0.39	1.25	0.53	0.61	0.42	0.58	0.63	0.44	0.52	0.34	0.45	0.19	0.31	0.7	0.81	0.57	0.53	0.77
1894	0.52	1.08	0.48	0.72	0.54	0.49	0.88	0.64	0.64	0.27	0.48	0.19	0.24	0.76	0.64	0.48	0.47	0.66
1895	0.66	1.33	0.82	0.95	0.61	1.06	1.09	1	0.81	0.51	0.94	0.32	0.36	1.08	0.98	0.7	0.59	1.05
1896	0.63	0.96	0.98	0.57	0.67	0.79	0.91	0.66	0.83	0.3	0.63	0.26	0.2	0.81	1.13	0.57	0.51	0.72
1897	1.09	1.52	1.61	1.67	0.8	1.08	1.47	0.85	1.08	0.65	1.44	0.36	0.41	1.7	1.41	1.14	0.98	1.44
1898	0.64	1.38	1.33	0.76	0.68	0.94	0.9	0.54	0.66	0.38	0.78	0.23	0.31	0.84	0.98	1.02	0.79	0.91
1899	0.72	0.95	0.62	0.43	0.56	0.8	1.05	0.48	0.7	0.51	0.7	0.39	0.18	0.72	0.72	1	0.67	0.98
1900	1.04	1.63	1.47	1.17	1.08	1.05	1.39	0.73	0.84	0.61	1.35	0.36	0.3	1.5	0.96	1.27	1.38	1.88
1901	0.8	1.05	1.2	1.01	0.89	0.89	1.01	0.56	0.93	0.59	1.01	0.42	0.17	1	0.77	1.18	1.02	2.24
1902	0.64	1.15	1.06	1.52	1.09	0.92	1.27	0.79	0.94	0.64	1.1	0.42	0.33	0.97	1.04	0.89	1.05	1.75
1903	0.99	1.18	1.42	1.07	0.89	1.28	1.17	0.44	1	0.78	1.37	0.21	0.31	1.22	1.87	0.88	1.42	1.37
1904	1.04	2.3	1.8	1.46	1.2	1.46	1.16	0.69	0.93	0.9	1.37	0.41	1.13	1.89	1.88	1.31	1.22	1.69
1905	0.67	1.28	1.41	0.73	0.85	0.91	0.89	0.29	0.69	0.59	0.76	0.34	0.69	1.06	1.29	0.99	1.05	2.29
1906	0.53	1.02	0.96	0.43	0.51	0.53	0.89	0.32	0.43	0.57	0.91	0.19	0.5	0.95	1.09	0.69	0.81	1.34
1907	0.55	0.69	0.98	0.47	0.49	0.57	0.81	0.35	0.48	0.5	1.26	0.23	0.51	0.65	0.78	1.01	0.65	1.32
1908	0.32	0.56	0.68	0.4	0.49	0.45	0.77	0.42	0.44	0.43	0.87	0.2	0.39	0.65	0.75	0.76	0.56	1.31
1909	0.28	0.74	1.12	0.54	0.39	0.47	0.87	0.44	0.53	0.38	0.67	0.24	1.2	0.63	0.79	1.78	0.67	1.26
1910	0.48	0.78	1.13	0.68	0.5	0.56	1.01	0.33	0.68	0.43	0.82	0.21	1.65	0.57	0.88	0.8	0.69	1.46
1911	0.51	0.85	1.23	0.45	0.55	0.63	1.17	0.48	0.83	0.83	0.82	0.41	1.26	1.01	1.11	0.98	0.88	1.15
1912	0.63	0.89	0.9	0.51	0.75	0.76	1.01	0.5	0.83	0.86	0.81	0.39	1.09	1.12	1.39	0.86	0.88	1.13
1913	0.58	0.87	0.79	0.5	0.48	0.66	0.84	0.37	0.6	0.56	0.72	0.37	0.65	0.75	1.72	0.8	0.67	0.63
1914	0.79	0.87	1.02	0.42	0.52	0.77	0.91	0.46	0.87	0.68	0.81	0.51	0.51	1.23	1.7	0.84	1.17	0.59
