# Schweingruber - Coulin - PISY - ITRDB BRIT026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4392
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4392.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit026n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit026n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit026n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit026n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Coulin - PISY - ITRDB BRIT026
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Coulin
#   Location: United Kingdom
#   Northernmost_Latitude: 57.53
#   Southernmost_Latitude: 57.53
#   Easternmost_Longitude: -5.35
#   Westernmost_Longitude: -5.35
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: BRIT026
#   First_Year: 1671
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 570011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 570111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 570111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	570011_raw	570012_raw	570021_raw	570022_raw	570031_raw	570032_raw	570041_raw	570042_raw	570051_raw	570052_raw	570061_raw	570062_raw	570071_raw	570072_raw	570081_raw	570082_raw	570091_raw	570092_raw	570101_raw	570102_raw	570111_raw
1722	NA	NA	NA	0.37	0.33	NA	NA	NA	NA	NA	NA	0.43	0.35	NA	NA	0.35	NA	NA	NA	0.36	NA
1723	NA	NA	NA	0.4	0.31	NA	NA	NA	NA	NA	NA	0.47	0.35	NA	NA	0.35	NA	NA	NA	0.35	NA
1724	NA	NA	NA	0.39	0.34	NA	NA	NA	NA	NA	NA	0.45	0.35	NA	NA	0.33	NA	NA	NA	0.36	NA
1725	NA	NA	NA	0.35	0.38	NA	NA	NA	NA	NA	NA	0.45	0.39	NA	NA	0.33	NA	NA	NA	0.38	NA
1726	NA	NA	NA	0.34	0.3	NA	NA	NA	NA	NA	NA	0.47	0.38	NA	NA	0.34	NA	NA	NA	0.34	NA
1727	NA	NA	NA	0.39	0.32	NA	NA	NA	NA	NA	NA	0.4	0.36	NA	NA	0.36	NA	NA	NA	0.37	NA
1728	NA	NA	NA	0.35	0.31	NA	NA	NA	NA	NA	NA	0.39	0.39	NA	NA	0.36	NA	NA	NA	0.36	NA
1729	NA	NA	NA	0.36	0.34	NA	NA	NA	NA	NA	NA	0.43	0.39	NA	NA	0.35	NA	NA	NA	0.38	NA
1730	NA	NA	NA	0.36	0.3	NA	NA	NA	NA	NA	NA	0.49	0.39	NA	NA	0.35	NA	NA	NA	0.36	NA
1731	NA	NA	NA	0.37	0.3	NA	NA	NA	NA	NA	NA	0.42	0.36	NA	NA	0.36	NA	NA	NA	0.38	NA
1732	NA	NA	NA	0.38	0.32	NA	NA	NA	NA	NA	NA	0.42	0.34	NA	NA	0.36	NA	NA	NA	0.39	NA
1733	NA	NA	NA	0.38	0.34	NA	NA	NA	NA	NA	NA	0.44	0.36	NA	NA	0.37	NA	NA	NA	0.42	NA
1734	NA	NA	NA	0.39	0.36	NA	NA	NA	NA	NA	NA	0.4	0.38	NA	NA	0	NA	NA	0.37	0.42	NA
1735	NA	NA	NA	0.4	0.34	NA	NA	NA	NA	NA	NA	0.4	0.38	NA	NA	0.34	NA	NA	0.37	0.48	NA
1736	NA	NA	NA	0.39	0.31	NA	NA	NA	NA	NA	NA	0.41	0.4	NA	NA	0.33	NA	NA	0.33	0.38	NA
1737	NA	NA	NA	0.41	0.29	NA	NA	NA	NA	NA	NA	0.37	0.38	NA	NA	0.32	NA	NA	0.38	0.33	NA
1738	NA	NA	NA	0.37	0.33	NA	NA	NA	NA	NA	NA	0.41	0.37	NA	NA	0.32	NA	NA	0.37	0.29	NA
1739	NA	NA	NA	0.35	0.33	NA	NA	NA	NA	NA	NA	0.42	0.38	NA	0.37	0.33	NA	NA	0.34	0.31	NA
1740	NA	NA	NA	0.35	0.33	NA	NA	NA	NA	NA	NA	0.41	0.36	NA	0.35	0.34	NA	NA	0.34	0.3	NA
1741	NA	NA	NA	0.37	0.36	NA	NA	NA	NA	NA	NA	0.44	0.37	NA	0.38	0.35	NA	NA	0.38	0.32	NA
1742	NA	NA	NA	0.39	0.36	NA	NA	NA	NA	NA	0.43	0.41	0.37	NA	0.37	0.34	NA	NA	0.33	0.32	NA
1743	NA	NA	NA	0.35	0.42	NA	NA	NA	NA	NA	0.42	0.4	0.4	NA	0.4	0.36	NA	NA	0.34	0.32	NA
1744	NA	NA	NA	0.37	0.45	NA	NA	NA	NA	NA	0.38	0.39	0.36	NA	0.37	0.36	NA	NA	0.32	0.33	NA
1745	NA	NA	NA	0.34	0.36	NA	NA	NA	NA	NA	0.44	0.42	0.37	NA	0.38	0.35	NA	NA	0.34	0.36	NA
1746	NA	NA	NA	0.39	0.33	NA	NA	NA	NA	NA	0.36	0.37	0.35	NA	0.38	0.34	NA	NA	0.36	0.35	NA
1747	NA	NA	NA	0.37	0.34	NA	NA	NA	NA	NA	0.42	0.42	0.37	NA	0.37	0.37	NA	NA	0.36	0.36	NA
1748	NA	NA	NA	0.38	0.35	NA	NA	NA	NA	NA	0.39	0.36	0.34	NA	0.37	0.33	NA	NA	0.35	0.35	NA
1749	NA	NA	NA	0.38	0.36	NA	NA	NA	NA	NA	0.4	0.31	0.35	NA	0.37	0.33	NA	NA	0.35	0.35	NA
1750	NA	NA	NA	0.39	0.42	NA	NA	NA	NA	NA	0.44	0.44	0.37	NA	0.39	0.37	NA	NA	0.36	0.36	NA
1751	NA	NA	NA	0.39	0.34	NA	NA	NA	NA	NA	0.36	0.37	0.35	NA	0.34	0.36	NA	NA	0.37	0.33	NA
1752	NA	NA	NA	0.35	0.42	NA	NA	NA	NA	NA	0.4	0.43	0.41	NA	0.38	0.36	NA	NA	0.4	0.35	NA
1753	NA	NA	NA	0.36	0.39	NA	NA	NA	NA	NA	0.38	0.38	0.4	NA	0.33	0.34	NA	NA	0.38	0.33	NA
1754	NA	NA	NA	0.34	0.46	NA	NA	NA	NA	NA	0.47	0.43	0.41	NA	0.36	0.37	NA	NA	0.38	0.33	NA
1755	NA	NA	NA	0.37	0.4	NA	NA	NA	NA	NA	0.43	0.41	0.4	NA	0.35	0.35	NA	NA	0.37	0.32	NA
1756	NA	NA	NA	0.37	0.41	NA	NA	NA	NA	NA	0.49	0.44	0.42	NA	0.36	0.38	NA	NA	0.39	0.34	NA
1757	NA	NA	NA	0.36	0.42	NA	NA	NA	NA	NA	0.46	0.43	0.42	NA	0.34	0.36	NA	NA	0.37	0.33	NA
1758	NA	NA	NA	0.41	0.37	NA	NA	NA	NA	NA	0.46	0.4	0.4	NA	0.35	0.38	NA	NA	0.37	0.32	NA
1759	NA	NA	NA	0.41	0.39	NA	NA	NA	NA	NA	0.44	0.39	0.42	NA	0.37	0.38	NA	NA	0.41	0.33	NA
1760	NA	NA	NA	0.39	0.4	NA	NA	NA	NA	NA	0.44	0.39	0.41	NA	0.39	0.37	NA	NA	0.37	0.3	NA
1761	NA	NA	NA	0.38	0.46	NA	NA	NA	NA	NA	0.45	0.39	0.4	NA	0.39	0.38	NA	NA	0.34	0.28	NA
1762	NA	NA	NA	0.33	0.39	NA	NA	NA	NA	NA	0.44	0.42	0.43	NA	0.4	0.39	NA	NA	0.37	0.36	NA
1763	NA	NA	NA	0.33	0.38	NA	NA	NA	NA	NA	0.43	0.41	0.38	NA	0.38	0.36	NA	NA	0.37	0.36	NA
1764	NA	NA	NA	0.37	0.37	NA	NA	NA	NA	NA	0.45	0.44	0.4	NA	0.36	0.36	NA	NA	0.4	0.35	NA
1765	NA	NA	NA	0.34	0.36	NA	NA	NA	NA	NA	0.42	0.43	0.39	NA	0.39	0.35	NA	NA	0.35	0.34	NA
1766	NA	NA	NA	0.38	0.35	NA	NA	NA	NA	NA	0.45	0.43	0.44	NA	0.41	0.35	NA	NA	0.38	0.35	NA
1767	NA	NA	NA	0.35	0.37	NA	NA	NA	NA	NA	0.45	0.42	0.37	NA	0.39	0.37	NA	NA	0.36	0.36	NA
1768	NA	NA	NA	0.34	0.35	NA	NA	NA	NA	NA	0.44	0.4	0.37	NA	0.4	0.36	NA	NA	0.37	0.34	NA
1769	NA	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	0.52	0.4	0.36	NA	0.37	0.36	NA	NA	0.33	0.31	NA
1770	NA	NA	NA	0.38	0.29	NA	NA	NA	NA	NA	0.4	0.43	0.37	NA	0.39	0.37	NA	NA	0.37	0.3	NA
1771	NA	NA	NA	0.33	0.31	NA	NA	NA	NA	NA	0.46	0.45	0.34	NA	0.38	0.36	NA	NA	0.35	0.27	NA
1772	NA	NA	NA	0.35	0.33	NA	NA	NA	NA	NA	0.46	0.45	0.35	NA	0.35	0.37	NA	NA	0.4	0.32	NA
1773	NA	NA	NA	0.35	0.33	NA	NA	NA	NA	NA	0.45	0.44	0.35	NA	0.4	0.37	NA	NA	0.39	0.3	NA
1774	NA	NA	NA	0.38	0.36	NA	NA	NA	NA	NA	0.49	0.48	0.37	NA	0.42	0.39	NA	NA	0.41	0.33	NA
1775	NA	NA	NA	0.32	0.33	NA	NA	NA	NA	NA	0.46	0.45	0.36	NA	0.38	0.38	NA	NA	0.39	0.29	NA
1776	NA	NA	NA	0.33	0.34	NA	NA	NA	NA	NA	0.46	0.45	0.32	NA	0.4	0.31	NA	NA	0.39	0.29	NA
1777	NA	NA	NA	0.33	0.34	NA	NA	NA	NA	NA	0.48	0.48	0.34	NA	0.41	0.32	NA	NA	0.41	0.3	NA
1778	NA	NA	NA	0.34	0.35	NA	NA	NA	NA	NA	0.45	0.42	0.37	NA	0.41	0.32	NA	NA	0.4	0.31	NA
1779	NA	NA	NA	0.41	0.39	NA	NA	NA	NA	NA	0.54	0.53	0.44	NA	0.46	0.39	NA	NA	0.47	0.38	NA
1780	NA	NA	NA	0.33	0.34	NA	NA	NA	NA	NA	0.49	0.45	0.38	NA	0.44	0.37	NA	NA	0.41	0.33	NA
1781	NA	NA	NA	0.32	0.37	NA	NA	NA	NA	NA	0.48	0.44	0.38	NA	0.41	0.37	NA	NA	0.38	0.32	NA
1782	NA	NA	NA	0.3	0.32	NA	NA	NA	NA	NA	0.44	0.42	0.37	NA	0.38	0.36	NA	NA	0.32	0.28	NA
1783	NA	NA	NA	0.33	0.35	NA	NA	NA	NA	NA	0.5	0.45	0.38	NA	0.42	0.38	NA	NA	0.39	0.3	NA
1784	NA	NA	NA	0.32	0.34	NA	NA	NA	NA	NA	0.44	0.39	0.36	NA	0.4	0.37	NA	NA	0.33	0.31	NA
1785	NA	NA	NA	0.32	0.36	NA	NA	NA	NA	NA	0.45	0.42	0.38	NA	0.38	0.4	NA	NA	0.37	0.34	NA
1786	NA	NA	NA	0.33	0.36	NA	NA	NA	NA	NA	0.46	0.43	0.41	NA	0.4	0.37	NA	NA	0.37	0.33	NA
1787	NA	NA	NA	0.35	0.37	NA	NA	NA	NA	NA	0.47	0.49	0.42	NA	0.43	0.44	NA	NA	0.39	0.34	NA
1788	NA	NA	NA	0.33	0.35	NA	NA	NA	NA	NA	0.45	0.45	0.41	NA	0.4	0.37	NA	NA	0.32	0.32	NA
1789	NA	NA	NA	0.34	0.35	NA	NA	NA	NA	NA	0.47	0.48	0.38	NA	0.42	0.38	NA	NA	0.37	0.33	NA
1790	NA	NA	NA	0.33	0.38	NA	NA	NA	NA	NA	0.58	0.49	0.41	NA	0.43	0.4	NA	NA	0.36	0.38	NA
1791	NA	NA	NA	0.29	0.37	NA	NA	NA	NA	NA	0.52	0.48	0.43	NA	0.42	0.4	NA	NA	0.34	0.39	NA
1792	NA	NA	NA	0.31	0.39	NA	NA	NA	NA	NA	0.55	0.52	0.42	NA	0.44	0.4	NA	NA	0.4	0.44	NA
1793	NA	NA	NA	0.31	0.36	NA	NA	NA	NA	0.42	0.5	0.48	0.42	NA	0.42	0	NA	NA	0.36	0.44	NA
1794	NA	NA	0.36	0.33	0.35	NA	NA	NA	NA	0.38	0.51	0.49	0.4	NA	0.4	0	NA	NA	0.45	0.5	NA
1795	NA	NA	0.39	0.32	0.35	NA	NA	NA	NA	0.41	0.55	0.54	0.4	NA	0.39	0	NA	NA	0.41	0.39	NA
1796	NA	NA	0.35	0.35	0.35	NA	NA	NA	NA	0.39	0.52	0.54	0.41	NA	0.39	0	NA	NA	0.45	0.43	NA
1797	NA	NA	0.38	0.36	0.39	NA	NA	NA	NA	0.4	0.64	0.6	0.44	NA	0.42	0	NA	NA	0.46	0.4	NA
1798	NA	NA	0.37	0.36	0.38	NA	NA	NA	NA	0.41	0.51	0.54	0.4	NA	0.39	0	NA	NA	0.44	0.4	NA
1799	NA	NA	0.35	0.32	0.35	NA	NA	NA	NA	0.38	0.5	0.49	0.37	NA	0.38	0	NA	NA	0.44	0.39	NA
1800	NA	NA	0.36	0.32	0.4	NA	NA	NA	NA	0.4	0.52	0.53	0.4	NA	0.38	0.42	NA	NA	0.49	0.39	NA
1801	NA	NA	0.4	0.34	0.37	NA	NA	NA	NA	0.36	0.51	0.59	0.39	NA	0.39	0.42	NA	NA	0.45	0.38	NA
1802	NA	NA	0.37	0.3	0.35	NA	NA	NA	NA	0.37	0.46	0.48	0.38	NA	0.38	0.38	NA	NA	0.39	0.36	NA
1803	NA	NA	0.39	0.32	0.39	NA	NA	NA	NA	0.35	0.49	0.47	0.39	NA	0.42	0.37	NA	NA	0.44	0.38	NA
1804	NA	NA	0.36	0.32	0.38	NA	NA	NA	NA	0.34	0.47	0.47	0.39	NA	0.42	0.35	NA	NA	0.4	0.38	NA
1805	NA	NA	0.38	0.36	0.39	NA	NA	NA	NA	0.36	0.48	0.52	0.41	NA	0.39	0.37	NA	NA	0.43	0.41	NA
1806	NA	NA	0.36	0.35	0.36	NA	NA	NA	NA	0.34	0.47	0.46	0.36	0.37	0.37	0.4	NA	NA	0.39	0.4	NA
1807	NA	NA	0.34	0.34	0.37	NA	NA	0.35	NA	0.34	0.46	0.49	0.38	0.34	0.37	0.39	NA	NA	0.39	0.42	NA
1808	NA	NA	0.36	0.33	0.41	NA	NA	0.33	NA	0.35	0.62	0.58	0.39	0.38	0.39	0.43	NA	NA	0.43	0.44	NA
1809	NA	NA	0.35	0.32	0.37	NA	NA	0.33	NA	0.35	0.52	0.49	0.36	0.34	0.37	0.39	NA	0.34	0.41	0.41	NA
1810	NA	NA	0.34	0.33	0.37	NA	NA	0.31	NA	0.34	0.48	0.46	0.37	0.33	0.39	0.38	NA	0.33	0.4	0.4	NA
1811	NA	NA	0.34	0.32	0.38	NA	NA	0.32	NA	0.34	0.5	0.46	0.41	0.38	0.41	0.4	NA	0.35	0.4	0.36	NA
1812	NA	NA	0.33	0.33	0.36	NA	NA	0.33	NA	0.32	0.45	0.5	0.38	0.34	0.39	0.38	NA	0.35	0.37	0.38	NA
1813	NA	NA	0.35	0.3	0.38	NA	NA	0.32	NA	0.36	0.53	0.54	0.43	0.39	0.41	0.42	NA	0.37	0.4	0.41	NA
1814	NA	NA	0.35	0.31	0.4	NA	NA	0.29	NA	0.35	0.51	0.49	0.4	0.35	0.37	0.37	NA	0.36	0.41	0.43	NA
1815	NA	NA	0.34	0.33	0.38	NA	NA	0.31	NA	0.37	0.49	0.54	0.43	0.37	0.39	0.39	NA	0.37	0.4	0.41	NA
1816	NA	NA	0.33	0.31	0.38	NA	NA	0.31	NA	0.36	0.49	0.52	0.41	0.33	0.36	0.38	NA	0.34	0.37	0.38	NA
1817	NA	NA	0.32	0.3	0.37	NA	NA	0.28	NA	0.32	0.5	0.51	0.42	0.34	0.36	0.39	NA	0.35	0.37	0.37	NA
1818	NA	NA	0.3	0.3	0.39	NA	NA	0.28	NA	0.33	0.5	0.46	0.4	0.32	0.37	0.37	NA	0.34	0.34	0.37	NA
1819	NA	NA	0.32	0.32	0.41	NA	NA	0.29	NA	0.35	0.51	0.54	0.44	0.36	0.45	0.38	NA	0.35	0.37	0.38	NA
1820	NA	NA	0.33	0.33	0.47	NA	NA	0.3	NA	0.42	0.55	0.54	0.46	0.38	0.46	0.44	NA	0.41	0.37	0.37	NA
1821	NA	NA	0.35	0.36	0.45	NA	NA	0.33	NA	0.38	0.59	0.61	0.44	0.37	0.46	0.42	NA	0.42	0.39	0.36	NA
1822	NA	NA	0.31	0.33	0.41	NA	NA	0.28	NA	0.31	0.5	0.52	0.43	0.35	0.48	0.4	NA	0.38	0.36	0.34	NA
1823	NA	NA	0.34	0.36	0.44	NA	NA	0.29	0.39	0.37	0.51	0.53	0.4	0.39	0.46	0.39	NA	0.4	0.35	0.35	NA
1824	NA	NA	0.32	0.36	0.4	NA	NA	0.31	0.35	0.35	0.49	0.52	0.39	0.38	0.45	0.39	NA	0.35	0.38	0.35	NA
1825	0.4	NA	0.31	0.33	0.4	NA	NA	0.31	0.35	0.35	0.55	0.48	0.34	0.39	0.48	0.38	NA	0.33	0.34	0.3	NA
1826	0.37	NA	0.3	0.33	0.39	NA	NA	0.3	0.32	0.35	0.51	0	0.34	0.4	0.52	0.36	NA	0.35	0.35	0.31	NA
1827	0.35	NA	0.36	0.33	0.4	NA	NA	0.29	0.31	0.35	0.56	0.49	0.35	0.41	0.52	0.36	NA	0.34	0.38	0.31	NA
1828	0.41	NA	0.32	0.32	0.34	NA	NA	0.33	0.33	0.31	0.51	0.48	0.35	0.39	0.54	0.37	NA	0.34	0.39	0.35	NA
1829	0.38	NA	0.47	0.34	0.36	NA	NA	0.3	0.29	0.33	0.49	0.46	0.31	0.4	0.48	0.36	NA	0.36	0.38	0.29	NA
1830	0.37	NA	0.41	0.37	0.37	0.37	NA	0.33	0.32	0.35	0.54	0.54	0.4	0.47	0.5	0.41	NA	0.38	0.39	0.3	NA
1831	0.41	NA	0.33	0.35	0.36	0.35	NA	0.33	0.33	0.34	0.54	0.53	0.42	0.44	0.48	0.39	NA	0.37	0.37	0.3	NA
1832	0.38	NA	0.32	0.35	0.35	0.3	NA	0.29	0.31	0.31	0.53	0.5	0.35	0.41	0.46	0.39	NA	0.34	0.37	0.3	NA
1833	0.37	NA	0.32	0.33	0.36	0.33	NA	0.32	0.3	0.32	0.54	0.49	0.34	0.45	0.48	0.37	NA	0.35	0.34	0.25	0.33
1834	0.37	NA	0.31	0.36	0.36	0.33	NA	0.33	0.34	0.31	0.53	0.51	0.37	0.5	0.51	0.38	NA	0.38	0.39	0.3	0.45
1835	0.34	NA	0.3	0.33	0.35	0.33	NA	0.3	0.33	0.31	0.53	0.5	0.33	0.41	0.49	0.38	NA	0.36	0.37	0.26	0.36
1836	0.38	NA	0.33	0.33	0.36	0.33	NA	0.31	0.36	0.34	0.52	0.51	0.37	0.38	0.51	0.39	NA	0.33	0.35	0.27	0.37
1837	0.36	NA	0.33	0.33	0.35	0.32	NA	0.31	0.3	0.33	0.52	0.51	0.35	0.41	0.49	0.37	NA	0.33	0	0.28	0.32
1838	0.39	NA	0.36	0.34	0.35	0.36	NA	0.34	0.35	0.36	0.5	0.48	0.36	0.4	0.54	0.38	NA	0.34	0	0.3	0.34
1839	0.37	NA	0.36	0.32	0.36	0.33	NA	0.31	0.34	0.34	0.51	0.53	0.38	0.42	0.5	0.37	NA	0.39	0	0.3	0.42
1840	0.36	0.37	0.36	0.3	0.37	0.33	NA	0.34	0.33	0.38	0.54	0.51	0.4	0.46	0.44	0.4	NA	0.35	0	0.33	0.37
1841	0.37	0.37	0.34	0.31	0.39	0.36	NA	0.32	0.39	0.38	0.61	0.52	0.44	0.5	0.44	0.32	NA	0.38	0.39	0.3	0.37
1842	0.4	0.37	0.36	0.29	0.34	0.35	NA	0.3	0.39	0.37	0.47	0.47	0.38	0.44	0.42	0.32	NA	0.34	0.37	0.33	0.36
1843	0.38	0.36	0.35	0.32	0.36	0.35	NA	0.31	0.4	0.38	0.5	0.5	0.35	0.41	0.38	0.33	NA	0.34	0.37	0.32	0.38
1844	0.39	0.35	0.39	0.3	0.36	0.33	NA	0	0.37	0.41	0.53	0.48	0.36	0.43	0.36	0.34	NA	0.37	0.35	0.29	0.38
1845	0.37	0.36	0.37	0.3	0.39	0.34	NA	0.32	0.41	0.39	0.55	0.55	0.42	0.43	0.39	0.34	NA	0.38	0.37	0.3	0.43
1846	0.39	0.34	0.34	0.28	0.35	0.35	NA	0.33	0.35	0.34	0.52	0.54	0.38	0.4	0.36	0.36	NA	0.35	0.36	0.3	0.48
1847	0.37	0.36	0.33	0.27	0.38	0.31	NA	0.34	0.37	0.36	0.54	0.53	0.36	0.38	0.38	0.37	NA	0.37	0.35	0.29	0.39
1848	0.41	0.37	0.35	0.29	0.38	0.33	NA	0.34	0.37	0.35	0.57	0.57	0.42	0.41	0.41	0.35	NA	0.38	0.37	0.33	0.37
1849	0.42	0.36	0.35	0.28	0.37	0.35	NA	0.37	0.4	0.38	0.54	0.55	0.38	0.41	0.41	0.35	NA	0.42	0.38	0.3	0.43
1850	0.42	0.37	0.35	0.29	0.38	0.35	NA	0.36	0.41	0.38	0.54	0.53	0.38	0.42	0.44	0.36	NA	0.42	0.4	0.32	0.36
1851	0.35	0.34	0.36	0.32	0.37	0.3	0.32	0.37	0.38	0.37	0.51	0.54	0.39	0.4	0.39	0.35	0.27	0.42	0.39	0.35	0.37
1852	0.41	0.39	0.38	0.32	0.36	0.36	0.35	0.38	0.44	0.37	0.58	0.52	0.4	0.43	0.4	0.35	0.31	0.41	0.37	0.35	0.4
1853	0.39	0.37	0.38	0.32	0.36	0.35	0.35	0.37	0.41	0.42	0.54	0.6	0.42	0.39	0.44	0.33	0.31	0.4	0.34	0.33	0.34
1854	0.42	0.39	0.38	0.34	0.39	0.35	0.35	0.35	0.4	0.38	0.52	0.63	0.41	0.48	0.49	0.36	0.32	0.42	0.37	0.34	0.41
1855	0.39	0.36	0.36	0.29	0.36	0.34	0.34	0.34	0.39	0.36	0.48	0.51	0.38	0.38	0.42	0.32	0.32	0.39	0.34	0.32	0.48
