# Touchan - Silpisli - JUEX - ITRDB TURK041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5558
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5558.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Silpisli - JUEX - ITRDB TURK041
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Silpisli
#   Location: Turkey
#   Northernmost_Latitude: 37.27
#   Southernmost_Latitude: 37.27
#   Easternmost_Longitude: 34.55
#   Westernmost_Longitude: 34.55
#   Elevation_m: 1790
#--------------------
# Data_Collection
#   Collection_Name: TURK041
#   First_Year: 1350
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SILJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SILJ01_raw	SILJ02_raw	SILJ04_raw	SILJ05_raw	SILJ06A_raw	SILJ06B_raw	SILJ07_raw	SILJ08_raw	SILJ10_raw	SILJ11_raw	SILJ12_raw	SILJ13_raw	SILJ14_raw	SILJ15A_raw	SILJ15B_raw	SILJ16A_raw	SILJ16B_raw	SILJ17A_raw	SILJ17B_raw	SILJ19_raw	SILJ20A_raw	SILJ20B_raw
1549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	1.37
1657	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	1.19
1658	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.86
1659	NA	NA	NA	NA	NA	NA	NA	0.99	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.92
1660	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	0.6
1661	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	1.23
1662	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.82
1663	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	1.15
1664	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.86
1665	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.96
1666	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.94
1667	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	1.28
1668	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.82
1669	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.85
1670	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.74
1671	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.86
1672	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	0.73
1673	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.77
1674	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	1.11
1675	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	1
1676	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	0.78
1677	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	1.81
1678	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	1.69
1679	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.83
1680	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.5
1681	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.92
1682	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.82
1683	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.4
1684	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.44
1685	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.29
1686	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.44
1687	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.43
1688	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.62
1689	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	0.85
1690	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.73
