# Hartl - Saalforste, Bründlwand - PISY - ITRDB DEU383
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37582
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37582.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu383-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu383.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu383.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Saalforste, Bründlwand - PISY - ITRDB DEU383
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Saalforste, Bründlwand
#   Location: Germany
#   Northernmost_Latitude: 47.496
#   Southernmost_Latitude: 47.496
#   Easternmost_Longitude: 12.809
#   Westernmost_Longitude: 12.809
#   Elevation_m: 910
#--------------------
# Data_Collection
#   Collection_Name: DEU383
#   First_Year: 1730
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SABW201C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW201C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW201O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW201O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW204C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW204C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW204O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW204O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW205C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW205C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW205O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW205O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW206C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW206C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW206O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW206O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW207C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW207C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW207O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW207O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW208C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW208C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW208O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW208O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW209C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW209C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW209O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW209O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW210C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW210C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW210O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW210O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW213C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW213C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW213O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW213O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW214C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW214C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW214O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW214O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SABW201C_raw	SABW201O_raw	SABW204C_raw	SABW204O_raw	SABW205C_raw	SABW205O_raw	SABW206C_raw	SABW206O_raw	SABW207C_raw	SABW207O_raw	SABW208C_raw	SABW208O_raw	SABW209C_raw	SABW209O_raw	SABW210C_raw	SABW210O_raw	SABW213C_raw	SABW213O_raw	SABW214C_raw	SABW214O_raw
1922	0.4	0.56	0.65	0.45	0.56	0.45	0.47	0.46	0.8	0.91	0.71	0.4	0.5	0.29	0.56	0.48	0.33	0.24	0.74	1
1923	0.74	1.28	0.74	0.54	0.76	0.72	0.55	0.65	0.77	1.04	0.78	0.73	0.76	0.48	1	0.39	0.43	0.38	1.08	1.6
1924	0.56	0.95	0.67	0.51	0.42	0.63	0.57	0.49	0.74	0.92	0.56	0.67	0.84	0.46	0.97	0.46	0.5	0.4	1.09	1.15
1925	0.75	1.02	0.6	0.63	0.64	0.66	0.42	0.43	0.74	1.11	0.88	0.55	0.76	0.61	0.67	0.52	0.44	0.27	1.35	1.33
1926	0.91	1.8	0.73	0.94	0.71	0.85	0.79	0.75	0.65	1.3	0.65	0.47	0.51	0.61	0.64	0.4	0.72	0.28	1.61	1.38
1927	0.8	1.39	0.62	0.86	0.66	0.66	0.5	0.62	0.45	1.2	0.77	0.63	0.47	0.63	0.76	0.59	0.56	0.43	1.57	1.34
1928	0.74	1.58	0.79	1.17	0.7	0.84	0.76	0.72	0.82	1.34	0.75	0.63	0.59	0.74	1.15	0.87	0.56	0.5	1.27	1.17
1929	0.67	1.49	0.83	1.34	1.01	0.73	0.53	0.56	0.77	1.04	0.83	0.66	0.67	0.95	1.42	1.11	0.58	0.54	1.47	1.04
1930	0.47	0.63	0.55	0.7	0.47	0.48	0.58	0.37	0.57	0.78	0.65	0.59	0.43	0.53	0.77	0.44	0.47	0.41	1	0.63
1931	0.6	1.11	0.49	1.04	0.86	0.7	0.54	0.42	0.61	0.77	0.63	0.56	0.63	0.37	0.89	0.87	0.46	0.48	1	0.85
1932	0.67	0.83	0.54	0.6	0.94	0.49	0.56	0.5	0.74	0.8	0.59	0.55	0.55	0.47	0.73	0.76	0.62	0.49	1.09	0.97
1933	0.45	0.48	0.43	0.3	0.41	0.25	0.42	0.4	0.49	0.48	0.43	0.64	0.47	0.22	0.65	0.42	0.56	0.45	0.94	0.57
1934	0.62	0.65	0.38	0.25	0.24	0.31	0.27	0.31	0.35	0.39	0.37	0.46	0.18	0.19	0.57	0.48	0.23	0.4	0.59	0.43
1935	0.77	0.66	0.36	0.3	0.33	0.28	0.32	0.3	0.43	0.39	0.46	0.38	0.28	0.35	0.57	0.34	0.31	0.35	0.73	0.71
1936	0.81	0.73	0.36	0.31	0.38	0.29	0.45	0.46	0.63	0.64	0.44	0.58	0.33	0.28	0.54	0.37	0.36	0.25	0.66	0.69
1937	1.04	0.9	0.38	0.45	0.46	0.29	0.32	0.41	0.74	0.78	0.52	0.52	0.33	0.32	0.46	0.15	0.31	0.36	0.68	0.73
1938	1.33	1.56	0.49	0.45	0.59	0.31	0.4	0.57	1.03	0.97	0.59	0.9	0.6	0.34	0.62	0.47	0.76	0.38	0.91	1.13
1939	1.07	0.87	0.52	0.35	0.5	0.31	0.63	0.54	0.79	0.93	0.51	0.78	0.47	0.44	0.57	0.42	0.68	0.44	0.68	0.92
1940	0.67	0.52	0.29	0.31	0.43	0.3	0.49	0.4	0.57	0.72	0.6	0.53	0.3	0.21	0.69	0.33	0.42	0.46	0.71	0.72
1941	0.62	1.17	0.41	0.27	0.47	0.32	0.47	0.48	0.66	0.78	0.54	0.68	0.32	0.2	0.88	0.44	0.38	0.4	0.86	1.01
1942	0.69	0.66	0.46	0.29	0.52	0.33	0.48	0.49	0.63	0.73	0.57	0.45	0.48	0.34	0.84	0.38	0.47	0.44	0.77	0.93
1943	0.29	0.31	0.31	0.29	0.22	0.17	0.38	0.29	0.54	0.38	0.28	0.37	0.42	0.18	0.35	0.14	0.19	0.4	0.59	0.42
1944	0.17	0.11	0.27	0.32	0.31	0.29	0.19	0.29	0.64	0.41	0.33	0.45	0.37	0.23	0.19	0.05	0.29	0.53	0.54	0.42
1945	0.12	0.13	0.18	0.19	0.38	0.22	0.21	0.23	0.67	0.37	0.23	0.28	0.34	0.21	0.33	0.14	0.3	0.44	0.51	0.34
1946	0.16	0.12	0.14	0.12	0.27	0.25	0.2	0.29	0.57	0.35	0.14	0.19	0.32	0.12	0.3	0.17	0.17	0.4	0.38	0.3
1947	0.35	0.24	0.26	0.26	0.38	0.29	0.21	0.17	0.51	0.51	0.13	0.25	0.35	0.17	0.32	0.21	0.18	0.37	0.35	0.33
1948	0.39	0.23	0.15	0.2	0.21	0.13	0.22	0.25	0.45	0.33	0.14	0.18	0.24	0.15	0.24	0.14	0.23	0.36	0.26	0.26
1949	0.73	0.39	0.35	0.4	0.43	0.45	0.39	0.41	0.56	0.44	0.39	0.54	0.38	0.38	0.26	0.37	0.31	0.58	0.5	0.51
1950	0.78	0.38	0.44	0.34	0.35	0.34	0.45	0.48	0.43	0.32	0.15	0.26	0.45	0.37	0.42	0.44	0.21	0.51	0.38	0.3
1951	1.46	0.3	0.63	0.37	0.47	0.41	0.71	0.65	0.6	0.59	0.35	0.39	0.63	0.42	0.84	0.41	0.49	0.51	0.76	0.66
1952	1.08	0.31	0.57	0.38	0.34	0.33	0.5	0.83	0.33	0.42	0.22	0.52	0.41	0.35	0.72	0.33	0.4	0.38	0.6	0.57
1953	1.48	0.37	0.48	0.32	0.51	0.74	0.61	1.18	0.59	0.54	0.34	0.36	0.44	0.45	1	0.65	0.52	0.56	0.71	0.86
1954	1.56	0.89	0.5	0.26	0.47	0.68	0.61	0.56	0.58	0.59	0.38	0.56	0.47	0.39	1.36	0.63	0.41	0.61	0.71	0.74
1955	1.44	1.11	0.34	0.37	0.71	0.58	0.75	0.61	0.89	0.83	0.39	0.52	0.51	0.37	1.03	0.63	0.56	0.46	0.58	0.85
1956	1.88	1.72	0.33	0.28	0.68	0.57	0.68	0.42	0.8	1.05	0.37	0.54	0.53	0.29	1.04	0.65	0.52	0.53	0.66	0.88
1957	1.56	1.11	0.32	0.37	0.65	0.57	0.76	0.8	0.86	1.31	0.49	0.61	0.51	0.32	1.17	0.62	0.37	0.34	0.71	0.87
1958	1.22	0.96	0.33	0.53	0.71	0.51	0.72	0.69	0.6	1.02	0.45	0.56	0.51	0.24	0.99	0.65	0.32	0.44	0.47	0.79
1959	1.35	0.99	0.3	0.35	0.56	0.39	0.5	0.62	0.51	0.96	0.25	0.4	0.47	0.26	0.33	0.51	0.3	0.3	0.14	0.47
1960	1.47	1.6	0.25	0.32	0.42	0.37	0.46	0.58	0.58	0.86	0.5	0.4	0.42	0.29	0.76	0.76	0.37	0.21	0.46	0.65
1961	2.04	1.75	0.4	0.5	0.64	0.59	0.6	1.03	0.62	0.97	0.65	0.39	0.62	0.59	1.11	0.59	0.39	0.59	0.63	0.87
1962	1.62	1.16	0.34	0.53	0.57	0.45	0.64	0.84	0.77	0.78	0.56	0.47	0.39	0.66	1.12	0.46	0.42	0.48	0.66	0.76
1963	2.32	1.36	0.31	0.44	0.4	0.36	0.34	0.52	0.5	0.62	0.49	0.43	0.35	0.78	1.23	0.52	0.38	0.48	0.8	0.62
1964	2.25	1.03	0.37	0.57	0.74	0.6	0.51	0.54	0.57	0.77	0.51	0.41	0.52	0.55	1.49	0.64	0.48	0.63	0.88	0.84
1965	1.19	0.68	0.42	0.33	0.34	0.36	0.56	0.47	0.35	0.49	0.38	0.34	0.38	0.44	1.19	0.5	0.47	0.48	1.05	0.64
1966	1.22	1	0.41	0.32	0.28	0.32	0.43	0.4	0.4	0.46	0.41	0.41	0.3	0.34	1.14	0.37	0.5	0.39	1.03	0.64
1967	1.4	0.67	0.29	0.2	0.4	0.38	0.5	0.56	0.56	0.45	0.35	0.34	0.33	0.43	1.22	0.42	0.65	0.49	1.22	0.45
1968	0.79	0.52	0.45	0.33	0.28	0.36	0.43	0.34	0.38	0.65	0.52	0.32	0.37	0.3	0.89	0.36	0.73	0.43	1.21	0.55
1969	0.71	0.65	0.29	0.36	0.21	0.24	0.41	0.36	0.39	0.63	0.47	0.15	0.23	0.27	0.66	0.49	0.65	0.33	0.97	0.22
1970	0.8	0.56	0.48	0.29	0.3	0.26	0.43	0.54	0.41	0.48	0.48	0.38	0.36	0.42	0.62	0.36	0.77	0.39	1.21	0.61
1971	1.21	0.53	0.38	0.3	0.38	0.29	0.37	0.37	0.52	0.41	0.5	0.24	0.28	0.26	0.64	0.36	0.73	0.45	1.08	0.41
1972	1.64	0.83	0.51	0.33	0.26	0.38	0.4	0.62	0.68	0.47	0.41	0.26	0.29	0.31	1.19	0.38	0.62	0.34	1.2	0.51
1973	1.07	0.38	0.24	0.27	0.26	0.21	0.43	0.37	0.35	0.27	0.27	0.24	0.24	0.25	0.41	0.43	0.5	0.35	0.7	0.44
1974	0.98	0.34	0.17	0.12	0.24	0.16	0.35	0.41	0.39	0.23	0.3	0.22	0.26	0.26	0.54	0.15	0.54	0.24	0.83	0.39
1975	1.48	0.44	0.19	0.24	0.32	0.27	0.45	0.44	0.48	0.58	0.27	0.22	0.27	0.23	0.53	0.45	0.49	0.45	0.76	0.51
1976	0.68	0.34	0.16	0.21	0.16	0.06	0.39	0.42	0.36	0.49	0.2	0.19	0.2	0.19	0.28	0.4	0.37	0.17	0.47	0.34
1977	1.01	0.67	0.11	0.23	0.36	0.13	0.4	0.2	0.55	0.72	0.48	0.18	0.22	0.36	0.4	0.47	0.42	0.29	0.55	0.4
1978	0.8	0.4	0.25	0.2	0.28	0.15	0.48	0.49	0.42	0.42	0.26	0.16	0.29	0.2	0.32	0.42	0.45	0.23	0.65	0.55
1979	0.83	0.58	0.12	0.17	0.2	0.08	0.41	0.17	0.42	0.53	0.38	0.16	0.19	0.17	0.33	0.2	0.29	0.31	0.38	0.33
1980	0.69	0.51	0.13	0.19	0.37	0.11	0.42	0.46	0.45	0.45	0.22	0.27	0.21	0.31	0.39	0.33	0.4	0.28	0.47	0.45
1981	0.28	0.41	0.07	0.14	0.17	0.03	0.2	0.19	0.36	0.42	0.16	0.13	0.21	0.32	0.22	0.33	0.46	0.27	0.35	0.27
1982	0.55	0.53	0.13	0.24	0.15	0.13	0.33	0.45	0.42	0.49	0.29	0.29	0.26	0.31	0.39	0.5	0.35	0.32	0.56	0.43
1983	1.02	1.09	0.21	0.3	0.24	0.21	0.45	0.48	0.49	0.59	0.38	0.36	0.25	0.33	0.55	0.79	0.51	0.32	0.71	0.42
1984	1.11	1.31	0.26	0.26	0.25	0.26	0.31	0.41	0.53	0.44	0.26	0.37	0.22	0.37	0.7	0.65	0.6	0.42	0.68	0.6
1985	0.75	1.08	0.16	0.23	0.29	0.25	0.31	0.35	0.54	0.57	0.32	0.3	0.25	0.28	0.43	0.73	0.55	0.46	0.6	0.48
1986	0.8	1.53	0.19	0.14	0.23	0.16	0.39	0.43	0.58	0.67	0.41	0.25	0.22	0.44	0.35	0.85	0.39	0.4	0.65	0.57
1987	0.7	1	0.23	0.21	0.26	0.26	0.48	0.45	0.59	0.54	0.48	0.32	0.2	0.38	0.54	0.93	0.52	0.41	0.79	0.57
1988	0.49	1.31	0.18	0.18	0.2	0.27	0.33	0.45	0.48	0.49	0.78	0.3	0.22	0.28	0.83	1	0.28	0.34	0.66	0.6
1989	1.03	2.16	0.14	0.11	0.4	0.32	0.49	0.43	0.75	0.93	1.21	0.47	0.25	0.26	0.74	1.27	0.31	0.21	0.53	0.68
1990	0.43	1.25	0.08	0.18	0.31	0.32	0.41	0.46	0.47	0.61	0.52	0.31	0.23	0.19	0.45	0.94	0.33	0.21	0.68	0.65
1991	0.37	0.97	0.01	0.04	0.21	0.19	0.29	0.49	0.46	0.56	0.42	0.2	0.26	0.24	0.44	0.77	0.3	0.23	0.66	0.64
1992	0.23	0.46	0.1	0.14	0.16	0.13	0.24	0.42	0.4	0.53	0.37	0.22	0.27	0.19	0.36	0.61	0.24	0.25	0.53	0.45
1993	0.21	0.28	0.1	0.14	0.17	0.06	0.2	0.48	0.31	0.59	0.38	0.27	0.3	0.24	0.42	0.46	0.2	0.31	0.71	0.44
1994	0.85	0.44	0.2	0.18	0.35	0.18	0.5	0.53	0.47	0.71	0.51	0.44	0.37	0.24	0.68	0.69	0.29	0.28	0.88	0.67
1995	0.76	0.42	0.14	0.18	0.29	0.25	0.33	0.47	0.37	0.69	0.76	0.39	0.35	0.37	0.46	0.5	0.28	0.23	0.96	0.55
1996	0.5	0.32	0.15	0.14	0.3	0.18	0.25	0.38	0.26	0.54	0.42	0.27	0.39	0.26	0.3	0.39	0.3	0.25	0.61	0.5
1997	0.81	0.39	0.1	0.08	0.27	0.15	0.26	0.58	0.51	0.61	0.49	0.44	0.45	0.3	0.85	0.7	0.24	0.24	0.72	0.52
1998	0.85	0.45	0.12	0.07	0.22	0.21	0.31	0.57	0.34	0.48	0.59	0.35	0.41	0.15	0.8	0.58	0.51	0.19	0.5	0.49
1999	0.69	0.43	0.22	0.18	0.32	0.23	0.4	0.73	0.44	0.46	0.66	0.42	0.31	0.14	0.57	0.53	0.48	0.32	0.67	0.48
2000	0.18	0.16	0.11	0.12	0.24	0.16	0.27	0.42	0.34	0.24	0.37	0.2	0.24	0.18	0.28	0.44	0.27	0.23	0.51	0.32
2001	0.32	0.3	0.12	0.13	0.2	0.21	0.35	0.74	0.2	0.27	0.29	0.18	0.35	0.31	0.66	0.54	0.28	0.25	0.61	0.43
2002	0.45	0.5	0.08	0.11	0.21	0.16	0.18	0.38	0.2	0.28	0.19	0.27	0.25	0.19	0.33	0.46	0.22	0.13	0.43	0.35
2003	0.54	0.5	0.16	0.14	0.22	0.17	0.27	0.57	0.29	0.46	0.39	0.29	0.29	0.31	0.86	0.74	0.32	0.28	0.61	0.33
2004	0.79	0.69	0.18	0.19	0.42	0.28	0.35	0.69	0.31	0.39	0.43	0.3	0.39	0.38	0.63	0.95	0.48	0.43	0.68	0.48
2005	0.53	0.57	0.12	0.12	0.32	0.16	0.34	0.54	0.26	0.4	0.29	0.4	0.32	0.28	0.52	0.84	0.36	0.23	0.75	0.4
2006	0.27	0.36	0.11	0.1	0.27	0.18	0.4	0.54	0.36	0.25	0.25	0.15	0.29	0.25	0.62	0.52	0.3	0.3	0.52	0.37
2007	0.28	0.31	0.08	0.01	0.39	0.24	0.28	0.43	0.23	0.24	0.13	0.2	0.28	0.24	0.39	0.39	0.19	0.22	0.36	0.37
2008	0.6	0.33	0.03	0.01	0.31	0.12	0.21	0.46	0.36	0.24	0.16	0.19	0.19	0.13	0.55	0.53	0.22	0.27	0.42	0.25
2009	0.75	0.6	0.06	0.04	0.33	0.1	0.31	0.52	0.38	0.21	0.31	0.35	0.24	0.16	0.54	0.62	0.23	0.28	0.46	0.38
