# Jansma - Empel Village - QUSP - ITRDB NETH005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3626
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3626.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/neth005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; neth005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/neth005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/neth005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Jansma - Empel Village - QUSP - ITRDB NETH005
#--------------------
# Investigators
#   Investigators: Jansma, E.; Van Rijn, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Empel Village
#   Location: Netherlands
#   Northernmost_Latitude: 51.72
#   Southernmost_Latitude: 51.72
#   Easternmost_Longitude: 5.33
#   Westernmost_Longitude: 5.33
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: NETH005
#   First_Year: -66
#   Last_Year: 106
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EMP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EMP041_raw	EMP051_raw	EMP061_raw	EMP071_raw	EMP101_raw	EMP111_raw	EMP121_raw	EMP151_raw	EMP161_raw
1906	0.83	1.18	1.47	2.24	NA	4.66	5.08	1.67	1.67
1907	0.92	2.54	2.89	1.94	NA	5.44	4.44	1.48	1.84
1908	0.53	2.09	2.71	1.89	NA	4.72	3.01	1.44	2.04
1909	0.93	2.47	2.9	2.59	NA	3.84	2.72	1.84	2.37
1910	0.88	1.56	1.74	2.99	NA	2.81	2.68	1.6	2.04
1911	0.72	1.52	1.85	1.75	NA	2.51	1.89	1.95	1.85
1912	0.99	1.72	1.77	2.46	NA	2.99	2.13	2.37	2.43
1913	1.13	1.93	2	2.33	NA	3.51	2.35	2.17	1.9
1914	1.19	2.5	2.57	NA	NA	4	2.41	2.96	2.71
1915	1.12	2.46	2.2	NA	NA	3.99	2.52	3.34	2.56
1916	0.52	3.06	3.01	NA	NA	3.17	2.2	NA	2.02
1917	0.51	3.98	3.63	NA	NA	2.69	2.36	NA	1.84
1918	0.67	2.86	2.74	NA	NA	2.48	1.97	NA	1.57
1919	0.59	2.27	2.21	NA	NA	2.24	1.78	NA	1.46
1920	0.59	2.45	2.45	NA	NA	2.54	2.36	NA	2.37
1921	0.51	1.57	1.85	NA	NA	3.15	2.15	NA	1.57
1922	0.53	1.38	1.5	NA	NA	3.16	1.92	NA	1.76
1923	1.09	1.91	1.89	NA	NA	3.02	2.11	NA	2.03
1924	0.88	1.84	1.67	NA	NA	3.25	2.46	NA	1.34
1925	0.72	1.37	1.41	NA	NA	2.51	2.05	NA	2.49
1926	0.37	1.3	1.33	NA	NA	1.88	1.65	NA	1.59
1927	0.82	1.57	1.64	NA	NA	2.99	2.59	NA	2.08
1928	0.54	1.23	1.18	NA	NA	1.9	1.5	NA	1.41
1929	0.61	1.13	1.41	NA	NA	1.61	1.5	NA	1.26
1930	0.7	2.01	2.55	NA	2.03	2.64	2.35	NA	2.84
1931	1.62	2.2	2.36	NA	2.34	3.53	2.01	NA	2.24
1932	1.86	2.06	2.51	NA	2.79	3.44	1.87	NA	NA
1933	1.95	2.26	2.65	NA	2.92	3.15	2.05	NA	NA
1934	2.07	1.35	1.58	NA	2.8	3.77	2.02	NA	NA
1935	1.56	1.34	1.6	NA	3.53	3.99	1.93	NA	NA
1936	1.14	1.62	1.53	NA	2.86	2.26	1.67	NA	NA
1937	1.8	1.84	2.33	NA	2.21	1.61	1.36	NA	NA
1938	2.11	2.67	3.41	NA	3.1	1.98	1.74	NA	NA
1939	1.78	2.07	2.58	NA	3.02	1.74	1.56	NA	NA
1940	1.46	1.57	2.01	NA	2.65	1.95	1.92	NA	NA
1941	1.9	2.29	2.71	NA	3.69	2.5	1.99	NA	NA
1942	0.9	2.41	2.67	NA	2.23	2.12	1.47	NA	NA
1943	1	2.59	3.02	NA	2.43	2.01	1.89	NA	NA
1944	1.46	3.93	4.12	NA	2.49	2.55	2.07	NA	NA
1945	1.13	3.1	3.03	NA	3.68	3.01	2.28	NA	NA
1946	1.35	3.13	2.9	NA	4.98	3.8	3	NA	NA
1947	1.9	2.73	2.04	NA	4.77	2.24	2.75	NA	NA
1948	2.26	2.1	1.58	NA	3.38	1.83	2.09	NA	NA
1949	2.61	1.8	1.86	NA	3.02	1.85	1.99	NA	NA
1950	1.57	0.89	0.87	NA	1.86	1.38	1.38	NA	NA
1951	1.79	0.83	0.91	NA	2.65	1.66	1.56	NA	NA
1952	1.84	1.33	1.53	NA	3.99	1.98	1.67	NA	NA
1953	2.56	1.16	1.43	NA	2.63	1.55	1.99	NA	NA
1954	2.59	2.27	2.34	NA	2.94	1.71	2.14	NA	NA
1955	1.92	1.11	1.37	NA	3.17	1.9	2.5	NA	NA
1956	2.3	1.09	1.08	NA	3.66	1.9	2.01	NA	NA
1957	1.59	0.63	0.7	NA	3.24	1.88	1.77	NA	NA
1958	1.25	0.65	0.57	NA	3.42	2.22	1.86	NA	NA
1959	1.54	0.92	0.81	NA	2.82	1.87	1.78	NA	NA
1960	1.7	0.93	0.65	NA	2.83	1.8	1.39	NA	NA
1961	1.82	1.03	0.8	NA	3.71	1.59	1.42	NA	NA
1962	1.21	1.1	0.66	NA	2.2	1.55	1.19	NA	NA
1963	1.55	1.23	0.93	NA	2.1	1.69	1.11	NA	NA
1964	1.1	0.9	0.5	NA	1.57	1.15	1.02	NA	NA
1965	1.51	1.22	0.74	NA	1.82	1.39	1.25	NA	NA
1966	1.71	1.52	0.87	NA	2.7	1.78	2.12	NA	NA
1967	1.14	1.23	1.03	NA	2.92	2.46	2.47	NA	NA
1968	1.08	1.13	0.85	NA	2.41	2.54	2.26	NA	NA
1969	1.16	1.38	0.98	NA	2.75	3.54	2.4	NA	NA
1970	1.68	1.63	1.41	NA	3.35	3.68	2.23	NA	NA
1971	1.28	1.61	1.33	NA	3.5	4.99	2.99	NA	NA
1972	0.97	0.78	0.84	NA	3.37	4.34	2.6	NA	NA
1973	1.39	0.81	0.79	NA	2.43	3.05	2.08	NA	NA
1974	2.36	0.93	0.95	NA	3.78	6.07	3.43	NA	NA
1975	2.42	0.78	NA	NA	3.42	4.2	2.71	NA	NA
1976	2.75	NA	NA	NA	2.53	2.37	3.03	NA	NA
1977	1.63	NA	NA	NA	2.02	1.98	2.23	NA	NA
1978	NA	NA	NA	NA	2.47	2.57	2.28	NA	NA
1979	NA	NA	NA	NA	2.29	2.86	2.53	NA	NA
1980	NA	NA	NA	NA	2.21	2.47	2.5	NA	NA
1981	NA	NA	NA	NA	3	1.81	3.38	NA	NA
1982	NA	NA	NA	NA	2.52	2.5	2.63	NA	NA
1983	NA	NA	NA	NA	2.21	2.05	2.74	NA	NA
1984	NA	NA	NA	NA	1.96	2.07	2.34	NA	NA
1985	NA	NA	NA	NA	NA	3.03	2.94	NA	NA
1986	NA	NA	NA	NA	NA	2.07	2.93	NA	NA
1987	NA	NA	NA	NA	NA	2.16	3.79	NA	NA
1988	NA	NA	NA	NA	NA	1.93	3.19	NA	NA
1989	NA	NA	NA	NA	NA	1.85	3.23	NA	NA
1990	NA	NA	NA	NA	NA	2.64	3.78	NA	NA
1991	NA	NA	NA	NA	NA	2.48	3.06	NA	NA
1992	NA	NA	NA	NA	NA	2.18	3.94	NA	NA
1993	NA	NA	NA	NA	NA	2.13	3.06	NA	NA
1994	NA	NA	NA	NA	NA	1.86	2.46	NA	NA
1995	NA	NA	NA	NA	NA	2.18	3.06	NA	NA
1996	NA	NA	NA	NA	NA	1.49	2.71	NA	NA
1997	NA	NA	NA	NA	NA	1.88	2.86	NA	NA
1998	NA	NA	NA	NA	NA	1.2	1.74	NA	NA
1999	NA	NA	NA	NA	NA	1.53	4.62	NA	NA
2000	NA	NA	NA	NA	NA	1.48	3.67	NA	NA
2001	NA	NA	NA	NA	NA	NA	2.53	NA	NA
2002	NA	NA	NA	NA	NA	NA	2.1	NA	NA
2003	NA	NA	NA	NA	NA	NA	1.78	NA	NA
2004	NA	NA	NA	NA	NA	NA	2.3	NA	NA
2005	NA	NA	NA	NA	NA	NA	2.49	NA	NA
2006	NA	NA	NA	NA	NA	NA	1.7	NA	NA
