# Hartl - Nationalpark Kalkalpen, Schwarzkogel - PCAB - ITRDB AUT140
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut140-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aut140.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aut140.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Nationalpark Kalkalpen, Schwarzkogel - PCAB - ITRDB AUT140
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, C; C Zang; C Dittmar; J Esper; A Göttlein; A Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Vulnerability of Norway spruce to climate change in mountain forests of the European Alps
#   Journal_Name: Clim. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3354/cr01226
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Nationalpark Kalkalpen, Schwarzkogel
#   Location: Austria
#   Northernmost_Latitude: 47.754
#   Southernmost_Latitude: 47.754
#   Easternmost_Longitude: 14.438
#   Westernmost_Longitude: 14.438
#   Elevation_m: 1150
#--------------------
# Data_Collection
#   Collection_Name: AUT140
#   First_Year: 1781
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NKSK101C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK101C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK101O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK101O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK102C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK102C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK102O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK102O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK103C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK103C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK103O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK103O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK105C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK105C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK105O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK105O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK106C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK106C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK106O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK106O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK107C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK107C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK107O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK107O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK108C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK108C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK108O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK108O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK109C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK109C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK109O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK109O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK113C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK113C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK113O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK113O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK114C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK114C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NKSK114O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NKSK114O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NKSK101C_raw	NKSK101O_raw	NKSK102C_raw	NKSK102O_raw	NKSK103C_raw	NKSK103O_raw	NKSK105C_raw	NKSK105O_raw	NKSK106C_raw	NKSK106O_raw	NKSK107C_raw	NKSK107O_raw	NKSK108C_raw	NKSK108O_raw	NKSK109C_raw	NKSK109O_raw	NKSK113C_raw	NKSK113O_raw	NKSK114C_raw	NKSK114O_raw
1837	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.13	1.03	1.13	1.05	0.85	0.88	0.58	0.57	0.81	0.71	0.86
1838	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.35	1	1.26	1.16	0.91	0.66	0.49	0.72	0.92	0.71	0.98
1839	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.41	0.8	1.09	1.1	0.77	0.75	0.58	0.68	0.72	0.9	1.04
1840	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.5	0.97	0.92	1.25	1.05	0.62	0.43	0.7	0.81	0.54	0.63
1841	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.64	0.72	0.73	0.91	0.8	0.55	0.38	0.62	0.67	0.48	0.72
1842	1.2	NA	NA	NA	NA	NA	NA	NA	1.36	1.85	1.09	1.06	1.27	0.92	0.89	0.54	0.86	0.94	0.71	0.97
1843	2.01	NA	NA	NA	NA	NA	NA	NA	1.36	1.77	0.8	0.97	1.07	1.09	1.03	0.61	1.14	0.88	0.65	0.78
1844	2.08	NA	NA	NA	NA	NA	NA	NA	1.49	2.13	0.99	1.43	1.11	1.06	1.37	0.7	1.02	0.96	0.69	1.08
1845	2.33	2.5	NA	NA	NA	NA	NA	NA	1.61	2.12	0.9	1.38	1.23	1.31	1.33	0.68	0.91	0.98	0.74	1.13
1846	1.21	0.55	NA	NA	NA	NA	NA	NA	1.53	2.12	1.09	1.62	1.74	1.53	1.3	0.77	1.13	1.08	0.65	1.29
1847	1.15	1.06	NA	NA	NA	NA	NA	NA	1.13	2.01	0.67	1.24	1.28	1.32	1.26	0.83	0.95	1.06	0.54	0.94
1848	1.37	1.62	NA	NA	NA	NA	NA	NA	0.91	1.4	0.61	0.86	1.09	0.89	0.93	0.5	0.65	0.82	0.48	0.75
1849	1.43	1.28	NA	NA	NA	NA	NA	NA	1.19	1.39	0.72	0.91	1.13	0.77	1.08	0.57	0.53	0.71	0.5	0.91
1850	1.22	1.5	NA	NA	NA	NA	NA	NA	1.45	1.72	0.95	1.11	1.15	0.83	1.46	0.87	0.73	0.89	0.69	1.13
1851	1.18	1.28	NA	NA	NA	NA	NA	NA	1.66	1.92	0.92	0.92	1.09	0.95	1.39	0.83	0.78	1.01	0.71	1.18
1852	0.79	0.82	NA	NA	NA	NA	NA	NA	1.63	1.87	0.97	0.88	1.01	0.82	1.37	0.81	0.68	1.05	0.59	1.02
1853	1.28	0.92	NA	NA	NA	2.46	NA	NA	1.53	1.54	1.06	0.98	1.14	1.2	1.32	0.84	0.75	0.91	0.67	1.1
1854	1.09	0.69	NA	NA	NA	2.36	NA	NA	1.42	1.63	0.98	1.05	0.96	1.01	1.09	0.73	0.57	0.81	0.67	0.95
1855	0.62	0.56	NA	1.36	NA	1.35	NA	NA	1.83	1.65	1.2	1.21	1.1	0.97	1.14	0.85	0.71	1.05	0.85	0.91
1856	0.63	0.53	NA	1.8	1.65	1.35	NA	NA	1.36	1.33	1.12	1.18	0.86	0.74	0.77	0.72	0.59	0.83	0.51	0.73
1857	0.48	0.49	1	1.64	1.17	1.05	NA	NA	1.43	1.15	1.07	1.09	0.74	1.4	0.77	0.64	0.49	0.67	0.56	0.68
1858	0.67	0.69	1.46	1.43	1.83	1.66	NA	NA	1.52	1.27	1.23	1.05	1.06	1.27	0.89	0.8	0.62	0.83	0.68	0.95
1859	0.62	0.38	1.15	1.14	1.06	1.08	NA	NA	1.2	1.16	0.78	1.07	0.72	0.58	0.41	0.51	0.49	0.62	0.56	0.81
1860	0.56	0.49	1.31	1.36	1.71	1.58	NA	NA	0.97	1.08	1.1	0.84	0.6	0.58	0.77	0.79	0.49	0.72	0.92	1.12
1861	0.32	0.31	1.17	1.07	1.11	1.1	NA	NA	1.36	1.12	1.14	0.75	0.6	0.69	0.91	0.74	0.63	0.68	1.04	1.7
1862	0.5	0.26	0.88	0.78	0.94	0.86	NA	NA	0.94	1.22	1.14	0.86	0.7	0.77	0.85	0.58	0.55	0.58	1.18	1.48
1863	0.45	0.22	0.77	0.83	0.66	0.78	NA	NA	1.02	1.35	0.98	0.87	0.55	0.79	0.67	0.56	0.49	0.49	1.63	1.94
1864	0.28	0.2	1.14	1.2	1.23	1.15	NA	NA	1.09	1.13	0.84	0.76	0.65	0.69	0.53	0.39	0.48	0.43	1.57	1.79
1865	0.16	0.2	0.73	0.73	0.66	0.68	NA	NA	0.8	0.8	0.8	0.65	0.54	0.61	0.4	0.35	0.37	0.33	1.2	1.1
1866	0.21	0.25	0.87	0.85	0.91	0.97	NA	NA	0.91	0.99	0.94	0.83	0.78	0.66	0.38	0.39	0.42	0.35	1.85	1.7
1867	0.17	0.16	0.56	0.52	0.95	0.93	NA	NA	1.08	1.02	1.09	0.78	0.84	0.79	0.59	0.48	0.4	0.48	1.88	1.57
1868	0.15	0.13	1.47	0.47	0.44	0.48	NA	NA	1.06	0.93	0.83	0.66	0.69	0.6	0.5	0.33	0.44	0.51	1.55	1.46
1869	0.16	0.12	0.4	0.31	0.82	0.71	NA	NA	1.17	0.96	0.58	0.43	0.55	0.61	0.54	0.41	0.43	0.53	1.87	1.36
1870	0.35	0.16	0.6	0.28	0.83	0.77	NA	NA	1.17	0.93	0.71	0.65	0.58	0.65	0.57	0.38	0.41	0.58	1.47	1.39
1871	0.4	0.23	0.26	0.34	0.96	0.81	NA	NA	1.03	0.86	0.74	0.5	0.58	0.68	0.7	0.48	0.4	0.58	1.37	1.29
1872	0.25	0.23	0.15	0.36	0.79	0.7	NA	0.46	0.71	0.79	0.48	0.42	0.75	0.57	0.3	0.24	0.24	0.3	0.73	0.87
1873	0.31	0.38	0.14	0.54	0.71	0.87	NA	0.74	0.65	0.81	0.82	0.55	0.93	0.62	0.34	0.4	0.39	0.43	0.91	0.88
1874	0.3	0.42	0.2	0.5	0.7	0.86	NA	0.94	0.68	0.65	0.85	0.52	1.14	0.81	0.54	0.37	0.33	0.38	0.97	1.21
1875	0.56	0.48	0.16	0.38	0.6	0.68	NA	0.8	1	0.89	0.65	0.51	0.79	0.91	0.39	0.34	0.24	0.31	1.03	1.06
1876	0.81	0.53	0.19	0.42	0.89	0.85	NA	1.36	1.11	0.95	0.79	0.61	1.07	1.09	0.56	0.45	0.34	0.35	1.21	1.11
1877	0.83	0.53	0.17	0.34	0.78	0.81	NA	1.13	0.95	0.89	0.83	0.65	1.25	1.2	0.75	0.65	0.47	0.46	1.12	1.24
1878	1.24	0.73	0.27	0.46	1.1	1.1	NA	1.29	1.39	1.18	1.01	0.72	1.69	1.19	1	0.66	0.47	0.58	1.24	0.89
1879	1.06	0.7	0.29	0.51	0.87	0.83	NA	1.43	1.14	0.85	0.86	0.72	1.97	1.44	0.97	0.68	0.43	0.69	0.86	0.71
1880	1.15	0.83	0.48	0.74	1.03	1.05	NA	1.59	1	0.77	0.83	0.7	1.93	1.32	0.85	0.56	0.45	0.65	0.82	0.85
1881	1.02	0.88	0.69	1.23	0.8	0.88	NA	1.1	0.98	1.08	1.01	0.62	1.63	1.22	0.76	0.68	0.49	0.65	1.23	0.93
1882	1.08	0.94	1.07	1.64	0.77	0.91	NA	0.94	0.94	0.98	0.8	0.6	1.83	1.32	0.86	0.61	0.56	0.73	1.12	0.93
1883	1.03	0.92	0.91	1.16	1.29	0.99	NA	0.87	0.98	1.01	1.01	0.68	2.03	1.03	0.87	0.55	0.43	0.64	0.89	0.78
1884	1.25	0.95	0.61	1.05	1.11	1.07	NA	0.72	0.8	0.71	0.78	0.58	2.04	0.69	0.72	0.45	0.43	0.52	0.63	0.6
1885	1.43	0.75	0.6	0.67	1.39	1.13	NA	0.9	1.29	0.9	1.15	0.78	1.87	1.01	0.8	0.77	0.52	0.73	0.93	0.84
1886	1.25	0.58	0.85	0.63	1.68	1.57	NA	1.19	1.01	0.79	0.78	0.43	1.48	0.68	0.61	0.54	0.38	0.64	0.58	0.65
1887	1.22	1.03	0.8	0.62	1.13	1.38	NA	1.2	0.98	0.76	0.98	0.5	1.63	0.84	0.65	0.6	0.33	0.59	0.59	0.84
1888	1.71	0.89	1.09	0.98	1.48	1.25	NA	1.18	1.12	1	1.12	0.6	1.44	0.88	0.84	0.82	0.45	0.75	0.73	0.64
1889	1.57	0.49	1.35	1.34	1.5	1.49	NA	1.16	1.13	1.21	1.57	0.53	1.47	0.87	1.23	0.73	0.35	0.93	0.7	0.5
1890	1.54	0.89	1.77	1.49	2.23	1.97	NA	1.49	1.05	1.43	1.57	0.59	2.69	1.05	0.97	0.73	0.31	0.84	0.51	0.53
1891	1.29	0.84	1.58	1.23	1.45	1.77	1.38	1.56	1.23	1.21	1.6	0.7	2.16	0.98	0.71	0.67	0.38	0.78	0.49	0.54
1892	1.16	1.07	1.34	1.13	1.15	1.46	0.99	1.07	1.12	0.99	1.34	0.56	1.3	0.81	0.85	0.65	0.38	0.85	0.5	0.56
1893	1.27	1.07	1.36	1.23	0.95	1.23	1.19	1.19	1.63	0.97	1.23	0.74	1.19	0.79	0.82	0.66	0.41	0.72	0.53	0.54
1894	1.17	1.03	1.46	1.67	1.14	1.22	1.37	1.28	1.28	0.71	1.18	0.44	0.9	0.66	0.78	0.61	0.32	0.61	0.41	0.44
1895	1.17	1.04	1.69	1.23	1.53	1.36	1.39	1.44	1.79	0.88	1.54	0.67	1.24	0.82	0.9	0.69	0.46	0.66	0.61	0.55
1896	1.08	1.09	2.07	1.45	1.25	1.56	1.33	1.19	1.76	0.77	1.34	0.53	1.09	0.67	0.63	0.57	0.39	0.63	0.61	0.58
1897	1.56	1.1	2.03	1.11	1.75	1.54	2.39	1.84	1.46	0.59	1.23	0.44	0.92	0.62	0.63	0.64	0.62	0.29	0.33	0.43
1898	1.73	1.19	2.38	1.84	1.73	1.69	2.4	2.22	1.28	0.54	1.31	0.37	0.72	0.53	0.63	0.63	0.47	0.34	0.52	0.45
1899	1.82	1.15	2.05	1.77	1.24	1.49	2.39	1.87	1.1	0.44	0.83	0.28	0.78	0.51	0.58	0.77	0.61	0.43	0.59	0.46
1900	1.12	0.74	1.28	0.96	0.97	1.04	1.88	1.51	0.97	0.43	0.75	0.34	0.66	0.48	0.72	0.79	0.39	0.33	0.34	0.39
1901	1.35	0.85	1.31	0.8	1.13	1.03	2.61	1.92	0.85	0.35	0.49	0.24	0.67	0.39	0.67	0.69	0.19	0.33	0.31	0.27
1902	1.22	0.83	1.92	1.16	0.87	0.96	2.19	1.62	0.83	0.45	0.44	0.28	0.49	0.42	0.73	0.66	0.22	0.24	0.4	0.37
1903	1.25	0.81	2.35	1.62	1.18	1.18	2.5	2.13	0.84	0.37	0.61	0.29	0.61	0.35	0.79	0.71	0.27	0.33	0.37	0.28
1904	1.3	0.5	2.28	1.46	1.04	0.78	1.77	1.8	0.9	0.48	0.64	0.28	0.6	0.41	0.85	0.79	0.29	0.36	0.46	0.37
1905	1.62	0.88	2.46	2.09	1.14	1.07	2.01	1.76	1.29	0.64	0.74	0.36	0.7	0.51	0.78	0.79	0.32	0.43	0.48	0.41
1906	1.13	0.67	1.49	1.25	1.08	0.94	1.84	1.74	0.92	0.44	0.54	0.2	0.54	0.35	0.71	0.77	0.24	0.31	0.41	0.39
1907	1.2	0.81	1.71	1.32	0.95	1.01	2.38	1.76	0.96	0.66	0.73	0.47	0.73	0.36	0.72	0.85	0.29	0.41	0.4	0.49
1908	1.2	0.76	1.29	1.35	0.8	1.09	2.51	1.93	1.11	0.62	0.68	0.39	0.64	0.35	0.76	1	0.29	0.35	0.43	0.33
1909	1.76	0.84	1.85	1.62	1	1.04	2.64	1.78	0.88	0.55	0.7	0.36	0.7	0.47	0.97	0.82	0.36	0.37	0.46	0.33
1910	1.5	1.05	2.02	1.9	1.29	1.47	2.3	2	0.98	0.59	0.84	0.4	0.71	0.57	1.1	0.96	0.34	0.41	0.58	0.45
1911	1.01	0.93	1.66	1.45	0.75	1	1.7	1.52	1.02	0.55	0.85	0.41	0.57	0.45	0.89	0.86	0.23	0.33	0.42	0.26
1912	1.12	0.97	1.57	1.67	0.53	0.93	1.45	1.15	1.01	0.43	0.75	0.33	0.79	0.54	0.61	0.85	0.29	0.33	0.49	0.28
1913	1.01	0.88	1.2	1.14	0.71	0.84	1.58	1.11	0.85	0.58	0.96	0.54	0.8	0.77	0.74	0.86	0.39	0.47	0.5	0.36
1914	1.41	0.96	1.35	1.19	0.72	0.78	1.53	1.16	0.74	0.47	0.91	0.42	0.69	0.87	0.74	0.73	0.27	0.44	0.44	0.43
1915	1.43	0.88	1.32	1.3	0.86	0.96	1.72	1.24	0.9	0.84	1	0.59	0.95	0.87	1.09	0.9	0.35	0.62	0.54	0.52
1916	1.99	1.09	1.71	1.72	1.31	1.42	2.36	1.73	1.02	0.76	1.06	0.38	1.08	0.92	1.16	0.81	0.58	0.71	0.61	0.52
1917	1.33	0.86	1.23	1.27	0.81	1.06	1.9	1.26	0.88	0.76	0.91	0.43	1.33	0.83	0.93	0.74	0.29	0.64	0.57	0.37
1918	1.81	1.13	1.3	1.42	1.18	1.25	1.9	1.6	0.93	0.89	1.03	0.39	1.91	0.87	1.08	0.86	0.38	0.77	0.7	0.44
1919	1.47	1.12	1.52	1.95	1.05	1.29	2.61	1.23	1.02	0.86	1.31	0.53	1.69	0.76	1.32	0.96	0.37	0.99	0.71	0.47
1920	1.68	1.19	1.64	1.84	1.32	1.25	3.41	1.2	1.18	0.74	1.13	0.51	1.48	0.73	1.16	1.02	0.47	1.02	0.77	0.63
1921	1.05	0.84	1.09	1.01	0.52	0.85	2.32	1.2	0.98	0.62	0.83	0.47	0.99	0.69	0.9	0.8	0.38	0.88	0.68	0.42
1922	1.14	0.81	1.25	1.48	0.8	1.35	2.76	1.75	1.03	0.62	0.96	0.68	0.91	0.63	0.92	0.82	0.34	1.1	0.69	0.46
1923	1.29	1.04	1.23	1.63	1.1	1.46	2.38	1.71	1.05	0.68	0.93	0.54	0.74	0.6	0.98	0.82	0.34	1.12	0.66	0.57
1924	1.42	0.88	1.5	1.69	1.27	1.05	2.59	1.55	1.34	1.1	1.25	0.81	1.01	0.78	1.08	0.92	0.36	1.25	0.86	0.59
1925	1.61	0.99	1.76	2.41	0.84	0.92	1.88	1.63	1.13	1.14	1.02	0.79	1.34	0.66	0.81	0.8	0.31	1.03	0.84	0.47
1926	1.48	1.18	1.63	1.79	0.89	0.94	1.88	1.43	1.13	1.07	1.07	0.89	1.47	0.75	0.8	0.71	0.3	0.73	0.65	0.44
1927	1.35	0.99	2.02	2.04	0.87	0.8	1.68	1	1.23	1.05	1.01	1.12	1.73	0.68	0.65	0.79	0.32	0.59	0.76	0.57
1928	1.12	0.85	1.36	1.34	0.63	0.6	1.34	0.97	1.03	1.03	0.89	0.67	1.79	0.6	0.62	0.6	0.29	0.73	0.62	0.54
1929	0.7	0.58	1.25	1.15	0.63	0.53	1.15	0.77	0.78	0.62	0.83	0.6	1.26	0.39	0.59	0.59	0.25	0.45	0.54	0.47
1930	0.38	0.31	0.6	0.67	0.15	0.16	0.5	0.53	0.51	0.29	0.39	0.34	0.95	0.4	0.29	0.29	0.2	0.32	0.36	0.27
1931	0.93	0.63	1.11	1.19	0.4	0.52	0.95	0.9	0.8	0.68	0.73	0.59	1.39	0.51	0.51	0.57	0.29	0.49	0.88	0.65
1932	0.9	0.75	1.58	1.55	0.48	0.46	0.99	0.88	0.69	0.62	0.65	0.52	1.35	0.52	0.5	0.62	0.27	0.6	0.57	0.47
1933	0.74	0.66	0.99	1.04	0.24	0.21	0.88	0.86	0.5	0.49	0.55	0.32	0.86	0.39	0.48	0.36	0.23	0.37	0.49	0.33
1934	1	0.81	1.09	1.3	0.34	0.34	1.02	1.06	0.43	0.39	0.66	0.38	1.91	0.4	0.41	0.55	0.22	0.62	0.45	0.36
1935	1.08	0.75	1.46	0.83	0.38	0.33	0.95	0.9	0.55	0.57	0.5	0.66	1.77	0.5	0.63	0.56	0.29	0.5	0.64	0.48
1936	1.4	0.93	1.47	0.89	0.46	0.39	0.85	0.86	0.38	0.36	0.49	0.42	1.22	0.4	0.48	0.41	0.25	0.51	0.56	0.5
1937	1.35	0.99	1.58	1.06	0.48	0.34	0.78	1.03	0.38	0.36	0.61	0.6	1.52	0.43	0.76	0.61	0.27	0.52	0.51	0.35
1938	1.06	0.87	1.81	1.21	0.43	0.37	1.14	1	0.34	0.35	0.51	0.49	0.88	0.45	0.76	0.5	0.21	0.44	0.43	0.46
1939	0.87	0.87	1.44	1.14	0.42	0.32	0.88	0.8	0.34	0.34	0.48	0.5	1.38	0.56	0.54	0.49	0.2	0.39	0.42	0.38
1940	1.01	0.93	1.73	1.48	0.76	0.83	1.16	1.19	0.43	0.51	0.62	0.47	1.48	0.7	0.75	0.82	0.26	0.49	0.64	0.5
1941	1.05	0.96	1.88	1.48	0.58	0.69	0.85	0.8	0.52	0.66	0.56	0.43	1.25	0.65	0.72	0.67	0.24	0.54	0.6	0.33
1942	1.12	1.01	1.83	1.72	0.55	0.57	0.92	0.96	0.35	0.45	0.4	0.46	1.26	0.65	0.79	0.67	0.24	0.59	0.58	0.42
1943	1.05	1.05	1.57	1.37	0.34	0.29	0.94	0.81	0.32	0.34	0.29	0.22	1.08	0.42	0.44	0.44	0.18	0.41	0.35	0.3
1944	0.97	1.11	1.45	1.58	0.64	0.65	1.03	1.06	0.47	0.56	0.62	0.48	1.15	0.71	0.61	0.75	0.25	0.62	0.43	0.45
1945	1.05	1.07	1.41	1.23	0.55	0.6	0.85	0.79	0.42	0.53	0.55	0.56	1.12	0.69	0.61	0.63	0.29	0.6	0.57	0.54
1946	0.9	0.83	1.11	0.72	0.27	0.57	0.55	0.54	0.41	0.41	0.41	0.37	1.2	0.69	0.6	0.59	0.3	0.54	0.49	0.43
1947	0.73	0.83	0.92	0.87	0.24	0.35	0.7	0.65	0.34	0.43	0.31	0.39	1.07	0.62	0.55	0.52	0.22	0.46	0.41	0.38
1948	0.6	0.49	0.65	0.53	0.16	0.19	0.43	0.48	0.44	0.42	0.22	0.24	0.73	0.53	0.43	0.57	0.21	0.44	0.37	0.44
1949	0.94	0.58	1.12	0.95	0.23	0.3	0.54	0.71	0.45	0.56	0.41	0.41	0.88	0.49	0.58	0.74	0.27	0.42	0.38	0.43
1950	0.68	0.44	0.86	1.07	0.14	0.25	0.67	0.64	0.62	0.51	0.24	0.26	1.17	1	0.7	0.7	0.17	0.36	0.33	0.38
1951	1.1	0.73	1.07	0.92	0.34	0.58	0.82	0.73	0.61	0.59	0.32	0.34	1.05	0.66	0.53	0.53	0.27	0.43	0.34	0.51
1952	0.91	0.63	1.26	1.21	0.45	0.73	1.07	0.98	0.5	0.48	0.26	0.21	0.98	0.53	0.43	0.4	0.2	0.42	0.33	0.36
1953	1.07	0.86	1.4	1.63	0.71	1.02	1.73	1.08	0.41	0.47	0.21	0.44	1.3	0.57	0.57	0.53	0.29	0.59	0.41	0.46
1954	0.79	0.73	1.04	1.24	0.62	0.91	1.33	0.96	0.35	0.48	0.34	0.35	0.99	0.45	0.56	0.58	0.25	0.46	0.42	0.49
1955	1.16	0.76	1.44	1.83	0.91	1.2	1.43	1.15	0.6	0.57	0.46	0.38	1.21	0.56	0.8	0.63	0.32	0.68	0.51	0.53
1956	0.91	0.66	1.28	1.34	0.8	1.1	1.36	0.91	0.77	0.81	0.51	0.32	1.54	0.82	0.85	0.7	0.24	0.66	0.48	0.68
1957	0.93	0.65	1.34	1.31	0.73	0.97	1.27	0.91	0.71	0.81	0.49	0.43	1.38	0.9	0.97	0.82	0.38	0.78	0.51	0.6
1958	0.66	0.49	0.96	1.03	0.41	0.49	0.58	0.62	0.54	0.66	0.4	0.4	1.13	0.73	0.5	0.55	0.23	0.42	0.39	0.48
