# Genova Fuster - Tierra Muerta - PINI - ITRDB SPAI010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3291
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3291.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Genova Fuster - Tierra Muerta - PINI - ITRDB SPAI010
#--------------------
# Investigators
#   Investigators: Genova Fuster, M.; Fernandez-Cancio, A.; Perez Antelo, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tierra Muerta
#   Location: Spain
#   Northernmost_Latitude: 40.3
#   Southernmost_Latitude: 40.3
#   Easternmost_Longitude: -2.13
#   Westernmost_Longitude: -2.13
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: SPAI010
#   First_Year: 1615
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TIER1NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER1NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER1EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER1EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER2SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER2SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER2OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER2OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER3NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER3NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER3SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER3SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER4EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER4EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER4OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER4OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER5NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER5NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER5SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER5SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER6SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER6SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER6XPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER6XPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER7NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER7NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER8NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER8NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER8SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER8SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER9NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER9NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIER9SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIER9SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TIER1NPN_raw	TIER1EPN_raw	TIER2SPN_raw	TIER2OPN_raw	TIER3NPN_raw	TIER3SPN_raw	TIER4EPN_raw	TIER4OPN_raw	TIER5NPN_raw	TIER5SPN_raw	TIER6SPN_raw	TIER6XPN_raw	TIER7NPN_raw	TIER8NPN_raw	TIER8SPN_raw	TIER9NPN_raw	TIER9SPN_raw
1899	0.34	0.35	0.48	0.74	0.25	0.07	0.17	0.46	0.61	0.35	0.18	0.3	0.76	0.28	0.24	0.34	0.36
1900	0.32	0.59	0.45	0.81	0.38	0.24	0.27	0.26	0.5	0.44	0.26	0.28	0.58	0.58	0.44	0.43	0.56
1901	0.39	0.69	0.49	0.77	0.52	0.41	0.55	0.4	0.56	0.41	0.32	0.28	0.98	0.49	0.6	0.49	0.58
1902	0.59	0.92	1.27	1.3	0.55	0.69	0.99	0.54	0.73	0.63	0.37	0.44	1.2	0.69	0.92	0.64	0.92
1903	0.73	0.92	1.65	2.05	0.78	1.3	1.1	0.94	0.71	0.68	0.61	0.44	1.69	1.2	1.46	0.52	0.87
1904	0.39	0.58	1.05	1.15	0.6	0.88	0.64	0.67	0.64	0.69	0.53	0.36	1.2	0.84	0.98	0.29	0.42
1905	0.54	0.85	1.18	1.27	0.79	1.05	0.94	0.82	0.42	0.64	0.69	0.36	1.34	1.06	1.14	0.39	0.71
1906	0.63	0.88	1.54	1.37	0.73	0.94	0.99	0.98	0.75	0.59	0.7	0.45	1.65	1.24	1.19	0.42	0.84
1907	0.56	0.65	1.85	1.49	0.61	0.88	0.79	0.97	0.67	0.82	0.62	0.37	1.21	0.84	0.85	0.33	0.7
1908	0.59	0.71	1.21	1.08	0.91	1.06	1.16	0.92	0.58	0.59	0.64	0.32	1.36	0.86	0.68	0.73	0.79
1909	0.43	0.65	1.07	0.62	0.47	0.54	0.57	0.56	0.4	0.52	0.37	0.33	0.74	0.54	0.53	0.51	0.62
1910	0.47	0.71	1.06	0.76	0.47	0.65	0.92	0.79	0.45	0.43	0.34	0.31	0.34	0.63	0.86	0.6	0.69
1911	0.55	1.14	1.85	1.15	0.63	0.83	1.11	0.86	0.41	0.54	0.46	0.36	1.22	0.88	1.03	0.76	0.94
1912	0.78	0.97	1.78	1.28	0.9	1.15	0.98	0.92	0.56	0.6	0.43	0.61	1.56	0.84	1.05	0.74	0.83
1913	0.85	0.82	1.39	0.94	0.77	0.89	0.92	0.82	0.72	0.58	0.46	0.54	1.06	0.9	0.92	0.5	0.81
1914	0.61	0.74	1.44	0.78	0.56	1.16	1.47	0.95	0.61	0.64	0.48	0.61	1.44	0.85	0.4	0.52	0.65
1915	0.57	0.59	0.72	0.47	0.49	0.69	0.69	0.32	0.28	0.34	0.16	0.28	0.66	0.68	0.46	0.31	0.33
1916	0.56	0.61	0.47	0.5	0.46	0.76	1	0.42	0.36	0.51	0.16	0.29	0.48	0.79	0.76	0.32	0.61
1917	0.67	0.77	1.11	0.75	0.61	0.71	0.99	0.67	0.45	0.44	0.21	0.26	0.6	0.78	0.64	0.45	0.74
1918	0.51	0.68	1.01	0.65	0.55	0.79	0.99	0.72	0.5	0.53	0.24	0.32	0.7	0.52	0.5	0.31	0.56
1919	0.65	0.83	1.21	0.74	0.73	0.82	1.39	1.04	0.61	0.54	0.32	0.39	1.06	0.78	0.78	0.39	0.82
1920	0.72	1.04	1.9	1.12	0.98	1.35	1.37	0.93	0.81	1.13	0.45	0.41	1.3	0.87	0.97	0.47	0.84
1921	0.55	0.79	1.59	0.88	0.78	0.84	0.97	0.68	0.43	0.7	0.51	0.38	0.92	0.81	0.74	0.46	0.68
1922	0.55	0.81	1.26	0.74	0.61	0.71	1.3	0.83	0.7	0.9	0.4	0.33	1.26	0.82	0.65	0.37	0.78
1923	0.7	0.96	1.82	1.1	0.89	1.21	1.84	1.34	0.82	1.05	0.34	0.41	1.55	0.95	1.14	0.81	1.18
1924	0.27	0.31	0.5	0.36	0.63	0.47	0.8	0.38	0.66	0.62	0.17	0.36	0.39	0.2	0.8	0.35	0.41
1925	0.48	0.5	0.67	0.83	0.8	0.57	0.9	0.53	0.41	0.65	0.3	0.25	0.82	0.34	0.4	0.38	0.58
1926	0.71	0.77	1.29	1.13	0.56	0.95	1.33	1.09	0.57	0.92	0.33	0.38	1	0.64	0.62	0.79	0.78
1927	0.61	0.66	0.95	0.99	0.95	0.77	0.99	0.67	0.75	0.92	0.29	0.38	1.11	0.58	0.7	0.43	0.57
1928	0.66	0.64	1.41	1.43	0.71	0.88	1	0.95	0.61	0.97	0.35	0.37	1.14	0.72	0.64	0.5	0.56
1929	0.6	0.95	1.45	0.9	0.73	0.81	1.17	0.64	0.58	0.96	0.38	0.32	1.78	0.82	0.68	0.53	0.72
1930	0.55	0.88	1.29	0.62	0.48	0.73	1.51	0.88	0.59	0.7	0.28	0.28	1.68	0.7	0.51	0.6	0.8
1931	0.5	0.82	0.88	0.74	0.47	0.68	1.14	0.5	0.61	0.5	0.23	0.32	1.12	0.55	0.39	0.61	0.7
1932	0.68	1.06	1.29	1	0.34	1	1.29	0.71	0.63	0.88	0.33	0.44	1.48	0.47	0.54	0.81	0.78
1933	0.61	1.02	0.93	1.03	0.71	0.88	1.69	1.06	0.67	1.4	0.32	0.6	2.06	0.89	0.89	0.87	0.81
1934	0.21	0.7	0.32	0.42	0.19	0.32	0.69	0.3	0.41	0.55	0.19	0.34	0.93	0.56	0.41	0.26	0.5
1935	0.19	0.29	0.37	0.45	0.39	0.39	0.8	0.27	0.36	0.57	0.24	0.28	0.77	0.49	0.55	0.28	0.3
1936	0.47	0.76	0.95	0.87	0.79	1.05	1.34	0.66	0.57	1.21	0.33	0.34	1	0.94	0.94	0.4	0.36
1937	0.54	1.57	1.05	1.05	0.78	0.8	1.61	1.06	0.56	1.13	0.41	0.46	1.49	0.7	0.76	0.74	0.91
1938	0.47	1.35	0.94	0.9	0.66	0.63	0.91	0.75	0.4	0.68	0.36	0.41	1.17	0.82	0.73	0.48	0.83
1939	0.41	1.26	0.94	0.86	0.76	0.79	0.83	0.75	0.54	0.78	0.46	0.46	1.54	0.7	0.81	0.44	0.72
1940	0.37	1.2	1.23	0.89	0.92	1.15	1.06	0.61	0.64	1.08	0.32	0.69	1.97	0.9	1.26	0.47	0.78
1941	0.36	1.28	0.92	0.93	0.68	0.84	1.13	0.67	0.41	0.61	0.39	0.43	2.29	0.9	0.77	0.73	0.77
1942	0.36	1.14	0.7	0.64	0.68	0.87	0.91	0.49	0.26	0.48	0.4	0.43	1.43	1.13	0.65	0.69	0.8
1943	0.38	0.91	0.68	0.79	0.63	0.77	0.94	0.65	0.46	0.58	0.31	0.4	1.3	0.76	0.82	0.59	0.62
1944	0.38	1.14	1	0.6	0.6	0.93	1.15	0.61	0.43	0.63	0.25	0.42	1.66	0.48	0.9	0.57	0.69
1945	0.38	1.2	0.95	0.67	0.55	0.86	0.99	0.78	0.46	0.61	0.25	0.42	1.96	0.65	0.69	0.52	0.73
1946	0.38	1.1	0.89	0.34	0.22	0.17	0.7	0.57	0.16	0.36	0.19	0.32	1.57	0.7	0.5	0.57	0.77
1947	0.38	0.79	0.24	0.38	0.33	0.24	0.53	0.49	0.17	0.57	0.2	0.29	0.85	0.55	0.27	0.32	0.42
1948	0.38	0.96	0.35	0.76	0.61	0.64	0.97	0.68	0.3	0.73	0.33	0.36	1	0.35	0.58	0.69	0.71
1949	0.24	0.55	0.58	0.57	0.47	0.56	0.62	0.47	0.52	0.44	0.29	0.37	0.59	0.71	0.27	0.47	0.35
1950	0.36	0.77	0.86	0.86	0.59	0.89	0.84	0.5	0.42	0.46	0.35	0.44	0.99	0.8	0.44	0.6	0.57
1951	0.28	0.7	0.68	1.2	0.7	0.98	0.84	0.6	0.37	0.85	0.56	0.51	1.26	0.6	0.66	0.53	0.64
1952	0.35	0.99	0.77	1.24	0.71	1.09	1.06	0.56	0.52	1.08	0.63	0.65	1.65	1.45	0.66	0.63	0.71
1953	0.35	0.71	0.83	1.25	0.59	0.61	1.33	0.7	0.59	0.66	0.53	0.52	1.51	0.59	0.85	0.63	0.69
1954	0.23	0.7	0.5	0.82	0.44	0.34	1.28	0.86	0.35	0.5	0.61	0.3	1.05	0.57	0.5	0.61	0.53
1955	0.33	0.62	0.71	0.84	0.55	0.57	0.75	0.55	0.35	0.83	0.49	0.33	1.32	0.61	0.42	0.66	0.69
1956	0.26	0.31	0.78	0.84	0.52	0.73	1.07	0.58	0.4	0.62	0.4	0.44	1.49	0.65	0.45	0.48	0.54
1957	0.44	0.42	0.74	0.76	0.47	0.76	1.2	0.54	0.46	0.63	0.35	0.36	1.47	0.61	0.57	0.35	0.54
1958	0.36	0.37	0.44	0.79	0.63	0.71	1.15	0.72	0.52	0.88	0.44	0.34	1.38	0.51	0.58	0.73	0.69
1959	0.25	0.46	0.78	0.58	0.63	0.76	1.29	0.64	0.38	0.89	0.52	0.44	1.29	0.75	0.45	0.82	0.9
1960	0.36	0.44	0.69	0.7	0.62	0.77	1.14	0.6	0.4	0.46	0.42	0.41	1.36	0.8	0.74	0.52	0.55
1961	0.24	0.31	0.79	1.03	0.57	0.66	1.46	0.57	0.44	0.8	0.29	0.44	1.35	0.83	0.67	0.65	0.82
1962	0.26	0.28	0.5	0.6	0.55	0.3	1.28	0.59	0.24	0.26	0.24	0.15	0.47	0.4	0.69	0.37	0.5
1963	0.25	0.19	0.37	0.28	0.33	0.2	0.76	0.56	0.2	0.15	0.21	0.11	0.31	0.16	0.22	0.4	0.26
1964	0.31	0.3	0.42	0.61	0.65	0.37	0.77	0.41	0.18	0.34	0.25	0.24	0.4	0.5	0.34	0.56	0.45
1965	0.25	0.3	0.67	0.54	0.33	0.37	0.51	0.41	0.23	0.24	0.32	0.14	0.62	0.27	0.32	0.34	0.41
1966	0.3	0.5	0.49	0.82	0.17	0.86	1.1	0.52	0.27	0.41	0.32	0.26	0.74	0.53	0.49	0.54	0.64
1967	0.18	0.33	0.35	0.69	0.37	0.38	0.71	0.77	0.21	0.52	0.25	0.2	0.88	0.46	0.31	0.36	0.62
1968	0.22	0.23	0.37	0.47	0.25	0.38	0.19	0.51	0.2	0.35	0.17	0.1	0.28	0.3	0.16	0.22	0.41
1969	0.28	0.29	0.45	0.48	0.44	0.45	0.42	0.48	0.41	0.4	0.19	0.17	0.48	0.38	0.27	0.4	0.59
1970	0.24	0.38	0.59	0.42	0.43	0.55	0.84	0.74	0.45	0.49	0.26	0.27	0.73	0.56	0.37	0.4	0.63
1971	0.32	0.49	0.69	0.73	0.57	0.49	0.67	0.5	0.32	0.65	0.26	0.35	1.57	0.38	0.43	NA	0.69
1972	0.29	0.21	0.72	0.58	0.4	0.57	0.7	0.52	0.36	0.49	0.36	0.31	1.49	0.42	0.4	NA	0.49
1973	0.41	0.58	0.74	0.78	0.52	0.39	1.18	1	0.47	0.58	0.44	0.43	2.29	0.7	0.58	NA	0.81
1974	0.38	0.59	0.79	0.59	0.54	0.64	0.78	0.48	0.14	0.81	0.6	0.49	1.67	0.36	0.39	NA	1
1975	0.48	0.55	0.9	0.75	0.53	0.7	1.27	0.89	0.35	0.67	0.64	0.46	1.42	0.52	0.57	NA	0.96
1976	0.46	0.65	0.89	0.72	0.38	0.7	1.17	0.89	0.92	0.69	0.73	0.64	1.81	0.51	0.6	NA	0.96
1977	0.58	0.45	0.87	0.6	0.39	0.61	1.07	0.82	1.16	0.83	0.98	0.75	2.08	0.67	0.54	NA	1.07
1978	0.44	0.3	0.62	0.47	0.59	0.49	0.82	0.54	0.52	0.75	0.76	0.36	1.49	0.52	0.41	NA	0.57
1979	0.58	0.23	0.78	0.63	0.47	0.74	0.65	0.65	0.59	0.94	0.37	0.38	1.25	0.62	0.48	NA	0.5
1980	0.74	0.37	0.87	0.76	0.56	0.52	1.23	0.82	0.69	0.68	0.72	0.61	1.51	0.64	0.45	NA	0.7
1981	0.53	0.34	0.53	0.46	0.38	0.57	0.62	0.34	0.42	0.41	0.55	0.53	1.17	0.42	0.42	NA	0.48
1982	0.69	0.45	0.51	1	0.39	0.45	0.88	0.61	0.34	0.67	0.71	0.51	1.51	0.52	0.35	NA	0.73
1983	0.45	0.27	0.52	0.55	0.5	0.61	0.54	0.65	0.29	0.48	0.46	0.4	1.21	0.44	0.4	NA	0.26
1984	0.42	0.23	0.52	0.56	0.41	0.53	0.39	0.47	0.43	0.47	0.51	0.34	0.89	0.32	0.27	NA	0.26
1985	0.51	0.35	0.58	0.7	0.68	0.66	0.95	0.34	0.26	0.63	0.43	0.43	0.96	0.51	0.45	NA	0.37
1986	0.46	0.4	0.58	0.59	0.5	0.66	0.62	0.4	0.32	0.45	0.47	0.42	0.9	0.56	0.54	NA	0.44
1987	0.74	0.43	0.63	0.71	0.42	0.45	0.73	0.51	0.44	0.55	0.52	0.54	0.42	NA	NA	NA	0.58
1988	0.58	0.36	0.63	0.43	NA	NA	1.03	0.62	0.57	0.87	0.59	0.56	0.85	NA	NA	NA	0.45
