# Eronen - Lieksa Patvinsuo N - PISY - ITRDB FINL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3207
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3207.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Eronen - Lieksa Patvinsuo N - PISY - ITRDB FINL008
#--------------------
# Investigators
#   Investigators: Eronen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lieksa Patvinsuo N
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.1
#   Southernmost_Latitude: 63.1
#   Easternmost_Longitude: 30.63
#   Westernmost_Longitude: 30.63
#   Elevation_m: 165
#--------------------
# Data_Collection
#   Collection_Name: FINL008
#   First_Year: 1683
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## P2503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2503B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2503B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2511A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2511A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2511B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2511B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2512B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2512B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2513B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2513B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2514B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2514B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2515B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2515B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2516A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2516A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2516B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2516B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2517B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2517B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2519A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2519A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2519B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2519B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2520A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2520A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2520B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2520B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2521A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2521A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2521B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2521B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2523A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2523A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2523B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2523B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2525A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2525A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2525B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2525B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	P2503A_raw	P2503B_raw	P2511A_raw	P2511B_raw	P2512A_raw	P2512B_raw	P2513A_raw	P2513B_raw	P2514A_raw	P2514B_raw	P2515A_raw	P2515B_raw	P2516A_raw	P2516B_raw	P2517A_raw	P2517B_raw	P2518A_raw	P2519A_raw	P2519B_raw	P2520A_raw	P2520B_raw	P2521A_raw	P2521B_raw	P2523A_raw	P2523B_raw	P2525A_raw	P2525B_raw
1669	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1670	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA
1671	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA
1672	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1673	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA
1674	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA
1675	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA
1676	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA
1677	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA
1678	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA
1679	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA
1680	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA
1681	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1682	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA
1683	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA
1684	1.06	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1685	0.87	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA
1686	1.02	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA
1687	0.86	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA
1688	0.69	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA
1689	0.59	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1690	0.83	NA	NA	NA	NA	NA	1.16	4.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA
1691	0.98	NA	NA	NA	NA	NA	1.25	2.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1692	1.46	NA	NA	NA	NA	NA	1.04	2.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA
1693	1.52	NA	NA	NA	NA	NA	1.24	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1694	1.57	NA	NA	NA	NA	NA	1.1	2.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA
1695	1.51	NA	NA	NA	NA	NA	0.93	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA
1696	0.47	NA	NA	NA	NA	NA	0.5	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA
1697	1.21	NA	NA	NA	NA	NA	0.8	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA
1698	1.11	2.92	NA	NA	NA	NA	0.89	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA
1699	0.89	2.6	NA	NA	NA	NA	0.84	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA
1700	1.14	2	NA	NA	NA	NA	1.21	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA
1701	1.26	2.05	NA	NA	NA	NA	1.31	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA
1702	1.13	1.98	NA	NA	NA	NA	1.52	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1703	0.87	1.34	NA	NA	NA	NA	1.23	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA
1704	1.38	1.43	NA	NA	NA	NA	1.14	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA
1705	1.19	1.85	NA	NA	NA	NA	0.85	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA
1706	1.05	1.7	NA	NA	NA	NA	0.77	1.58	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA
1707	1.07	1.48	NA	NA	NA	NA	0.9	1.72	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA
1708	0.68	1.1	NA	NA	NA	NA	0.85	1.12	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA
1709	0.45	0.91	NA	NA	NA	NA	0.68	1.08	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1710	0.52	0.76	NA	NA	NA	NA	0.73	1.13	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA
1711	0.67	0.74	NA	NA	NA	NA	1.03	1.21	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA
1712	0.16	0.4	NA	NA	NA	NA	0.82	1.14	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA
1713	0.25	0.37	NA	NA	NA	NA	1	1.13	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA
1714	0.21	0.53	NA	NA	NA	NA	0.99	1.16	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA
1715	0.25	0.7	NA	NA	NA	NA	1.18	1.37	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA
1716	0.36	0.79	NA	NA	NA	NA	0.95	0.86	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA
1717	0.48	0.89	NA	NA	NA	NA	0.76	0.93	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA
1718	0.55	0.68	NA	NA	NA	NA	1.01	0.93	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1719	0.53	0.45	NA	NA	NA	NA	0.97	0.92	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1720	0.51	0.59	NA	NA	NA	NA	0.93	1.19	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1721	0.37	0.45	NA	NA	NA	NA	1	0.73	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA
1722	0.47	0.52	NA	NA	NA	NA	0.74	0.84	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1723	0.55	0.57	NA	NA	NA	NA	0.83	0.88	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1724	0.61	0.63	NA	NA	NA	NA	0.82	0.92	0.61	NA	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA
1725	0.76	0.79	NA	NA	NA	NA	1.01	1.07	0.64	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1726	0.82	0.74	NA	NA	NA	NA	0.79	0.87	0.44	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA
1727	0.82	0.72	NA	NA	NA	NA	1.18	1.11	0.69	NA	1.78	NA	NA	NA	0.75	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA
1728	0.95	0.75	NA	NA	NA	NA	0.99	0.96	0.7	NA	1.43	NA	NA	NA	0.75	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA
1729	1.13	1.05	NA	NA	NA	NA	0.99	1.02	0.43	NA	1.02	NA	NA	NA	0.76	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1730	0.96	0.87	NA	NA	NA	NA	0.85	0.98	0.31	NA	0.99	NA	NA	NA	0.62	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1731	1.24	1.27	NA	NA	NA	NA	0.7	0.73	0.5	NA	0.85	NA	NA	NA	0.95	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA
1732	1.23	1.39	NA	NA	NA	NA	0.84	0.77	0.57	NA	0.98	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA
1733	1.61	1.27	NA	NA	NA	NA	0.76	0.67	0.36	1.44	0.76	NA	NA	NA	0.64	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1734	1.47	1.66	NA	NA	NA	NA	0.91	0.76	0.47	1.43	0.98	NA	NA	NA	0.68	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA
1735	1.24	1.62	NA	NA	NA	NA	0.73	0.76	0.42	1.12	0.74	NA	NA	NA	0.86	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA
1736	2.23	1.92	NA	NA	NA	NA	0.66	0.84	0.57	1.17	0.54	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA
1737	1.62	1.63	NA	NA	NA	NA	0.68	0.79	0.6	1.32	0.92	3.54	NA	NA	0.65	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA
1738	2.08	1.65	NA	NA	NA	NA	0.9	1.14	0.52	1.21	0.86	2.22	NA	NA	0.88	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1739	1.64	1.17	NA	3.99	NA	NA	0.76	1.08	0.38	0.94	0.59	1.4	NA	NA	0.56	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA
1740	1.23	1.03	NA	2.31	NA	NA	0.58	0.93	0.34	1.25	0.64	1.2	NA	NA	0.82	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA
1741	0.9	0.72	NA	1.92	NA	NA	0.69	0.62	0.36	0.59	0.53	0.98	NA	NA	0.56	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA
1742	0.83	0.75	NA	1.71	NA	NA	0.88	0.68	0.29	0.59	0.59	0.97	NA	NA	0.54	NA	NA	NA	0.53	NA	0.35	NA	NA	NA	NA	NA	NA
1743	0.86	0.78	NA	1.44	NA	NA	0.73	0.7	0.39	0.78	0.61	1.17	NA	NA	0.7	NA	NA	NA	0.36	NA	0.42	NA	NA	NA	NA	NA	NA
1744	0.77	0.53	NA	1.56	NA	NA	0.67	0.77	0.47	0.79	0.88	0.97	NA	NA	0.64	NA	NA	NA	0.25	NA	0.37	NA	NA	NA	NA	NA	NA
1745	0.76	0.59	NA	1.37	NA	NA	0.54	0.67	0.37	0.76	0.5	0.84	NA	NA	0.73	NA	NA	NA	0.24	NA	0.43	NA	NA	NA	NA	NA	NA
1746	0.62	0.54	NA	1.15	NA	NA	0.58	0.61	0.27	0.58	0.63	0.94	NA	NA	0.9	NA	NA	NA	0.26	NA	0.4	NA	NA	NA	NA	NA	NA
1747	0.63	0.52	NA	1.46	NA	NA	0.57	0.79	0.34	0.72	0.9	0.9	NA	NA	0.67	NA	NA	NA	0.19	NA	0.38	NA	NA	NA	NA	NA	NA
1748	0.73	0.5	NA	1.29	NA	NA	0.46	0.69	0.26	0.65	0.54	0.86	NA	NA	0.63	NA	NA	NA	0.28	0.67	0.4	NA	NA	NA	NA	NA	NA
1749	0.56	0.4	2.54	0.97	NA	NA	0.46	0.58	0.24	0.37	0.51	0.62	NA	NA	0.72	NA	NA	NA	0.32	0.6	0.39	NA	NA	NA	NA	NA	NA
1750	0.48	0.31	2.17	0.88	NA	NA	0.69	0.58	0.21	0.52	0.44	0.54	NA	NA	0.64	NA	NA	NA	0.32	0.55	0.47	NA	NA	NA	NA	NA	NA
1751	0.7	0.65	1.81	0.98	NA	NA	0.89	0.6	0.28	0.42	0.33	0.51	NA	NA	0.63	NA	NA	NA	0.23	0.56	0.39	NA	NA	NA	NA	NA	NA
1752	1.01	1.11	2.38	1.15	NA	NA	1.2	0.81	0.32	0.51	0.62	0.78	NA	NA	0.51	NA	NA	NA	0.25	0.61	0.59	NA	NA	NA	NA	NA	NA
1753	1.68	1.55	1.43	0.87	NA	NA	1.45	1.2	0.27	0.41	0.76	0.91	NA	NA	0.76	NA	NA	NA	0.25	0.83	0.76	NA	NA	NA	NA	NA	NA
1754	1.8	1.56	1.61	0.95	NA	NA	1.22	1.21	0.22	0.32	1.47	1.59	NA	NA	0.82	NA	NA	NA	0.37	0.95	0.74	NA	NA	NA	NA	NA	NA
1755	1.99	1.79	1.56	0.84	NA	NA	1.16	0.95	0.21	0.29	1.4	1.37	NA	NA	0.79	NA	NA	NA	0.72	1.11	0.62	NA	NA	NA	NA	NA	NA
1756	1.67	1.3	1.1	0.95	NA	NA	1	0.48	0.15	0.15	1.34	1.15	NA	NA	0.7	NA	NA	NA	1.15	0.88	0.56	NA	NA	NA	NA	NA	NA
1757	1.63	1.46	1.47	1.11	NA	NA	1.01	0.62	0.17	0.27	1.24	1.32	NA	NA	0.54	NA	NA	NA	1.6	0.86	0.61	NA	NA	NA	NA	NA	NA
1758	1.81	1.67	1.45	1.04	NA	NA	1.17	0.73	0.31	0.52	1.03	1.21	NA	NA	0.52	NA	NA	NA	0.67	1.19	0.75	NA	NA	NA	NA	NA	NA
1759	1.31	1.37	1.67	1.14	NA	NA	1.12	0.94	0.37	0.51	1.03	1.02	NA	NA	0.12	NA	NA	NA	0.84	0.84	0.72	NA	NA	NA	NA	NA	NA
1760	1.7	1.29	1.35	0.91	NA	NA	0.94	0.75	0.31	0.64	0.78	0.77	NA	NA	0.45	NA	NA	NA	0.71	0.85	0.85	NA	NA	NA	NA	NA	NA
1761	1.6	1.31	1.74	1.16	NA	NA	1.16	0.73	0.35	0.53	1.01	1.13	NA	NA	0.47	NA	NA	1.6	0.42	0.8	0.68	NA	NA	NA	NA	NA	NA
1762	1.62	1.03	1.95	1.29	NA	NA	0.94	0.84	0.35	0.69	1.08	1.49	NA	NA	0.53	NA	NA	2.07	0.47	0.99	0.66	NA	NA	NA	NA	NA	NA
1763	1.29	0.85	2.05	1.5	NA	NA	0.8	0.76	0.39	0.6	1.12	1.24	NA	NA	0.44	NA	NA	1.54	0.44	0.83	0.63	NA	NA	NA	NA	NA	NA
1764	0.76	0.62	1.76	0.75	NA	NA	0.91	0.59	0.34	0.43	1.05	1.26	NA	NA	0.5	NA	NA	0.95	0.61	0.6	0.59	NA	NA	NA	0.66	NA	NA
1765	0.9	0.51	1.23	0.95	NA	NA	0.56	0.63	0.36	0.44	1.02	1.07	NA	NA	0.41	NA	NA	0.99	0.36	0.65	0.43	NA	NA	NA	0.61	NA	NA
1766	1.17	0.65	1.5	1.01	NA	NA	0.65	0.58	0.55	0.71	1.19	1.08	NA	NA	0.3	NA	NA	0.84	0.32	0.72	0.49	NA	NA	NA	0.55	NA	NA
1767	0.51	0.45	1.15	0.78	NA	NA	0.47	0.56	0.52	0.71	0.74	0.66	NA	NA	0.23	NA	NA	0.71	0.38	0.61	0.43	NA	NA	NA	0.63	NA	NA
1768	0.45	0.47	1.34	0.96	NA	NA	0.64	0.43	0.43	0.58	0.69	0.84	NA	NA	0.43	NA	NA	1.35	0.25	0.6	0.43	NA	NA	NA	0.54	NA	NA
1769	0.53	0.7	1.06	1.25	NA	NA	0.59	0.4	0.51	0.76	1.14	1.27	NA	NA	0.37	NA	NA	1.61	0.17	0.73	0.51	NA	NA	NA	0.54	NA	NA
1770	0.45	0.73	1.27	0.81	NA	NA	0.61	0.3	0.4	0.74	1.02	1.01	NA	NA	0.5	NA	NA	0.9	0.61	0.47	0.38	NA	NA	NA	0.28	NA	NA
1771	0.64	0.57	0.85	0.74	NA	NA	0.5	0.42	0.5	0.73	0.88	1.12	NA	NA	0.25	NA	NA	0.67	0.79	0.39	0.34	NA	NA	NA	0.26	NA	NA
1772	0.55	0.73	1.22	1.11	NA	NA	0.37	0.33	0.42	0.46	1.39	1.99	NA	NA	0.19	NA	NA	0.76	0.48	0.43	0.39	NA	NA	NA	0.47	NA	NA
1773	0.8	0.81	1.33	1.56	NA	NA	0.39	0.44	0.5	0.76	1.87	2.44	NA	NA	0.23	NA	NA	1.13	0.25	0.62	0.47	NA	NA	NA	0.39	NA	NA
1774	1.14	1.28	1.59	1.28	NA	NA	0.59	0.57	0.75	0.88	1.91	2.26	NA	NA	0.21	NA	NA	1.56	0.24	0.59	0.49	NA	NA	NA	0.66	NA	NA
